shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
BS,Instagram,Carrossel,2026-01-09,"Quer aumentar suas chances? Temos caminhos. ✨
• R$1.000 em compras = +10 números
• Cartão-Presente = +2 números
• Indique um amigo = mais números acumulados

O presente pode ser pra alguém.
O Jeep Com",59,1,1,4,4315,0,65
BS,Instagram,Carrossel,2026-01-09,"Liquida é sinônimo de escolha certa.
Passe na Cotton On e se apaixone - Piso L2 

🎁 A Promoção de Natal está quase no fim.
Não deixou pra última hora? Cadastre seus cupons e concorra a um Jeep Command",89,0,3,7,4935,0,99
BS,Instagram,Reel,2026-01-09,"Liquida Balneário Shopping

Descontos de até 70% em diversas lojas! 👀🛍️
Não perca a chance de garantir aquele item que você tanto deseja.
Corra para o Balneário Shopping e aproveite as oportunidades! ",23,0,0,17,3225,0,40
BS,Instagram,Carrossel,2026-01-08,"Participar é simples:
1️⃣ Baixe o app AJFans
2️⃣ Cadastre suas notas do Balneário Shopping
3️⃣ Acompanhe seus números e torça 🍀

A cada R$300 em compras, um número da sorte para concorrer a um Jeep Co",22,0,2,1,2545,0,25
BS,Instagram,Reel,2026-01-08,"Vem aí mais uma experiência Oceanic no Balneário Shopping. 🌊✨
Um universo de descobertas com oficinas, ativações, personagens e muitas surpresas para encantar toda a família.

🗓 A partir de 10 de jane",115,6,5,27,6879,0,153
BS,Instagram,Carrossel,2026-01-08,"Descontos que fazem sentido + marcas que você já ama.
A Liquida do Balneário Shopping reúne oportunidades reais com até 70% OFF pelo mall.

🚨 Últimos dias para participar da Promoção de Natal.
Ainda d",42,0,1,3,3527,0,46
BS,Instagram,Carrossel,2026-01-07,"Presentear é bom, mas presentear com um Jeep Commander é melhor ainda. 🎄🚙

A cada R$300 em compras no Balneário Shopping, você participa da promoção.
Cadastre seus cupons no app AJFans e aproveite os ",44,1,3,4,3309,0,52
BS,Instagram,Carrossel,2026-01-07,"É agora.
Liquida com até 70% OFF em diversas lojas do Balneário Shopping, moda, beleza, lifestyle e muito mais, tudo em um só lugar.

⏰ A Promoção de Natal está na reta final.
Cadastre seus cupons e c",20,0,1,3,2634,0,24
BS,Instagram,Carrossel,2026-01-06,"O seu próximo presente pode ir muito além da embalagem. 🎁🚗
No Balneário Shopping, a cada R$300 em compras, você ganha um número da sorte para concorrer a um Jeep Commander.

📲 Baixe o app AJFans, cada",22,0,1,2,2815,0,25
BS,Instagram,Carrossel,2026-01-06,"Liquida no Balneário Shopping.
Lojas com até 70% OFF, um mix completo de marcas e aquele momento certo pra garantir o que você estava esperando.

⚠️ Últimos dias da Promoção de Natal.
Ainda não cadast",85,1,0,15,4880,0,101
BS,Instagram,Imagem,2026-01-05,"🚨 VEM AÍ: Liquida Balneário Shopping

Uma temporada de descontos de até 70% em diversas lojas. 👀🛍️

Fica de olho… porque vão ser dias que dá vontade de levar tudo! ✨
Muita oportunidade boa chegando po",103,1,4,93,5311,0,201
BS,Instagram,Carrossel,2026-01-03,"Peças que acompanham o ritmo do verão ☀️✨
Looks leves, rasteiras, joias e óculos para dias que começam na praia e terminam no pôr do sol.

🕒 Confira nosso horário especial, programe sua visita e aprov",12,1,0,0,2950,0,13
BS,Instagram,Reel,2026-01-03,"Descontos que valem o passeio, marcas que a gente ama e oportunidades que não ficam muito tempo por aqui.

Passe pelo Balneário Shopping, aproveite as ofertas e ainda cadastre seus cupons na Promoção ",100,0,5,11,5700,0,116
BS,Instagram,Carrossel,2026-01-02,"Verão pede praticidade, conforto e estilo ☀️
Selecionamos os indispensáveis da estação: look leve, chinelo, boné, óculos e protetor solar.

📍 Programe sua visita ao Balneário Shopping no horário espec",15,0,1,1,2545,0,17
BS,Instagram,Reel,2026-01-02,"SALE em cena.
Os descontos já começaram a tomar o mall, peças desejadas, marcas icônicas e aquele check que vale a visita.

E enquanto você aproveita as sales, ainda dá tempo de participar da nossa Pr",303,0,15,142,12890,0,460
BS,Instagram,Imagem,2026-01-01,"2026 começa em estado de verão.
Leveza, luz, movimento… e o ritmo certo para quem vive a estação com estilo.

Nossa campanha Summer chega com Carol Trentini para traduzir o que o Balneário Shopping é:",27,12,1,47,4991,0,87
BS,Instagram,Reel,2025-12-31,"2025 em números.
Mas, principalmente, em encontros, histórias e experiências.

Cada evento, cada inauguração, cada visita fez parte do que construímos juntos ao longo do ano.
Seguimos sendo mais do qu",120,5,3,16,6890,0,144
BS,Instagram,Carrossel,2025-12-30,"Sol, calor e uma necessaire bem pensada ☀️
Blush, protetor solar, hidratante labial e outros essenciais que fazem toda a diferença nos dias de verão.

🕒 Organize sua ida ao shopping conferindo nosso h",20,0,1,1,3376,0,22
BS,Instagram,Carrossel,2025-12-29,"Toda viagem começa pela escolha da mala certa ✈️
Selecionamos modelos da Sestini, no piso L1, para todos os tipos de férias, curtas, longas ou inesperadas.

🧳 Programe sua visita e aproveite o horário",8,0,0,1,3648,0,9
BS,Instagram,Reel,2025-12-29,"Sale Zara ✨
Sem esforço. Sem erro.

Vem pro Balneário Shopping, aproveite o horário especial e não esqueça: suas compras ainda participam da Promoção de Natal.

#SaleZara #BalnearioShopping",915,32,24,1610,32254,0,2581
BS,Instagram,Carrossel,2025-12-28,"Estilo sem esforço para começar o ano com tudo ✨
Uma curadoria de looks que equilibram elegância, conforto e personalidade para a noite da virada.

📍 Passe pelo Balneário Shopping no horário especial ",7,0,0,0,2963,0,7
BS,Instagram,Carrossel,2025-12-27,"Brilhar no Réveillon é quase um ritual ✨
Aqui, os looks que acompanham cada plano da virada: do jantar especial à festa que vai até depois da meia-noite.

🕒 Confira nosso horário especial.
E aproveite",19,0,4,0,3140,0,23
BS,Instagram,Carrossel,2025-12-26,"O ano vira, e eles já brilham desde cedo ✨
Selecionamos looks confortáveis e cheios de estilo para os pequenos curtirem o Réveillon do começo ao fim.

👉 Programe sua visita ao Balneário Shopping e con",17,0,0,3,2823,0,20
BS,Instagram,Carrossel,2025-12-26,"Do branco ao azul, do vermelho ao verde: inspirações de looks para o Réveillon que unem estilo, presença e boas escolhas, tudo em um só lugar.

Programe sua visita ao Balneário Shopping, confira o hor",24,0,1,1,2954,0,26
BS,Instagram,Story,2026-03-25,,0,0,0,0,1537,0,0
BS,Instagram,Story,2026-03-25,,0,2,0,0,2765,0,2
BS,Instagram,Story,2026-03-25,,0,0,0,0,2880,0,0
BS,Instagram,Story,2026-03-25,,0,10,0,0,3546,0,10
BS,Facebook,Video,2026-03-25,"✨ A Tok&Stok está de volta ao Balneário Shopping

Um novo espaço, cheio de inspirações, design e soluções para transformar cada detalhe da sua casa.

👉 Passe pelo shopping e venha conferir de perto a ",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-11,"⚽✨ Clima de Copa no ar.

A nova coleção exclusiva CBF já chegou à Centauro do Balneário Shopping.
Peças oficiais para quem vive o futebol dentro e fora do campo e quer torcer pelo Brasil com estilo.

",1,0,0,0,0,0,1
NK,Instagram,Carrossel,2026-03-25,"Que comecem os jogos✨
Amanhã nosso Brasilzão estará jogando contra a França, vamos torcer juntos? 💚💛💙
Transmissão ao vivo na praça de alimentação 🤭 esperamos vocês às 17h00",257,4,7,49,5707,0,317
NK,Instagram,Reel,2026-03-25,"🏃‍♀️💖 Vai correr com a gente? Olha as infos importantes:

📍 Largada: 7h em frente ao shopping.
🚗 Estacionamento:
5h30 às 6h15 no Subsolo
6h15 às 7h no G1
🎽 Retirada de kits na Centauro: 27 e 28/03.
👟 ",180,12,4,67,3589,0,263
NK,Instagram,Carrossel,2026-03-24,"A magia da Páscoa chegou ao Neumarkt Shopping! 

Nossa Caça aos Doces começa com uma divertida pintura facial de coelhinho, para as crianças entrarem no clima e se prepararem para a aventura. Em segui",41,9,6,42,1648,0,98
NK,Instagram,Reel,2026-03-23,"Um toque clássico, um mood leve e muito estilo ✨
Vivendo meu momento Tommy girl!",94,26,2,7,2193,0,129
NK,Instagram,Reel,2026-03-23,"Tem novidade no shopping! 🎉
A Foot Wear já está de portas abertas esperando por você com modelos incríveis. Passa aqui pra conferir!",32,3,1,8,1586,0,44
NK,Instagram,Reel,2026-03-23,"A camisa oficial da Copa já está disponível na Centauro! ⚽🔥

Garanta a sua e entre no clima da torcida com estilo 💛💚
Corre pra loja aqui do NK e não fica de fora desse momento!",75,7,1,10,1847,0,93
NK,Instagram,Reel,2026-03-22,"Outono com estilo 🍂🤎

A nova coleção da Bottero traz o marrom como protagonista, com camurça e mocassim que nunca saem de cena.

Elegância fácil pra todos os dias ✨",52,2,0,3,2022,0,57
NK,Instagram,Imagem,2026-03-20,"🎉 Concorra a um iPhone 17 Black no App AJFans! 📱

Quer ganhar um iPhone 17 Black? É fácil, basta participar do sorteio exclusivo no App AJFans!

📝 Cadastre suas notas fiscais no app e ganhe 1 ponto a ",9,0,1,6,683,0,16
NK,Instagram,Reel,2026-03-18,"Menu especial durante todo o mês de março em comemoração ao dia Internacional da Mulher? Você encontra lá no @kombinafelice 😍

Essa é uma experiência gastronômica com entrada, prato principal e sobrem",216,43,18,98,6748,0,375
NK,Instagram,Reel,2026-03-16,"Ver a roupa no corpo dá todo um carme a mais né!?
Esses são meus novos queridinhos da YouCom ✨🥰",138,20,6,17,4532,0,181
NK,Instagram,Reel,2026-03-13,Looks irresistíveis da shoulder com aquele toque especial da Arezzo,43,4,0,3,2389,0,50
NK,Instagram,Reel,2026-03-12,"Chama todos os fãs de Crepúsculo! 🙌

O clássico que conquistou gerações está de volta às telonas. A pré-venda de ingressos já começou, e essa é a sua chance de reviver todo o romance e drama da saga.
",367,13,7,175,6013,0,562
NK,Instagram,Carrossel,2026-03-12,"Mais informações 👇🏻

12/03 - Sessão Azul no Cinema
• Filme: Cara de Um, Focinho de Outro
• Sessão especial para crianças com autismo
• Ambiente mais tranquilo e acolhedor no GNC Cinemas

14/03 e 21/03",114,7,5,24,4496,0,150
NK,Instagram,Reel,2026-03-11,Tínhamos que entrar para a trend também 🤭✨,187,7,2,37,3624,0,233
NK,Instagram,Reel,2026-03-11,"Um mundo de criatividade te espera na Jogaderia.
Vem montar, criar e se divertir no Neumarkt Shopping.",174,4,9,126,3907,0,313
NK,Instagram,Reel,2026-03-10,"A Páscoa está chegando e a Camicado já está cheia de decorações lindas! 🐰

Tem opções de mesa posta, decorações para casa e até mesmo presentes!

Eu já escolhi alguns dos meus favoritos por aqui, agor",48,8,3,32,1700,0,91
NK,Instagram,Reel,2026-03-09,"Começou a Semana do Consumidor!!

De 9 a 15 de março, o Dia do Consumidor ganha uma semana inteira de vantagens no Shopping Neumarkt.

No app AJ Fans, você encontra benefícios gratuitos, descontos e b",93,5,0,5,3245,0,103
NK,Instagram,Reel,2026-03-08,Feliz dia da Mulher 🫶🏻✨,567,33,12,135,6876,0,747
NK,Instagram,Reel,2026-03-06,"Pedra, papel ou tesoura onde a mulher nunca perde 🤭
Aquele rolê diferente pra sair um pouco da rotina. Manda esse vídeo pra quem faria esse rolê com você 😉✨",82,0,5,22,2700,0,109
NK,Instagram,Carrossel,2026-03-05,Brown🤎,58,5,1,4,1271,0,68
NK,Instagram,Reel,2026-03-04,A coleção nova da @arezzo já chegou no Neumarkt Shopping… e eu já tenho os meus preferidos 👀✨#,48,7,2,5,1974,0,62
NK,Instagram,Reel,2026-03-03,"Eu vim “só dar uma olhadinha” e saí querendo tudo🙈

Tá rolando até 70% OFF na loja inteira e peças a partir de R$29,90.

Vale muito a pena passar aqui e ver de perto!
Promoção válida até dia 15 de mar",77,9,2,36,4046,0,124
NK,Instagram,Reel,2026-02-27,"O Giro Mensal no @shoppingneumarkt te leva hoje até a @authenticfeet !
Vem conhecer um pouquinho desse universo de tênis  e streetwear🤍💫",64,2,6,5,2888,0,77
NK,Instagram,Carrossel,2026-02-27,"Os Legueiros chegaram no Neumarkt Shopping!
A diversão está montada! De 27 de fevereiro a 5 de abril, venha se encantar com a Exposição de Lego na praça secundária, ao lado do café cultura do Neumarkt",145,8,10,126,3739,0,289
NK,Instagram,Reel,2026-02-26,"Na terça-feira tivemos a alegria de abrir a exposição de Telomar Florêncio aqui no Neumarkt Shopping, e queremos compartilhar o quanto esse momento foi especial para todos nós.

Autodidata, Telomar co",53,2,2,10,2093,0,67
NK,Instagram,Reel,2026-02-26,"Nem todo mundo sabe, mas a General Lyy também tem tênis infantis cheios de estilo 👟✨

A Alice veio mostrar algumas opções que provam que a loja não é só para adultos — tem modelos incríveis para os pe",49,17,0,10,2366,0,76
NK,Instagram,Reel,2026-02-26,"Está chegando! Aqui no Neumarkt shopping, o torneio de Poker!",40,1,0,10,1243,0,51
NK,Instagram,Reel,2026-02-25,A Baier espera por vocês ✨,55,8,1,2,1446,0,66
NK,Instagram,Reel,2026-02-24,"Do básico ao luxo!
Com as peças da @arezzo e @shoulder complementando o look, não tem erro ✨",56,11,1,3,2196,0,71
NK,Instagram,Carrossel,2026-02-24,"⚽ Promoção Meu Méqui: Rumo à Final da Copa do Mundo FIFA 2026™️ ⚽

O Meu Méqui tem uma oportunidade única para você! Participe e concorra a prêmios incríveis, incluindo uma viagem para a Final da Copa",208,5,27,219,7635,0,459
NK,Instagram,Reel,2026-02-23,"Conjuntinhos lindos estampados a aqui da @farmblumenau , para quem ama uma cor nesse verão 💖☀️",56,13,1,10,3117,0,80
NK,Instagram,Carrossel,2026-02-19,"Neste fim de semana tem mais um encontro cheio de amor no Neumarkt Shopping 💙🐾

A Feira de Adoção Pet acontece com o Lar Silvana, trazendo cãezinhos que estão esperando por um novo começo, um lar e mu",790,19,13,160,8728,0,982
NK,Instagram,Reel,2026-02-18,Muito estilo e conforto essas peças da Le Lis Blanc💖,53,8,1,11,2807,0,73
NK,Instagram,Reel,2026-02-16,"Gostou? Corre pra @farmneumakrt ver as novidades🌟🤍

#vestidos #blusa #farmrio #adorofarm #fy vestidosfarm",92,13,7,13,4365,0,125
NK,Instagram,Reel,2026-02-14,Envia para a sua best no vídeo e vem aproveitar um cafezinho aqui no @cafecultura do @neumarktshopping!,106,5,2,3,4291,0,116
NK,Instagram,Reel,2026-02-13,"Encontre o presente perfeito para o seu amor com as joias delicadas da Sandra Duwe, uma verdadeira declaração de carinho neste Valentine's Day. 💎💕 Venha se apaixonar pelas opções exclusivas que prepar",44,7,2,12,3720,0,65
NK,Instagram,Reel,2026-02-12,"TBT do nosso encontrinho épico das Heroínas do K-pop! 💫🎤 Foi um momento incrível de diversão, amizade e muito K-pop no ar! 💖 

#KpopLovers #TBT #KpopVibes #MelhoresMomentos #meetings",252,16,3,91,7177,0,362
NK,Instagram,Reel,2026-02-07,"Não deixe de aproveitar a semana do cinema!🍿🎞️
🎟️Ingressos matinê apenas R$10,00
🎟️Ingressos noite apenas R$12,00
🎟️Ingresso VIP apenas R$13,00

Corre e aproveita que é por tempo limitado🤭",58,6,1,23,2843,0,88
NK,Instagram,Carrossel,2026-02-06,"🌟 Atenção, fãs de K-Pop! 🌟

As heroínas do K-Pop vão invadir o Neumarkt Shopping! 🎤💖 No dia 08 de fevereiro, às 15h, elas estarão aqui para um super meeting com as fãs! 🤩✨

Não perca a chance de conhe",140,2,3,45,4655,0,190
NK,Instagram,Carrossel,2026-02-06,"🎉 Atenção, amantes de poker! 🎉

Prepare-se para o maior torneio de poker do ano! 🃏💰

Dia 28 de fevereiro de 2026, às 15h, o Neumarkt Shopping será o palco de um evento imperdível, com R$10.000,00 em p",69,5,2,59,3173,0,135
NK,Instagram,Reel,2026-02-06,Ontem tivemos a inauguração da Q’Oculos aqui no Neumarkt,16,0,0,7,1266,0,23
NK,Instagram,Reel,2026-02-05,"🎬🍿 Semana do Cinema no Neumarkt Shopping

Durante a promoção, os valores estão imperdíveis 👇
🎟️ Ingressos Matinê (das 13h às 17h): R$ 10,00
🎟️ Ingressos Noite (a partir das 17h):R$ 12,00
✨ Cadeira VIP",616,18,31,679,12097,0,1344
NK,Instagram,Carrossel,2026-02-04,"🎭 Oficinas de Carnaval no Neumarkt Shopping! 🎭

Nos dias 07 e 08/02, das 14h às 17h, a criançada vai curtir duas atividades incríveis:
🎨 Oficina de Máscaras de Carnaval (ao lado do Café Cultura) – Per",24,1,1,3,1286,0,29
NK,Instagram,Reel,2026-02-04,"Homens, atenção ao lembrete ❤️👀 e mulheres, mandem pra ele a indireta 🤭
Dia 14 de fevereiro é comemorado o Valentine’s Day, o Dia do Amor nos Estados Unidos — uma data para celebrar quem faz o coração",42,0,1,17,2863,0,60
NK,Instagram,Carrossel,2026-01-30,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com a ONG Guerreiro Caramelo e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar",623,6,3,76,12430,0,708
NK,Instagram,Reel,2026-01-29,"🎮 Conheça a Arena Super Games no Neumarkt Shopping!

Prepare-se para uma experiência única no maior espaço gamer da região! A Arena Super Games traz videogames de todas as gerações, com opções nostálg",66,9,6,19,4150,0,100
NK,Instagram,Reel,2026-01-24,"🎒📚 A volta às aulas chegou com tudo e a Livrarias Catarinense no Neumarkt Shopping está te esperando para arrasar!

Aqui você encontra tudo o que precisa para começar o ano com estilo: cadernos, estoj",196,35,4,15,7900,0,250
NK,Instagram,Reel,2026-01-23,"COLEÇÃO CARIOCA 🇧🇷

A nova coleção da @adorofarm ta linda demais e você não pode perder nenhuma dessas peças!

Corre pro Neumarkt Shopping e garanta já a sua! 💖

#farm #farmbrasil #carioca #neumarktsh",118,4,1,13,4645,0,136
NK,Instagram,Carrossel,2026-01-23,"As melhores marcas estão aqui. ✨
Moda, acessórios, calçados e muito mais para todos os estilos e momentos.

O Neumarkt Shopping vai além das compras: é um ponto de encontro entre praticidade, variedad",31,0,0,1,1684,0,32
NK,Instagram,Carrossel,2026-01-22,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com o Lar Silvana e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar um novo am",152,0,0,60,3648,0,212
NK,Instagram,Carrossel,2026-01-21,"➡️ Mais de 200 sonhos já foram realizados pelo Bloomin’ Day nos últimos anos!

 Um dia em que os pedidos de Bloomin’ Onion do @outbackbrasil são revertidos em doações para a @makeawishbrasil realizar ",28,0,2,2,1501,0,32
NK,Instagram,Reel,2026-01-20,"🎬 Que tal uma pausa na rotina para curtir o cinema no Neumarkt Shopping? 

Conforto, telona, pipoca quentinha e aquele clima perfeito para aproveitar bons momentos, seja sozinho, em casal ou com a fam",43,1,2,12,1604,0,58
NK,Instagram,Reel,2026-01-19,"🕹️ Atenção, gamers de todas as idades! 😍

Imagine um lugar onde você pode reviver os maiores clássicos dos videogames e ainda se divertir com os lançamentos mais modernos. A Arena Super Games no Neuma",98,2,5,55,2726,0,160
NK,Instagram,Carrossel,2026-01-18,"✏️ Confira as lojas com tudo para a volta às aulas!

Mochilas, materiais, roupas e calçados para todas as idades estão esperando por você aqui no Neumarkt Shopping.

Não perca a chance de garantir o q",65,0,2,3,2501,0,70
NK,Instagram,Reel,2026-01-17,"Era só de um @freddo.blumenau que eu precisava!🍦

#gelatoartesanal #gelateria #docesmomentos #sobremesa #foodlover",55,10,2,4,3063,0,71
NK,Instagram,Reel,2026-01-17,"Final de semana com Liquida! 🤩

Confira a parte 2 do tour pelas nossas lojas e corra para o Neumarkt Shooping!

Tem chances que você não pode perder! 👀

#neumarktshopping #liquida #summersale #sale",59,6,2,7,2648,0,74
NK,Instagram,Reel,2026-01-16,"✨ 2026 começou com um carrão novo na garagem para o Vinicius! 

Que esse novo ano traga ainda mais sorte, alegria e momentos incríveis para todos nós. 

Agradecemos de coração a todos que participaram",550,40,5,103,10925,0,698
NK,Instagram,Carrossel,2026-01-14,"🎬✨ “O Agente Secreto” está de volta ao GNC Cinemas!

O aclamado filme brasileiro dirigido por Kleber Mendonça Filho e estrelado por Wagner Moura retorna às telonas e com ainda mais destaque após a pre",84,2,0,25,1946,0,111
NK,Instagram,Reel,2026-01-14,"🚨 A Liquida do Neumarkt Shopping chegou! 🛍️

Descontos de até 70% em diversas lojas para você aproveitar a temporada de compras! 

Fique de olho no nosso perfil para não perder nenhuma oportunidade. A",85,10,3,21,2863,0,119
NK,Instagram,Reel,2026-01-10,"Conheça os queridinhos da @oficialadcos ✨

Afinal, um verão sem cuidados consigo mesma, não é um verão de verdade!

Na @adcosbnu você encontra produtos para todos os tipos de pele e também para todas ",77,3,1,6,3072,0,87
NK,Instagram,Carrossel,2026-01-10,"🎮 A contagem regressiva acabou! A Arena SuperGames chega amanhã, dia 10/01, e promete uma experiência única para todos os gamers! ⚡

• Quando? De 10/01 a 22/02
• Horário: Segunda a Sábado: 11h às 21h ",126,3,8,93,5876,0,230
NK,Instagram,Reel,2026-01-09,"Tem coisas que mudam o look, e o dia.Aquele tipo de escolha que acompanha o ritmo do verão ☀️ @arezzo + @neumarktshopping",55,13,1,11,3499,0,80
NK,Instagram,Carrossel,2026-01-08,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com a ONG Guerreiro Caramelo e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar",299,3,4,62,5750,0,368
NK,Instagram,Reel,2026-01-08,"COMEÇOU: Liquida Neumarkt Shopping

Descontos de até 70% em diversas lojas! 👀🛍️

Não perca a chance de garantir aquele item que você tanto deseja. Corra para o Neumarkt Shopping e aproveite as oportun",13,2,1,3,1372,0,19
NK,Instagram,Carrossel,2026-01-07,"🚨 Vem aí: Liquida Neumarkt Shopping!

A temporada de descontos mais esperada do ano está de volta! Até 70% OFF em várias lojas. 👀

Prepare-se para dias cheios de ofertas imperdíveis e aquele role de c",126,0,6,65,5246,0,197
NK,Instagram,Carrossel,2026-01-06,"🍿 Filmes em cartaz no cinema do Neumarkt Shopping!

Tem opções para todos os gostos: ação, aventura, comédia, animação e muito mais. Escolha o seu, garanta a pipoca e aproveite uma experiência complet",278,0,10,84,6670,0,372
NK,Instagram,Carrossel,2026-01-02,"🎮 ATENÇÃO, gamers de todas as idades!

A Arena Super Games chega ao Neumarkt Shopping como a maior arena gamer da região, reunindo videogames de todos os tempos em uma experiência que conecta gerações",166,6,13,157,6601,0,342
NK,Instagram,Reel,2025-12-31,"Quarta é dia de rosa, sempre. Mesmo com Ano Novo no meio do caminho! 😌💖
•
•
•
Vestido maravilhoso da @farm

#anonovo #reveillon #vem2026 #neumarktshopping",83,2,0,3,4946,0,88
NK,Instagram,Reel,2025-12-31,"🎬 Você encontrou a desculpa perfeita para ir ao cinema ainda este ano!

Se tem Bob Esponja, tem gargalhada garantida, pipoca quentinha e aquele programa leve pra curtir em família. 🍿

Uma história div",149,9,3,110,6581,0,271
NK,Instagram,Reel,2025-12-31,"2025 foi um ano incrível no Neumarkt Shopping! ✨

Cada evento, sorriso e momento compartilhado fez deste ano algo único e inesquecível. Somos gratos a todos que fizeram parte dessa jornada, tornando c",36,4,0,4,2745,0,44
NK,Instagram,Carrossel,2025-12-30,"🕑 Lojas abertas no dia 01/01!

Confira as operações abertas no primeiro dia do ano:

• GNC Cinemas - Horário Normal
• Outback  Steakhouse - 13h às 21h30
• Kombina Felice - 11h30 às 22h
• Madero - 11h4",537,32,18,73,16660,0,660
NK,Instagram,Reel,2025-12-29,"Quem é você no verão? 👀☀️

Acessórios nunca são demais independente do estilo que você tenha! 

Na @milbijus.blumenau do Neumarkt Shopping tem acessórios para todas as personalidades e gostos, além de",12,2,1,1,1700,0,16
NK,Instagram,Reel,2025-12-26,"👀 Tour pela Estação Choperia no Neumarkt Shopping! 

Almoço, lanche e petiscos deliciosos, tudo com aquele chope gelado para acompanhar.🍻

Quer curtir o melhor do sabor e se divertir com os amigos? O ",48,4,2,4,4053,0,58
NK,Instagram,Story,2026-03-25,,0,0,0,0,697,0,0
NK,Instagram,Story,2026-03-25,,0,0,0,0,815,0,0
NK,Instagram,Story,2026-03-25,,0,0,0,0,904,0,0
NK,Facebook,Album,2026-03-24,"A magia da Páscoa chegou ao Neumarkt Shopping! 

Nossa Caça aos Doces começa com uma divertida pintura facial de coelhinho, para as crianças entrarem no clima e se prepararem para a aventura. Em segui",0,0,0,0,0,0,0
NK,Facebook,Video,2026-03-20,,0,0,0,0,0,0,0
NK,Facebook,Video,2026-03-13,,1,0,0,0,0,0,1
NK,Facebook,Video,2026-03-06,,0,0,0,0,0,0,0
NK,Facebook,cover_photo,2026-01-08,,0,0,0,0,0,0,0
NK,Facebook,Video,2026-01-08,"COMEÇOU: Liquida Neumarkt Shopping

Descontos de até 70% em diversas lojas! 👀🛍️

Não perca a chance de garantir aquele item que você tanto deseja. Corra para o Neumarkt Shopping e aproveite as oportun",2,0,0,0,0,0,2
NK,Facebook,Video,2025-12-31,"2025 foi um ano incrível no Neumarkt Shopping! ✨

Cada evento, sorriso e momento compartilhado fez deste ano algo único e inesquecível. Somos gratos a todos que fizeram parte dessa jornada, tornando c",2,0,0,0,0,0,2
NS,Instagram,Reel,2026-03-25,"✨ Últimos dias do Capivalley Parque!

Aproveite para viver essa experiência cheia de diversão, cores e momentos especiais com a família antes que acabe. 💛

Ainda dá tempo de viver tudo isso, mas corre",33,0,1,5,2933,0,39
NS,Instagram,Reel,2026-03-25,"Cuidado que entende a sua pele. 🤍✨

A ADCOS desenvolve dermocosméticos pensados especialmente para a pele brasileira, unindo tecnologia, ciência e resultados reais para o seu dia a dia.

Cada detalhe ",47,0,1,7,3063,0,55
NS,Instagram,Carrossel,2026-03-24,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",19,0,0,8,2322,0,27
NS,Instagram,Carrossel,2026-03-24,"🍫 A melhor parte da Páscoa começa na escolha do ovo perfeito!

Preparamos uma seleção especial para todos os gostos, dos clássicos aos mais criativos, para deixar sua celebração ainda mais doce. 🐰

Pa",153,2,5,68,8410,0,228
NS,Instagram,Carrossel,2026-03-23,"RESGATES ENCERRADOS! ❌

🐰 A magia da Páscoa vai tomar conta do shopping!

No dia 28 de março, teremos uma Caça aos Ovos especial para a criançada, com muita diversão, doces e momentos encantadores aqu",268,33,38,427,9513,0,766
NS,Instagram,Reel,2026-03-23,"Nosso musical de Páscoa foi lindo e emocionante! 🤍

Confira os melhores momentos.",63,8,1,10,4105,0,82
NS,Instagram,Reel,2026-03-22,"⚒️ A @lojacassol.criciuma no Mês da Construção: tudo o que você precisa para tirar seus planos do papel, do início ao acabamento.

E o melhor: loja aberta sábado e domingo para te atender quando você ",70,8,1,5,5159,0,84
NS,Instagram,Reel,2026-03-21,"O Brasileiro tá só por esse momento! 🇧🇷⚽️

A camisa oficial já está disponível na @centauroesporte ✅",85,7,2,20,6476,0,114
NS,Instagram,Imagem,2026-03-20,"Imagina ganhar um iPhone 17 Black novinho? 😍 

Então, atenção para as regrinhas desse sorteio exclusivo no App AJFans:

1️⃣ Abra o app AJFans e cadastre suas notas fiscais de 19/03 a 19/04.
2️⃣ A cada",21,2,1,15,2022,0,39
NS,Instagram,Reel,2026-03-19,"Essa sexta é o #FeliciJah 🙃 

Pote de 360ml com todos os adicionais que você tem direito, por somente R$16,99. Não vai perder, né? 😋",61,0,3,23,5270,0,87
NS,Instagram,Imagem,2026-03-19,"O retorno mais esperado vai acontecer! ✨🎤

O musical Heroínas do K-pop: O Retorno promete emocionar com muita música, dança e uma história cheia de atitude e talento. 💜 Uma experiência pra quem ama o ",339,8,49,587,15337,0,983
NS,Instagram,Carrossel,2026-03-18,"Diversão não tem idade, só precisa ter vontade de aproveitar! 😄

No Nações Shopping, tem opções para crianças, jovens e adultos viverem momentos especiais do jeito que mais gostam. Chame a família, re",132,7,5,13,6655,0,157
