shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
BS,Instagram,Carrossel,2026-01-10,"A cada R$300 em compras, você recebe números da sorte para concorrer a um Jeep Commander novinho.

📲 Baixe o app AJFans, cadastre suas notas e participe.
Estamos na reta final da promoção.",93,10,6,4,5853,0,113
BS,Instagram,Carrossel,2026-01-10,"Quando Liquida encontra o mix certo, o resultado é esse:
até 70% OFF em marcas desejadas, com oportunidades espalhadas por todo o shopping.

⏳ Reta final da Promoção de Natal.
Ainda não cadastrou seus",34,0,2,2,4219,0,38
BS,Instagram,Carrossel,2026-01-09,"Quer aumentar suas chances? Temos caminhos. ✨
• R$1.000 em compras = +10 números
• Cartão-Presente = +2 números
• Indique um amigo = mais números acumulados

O presente pode ser pra alguém.
O Jeep Com",59,1,1,4,4332,0,65
BS,Instagram,Carrossel,2026-01-09,"Liquida é sinônimo de escolha certa.
Passe na Cotton On e se apaixone - Piso L2 

🎁 A Promoção de Natal está quase no fim.
Não deixou pra última hora? Cadastre seus cupons e concorra a um Jeep Command",90,0,3,7,4957,0,100
BS,Instagram,Reel,2026-01-09,"Liquida Balneário Shopping

Descontos de até 70% em diversas lojas! 👀🛍️
Não perca a chance de garantir aquele item que você tanto deseja.
Corra para o Balneário Shopping e aproveite as oportunidades! ",23,0,0,17,3245,0,40
BS,Instagram,Carrossel,2026-01-08,"Participar é simples:
1️⃣ Baixe o app AJFans
2️⃣ Cadastre suas notas do Balneário Shopping
3️⃣ Acompanhe seus números e torça 🍀

A cada R$300 em compras, um número da sorte para concorrer a um Jeep Co",22,0,2,1,2552,0,25
BS,Instagram,Reel,2026-01-08,"Vem aí mais uma experiência Oceanic no Balneário Shopping. 🌊✨
Um universo de descobertas com oficinas, ativações, personagens e muitas surpresas para encantar toda a família.

🗓 A partir de 10 de jane",116,6,5,28,6908,0,155
BS,Instagram,Carrossel,2026-01-08,"Descontos que fazem sentido + marcas que você já ama.
A Liquida do Balneário Shopping reúne oportunidades reais com até 70% OFF pelo mall.

🚨 Últimos dias para participar da Promoção de Natal.
Ainda d",42,0,1,3,3538,0,46
BS,Instagram,Carrossel,2026-01-07,"Presentear é bom, mas presentear com um Jeep Commander é melhor ainda. 🎄🚙

A cada R$300 em compras no Balneário Shopping, você participa da promoção.
Cadastre seus cupons no app AJFans e aproveite os ",44,1,3,4,3329,0,52
BS,Instagram,Carrossel,2026-01-07,"É agora.
Liquida com até 70% OFF em diversas lojas do Balneário Shopping, moda, beleza, lifestyle e muito mais, tudo em um só lugar.

⏰ A Promoção de Natal está na reta final.
Cadastre seus cupons e c",20,0,1,3,2641,0,24
BS,Instagram,Carrossel,2026-01-06,"O seu próximo presente pode ir muito além da embalagem. 🎁🚗
No Balneário Shopping, a cada R$300 em compras, você ganha um número da sorte para concorrer a um Jeep Commander.

📲 Baixe o app AJFans, cada",22,0,1,2,2819,0,25
BS,Instagram,Carrossel,2026-01-06,"Liquida no Balneário Shopping.
Lojas com até 70% OFF, um mix completo de marcas e aquele momento certo pra garantir o que você estava esperando.

⚠️ Últimos dias da Promoção de Natal.
Ainda não cadast",85,1,0,15,4880,0,101
BS,Instagram,Imagem,2026-01-05,"🚨 VEM AÍ: Liquida Balneário Shopping

Uma temporada de descontos de até 70% em diversas lojas. 👀🛍️

Fica de olho… porque vão ser dias que dá vontade de levar tudo! ✨
Muita oportunidade boa chegando po",103,1,4,93,5315,0,201
BS,Instagram,Carrossel,2026-01-03,"Peças que acompanham o ritmo do verão ☀️✨
Looks leves, rasteiras, joias e óculos para dias que começam na praia e terminam no pôr do sol.

🕒 Confira nosso horário especial, programe sua visita e aprov",12,1,0,0,2950,0,13
BS,Instagram,Reel,2026-01-03,"Descontos que valem o passeio, marcas que a gente ama e oportunidades que não ficam muito tempo por aqui.

Passe pelo Balneário Shopping, aproveite as ofertas e ainda cadastre seus cupons na Promoção ",100,0,5,11,5706,0,116
BS,Instagram,Carrossel,2026-01-02,"Verão pede praticidade, conforto e estilo ☀️
Selecionamos os indispensáveis da estação: look leve, chinelo, boné, óculos e protetor solar.

📍 Programe sua visita ao Balneário Shopping no horário espec",15,0,1,1,2549,0,17
BS,Instagram,Reel,2026-01-02,"SALE em cena.
Os descontos já começaram a tomar o mall, peças desejadas, marcas icônicas e aquele check que vale a visita.

E enquanto você aproveita as sales, ainda dá tempo de participar da nossa Pr",303,0,15,142,12894,0,460
BS,Instagram,Imagem,2026-01-01,"2026 começa em estado de verão.
Leveza, luz, movimento… e o ritmo certo para quem vive a estação com estilo.

Nossa campanha Summer chega com Carol Trentini para traduzir o que o Balneário Shopping é:",27,12,1,47,4991,0,87
BS,Instagram,Reel,2025-12-31,"2025 em números.
Mas, principalmente, em encontros, histórias e experiências.

Cada evento, cada inauguração, cada visita fez parte do que construímos juntos ao longo do ano.
Seguimos sendo mais do qu",120,5,3,16,6891,0,144
BS,Facebook,Video,2026-03-28,"Hoje foi dia de viver um pouquinho de magia ✨💖
O encontro com A Menina da Casa Mágica foi daqueles que deixam o coração quentinho... Cheio de sorrisos, encantamento e memórias lindas pra guardar 🫶🏻

E",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-25,"✨ A Tok&Stok está de volta ao Balneário Shopping

Um novo espaço, cheio de inspirações, design e soluções para transformar cada detalhe da sua casa.

👉 Passe pelo shopping e venha conferir de perto a ",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-11,"⚽✨ Clima de Copa no ar.

A nova coleção exclusiva CBF já chegou à Centauro do Balneário Shopping.
Peças oficiais para quem vive o futebol dentro e fora do campo e quer torcer pelo Brasil com estilo.

",1,0,0,0,0,0,1
NK,Instagram,Reel,2026-03-30,"inspiração do dia: @lelisblanc_bnu
qual look é mais você? ✨
1, 2 ou 3: qual você usaria?",34,10,1,5,966,0,50
NK,Instagram,Imagem,2026-03-30,"A moda de verdade tem nome — e ela está chegando ✨

No dia 1º de abril, o Neumarkt Shopping recebe @susanabarbosa, Publisher e Diretora Editorial da ELLE Brasil, para um encontro sobre moda, luxo e cu",37,3,1,7,1177,0,48
NK,Instagram,Carrossel,2026-03-30,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",9,0,1,1,283,0,11
NK,Instagram,Reel,2026-03-29,"Já tem o app AJ Fans? Se não, corre baixar pra não perder a oportunidade de ganhar um IPhone 17✨",29,5,2,7,1900,0,43
NK,Instagram,Carrossel,2026-03-28,"Entre escolhas, silêncio e expectativa…
cada detalhe guarda um segredo.

Da Kopenhagen, não é só um ovo —
é uma experiência que se revela aos poucos.

E quando finalmente se abre…
vale cada segundo de",53,3,2,1,1384,0,59
NK,Instagram,Reel,2026-03-27,"A moda de verdade tem nome — e ela está chegando. ✨

No dia 1º de abril, a Susana Barbosa, Publisher e Diretora Editorial da ELLE Brasil, desembarca no Neumarkt Shopping para um encontro imperdível so",88,6,4,33,1693,0,131
NK,Instagram,Reel,2026-03-27,"Esse é o Neumarkt Shopping, se quiser vim vê 🤷🏽",762,33,9,75,15013,0,879
NK,Instagram,Reel,2026-03-26,"Essa é a Páscoa da Lindt 🍫🐰

Eu fui conferir de perto as novidades desse ano e olha… tem MUITA opção!

E eu ainda provei um deles pra contar pra vocês! 👀🍫

📍 R. 7 de Setembro, 1213 - Loja 70A Loja 71
",111,50,2,56,2900,0,219
NK,Instagram,Reel,2026-03-26,"🍄✨ Mario e Luigi chegaram no GNC Cinemas do Neumarkt Shopping para contar:
Super Mario Galaxy estreia 1º de abril, e não é mentira 🤭",197,28,5,48,3504,0,278
NK,Instagram,Carrossel,2026-03-25,"Que comecem os jogos✨
Amanhã nosso Brasilzão estará jogando contra a França, vamos torcer juntos? 💚💛💙
Transmissão ao vivo na praça de alimentação 🤭 esperamos vocês às 17h00",383,7,10,114,8583,0,514
NK,Instagram,Reel,2026-03-25,"🏃‍♀️💖 Vai correr com a gente? Olha as infos importantes:

📍 Largada: 7h em frente ao shopping.
🚗 Estacionamento:
5h30 às 6h15 no Subsolo
6h15 às 7h no G1
🎽 Retirada de kits na Centauro: 27 e 28/03.
👟 ",247,20,5,81,5198,0,353
NK,Instagram,Reel,2026-03-23,"Um toque clássico, um mood leve e muito estilo ✨
Vivendo meu momento Tommy girl!",98,26,3,7,2531,0,134
NK,Instagram,Reel,2026-03-23,"Tem novidade no shopping! 🎉
A Foot Wear já está de portas abertas esperando por você com modelos incríveis. Passa aqui pra conferir!",35,3,2,10,1803,0,50
NK,Instagram,Reel,2026-03-23,"A camisa oficial da Copa já está disponível na Centauro! ⚽🔥

Garanta a sua e entre no clima da torcida com estilo 💛💚
Corre pra loja aqui do NK e não fica de fora desse momento!",83,9,1,10,2273,0,103
NK,Instagram,Reel,2026-03-22,"Outono com estilo 🍂🤎

A nova coleção da Bottero traz o marrom como protagonista, com camurça e mocassim que nunca saem de cena.

Elegância fácil pra todos os dias ✨",52,2,0,3,2228,0,57
NK,Instagram,Imagem,2026-03-20,"🎉 Concorra a um iPhone 17 Black no App AJFans! 📱

Quer ganhar um iPhone 17 Black? É fácil, basta participar do sorteio exclusivo no App AJFans!

📝 Cadastre suas notas fiscais no app e ganhe 1 ponto a ",12,0,1,6,931,0,19
NK,Instagram,Reel,2026-03-18,"Menu especial durante todo o mês de março em comemoração ao dia Internacional da Mulher? Você encontra lá no @kombinafelice 😍

Essa é uma experiência gastronômica com entrada, prato principal e sobrem",246,46,25,106,7707,0,423
NK,Instagram,Reel,2026-03-16,"Ver a roupa no corpo dá todo um carme a mais né!?
Esses são meus novos queridinhos da YouCom ✨🥰",141,20,6,17,4734,0,184
NK,Instagram,Reel,2026-03-13,Looks irresistíveis da shoulder com aquele toque especial da Arezzo,45,4,0,3,2480,0,52
NK,Instagram,Reel,2026-03-12,"Chama todos os fãs de Crepúsculo! 🙌

O clássico que conquistou gerações está de volta às telonas. A pré-venda de ingressos já começou, e essa é a sua chance de reviver todo o romance e drama da saga.
",369,13,7,175,6069,0,564
NK,Instagram,Carrossel,2026-03-12,"Mais informações 👇🏻

12/03 - Sessão Azul no Cinema
• Filme: Cara de Um, Focinho de Outro
• Sessão especial para crianças com autismo
• Ambiente mais tranquilo e acolhedor no GNC Cinemas

14/03 e 21/03",115,7,5,24,4569,0,151
NK,Instagram,Reel,2026-03-11,Tínhamos que entrar para a trend também 🤭✨,187,7,2,37,3714,0,233
NK,Instagram,Reel,2026-03-11,"Um mundo de criatividade te espera na Jogaderia.
Vem montar, criar e se divertir no Neumarkt Shopping.",175,4,9,126,3982,0,314
NK,Instagram,Reel,2026-03-10,"A Páscoa está chegando e a Camicado já está cheia de decorações lindas! 🐰

Tem opções de mesa posta, decorações para casa e até mesmo presentes!

Eu já escolhi alguns dos meus favoritos por aqui, agor",49,8,3,32,1794,0,92
NK,Instagram,Reel,2026-03-09,"Começou a Semana do Consumidor!!

De 9 a 15 de março, o Dia do Consumidor ganha uma semana inteira de vantagens no Shopping Neumarkt.

No app AJ Fans, você encontra benefícios gratuitos, descontos e b",93,5,0,5,3444,0,103
NK,Instagram,Reel,2026-03-08,Feliz dia da Mulher 🫶🏻✨,567,33,12,135,6915,0,747
NK,Instagram,Reel,2026-03-06,"Pedra, papel ou tesoura onde a mulher nunca perde 🤭
Aquele rolê diferente pra sair um pouco da rotina. Manda esse vídeo pra quem faria esse rolê com você 😉✨",84,0,5,22,2726,0,111
NK,Instagram,Carrossel,2026-03-05,Brown🤎,59,5,1,4,1290,0,69
NK,Instagram,Reel,2026-03-04,A coleção nova da @arezzo já chegou no Neumarkt Shopping… e eu já tenho os meus preferidos 👀✨#,49,7,2,5,2090,0,63
NK,Instagram,Reel,2026-03-03,"Eu vim “só dar uma olhadinha” e saí querendo tudo🙈

Tá rolando até 70% OFF na loja inteira e peças a partir de R$29,90.

Vale muito a pena passar aqui e ver de perto!
Promoção válida até dia 15 de mar",79,9,2,36,4120,0,126
NK,Instagram,Reel,2026-02-27,"O Giro Mensal no @shoppingneumarkt te leva hoje até a @authenticfeet !
Vem conhecer um pouquinho desse universo de tênis  e streetwear🤍💫",65,2,6,5,2950,0,78
NK,Instagram,Reel,2026-02-26,"Na terça-feira tivemos a alegria de abrir a exposição de Telomar Florêncio aqui no Neumarkt Shopping, e queremos compartilhar o quanto esse momento foi especial para todos nós.

Autodidata, Telomar co",53,2,2,10,2121,0,67
NK,Instagram,Reel,2026-02-26,"Nem todo mundo sabe, mas a General Lyy também tem tênis infantis cheios de estilo 👟✨

A Alice veio mostrar algumas opções que provam que a loja não é só para adultos — tem modelos incríveis para os pe",52,17,0,10,2405,0,79
NK,Instagram,Reel,2026-02-26,"Está chegando! Aqui no Neumarkt shopping, o torneio de Poker!",41,1,0,10,1260,0,52
NK,Instagram,Reel,2026-02-25,A Baier espera por vocês ✨,56,8,1,2,1464,0,67
NK,Instagram,Reel,2026-02-24,"Do básico ao luxo!
Com as peças da @arezzo e @shoulder complementando o look, não tem erro ✨",57,11,1,3,2231,0,72
NK,Instagram,Carrossel,2026-02-24,"⚽ Promoção Meu Méqui: Rumo à Final da Copa do Mundo FIFA 2026™️ ⚽

O Meu Méqui tem uma oportunidade única para você! Participe e concorra a prêmios incríveis, incluindo uma viagem para a Final da Copa",210,5,27,222,7769,0,464
NK,Instagram,Reel,2026-02-23,"Conjuntinhos lindos estampados a aqui da @farmblumenau , para quem ama uma cor nesse verão 💖☀️",57,13,1,10,3192,0,81
NK,Instagram,Carrossel,2026-02-19,"Neste fim de semana tem mais um encontro cheio de amor no Neumarkt Shopping 💙🐾

A Feira de Adoção Pet acontece com o Lar Silvana, trazendo cãezinhos que estão esperando por um novo começo, um lar e mu",792,19,12,160,8733,0,983
NK,Instagram,Reel,2026-02-18,Muito estilo e conforto essas peças da Le Lis Blanc💖,55,8,1,11,2888,0,75
NK,Instagram,Reel,2026-02-16,"Gostou? Corre pra @farmneumakrt ver as novidades🌟🤍

#vestidos #blusa #farmrio #adorofarm #fy vestidosfarm",94,15,7,13,4374,0,129
NK,Instagram,Reel,2026-02-14,Envia para a sua best no vídeo e vem aproveitar um cafezinho aqui no @cafecultura do @neumarktshopping!,106,5,2,3,4307,0,116
NK,Instagram,Reel,2026-02-13,"Encontre o presente perfeito para o seu amor com as joias delicadas da Sandra Duwe, uma verdadeira declaração de carinho neste Valentine's Day. 💎💕 Venha se apaixonar pelas opções exclusivas que prepar",45,7,2,12,3732,0,66
NK,Instagram,Reel,2026-02-12,"TBT do nosso encontrinho épico das Heroínas do K-pop! 💫🎤 Foi um momento incrível de diversão, amizade e muito K-pop no ar! 💖 

#KpopLovers #TBT #KpopVibes #MelhoresMomentos #meetings",253,16,3,91,7204,0,363
NK,Instagram,Reel,2026-02-07,"Não deixe de aproveitar a semana do cinema!🍿🎞️
🎟️Ingressos matinê apenas R$10,00
🎟️Ingressos noite apenas R$12,00
🎟️Ingresso VIP apenas R$13,00

Corre e aproveita que é por tempo limitado🤭",59,6,1,24,2871,0,90
NK,Instagram,Carrossel,2026-02-06,"🌟 Atenção, fãs de K-Pop! 🌟

As heroínas do K-Pop vão invadir o Neumarkt Shopping! 🎤💖 No dia 08 de fevereiro, às 15h, elas estarão aqui para um super meeting com as fãs! 🤩✨

Não perca a chance de conhe",141,2,3,45,4655,0,191
NK,Instagram,Carrossel,2026-02-06,"🎉 Atenção, amantes de poker! 🎉

Prepare-se para o maior torneio de poker do ano! 🃏💰

Dia 28 de fevereiro de 2026, às 15h, o Neumarkt Shopping será o palco de um evento imperdível, com R$10.000,00 em p",70,5,2,59,3187,0,136
NK,Instagram,Reel,2026-02-06,Ontem tivemos a inauguração da Q’Oculos aqui no Neumarkt,17,0,0,7,1280,0,24
NK,Instagram,Reel,2026-02-05,"🎬🍿 Semana do Cinema no Neumarkt Shopping

Durante a promoção, os valores estão imperdíveis 👇
🎟️ Ingressos Matinê (das 13h às 17h): R$ 10,00
🎟️ Ingressos Noite (a partir das 17h):R$ 12,00
✨ Cadeira VIP",617,18,31,680,12176,0,1346
NK,Instagram,Carrossel,2026-02-04,"🎭 Oficinas de Carnaval no Neumarkt Shopping! 🎭

Nos dias 07 e 08/02, das 14h às 17h, a criançada vai curtir duas atividades incríveis:
🎨 Oficina de Máscaras de Carnaval (ao lado do Café Cultura) – Per",25,1,1,3,1297,0,30
NK,Instagram,Reel,2026-02-04,"Homens, atenção ao lembrete ❤️👀 e mulheres, mandem pra ele a indireta 🤭
Dia 14 de fevereiro é comemorado o Valentine’s Day, o Dia do Amor nos Estados Unidos — uma data para celebrar quem faz o coração",43,0,1,17,2875,0,61
NK,Instagram,Carrossel,2026-01-30,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com a ONG Guerreiro Caramelo e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar",623,6,3,76,12437,0,708
NK,Instagram,Reel,2026-01-29,"🎮 Conheça a Arena Super Games no Neumarkt Shopping!

Prepare-se para uma experiência única no maior espaço gamer da região! A Arena Super Games traz videogames de todas as gerações, com opções nostálg",67,9,6,19,4173,0,101
NK,Instagram,Reel,2026-01-24,"🎒📚 A volta às aulas chegou com tudo e a Livrarias Catarinense no Neumarkt Shopping está te esperando para arrasar!

Aqui você encontra tudo o que precisa para começar o ano com estilo: cadernos, estoj",197,35,4,15,7936,0,251
NK,Instagram,Reel,2026-01-23,"COLEÇÃO CARIOCA 🇧🇷

A nova coleção da @adorofarm ta linda demais e você não pode perder nenhuma dessas peças!

Corre pro Neumarkt Shopping e garanta já a sua! 💖

#farm #farmbrasil #carioca #neumarktsh",119,4,1,13,4664,0,137
NK,Instagram,Carrossel,2026-01-23,"As melhores marcas estão aqui. ✨
Moda, acessórios, calçados e muito mais para todos os estilos e momentos.

O Neumarkt Shopping vai além das compras: é um ponto de encontro entre praticidade, variedad",32,0,0,1,1702,0,33
NK,Instagram,Carrossel,2026-01-22,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com o Lar Silvana e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar um novo am",152,0,0,60,3672,0,212
NK,Instagram,Carrossel,2026-01-21,"➡️ Mais de 200 sonhos já foram realizados pelo Bloomin’ Day nos últimos anos!

 Um dia em que os pedidos de Bloomin’ Onion do @outbackbrasil são revertidos em doações para a @makeawishbrasil realizar ",29,0,2,2,1524,0,33
NK,Instagram,Reel,2026-01-20,"🎬 Que tal uma pausa na rotina para curtir o cinema no Neumarkt Shopping? 

Conforto, telona, pipoca quentinha e aquele clima perfeito para aproveitar bons momentos, seja sozinho, em casal ou com a fam",44,1,2,12,1623,0,59
NK,Instagram,Reel,2026-01-19,"🕹️ Atenção, gamers de todas as idades! 😍

Imagine um lugar onde você pode reviver os maiores clássicos dos videogames e ainda se divertir com os lançamentos mais modernos. A Arena Super Games no Neuma",98,2,5,55,2738,0,160
NK,Instagram,Carrossel,2026-01-18,"✏️ Confira as lojas com tudo para a volta às aulas!

Mochilas, materiais, roupas e calçados para todas as idades estão esperando por você aqui no Neumarkt Shopping.

Não perca a chance de garantir o q",65,0,2,3,2511,0,70
NK,Instagram,Reel,2026-01-17,"Era só de um @freddo.blumenau que eu precisava!🍦

#gelatoartesanal #gelateria #docesmomentos #sobremesa #foodlover",56,10,2,4,3113,0,72
NK,Instagram,Reel,2026-01-17,"Final de semana com Liquida! 🤩

Confira a parte 2 do tour pelas nossas lojas e corra para o Neumarkt Shooping!

Tem chances que você não pode perder! 👀

#neumarktshopping #liquida #summersale #sale",60,6,2,7,2652,0,75
NK,Instagram,Reel,2026-01-16,"✨ 2026 começou com um carrão novo na garagem para o Vinicius! 

Que esse novo ano traga ainda mais sorte, alegria e momentos incríveis para todos nós. 

Agradecemos de coração a todos que participaram",550,40,5,103,10925,0,698
NK,Instagram,Carrossel,2026-01-14,"🎬✨ “O Agente Secreto” está de volta ao GNC Cinemas!

O aclamado filme brasileiro dirigido por Kleber Mendonça Filho e estrelado por Wagner Moura retorna às telonas e com ainda mais destaque após a pre",85,2,0,25,1951,0,112
NK,Instagram,Reel,2026-01-14,"🚨 A Liquida do Neumarkt Shopping chegou! 🛍️

Descontos de até 70% em diversas lojas para você aproveitar a temporada de compras! 

Fique de olho no nosso perfil para não perder nenhuma oportunidade. A",85,10,3,21,2871,0,119
NK,Instagram,Reel,2026-01-10,"Conheça os queridinhos da @oficialadcos ✨

Afinal, um verão sem cuidados consigo mesma, não é um verão de verdade!

Na @adcosbnu você encontra produtos para todos os tipos de pele e também para todas ",77,3,1,6,3081,0,87
NK,Instagram,Carrossel,2026-01-10,"🎮 A contagem regressiva acabou! A Arena SuperGames chega amanhã, dia 10/01, e promete uma experiência única para todos os gamers! ⚡

• Quando? De 10/01 a 22/02
• Horário: Segunda a Sábado: 11h às 21h ",126,3,8,93,5883,0,230
NK,Instagram,Reel,2026-01-09,"Tem coisas que mudam o look, e o dia.Aquele tipo de escolha que acompanha o ritmo do verão ☀️ @arezzo + @neumarktshopping",55,13,1,11,3504,0,80
NK,Instagram,Carrossel,2026-01-08,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com a ONG Guerreiro Caramelo e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar",299,3,4,62,5754,0,368
NK,Instagram,Reel,2026-01-08,"COMEÇOU: Liquida Neumarkt Shopping

Descontos de até 70% em diversas lojas! 👀🛍️

Não perca a chance de garantir aquele item que você tanto deseja. Corra para o Neumarkt Shopping e aproveite as oportun",13,2,1,3,1376,0,19
NK,Instagram,Carrossel,2026-01-07,"🚨 Vem aí: Liquida Neumarkt Shopping!

A temporada de descontos mais esperada do ano está de volta! Até 70% OFF em várias lojas. 👀

Prepare-se para dias cheios de ofertas imperdíveis e aquele role de c",126,0,6,65,5246,0,197
NK,Instagram,Carrossel,2026-01-06,"🍿 Filmes em cartaz no cinema do Neumarkt Shopping!

Tem opções para todos os gostos: ação, aventura, comédia, animação e muito mais. Escolha o seu, garanta a pipoca e aproveite uma experiência complet",278,0,10,84,6670,0,372
NK,Instagram,Carrossel,2026-01-02,"🎮 ATENÇÃO, gamers de todas as idades!

A Arena Super Games chega ao Neumarkt Shopping como a maior arena gamer da região, reunindo videogames de todos os tempos em uma experiência que conecta gerações",166,6,13,157,6608,0,342
NK,Instagram,Reel,2025-12-31,"Quarta é dia de rosa, sempre. Mesmo com Ano Novo no meio do caminho! 😌💖
•
•
•
Vestido maravilhoso da @farm

#anonovo #reveillon #vem2026 #neumarktshopping",83,2,0,3,4946,0,88
NK,Instagram,Reel,2025-12-31,"🎬 Você encontrou a desculpa perfeita para ir ao cinema ainda este ano!

Se tem Bob Esponja, tem gargalhada garantida, pipoca quentinha e aquele programa leve pra curtir em família. 🍿

Uma história div",149,9,3,110,6588,0,271
NK,Instagram,Reel,2025-12-31,"2025 foi um ano incrível no Neumarkt Shopping! ✨

Cada evento, sorriso e momento compartilhado fez deste ano algo único e inesquecível. Somos gratos a todos que fizeram parte dessa jornada, tornando c",36,4,0,4,2753,0,44
NK,Instagram,Story,2026-03-30,,0,0,0,0,719,0,0
NK,Instagram,Story,2026-03-30,,0,0,0,0,736,0,0
NK,Instagram,Story,2026-03-30,,0,0,0,0,825,0,0
NK,Instagram,Story,2026-03-30,,0,0,0,0,1048,0,0
NK,Instagram,Story,2026-03-30,,0,0,0,0,1145,0,0
NK,Facebook,Video,2026-03-27,,0,0,0,0,0,0,0
NK,Facebook,Album,2026-03-24,"A magia da Páscoa chegou ao Neumarkt Shopping! 

Nossa Caça aos Doces começa com uma divertida pintura facial de coelhinho, para as crianças entrarem no clima e se prepararem para a aventura. Em segui",0,0,0,0,0,0,0
NK,Facebook,Video,2026-03-20,,0,0,0,0,0,0,0
NK,Facebook,Video,2026-03-13,,1,0,0,0,0,0,1
NK,Facebook,Video,2026-03-06,,0,0,0,0,0,0,0
NK,Facebook,cover_photo,2026-01-08,,0,0,0,0,0,0,0
NK,Facebook,Video,2026-01-08,"COMEÇOU: Liquida Neumarkt Shopping

Descontos de até 70% em diversas lojas! 👀🛍️

Não perca a chance de garantir aquele item que você tanto deseja. Corra para o Neumarkt Shopping e aproveite as oportun",2,0,0,0,0,0,2
NK,Facebook,Video,2025-12-31,"2025 foi um ano incrível no Neumarkt Shopping! ✨

Cada evento, sorriso e momento compartilhado fez deste ano algo único e inesquecível. Somos gratos a todos que fizeram parte dessa jornada, tornando c",2,0,0,0,0,0,2
NS,Instagram,Carrossel,2026-03-30,"🍫🐰🎁 A wish list de Páscoa está pronta!

Selecionamos os queridinhos que são sucesso garantido na hora de presentear, com opções deliciosas para surpreender e deixar a data ainda mais especial.

Agora ",23,0,0,0,3041,0,23
NS,Instagram,Reel,2026-03-30,"Elas são um fenômeno! 

Confira os melhores momentos do musical Heroínas do K-Pop: O Retorno 💜",236,7,6,49,7140,0,298
NS,Instagram,Reel,2026-03-29,"Nossa Caça aos Ovos desse sábado foi um sucesso! Todos os coelhinhos garantiram seus chocolates com nossas lojas participantes para uma Páscoa mais doce 🐰🩷

E quem não conseguiu ir, não fique triste: ",92,4,1,10,6237,0,107
NS,Instagram,Reel,2026-03-29,"☀️🍨 Dia de calor pede… gelato!

Refrescante, cremoso e cheio de sabor, é a escolha perfeita para dar aquela pausa deliciosa no meio do dia. Vem se refrescar e aproveitar cada colherada na @officina.ge",64,3,3,19,7656,0,89
NS,Instagram,Carrossel,2026-03-29,"🎤 É hoje, às 18h, o musical Heroínas do K-pop: O Retorno, que promete encantar com muita música, dança e uma história cheia de atitude e emoção. 💜

Traga a família, chame os amigos e venha viver esse ",268,2,16,114,9833,0,400
NS,Instagram,Reel,2026-03-28,"🌞🌴 Um pedacinho do Rio de Janeiro por aqui…

A Farm traz cor, leveza e aquela energia única que só o RJ tem. Vem sentir esse clima, se inspirar e levar um pouco desse lifestyle para o seu dia a dia.",44,3,0,4,6083,0,51
NS,Instagram,Carrossel,2026-03-27,"Uma coincidência que pode virar história! 🤍

O Nações Shopping está procurando uma criança muito especial: alguém que tenha nascido no dia 16 de abril de 2016, a mesma data da nossa inauguração. Em 20",338,16,2,38,13651,0,394
NS,Instagram,Reel,2026-03-27,"🍫🐰 A Páscoa fica ainda mais doce por aqui!

Na Cacau Show você encontra opções para todos os gostos: dos clássicos aos presentes mais especiais para surpreender quem você ama. Garanta suas compras de ",149,8,2,48,9209,0,207
NS,Instagram,Imagem,2026-03-26,"🍄🎮 Ele está invadindo o Nações!

A pré-venda do filme ‘Super Mario Galaxy’ já está liberada! Prepare-se para viver essa experiência na telona e garantir seu lugar nessa jornada cheia de ação e nostalg",3412,24,72,989,55976,0,4497
NS,Instagram,Reel,2026-03-25,"✨ Últimos dias do Capivalley Parque!

Aproveite para viver essa experiência cheia de diversão, cores e momentos especiais com a família antes que acabe. 💛

Ainda dá tempo de viver tudo isso, mas corre",45,2,1,12,4243,0,60
NS,Instagram,Reel,2026-03-25,"Cuidado que entende a sua pele. 🤍✨

A ADCOS desenvolve dermocosméticos pensados especialmente para a pele brasileira, unindo tecnologia, ciência e resultados reais para o seu dia a dia.

Cada detalhe ",63,0,0,7,3815,0,70
NS,Instagram,Carrossel,2026-03-24,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",26,0,1,12,4203,0,39
NS,Instagram,Carrossel,2026-03-24,"🍫 A melhor parte da Páscoa começa na escolha do ovo perfeito!

Preparamos uma seleção especial para todos os gostos, dos clássicos aos mais criativos, para deixar sua celebração ainda mais doce. 🐰

Pa",224,2,10,86,11618,0,322
