shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
BS,Instagram,Reel,2026-01-22,"🎒✨ Leve, prática e cheia de personalidade.
As mochilas Kipling acompanham a rotina escolar com organização e estilo.

👉 Passe no Balneário Shopping e escolha a sua. Kipling – Piso L1

#Kipling #VoltaA",25,3,0,2,2219,0,30
BS,Instagram,Carrossel,2026-01-21,"🧳✨ Praticidade para todos os dias.
Mochilas e acessórios Bagaggio para uma rotina mais organizada.

👉 Passe no Balneário Shopping e confira.
Bagaggio – Piso L1 

#Bagaggio #VoltaAsAulas #BalnearioShop",8,1,1,1,1845,0,11
BS,Instagram,Carrossel,2026-01-20,"Comece o ano em movimento.
Tênis e peças Nike para acompanhar a rotina escolar com conforto e estilo.

👉 Nike no Balneário Shopping – Piso L2 

#Nike #VoltaAsAulas #BalnearioShopping",21,2,0,5,2704,0,28
BS,Instagram,Carrossel,2026-01-19,"👟☁️ Leves, práticas e confortáveis.
Crocs para acompanhar a rotina escolar com liberdade.

👉 Disponível no Balneário Shopping – Piso L1 

#Crocs #VoltaAsAulas #BalnearioShopping",23,5,2,4,3572,0,34
BS,Instagram,Carrossel,2026-01-18,"🎒📚 Organização faz toda a diferença no começo do ano.
A Sestini traz mochilas e acessórios funcionais para a rotina escolar.

👉 Encontre Sestini no Balneário Shopping.

#Sestini #VoltaAsAulas #Balnear",34,3,1,5,3504,0,43
BS,Instagram,Carrossel,2026-01-18,"E hoje a diversão continua por aqui com os parques do Grupo Oceanic. 

Baixe o APP AJ Fans e conheça a programação. 

Convide a família e venha viver um domingo de muita diversão 🦕🦖",30,4,1,10,4597,0,45
BS,Instagram,Reel,2026-01-18,"As voltas as aulas já já estão aí e domingo é o dia perfeito para começar a organização. 

Passe na Livrarias Catarinense no Piso L1 e dê o check nos materiais escolares.",70,2,1,9,5232,0,82
BS,Instagram,Reel,2026-01-16,"💛 Quando a surpresa vira emoção.

Registrar a reação da Cássia ao descobrir que era a ganhadora do Jeep Commander foi daqueles momentos que explicam por que essa campanha é tão especial.

Parabéns mai",623,40,7,172,14252,0,842
BS,Instagram,Imagem,2026-01-16,"🎉 Temos um ganhador! 

Com muita alegria anunciamos que a cliente Cassia Cristina Brigante Treuk é a vencedora do Jeep Commander na promoção de Natal do Balneário Shopping! 

A campanha premiou seis s",268,44,6,297,15160,0,615
BS,Instagram,Reel,2026-01-15,"☀️ Riachuelo + Triya no Balneário Shopping.

Uma collab brasileira feita para viver o verão do jeito certo:
biquínis, maiôs, vestidos, bolsas e acessórios nas trends da estação, cereja, vichy, animal ",94,1,4,31,6054,0,130
BS,Instagram,Carrossel,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Balneário Shopping? 
👉🏼Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resulta",233,42,21,132,8513,0,428
BS,Instagram,Reel,2026-01-12,"📚✨ Volta às aulas é no Balneário Shopping.

Mochilas, materiais, roupas, calçados, acessórios e tudo o que faz a rotina começar bem, reunidos em um só lugar.

Do básico ao essencial, do prático ao est",28,3,0,9,4324,0,40
BS,Instagram,Carrossel,2026-01-12,"📚✨ Volta às aulas no Balneário Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, t",17,0,0,9,5465,0,26
BS,Instagram,Carrossel,2026-01-11,"Ainda não cadastrou seus cupons?
Hoje é o ultimo dia para participar da promoção de Natal do Balneário Shopping. 🎄✨

Comprou? Cadastre no app AJFans.
A cada R$300, uma nova chance de concorrer a um Je",47,2,2,8,3739,0,59
BS,Instagram,Carrossel,2026-01-11,"Nike no ritmo do seu movimento.
Performance, estilo e atitude para quem vive em movimento, do treino ao dia a dia.

📍 Loja Nike no Piso L2 do Balneário Shopping.

⚠️ Último dia para participar da Prom",407,6,17,65,13480,0,495
BS,Instagram,Carrossel,2026-01-10,"A cada R$300 em compras, você recebe números da sorte para concorrer a um Jeep Commander novinho.

📲 Baixe o app AJFans, cadastre suas notas e participe.
Estamos na reta final da promoção.",93,10,6,4,5861,0,113
BS,Instagram,Carrossel,2026-01-10,"Quando Liquida encontra o mix certo, o resultado é esse:
até 70% OFF em marcas desejadas, com oportunidades espalhadas por todo o shopping.

⏳ Reta final da Promoção de Natal.
Ainda não cadastrou seus",34,0,2,2,4219,0,38
BS,Instagram,Carrossel,2026-01-09,"Quer aumentar suas chances? Temos caminhos. ✨
• R$1.000 em compras = +10 números
• Cartão-Presente = +2 números
• Indique um amigo = mais números acumulados

O presente pode ser pra alguém.
O Jeep Com",59,1,1,4,4340,0,65
BS,Instagram,Carrossel,2026-01-09,"Liquida é sinônimo de escolha certa.
Passe na Cotton On e se apaixone - Piso L2 

🎁 A Promoção de Natal está quase no fim.
Não deixou pra última hora? Cadastre seus cupons e concorra a um Jeep Command",90,0,3,7,4957,0,100
BS,Instagram,Reel,2026-01-09,"Liquida Balneário Shopping

Descontos de até 70% em diversas lojas! 👀🛍️
Não perca a chance de garantir aquele item que você tanto deseja.
Corra para o Balneário Shopping e aproveite as oportunidades! ",23,0,0,17,3259,0,40
BS,Instagram,Carrossel,2026-01-08,"Participar é simples:
1️⃣ Baixe o app AJFans
2️⃣ Cadastre suas notas do Balneário Shopping
3️⃣ Acompanhe seus números e torça 🍀

A cada R$300 em compras, um número da sorte para concorrer a um Jeep Co",22,0,2,1,2559,0,25
BS,Instagram,Reel,2026-01-08,"Vem aí mais uma experiência Oceanic no Balneário Shopping. 🌊✨
Um universo de descobertas com oficinas, ativações, personagens e muitas surpresas para encantar toda a família.

🗓 A partir de 10 de jane",116,6,5,28,6943,0,155
BS,Instagram,Carrossel,2026-01-08,"Descontos que fazem sentido + marcas que você já ama.
A Liquida do Balneário Shopping reúne oportunidades reais com até 70% OFF pelo mall.

🚨 Últimos dias para participar da Promoção de Natal.
Ainda d",42,0,1,3,3549,0,46
BS,Instagram,Carrossel,2026-01-07,"Presentear é bom, mas presentear com um Jeep Commander é melhor ainda. 🎄🚙

A cada R$300 em compras no Balneário Shopping, você participa da promoção.
Cadastre seus cupons no app AJFans e aproveite os ",44,1,3,4,3334,0,52
BS,Instagram,Carrossel,2026-01-07,"É agora.
Liquida com até 70% OFF em diversas lojas do Balneário Shopping, moda, beleza, lifestyle e muito mais, tudo em um só lugar.

⏰ A Promoção de Natal está na reta final.
Cadastre seus cupons e c",20,0,1,3,2645,0,24
BS,Instagram,Carrossel,2026-01-06,"O seu próximo presente pode ir muito além da embalagem. 🎁🚗
No Balneário Shopping, a cada R$300 em compras, você ganha um número da sorte para concorrer a um Jeep Commander.

📲 Baixe o app AJFans, cada",22,0,1,2,2827,0,25
BS,Instagram,Carrossel,2026-01-06,"Liquida no Balneário Shopping.
Lojas com até 70% OFF, um mix completo de marcas e aquele momento certo pra garantir o que você estava esperando.

⚠️ Últimos dias da Promoção de Natal.
Ainda não cadast",85,1,0,15,4880,0,101
BS,Instagram,Imagem,2026-01-05,"🚨 VEM AÍ: Liquida Balneário Shopping

Uma temporada de descontos de até 70% em diversas lojas. 👀🛍️

Fica de olho… porque vão ser dias que dá vontade de levar tudo! ✨
Muita oportunidade boa chegando po",103,1,4,93,5327,0,201
BS,Instagram,Story,2026-04-04,,0,0,0,0,1333,0,0
BS,Instagram,Story,2026-04-04,,0,0,0,0,1389,0,0
BS,Instagram,Story,2026-04-04,,0,0,0,0,1400,0,0
BS,Instagram,Story,2026-04-04,,0,0,0,0,1429,0,0
BS,Instagram,Story,2026-04-04,,0,0,0,0,1450,0,0
BS,Instagram,Story,2026-04-04,,0,0,0,0,1518,0,0
BS,Instagram,Story,2026-04-04,,0,0,0,0,1673,0,0
BS,Facebook,Video,2026-04-02,"Por um passeio mais leve e acolhedor para todos. ❤️🧩

Aqui no Balneário Shopping, acreditamos que o lazer deve ser acessível e confortável para todos. Por isso, reforçamos nossas iniciativas de apoio ",1,0,0,0,0,0,1
BS,Facebook,Video,2026-04-01,"ELAS 2026 ✦

Uma noite que atravessa, inspira e permanece.

Obrigada a todas que fizeram parte, foi histórico.

E agora a gente quer saber:
quem você quer ver no próximo ELAS? 👀",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-31,"SHE IS HERE

Susana Barbosa, uma das vozes mais influentes da moda e da cultura contemporânea, desembarca no ELAS 2026 ao lado de Clemilda Thomé, empresária e referência em inovação e liderança.

Duas",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-31,"Março se despede à altura de quem ele representa.

O ELAS 2026 chega para encerrar o mês da mulher com propósito, presença e conversas que importam em um encontro pensado para mulheres que constroem, ",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-31,,0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-31,"Spoiler do que vem por aí… 🪩💫

Os últimos detalhes, a montagem, os toques finais! 
Tudo sendo preparado para receber uma noite que vai muito além de um evento.

Hoje, o ELAS 2026 ganha vida por aqui.
",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-28,"Hoje foi dia de viver um pouquinho de magia ✨💖
O encontro com A Menina da Casa Mágica foi daqueles que deixam o coração quentinho... Cheio de sorrisos, encantamento e memórias lindas pra guardar 🫶🏻

E",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-25,"✨ A Tok&Stok está de volta ao Balneário Shopping

Um novo espaço, cheio de inspirações, design e soluções para transformar cada detalhe da sua casa.

👉 Passe pelo shopping e venha conferir de perto a ",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-11,"⚽✨ Clima de Copa no ar.

A nova coleção exclusiva CBF já chegou à Centauro do Balneário Shopping.
Peças oficiais para quem vive o futebol dentro e fora do campo e quer torcer pelo Brasil com estilo.

",1,0,0,0,0,0,1
NK,Instagram,Reel,2026-04-02,"Páscoa entre amigas💕
Coelhinho secreto, o que trazes pra mim? 
Aqui no NK encontramos diversas opções de presentes para essa data tão especial 🐰✨",121,13,4,8,2559,0,146
NK,Instagram,Carrossel,2026-04-02,Estaremos abertos esperando vocês ✨🐰💕,75,0,2,16,3340,0,93
NK,Instagram,Carrossel,2026-04-01,"A Páscoa está no NK! Encontre os ovos de Páscoa mais deliciosos e muito mais para presentear alguém especial! 🍫✨
Não fique de fora, vem aproveitar! 💖",56,3,2,4,2127,0,65
NK,Instagram,Reel,2026-03-31,"Esse é o top5 da Alice, e o de vocês?",71,6,4,2,2202,0,83
NK,Instagram,Reel,2026-03-30,"inspiração do dia: @lelisblanc_bnu
qual look é mais você? ✨
1, 2 ou 3: qual você usaria?",52,11,2,6,1892,0,71
NK,Instagram,Imagem,2026-03-30,"A moda de verdade tem nome — e ela está chegando ✨

No dia 1º de abril, o Neumarkt Shopping recebe @susanabarbosa, Publisher e Diretora Editorial da ELLE Brasil, para um encontro sobre moda, luxo e cu",45,4,0,10,1763,0,59
NK,Instagram,Carrossel,2026-03-30,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",15,0,3,2,1578,0,20
NK,Instagram,Reel,2026-03-29,"Já tem o app AJ Fans? Se não, corre baixar pra não perder a oportunidade de ganhar um IPhone 17✨",38,5,2,7,2202,0,52
NK,Instagram,Carrossel,2026-03-28,"Entre escolhas, silêncio e expectativa…
cada detalhe guarda um segredo.

Da Kopenhagen, não é só um ovo —
é uma experiência que se revela aos poucos.

E quando finalmente se abre…
vale cada segundo de",61,3,2,1,1693,0,67
NK,Instagram,Reel,2026-03-27,"A moda de verdade tem nome — e ela está chegando. ✨

No dia 1º de abril, a Susana Barbosa, Publisher e Diretora Editorial da ELLE Brasil, desembarca no Neumarkt Shopping para um encontro imperdível so",95,7,2,39,2693,0,143
NK,Instagram,Reel,2026-03-27,"Esse é o Neumarkt Shopping, se quiser vim vê 🤷🏽",810,34,9,75,16153,0,928
NK,Instagram,Reel,2026-03-26,"Essa é a Páscoa da Lindt 🍫🐰

Eu fui conferir de perto as novidades desse ano e olha… tem MUITA opção!

E eu ainda provei um deles pra contar pra vocês! 👀🍫

📍 R. 7 de Setembro, 1213 - Loja 70A Loja 71
",118,50,2,57,3365,0,227
NK,Instagram,Reel,2026-03-26,"🍄✨ Mario e Luigi chegaram no GNC Cinemas do Neumarkt Shopping para contar:
Super Mario Galaxy estreia 1º de abril, e não é mentira 🤭",212,28,5,49,3954,0,294
NK,Instagram,Carrossel,2026-03-25,"Que comecem os jogos✨
Amanhã nosso Brasilzão estará jogando contra a França, vamos torcer juntos? 💚💛💙
Transmissão ao vivo na praça de alimentação 🤭 esperamos vocês às 17h00",388,7,10,115,8790,0,520
NK,Instagram,Reel,2026-03-25,"🏃‍♀️💖 Vai correr com a gente? Olha as infos importantes:

📍 Largada: 7h em frente ao shopping.
🚗 Estacionamento:
5h30 às 6h15 no Subsolo
6h15 às 7h no G1
🎽 Retirada de kits na Centauro: 27 e 28/03.
👟 ",248,20,5,81,5419,0,354
NK,Instagram,Reel,2026-03-23,"Um toque clássico, um mood leve e muito estilo ✨
Vivendo meu momento Tommy girl!",99,26,3,7,2678,0,135
NK,Instagram,Reel,2026-03-23,"Tem novidade no shopping! 🎉
A Foot Wear já está de portas abertas esperando por você com modelos incríveis. Passa aqui pra conferir!",36,3,2,10,1910,0,51
NK,Instagram,Reel,2026-03-23,"A camisa oficial da Copa já está disponível na Centauro! ⚽🔥

Garanta a sua e entre no clima da torcida com estilo 💛💚
Corre pra loja aqui do NK e não fica de fora desse momento!",85,9,1,10,2379,0,105
NK,Instagram,Reel,2026-03-22,"Outono com estilo 🍂🤎

A nova coleção da Bottero traz o marrom como protagonista, com camurça e mocassim que nunca saem de cena.

Elegância fácil pra todos os dias ✨",52,2,0,4,2328,0,58
NK,Instagram,Imagem,2026-03-20,"🎉 Concorra a um iPhone 17 Black no App AJFans! 📱

Quer ganhar um iPhone 17 Black? É fácil, basta participar do sorteio exclusivo no App AJFans!

📝 Cadastre suas notas fiscais no app e ganhe 1 ponto a ",12,0,1,6,966,0,19
NK,Instagram,Reel,2026-03-18,"Menu especial durante todo o mês de março em comemoração ao dia Internacional da Mulher? Você encontra lá no @kombinafelice 😍

Essa é uma experiência gastronômica com entrada, prato principal e sobrem",255,46,25,111,8091,0,437
NK,Instagram,Reel,2026-03-16,"Ver a roupa no corpo dá todo um carme a mais né!?
Esses são meus novos queridinhos da YouCom ✨🥰",143,20,6,17,4785,0,186
NK,Instagram,Reel,2026-03-13,Looks irresistíveis da shoulder com aquele toque especial da Arezzo,45,4,0,3,2549,0,52
NK,Instagram,Reel,2026-03-12,"Chama todos os fãs de Crepúsculo! 🙌

O clássico que conquistou gerações está de volta às telonas. A pré-venda de ingressos já começou, e essa é a sua chance de reviver todo o romance e drama da saga.
",370,13,7,175,6114,0,565
NK,Instagram,Carrossel,2026-03-12,"Mais informações 👇🏻

12/03 - Sessão Azul no Cinema
• Filme: Cara de Um, Focinho de Outro
• Sessão especial para crianças com autismo
• Ambiente mais tranquilo e acolhedor no GNC Cinemas

14/03 e 21/03",116,8,5,24,4607,0,153
NK,Instagram,Reel,2026-03-11,Tínhamos que entrar para a trend também 🤭✨,187,7,2,37,3751,0,233
NK,Instagram,Reel,2026-03-11,"Um mundo de criatividade te espera na Jogaderia.
Vem montar, criar e se divertir no Neumarkt Shopping.",175,4,9,127,4032,0,315
NK,Instagram,Reel,2026-03-10,"A Páscoa está chegando e a Camicado já está cheia de decorações lindas! 🐰

Tem opções de mesa posta, decorações para casa e até mesmo presentes!

Eu já escolhi alguns dos meus favoritos por aqui, agor",50,8,3,32,1862,0,93
NK,Instagram,Reel,2026-03-09,"Começou a Semana do Consumidor!!

De 9 a 15 de março, o Dia do Consumidor ganha uma semana inteira de vantagens no Shopping Neumarkt.

No app AJ Fans, você encontra benefícios gratuitos, descontos e b",93,5,0,5,3499,0,103
NK,Instagram,Reel,2026-03-08,Feliz dia da Mulher 🫶🏻✨,567,33,12,135,6964,0,747
NK,Instagram,Carrossel,2026-03-05,Brown🤎,59,5,1,4,1309,0,69
NK,Instagram,Reel,2026-03-04,A coleção nova da @arezzo já chegou no Neumarkt Shopping… e eu já tenho os meus preferidos 👀✨#,49,7,2,5,2152,0,63
NK,Instagram,Reel,2026-03-03,"Eu vim “só dar uma olhadinha” e saí querendo tudo🙈

Tá rolando até 70% OFF na loja inteira e peças a partir de R$29,90.

Vale muito a pena passar aqui e ver de perto!
Promoção válida até dia 15 de mar",79,9,2,36,4157,0,126
NK,Instagram,Reel,2026-02-27,"O Giro Mensal no @shoppingneumarkt te leva hoje até a @authenticfeet !
Vem conhecer um pouquinho desse universo de tênis  e streetwear🤍💫",65,2,6,5,3001,0,78
NK,Instagram,Carrossel,2026-02-27,"Os Legueiros chegaram no Neumarkt Shopping!
A diversão está montada! De 27 de fevereiro a 5 de abril, venha se encantar com a Exposição de Lego na praça secundária, ao lado do café cultura do Neumarkt",149,9,9,155,4267,0,322
NK,Instagram,Reel,2026-02-26,"Na terça-feira tivemos a alegria de abrir a exposição de Telomar Florêncio aqui no Neumarkt Shopping, e queremos compartilhar o quanto esse momento foi especial para todos nós.

Autodidata, Telomar co",53,2,2,10,2138,0,67
NK,Instagram,Reel,2026-02-26,"Nem todo mundo sabe, mas a General Lyy também tem tênis infantis cheios de estilo 👟✨

A Alice veio mostrar algumas opções que provam que a loja não é só para adultos — tem modelos incríveis para os pe",54,17,0,10,2444,0,81
NK,Instagram,Reel,2026-02-26,"Está chegando! Aqui no Neumarkt shopping, o torneio de Poker!",41,1,0,10,1284,0,52
NK,Instagram,Reel,2026-02-25,A Baier espera por vocês ✨,56,8,1,2,1480,0,67
NK,Instagram,Reel,2026-02-24,"Do básico ao luxo!
Com as peças da @arezzo e @shoulder complementando o look, não tem erro ✨",57,11,1,3,2261,0,72
NK,Instagram,Carrossel,2026-02-24,"⚽ Promoção Meu Méqui: Rumo à Final da Copa do Mundo FIFA 2026™️ ⚽

O Meu Méqui tem uma oportunidade única para você! Participe e concorra a prêmios incríveis, incluindo uma viagem para a Final da Copa",210,5,27,227,7867,0,469
NK,Instagram,Reel,2026-02-23,"Conjuntinhos lindos estampados a aqui da @farmblumenau , para quem ama uma cor nesse verão 💖☀️",57,13,1,10,3211,0,81
NK,Instagram,Carrossel,2026-02-19,"Neste fim de semana tem mais um encontro cheio de amor no Neumarkt Shopping 💙🐾

A Feira de Adoção Pet acontece com o Lar Silvana, trazendo cãezinhos que estão esperando por um novo começo, um lar e mu",792,19,12,160,8775,0,983
NK,Instagram,Reel,2026-02-18,Muito estilo e conforto essas peças da Le Lis Blanc💖,55,8,1,11,2929,0,75
NK,Instagram,Reel,2026-02-16,"Gostou? Corre pra @farmneumakrt ver as novidades🌟🤍

#vestidos #blusa #farmrio #adorofarm #fy vestidosfarm",94,15,7,13,4374,0,129
NK,Instagram,Reel,2026-02-14,Envia para a sua best no vídeo e vem aproveitar um cafezinho aqui no @cafecultura do @neumarktshopping!,106,5,2,3,4315,0,116
NK,Instagram,Reel,2026-02-13,"Encontre o presente perfeito para o seu amor com as joias delicadas da Sandra Duwe, uma verdadeira declaração de carinho neste Valentine's Day. 💎💕 Venha se apaixonar pelas opções exclusivas que prepar",45,7,2,12,3745,0,66
NK,Instagram,Reel,2026-02-12,"TBT do nosso encontrinho épico das Heroínas do K-pop! 💫🎤 Foi um momento incrível de diversão, amizade e muito K-pop no ar! 💖 

#KpopLovers #TBT #KpopVibes #MelhoresMomentos #meetings",254,16,3,91,7204,0,364
NK,Instagram,Reel,2026-02-07,"Não deixe de aproveitar a semana do cinema!🍿🎞️
🎟️Ingressos matinê apenas R$10,00
🎟️Ingressos noite apenas R$12,00
🎟️Ingresso VIP apenas R$13,00

Corre e aproveita que é por tempo limitado🤭",59,6,1,24,2888,0,90
NK,Instagram,Carrossel,2026-02-06,"🌟 Atenção, fãs de K-Pop! 🌟

As heroínas do K-Pop vão invadir o Neumarkt Shopping! 🎤💖 No dia 08 de fevereiro, às 15h, elas estarão aqui para um super meeting com as fãs! 🤩✨

Não perca a chance de conhe",141,2,3,45,4664,0,191
NK,Instagram,Carrossel,2026-02-06,"🎉 Atenção, amantes de poker! 🎉

Prepare-se para o maior torneio de poker do ano! 🃏💰

Dia 28 de fevereiro de 2026, às 15h, o Neumarkt Shopping será o palco de um evento imperdível, com R$10.000,00 em p",70,5,2,59,3192,0,136
NK,Instagram,Reel,2026-02-06,Ontem tivemos a inauguração da Q’Oculos aqui no Neumarkt,17,0,0,7,1284,0,24
NK,Instagram,Reel,2026-02-05,"🎬🍿 Semana do Cinema no Neumarkt Shopping

Durante a promoção, os valores estão imperdíveis 👇
🎟️ Ingressos Matinê (das 13h às 17h): R$ 10,00
🎟️ Ingressos Noite (a partir das 17h):R$ 12,00
✨ Cadeira VIP",617,18,31,680,12186,0,1346
NK,Instagram,Carrossel,2026-02-04,"🎭 Oficinas de Carnaval no Neumarkt Shopping! 🎭

Nos dias 07 e 08/02, das 14h às 17h, a criançada vai curtir duas atividades incríveis:
🎨 Oficina de Máscaras de Carnaval (ao lado do Café Cultura) – Per",25,1,1,3,1303,0,30
NK,Instagram,Reel,2026-02-04,"Homens, atenção ao lembrete ❤️👀 e mulheres, mandem pra ele a indireta 🤭
Dia 14 de fevereiro é comemorado o Valentine’s Day, o Dia do Amor nos Estados Unidos — uma data para celebrar quem faz o coração",43,0,1,17,2880,0,61
NK,Instagram,Carrossel,2026-01-30,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com a ONG Guerreiro Caramelo e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar",623,6,3,76,12440,0,708
NK,Instagram,Reel,2026-01-29,"🎮 Conheça a Arena Super Games no Neumarkt Shopping!

Prepare-se para uma experiência única no maior espaço gamer da região! A Arena Super Games traz videogames de todas as gerações, com opções nostálg",67,9,6,19,4180,0,101
NK,Instagram,Reel,2026-01-24,"🎒📚 A volta às aulas chegou com tudo e a Livrarias Catarinense no Neumarkt Shopping está te esperando para arrasar!

Aqui você encontra tudo o que precisa para começar o ano com estilo: cadernos, estoj",197,35,4,15,7936,0,251
NK,Instagram,Reel,2026-01-23,"COLEÇÃO CARIOCA 🇧🇷

A nova coleção da @adorofarm ta linda demais e você não pode perder nenhuma dessas peças!

Corre pro Neumarkt Shopping e garanta já a sua! 💖

#farm #farmbrasil #carioca #neumarktsh",119,4,1,13,4664,0,137
NK,Instagram,Carrossel,2026-01-23,"As melhores marcas estão aqui. ✨
Moda, acessórios, calçados e muito mais para todos os estilos e momentos.

O Neumarkt Shopping vai além das compras: é um ponto de encontro entre praticidade, variedad",32,0,0,1,1707,0,33
NK,Instagram,Carrossel,2026-01-22,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com o Lar Silvana e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar um novo am",152,0,0,60,3690,0,212
NK,Instagram,Carrossel,2026-01-21,"➡️ Mais de 200 sonhos já foram realizados pelo Bloomin’ Day nos últimos anos!

 Um dia em que os pedidos de Bloomin’ Onion do @outbackbrasil são revertidos em doações para a @makeawishbrasil realizar ",29,0,2,2,1528,0,33
NK,Instagram,Reel,2026-01-20,"🎬 Que tal uma pausa na rotina para curtir o cinema no Neumarkt Shopping? 

Conforto, telona, pipoca quentinha e aquele clima perfeito para aproveitar bons momentos, seja sozinho, em casal ou com a fam",44,1,2,12,1626,0,59
NK,Instagram,Reel,2026-01-19,"🕹️ Atenção, gamers de todas as idades! 😍

Imagine um lugar onde você pode reviver os maiores clássicos dos videogames e ainda se divertir com os lançamentos mais modernos. A Arena Super Games no Neuma",98,2,5,55,2745,0,160
NK,Instagram,Carrossel,2026-01-18,"✏️ Confira as lojas com tudo para a volta às aulas!

Mochilas, materiais, roupas e calçados para todas as idades estão esperando por você aqui no Neumarkt Shopping.

Não perca a chance de garantir o q",65,0,2,3,2518,0,70
NK,Instagram,Reel,2026-01-17,"Era só de um @freddo.blumenau que eu precisava!🍦

#gelatoartesanal #gelateria #docesmomentos #sobremesa #foodlover",56,10,2,4,3140,0,72
NK,Instagram,Reel,2026-01-17,"Final de semana com Liquida! 🤩

Confira a parte 2 do tour pelas nossas lojas e corra para o Neumarkt Shooping!

Tem chances que você não pode perder! 👀

#neumarktshopping #liquida #summersale #sale",60,6,2,7,2656,0,75
NK,Instagram,Reel,2026-01-16,"✨ 2026 começou com um carrão novo na garagem para o Vinicius! 

Que esse novo ano traga ainda mais sorte, alegria e momentos incríveis para todos nós. 

Agradecemos de coração a todos que participaram",550,40,5,105,10935,0,700
NK,Instagram,Carrossel,2026-01-14,"🎬✨ “O Agente Secreto” está de volta ao GNC Cinemas!

O aclamado filme brasileiro dirigido por Kleber Mendonça Filho e estrelado por Wagner Moura retorna às telonas e com ainda mais destaque após a pre",85,2,0,25,1953,0,112
NK,Instagram,Reel,2026-01-14,"🚨 A Liquida do Neumarkt Shopping chegou! 🛍️

Descontos de até 70% em diversas lojas para você aproveitar a temporada de compras! 

Fique de olho no nosso perfil para não perder nenhuma oportunidade. A",85,10,3,21,2871,0,119
NK,Instagram,Reel,2026-01-10,"Conheça os queridinhos da @oficialadcos ✨

Afinal, um verão sem cuidados consigo mesma, não é um verão de verdade!

Na @adcosbnu você encontra produtos para todos os tipos de pele e também para todas ",77,3,1,6,3085,0,87
NK,Instagram,Carrossel,2026-01-10,"🎮 A contagem regressiva acabou! A Arena SuperGames chega amanhã, dia 10/01, e promete uma experiência única para todos os gamers! ⚡

• Quando? De 10/01 a 22/02
• Horário: Segunda a Sábado: 11h às 21h ",126,3,8,93,5896,0,230
NK,Instagram,Reel,2026-01-09,"Tem coisas que mudam o look, e o dia.Aquele tipo de escolha que acompanha o ritmo do verão ☀️ @arezzo + @neumarktshopping",55,13,1,11,3521,0,80
NK,Instagram,Carrossel,2026-01-08,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com a ONG Guerreiro Caramelo e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar",299,3,4,62,5764,0,368
NK,Instagram,Reel,2026-01-08,"COMEÇOU: Liquida Neumarkt Shopping

Descontos de até 70% em diversas lojas! 👀🛍️

Não perca a chance de garantir aquele item que você tanto deseja. Corra para o Neumarkt Shopping e aproveite as oportun",13,2,1,3,1378,0,19
NK,Instagram,Carrossel,2026-01-07,"🚨 Vem aí: Liquida Neumarkt Shopping!

A temporada de descontos mais esperada do ano está de volta! Até 70% OFF em várias lojas. 👀

Prepare-se para dias cheios de ofertas imperdíveis e aquele role de c",126,0,6,65,5246,0,197
NK,Instagram,Carrossel,2026-01-06,"🍿 Filmes em cartaz no cinema do Neumarkt Shopping!

Tem opções para todos os gostos: ação, aventura, comédia, animação e muito mais. Escolha o seu, garanta a pipoca e aproveite uma experiência complet",278,0,10,84,6670,0,372
NK,Instagram,Story,2026-04-04,,0,0,0,0,1059,0,0
NK,Facebook,Video,2026-03-27,,0,0,0,0,0,0,0
NK,Facebook,Album,2026-03-24,"A magia da Páscoa chegou ao Neumarkt Shopping! 

Nossa Caça aos Doces começa com uma divertida pintura facial de coelhinho, para as crianças entrarem no clima e se prepararem para a aventura. Em segui",0,0,0,0,0,0,0
NK,Facebook,Video,2026-03-20,,0,0,0,0,0,0,0
NK,Facebook,Video,2026-03-13,,1,0,0,0,0,0,1
NK,Facebook,Video,2026-03-06,,0,0,0,0,0,0,0
NK,Facebook,cover_photo,2026-01-08,,0,0,0,0,0,0,0
