shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
NK,Instagram,Reel,2026-01-29,"🎮 Conheça a Arena Super Games no Neumarkt Shopping!

Prepare-se para uma experiência única no maior espaço gamer da região! A Arena Super Games traz videogames de todas as gerações, com opções nostálg",67,9,6,18,4112,0,100
NK,Instagram,Reel,2026-01-24,"🎒📚 A volta às aulas chegou com tudo e a Livrarias Catarinense no Neumarkt Shopping está te esperando para arrasar!

Aqui você encontra tudo o que precisa para começar o ano com estilo: cadernos, estoj",197,35,4,15,7830,0,251
NK,Instagram,Reel,2026-01-23,"COLEÇÃO CARIOCA 🇧🇷

A nova coleção da @adorofarm ta linda demais e você não pode perder nenhuma dessas peças!

Corre pro Neumarkt Shopping e garanta já a sua! 💖

#farm #farmbrasil #carioca #neumarktsh",118,4,1,13,4616,0,136
NK,Instagram,Carrossel,2026-01-23,"As melhores marcas estão aqui. ✨
Moda, acessórios, calçados e muito mais para todos os estilos e momentos.

O Neumarkt Shopping vai além das compras: é um ponto de encontro entre praticidade, variedad",31,0,0,1,1639,0,32
NK,Instagram,Carrossel,2026-01-22,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com o Lar Silvana e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar um novo am",152,0,0,60,3601,0,212
NK,Instagram,Carrossel,2026-01-21,"➡️ Mais de 200 sonhos já foram realizados pelo Bloomin’ Day nos últimos anos!

 Um dia em que os pedidos de Bloomin’ Onion do @outbackbrasil são revertidos em doações para a @makeawishbrasil realizar ",28,0,2,2,1454,0,32
NK,Instagram,Reel,2026-01-20,"🎬 Que tal uma pausa na rotina para curtir o cinema no Neumarkt Shopping? 

Conforto, telona, pipoca quentinha e aquele clima perfeito para aproveitar bons momentos, seja sozinho, em casal ou com a fam",43,1,2,12,1567,0,58
NK,Instagram,Reel,2026-01-19,"🕹️ Atenção, gamers de todas as idades! 😍

Imagine um lugar onde você pode reviver os maiores clássicos dos videogames e ainda se divertir com os lançamentos mais modernos. A Arena Super Games no Neuma",98,2,5,55,2700,0,160
NK,Instagram,Carrossel,2026-01-18,"✏️ Confira as lojas com tudo para a volta às aulas!

Mochilas, materiais, roupas e calçados para todas as idades estão esperando por você aqui no Neumarkt Shopping.

Não perca a chance de garantir o q",65,0,2,3,2457,0,70
NK,Instagram,Reel,2026-01-17,"Era só de um @freddo.blumenau que eu precisava!🍦

#gelatoartesanal #gelateria #docesmomentos #sobremesa #foodlover",54,10,2,4,2988,0,70
NK,Instagram,Reel,2026-01-17,"Final de semana com Liquida! 🤩

Confira a parte 2 do tour pelas nossas lojas e corra para o Neumarkt Shooping!

Tem chances que você não pode perder! 👀

#neumarktshopping #liquida #summersale #sale",59,6,2,7,2612,0,74
NK,Instagram,Reel,2026-01-16,"✨ 2026 começou com um carrão novo na garagem para o Vinicius! 

Que esse novo ano traga ainda mais sorte, alegria e momentos incríveis para todos nós. 

Agradecemos de coração a todos que participaram",550,40,5,102,10868,0,697
NK,Instagram,Carrossel,2026-01-14,"🎬✨ “O Agente Secreto” está de volta ao GNC Cinemas!

O aclamado filme brasileiro dirigido por Kleber Mendonça Filho e estrelado por Wagner Moura retorna às telonas e com ainda mais destaque após a pre",84,2,0,25,1907,0,111
NK,Instagram,Reel,2026-01-14,"🚨 A Liquida do Neumarkt Shopping chegou! 🛍️

Descontos de até 70% em diversas lojas para você aproveitar a temporada de compras! 

Fique de olho no nosso perfil para não perder nenhuma oportunidade. A",85,10,3,21,2827,0,119
NK,Instagram,Reel,2026-01-10,"Conheça os queridinhos da @oficialadcos ✨

Afinal, um verão sem cuidados consigo mesma, não é um verão de verdade!

Na @adcosbnu você encontra produtos para todos os tipos de pele e também para todas ",77,3,1,6,3041,0,87
NK,Instagram,Carrossel,2026-01-10,"🎮 A contagem regressiva acabou! A Arena SuperGames chega amanhã, dia 10/01, e promete uma experiência única para todos os gamers! ⚡

• Quando? De 10/01 a 22/02
• Horário: Segunda a Sábado: 11h às 21h ",126,3,8,93,5860,0,230
NK,Instagram,Reel,2026-01-09,"Tem coisas que mudam o look, e o dia.Aquele tipo de escolha que acompanha o ritmo do verão ☀️ @arezzo + @neumarktshopping",54,13,1,11,3466,0,79
NK,Instagram,Carrossel,2026-01-08,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com a ONG Guerreiro Caramelo e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar",299,3,4,62,5722,0,368
NK,Instagram,Reel,2026-01-08,"COMEÇOU: Liquida Neumarkt Shopping

Descontos de até 70% em diversas lojas! 👀🛍️

Não perca a chance de garantir aquele item que você tanto deseja. Corra para o Neumarkt Shopping e aproveite as oportun",13,2,1,3,1360,0,19
NK,Instagram,Carrossel,2026-01-07,"🚨 Vem aí: Liquida Neumarkt Shopping!

A temporada de descontos mais esperada do ano está de volta! Até 70% OFF em várias lojas. 👀

Prepare-se para dias cheios de ofertas imperdíveis e aquele role de c",126,0,6,65,5225,0,197
NK,Instagram,Carrossel,2026-01-06,"🍿 Filmes em cartaz no cinema do Neumarkt Shopping!

Tem opções para todos os gostos: ação, aventura, comédia, animação e muito mais. Escolha o seu, garanta a pipoca e aproveite uma experiência complet",277,0,10,84,6638,0,371
NK,Instagram,Carrossel,2026-01-02,"🎮 ATENÇÃO, gamers de todas as idades!

A Arena Super Games chega ao Neumarkt Shopping como a maior arena gamer da região, reunindo videogames de todos os tempos em uma experiência que conecta gerações",166,6,13,157,6584,0,342
NK,Instagram,Reel,2025-12-31,"Quarta é dia de rosa, sempre. Mesmo com Ano Novo no meio do caminho! 😌💖
•
•
•
Vestido maravilhoso da @farm

#anonovo #reveillon #vem2026 #neumarktshopping",83,2,0,3,4913,0,88
NK,Instagram,Reel,2025-12-31,"🎬 Você encontrou a desculpa perfeita para ir ao cinema ainda este ano!

Se tem Bob Esponja, tem gargalhada garantida, pipoca quentinha e aquele programa leve pra curtir em família. 🍿

Uma história div",149,9,3,110,6562,0,271
NK,Instagram,Reel,2025-12-31,"2025 foi um ano incrível no Neumarkt Shopping! ✨

Cada evento, sorriso e momento compartilhado fez deste ano algo único e inesquecível. Somos gratos a todos que fizeram parte dessa jornada, tornando c",35,4,0,4,2726,0,43
NK,Instagram,Carrossel,2025-12-30,"🕑 Lojas abertas no dia 01/01!

Confira as operações abertas no primeiro dia do ano:

• GNC Cinemas - Horário Normal
• Outback  Steakhouse - 13h às 21h30
• Kombina Felice - 11h30 às 22h
• Madero - 11h4",537,32,18,73,16658,0,660
NK,Instagram,Reel,2025-12-29,"Quem é você no verão? 👀☀️

Acessórios nunca são demais independente do estilo que você tenha! 

Na @milbijus.blumenau do Neumarkt Shopping tem acessórios para todas as personalidades e gostos, além de",12,2,1,1,1679,0,16
NK,Instagram,Reel,2025-12-26,"👀 Tour pela Estação Choperia no Neumarkt Shopping! 

Almoço, lanche e petiscos deliciosos, tudo com aquele chope gelado para acompanhar.🍻

Quer curtir o melhor do sabor e se divertir com os amigos? O ",48,4,2,4,4017,0,58
NK,Instagram,Reel,2025-12-25,"✨ Nosso maior presente é estar aqui hoje. 

É olhar para 2025 e perceber que cada momento vivido – com seus desafios, aprendizados, conquistas e recomeços – nos trouxe até aqui, juntos. 

Neste Natal,",51,1,0,6,4315,0,58
NK,Instagram,Reel,2025-12-24,"Uma entrevista, uma pausa e o clima de Natal acontecendo por aqui. Que esse Natal seja leve e cheio de significado ❤️

#natal #natal2025 #neumarktshopping #almeidajunior",109,8,3,6,5706,0,126
NK,Instagram,Reel,2025-12-23,"O dia perfeito é aquele em que você ganha um Jeep Commander novinho! 🎁🚗

Participe da promoção do Neumarkt Shopping e concorra ao carrão dos seus sonhos.

Veja como é simples participar:

A cada R$300",33,2,1,2,2761,0,38
NK,Instagram,Reel,2025-12-23,"Muitas pessoas estão trabalhando para o seu Natal ser incrível. Seja gentil.💙

O verdadeiro espírito do Natal vai além da troca de presentes. É sobre reconhecer o esforço de cada pessoa ao nosso redor",1732,41,16,183,21839,0,1972
NK,Instagram,Reel,2025-12-23,"Um café, um respiro e o Natal acontecendo nos detalhes. ✨

#cafe #cafecultura #natal #neumarktshopping",39,2,3,1,3113,0,45
NK,Instagram,Reel,2025-12-20,"Looks de Natal ❤️ 

Peças únicas e cheias de personalidade para as festas de fim de ano, você encontra na Le Lis do Neumarkt Shopping!

Faça uma visita e confira de pertinho essas e muitas outras opçõ",44,1,2,8,3178,0,55
NK,Instagram,Reel,2025-12-18,"O seu próximo presente pode ser um Jeep Commander novinho! 🎁🚗

Participe da promoção do Neumarkt Shopping e concorra ao carrão dos seus sonhos.

Veja como é simples participar:

A cada R$300 em compra",2420,57,46,1182,36808,0,3705
NK,Instagram,Reel,2025-12-16,"O Menu Natal Felice traz os sabores dessa época especial, pensado para compartilhar esse momento ao redor da mesa.

•⁠ Até 31 de dezembro
•⁠ ⁠Almoço e jantar
•⁠ ⁠R$129,90 por pessoa

Vem celebrar um N",140,34,10,33,8581,0,217
NK,Instagram,Carrossel,2025-12-16,"🎬 Procurando um programa para esta terça e quarta?

Não tem nada melhor do que aproveitar as Terças e Quartas Incomparáveis com um bom filme! 🍿

No Neumarkt Shopping, o GNC Cinemas tem várias opções p",194,0,6,65,5259,0,265
NK,Instagram,Reel,2025-12-15,"Presentes infalíveis você encontra aqui, na Wepink do Neumarkt Shopping! 💖

#neumarktshopping #wepink #presentes #natal",42,2,1,9,2819,0,54
NK,Instagram,Reel,2025-12-14,"✨ Férias superdivertidas no Neumarkt Shopping! 

As aulas acabaram e o momento agora é de aproveitar cada segundo das férias do jeito mais gostoso possível! Por aqui, o passeio é completo: tem brincad",29,2,1,3,2477,0,35
NK,Instagram,Reel,2025-12-13,"✨ Na L’Occitane en Provence você encontra opções de presentes a partir de R$79,90!

E o melhor, tem itens para todos os perfis e gostos!

Ainda não garantiu o presente da pessoa amada? Vem pro Neumark",53,3,1,3,2033,0,60
NK,Instagram,Story,2026-03-12,,0,1,0,0,822,0,1
NK,Instagram,Story,2026-03-12,,0,0,0,0,840,0,0
NK,Instagram,Story,2026-03-12,,0,0,0,0,863,0,0
NK,Instagram,Story,2026-03-12,,0,0,0,0,881,0,0
NK,Instagram,Story,2026-03-12,,0,0,0,0,923,0,0
NK,Facebook,Video,2026-03-06,,0,0,0,0,0,0,0
NK,Facebook,cover_photo,2026-01-08,,0,0,0,0,0,0,0
NK,Facebook,Video,2026-01-08,"COMEÇOU: Liquida Neumarkt Shopping

Descontos de até 70% em diversas lojas! 👀🛍️

Não perca a chance de garantir aquele item que você tanto deseja. Corra para o Neumarkt Shopping e aproveite as oportun",2,0,0,0,0,0,2
NK,Facebook,Video,2025-12-31,"2025 foi um ano incrível no Neumarkt Shopping! ✨

Cada evento, sorriso e momento compartilhado fez deste ano algo único e inesquecível. Somos gratos a todos que fizeram parte dessa jornada, tornando c",2,0,0,0,0,0,2
NS,Instagram,Carrossel,2026-03-11,"Tem coisa boa chegando por aqui… ✨

Algumas marcas já estão preparando seus espaços e, em breve, o Nações Shopping vai ganhar novas opções para você aproveitar ainda mais sua visita.

Fique atento por",907,53,19,334,18771,0,1313
NS,Instagram,Reel,2026-03-10,"#MilkMooDay: comprou um de 500ml, ganha outro de 300ml do mesmo sabor. Simples assim!

Perfeito para dividir… ou não. 👀

É amanhã! Já combina com a galera e vem!",54,0,1,10,3913,0,65
NS,Instagram,Reel,2026-03-09,"Cadê os fãs da saga? 🙌

Um clássico que marcou gerações está de volta às telonas. A pré-venda de Crepúsculo já começou, e essa é a chance perfeita de reviver toda a emoção no cinema.

🩸✨ Garanta seus ",672,26,21,384,10692,0,1103
NS,Instagram,Carrossel,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",6,0,0,1,1318,0,7
NS,Instagram,Reel,2026-03-08,"Preparamos um lounge especial para celebrar o Dia da Mulher, pensado para acolher, inspirar e conectar. Um ambiente criado para receber mulheres incríveis em momentos de conversa, troca de experiência",40,3,0,2,5886,0,45
NS,Instagram,Reel,2026-03-08,"As capis mais amadas de Criciúma! ❤️

O musical do @capivalleyparque ensinou muito mais que música e diversão, ensinou sobre cuidar do meio ambiente! Fique com os melhores momentos dessa noite.

#naco",70,7,3,19,6538,0,99
NS,Instagram,Reel,2026-03-07,"A tarde está pedindo um café especial! Essa edição limitada de Páscoa já ganhou nosso coração por aqui. 🐰

Venha experimentar!",26,5,0,6,6150,0,37
NS,Instagram,Carrossel,2026-03-06,"Um mês inteiro de experiências esperando por você ✨

Preparamos uma programação especial com eventos para todos os gostos: música, diversão, atividades para a família e momentos para aproveitar cada v",404,5,39,273,19286,0,721
NS,Instagram,Carrossel,2026-03-05,"O clima do St. Patrick’s Day vai tomar conta da noite com muita música, energia e diversão! 💚🎶

No dia 14 de março, teremos banda ao vivo para celebrar essa data cheia de tradição, boas vibrações e mo",84,4,2,72,3789,0,162
NS,Instagram,Reel,2026-03-05,"Olha que convite especial! O musical ‘O Canto da Natureza’ será nesse sábado, às 18h, gratuito na nossa Praça de Alimentação 🤍 Você não pode perder!",178,6,4,158,9169,0,346
NS,Instagram,Reel,2026-03-04,"Dar um presente e montar uma pulseira Pandora é escolher, um a um, os símbolos que representam cada pessoa. 💎

Presenteie com algo que tenha significado de verdade. Não é só uma joia, é uma lembrança ",39,1,1,11,4025,0,52
NS,Instagram,Reel,2026-03-03,"💚 Prepare-se para se encantar com “O canto da natureza”!

O musical das capivaras do @capivalleyparque chega para emocionar toda a família com uma história cheia de música e uma mensagem especial sobr",62,3,4,71,5449,0,140
NS,Instagram,Carrossel,2026-03-02,"Estão oficialmente abertas as inscrições para o concurso Miss Criciúma! 👑

Se você carrega beleza, atitude, propósito e amor pela nossa cidade, essa pode ser a sua oportunidade de representar Criciúma",182,5,8,61,6758,0,256
NS,Instagram,Imagem,2026-03-02,"ARMY, é agora! 💜✨

O BTS WORLD TOUR ‘ARIRANG’ LIVE VIEWING chega ao GNC com dois momentos imperdíveis: direto de Goyang (11/04) e Tóquio (18/04). 🎤 Se prepare, aqueça a voz e venha viver essa experiên",533,32,32,219,10022,0,816
NS,Instagram,Reel,2026-03-01,"A gente já tá arrumando tudo pra data mais doce do ano: a Páscoa 🤍🐰

Visite nossas lojas e boas compras!",28,2,1,2,6366,0,33
NS,Instagram,Reel,2026-02-28,"As capivaras mais queridas chegaram aqui no Nações Shopping! 😍

O @capivalleyparque chegou e já está aberto! Traz todo mundo e vem! 💚",705,13,20,404,17579,0,1142
NS,Instagram,Reel,2026-02-28,"Um encontro de energia boa, autocuidado e amor em forma de patinhas 🐾🤍🧘‍♀️

O Puppy Yoga foi muito mais do que uma aula: foi uma experiência que reuniu mulheres incríveis, momentos de conexão e doguin",394,23,2,129,11093,0,548
NS,Instagram,Reel,2026-02-27,"Neste sábado estaremos transmitindo o jogo BrusqueXCriciúma ao vivo a partir das 18h30 na nossa praça de alimentação. Passe na @tigremaniacos, compre sua camiseta nova e venha! 🐯

Esperamos por você.",32,1,0,1,4514,0,34
NS,Instagram,Reel,2026-02-27,"Postando esse vídeo com água na boca… 🤤

Se você ainda não veio visitar a Royal Trudel, esse vídeo é um sinal! 🤭",1307,11,97,1569,33328,0,2984
NS,Instagram,Imagem,2026-02-26,Comenta aqui embaixo que a gente quer saber! 👇,16,24,0,18,3515,0,58
NS,Instagram,Reel,2026-02-26,"Olha quem tá chegando! O @capivalleyparque é uma experiência inédita em SC e totalmente dedicada às nossas queridas capivaras. 😍

O melhor de tudo? Além de se divertir, você ajuda a proteger! 💚 Parte ",1690,73,53,743,34837,0,2559
NS,Instagram,Reel,2026-02-25,"Que tal sair da rotina? Um café diferente, um dia diferente… Você merece! 

Visite o Café Cultura e aproveite. 😉",54,6,3,8,3982,0,71
NS,Instagram,Reel,2026-02-24,"Eles estão indo embora… Mas você ainda pode vê-los! 

Amanhã, 25/02, é o último dia do Smart Zoo aqui no shopping. Não vai perder, né? A gente te espera! 🐅",30,0,0,7,4523,0,37
NS,Instagram,Carrossel,2026-02-23,"Já imaginou um parque temático inspirado na nossa amada capivara?

Vem aí o @capivalleyparque uma experiência inédita em Santa Catarina e totalmente dedicada às nossas queridas capivaras. Mais do que ",346,7,16,376,14914,0,745
NS,Instagram,Reel,2026-02-22,"Um sábado cheio de magia, música e imaginação ✨
O musical A Menina da Casa Mágica transformou nossa praça de alimentação em um mundo de fantasias e magia.✨✨#casadagabby #cake  #pandy #criciúma",125,4,1,12,4859,0,142
NS,Instagram,Reel,2026-02-19,"✨ A magia vai tomar conta do Nações Shopping!

No dia 21 de fevereiro, às 17h, a praça de alimentação vira palco para o musical “A Menina da Casa Mágica” 🏡💫

Um espetáculo encantador, cheio de cores, ",185,2,7,205,10165,0,399
NS,Instagram,Reel,2026-02-18,"Pós-Carnaval do jeito que a gente ama: KFC + voltinha no shopping + zero pressa. 🍗✨

Porque a folia acaba, mas a vontade de aproveitar continua.

#nacoesshopping #kfc #criciuma",62,14,2,56,5848,0,134
NS,Instagram,Reel,2026-02-18,"Se você ama a menina da casa mágica, prepara o coração 💜✨
Tem produtos especiais esperando por você aqui no Nações Shopping!

E anota aí:
🎭 Musical dia 21 de fevereiro
🕔 Às 17h
📍 Praça de alimentação
",21,0,1,4,1995,0,26
NS,Instagram,Carrossel,2026-02-17,"Das páginas para a telona 🎬📖

A intensidade de “O Morro dos Ventos Uivantes” ganha vida no cinema do GNC Cinemas do Nações Shopping. Uma história de amor, obsessão e sentimentos à flor da pele que atr",125,0,9,30,5790,0,164
NS,Instagram,Imagem,2026-02-16,Eles não estão na moda. Eles são a moda! Quem mais está ansioso por essa estreia? 👠✨,696,12,22,255,11224,0,985
NS,Instagram,Reel,2026-02-13,"✨ Não é só uma nécessaire. São 3 compartimentos, 3 moods, infinitas possibilidades para curtir o Carnaval com estilo e organização. Você encontra ela aqui na @bagaggio 

#carnaval #organizer #viagem #",17,2,0,0,4724,0,19
NS,Instagram,Carrossel,2026-02-13,O carnaval chegou 🎉 e o Nações Shopping estará aberto todos os dias para você curtir do seu jeito! 🎊✨,95,3,3,20,14536,0,121
NS,Instagram,Reel,2026-02-12,"🎸✨ A exposição dos Beatles chegou ao Nações Shopping! ✨🎸

Aberta ao público de segunda a sexta, das 10h às 22h, e com entrada gratuita! Venha viver a história dessa banda icônica e se emocionar com mo",116,3,6,37,6280,0,162
NS,Instagram,Carrossel,2026-02-11,"✨ Carnaval também é estilo! Brilho, cores e texturas que acompanham o ritmo da folia.

Dos paetês ao metalizado, do laço ao sporty chic, escolha suas peças favoritas e brilhe neste Carnaval. 🎊🎉",16,2,0,1,3739,0,19
NS,Instagram,Imagem,2026-02-10,"✨ A magia vai tomar conta do Nações Shopping!
No dia 21/02, às 17h, acontece o musical A Menina da Casa Mágica uma experiência divertida para toda a família.
Salve a data e venha viver esse espetáculo",334,9,64,593,16974,0,1000
NS,Instagram,Reel,2026-02-09,"Seu carro também merece um cuidado especial ✨🚗

Aqui no Nações Shopping, a Lavação H2O oferece serviços completos como lavagem, polimento e outros cuidados para deixar seu carro impecável enquanto voc",19,2,0,5,2549,0,26
NS,Instagram,Reel,2026-02-09,O Blokinho Mário Rosa Kids foi pura diversão e folia. #nacoesshopping #carnaval #criciuma #tioclo #blokorosa,78,8,4,26,9879,0,116
NS,Instagram,Reel,2026-02-08,"🎭🐾 O nosso Carnapet foi pura alegria e diversão! Fantasias, latidos, lambidas e muita folia em família. Quem aí veio curtir com o pet? 💖

#nacoesshopping #pet #fantasias #carnaval",4381,96,55,438,53179,0,4970
NS,Instagram,Reel,2026-02-05,"Volta às aulas pede praticidade 📚✏️
Aqui você encontra tudo para a lista escolar, as melhores lojas e marcas em um só lugar. 🎒🛍️

@fatima.papelaria 
@livrariascatarinense 
@bagaggio 
@kings_criciuma 
",24,3,3,2,3439,0,32
NS,Instagram,Imagem,2026-02-04,"Novo ano, novos desejos 💙
Qual loja você gostaria de ver por aqui? Conta pra gente 👇

#naçõesshopping #criciúma #sc #novidades",379,415,7,56,19239,0,857
NS,Instagram,Imagem,2026-02-03,"🎬✨ A Semana do Cinema chegou para deixar seus filmes favoritos ainda mais imperdíveis!

De 5 a 11 de fevereiro, os ingressos estão com preços especiais:
🍿 Matinês 2D e 3D a partir de R$10
🎟️ Demais ho",229,1,16,291,9078,0,537
NS,Instagram,Reel,2026-02-01,"O dia está pedindo por um Gio Gelato, não está? 🍦🌞

Em um dia quente, não tem nada melhor que se refrescar com um gelato artesanal incrível e cheio de sabor. E no Nações Shopping, o Gio Gelato te espe",64,2,1,13,7433,0,80
NS,Instagram,Reel,2026-01-31,"Só pra te lembrar que o destino perfeito para o final de semana está aqui! 🦁🌿

A exposição SmartZoo está no Nações Shopping e promete levar toda a família a uma experiência única! Venha ver animais an",210,3,4,142,10490,0,359
NS,Instagram,Reel,2026-01-30,"Hábitos que você precisa considerar para 2026:
Momentos de presença com uma amiga. E para isso, temos uma dica imperdível: de 5 de janeiro a 1º de março, aproveite o #MomentoMammaDeVerão no Galeto Mam",94,3,5,42,12889,0,144
NS,Instagram,Reel,2026-01-30,"A Exposição Ambiências chegou ao Nações Shopping, em Criciúma, com entrada gratuita! Não perca a chance de viver uma experiência imersiva e reflexiva sobre a arte contemporânea, sociedade e natureza. ",173,9,3,24,7424,0,209
NS,Instagram,Carrossel,2026-01-29,"🎉 O carnaval vai ser ainda mais divertido no Blokinho Mário Rosa Kids! 🎶✨
No dia 08/02, o Nações Shopping se transforma no maior pré-carnaval infantil com Aventura Canina, brinquedos infláveis, ativid",38,4,1,11,7336,0,54
NS,Instagram,Reel,2026-01-29,"🎒 Está na correria para comprar material escolar? 🖍️ Não se preocupe, o Nações Shopping tem tudo o que você precisa para um início de ano mais tranquilo! ✨

Aqui, você encontra uma variedade incrível ",63,2,2,5,4764,0,72
NS,Instagram,Carrossel,2026-01-28,"🦁🌿 Mergulhe no mundo selvagem no Nações Shopping! 🌿🦁
A SmartZoo encanta crianças e adultos com animais animatrônicos em tamanho real! 🎥✨
São 20 espécies como leões, elefantes, girafas e até uma cobra ",127,1,4,49,7874,0,181
NS,Instagram,Reel,2026-01-28,"O Maior Blokinho Kids de Carnaval Chegou! Mario Rosa Kids 🎉
Prepare-se para um pré-carnaval imperdível no Nações Shopping! No dia 08/02, das 14h às 18h, as crianças terão uma tarde repleta de música, ",57,7,4,36,9630,0,104
NS,Instagram,Imagem,2026-01-27,"🎬 Atenção, amantes das telonas! 😍

A Semana do Cinema do GNC no Nações Shopping está chegando para deixar sua experiência ainda mais incrível!

De 5 a 11 de fevereiro, os ingressos estarão com o preço",323,1,29,511,9743,0,864
NS,Instagram,Reel,2026-01-27,"Carnapet no Nações Shopping! 🐾✨

No dia 07/02, às 16h, recebemos o evento mais fofo do ano: Carnapet! 🎉

Prepare seu pet para se divertir no nosso circuito pet, com desfile pelo mall, sorteio de brind",1890,22,17,112,44465,0,2041
NS,Instagram,Carrossel,2026-01-26,"Espetáculos Teatrais no Nações Shopping – 31/01 🎭

No dia 31/01, o Nações Shopping recebe duas incríveis peças teatrais para todos os públicos!

“As Viajantes do Tempo” às 18h: Três viajantes se reúne",86,19,5,86,8448,0,196
NS,Instagram,Reel,2026-01-26,"Já podemos sentir saudade desse domingo invadido pelas Heroínas do K-POP? 🎤

O evento foi um sucesso e deixou todo mundo com muita energia e diversão! ✨

Quem aí já está contando os dias para o próxim",734,61,21,340,24791,0,1156
NS,Instagram,Carrossel,2026-01-23,"Musical Heroínas do K-POP no Nações Shopping! 🎤✨
Prepare-se para um show imperdível com Mira, Zoey e Rumi, as Heroínas do K-POP, no dia 25/01, às 17h, na praça de alimentação! 🌟

Comente “Huntrix” se ",313,63,21,260,14325,0,657
NS,Instagram,Reel,2026-01-23,"🎉 O Blokinho Mário Rosa Kids está chegando! 

Marque na agenda: 08/02 (domingo) às 14h, no estacionamento do Nações Shopping, temos o evento Bloko Mário Rosa Kids 2026 com Tio Clô e a energia contagia",75,6,6,64,12577,0,151
NS,Instagram,Imagem,2026-01-23,Mais de 200 sonhos já foram realizados pelo Bloomin’ Day nos últimos anos. Um dia em que os pedidos de Bloomin’ Onion do @outbackbrasil são revertidos em doações para a @makeawishbrasil realizar sonho,31,0,0,2,3648,0,33
NS,Instagram,Carrossel,2026-01-22,"É o Brasil, é clima de comemoração!! ⚡️️ 

O Agente Secreto levou 4 indicações ao Oscar: Melhor Filme, Melhor Filme Internacional, Melhor Ator e Melhor Direção de Elenco. 🏆 

E segue em cartaz aqui no",75,1,1,10,5541,0,87
NS,Instagram,Reel,2026-01-22,"#TBT com um pedacinho do que você encontra no Nações Shopping! 🦁✨

Já imaginou viver uma experiência animatrônica incrível, rodeado por animais selvagens em tamanho real? A SmartZoo trouxe ao nosso sh",116,2,4,65,7047,0,187
NS,Instagram,Carrossel,2026-01-21,"🎉 O Maior Blokinho Kids do Sul está chegando! 🎉

Marque na agenda: 08/02 (domingo) às 14h, no estacionamento do Nações Shopping, temos o evento Bloko Rosa Kids 2026 com Tio Clô e a energia contagiante",36,3,2,22,8532,0,63
NS,Instagram,Reel,2026-01-20,"🌟 As Heroínas do K-POP: Huntrix no Nações Shopping! 🌟

Prepare-se para uma experiência única de K-POP com Mira, Zoey e Rumi! 💃🎤
O trio Huntrix vai agitar o palco com música, dança e muita energia em u",758,40,58,1332,30507,0,2188
NS,Instagram,Carrossel,2026-01-19,"🎒 Mochilas incríveis para a volta às aulas estão esperando por você na Bagaggio!

Do estilo mais descolado ao modelo mais clássico, tem opção para todos os gostos e necessidades. Vem conferir e garant",20,0,0,2,2392,0,22
NS,Instagram,Reel,2026-01-16,"Olhos cheios de lágrimas, muita emoção e um novo ano começando com um super presente! 
O Jeep Commander da Promoção de Natal do Nações Shopping já tem dono, e quem leva esse prêmio incrível é Regina P",1084,57,12,318,26622,0,1471
NS,Instagram,Imagem,2026-01-16,"🎉 Temos um ganhador! 

Com muita alegria anunciamos que a cliente Regina Potrikus é oa vencedora do Jeep Commander na promoção de Natal do Nações Shopping! 

A campanha premiou seis sortudos, um de ca",260,28,3,182,14634,0,473
NS,Instagram,Carrossel,2026-01-16,"Novidades GNC Cinemas: fique por dentro de tudo! 🎬✨

Separamos os melhores lançamentos e os mais procurados para você! Escolha o seu favorito e venha curtir no conforto do melhor cinema. 🍿💖

#cinema #",166,2,5,70,12196,0,243
NS,Instagram,Carrossel,2026-01-15,"🌎✨ A Vórtex Viagens chegou ao Nações Shopping! 

Para celebrar a inauguração da VORTEX VIAGENS, eles estão promovendo um presente inesquecível: sorteio de uma viagem completa de 3 dias para o Chile co",69,11,5,25,4645,0,110
NS,Instagram,Reel,2026-01-15,"Para animar seu dia, semana, mês! 🎉

Acaba de chegar no Nações Shopping: Royal Trudel, a deliciosa iguaria romena que vai conquistar seu paladar! 🍩✨

Com massa crocante e recheios irresistíveis, essa ",1880,101,95,3831,51796,0,5907
NS,Instagram,Reel,2026-01-14,"Para quem ama e procura Kipling, muitas opções na Tokaia do Nações Shopping. 👜✨

#NaçõesShopping #Criciúma #VoltaÀsAulas",49,0,3,7,4645,0,59
NS,Instagram,Reel,2026-01-13,"E se a gente te trouxer algumas dicas para essa Volta às Aulas? 🎒

Primeira parada: Fátima Papelaria! Muitas opções incríveis para você começar o ano letivo com o pé direito. 🖍️

Deixe aqui nos coment",54,2,5,12,8214,0,73
NS,Instagram,Carrossel,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Nações Shopping? 👉🏼Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resultado o",169,17,15,97,10826,0,298
