shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
BS,Instagram,Carrossel,2026-01-25,"Final de semana é no Balneário Shopping. 

O melhor mix de marcas te aguarda por aqui ✨",16,0,1,0,2063,0,17
BS,Instagram,Reel,2026-01-25,"🖤👟 Estilo também faz parte da rotina.
Tênis Vans para quem leva personalidade até a sala de aula.

👉 Encontre Vans no Balneário Shopping – Piso L1 

#Vans #VoltaAsAulasComEstilo #BalnearioShopping",42,0,3,4,3050,0,49
BS,Instagram,Carrossel,2026-01-24,"🎒💼 Durabilidade que acompanha o ano inteiro.
Mochilas Samsonite feitas para longos dias e muita rotina.

👉 Encontre no Balneário Shopping.
Samsonite – Piso L1 

#Samsonite #VoltaAsAulas #BalnearioShop",12,0,1,2,1634,0,15
BS,Instagram,Reel,2026-01-23,"💛 Momentos que ficam.

Ver a Cássia chegar ao Balneário Shopping com a família para conhecer o Jeep Commander foi o fechamento perfeito de mais uma campanha incrível.
Obrigada a todos que participaram",755,22,12,110,25270,0,899
BS,Instagram,Carrossel,2026-01-23,"🧊💧 Hidratação do começo ao fim do dia.
Garrafas Stanley ideais para escola, esporte e rotina.

👉 Encontre Stanley no Balneário Shopping – Piso L1 

#Stanley #VoltaAsAulas #BalnearioShopping",22,0,1,9,1808,0,32
BS,Instagram,Reel,2026-01-22,"🎒✨ Leve, prática e cheia de personalidade.
As mochilas Kipling acompanham a rotina escolar com organização e estilo.

👉 Passe no Balneário Shopping e escolha a sua. Kipling – Piso L1

#Kipling #VoltaA",26,3,0,7,2231,0,36
BS,Instagram,Carrossel,2026-01-21,"🧳✨ Praticidade para todos os dias.
Mochilas e acessórios Bagaggio para uma rotina mais organizada.

👉 Passe no Balneário Shopping e confira.
Bagaggio – Piso L1 

#Bagaggio #VoltaAsAulas #BalnearioShop",8,1,1,1,1865,0,11
BS,Instagram,Carrossel,2026-01-20,"Comece o ano em movimento.
Tênis e peças Nike para acompanhar a rotina escolar com conforto e estilo.

👉 Nike no Balneário Shopping – Piso L2 

#Nike #VoltaAsAulas #BalnearioShopping",21,2,0,5,2726,0,28
BS,Instagram,Carrossel,2026-01-19,"👟☁️ Leves, práticas e confortáveis.
Crocs para acompanhar a rotina escolar com liberdade.

👉 Disponível no Balneário Shopping – Piso L1 

#Crocs #VoltaAsAulas #BalnearioShopping",23,5,2,4,3630,0,34
BS,Instagram,Carrossel,2026-01-18,"🎒📚 Organização faz toda a diferença no começo do ano.
A Sestini traz mochilas e acessórios funcionais para a rotina escolar.

👉 Encontre Sestini no Balneário Shopping.

#Sestini #VoltaAsAulas #Balnear",34,3,1,5,3515,0,43
BS,Instagram,Carrossel,2026-01-18,"E hoje a diversão continua por aqui com os parques do Grupo Oceanic. 

Baixe o APP AJ Fans e conheça a programação. 

Convide a família e venha viver um domingo de muita diversão 🦕🦖",29,4,1,10,4597,0,44
BS,Instagram,Reel,2026-01-18,"As voltas as aulas já já estão aí e domingo é o dia perfeito para começar a organização. 

Passe na Livrarias Catarinense no Piso L1 e dê o check nos materiais escolares.",70,2,1,9,5236,0,82
BS,Instagram,Story,2026-04-16,,0,0,0,0,2327,0,0
BS,Instagram,Story,2026-04-16,,0,0,0,0,2471,0,0
BS,Instagram,Story,2026-04-16,,0,0,0,0,2714,0,0
BS,Facebook,Video,2026-04-10,"✨ A nova Shoulder já está aberta

Um espaço icônico, pensado nos mínimos detalhes para traduzir o estilo da marca com ainda mais presença e sofisticação.

📍 Piso L2

📲 Cadastre suas compras no app AJF",1,0,0,0,0,0,1
BS,Facebook,Video,2026-04-02,"Por um passeio mais leve e acolhedor para todos. ❤️🧩

Aqui no Balneário Shopping, acreditamos que o lazer deve ser acessível e confortável para todos. Por isso, reforçamos nossas iniciativas de apoio ",1,0,0,0,0,0,1
BS,Facebook,Video,2026-04-01,"ELAS 2026 ✦

Uma noite que atravessa, inspira e permanece.

Obrigada a todas que fizeram parte, foi histórico.

E agora a gente quer saber:
quem você quer ver no próximo ELAS? 👀",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-31,"SHE IS HERE

Susana Barbosa, uma das vozes mais influentes da moda e da cultura contemporânea, desembarca no ELAS 2026 ao lado de Clemilda Thomé, empresária e referência em inovação e liderança.

Duas",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-31,"Março se despede à altura de quem ele representa.

O ELAS 2026 chega para encerrar o mês da mulher com propósito, presença e conversas que importam em um encontro pensado para mulheres que constroem, ",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-31,,0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-31,"Spoiler do que vem por aí… 🪩💫

Os últimos detalhes, a montagem, os toques finais! 
Tudo sendo preparado para receber uma noite que vai muito além de um evento.

Hoje, o ELAS 2026 ganha vida por aqui.
",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-28,"Hoje foi dia de viver um pouquinho de magia ✨💖
O encontro com A Menina da Casa Mágica foi daqueles que deixam o coração quentinho... Cheio de sorrisos, encantamento e memórias lindas pra guardar 🫶🏻

E",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-25,"✨ A Tok&Stok está de volta ao Balneário Shopping

Um novo espaço, cheio de inspirações, design e soluções para transformar cada detalhe da sua casa.

👉 Passe pelo shopping e venha conferir de perto a ",0,0,0,0,0,0,0
BS,Facebook,Video,2026-03-11,"⚽✨ Clima de Copa no ar.

A nova coleção exclusiva CBF já chegou à Centauro do Balneário Shopping.
Peças oficiais para quem vive o futebol dentro e fora do campo e quer torcer pelo Brasil com estilo.

",1,0,0,0,0,0,1
NK,Instagram,Reel,2026-04-16,"Elegância, atitude e um toque de poder… 🖤✨👠

Looks inspirados no universo de O Diabo Veste Prada, porque estilo de verdade não pede permissão — ele impõe presença.

Todas essas peças você encontra aqu",272,37,5,33,3672,0,347
NK,Instagram,Reel,2026-04-15,"Conhecendo a nova unidade do @crepefy.neumarktshop no Neumarkt Shopping 😍✨

📍 R. 7 de Setembro, 1213 - Centro, Blumenau - SC, 89010-911

🕥 Todos os dias:
das 10h00 às 21h45

Já salva pra conhecer 💖

#",275,24,19,253,6263,0,571
NK,Instagram,Reel,2026-04-14,"Já faz parte da minha rotina… e resolvi mostrar mais da @bt_shoppingneumarkt pra vocês 🤍

Prática, completa e perfeita para encaixar no dia  a dia!

#bodytech #neumarkt #blumenau #rotina #fitness",71,8,2,13,2605,0,94
NK,Instagram,Reel,2026-04-13,,60,4,1,0,1659,0,65
NK,Instagram,Reel,2026-04-09,"✨ TBT de um dia especial com a @susanabarbosa no evento Elas aqui no Neumarkt… ainda dá pra sentir a energia incrível que foi! 💖

E pra você que não conseguiu vir, calma que tem mais! 🙌
A Susana Barbo",26,1,0,2,1063,0,29
NK,Instagram,Carrossel,2026-04-09,"🎬🍿 Vem aí! Um dos títulos mais aguardados chega ao GNC Cinemas

A pré-venda de O Diabo Veste Prada 2 começa HOJE, dia 9 de abril, com estreia em 30/04 👠

Garanta seu ingresso e não fique de fora!",1408,33,49,904,17269,0,2394
NK,Instagram,Reel,2026-04-02,"Páscoa entre amigas💕
Coelhinho secreto, o que trazes pra mim? 
Aqui no NK encontramos diversas opções de presentes para essa data tão especial 🐰✨",136,13,6,8,3795,0,163
NK,Instagram,Reel,2026-03-31,"Esse é o top5 da Alice, e o de vocês?",77,6,5,2,2591,0,90
NK,Instagram,Reel,2026-03-30,"inspiração do dia: @lelisblanc_bnu
qual look é mais você? ✨
1, 2 ou 3: qual você usaria?",58,11,3,6,2360,0,78
NK,Instagram,Imagem,2026-03-30,"A moda de verdade tem nome — e ela está chegando ✨

No dia 1º de abril, o Neumarkt Shopping recebe @susanabarbosa, Publisher e Diretora Editorial da ELLE Brasil, para um encontro sobre moda, luxo e cu",45,4,0,10,1972,0,59
NK,Instagram,Carrossel,2026-03-30,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",21,0,3,3,2310,0,27
NK,Instagram,Reel,2026-03-29,"Já tem o app AJ Fans? Se não, corre baixar pra não perder a oportunidade de ganhar um IPhone 17✨",39,5,2,7,2457,0,53
NK,Instagram,Carrossel,2026-03-28,"Entre escolhas, silêncio e expectativa…
cada detalhe guarda um segredo.

Da Kopenhagen, não é só um ovo —
é uma experiência que se revela aos poucos.

E quando finalmente se abre…
vale cada segundo de",64,3,2,1,1855,0,70
NK,Instagram,Reel,2026-03-27,"A moda de verdade tem nome — e ela está chegando. ✨

No dia 1º de abril, a Susana Barbosa, Publisher e Diretora Editorial da ELLE Brasil, desembarca no Neumarkt Shopping para um encontro imperdível so",96,7,2,39,2835,0,144
NK,Instagram,Reel,2026-03-27,"Esse é o Neumarkt Shopping, se quiser vim vê 🤷🏽",839,34,10,76,16890,0,959
NK,Instagram,Reel,2026-03-26,"Essa é a Páscoa da Lindt 🍫🐰

Eu fui conferir de perto as novidades desse ano e olha… tem MUITA opção!

E eu ainda provei um deles pra contar pra vocês! 👀🍫

📍 R. 7 de Setembro, 1213 - Loja 70A Loja 71
",122,50,4,57,3714,0,233
NK,Instagram,Reel,2026-03-26,"🍄✨ Mario e Luigi chegaram no GNC Cinemas do Neumarkt Shopping para contar:
Super Mario Galaxy estreia 1º de abril, e não é mentira 🤭",219,28,4,49,4196,0,300
NK,Instagram,Reel,2026-03-25,"🏃‍♀️💖 Vai correr com a gente? Olha as infos importantes:

📍 Largada: 7h em frente ao shopping.
🚗 Estacionamento:
5h30 às 6h15 no Subsolo
6h15 às 7h no G1
🎽 Retirada de kits na Centauro: 27 e 28/03.
👟 ",249,20,5,81,5698,0,355
NK,Instagram,Reel,2026-03-23,"Um toque clássico, um mood leve e muito estilo ✨
Vivendo meu momento Tommy girl!",100,26,3,7,2839,0,136
NK,Instagram,Reel,2026-03-23,"Tem novidade no shopping! 🎉
A Foot Wear já está de portas abertas esperando por você com modelos incríveis. Passa aqui pra conferir!",36,3,1,11,2079,0,51
NK,Instagram,Reel,2026-03-23,"A camisa oficial da Copa já está disponível na Centauro! ⚽🔥

Garanta a sua e entre no clima da torcida com estilo 💛💚
Corre pra loja aqui do NK e não fica de fora desse momento!",87,9,1,10,2491,0,107
NK,Instagram,Reel,2026-03-22,"Outono com estilo 🍂🤎

A nova coleção da Bottero traz o marrom como protagonista, com camurça e mocassim que nunca saem de cena.

Elegância fácil pra todos os dias ✨",54,2,0,4,2427,0,60
NK,Instagram,Imagem,2026-03-20,"🎉 Concorra a um iPhone 17 Black no App AJFans! 📱

Quer ganhar um iPhone 17 Black? É fácil, basta participar do sorteio exclusivo no App AJFans!

📝 Cadastre suas notas fiscais no app e ganhe 1 ponto a ",13,0,1,6,1039,0,20
NK,Instagram,Reel,2026-03-18,"Menu especial durante todo o mês de março em comemoração ao dia Internacional da Mulher? Você encontra lá no @kombinafelice 😍

Essa é uma experiência gastronômica com entrada, prato principal e sobrem",259,46,28,118,8633,0,451
NK,Instagram,Reel,2026-03-16,"Ver a roupa no corpo dá todo um carme a mais né!?
Esses são meus novos queridinhos da YouCom ✨🥰",144,20,7,17,4991,0,188
NK,Instagram,Reel,2026-03-13,Looks irresistíveis da shoulder com aquele toque especial da Arezzo,46,4,0,3,2678,0,53
NK,Instagram,Reel,2026-03-12,"Chama todos os fãs de Crepúsculo! 🙌

O clássico que conquistou gerações está de volta às telonas. A pré-venda de ingressos já começou, e essa é a sua chance de reviver todo o romance e drama da saga.
",371,13,7,175,6217,0,566
NK,Instagram,Carrossel,2026-03-12,"Mais informações 👇🏻

12/03 - Sessão Azul no Cinema
• Filme: Cara de Um, Focinho de Outro
• Sessão especial para crianças com autismo
• Ambiente mais tranquilo e acolhedor no GNC Cinemas

14/03 e 21/03",116,9,5,24,4724,0,154
NK,Instagram,Reel,2026-03-11,Tínhamos que entrar para a trend também 🤭✨,189,7,2,37,3821,0,235
NK,Instagram,Reel,2026-03-11,"Um mundo de criatividade te espera na Jogaderia.
Vem montar, criar e se divertir no Neumarkt Shopping.",178,4,9,127,4120,0,318
NK,Instagram,Reel,2026-03-10,"A Páscoa está chegando e a Camicado já está cheia de decorações lindas! 🐰

Tem opções de mesa posta, decorações para casa e até mesmo presentes!

Eu já escolhi alguns dos meus favoritos por aqui, agor",50,8,4,32,1941,0,94
NK,Instagram,Reel,2026-03-09,"Começou a Semana do Consumidor!!

De 9 a 15 de março, o Dia do Consumidor ganha uma semana inteira de vantagens no Shopping Neumarkt.

No app AJ Fans, você encontra benefícios gratuitos, descontos e b",93,5,0,5,3601,0,103
NK,Instagram,Reel,2026-03-08,Feliz dia da Mulher 🫶🏻✨,569,33,12,137,7044,0,751
NK,Instagram,Carrossel,2026-03-05,Brown🤎,59,5,1,4,1380,0,69
NK,Instagram,Reel,2026-03-04,A coleção nova da @arezzo já chegou no Neumarkt Shopping… e eu já tenho os meus preferidos 👀✨#,49,7,2,5,2307,0,63
NK,Instagram,Reel,2026-03-03,"Eu vim “só dar uma olhadinha” e saí querendo tudo🙈

Tá rolando até 70% OFF na loja inteira e peças a partir de R$29,90.

Vale muito a pena passar aqui e ver de perto!
Promoção válida até dia 15 de mar",79,9,2,36,4188,0,126
NK,Instagram,Reel,2026-02-27,"O Giro Mensal no @shoppingneumarkt te leva hoje até a @authenticfeet !
Vem conhecer um pouquinho desse universo de tênis  e streetwear🤍💫",65,2,7,5,3113,0,79
NK,Instagram,Carrossel,2026-02-27,"Os Legueiros chegaram no Neumarkt Shopping!
A diversão está montada! De 27 de fevereiro a 5 de abril, venha se encantar com a Exposição de Lego na praça secundária, ao lado do café cultura do Neumarkt",149,9,9,156,4478,0,323
NK,Instagram,Reel,2026-02-26,"Na terça-feira tivemos a alegria de abrir a exposição de Telomar Florêncio aqui no Neumarkt Shopping, e queremos compartilhar o quanto esse momento foi especial para todos nós.

Autodidata, Telomar co",53,2,2,10,2175,0,67
NK,Instagram,Reel,2026-02-26,"Nem todo mundo sabe, mas a General Lyy também tem tênis infantis cheios de estilo 👟✨

A Alice veio mostrar algumas opções que provam que a loja não é só para adultos — tem modelos incríveis para os pe",54,17,0,10,2545,0,81
NK,Instagram,Reel,2026-02-26,"Está chegando! Aqui no Neumarkt shopping, o torneio de Poker!",41,1,1,10,1330,0,53
NK,Instagram,Reel,2026-02-25,A Baier espera por vocês ✨,57,8,1,2,1526,0,68
NK,Instagram,Reel,2026-02-24,"Do básico ao luxo!
Com as peças da @arezzo e @shoulder complementando o look, não tem erro ✨",57,11,1,3,2354,0,72
NK,Instagram,Carrossel,2026-02-24,"⚽ Promoção Meu Méqui: Rumo à Final da Copa do Mundo FIFA 2026™️ ⚽

O Meu Méqui tem uma oportunidade única para você! Participe e concorra a prêmios incríveis, incluindo uma viagem para a Final da Copa",216,6,27,232,8009,0,481
NK,Instagram,Reel,2026-02-23,"Conjuntinhos lindos estampados a aqui da @farmblumenau , para quem ama uma cor nesse verão 💖☀️",57,13,1,10,3314,0,81
NK,Instagram,Carrossel,2026-02-19,"Neste fim de semana tem mais um encontro cheio de amor no Neumarkt Shopping 💙🐾

A Feira de Adoção Pet acontece com o Lar Silvana, trazendo cãezinhos que estão esperando por um novo começo, um lar e mu",793,19,12,160,8826,0,984
NK,Instagram,Reel,2026-02-18,Muito estilo e conforto essas peças da Le Lis Blanc💖,56,8,1,11,3036,0,76
NK,Instagram,Reel,2026-02-16,"Gostou? Corre pra @farmneumakrt ver as novidades🌟🤍

#vestidos #blusa #farmrio #adorofarm #fy vestidosfarm",95,15,7,13,4434,0,130
NK,Instagram,Reel,2026-02-14,Envia para a sua best no vídeo e vem aproveitar um cafezinho aqui no @cafecultura do @neumarktshopping!,105,5,2,4,4349,0,116
NK,Instagram,Reel,2026-02-13,"Encontre o presente perfeito para o seu amor com as joias delicadas da Sandra Duwe, uma verdadeira declaração de carinho neste Valentine's Day. 💎💕 Venha se apaixonar pelas opções exclusivas que prepar",45,7,2,12,3764,0,66
NK,Instagram,Reel,2026-02-12,"TBT do nosso encontrinho épico das Heroínas do K-pop! 💫🎤 Foi um momento incrível de diversão, amizade e muito K-pop no ar! 💖 

#KpopLovers #TBT #KpopVibes #MelhoresMomentos #meetings",254,16,3,91,7218,0,364
NK,Instagram,Reel,2026-02-07,"Não deixe de aproveitar a semana do cinema!🍿🎞️
🎟️Ingressos matinê apenas R$10,00
🎟️Ingressos noite apenas R$12,00
🎟️Ingresso VIP apenas R$13,00

Corre e aproveita que é por tempo limitado🤭",59,6,1,26,2925,0,92
NK,Instagram,Carrossel,2026-02-06,"🌟 Atenção, fãs de K-Pop! 🌟

As heroínas do K-Pop vão invadir o Neumarkt Shopping! 🎤💖 No dia 08 de fevereiro, às 15h, elas estarão aqui para um super meeting com as fãs! 🤩✨

Não perca a chance de conhe",141,2,3,45,4684,0,191
NK,Instagram,Carrossel,2026-02-06,"🎉 Atenção, amantes de poker! 🎉

Prepare-se para o maior torneio de poker do ano! 🃏💰

Dia 28 de fevereiro de 2026, às 15h, o Neumarkt Shopping será o palco de um evento imperdível, com R$10.000,00 em p",70,5,2,59,3216,0,136
NK,Instagram,Reel,2026-02-06,Ontem tivemos a inauguração da Q’Oculos aqui no Neumarkt,17,0,0,7,1303,0,24
NK,Instagram,Reel,2026-02-05,"🎬🍿 Semana do Cinema no Neumarkt Shopping

Durante a promoção, os valores estão imperdíveis 👇
🎟️ Ingressos Matinê (das 13h às 17h): R$ 10,00
🎟️ Ingressos Noite (a partir das 17h):R$ 12,00
✨ Cadeira VIP",618,18,31,680,12225,0,1347
NK,Instagram,Carrossel,2026-02-04,"🎭 Oficinas de Carnaval no Neumarkt Shopping! 🎭

Nos dias 07 e 08/02, das 14h às 17h, a criançada vai curtir duas atividades incríveis:
🎨 Oficina de Máscaras de Carnaval (ao lado do Café Cultura) – Per",25,1,1,3,1324,0,30
NK,Instagram,Reel,2026-02-04,"Homens, atenção ao lembrete ❤️👀 e mulheres, mandem pra ele a indireta 🤭
Dia 14 de fevereiro é comemorado o Valentine’s Day, o Dia do Amor nos Estados Unidos — uma data para celebrar quem faz o coração",43,0,1,17,2908,0,61
NK,Instagram,Carrossel,2026-01-30,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com a ONG Guerreiro Caramelo e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar",622,6,3,76,12474,0,707
NK,Instagram,Reel,2026-01-29,"🎮 Conheça a Arena Super Games no Neumarkt Shopping!

Prepare-se para uma experiência única no maior espaço gamer da região! A Arena Super Games traz videogames de todas as gerações, com opções nostálg",66,9,6,19,4243,0,100
NK,Instagram,Reel,2026-01-24,"🎒📚 A volta às aulas chegou com tudo e a Livrarias Catarinense no Neumarkt Shopping está te esperando para arrasar!

Aqui você encontra tudo o que precisa para começar o ano com estilo: cadernos, estoj",196,35,4,15,7965,0,250
NK,Instagram,Reel,2026-01-23,"COLEÇÃO CARIOCA 🇧🇷

A nova coleção da @adorofarm ta linda demais e você não pode perder nenhuma dessas peças!

Corre pro Neumarkt Shopping e garanta já a sua! 💖

#farm #farmbrasil #carioca #neumarktsh",119,4,1,13,4704,0,137
NK,Instagram,Carrossel,2026-01-23,"As melhores marcas estão aqui. ✨
Moda, acessórios, calçados e muito mais para todos os estilos e momentos.

O Neumarkt Shopping vai além das compras: é um ponto de encontro entre praticidade, variedad",31,0,0,1,1728,0,32
NK,Instagram,Carrossel,2026-01-22,"A Feira de Adoção Pet chega ao Neumarkt Shopping em parceria com o Lar Silvana e a Cobasi, trazendo muita fofura e amor aos nossos amigos de quatro patas! 🐾

Se você está pensando em adotar um novo am",151,0,0,60,3714,0,211
NK,Instagram,Carrossel,2026-01-21,"➡️ Mais de 200 sonhos já foram realizados pelo Bloomin’ Day nos últimos anos!

 Um dia em que os pedidos de Bloomin’ Onion do @outbackbrasil são revertidos em doações para a @makeawishbrasil realizar ",28,0,2,2,1552,0,32
NK,Instagram,Reel,2026-01-20,"🎬 Que tal uma pausa na rotina para curtir o cinema no Neumarkt Shopping? 

Conforto, telona, pipoca quentinha e aquele clima perfeito para aproveitar bons momentos, seja sozinho, em casal ou com a fam",44,1,2,12,1655,0,59
NK,Instagram,Reel,2026-01-19,"🕹️ Atenção, gamers de todas as idades! 😍

Imagine um lugar onde você pode reviver os maiores clássicos dos videogames e ainda se divertir com os lançamentos mais modernos. A Arena Super Games no Neuma",98,2,5,55,2772,0,160
NK,Instagram,Carrossel,2026-01-18,"✏️ Confira as lojas com tudo para a volta às aulas!

Mochilas, materiais, roupas e calçados para todas as idades estão esperando por você aqui no Neumarkt Shopping.

Não perca a chance de garantir o q",64,0,2,3,2531,0,69
NK,Instagram,Reel,2026-01-17,"Era só de um @freddo.blumenau que eu precisava!🍦

#gelatoartesanal #gelateria #docesmomentos #sobremesa #foodlover",56,10,2,4,3150,0,72
NK,Instagram,Reel,2026-01-17,"Final de semana com Liquida! 🤩

Confira a parte 2 do tour pelas nossas lojas e corra para o Neumarkt Shooping!

Tem chances que você não pode perder! 👀

#neumarktshopping #liquida #summersale #sale",60,6,2,7,2674,0,75
NK,Instagram,Story,2026-04-17,,0,0,0,0,79,0,0
NK,Instagram,Story,2026-04-16,,0,0,0,0,533,0,0
NK,Instagram,Story,2026-04-16,,0,0,0,0,373,0,0
NK,Instagram,Story,2026-04-16,,0,0,0,0,572,0,0
NK,Instagram,Story,2026-04-16,,0,0,0,0,638,0,0
NK,Instagram,Story,2026-04-16,,0,0,0,0,601,0,0
NK,Instagram,Story,2026-04-16,,0,1,0,0,540,0,1
NK,Instagram,Story,2026-04-16,,0,0,0,0,435,0,0
NK,Instagram,Story,2026-04-16,,0,0,0,0,473,0,0
NK,Instagram,Story,2026-04-16,,0,0,0,0,483,0,0
NK,Instagram,Story,2026-04-16,,0,0,0,0,486,0,0
NK,Instagram,Story,2026-04-16,,0,0,0,0,495,0,0
NK,Instagram,Story,2026-04-16,,0,1,0,0,1189,0,1
NK,Instagram,Story,2026-04-16,,0,1,0,0,627,0,1
NK,Instagram,Story,2026-04-16,,0,0,0,0,649,0,0
NK,Instagram,Story,2026-04-16,,0,0,0,0,904,0,0
NK,Instagram,Story,2026-04-16,,0,1,0,0,756,0,1
NK,Instagram,Story,2026-04-16,,0,0,0,0,733,0,0
NK,Instagram,Story,2026-04-16,,0,0,0,0,782,0,0
NK,Facebook,Video,2026-03-27,,0,0,0,0,0,0,0
NK,Facebook,Album,2026-03-24,"A magia da Páscoa chegou ao Neumarkt Shopping! 

Nossa Caça aos Doces começa com uma divertida pintura facial de coelhinho, para as crianças entrarem no clima e se prepararem para a aventura. Em segui",0,0,0,0,0,0,0
NK,Facebook,Video,2026-03-20,,0,0,0,0,0,0,0
NK,Facebook,Video,2026-03-13,,2,0,0,0,0,0,2
NK,Facebook,Video,2026-03-06,,0,0,0,0,0,0,0
NS,Instagram,Reel,2026-04-17,"Nossa Miss Criciúma foi escolhida! 👑

Ana Caroline Nazario Ribeiro agora representa Criciúma com toda sua graça e beleza. ✨",361,16,7,84,11123,0,468
NS,Instagram,Carrossel,2026-04-16,"Você se lembra do dia da inauguração do Nações Shopping? Um #tbt de uma história que seguimos construindo juntos. 

Relembrar esses momentos é celebrar cada passo dos 10 anos do Nações Shopping, feito",489,8,9,13,12630,0,519
NS,Instagram,Reel,2026-04-16,"Uma década de histórias, encontros e memórias. O Nações completa 10 anos fazendo parte da vida de milhares de pessoas, sendo palco de momentos especiais e conexões que marcaram gerações. 

Mais do que",129,19,6,17,4859,0,171
NS,Instagram,Carrossel,2026-04-15,"Em clima de comemoração, vem aí o Nações Dance! 💃

Celebrando os 10 anos do Nações Shopping, preparamos um momento cheio de ritmo, música e muita energia para você curtir com a gente. 🤍

Chame os amig",50,0,1,15,3504,0,66
NS,Instagram,Carrossel,2026-04-14,🎂 O Planet Games comemora aniversário junto com o Nações Shopping e preparou uma programação especial para o fim de semana. Vem celebrar com a gente!,58,2,5,40,3090,0,105
NS,Instagram,Reel,2026-04-14,"🎀 A Hello Kitty chegou aos corredores do Nações Shopping com a Hello Kitty Parade, uma exposição cheia de arte, cor e criatividade, com peças exclusivas customizadas por artistas brasileiros. 

Venha ",2985,60,84,1960,32117,0,5089
NS,Instagram,Reel,2026-04-13,"No sábado a diversão foi garantida pra toda a família com o Musical dos Irmãos Bros! 🍄

Um espetáculo divertido que encantou as crianças e os adultos. Foi lindo!",87,6,5,29,4626,0,127
NS,Instagram,Reel,2026-04-12,"Atenção para o convite especial da nossa Miss, @analuiza.vargass 👑🤍

É no nosso aniversário, nesta quinta-feira dia 16, às 19h, que iremos conhecer a nova Miss Criciúma! Esperamos por você na Praça de",659,14,12,76,26203,0,761
NS,Instagram,Reel,2026-04-12,"💎✨ O momento de brilhar é agora!

A Diamond Week da Vivara chegou com uma seleção especial de joias com diamantes com 20% OFF.

Uma oportunidade perfeita para garantir aquela peça única para você ou p",36,4,0,6,5764,0,46
NS,Instagram,Imagem,2026-04-11,"🎢✨ Sua próxima aventura começa aqui!

O quiosque do Beto Carrero World está em frente a Riachuelo, prontinho para você garantir seu passaporte e viver dias inesquecíveis.

Passe por lá e comece a plan",15,3,1,1,2988,0,20
NS,Instagram,Reel,2026-04-10,"🏁 Bora acelerar e viver essa experiência com a gente?

O @extremekart no Nações Shopping tá te esperando pra muita adrenalina e diversão, anexo ao estacionamento.

Quer saber mais? Confira todas as in",49,5,2,15,4578,0,71
NS,Instagram,Reel,2026-04-09,"👠 A pré-venda de O Diabo Veste Prada 2 está aberta!

O clássico está de volta e você já pode garantir seu lugar para rever esse ícone nas telonas.

🎟️ Garanta seu ingresso antecipado em ingresso.com",953,26,31,477,13798,0,1487
NS,Instagram,Reel,2026-04-09,"Ontem foi dia de viver o skate de perto! Os atletas do @skatetotalurbe passaram pelo Nações Shopping e aproveitaram cada momento, no @galetomammamia, no @extremekart e no @antoniosboliche_criciuma 🔥

",90,2,3,16,7420,0,111
NS,Instagram,Carrossel,2026-04-08,"Abril chegou com uma programação imperdível! ✨

O Nações Shopping preparou uma agenda cheia de experiências para você aproveitar: eventos, música, diversão e momentos especiais para toda a família. 

",1697,10,118,1534,45316,0,3359
NS,Instagram,Reel,2026-04-08,"🛹🔥 O clima do skate vai tomar conta do shopping!

Os atletas do STU estarão pelos corredores do Nações Shopping e você pode encontrar de perto, tirar fotos e garantir aquele autógrafo.

Uma oportunida",166,1,1,54,5904,0,222
NS,Instagram,Reel,2026-04-07,"Uma história que emociona dentro e fora das páginas. 🤍

O filme Uma Segunda Chance está em cartaz no GNC Cinemas, e para quem quiser se aprofundar ainda mais nessa história, o livro também está dispon",90,0,2,14,4724,0,106
NS,Instagram,Imagem,2026-04-06,"🍄 A aventura vai ganhar vida no palco!

O musical inspirado no mundo do Super Mario Bross vai encantar o público com muita diversão, música e um universo cheio de nostalgia. ❤️

Um espetáculo para tod",129,7,16,197,8141,0,349
NS,Instagram,Reel,2026-04-06,A gente AMA esses achadinhos e quer levar TODOS! Pode vir que a @lojasrenner tá cheinha de novidades 🩷🎀,129,3,3,21,5920,0,156
NS,Instagram,Reel,2026-04-05,"Páscoa que transborda significado 🤍

A @lojacacaushownacoes, em parceria com o Nações Shopping, realizou a doação de chocolates para instituições da cidade: a @apaedeicara, a @casadainfanciacriciuma e",78,3,0,12,8462,0,93
NS,Instagram,Reel,2026-04-04,"Levanta a mão quem aqui ama uma boa promoção: 🙋‍♀️🙋‍♂️

Aqui no @bazarcasamaria você encontra muitas opções com qualidade e preço justo. Vem visitar! 🩷",124,3,2,7,8619,0,136
