query,page,cliques,impressoes,ctr,posicao
lojas zara em santa catarina,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,2,0.0,11.5
lojas zee dog,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/zeedog/,0,2,0.0,40.0
lojasmelissa,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,0,1,0.0,71.0
lola rio pomba,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/santa-lolla/,0,1,0.0,3.0
lolla,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/santa-lolla/,0,2,0.0,10.5
lolla loja,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/santa-lolla/,0,35,0.0,11.2
longchamp santa lolla,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/santa-lolla/,0,1,0.0,3.0
loterica shopping neumarkt blumenau,https://ri.almeidajunior.com.br/a-companhia/historico/,0,7,0.0,1.2857142857142856
lounge shopping,https://almeidajunior.com.br/pt-br/lounges-para-socios-sao-diferencial-dos-shoppings-almeida-junior/,0,1,0.0,7.0
loungerie,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/loungerie/,0,1,0.0,8.0
loungerie,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,7,0.0,3.5714285714285716
loungerie,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,3,0.0,10.0
loungerie belem,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,1,0.0,3.0
loungerie brasil,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,1,0.0,4.0
loungerie com br,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,1,0.0,40.0
loungerie conjunto,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,2,0.0,79.5
loungerie conjunto,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,2,0.0,78.0
loungerie franquia,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/loungerie/,0,4,0.0,12.25
loungerie franquia,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,50,0.0,6.72
loungerie franquia,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,2,0.0,13.0
loungerie loja,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,1,0.0,3.0
loungerie loja,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,1,0.0,4.0
loungerie lojas,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/loungerie/,0,1,0.0,8.0
loungerie lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,8,0.0,8.25
loungerie lojas rj,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,2,0.0,49.0
loungerie lojas rj,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,1,0.0,30.0
loungerie lojas shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,1,0.0,1.0
loungerie metropolitano,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,1,0.0,5.0
loungerie morumbi shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/loungerie/,0,1,0.0,62.0
loungerie norte shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/loungerie/,0,24,0.0,7.125
loungerie norte shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/loungerie/,0,1,0.0,20.0
loungerie norte shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,1,0.0,11.0
loungerie norte shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,81,0.0,7.111111111111111
loungerie outlet,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/loungerie/,0,6,0.0,41.166666666666664
loungerie perto de mim,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,1,0.0,9.0
loungerie pijamas,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/loungerie/,0,5,0.0,55.2
loungerie pijamas,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,1,0.0,38.0
loungerie recife shopping fotos,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,1,0.0,3.0
loungerie s/a,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/loungerie/,0,1,0.0,1.0
loungerie s/a,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,2,0.0,1.0
loungerie sao caetano,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,12,0.0,10.0
loungerie shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,1,0.0,4.0
loungerie shopping morumbi,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,1,0.0,5.0
loungerie shopping sao caetano,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,1,0.0,26.0
loungerie significado,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,5,0.0,9.6
loungerie sutia,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/loungerie/,0,1,0.0,57.0
loungerie trabalhe conosco,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/loungerie/,0,6,0.0,22.333333333333332
loungerie trabalhe conosco,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/loungerie/,0,1,0.0,14.0
loungerie é brasileira,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/loungerie/,0,25,0.0,5.6
lriachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,17.0
luciane almeida,https://ri.almeidajunior.com.br/,0,1,0.0,2.0
lucky fellows,https://almeidajunior.com.br/en/six-lucky-fellows-started-2020-with-a-mitsubishi-eclipse-cross-hpe-s-v40-zero-km/,0,1,0.0,31.0
luisere,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/valisere/,0,1,0.0,1.0
luiza barcelos,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/luiza-barcelos/,0,1,0.0,9.0
luiza barcelos balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/luiza-barcelos/,0,50,0.0,11.1
luiza barcelos franquia,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/luiza-barcelos/,0,30,0.0,6.466666666666667
luiza barcelos logo,https://almeidajunior.com.br/wp-content/uploads/2025/02/whatsapp_image_2024-09-05_at_123901.webp,0,1,0.0,21.0
luiza barcelos lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/luiza-barcelos/,0,1,0.0,5.0
luiza barcelos lojas em sp,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/luiza-barcelos/,0,3,0.0,97.0
luka 77,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,2.0
lupo balneário camboriú,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,27.0
lés a lés significado,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/lez-a-lez/,0,2,0.0,1.0
macarronada italiana bc,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,1,0.0,4.0
macarrão spoleto,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/spoleto/,0,4,0.0,1.0
madeiro criciuma,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,10.0
madero balneário camboriú,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,1,0.0,3.0
madero curitiba,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,63.25
madero eventos,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,75.0
madero garten shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,11.0
madero jaraguá do sul,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,12.25
madero neumarkt,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,10.0
madero norte shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,25.0
madero park shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,67.0
madero porto belo,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,12.0
madero prime,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,16.0
madero shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,13.0
madero shopping center norte,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,19.0
magasin junior,https://almeidajunior.com.br/,0,2,0.0,7.0
magasin junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,10.0
magazine luiza balneário shopping,https://almeidajunior.com.br/en/twenty-new-stores-arrive-at-the-balneario-shopping/,0,1,0.0,21.0
magazine luiza blumenau norte shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,1.0
magazine luiza continente shopping,http://www.almeidajunior.com.br/,0,1,0.0,1.0
magic of the day,https://almeidajunior.com.br/pt-br/magic-day-shoppings-almeida-junior-preparam-um-grande-espetaculo-de-natal-com-musicais-e-chegada-do-papai-noel/,0,1,0.0,38.0
mailing,https://ri.almeidajunior.com.br/servicos-aos-investidores/cadastre-se-no-mailing-2/,0,1,0.0,95.0
mailing de empresas,https://ri.almeidajunior.com.br/servicos-aos-investidores/cadastre-se-no-mailing-2/,0,1,0.0,92.0
main garten,https://almeidajunior.com.br/en/franchises/garten-shopping/,0,2,0.0,8.0
maio blue beach,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/bluebeach/,0,4,0.0,51.0
maio companhia maritima,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/cia-maritima/,0,1,0.0,65.0
maio natação,https://almeidajunior.com.br/en/centauro-opens-its-first-g5-store-in-santa-catarina/,0,1,0.0,1.0
maior centauro de sp,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,0,1,0.0,1.0
maior empresa de shopping,https://almeidajunior.com.br/,0,12,0.0,12.5
maior idh brasil,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,83.0
maior rede de shopping do brasil,https://almeidajunior.com.br/,0,11,0.0,9.090909090909092
maior shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,6,0.0,6.833333333333333
maior shopping balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,1.0
maior shopping blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,15,0.0,5.133333333333334
maior shopping blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,8,0.0,1.75
maior shopping blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,30,0.0,4.566666666666666
maior shopping blumenau,https://ri.almeidajunior.com.br/a-companhia/historico/,0,6,0.0,2.0
maior shopping de,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,12.0
maior shopping de balneario,https://almeidajunior.com.br/pt-br/balneario-fashion-show/,0,2,0.0,6.0
maior shopping de balneario,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,1,0.0,1.0
maior shopping de balneario,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,6,0.0,9.5
maior shopping de balneario camboriu,https://almeidajunior.com.br/,0,3,0.0,33.666666666666664
maior shopping de balneario camboriu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,7,0.0,9.0
maior shopping de balneário camboriú,https://almeidajunior.com.br/,0,1,0.0,34.0
maior shopping de balneário camboriú,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,9,0.0,9.444444444444445
maior shopping de balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,36,0.0,7.916666666666667
maior shopping de balneário camboriú,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,1,0.0,60.0
maior shopping de balneário camboriú,https://almeidajunior.com.br/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,0,2,0.0,3.0
maior shopping de blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,103,0.0,6.58252427184466
maior shopping de blumenau,https://ri.almeidajunior.com.br/a-companhia/historico/,0,18,0.0,2.2777777777777777
maior shopping de criciúma,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,0,14,0.0,9.285714285714286
maior shopping de criciúma,https://almeidajunior.com.br/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,0,94,0.0,9.659574468085106
maior shopping de criciúma,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,6.0
maior shopping de curitiba,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,38.0
maior shopping de florianopolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,12,0.0,12.083333333333334
maior shopping de florianópolis,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,1,0.0,2.0
maior shopping de florianópolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,133,0.0,6.601503759398496
maior shopping de floripa,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,1,0.0,2.0
maior shopping de floripa,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,7.25
maior shopping de joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,0,127,0.0,9.716535433070867
maior shopping de joinville,https://almeidajunior.com.br/pt-br/garten-shopping-comemora-os-169-anos-de-joinville/,0,58,0.0,12.379310344827585
maior shopping de joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,97,0.0,7.041237113402062
maior shopping de santa catarina,https://almeidajunior.com.br/,0,38,0.0,11.631578947368421
maior shopping de santa catarina,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,1.0
maior shopping de santa catarina,https://almeidajunior.com.br/pt-br/contato/,0,23,0.0,11.434782608695652
maior shopping de santa catarina,https://almeidajunior.com.br/pt-br/imprensa-e-noticias/,0,21,0.0,11.428571428571429
maior shopping de santa catarina,https://almeidajunior.com.br/pt-br/nossa-historia/,0,23,0.0,11.434782608695652
maior shopping de santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,222,0.0,3.1576576576576576
maior shopping de santa catarina,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,0,23,0.0,11.434782608695652
maior shopping de santa catarina,https://almeidajunior.com.br/pt-br/premiacoes/,0,21,0.0,11.428571428571429
maior shopping de santa catarina,https://almeidajunior.com.br/pt-br/story/inauguracao-do-continente-shopping-na-grande-florianopolis-sc/,0,1,0.0,1.0
maior shopping de santa catarina,https://ri.almeidajunior.com.br/,0,21,0.0,11.428571428571429
maior shopping de sc,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,1,0.0,13.0
maior shopping de sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,10,0.0,2.7
maior shopping do brasil,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,5,0.0,44.6
maior shopping do sul do brasil,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,9.0
maior shopping em balneário camboriú,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,1,0.0,12.0
maior shopping em balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,7,0.0,7.285714285714286
maior shopping em blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,5,0.0,1.2
maior shopping em florianópolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,2.0
maior shopping em joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,0,4,0.0,9.75
maior shopping em joinville,https://almeidajunior.com.br/pt-br/garten-shopping-comemora-os-169-anos-de-joinville/,0,2,0.0,11.0
maior shopping em joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,11.0
maior shopping florianopolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,10,0.0,5.9
maior shopping joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,0,19,0.0,8.736842105263158
maior shopping joinville,https://almeidajunior.com.br/pt-br/garten-shopping-comemora-os-169-anos-de-joinville/,0,8,0.0,12.0
maior shopping joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,37,0.0,9.162162162162161
maiores cidades de sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,75.0
maiores shopping do brasil,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,23.0
maiores shoppings,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,57.0
maiores shoppings de curitiba,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,12.0
maiores shoppings de florianópolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,8.75
maiores shoppings de santa catarina,https://almeidajunior.com.br/pt-br/grupo-almeida-junior-comemora-45-anos-com-lideranca-consolidada-no-setor-de-shoppings-em-santa-catarina-2/,0,1,0.0,1.0
maiores shoppings de sp,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,45.5
maiores shoppings do brasil,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,44.0
maiores shoppings do sul do brasil,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,8.0
maiores shoppings florianopolis,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,1,0.0,1.0
maios blue beach,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/bluebeach/,0,18,0.0,42.5
maios cia maritima,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/cia-maritima/,0,1,0.0,53.0
maios companhia maritima,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/cia-maritima/,0,1,0.0,51.0
mais jr,https://almeidajunior.com.br/,0,1,0.0,14.0
mais lojas,https://almeidajunior.com.br/pt-br/boss-da-hugo-boss-e-sephora-sao-as-novas-atracoes-do-balneario-shopping/,0,1,0.0,3.0
maiô bluebeach,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/bluebeach/,0,1,0.0,51.0
maiô salinas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/salinas/,0,2,0.0,47.5
mall,https://almeidajunior.com.br/en/malls/,0,1,0.0,5.0
mall awards,https://almeidajunior.com.br/en/awards/,0,1,0.0,7.0
mall balneario camboriu,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,2,0.0,11.0
mall balneario camboriu,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,1,0.0,10.0
mall camboriu,https://almeidajunior.com.br/,0,3,0.0,10.0
mall camboriu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,16,0.0,11.0625
mall camboriu sephora,https://almeidajunior.com.br/en/summer-vibes-sephora/,0,1,0.0,8.0
mall camboriu sephora,https://almeidajunior.com.br/pt-br/arena-summer-vibes-sephora/,0,9,0.0,6.444444444444445
mall camboriu sephora,https://almeidajunior.com.br/pt-br/boss-da-hugo-boss-e-sephora-sao-as-novas-atracoes-do-balneario-shopping/,0,17,0.0,9.705882352941176
mall dates,https://almeidajunior.com.br/en/malls/,0,1,0.0,20.0
mall de camboriu,https://almeidajunior.com.br/en/story/opening-of-balneario-shopping-in-balneario-camboriu-sc/,0,6,0.0,9.833333333333334
mall de camboriu,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,3,0.0,11.666666666666666
mall de lojas,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,5.0
mall do shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,5.0
mall en camboriu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,10.333333333333334
mall en camboriu brasil,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,1,0.0,1.0
mall en camboriu brasil,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,11.0
mall florianopolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,11.0
mall florianopolis sephora,https://almeidajunior.com.br/en/,0,2,0.0,12.0
mall inauguration,https://almeidajunior.com.br/en/story/opening-of-balneario-shopping-in-balneario-camboriu-sc/,0,1,0.0,3.0
mall inc,https://almeidajunior.com.br/,0,1,0.0,6.0
mall inc,https://almeidajunior.com.br/en/story/april-buyback-of-westfields-stake-in-the-company-may-start-of-expansion-of-balneario-shopping/,0,1,0.0,10.0
mall malls,https://almeidajunior.com.br/,0,1,0.0,95.0
mall malls,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,36.0
mall reference,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,31.0
mall ri,https://ri.almeidajunior.com.br/,0,2,0.0,9.0
mall trigger,https://almeidajunior.com.br/en/story/april-buyback-of-westfields-stake-in-the-company-may-start-of-expansion-of-balneario-shopping/,0,1,0.0,12.0
malls,https://almeidajunior.com.br/,0,1,0.0,12.0
malls,https://almeidajunior.com.br/en/malls/,0,1,0.0,12.0
malls,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,8.0
malls and shopping centers,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,25.0
malls in salinas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/salinas/,0,3,0.0,40.333333333333336
malls shopping centers,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,20.0
mapa balneario shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,6,0.0,7.5
mapa continente shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,25,0.0,8.68
mapa de criciuma,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,74.66666666666667
mapa do norte shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,11.0
mapa do shopping continente,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,2,0.0,7.0
mapa garten shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,0,1,0.0,1.0
mapa joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,76.0
mapa norte shopping blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,3,0.0,1.6666666666666665
mapa shopping continente,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,26,0.0,8.961538461538462
mapa shopping continente,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,8.5
mapa shopping garten joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,8.333333333333332
mapa shopping neumarkt,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,4.0
marca birman,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marca brasileira de sandálias,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,5,0.0,2.0
marca brasileira de tenis,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,4,0.0,1.0
marca canal,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,29,0.0,4.758620689655173
marca colcci,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/colcci/,0,3,0.0,2.0
marca de bolsa ss,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,2.0
marca de calçados,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,3.0
marca de calçados brasileiros,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,8,0.0,1.0
marca de roupa canal,https://almeidajunior.com.br/pt-br/canal-concept-nova-loja-que-vai-traduzir-a-moda-no-continente-shopping/,0,7,0.0,5.857142857142857
marca de roupa richards,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/richards/,0,48,0.0,5.479166666666667
marca de salto,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marca de sandalia brasileira,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marca de sandalias brasileras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,4,0.0,1.0
marca de sandália schutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,3.0
marca de sapato brasileira,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,52,0.0,1.0
marca de sapato com a,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
marca de sapato schutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,2.5
marca de shopping,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,3,0.0,12.333333333333334
marca de shopping,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,0,1,0.0,20.0
marca de tenis brasileira,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,9,0.0,1.0
marca de tenis brasileiro,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
marca de tenis nacional,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marca de tênis brasileira,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
marca de zapatos brasileros,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marca forum,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/forum/,0,1,0.0,5.0
marca forum,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/forum/,0,151,0.0,7.602649006622516
marca levis strauss,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/levis/,0,1,0.0,1.0
marca lez a lez,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/lez-a-lez/,0,1,0.0,2.0
marca petite jolie,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/petite-jolie/,0,53,0.0,5.547169811320755
marca richards,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/richards/,0,37,0.0,6.297297297297297
marca richards é boa,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/richards/,0,3,0.0,1.6666666666666665
marca sandalias,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,3.0
marca sandalias brasileras,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,1,0.0,1.0
marca santa lola,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/santa-lolla/,0,59,0.0,5.52542372881356
marca santa lolla,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/santa-lolla/,0,398,0.0,5.21859296482412
marca santa lolla origem,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/santa-lolla/,0,1,0.0,3.0
