date,country,cliques,impressoes,ctr,posicao
2025-06-25,bgr,0,2,0.0,15.0
2025-06-25,blr,0,3,0.0,33.666666666666664
2025-06-25,brb,0,1,0.0,40.0
2025-06-25,can,0,21,0.0,15.523809523809524
2025-06-25,che,0,4,0.0,7.5
2025-06-25,chl,0,6,0.0,8.166666666666668
2025-06-25,chn,0,1,0.0,5.0
2025-06-25,col,0,3,0.0,29.666666666666668
2025-06-25,cze,0,2,0.0,46.0
2025-06-25,deu,0,8,0.0,26.875
2025-06-25,ecu,0,1,0.0,11.0
2025-06-25,egy,0,1,0.0,13.0
2025-06-25,esp,0,6,0.0,34.0
2025-06-25,eth,0,1,0.0,76.0
2025-06-25,fin,0,1,0.0,9.0
2025-06-25,fra,0,3,0.0,49.666666666666664
2025-06-25,hrv,0,1,0.0,38.0
2025-06-25,hun,0,1,0.0,61.0
2025-06-25,idn,0,8,0.0,31.875
2025-06-25,ind,0,28,0.0,28.5
2025-06-25,irl,0,2,0.0,29.0
2025-06-25,irq,0,4,0.0,26.5
2025-06-25,isr,0,1,0.0,40.0
2025-06-25,ita,0,7,0.0,23.571428571428573
2025-06-25,jam,0,1,0.0,20.0
2025-06-25,jey,0,1,0.0,12.0
2025-06-25,jor,0,1,0.0,12.0
2025-06-25,jpn,0,5,0.0,32.2
2025-06-25,kaz,0,2,0.0,7.0
2025-06-25,kgz,0,1,0.0,21.0
2025-06-25,kor,0,8,0.0,30.625
2025-06-25,kwt,0,1,0.0,79.0
2025-06-25,lby,0,1,0.0,12.0
2025-06-25,lka,0,2,0.0,26.5
2025-06-25,ltu,0,3,0.0,47.333333333333336
2025-06-25,mar,0,1,0.0,44.0
2025-06-25,mda,0,3,0.0,18.333333333333332
2025-06-25,mex,0,3,0.0,38.666666666666664
2025-06-25,mys,0,3,0.0,21.666666666666668
2025-06-25,nld,0,5,0.0,45.6
2025-06-25,nor,0,2,0.0,10.0
2025-06-25,npl,0,1,0.0,77.0
2025-06-25,pak,0,4,0.0,45.25
2025-06-25,per,0,1,0.0,38.0
2025-06-25,phl,0,10,0.0,34.8
2025-06-25,prt,0,29,0.0,6.724137931034483
2025-06-25,reu,0,1,0.0,67.0
2025-06-25,rou,0,5,0.0,12.2
2025-06-25,rus,0,28,0.0,32.75
2025-06-25,rwa,0,1,0.0,3.0
2025-06-25,sgp,0,1,0.0,71.0
2025-06-25,swe,0,2,0.0,12.5
2025-06-25,syr,0,1,0.0,42.0
2025-06-25,tha,0,1,0.0,93.0
2025-06-25,tto,0,1,0.0,24.0
2025-06-25,tun,0,2,0.0,29.5
2025-06-25,tur,0,7,0.0,8.285714285714285
2025-06-25,twn,0,8,0.0,33.75
2025-06-25,tza,0,1,0.0,16.0
2025-06-25,ukr,0,2,0.0,27.0
2025-06-25,ury,0,2,0.0,21.5
2025-06-25,ven,0,2,0.0,35.0
2025-06-25,vnm,0,15,0.0,40.333333333333336
2025-06-25,zaf,0,5,0.0,38.8
2025-06-26,ago,0,1,0.0,1.0
2025-06-26,arg,0,8,0.0,25.5
2025-06-26,arm,0,2,0.0,11.0
2025-06-26,aus,0,5,0.0,11.0
2025-06-26,aze,0,1,0.0,64.0
2025-06-26,bel,0,2,0.0,21.5
2025-06-26,bih,0,1,0.0,8.0
2025-06-26,blr,0,1,0.0,57.0
2025-06-26,bol,0,5,0.0,22.0
2025-06-26,can,0,20,0.0,19.6
2025-06-26,che,0,1,0.0,5.0
2025-06-26,chl,0,2,0.0,39.0
2025-06-26,chn,0,1,0.0,9.0
2025-06-26,col,0,5,0.0,19.4
2025-06-26,cpv,0,1,0.0,19.0
2025-06-26,cri,0,3,0.0,30.333333333333332
2025-06-26,deu,0,17,0.0,35.94117647058823
2025-06-26,dnk,0,2,0.0,22.5
2025-06-26,dom,0,1,0.0,32.0
2025-06-26,dza,0,1,0.0,5.0
2025-06-26,ecu,0,5,0.0,48.0
2025-06-26,egy,0,4,0.0,33.25
2025-06-26,esp,0,5,0.0,24.0
2025-06-26,fin,0,1,0.0,2.0
2025-06-26,fra,0,2,0.0,22.5
2025-06-26,gbr,0,34,0.0,33.1764705882353
2025-06-26,gha,0,1,0.0,9.0
2025-06-26,grc,0,3,0.0,8.333333333333332
2025-06-26,gtm,0,1,0.0,11.0
2025-06-26,guy,0,1,0.0,47.0
2025-06-26,hkg,0,1,0.0,8.0
2025-06-26,hrv,0,2,0.0,17.5
2025-06-26,hun,0,2,0.0,21.5
2025-06-26,idn,0,5,0.0,25.6
2025-06-26,ind,0,28,0.0,40.035714285714285
2025-06-26,irn,0,2,0.0,30.5
2025-06-26,irq,0,2,0.0,27.5
2025-06-26,isr,0,2,0.0,28.0
2025-06-26,ita,0,5,0.0,32.2
2025-06-26,jam,0,1,0.0,60.0
2025-06-26,jpn,0,6,0.0,19.333333333333332
2025-06-26,kaz,0,1,0.0,12.0
2025-06-26,ken,0,1,0.0,45.0
2025-06-26,kna,0,1,0.0,1.0
2025-06-26,kor,0,13,0.0,32.15384615384615
2025-06-26,lka,0,1,0.0,32.0
2025-06-26,ltu,0,6,0.0,38.0
2025-06-26,mar,0,1,0.0,4.0
2025-06-26,mda,0,4,0.0,18.5
2025-06-26,mex,0,12,0.0,28.333333333333332
2025-06-26,moz,0,1,0.0,6.0
2025-06-26,mys,0,3,0.0,12.333333333333334
2025-06-26,nga,0,2,0.0,6.0
2025-06-26,nld,0,1,0.0,2.0
2025-06-26,nor,0,1,0.0,9.0
2025-06-26,npl,0,2,0.0,56.5
2025-06-26,nzl,0,1,0.0,7.0
2025-06-26,pak,0,4,0.0,25.75
2025-06-26,pan,0,2,0.0,25.0
2025-06-26,per,0,4,0.0,20.75
2025-06-26,phl,0,9,0.0,23.77777777777778
2025-06-26,pol,0,1,0.0,12.0
2025-06-26,pri,0,1,0.0,6.0
2025-06-26,prt,0,25,0.0,8.120000000000001
2025-06-26,pry,0,6,0.0,23.166666666666668
2025-06-26,rou,0,2,0.0,15.0
2025-06-26,rus,0,44,0.0,38.02272727272727
2025-06-26,sau,0,3,0.0,71.33333333333333
2025-06-26,sen,0,1,0.0,24.0
2025-06-26,sgp,0,1,0.0,28.0
2025-06-26,svn,0,2,0.0,4.0
2025-06-26,swe,0,2,0.0,3.0
2025-06-26,tgo,0,1,0.0,7.0
2025-06-26,tun,0,1,0.0,15.0
2025-06-26,tur,0,7,0.0,28.857142857142858
2025-06-26,twn,0,1,0.0,8.0
2025-06-26,ukr,0,10,0.0,34.2
2025-06-26,usa,0,367,0.0,15.542234332425068
2025-06-26,ven,0,5,0.0,59.2
2025-06-26,vnm,0,24,0.0,48.625
2025-06-26,xkk,0,1,0.0,7.0
2025-06-26,zaf,0,5,0.0,45.4
2025-06-27,are,0,6,0.0,23.166666666666668
2025-06-27,arg,0,16,0.0,19.125
2025-06-27,aus,0,3,0.0,26.333333333333332
2025-06-27,bgd,0,2,0.0,25.5
2025-06-27,blr,0,2,0.0,15.0
2025-06-27,brn,0,1,0.0,1.0
2025-06-27,can,0,20,0.0,26.2
2025-06-27,che,0,3,0.0,26.333333333333332
2025-06-27,chl,0,2,0.0,7.0
2025-06-27,civ,0,1,0.0,95.0
2025-06-27,cmr,0,2,0.0,10.0
2025-06-27,col,0,8,0.0,25.125
2025-06-27,cze,0,2,0.0,67.0
2025-06-27,deu,0,10,0.0,31.6
2025-06-27,dom,0,2,0.0,58.0
2025-06-27,dza,0,1,0.0,10.0
2025-06-27,ecu,0,7,0.0,24.857142857142858
2025-06-27,egy,0,3,0.0,28.666666666666668
2025-06-27,esp,0,8,0.0,12.0
2025-06-27,fra,0,4,0.0,41.75
2025-06-27,gbr,0,34,0.0,39.1764705882353
2025-06-27,grc,0,1,0.0,22.0
2025-06-27,hnd,0,1,0.0,9.0
2025-06-27,hrv,0,1,0.0,38.0
2025-06-27,idn,0,6,0.0,40.0
2025-06-27,ind,0,23,0.0,31.73913043478261
2025-06-27,irq,0,2,0.0,53.0
2025-06-27,jam,0,4,0.0,17.0
2025-06-27,jpn,0,6,0.0,47.833333333333336
2025-06-27,kaz,0,2,0.0,26.0
2025-06-27,ken,0,2,0.0,15.5
2025-06-27,kna,0,1,0.0,26.0
2025-06-27,kor,0,19,0.0,30.63157894736842
2025-06-27,lbn,0,1,0.0,23.0
2025-06-27,lby,0,2,0.0,9.5
2025-06-27,lka,0,3,0.0,13.333333333333334
2025-06-27,ltu,0,1,0.0,76.0
2025-06-27,mda,0,1,0.0,64.0
2025-06-27,mex,0,8,0.0,23.125
2025-06-27,mrt,0,1,0.0,4.0
2025-06-27,mys,0,1,0.0,30.0
2025-06-27,nga,0,1,0.0,1.0
2025-06-27,nld,0,12,0.0,32.5
2025-06-27,nzl,0,2,0.0,16.5
2025-06-27,pak,0,2,0.0,15.5
2025-06-27,per,0,2,0.0,31.5
2025-06-27,phl,0,5,0.0,36.0
2025-06-27,pol,0,2,0.0,76.5
2025-06-27,prt,0,28,0.0,9.928571428571429
2025-06-27,pry,0,4,0.0,19.5
2025-06-27,pse,0,1,0.0,45.0
2025-06-27,rou,0,2,0.0,67.5
2025-06-27,rus,0,32,0.0,23.5
2025-06-27,sau,0,5,0.0,7.6
2025-06-27,sen,0,1,0.0,19.0
2025-06-27,sgp,0,1,0.0,17.0
2025-06-27,srb,0,1,0.0,21.0
2025-06-27,svk,0,1,0.0,6.0
2025-06-27,swe,0,3,0.0,9.0
2025-06-27,syr,0,1,0.0,58.0
2025-06-27,tha,0,1,0.0,52.0
2025-06-27,tto,0,3,0.0,67.33333333333333
2025-06-27,tun,0,1,0.0,10.0
2025-06-27,tur,0,8,0.0,35.5
2025-06-27,twn,0,5,0.0,43.2
2025-06-27,tza,0,1,0.0,8.0
2025-06-27,ukr,0,5,0.0,26.0
2025-06-27,ury,0,1,0.0,25.0
2025-06-27,usa,0,342,0.0,17.728070175438596
2025-06-27,uzb,0,2,0.0,16.5
2025-06-27,vnm,0,20,0.0,33.5
2025-06-27,zaf,0,8,0.0,28.25
2025-06-28,alb,0,1,0.0,10.0
2025-06-28,are,0,3,0.0,48.333333333333336
2025-06-28,aus,0,8,0.0,22.375
2025-06-28,bel,0,2,0.0,46.5
2025-06-28,bgd,0,1,0.0,36.0
2025-06-28,bgr,0,1,0.0,8.0
2025-06-28,bhs,0,1,0.0,101.0
2025-06-28,blr,0,3,0.0,19.666666666666668
2025-06-28,bol,0,2,0.0,7.0
2025-06-28,brb,0,1,0.0,42.0
2025-06-28,caf,0,1,0.0,10.0
2025-06-28,can,0,16,0.0,10.875
2025-06-28,che,0,3,0.0,2.666666666666667
2025-06-28,chl,0,5,0.0,15.2
2025-06-28,chn,0,1,0.0,9.0
2025-06-28,col,0,5,0.0,49.8
2025-06-28,cri,0,1,0.0,60.0
2025-06-28,cze,0,1,0.0,20.0
2025-06-28,deu,0,14,0.0,32.214285714285715
2025-06-28,ecu,0,3,0.0,52.333333333333336
2025-06-28,egy,0,5,0.0,42.6
2025-06-28,esp,0,13,0.0,20.23076923076923
2025-06-28,est,0,1,0.0,88.0
2025-06-28,eth,0,1,0.0,18.0
2025-06-28,gbr,0,17,0.0,51.411764705882355
2025-06-28,grc,0,2,0.0,29.5
2025-06-28,hun,0,1,0.0,10.0
2025-06-28,idn,0,6,0.0,14.5
2025-06-28,ind,0,22,0.0,29.727272727272727
2025-06-28,irl,0,3,0.0,26.333333333333332
2025-06-28,jor,0,1,0.0,52.0
2025-06-28,jpn,0,8,0.0,27.0
2025-06-28,ken,0,3,0.0,15.666666666666666
2025-06-28,kor,0,4,0.0,46.0
2025-06-28,kwt,0,1,0.0,60.0
2025-06-28,lbn,0,1,0.0,22.0
2025-06-28,ltu,0,2,0.0,10.5
2025-06-28,lux,0,1,0.0,32.0
2025-06-28,mar,0,1,0.0,11.0
2025-06-28,mda,0,3,0.0,47.666666666666664
2025-06-28,mex,0,10,0.0,19.9
2025-06-28,moz,0,1,0.0,9.0
2025-06-28,mrt,0,1,0.0,83.0
2025-06-28,mys,0,1,0.0,20.0
2025-06-28,nga,0,1,0.0,1.0
2025-06-28,nic,0,1,0.0,6.0
2025-06-28,nld,0,6,0.0,50.5
2025-06-28,nor,0,5,0.0,5.0
2025-06-28,npl,0,2,0.0,10.0
2025-06-28,nzl,0,1,0.0,2.0
2025-06-28,pak,0,4,0.0,35.25
2025-06-28,per,0,2,0.0,60.0
2025-06-28,phl,0,9,0.0,42.77777777777778
2025-06-28,pol,0,4,0.0,13.5
2025-06-28,pri,0,1,0.0,9.0
2025-06-28,prt,0,34,0.0,5.205882352941177
2025-06-28,pry,0,2,0.0,4.5
2025-06-28,rou,0,1,0.0,32.0
2025-06-28,rus,0,40,0.0,33.675
2025-06-28,sau,0,4,0.0,38.0
2025-06-28,srb,0,1,0.0,8.0
2025-06-28,svn,0,1,0.0,9.0
2025-06-28,swe,0,2,0.0,61.0
2025-06-28,syc,0,2,0.0,32.5
2025-06-28,tha,0,2,0.0,27.0
2025-06-28,tto,0,1,0.0,14.0
2025-06-28,tur,0,6,0.0,22.0
2025-06-28,twn,0,5,0.0,25.6
2025-06-28,ukr,0,5,0.0,25.2
2025-06-28,ury,0,1,0.0,11.0
2025-06-28,vnm,0,16,0.0,41.0625
2025-06-28,xkk,0,2,0.0,59.0
2025-06-28,zaf,0,3,0.0,48.666666666666664
2025-06-28,zzz,0,1,0.0,87.0
2025-06-29,alb,0,1,0.0,6.0
2025-06-29,are,0,4,0.0,15.5
2025-06-29,arg,0,19,0.0,17.63157894736842
2025-06-29,arm,0,1,0.0,11.0
2025-06-29,aus,0,8,0.0,15.875
2025-06-29,aut,0,1,0.0,24.0
2025-06-29,bfa,0,1,0.0,10.0
2025-06-29,bgd,0,5,0.0,30.6
2025-06-29,bgr,0,2,0.0,18.5
2025-06-29,bhs,0,1,0.0,5.0
2025-06-29,blr,0,2,0.0,36.0
2025-06-29,can,0,19,0.0,18.57894736842105
2025-06-29,che,0,2,0.0,4.0
2025-06-29,chl,0,6,0.0,11.5
2025-06-29,chn,0,2,0.0,19.5
2025-06-29,civ,0,1,0.0,45.0
2025-06-29,col,0,2,0.0,23.0
2025-06-29,cyp,0,3,0.0,43.0
2025-06-29,cze,0,3,0.0,24.0
2025-06-29,deu,0,16,0.0,22.875
2025-06-29,dnk,0,1,0.0,7.0
2025-06-29,ecu,0,5,0.0,41.4
2025-06-29,egy,0,3,0.0,71.66666666666667
2025-06-29,esp,0,9,0.0,20.666666666666668
2025-06-29,eth,0,1,0.0,4.0
2025-06-29,fra,0,10,0.0,10.2
2025-06-29,gbr,0,17,0.0,38.705882352941174
2025-06-29,hkg,0,2,0.0,10.5
2025-06-29,hrv,0,1,0.0,76.0
2025-06-29,hun,0,1,0.0,11.0
2025-06-29,idn,0,8,0.0,26.0
2025-06-29,ind,0,41,0.0,37.073170731707314
2025-06-29,irl,0,4,0.0,26.5
2025-06-29,irq,0,9,0.0,37.333333333333336
2025-06-29,isl,0,1,0.0,57.0
2025-06-29,ita,0,5,0.0,28.2
2025-06-29,jor,0,1,0.0,8.0
2025-06-29,jpn,0,4,0.0,29.0
2025-06-29,kor,0,14,0.0,37.857142857142854
2025-06-29,kwt,0,1,0.0,10.0
2025-06-29,ltu,0,1,0.0,30.0
2025-06-29,mda,0,1,0.0,27.0
2025-06-29,mex,0,4,0.0,41.75
2025-06-29,mkd,0,1,0.0,25.0
2025-06-29,mmr,0,1,0.0,93.0
2025-06-29,mng,0,1,0.0,11.0
2025-06-29,moz,0,1,0.0,2.0
2025-06-29,mys,0,2,0.0,37.5
2025-06-29,nld,0,4,0.0,27.5
2025-06-29,nor,0,4,0.0,6.5
2025-06-29,npl,0,1,0.0,56.0
2025-06-29,omn,0,1,0.0,89.0
2025-06-29,pak,0,2,0.0,34.5
2025-06-29,per,0,1,0.0,25.0
2025-06-29,phl,0,6,0.0,35.833333333333336
2025-06-29,pol,0,3,0.0,22.0
2025-06-29,pri,0,1,0.0,25.0
2025-06-29,prt,0,33,0.0,4.333333333333334
2025-06-29,pry,0,1,0.0,12.0
2025-06-29,rou,0,3,0.0,45.333333333333336
2025-06-29,rus,0,50,0.0,38.38
2025-06-29,sau,0,4,0.0,26.5
2025-06-29,sgp,0,2,0.0,48.5
2025-06-29,srb,0,1,0.0,4.0
2025-06-29,swe,0,1,0.0,3.0
2025-06-29,tgo,0,2,0.0,5.0
2025-06-29,tha,0,1,0.0,32.0
2025-06-29,tto,0,2,0.0,47.0
2025-06-29,tun,0,1,0.0,22.0
2025-06-29,tur,0,9,0.0,30.22222222222222
2025-06-29,twn,0,1,0.0,43.0
2025-06-29,ukr,0,5,0.0,28.4
2025-06-29,usa,0,333,0.0,19.70870870870871
2025-06-29,vnm,0,22,0.0,39.27272727272727
2025-06-29,zaf,0,3,0.0,27.0
2025-06-29,zzz,0,2,0.0,31.5
2025-06-30,ago,0,1,0.0,3.0
2025-06-30,are,0,1,0.0,26.0
2025-06-30,arg,0,18,0.0,25.055555555555557
2025-06-30,arm,0,1,0.0,45.0
2025-06-30,aus,0,5,0.0,16.4
2025-06-30,aze,0,1,0.0,58.0
2025-06-30,bel,0,3,0.0,25.666666666666668
2025-06-30,bgd,0,1,0.0,12.0
2025-06-30,bgr,0,1,0.0,8.0
2025-06-30,bhs,0,2,0.0,43.5
2025-06-30,blr,0,1,0.0,88.0
2025-06-30,bol,0,1,0.0,7.0
2025-06-30,brb,0,1,0.0,52.0
2025-06-30,bwa,0,1,0.0,39.0
2025-06-30,can,0,18,0.0,23.77777777777778
2025-06-30,che,0,3,0.0,3.3333333333333335
2025-06-30,chl,0,3,0.0,7.0
2025-06-30,chn,0,2,0.0,7.0
2025-06-30,cmr,0,1,0.0,5.0
2025-06-30,col,0,4,0.0,9.0
2025-06-30,cpv,0,2,0.0,4.5
2025-06-30,cri,0,1,0.0,4.0
2025-06-30,cyp,0,2,0.0,25.0
2025-06-30,cze,0,1,0.0,46.0
2025-06-30,deu,0,12,0.0,31.75
2025-06-30,dom,0,1,0.0,47.0
2025-06-30,dza,0,5,0.0,14.0
2025-06-30,ecu,0,9,0.0,48.55555555555556
2025-06-30,egy,0,4,0.0,15.75
2025-06-30,esp,0,5,0.0,37.4
2025-06-30,fin,0,1,0.0,1.0
2025-06-30,fra,0,10,0.0,24.4
2025-06-30,gbr,0,32,0.0,39.09375
2025-06-30,grc,0,1,0.0,11.0
2025-06-30,gtm,0,1,0.0,21.0
2025-06-30,guy,0,1,0.0,53.0
2025-06-30,idn,0,6,0.0,49.166666666666664
2025-06-30,ind,0,45,0.0,25.22222222222222
2025-06-30,irl,0,4,0.0,25.25
2025-06-30,irn,0,1,0.0,66.0
2025-06-30,irq,0,5,0.0,26.2
2025-06-30,isr,0,3,0.0,50.333333333333336
2025-06-30,ita,0,9,0.0,17.11111111111111
2025-06-30,jam,0,1,0.0,14.0
2025-06-30,jor,0,2,0.0,7.0
2025-06-30,jpn,0,5,0.0,44.4
2025-06-30,ken,0,1,0.0,8.0
2025-06-30,kgz,0,1,0.0,47.0
2025-06-30,kor,0,21,0.0,23.238095238095237
2025-06-30,kwt,0,4,0.0,28.25
2025-06-30,ltu,0,2,0.0,82.5
2025-06-30,mar,0,3,0.0,50.0
2025-06-30,mda,0,1,0.0,8.0
2025-06-30,mex,0,4,0.0,48.0
2025-06-30,mkd,0,1,0.0,4.0
2025-06-30,moz,0,3,0.0,16.666666666666664
2025-06-30,mus,0,4,0.0,16.0
2025-06-30,mys,0,3,0.0,15.333333333333334
2025-06-30,nga,0,1,0.0,9.0
2025-06-30,nor,0,1,0.0,9.0
2025-06-30,nzl,0,3,0.0,11.333333333333334
2025-06-30,pak,0,9,0.0,29.444444444444443
2025-06-30,pan,0,1,0.0,40.0
2025-06-30,per,0,3,0.0,4.666666666666666
2025-06-30,phl,0,9,0.0,36.44444444444444
2025-06-30,pol,0,4,0.0,25.75
2025-06-30,prt,0,26,0.0,7.6923076923076925
2025-06-30,pry,0,4,0.0,20.75
2025-06-30,pyf,0,1,0.0,50.0
2025-06-30,rou,0,1,0.0,79.0
2025-06-30,rus,0,40,0.0,33.575
2025-06-30,sau,0,5,0.0,29.4
2025-06-30,srb,0,2,0.0,54.0
2025-06-30,swe,0,4,0.0,37.75
2025-06-30,syc,0,1,0.0,75.0
2025-06-30,syr,0,1,0.0,52.0
2025-06-30,tha,0,8,0.0,22.125
2025-06-30,tto,0,1,0.0,43.0
2025-06-30,tun,0,1,0.0,62.0
2025-06-30,tur,0,8,0.0,23.0
2025-06-30,twn,0,6,0.0,29.5
2025-06-30,tza,0,2,0.0,26.5
2025-06-30,ukr,0,13,0.0,25.692307692307693
2025-06-30,ury,0,1,0.0,30.0
2025-06-30,uzb,0,3,0.0,18.0
2025-06-30,ven,0,1,0.0,96.0
2025-06-30,vnm,0,16,0.0,40.375
2025-06-30,zaf,0,7,0.0,36.57142857142857
2025-06-30,zzz,0,1,0.0,33.0
2025-07-01,ago,0,1,0.0,5.0
2025-07-01,alb,0,1,0.0,23.0
2025-07-01,are,0,1,0.0,9.0
2025-07-01,arg,0,10,0.0,16.3
2025-07-01,arm,0,1,0.0,12.0
2025-07-01,aus,0,2,0.0,42.0
2025-07-01,aut,0,2,0.0,9.0
2025-07-01,bel,0,1,0.0,13.0
2025-07-01,bgd,0,2,0.0,31.5
2025-07-01,bgr,0,2,0.0,32.0
2025-07-01,bih,0,1,0.0,79.0
2025-07-01,bol,0,2,0.0,12.0
2025-07-01,brn,0,2,0.0,74.5
2025-07-01,can,0,19,0.0,13.631578947368421
2025-07-01,che,0,2,0.0,9.0
2025-07-01,chl,0,4,0.0,23.25
2025-07-01,cmr,0,1,0.0,1.0
2025-07-01,col,0,6,0.0,35.833333333333336
2025-07-01,cri,0,1,0.0,22.0
2025-07-01,cym,0,1,0.0,64.0
2025-07-01,cyp,0,1,0.0,1.0
2025-07-01,deu,0,12,0.0,32.25
2025-07-01,dnk,0,2,0.0,12.5
2025-07-01,dom,0,2,0.0,3.5
2025-07-01,ecu,0,1,0.0,1.0
2025-07-01,esp,0,6,0.0,18.333333333333332
2025-07-01,eth,0,1,0.0,56.0
2025-07-01,fin,0,3,0.0,11.666666666666666
2025-07-01,fra,0,8,0.0,23.5
2025-07-01,gbr,0,23,0.0,35.78260869565217
2025-07-01,geo,0,2,0.0,11.0
2025-07-01,grc,0,2,0.0,62.5
2025-07-01,gtm,0,1,0.0,38.0
2025-07-01,hkg,0,1,0.0,2.0
2025-07-01,hnd,0,1,0.0,14.0
2025-07-01,idn,0,8,0.0,48.625
2025-07-01,ind,0,24,0.0,29.083333333333332
2025-07-01,irl,0,3,0.0,8.666666666666668
2025-07-01,irn,0,1,0.0,4.0
2025-07-01,irq,0,3,0.0,9.333333333333334
2025-07-01,isl,0,2,0.0,11.5
2025-07-01,ita,0,8,0.0,34.125
2025-07-01,khm,0,1,0.0,12.0
2025-07-01,kor,0,21,0.0,26.333333333333332
2025-07-01,ltu,0,2,0.0,18.5
2025-07-01,mar,0,2,0.0,32.5
2025-07-01,mda,0,2,0.0,52.0
2025-07-01,mex,0,8,0.0,28.25
2025-07-01,mmr,0,2,0.0,9.5
2025-07-01,moz,0,2,0.0,10.0
2025-07-01,mys,0,2,0.0,30.5
2025-07-01,nga,0,1,0.0,8.0
2025-07-01,nld,0,5,0.0,58.2
2025-07-01,omn,0,1,0.0,89.0
2025-07-01,pak,0,2,0.0,17.5
2025-07-01,pan,0,1,0.0,20.0
2025-07-01,per,0,2,0.0,80.5
2025-07-01,phl,0,4,0.0,26.75
2025-07-01,pol,0,3,0.0,34.0
2025-07-01,pri,0,1,0.0,69.0
2025-07-01,prt,0,35,0.0,10.542857142857143
2025-07-01,pry,0,4,0.0,10.75
2025-07-01,rus,0,30,0.0,35.266666666666666
2025-07-01,sau,0,1,0.0,30.0
2025-07-01,sgp,0,3,0.0,8.333333333333332
2025-07-01,srb,0,4,0.0,38.25
2025-07-01,swe,0,1,0.0,8.0
2025-07-01,syc,0,1,0.0,80.0
2025-07-01,tur,0,7,0.0,40.714285714285715
2025-07-01,twn,0,3,0.0,41.333333333333336
2025-07-01,ukr,0,4,0.0,48.25
2025-07-01,ury,0,2,0.0,9.5
2025-07-01,usa,0,432,0.0,14.398148148148149
2025-07-01,uzb,0,1,0.0,4.0
2025-07-01,ven,0,1,0.0,43.0
2025-07-01,vnm,0,5,0.0,48.6
2025-07-01,zaf,0,4,0.0,36.25
2025-07-02,ago,0,1,0.0,2.0
2025-07-02,alb,0,1,0.0,6.0
2025-07-02,arg,0,8,0.0,12.25
2025-07-02,aus,0,1,0.0,47.0
2025-07-02,aut,0,1,0.0,19.0
2025-07-02,aze,0,1,0.0,11.0
2025-07-02,bgd,0,14,0.0,9.142857142857142
2025-07-02,bol,0,1,0.0,8.0
2025-07-02,caf,0,1,0.0,7.0
2025-07-02,can,0,8,0.0,6.5
2025-07-02,chl,0,6,0.0,11.0
2025-07-02,col,0,2,0.0,6.0
2025-07-02,cyp,0,1,0.0,12.0
2025-07-02,deu,0,8,0.0,9.125
2025-07-02,dnk,0,1,0.0,38.0
2025-07-02,dza,0,3,0.0,8.666666666666668
2025-07-02,ecu,0,1,0.0,9.0
2025-07-02,esp,0,9,0.0,9.0
2025-07-02,eth,0,1,0.0,5.0
2025-07-02,fin,0,1,0.0,4.0
2025-07-02,fra,0,2,0.0,9.5
2025-07-02,gbr,0,9,0.0,42.888888888888886
2025-07-02,grl,0,1,0.0,8.0
2025-07-02,hkg,0,1,0.0,25.0
2025-07-02,hun,0,1,0.0,9.0
2025-07-02,idn,0,13,0.0,14.384615384615385
2025-07-02,ind,0,15,0.0,11.866666666666667
2025-07-02,irl,0,6,0.0,15.833333333333334
2025-07-02,isr,0,1,0.0,34.0
2025-07-02,ita,0,4,0.0,8.75
2025-07-02,jpn,0,2,0.0,10.0
2025-07-02,kaz,0,1,0.0,43.0
2025-07-02,ken,0,3,0.0,30.666666666666668
2025-07-02,khm,0,1,0.0,45.0
2025-07-02,kor,0,11,0.0,8.636363636363637
2025-07-02,lka,0,1,0.0,70.0
2025-07-02,mar,0,2,0.0,11.5
2025-07-02,mex,0,2,0.0,19.0
2025-07-02,moz,0,1,0.0,7.0
2025-07-02,mys,0,1,0.0,18.0
2025-07-02,nga,0,16,0.0,55.875
2025-07-02,npl,0,1,0.0,1.0
2025-07-02,pak,0,4,0.0,15.5
2025-07-02,pan,0,2,0.0,77.0
2025-07-02,phl,0,36,0.0,12.416666666666666
2025-07-02,pri,0,1,0.0,39.0
2025-07-02,prt,0,24,0.0,8.208333333333332
2025-07-02,pry,0,3,0.0,3.0
2025-07-02,svn,0,1,0.0,16.0
2025-07-02,tha,0,1,0.0,4.0
2025-07-02,tur,0,2,0.0,13.5
2025-07-02,twn,0,3,0.0,3.0
2025-07-02,uga,0,1,0.0,6.0
2025-07-02,ury,0,5,0.0,46.2
2025-07-02,vnm,0,5,0.0,7.6
2025-07-02,zaf,0,1,0.0,19.0
2025-07-03,are,0,1,0.0,12.0
2025-07-03,arg,0,10,0.0,27.2
2025-07-03,aus,0,1,0.0,43.0
2025-07-03,aut,0,2,0.0,3.0
2025-07-03,bgd,0,1,0.0,12.0
2025-07-03,can,0,9,0.0,19.0
2025-07-03,che,0,4,0.0,8.5
2025-07-03,chl,0,3,0.0,13.666666666666666
2025-07-03,col,0,2,0.0,4.0
2025-07-03,cyp,0,1,0.0,12.0
2025-07-03,deu,0,6,0.0,27.5
2025-07-03,dnk,0,2,0.0,46.0
2025-07-03,dom,0,1,0.0,44.0
2025-07-03,esp,0,5,0.0,21.0
2025-07-03,est,0,2,0.0,4.5
2025-07-03,eth,0,1,0.0,11.0
2025-07-03,fra,0,9,0.0,23.0
2025-07-03,gha,0,2,0.0,36.5
2025-07-03,hun,0,1,0.0,10.0
