query,cliques,impressoes,ctr,posicao,oportunidade_seo
loja bb basico,0,6,0.0,11.166666666666666,True
loja bebe basico,0,22,0.0,14.636363636363637,True
loja bibi,0,1,0.0,13.0,False
loja bibi balneario camboriu,0,8,0.0,14.125,True
loja bibi norte shopping,0,4,0.0,11.5,True
loja biomundo,0,4,0.0,10.0,True
loja biscoitê,0,6,0.0,6.5,True
loja boali,0,114,0.0,4.754385964912281,True
loja bob's,0,2,0.0,18.5,False
loja bobs,0,1,0.0,4.0,False
loja boos,0,5,0.0,7.4,True
loja boss,0,45,0.0,7.644444444444445,True
loja bottero balneário shopping,0,1,0.0,14.0,False
loja brasil cacau mais próxima,0,12,0.0,7.333333333333333,True
loja brasil cacau perto de mim,0,1,0.0,8.0,False
loja brigaderia,0,3,0.0,9.0,True
loja c&a mais próxima,0,4,0.0,11.0,True
loja c&a norte shopping,0,1,0.0,1.0,False
loja c&a shopping,0,1,0.0,12.0,False
loja cacau brasil mais próxima,0,1,0.0,12.0,False
loja calvin klein norte shopping,0,1,0.0,9.0,False
loja camicado mais próxima,0,1,0.0,65.0,False
loja canal,0,22,0.0,14.136363636363637,True
loja canal concept,0,10,0.0,12.7,True
loja canal moema,0,11,0.0,7.454545454545454,True
loja casa bauducco,0,32,0.0,9.5625,True
loja casa riachuelo,0,1,0.0,67.0,False
loja cea shopping,0,1,0.0,1.0,False
loja cecconello,0,84,0.0,10.119047619047619,True
loja centauro,0,44,0.0,29.5,True
loja centauro av paulista,0,1,0.0,2.0,False
loja centauro balneário camboriú,0,11,0.0,2.5454545454545454,True
loja centauro em balneário camboriú,0,4,0.0,4.5,True
loja centauro em florianópolis,0,3,0.0,5.666666666666667,True
loja centauro em nova iguaçu,0,1,0.0,1.0,False
loja centauro em santos,0,1,0.0,1.0,False
loja centauro em teresina,0,4,0.0,1.0,True
loja centauro mais próxima,0,4,0.0,1.0,True
loja centauro na avenida paulista,0,1,0.0,1.0,False
loja centauro paulista,0,1,0.0,1.0,False
loja centauro shopping continente,0,7,0.0,12.714285714285714,True
loja centauro shopping da bahia,0,3,0.0,1.0,True
loja centauro shopping interlagos,0,12,0.0,1.0,True
loja cia maritima,0,13,0.0,12.076923076923077,True
loja cobasi norte shopping,0,1,0.0,8.0,False
loja companhia maritima,0,2,0.0,33.5,False
loja companhia marítima,0,2,0.0,9.5,False
loja constance norte shopping,0,47,0.0,11.617021276595745,True
loja constance shopping center norte,0,1,0.0,11.0,False
loja continente,0,17,0.0,11.705882352941176,True
loja continente shopping,0,9,0.0,9.444444444444445,True
loja cotton,0,2,0.0,13.0,False
loja cotton on,0,1,0.0,10.0,False
loja cria amigos,0,1,0.0,4.0,False
loja criamigos,0,23,0.0,2.608695652173913,True
loja crocs balneario camboriu,0,1,0.0,13.0,False
loja crocs balneario shopping,0,6,0.0,11.5,True
loja crocs blumenau,0,24,0.0,12.333333333333334,True
loja crocs criciuma,0,1,0.0,19.0,False
loja crocs em balneario camboriu,0,1,0.0,11.0,False
loja crocs joinville,0,81,0.0,9.839506172839506,True
loja crocs norte shopping,0,16,0.0,6.5,True
loja crocs shopping,0,2,0.0,11.0,False
loja da centauro,0,3,0.0,90.66666666666667,True
loja da claro perto de mim,0,1,0.0,3.0,False
loja da colcci,0,47,0.0,6.127659574468085,True
loja da colcci mais próxima,0,2,0.0,9.5,False
loja da crocs,0,1,0.0,9.0,False
loja da crocs em balneário camboriú,0,1,0.0,5.0,False
loja da crocs shopping,0,1,0.0,4.0,False
loja da familia blumenau,0,1,0.0,10.0,False
loja da forum,0,21,0.0,15.428571428571429,True
loja da jolie,0,2,0.0,41.5,False
loja da lacoste mais próxima,0,1,0.0,5.0,False
loja da lacoste no norte shopping,0,1,0.0,18.0,False
loja da lilica,0,27,0.0,13.962962962962964,True
loja da lilica ripilica no brás,0,95,0.0,5.663157894736842,True
loja da melissa norte shopping,0,3,0.0,21.666666666666668,True
loja da nba,0,5,0.0,31.4,True
loja da pampili,0,4,0.0,11.25,True
loja da petite jolie,0,1,0.0,66.0,False
loja da richards,0,1,0.0,59.0,False
loja da santa lola,0,2,0.0,9.5,False
loja da santa lolla,0,71,0.0,7.591549295774648,True
loja da schutz,0,1,0.0,4.0,False
loja da taco,0,3,0.0,5.0,True
loja da valisere,0,1,0.0,44.0,False
loja da vans,0,262,0.0,7.595419847328245,True
loja da vans em bh,0,1,0.0,92.0,False
loja da vans perto de mim,0,5,0.0,1.0,True
loja da vans shopping,0,18,0.0,4.222222222222222,True
loja das vans,0,11,0.0,13.545454545454545,True
loja de bebê balneário camboriú shopping,0,2,0.0,25.0,False
loja de bebê continente shopping - são josé,0,2,0.0,62.5,False
loja de biquini balneario shopping,0,5,0.0,11.0,True
loja de biquini brasília shopping,0,1,0.0,1.0,False
loja de biquini continente shopping,0,9,0.0,10.222222222222221,True
loja de biquini nacoes shopping,0,7,0.0,9.285714285714286,True
loja de bolsas balneario camboriu,0,1,0.0,11.0,False
loja de brinquedos no centro de ribeirão preto,0,1,0.0,7.0,False
loja de calçados santa lolla,0,9,0.0,7.777777777777778,True
loja de fabrica artex,0,1,0.0,52.0,False
loja de frango frito,0,1,0.0,1.0,False
loja de roupas famosas,0,1,0.0,1.0,False
loja de sapatos blumenau,0,2,0.0,90.0,False
loja de sapatos brasil,0,1,0.0,1.0,False
loja de shopping,0,6,0.0,9.333333333333334,True
loja de tacos,0,4,0.0,10.0,True
loja de utensílios de cozinha barato,0,1,0.0,9.0,False
loja de vans,0,10,0.0,18.8,True
loja degalls,0,1,0.0,5.0,False
loja dengo,0,1,0.0,8.0,False
loja dengo perto de mim,0,3,0.0,9.333333333333334,True
loja dengo​,0,3,0.0,8.666666666666668,True
loja do capita,0,1,0.0,10.0,False
loja do continente,0,2,0.0,6.0,False
loja do criciuma nacoes shopping,0,3,0.0,11.333333333333334,True
loja dos sapatos,0,1,0.0,1.0,False
loja dress to,0,19,0.0,25.842105263157894,True
loja dress to barra shopping,0,4,0.0,6.0,True
loja ellus shopping,0,1,0.0,13.0,False
loja em shopping para alugar,0,1,0.0,1.0,False
loja farm balneario camboriu,0,24,0.0,10.416666666666666,True
loja feliz,0,3,0.0,17.0,True
loja fisica lilica ripilica,0,17,0.0,8.588235294117647,True
loja forum,0,1,0.0,12.0,False
loja física da centauro,0,20,0.0,9.9,True
loja g5,0,1,0.0,9.0,False
loja garten shopping,0,2,0.0,6.0,False
loja girafa,0,1,0.0,49.0,False
loja giraffas,0,6,0.0,8.333333333333332,True
loja havaianas shopping neumarkt,0,1,0.0,1.0,False
loja hope resort,0,3,0.0,27.0,True
loja hugo boss,0,7,0.0,10.428571428571429,True
loja hugo boss perto de mim,0,5,0.0,8.6,True
loja imaginario,0,1,0.0,90.0,False
loja imaginarium,0,33,0.0,24.333333333333332,True
loja imaginarium rj,0,4,0.0,49.5,True
loja imaginarium shopping,0,5,0.0,61.4,True
loja jogê,0,8,0.0,8.625,True
loja jolie,0,6,0.0,60.333333333333336,True
loja jr,0,2,0.0,37.5,False
loja lacoste norte shopping,0,1,0.0,15.0,False
loja lanca perfume,0,2,0.0,13.0,False
loja lança perfume,0,32,0.0,8.625,True
loja lança perfume perto de mim,0,1,0.0,12.0,False
loja levi's shopping,0,4,0.0,20.5,True
loja levis norte shopping,0,12,0.0,11.833333333333334,True
loja lez a lez,0,1,0.0,2.0,False
loja lezalez,0,1,0.0,7.0,False
loja lilica,0,163,0.0,7.865030674846626,True
loja lilica e tigor,0,113,0.0,11.380530973451327,True
loja lilica repilica,0,5,0.0,6.4,True
loja lilica ripilica,0,473,0.0,8.866807610993657,True
loja lilica ripilica e tigor,0,4,0.0,8.75,True
loja lilica ripilica shopping,0,21,0.0,11.571428571428571,True
loja lilica tigor,0,1,0.0,9.0,False
loja lindt balneario camboriu,0,8,0.0,4.375,True
loja lindt florianopolis,0,1,0.0,12.0,False
loja lindt mais proxima,0,2,0.0,12.5,False
loja lindt perto de mim,0,4,0.0,9.75,True
loja lolla,0,6,0.0,12.5,True
loja loungerie rj,0,9,0.0,57.888888888888886,True
loja luiza barcelos,0,2,0.0,43.0,False
loja luiza barcelos perto de mim,0,1,0.0,13.0,False
loja maria filo,0,31,0.0,33.516129032258064,True
loja maria filo brasilia,0,17,0.0,10.882352941176471,True
loja melisa,0,1,0.0,71.0,False
loja melissa,0,2,0.0,72.0,False
loja melissa em joinville,0,2,0.0,11.5,False
loja melissa joinville,0,107,0.0,10.205607476635514,True
loja melissa no norte shopping,0,2,0.0,32.0,False
loja melissa shopping continente,0,5,0.0,9.8,True
loja milin,0,1,0.0,10.0,False
loja milion,0,1,0.0,8.0,False
loja milom,0,1,0.0,8.0,False
loja milon,0,78,0.0,6.666666666666667,True
loja modele,0,1,0.0,71.0,False
loja montana,0,1,0.0,13.0,False
loja natura balneário shopping,0,2,0.0,33.0,False
loja natura sp marke,0,1,0.0,73.0,False
loja nações shopping,0,15,0.0,9.4,True
loja nba,0,2,0.0,10.5,False
loja nba balneário camboriú,0,9,0.0,9.11111111111111,True
loja nba oficial,0,3,0.0,61.333333333333336,True
loja nba perto de mim,0,2,0.0,10.0,False
loja new balace,0,13,0.0,11.076923076923077,True
loja new balance,0,1590,0.0,10.90251572327044,True
loja new balance balneario camboriu,0,3,0.0,5.0,True
loja new balance bh,0,38,0.0,11.210526315789474,True
loja new balance norte shopping,0,2,0.0,10.5,False
loja new balance rj,0,3,0.0,33.666666666666664,True
loja no norte shopping,0,1,0.0,1.0,False
loja no shopping neumarkt blumenau,0,6,0.0,7.166666666666667,True
loja norte shopping,0,2,0.0,8.5,False
loja nova do shopping,0,2,0.0,11.0,False
loja nova norte shopping,0,1,0.0,1.0,False
loja oceane,0,15,0.0,16.666666666666664,True
loja oceane brasilia,0,2,0.0,8.5,False
loja oceane curitiba,0,1,0.0,12.0,False
loja oficial da nba,0,2,0.0,60.0,False
loja oficial nba,0,3,0.0,72.0,True
loja online avatim,0,1,0.0,93.0,False
loja pampili,0,3,0.0,7.666666666666667,True
loja pampili rio de janeiro,0,9,0.0,1.0,True
loja papel kraft,0,2,0.0,7.0,False
loja paris balneario shopping,0,13,0.0,9.076923076923077,True
loja petit jolie,0,1,0.0,13.0,False
loja petite jolie,0,107,0.0,15.121495327102803,True
loja petite jolie curitiba,0,19,0.0,11.31578947368421,True
loja petite jolie norte shopping,0,16,0.0,10.3125,True
loja petite jolie shopping,0,14,0.0,9.142857142857142,True
loja precolandia,0,1,0.0,65.0,False
loja preçolandia,0,2,0.0,54.5,False
loja que vende biquini perto de mim,0,1,0.0,1.0,False
loja que vende melissa,0,8,0.0,22.375,True
loja quem disse berenice mais próxima,0,1,0.0,13.0,False
loja quem disse berenice rj,0,1,0.0,98.0,False
"loja quem disse, berenice mais próxima",0,1,0.0,12.0,False
loja riachuelo anápolis,0,1,0.0,3.0,False
loja riachuelo barra shopping,0,1,0.0,1.0,False
loja riachuelo casa,0,1,0.0,12.0,False
loja riachuelo em niterói,0,2,0.0,1.0,False
loja riachuelo mais proxima,0,3,0.0,76.0,True
loja riachuelo na tijuca,0,1,0.0,1.0,False
loja richard,0,142,0.0,7.528169014084507,True
loja richards,0,470,0.0,8.380851063829788,True
loja richards oscar freire,0,1,0.0,3.0,False
loja salinas,0,32,0.0,8.53125,True
loja santa,0,5,0.0,14.6,True
loja santa catarina,0,2,0.0,81.5,False
loja santa lola,0,4,0.0,7.0,True
loja santa lolla,0,58,0.0,8.241379310344827,True
loja santa lolla balneario camboriu,0,16,0.0,6.6875,True
loja santa lolla mais próxima,0,7,0.0,2.7142857142857144,True
loja santa lolla no shopping,0,5,0.0,3.4,True
loja santa lolla rj,0,1,0.0,12.0,False
loja santa lolla shopping,0,331,0.0,6.9879154078549846,True
loja schutz,0,1,0.0,5.0,False
loja schutz blumenau,0,2,0.0,8.0,False
loja schutz campinas,0,1,0.0,1.0,False
loja schutz curitiba,0,1,0.0,4.0,False
loja schutz joinville,0,2,0.0,4.5,False
loja schutz perto de mim,0,6,0.0,1.0,True
loja schutz shopping,0,4,0.0,1.75,True
loja sem parar mais próximo,0,2,0.0,1.0,False
loja sephora balneario camboriu,0,3,0.0,10.333333333333334,True
loja shopping balneario,0,26,0.0,7.346153846153846,True
loja shopping balneario camboriu,0,13,0.0,10.76923076923077,True
loja shopping continente,0,2,0.0,6.0,False
loja shopping neumarkt,0,35,0.0,6.257142857142857,True
loja sostiqs,0,1,0.0,6.0,False
loja souq,0,5,0.0,10.6,True
loja spoleto,0,1,0.0,4.0,False
loja tacco,0,7,0.0,6.0,True
loja taco,0,140,0.0,6.364285714285714,True
loja taco barra shopping,0,31,0.0,7.967741935483871,True
loja taco bell,0,9,0.0,4.444444444444445,True
loja taco em sao paulo,0,2,0.0,5.0,False
loja taco norte shopping,0,12,0.0,9.25,True
loja taco shopping,0,32,0.0,7.71875,True
loja taco shopping butanta,0,2,0.0,10.5,False
loja tacos,0,1,0.0,93.0,False
loja tako,0,1,0.0,6.0,False
loja tavo,0,4,0.0,7.0,True
loja tigor,0,6,0.0,36.333333333333336,True
loja tigor e lilica,0,15,0.0,10.0,True
loja tim balneario shopping,0,1,0.0,16.0,False
loja tim criciuma,0,1,0.0,1.0,False
loja tim shopping balneário camboriú,0,2,0.0,1.0,False
loja tim shopping neumarkt,0,2,0.0,4.0,False
loja unifique blumenau,0,1,0.0,1.0,False
loja usaflex norte shopping,0,1,0.0,11.0,False
loja usaflex park shopping,0,1,0.0,5.0,False
loja uvline,0,20,0.0,45.4,True
loja uza,0,6,0.0,27.333333333333332,True
loja uza shoes,0,34,0.0,11.264705882352942,True
loja valisere shopping,0,31,0.0,6.258064516129032,True
loja vams,0,25,0.0,8.64,True
loja vand,0,44,0.0,9.5,True
loja vans,0,4645,0.0,9.511733046286329,True
loja vans balneario camboriu,0,140,0.0,5.8,True
loja vans catarina outlet,0,5,0.0,12.0,True
loja vans norte shopping,0,10,0.0,8.1,True
loja vans perto de mim,0,7,0.0,4.142857142857142,True
loja vans rio de janeiro,0,1,0.0,88.0,False
loja vans shopping,0,9,0.0,17.88888888888889,True
loja vans shopping campo grande,0,1,0.0,13.0,False
loja vas,0,10,0.0,7.5,True
loja vazia,0,14,0.0,10.642857142857142,True
loja virtual riachuelo,0,1,0.0,24.0,False
loja vivo blumenau shopping neumarkt,0,1,0.0,3.0,False
loja zapalla,0,2,0.0,36.5,False
loja zara balneário camboriú,0,2,0.0,12.0,False
loja zara shopping continente,0,1,0.0,11.0,False
loja zee dog,0,3,0.0,30.0,True
lojamilon,0,1,0.0,8.0,False
lojas alme,0,1,0.0,34.0,False
lojas almeida,0,7,0.0,28.285714285714285,True
lojas americanas shopping continente,0,1,0.0,1.0,False
lojas ancoras em shopping,0,1,0.0,11.0,False
lojas balneario,0,4,0.0,14.0,True
lojas balneario camboriu,0,2,0.0,23.5,False
lojas balneário camboriú,0,3,0.0,38.333333333333336,True
lojas balneário camboriú shopping,0,18,0.0,9.555555555555555,True
lojas bc shopping,0,24,0.0,9.5,True
lojas bibi,0,1,0.0,10.0,False
lojas biscoitê,0,1,0.0,7.0,False
lojas bluebeach,0,1,0.0,42.0,False
lojas boss,0,2,0.0,12.5,False
lojas brasil cacau,0,1,0.0,15.0,False
lojas c&a abertas hoje,0,7,0.0,9.714285714285714,True
lojas canal concept,0,106,0.0,9.735849056603774,True
lojas casa bauducco,0,1,0.0,4.0,False
lojas casa das cuecas,0,1,0.0,11.0,False
lojas casa riachuelo,0,1,0.0,1.0,False
lojas catarinense,0,1,0.0,56.0,False
lojas cecconello,0,48,0.0,8.854166666666668,True
lojas centauro,0,13,0.0,62.23076923076923,True
lojas centauro balneário camboriú,0,3,0.0,1.6666666666666665,True
lojas centauro em santa catarina,0,17,0.0,7.705882352941177,True
lojas centauro shopping,0,4,0.0,1.0,True
lojas center shopping,0,1,0.0,7.0,False
lojas centro joinville,0,1,0.0,41.0,False
lojas cobasi,0,1,0.0,2.0,False
lojas companhia maritima,0,1,0.0,11.0,False
lojas continente,0,19,0.0,7.7368421052631575,True
lojas continente park shopping,0,12,0.0,9.666666666666666,True
lojas continente shopping,0,147,0.0,6.374149659863946,True
lojas crocs,0,4,0.0,7.25,True
lojas crocs shopping,0,1,0.0,6.0,False
lojas da bauducco,0,10,0.0,12.5,True
lojas da crocs,0,2,0.0,11.0,False
lojas da farm perto de mim,0,1,0.0,1.0,False
lojas da petite jolie,0,4,0.0,7.0,True
lojas da santa lolla,0,17,0.0,9.294117647058824,True
lojas da schutz,0,1,0.0,87.0,False
lojas da vans,0,63,0.0,9.555555555555555,True
lojas de biscoitos,0,1,0.0,67.0,False
lojas de c,0,1,0.0,11.0,False
lojas de calçados balneário camboriú shopping,0,7,0.0,11.285714285714286,True
lojas de grife em balneário camboriú,0,5,0.0,5.8,True
lojas de roupa balneario camboriu,0,1,0.0,19.0,False
lojas de roupa em balneário camboriú,0,1,0.0,3.0,False
lojas de tenis no brasil,0,1,0.0,1.0,False
lojas dengo,0,2,0.0,6.0,False
lojas do continente,0,2,0.0,2.0,False
lojas do continente shopping,0,25,0.0,3.56,True
lojas do garten shopping,0,2,0.0,11.0,False
lojas do garten shopping joinville,0,2,0.0,13.0,False
lojas do nacoes shopping criciuma,0,20,0.0,4.15,True
lojas do nações shopping,0,5,0.0,9.6,True
lojas do norte shopping,0,9,0.0,8.444444444444445,True
lojas do norte shopping blumenau,0,18,0.0,9.88888888888889,True
lojas do norteshopping,0,2,0.0,60.5,False
lojas do partage shopping betim,0,1,0.0,1.0,False
lojas do plaza sul,0,1,0.0,86.0,False
lojas do shopping balneário camboriú,0,23,0.0,9.26086956521739,True
lojas do shopping de balneário camboriú,0,20,0.0,11.15,True
lojas do shopping garten,0,4,0.0,9.25,True
lojas do shopping garten joinville,0,65,0.0,9.923076923076923,True
lojas do shopping nações criciúma,0,4,0.0,10.75,True
lojas do shopping neumarkt,0,107,0.0,9.401869158878505,True
lojas do shopping neumarkt blumenau,0,47,0.0,5.574468085106383,True
lojas do shopping norte,0,12,0.0,5.666666666666667,True
lojas do shopping norte blumenau,0,9,0.0,9.0,True
lojas do shopping norte shopping,0,10,0.0,9.4,True
lojas do shopping santa ursula,0,1,0.0,2.0,False
lojas dress to,0,2,0.0,7.0,False
lojas em balneario camboriu,0,9,0.0,47.44444444444444,True
lojas em balneário camboriú,0,34,0.0,19.029411764705884,True
lojas em santa catarina,0,7,0.0,35.42857142857143,True
lojas famosas,0,1,0.0,8.0,False
lojas famosas de shopping,0,1,0.0,10.0,False
lojas fem santa catarina,0,2,0.0,12.0,False
lojas fisicas oceane,0,1,0.0,6.0,False
lojas floripa shopping,0,1,0.0,40.0,False
lojas forum,0,21,0.0,10.714285714285714,True
lojas forum shopping,0,106,0.0,10.547169811320755,True
lojas garden shopping,0,2,0.0,2.0,False
lojas garten,0,25,0.0,7.48,True
lojas garten joinville,0,1,0.0,7.0,False
lojas garten shopping,0,54,0.0,11.481481481481481,True
lojas garten shopping joinville,0,10,0.0,9.0,True
lojas giraffas,0,1,0.0,8.0,False
lojas goldko,0,1,0.0,11.0,False
lojas guerreiro,0,2,0.0,15.0,False
lojas hering shopping,0,1,0.0,1.0,False
lojas imaginarium rj,0,1,0.0,49.0,False
lojas joge,0,1,0.0,1.0,False
lojas joinville,0,2,0.0,33.5,False
lojas lacoste shopping,0,1,0.0,6.0,False
lojas lança perfume,0,1,0.0,13.0,False
lojas lilica,0,23,0.0,10.826086956521738,True
lojas lilica e tigor,0,10,0.0,7.9,True
lojas lindt perto de mim,0,1,0.0,13.0,False
lojas loungerie,0,1,0.0,89.0,False
lojas luiza barcelos,0,2,0.0,8.5,False
lojas manhattan shopping,0,1,0.0,2.0,False
lojas maria filó,0,4,0.0,62.5,True
lojas melissas,0,10,0.0,50.9,True
lojas multicenter,0,2,0.0,81.5,False
lojas nacoes,0,18,0.0,7.166666666666667,True
lojas nacoes shopping,0,31,0.0,9.64516129032258,True
lojas naçoes shopping,0,87,0.0,10.114942528735632,True
lojas nações shopping,0,3,0.0,12.333333333333334,True
lojas nações shopping criciuma,0,101,0.0,9.514851485148515,True
lojas neumarkt,0,227,0.0,7.779735682819383,True
lojas neumarkt blumenau,0,34,0.0,6.970588235294118,True
lojas new balance,0,36,0.0,9.666666666666666,True
lojas no continente,0,1,0.0,12.0,False
lojas no continente shopping,0,11,0.0,12.818181818181818,True
lojas no garten shopping,0,4,0.0,10.25,True
lojas no nações shopping,0,4,0.0,10.0,True
lojas no nações shopping criciúma,0,1,0.0,7.0,False
lojas no norte shopping,0,3,0.0,6.333333333333333,True
lojas no norte shopping blumenau,0,23,0.0,10.782608695652174,True
lojas no shopping balneario,0,22,0.0,7.7272727272727275,True
lojas no shopping balneário camboriú,0,7,0.0,10.857142857142858,True
lojas no shopping continente,0,7,0.0,44.714285714285715,True
lojas no shopping garten joinville,0,8,0.0,17.5,True
lojas no shopping neumarkt,0,23,0.0,9.434782608695652,True
lojas no shopping norte,0,2,0.0,11.5,False
lojas no shopping norte blumenau,0,1,0.0,9.0,False
lojas norte shopping,0,50,0.0,8.7,True
lojas norte shopping blumenau,0,59,0.0,12.491525423728813,True
lojas norteshopping,0,2,0.0,54.0,False
lojas novas,0,1,0.0,52.0,False
lojas oceane,0,29,0.0,17.586206896551722,True
lojas pampili,0,3,0.0,10.666666666666666,True
lojas pampili rj,0,4,0.0,1.0,True
lojas pampili shopping,0,2,0.0,29.0,False
lojas petite jolie,0,4,0.0,36.25,True
lojas preçolandia,0,6,0.0,47.333333333333336,True
lojas preçolândia,0,1,0.0,3.0,False
lojas que tem no norte shopping,0,10,0.0,3.0,True
lojas que vendem cecconello,0,16,0.0,14.75,True
lojas que vendem tenis veja,0,1,0.0,6.0,False
lojas recco,0,1,0.0,4.0,False
lojas renner lavras,0,1,0.0,2.0,False
lojas riachuelo anápolis,0,1,0.0,2.0,False
lojas riachuelo cama mesa e banho,0,1,0.0,24.0,False
lojas riachuelo casa,0,1,0.0,10.0,False
lojas riachuelo caxias do sul,0,1,0.0,1.0,False
lojas riachuelo em florianópolis,0,1,0.0,1.0,False
lojas riachuelo em joinville,0,2,0.0,1.0,False
lojas riachuelo jacarei,0,1,0.0,3.0,False
lojas riachuelo moda infantil,0,1,0.0,70.0,False
lojas riachuelo rio sul,0,2,0.0,1.0,False
lojas riachuelo santo amaro,0,1,0.0,1.0,False
lojas riachuelo shopping penha,0,4,0.0,1.0,True
lojas richard,0,35,0.0,7.514285714285714,True
lojas richards,0,7,0.0,5.285714285714286,True
lojas richards sp,0,1,0.0,91.0,False
lojas salinas shopping,0,4,0.0,28.25,True
lojas santa catarina,0,9,0.0,29.666666666666668,True
lojas santa lola,0,26,0.0,12.538461538461538,True
lojas santa lolla,0,205,0.0,10.195121951219512,True
lojas santa lolla shopping,0,55,0.0,8.6,True
lojas sc,0,1,0.0,93.0,False
lojas schutz,0,4,0.0,2.5,True
lojas schutz em são paulo,0,1,0.0,3.0,False
lojas schutz perto de mim,0,1,0.0,1.0,False
lojas schutz shopping,0,3,0.0,25.0,True
lojas shopping,0,2,0.0,6.5,False
lojas shopping balneario camboriu,0,10,0.0,10.8,True
lojas shopping balneario camboriu sc,0,5,0.0,11.6,True
lojas shopping balneário camboriú,0,54,0.0,9.981481481481481,True
lojas shopping bc,0,11,0.0,11.0,True
lojas shopping center norte,0,1,0.0,41.0,False
lojas shopping continental,0,1,0.0,40.0,False
lojas shopping continente,0,54,0.0,15.537037037037036,True
lojas shopping continente são josé sc,0,9,0.0,8.666666666666668,True
lojas shopping d,0,1,0.0,4.0,False
lojas shopping floripa,0,4,0.0,29.5,True
lojas shopping garten,0,13,0.0,8.384615384615385,True
lojas shopping garten joinville,0,28,0.0,12.178571428571429,True
lojas shopping iguatemi,0,3,0.0,154.66666666666666,True
lojas shopping itajai,0,1,0.0,11.0,False
lojas shopping itajaí,0,1,0.0,10.0,False
lojas shopping joinville,0,2,0.0,12.5,False
lojas shopping lages sc,0,1,0.0,12.0,False
lojas shopping nações,0,16,0.0,10.125,True
lojas shopping nações criciuma,0,19,0.0,9.105263157894736,True
lojas shopping norte,0,10,0.0,7.0,True
lojas shopping norte blumenau,0,29,0.0,8.827586206896552,True
lojas shopping park europeu,0,1,0.0,31.0,False
lojas shopping parque shopping,0,1,0.0,2.0,False
lojas shopping santa ursula,0,1,0.0,2.0,False
lojas shopping são josé,0,1,0.0,91.0,False
lojas shopping tubarão,0,1,0.0,3.0,False
lojas spoleto,0,1,0.0,6.0,False
lojas taco,0,45,0.0,7.311111111111111,True
lojas taco bell,0,24,0.0,5.458333333333333,True
lojas taco shopping,0,1,0.0,80.0,False
lojas uza shoes,0,10,0.0,11.0,True
lojas vans,0,675,0.0,7.9911111111111115,True
lojas vans perto de mim,0,1,0.0,11.0,False
lojas vans shopping,0,73,0.0,10.219178082191782,True
lojas zapalla,0,1,0.0,12.0,False
lojas zara em santa catarina,0,2,0.0,11.5,False
lojas zee dog,0,2,0.0,40.0,False
lojasmelissa,0,1,0.0,71.0,False
lola rio pomba,0,1,0.0,3.0,False
lolla,0,2,0.0,10.5,False
lolla loja,0,35,0.0,11.2,True
longchamp santa lolla,0,1,0.0,3.0,False
loterica shopping neumarkt blumenau,0,7,0.0,1.2857142857142856,True
lounge shopping,0,1,0.0,7.0,False
loungerie,0,14,0.0,7.285714285714286,True
loungerie belem,0,1,0.0,3.0,False
loungerie brasil,0,1,0.0,4.0,False
loungerie com br,0,1,0.0,40.0,False
loungerie conjunto,0,4,0.0,78.75,True
loungerie franquia,0,48,0.0,6.645833333333333,True
loungerie loja,0,1,0.0,4.0,False
loungerie lojas,0,9,0.0,8.222222222222221,True
loungerie lojas rj,0,3,0.0,42.666666666666664,True
loungerie lojas shopping,0,1,0.0,1.0,False
loungerie metropolitano,0,1,0.0,5.0,False
loungerie morumbi shopping,0,1,0.0,62.0,False
loungerie norte shopping,0,109,0.0,7.110091743119266,True
loungerie outlet,0,6,0.0,41.166666666666664,True
loungerie perto de mim,0,1,0.0,9.0,False
loungerie pijamas,0,6,0.0,52.333333333333336,True
loungerie recife shopping fotos,0,1,0.0,3.0,False
loungerie s/a,0,3,0.0,1.0,True
loungerie sao caetano,0,12,0.0,10.0,True
loungerie shopping,0,1,0.0,4.0,False
loungerie shopping sao caetano,0,1,0.0,26.0,False
loungerie significado,0,5,0.0,9.6,True
loungerie sutia,0,1,0.0,57.0,False
loungerie trabalhe conosco,0,7,0.0,21.142857142857142,True
loungerie é brasileira,0,22,0.0,6.2272727272727275,True
lriachuelo,0,1,0.0,17.0,False
luciane almeida,0,1,0.0,2.0,False
lucky fellows,0,1,0.0,31.0,False
lugatasstore,0,1,0.0,1.0,False
luisere,0,1,0.0,1.0,False
luiza barcelos,0,3,0.0,10.0,True
luiza barcelos balneario camboriu,0,50,0.0,11.08,True
luiza barcelos franquia,0,29,0.0,6.241379310344827,True
luiza barcelos logo,0,1,0.0,21.0,False
luiza barcelos lojas,0,1,0.0,5.0,False
luiza barcelos lojas em sp,0,3,0.0,97.0,True
luka 77,0,1,0.0,2.0,False
lupo balneário camboriú,0,1,0.0,27.0,False
lés a lés significado,0,2,0.0,1.0,False
macarronada italiana bc,0,1,0.0,4.0,False
macarrão spoleto,0,4,0.0,1.0,True
madeiro criciuma,0,1,0.0,10.0,False
madero balneário camboriú,0,1,0.0,3.0,False
madero curitiba,0,4,0.0,63.25,True
madero eventos,0,1,0.0,75.0,False
madero garten shopping,0,1,0.0,11.0,False
madero jaraguá do sul,0,4,0.0,12.25,True
madero neumarkt,0,2,0.0,10.0,False
madero norte shopping,0,1,0.0,25.0,False
madero park shopping,0,1,0.0,67.0,False
madero porto belo,0,1,0.0,12.0,False
madero prime,0,1,0.0,16.0,False
madero shopping,0,1,0.0,13.0,False
