query,cliques,impressoes,ctr,posicao,oportunidade_seo
lojas shopping santa ursula,0,1,0.0,2.0,False
lojas shopping são josé,0,1,0.0,91.0,False
lojas shopping tubarão,0,1,0.0,3.0,False
lojas spoleto,0,1,0.0,6.0,False
lojas taco,0,43,0.0,7.255813953488372,True
lojas taco bell,0,22,0.0,5.318181818181818,True
lojas taco shopping,0,1,0.0,80.0,False
lojas uza shoes,0,14,0.0,10.714285714285714,True
lojas vans,0,690,0.0,8.001449275362319,True
lojas vans perto de mim,0,3,0.0,6.0,True
lojas vans shopping,0,76,0.0,9.894736842105264,True
lojas zapalla,0,1,0.0,12.0,False
lojas zara em santa catarina,0,2,0.0,11.5,False
lojas zee dog,0,2,0.0,40.0,False
lojasmelissa,0,1,0.0,71.0,False
lola rio pomba,0,1,0.0,3.0,False
lolla,0,2,0.0,10.5,False
lolla loja,0,35,0.0,11.2,True
longchamp santa lolla,0,1,0.0,3.0,False
loterica shopping neumarkt blumenau,0,7,0.0,1.2857142857142856,True
lounge shopping,0,1,0.0,7.0,False
loungerie,0,11,0.0,5.7272727272727275,True
loungerie belem,0,1,0.0,3.0,False
loungerie brasil,0,1,0.0,4.0,False
loungerie com br,0,1,0.0,40.0,False
loungerie conjunto,0,4,0.0,78.75,True
loungerie franquia,0,50,0.0,6.72,True
loungerie loja,0,2,0.0,3.5,False
loungerie lojas,0,9,0.0,8.222222222222221,True
loungerie lojas rj,0,3,0.0,42.666666666666664,True
loungerie lojas shopping,0,1,0.0,1.0,False
loungerie metropolitano,0,1,0.0,5.0,False
loungerie morumbi shopping,0,1,0.0,62.0,False
loungerie norte shopping,0,104,0.0,7.0673076923076925,True
loungerie outlet,0,6,0.0,41.166666666666664,True
loungerie perto de mim,0,1,0.0,9.0,False
loungerie pijamas,0,6,0.0,52.333333333333336,True
loungerie recife shopping fotos,0,1,0.0,3.0,False
loungerie s/a,0,3,0.0,1.0,True
loungerie sao caetano,0,12,0.0,10.0,True
loungerie shopping,0,1,0.0,4.0,False
loungerie shopping morumbi,0,1,0.0,5.0,False
loungerie shopping sao caetano,0,1,0.0,26.0,False
loungerie significado,0,5,0.0,9.6,True
loungerie sutia,0,1,0.0,57.0,False
loungerie trabalhe conosco,0,7,0.0,21.142857142857142,True
loungerie é brasileira,0,25,0.0,5.6,True
lriachuelo,0,1,0.0,17.0,False
luciane almeida,0,1,0.0,2.0,False
lucky fellows,0,1,0.0,31.0,False
luisere,0,1,0.0,1.0,False
luiza barcelos,0,1,0.0,9.0,False
luiza barcelos balneario camboriu,0,50,0.0,11.1,True
luiza barcelos franquia,0,30,0.0,6.466666666666667,True
luiza barcelos logo,0,1,0.0,21.0,False
luiza barcelos lojas,0,1,0.0,5.0,False
luiza barcelos lojas em sp,0,3,0.0,97.0,True
luka 77,0,1,0.0,2.0,False
lupo balneário camboriú,0,1,0.0,27.0,False
lés a lés significado,0,2,0.0,1.0,False
macarronada italiana bc,0,1,0.0,4.0,False
macarrão spoleto,0,4,0.0,1.0,True
madeiro criciuma,0,1,0.0,10.0,False
madero balneário camboriú,0,1,0.0,3.0,False
madero curitiba,0,4,0.0,63.25,True
madero eventos,0,1,0.0,75.0,False
madero garten shopping,0,1,0.0,11.0,False
madero jaraguá do sul,0,4,0.0,12.25,True
madero neumarkt,0,2,0.0,10.0,False
madero norte shopping,0,1,0.0,25.0,False
madero park shopping,0,1,0.0,67.0,False
madero porto belo,0,1,0.0,12.0,False
madero prime,0,1,0.0,16.0,False
madero shopping,0,1,0.0,13.0,False
madero shopping center norte,0,1,0.0,19.0,False
magasin junior,0,3,0.0,8.0,True
magazine luiza balneário shopping,0,1,0.0,21.0,False
magazine luiza blumenau norte shopping,0,1,0.0,1.0,False
magazine luiza continente shopping,0,1,0.0,1.0,False
magic of the day,0,1,0.0,38.0,False
mailing,0,1,0.0,95.0,False
mailing de empresas,0,1,0.0,92.0,False
main garten,0,2,0.0,8.0,False
maio blue beach,0,4,0.0,51.0,True
maio companhia maritima,0,1,0.0,65.0,False
maio natação,0,1,0.0,1.0,False
maior centauro de sp,0,1,0.0,1.0,False
maior empresa de shopping,0,12,0.0,12.5,True
maior idh brasil,0,1,0.0,83.0,False
maior rede de shopping do brasil,0,11,0.0,9.090909090909092,True
maior shopping,0,6,0.0,6.833333333333333,True
maior shopping balneário camboriú,0,1,0.0,1.0,False
maior shopping blumenau,0,54,0.0,3.8703703703703702,True
maior shopping de,0,1,0.0,12.0,False
maior shopping de balneario,0,9,0.0,7.777777777777778,True
maior shopping de balneario camboriu,0,9,0.0,14.0,True
maior shopping de balneário camboriú,0,48,0.0,8.541666666666668,True
maior shopping de criciúma,0,109,0.0,9.541284403669724,True
maior shopping de curitiba,0,1,0.0,38.0,False
maior shopping de florianopolis,0,12,0.0,12.083333333333334,True
maior shopping de florianópolis,0,134,0.0,6.567164179104478,True
maior shopping de floripa,0,5,0.0,6.2,True
maior shopping de joinville,0,247,0.0,8.736842105263158,True
maior shopping de santa catarina,0,224,0.0,3.1339285714285716,True
maior shopping de sc,0,11,0.0,3.6363636363636362,True
maior shopping do brasil,0,5,0.0,44.6,True
maior shopping do sul do brasil,0,1,0.0,9.0,False
maior shopping em balneário camboriú,0,7,0.0,7.285714285714286,True
maior shopping em blumenau,0,5,0.0,1.2,True
maior shopping em florianópolis,0,1,0.0,2.0,False
maior shopping em joinville,0,6,0.0,10.166666666666666,True
maior shopping florianopolis,0,10,0.0,5.9,True
maior shopping joinville,0,55,0.0,9.10909090909091,True
maiores cidades de sc,0,1,0.0,75.0,False
maiores shopping do brasil,0,1,0.0,23.0,False
maiores shoppings,0,3,0.0,57.0,True
maiores shoppings de curitiba,0,1,0.0,12.0,False
maiores shoppings de florianópolis,0,4,0.0,8.75,True
maiores shoppings de sp,0,2,0.0,45.5,False
maiores shoppings do brasil,0,2,0.0,44.0,False
maiores shoppings do sul do brasil,0,1,0.0,8.0,False
maiores shoppings florianopolis,0,1,0.0,1.0,False
maios blue beach,0,18,0.0,42.5,True
maios cia maritima,0,1,0.0,53.0,False
maios companhia maritima,0,1,0.0,51.0,False
mais jr,0,1,0.0,14.0,False
mais lojas,0,1,0.0,3.0,False
maiô bluebeach,0,1,0.0,51.0,False
maiô salinas,0,2,0.0,47.5,False
mall,0,1,0.0,5.0,False
mall awards,0,1,0.0,7.0,False
mall balneario camboriu,0,3,0.0,10.666666666666666,True
mall camboriu,0,19,0.0,10.894736842105264,True
mall camboriu sephora,0,24,0.0,8.5,True
mall dates,0,1,0.0,20.0,False
mall de camboriu,0,9,0.0,10.444444444444445,True
mall de lojas,0,1,0.0,5.0,False
mall do shopping,0,1,0.0,5.0,False
mall en camboriu,0,3,0.0,10.333333333333334,True
mall en camboriu brasil,0,4,0.0,8.5,True
mall florianopolis,0,2,0.0,11.0,False
mall florianopolis sephora,0,2,0.0,12.0,False
mall inauguration,0,1,0.0,3.0,False
mall inc,0,1,0.0,6.0,False
mall malls,0,5,0.0,47.8,True
mall reference,0,1,0.0,31.0,False
mall ri,0,2,0.0,9.0,False
mall trigger,0,1,0.0,12.0,False
malls,0,3,0.0,10.666666666666666,True
malls and shopping centers,0,1,0.0,25.0,False
malls in salinas,0,3,0.0,40.333333333333336,True
malls shopping centers,0,1,0.0,20.0,False
mapa balneario shopping,0,6,0.0,7.5,True
mapa continente shopping,0,25,0.0,8.68,True
mapa de criciuma,0,3,0.0,74.66666666666667,True
mapa do norte shopping,0,1,0.0,11.0,False
mapa do shopping continente,0,2,0.0,7.0,False
mapa garten shopping,0,1,0.0,1.0,False
mapa joinville,0,1,0.0,76.0,False
mapa norte shopping blumenau,0,3,0.0,1.6666666666666665,True
mapa shopping continente,0,30,0.0,8.9,True
mapa shopping garten joinville,0,3,0.0,8.333333333333332,True
mapa shopping neumarkt,0,1,0.0,4.0,False
marca birman,0,1,0.0,1.0,False
marca brasileira de sandálias,0,5,0.0,2.0,True
marca brasileira de tenis,0,4,0.0,1.0,True
marca canal,0,29,0.0,4.758620689655173,True
marca colcci,0,3,0.0,2.0,True
marca de bolsa ss,0,1,0.0,2.0,False
marca de calçados,0,1,0.0,3.0,False
marca de calçados brasileiros,0,8,0.0,1.0,True
marca de roupa canal,0,7,0.0,5.857142857142857,True
marca de roupa richards,0,48,0.0,5.479166666666667,True
marca de salto,0,1,0.0,1.0,False
marca de sandalia brasileira,0,1,0.0,1.0,False
marca de sandalias brasileras,0,4,0.0,1.0,True
marca de sandália schutz,0,1,0.0,3.0,False
marca de sapato brasileira,0,52,0.0,1.0,True
marca de sapato com a,0,2,0.0,1.0,False
marca de sapato schutz,0,2,0.0,2.5,False
marca de shopping,0,4,0.0,14.25,True
marca de tenis brasileira,0,9,0.0,1.0,True
marca de tenis brasileiro,0,2,0.0,1.0,False
marca de tenis nacional,0,1,0.0,1.0,False
marca de tênis brasileira,0,2,0.0,1.0,False
marca de zapatos brasileros,0,1,0.0,1.0,False
marca forum,0,152,0.0,7.5855263157894735,True
marca levis strauss,0,1,0.0,1.0,False
marca lez a lez,0,1,0.0,2.0,False
marca petite jolie,0,53,0.0,5.547169811320755,True
marca richards,0,37,0.0,6.297297297297297,True
marca richards é boa,0,3,0.0,1.6666666666666665,True
marca sandalias,0,1,0.0,3.0,False
marca sandalias brasileras,0,1,0.0,1.0,False
marca santa lola,0,59,0.0,5.52542372881356,True
marca santa lolla,0,398,0.0,5.21859296482412,True
marca santa lolla origem,0,2,0.0,3.0,False
marca scarpin,0,1,0.0,1.0,False
marca schutz,0,13,0.0,1.3076923076923077,True
marca schutz origem,0,32,0.0,1.5,True
marca schutz é boa,0,12,0.0,1.0833333333333333,True
marca shutz,0,1,0.0,20.0,False
marca taco,0,1,0.0,20.0,False
marca taco bell,0,1,0.0,7.0,False
marca tenis brasileiro,0,1,0.0,1.0,False
marca zapalla,0,47,0.0,1.5106382978723403,True
marcas brasileiras de calçados,0,3,0.0,1.0,True
marcas brasileiras de sapato,0,2,0.0,1.0,False
marcas brasileiras de sapatos,0,8,0.0,1.0,True
marcas brasileiras de sapatos femininos,0,2,0.0,1.0,False
marcas brasileiras de tenis,0,4,0.0,2.0,True
marcas de calçado feminino,0,1,0.0,3.0,False
marcas de calçados brasileiras,0,2,0.0,1.0,False
marcas de calçados brasileiros,0,13,0.0,1.7692307692307692,True
marcas de chuteiras brasileiras,0,1,0.0,2.0,False
marcas de salto,0,1,0.0,1.0,False
marcas de salto alto,0,1,0.0,1.0,False
marcas de sandalia brasileira,0,3,0.0,1.0,True
marcas de sandalias brasileiras,0,1,0.0,1.0,False
marcas de sandalias brasileras,0,2,0.0,1.0,False
marcas de sandálias brasileiras,0,11,0.0,1.0,True
marcas de sandálias femininas,0,2,0.0,8.5,False
marcas de sandálias femininas brasileiras,0,1,0.0,1.0,False
marcas de santa catarina,0,1,0.0,1.0,False
marcas de sapato,0,2,0.0,3.0,False
marcas de sapato brasil,0,2,0.0,1.0,False
marcas de sapato brasileira,0,5,0.0,1.0,True
marcas de sapato de luxo brasileira,0,98,0.0,1.0,True
marcas de sapato feminino,0,1,0.0,3.0,False
marcas de sapato feminino brasileira,0,1,0.0,1.0,False
marcas de sapato nacionais,0,1,0.0,1.0,False
marcas de sapatos,0,2,0.0,3.0,False
marcas de sapatos brasileiras,0,44,0.0,1.0,True
marcas de sapatos brasileiros,0,15,0.0,1.0,True
marcas de sapatos femininos brasileiras,0,14,0.0,1.9285714285714286,True
marcas de sapatos nacionais,0,22,0.0,1.0,True
marcas de shopping,0,6,0.0,2.666666666666667,True
marcas de tenis brasil,0,2,0.0,1.0,False
marcas de tenis brasileiras,0,3,0.0,1.6666666666666665,True
marcas de tenis brasileiro,0,3,0.0,1.0,True
marcas de tenis brasileiros,0,6,0.0,1.0,True
marcas de tenis nacionais,0,3,0.0,1.6666666666666665,True
marcas de tenis nacional,0,3,0.0,1.0,True
marcas de tênis brasileira,0,2,0.0,4.0,False
marcas de tênis brasileiras,0,11,0.0,1.0,True
marcas de tênis brasileiras femininas,0,3,0.0,1.0,True
marcas de zapatos en brasil,0,1,0.0,1.0,False
marcas nacionais de tenis,0,2,0.0,1.0,False
marcas sandalias brasileras,0,2,0.0,1.0,False
marcas sapatos femininos brasileiras,0,2,0.0,1.0,False
marcas top of mind,0,1,0.0,36.0,False
maria file,0,1,0.0,2.0,False
maria filo,0,4,0.0,5.0,True
maria filo brazil,0,1,0.0,35.0,False
maria filo downtown,0,2,0.0,3.5,False
maria filo loja,0,11,0.0,35.72727272727273,True
maria filo lojas,0,15,0.0,35.733333333333334,True
maria filo norte shopping,0,3,0.0,10.666666666666666,True
maria filo roupas,0,1,0.0,4.0,False
maria filó,0,3,0.0,4.0,True
maria filó campos dos goytacazes,0,4,0.0,8.5,True
maria filó loja,0,14,0.0,47.285714285714285,True
maria schutz,0,3,0.0,1.0,True
marisa shopping continente,0,2,0.0,11.5,False
maritima,0,3,0.0,1.0,True
market centers,0,2,0.0,49.5,False
market place ja,0,1,0.0,19.0,False
market sh,0,1,0.0,50.0,False
market shopping center,0,1,0.0,8.0,False
marketing integrado são paulo,0,4,0.0,75.0,True
marketing para negócios locais em bc,0,3,0.0,52.666666666666664,True
marketing@lojatim.com.br,0,1,0.0,10.0,False
marketo summit,0,1,0.0,39.0,False
marketplace shopping,0,1,0.0,61.0,False
mascaras personalizadas em blumenau,0,1,0.0,52.0,False
materiais escolares,0,6,0.0,1.0,True
materiais escolares 2026,0,1,0.0,1.0,False
material escola,0,1,0.0,1.0,False
material escolar,0,22,0.0,1.0,True
material escolar 2026,0,1,0.0,1.0,False
material escolar barato,0,2,0.0,1.5,False
material escolar lista,0,2,0.0,1.0,False
matriz blumenau,0,1,0.0,13.0,False
mauá plaza shopping,0,1,0.0,9.0,False
mc donald ceretta,0,1,0.0,34.0,False
mc donalds neumarkt,0,2,0.0,3.0,False
mc donalds shopping boa vista,0,17,0.0,11.529411764705882,True
mchus,0,1,0.0,1.0,False
me notas,0,2,0.0,62.5,False
me puede mostrar fotos,0,1,0.0,15.0,False
media mall,0,2,0.0,18.5,False
mega sale,0,1,0.0,10.0,False
mega sale days,0,30,0.0,1.0,True
"megasaledays or ""mega sale days""",0,6,0.0,10.0,True
"megasaledays or ""mega sale days"" or megasaledays.com",0,7,0.0,8.142857142857142,True
megasaledays.com,0,2,0.0,6.0,False
"megasaledays.com or ""mega sale days""",0,15,0.0,8.8,True
"megasaledays.com or ""mega sale days"" or megasaledays",0,9,0.0,9.222222222222221,True
"megasaledays.com or megasaledays or ""mega sale days""",0,6,0.0,8.166666666666668,True
meias dia do consumidor 2025,0,1,0.0,56.0,False
melhor restaurante de itu,0,1,0.0,52.0,False
melhor shopping balneário camboriú,0,1,0.0,1.0,False
melhor shopping blumenau,0,8,0.0,10.5,True
melhor shopping de balneario,0,1,0.0,1.0,False
melhor shopping de balneário camboriú,0,23,0.0,20.608695652173914,True
melhor shopping de blumenau,0,47,0.0,11.553191489361701,True
melhor shopping de criciúma,0,143,0.0,10.286713286713287,True
melhor shopping de curitiba,0,2,0.0,39.0,False
melhor shopping de florianopolis,0,2,0.0,14.0,False
melhor shopping de florianópolis,0,8,0.0,4.5,True
melhor shopping de floripa,0,2,0.0,2.0,False
melhor shopping de itapema,0,1,0.0,2.0,False
melhor shopping de joinville,0,9,0.0,9.88888888888889,True
melhor shopping de santa catarina,0,1,0.0,10.0,False
melhor shopping de sp,0,1,0.0,100.0,False
melhor shopping em balneário camboriú,0,1,0.0,20.0,False
melhor shopping joinville,0,3,0.0,11.333333333333334,True
melhor site barato livros didáticos 2025 2026 brasil,0,2,0.0,17.0,False
melhor site livros didáticos mais barato brasil 2025 2026,0,1,0.0,19.0,False
melhor site mais barato livros didáticos 2025 2026 brasil,0,7,0.0,17.285714285714285,True
melhor site para comprar material escolar,0,1,0.0,1.0,False
melhores campanhas aniversário shopping brasil,0,7,0.0,7.857142857142857,True
melhores cinemas de curitiba,0,1,0.0,61.0,False
melhores lojas para comprar material escolar,0,1,0.0,1.0,False
melhores marcas de sapatos,0,1,0.0,1.0,False
melhores programas de bem-estar corporativo com acesso a academias brasil,0,10,0.0,6.0,True
melhores práticas de cashback,0,6,0.0,95.5,True
melhores restaurantes balneario camboriu,0,1,0.0,4.0,False
melhores restaurantes balneário camboriú,0,1,0.0,90.0,False
melhores restaurantes de balneário camboriú,0,1,0.0,88.0,False
melhores restaurantes em balneário camboriú,0,1,0.0,3.0,False
melhores restaurantes norte shopping,0,2,0.0,30.0,False
melhores restaurantes shopping center norte,0,1,0.0,51.0,False
melhores shopping de são paulo,0,1,0.0,55.0,False
melhores shoppings,0,1,0.0,9.0,False
melhores shoppings de florianópolis,0,1,0.0,3.0,False
melissa almeida,0,1,0.0,20.0,False
melissa balneario shopping,0,23,0.0,9.91304347826087,True
melissa centervale,0,1,0.0,3.0,False
melissa clube,0,15,0.0,13.733333333333333,True
melissa clube fotos,0,1,0.0,4.0,False
melissa continente,0,2,0.0,11.5,False
melissa continente shopping,0,50,0.0,7.56,True
melissa de almeida,0,2,0.0,12.5,False
melissa do norte shopping,0,2,0.0,36.5,False
melissa franquia,0,5,0.0,22.0,True
melissa joinville,0,301,0.0,7.335548172757475,True
melissa junior,0,1,0.0,12.0,False
melissa no norte shopping,0,3,0.0,56.666666666666664,True
melissa shopping balneario,0,2,0.0,11.5,False
melissa shopping continental,0,2,0.0,10.0,False
melissa shopping continente,0,70,0.0,6.957142857142857,True
melissa shopping neumarkt,0,15,0.0,9.866666666666667,True
mensagem animal,0,1,0.0,81.0,False
mercadinho floripa,0,1,0.0,31.0,False
mercado almeida,0,2,0.0,2.0,False
mercado continente rio de janeiro,0,1,0.0,59.0,False
mercado continente shopping,0,36,0.0,3.5833333333333335,True
mercado de shopping,0,2,0.0,21.0,False
mercado no continente shopping,0,1,0.0,10.0,False
mercado no norte shopping,0,8,0.0,10.625,True
mercado no shopping norte,0,1,0.0,9.0,False
mercado norte shopping,0,7,0.0,5.142857142857143,True
mercado shopping continente,0,22,0.0,2.0454545454545454,True
mercado shopping norte,0,1,0.0,8.0,False
micro franquia santa lolla,0,15,0.0,8.533333333333333,True
mida almeida,0,1,0.0,37.0,False
midia em elevadores,0,1,0.0,47.0,False
midia mall,0,1,0.0,10.0,False
mili mall,0,1,0.0,2.0,False
milion loja,0,2,0.0,7.0,False
milon balneario shopping,0,6,0.0,10.666666666666666,True
milon bc,0,1,0.0,5.0,False
milon center vale,0,5,0.0,11.2,True
milon franquia,0,46,0.0,11.021739130434783,True
milon loja,0,33,0.0,7.454545454545454,True
milon outlet,0,32,0.0,16.15625,True
milon shopping,0,1,0.0,7.0,False
mim.fans,0,1,0.0,10.0,False
mimha empresa,0,1,0.0,2.0,False
mind brands,0,3,0.0,53.0,True
mindda,0,1,0.0,9.0,False
mindi main,0,2,0.0,10.0,False
minha empresa,0,2,0.0,2.5,False
mintana grill,0,3,0.0,5.333333333333333,True
missaõ visao valores,0,1,0.0,65.0,False
missão valores visão,0,1,0.0,53.0,False
missão x visão x valores,0,1,0.0,81.0,False
mitsubishi eclipse cross hpe,0,1,0.0,18.0,False
mix 2016,0,1,0.0,10.0,False
mix de marketing praça,0,1,0.0,85.0,False
mix diesel,0,1,0.0,72.0,False
mix park sul,0,1,0.0,91.0,False
mix shopping,0,1,0.0,5.0,False
mizuno thunder blade z,0,1,0.0,3.0,False
mocassim feminino schutz,0,1,0.0,4.0,False
mochila flamengo adidas,0,1,0.0,1.0,False
mochila rosa nike,0,1,0.0,6.0,False
mochila schutz original,0,1,0.0,4.0,False
moda brasil shopping,0,2,0.0,39.5,False
moda continente,0,2,0.0,50.0,False
moda junior,0,1,0.0,41.0,False
moda praia blue beach,0,14,0.0,69.78571428571429,True
modare sandália,0,1,0.0,5.0,False
model encontros,0,2,0.0,7.0,False
model junior,0,1,0.0,9.0,False
modelmaße männer,0,1,0.0,48.0,False
modelo carol trentini,0,3,0.0,14.0,True
modelos catarinenses,0,1,0.0,2.0,False
modelos jovens,0,1,0.0,71.0,False
moletom do milan,0,1,0.0,6.0,False
molho spoleto,0,1,0.0,1.0,False
montana griil,0,1,0.0,6.0,False
montana gril,0,36,0.0,5.638888888888889,True
montana grill,0,966,0.0,7.118012422360248,True
montana grill balneário camboriú,0,9,0.0,11.555555555555555,True
montana grill campinas,0,3,0.0,8.0,True
montana grill fotos,0,1,0.0,2.0,False
montana grill logo,0,13,0.0,3.3076923076923075,True
montana grill shopping,0,9,0.0,6.333333333333333,True
montana grill shopping continente,0,11,0.0,12.090909090909092,True
montana grill shopping itaguaçu,0,9,0.0,12.88888888888889,True
montanas grill,0,14,0.0,6.571428571428571,True
montanha grill,0,208,0.0,6.475961538461538,True
montanna grill,0,1,0.0,5.0,False
montaña grill,0,7,0.0,7.571428571428571,True
more,0,1,0.0,6.0,False
morumbi shopping riachuelo,0,1,0.0,1.0,False
mr cheney franquia,0,1,0.0,10.0,False
mr schutz,0,1,0.0,1.0,False
mrichards,0,1,0.0,10.0,False
ms_dira forum,0,2,0.0,2.5,False
mudo verde,0,1,0.0,9.0,False
multicenter lojas,0,4,0.0,57.0,True
mundo juradico,0,1,0.0,1.0,False
mundo jurassico,0,10,0.0,49.0,True
mundo jurássico,0,97,0.0,3.711340206185567,True
mundo verde,0,4,0.0,8.75,True
mundo verde americas shopping,0,7,0.0,11.142857142857142,True
mundo verde franquia,0,9,0.0,33.333333333333336,True
mundo verde trabalhe conosco,0,1,0.0,55.0,False
mundojurassico,0,1,0.0,1.0,False
museu da ilusão,0,1,0.0,58.0,False
museu de ilusão de ótica,0,1,0.0,28.0,False
museu do oculos,0,3,0.0,86.33333333333333,True
museu do óculos,0,1,0.0,65.0,False
museu ilusão de ótica,0,1,0.0,12.0,False
museudasilusoes,0,1,0.0,95.0,False
museum optical illusion,0,1,0.0,33.0,False
mziq.com,0,1,0.0,8.0,False
mídia em shopping,0,1,0.0,94.0,False
mídia em shopping porto alegre,0,1,0.0,19.0,False
mídia indoor em condomínios,0,1,0.0,57.0,False
mídia shopping,0,1,0.0,100.0,False
n9rte shopping,0,1,0.0,7.0,False
na c&a,0,1,0.0,92.0,False
na centauro,0,1,0.0,46.0,False
naborna,0,1,0.0,14.0,False
nachomen,0,87,0.0,9.448275862068966,True
nacies,0,1,0.0,10.0,False
nacies shopping,0,5,0.0,7.8,True
nacoes,0,620,0.0,9.84032258064516,True
nacoes ahopping,0,8,0.0,6.625,True
nacoes cinema,0,1,0.0,20.0,False
nacoes criciuma,0,31,0.0,6.516129032258065,True
nacoes shooping,0,6,0.0,7.5,True
nacoes shop,0,10,0.0,7.1,True
nacoes shoping,0,109,0.0,7.10091743119266,True
nacoes shopping abre hoje,0,1,0.0,7.0,False
nacoes shopping criciuma,0,147,0.0,6.340136054421769,True
nacoes shopping horario lojas,0,3,0.0,7.0,True
nacoes shopping lojas,0,15,0.0,10.0,True
nacoes shopping sorteio,0,2,0.0,3.0,False
nacoesshopping,0,4,0.0,6.0,True
namorada do flakes power,0,1,0.0,29.0,False
narbona continente shopping,0,86,0.0,9.895348837209303,True
narbona continente shopping cardápio,0,9,0.0,10.666666666666666,True
narbona restaurante,0,8,0.0,14.5,True
narbona restaurante continente shopping,0,5,0.0,12.6,True
narbona sao paulo,0,8,0.0,11.25,True
nascoes,0,5,0.0,9.4,True
natal almeida,0,1,0.0,7.0,False
natal shopping tem riachuelo,0,1,0.0,1.0,False
natura balneario shopping,0,2,0.0,10.0,False
natura continente shopping,0,1,0.0,1.0,False
naumarkt,0,1,0.0,8.0,False
navegantes sc tem shopping,0,1,0.0,3.0,False
navegantes tem shopping,0,2,0.0,3.5,False
navoes,0,1,0.0,6.0,False
navoes shopping,0,2,0.0,9.5,False
naçoes,0,86,0.0,10.453488372093023,True
naçoes shopping,0,284,0.0,6.591549295774648,True
nações,0,257,0.0,15.848249027237355,True
nações shopping (nacoesshopping) latest,0,33,0.0,11.878787878787879,True
nações shopping cinema,0,1,0.0,27.0,False
nações shopping cinema criciúma,0,4,0.0,31.0,True
nações shopping estacionamento,0,46,0.0,2.0652173913043477,True
nações shopping logo,0,3,0.0,9.0,True
nações shopping lojas,0,115,0.0,11.904347826086957,True
nações shopping lojas horário de funcionamento,0,3,0.0,6.666666666666667,True
nações shopping praça de alimentação,0,1,0.0,9.0,False
nações shopping trabalhe conosco,0,1,0.0,10.0,False
nba balneário camboriú,0,5,0.0,10.0,True
nba brasil loja,0,5,0.0,78.4,True
nba loja,0,5,0.0,46.8,True
nba loja brasil,0,2,0.0,80.0,False
nba loja oficial,0,4,0.0,66.5,True
nba loja shopping,0,2,0.0,13.0,False
nba sc,0,3,0.0,8.666666666666668,True
nba store,0,1,0.0,11.0,False
nba store balneario camboriu,0,10,0.0,9.1,True
nba store balneário,0,7,0.0,17.285714285714285,True
nba store brasil,0,32,0.0,35.34375,True
nba store camboriu,0,7,0.0,9.0,True
nba store catarina outlet,0,6,0.0,12.5,True
nba store nba,0,2,0.0,55.0,False
nba store perto de mim,0,1,0.0,10.0,False
nemarkt,0,1,0.0,8.0,False
neu markt,0,1,0.0,4.0,False
neumakrt,0,2,0.0,9.0,False
neumakt,0,4,0.0,6.75,True
neumarck,0,1,0.0,5.0,False
neumark shopping,0,4,0.0,9.0,True
neumarket,0,109,0.0,6.706422018348624,True
neumarket blumenau,0,2,0.0,9.0,False
neumarket shopping,0,21,0.0,7.142857142857143,True
neumarkt blumenau,0,53,0.0,7.69811320754717,True
neumarkt logo,0,1,0.0,8.0,False
neumarkt lojas,0,48,0.0,6.75,True
neumarkt massage,0,1,0.0,6.0,False
neumarkt shopping blumenau - sc,0,27,0.0,6.703703703703703,True
neumarkt shopping blumenau cinema,0,1,0.0,16.0,False
neumarkt shopping center,0,1,0.0,8.0,False
neumarkt shopping fotos,0,2,0.0,5.5,False
neumarkt shopping mall,0,3,0.0,9.0,True
neumarkt trade and financial center,0,6,0.0,27.5,True
neumarkt.,0,1,0.0,7.0,False
neumarktl,0,1,0.0,8.0,False
neumarky,0,1,0.0,7.0,False
neumarlt,0,3,0.0,7.333333333333333,True
neumartk,0,11,0.0,6.818181818181818,True
neunarkt,0,3,0.0,7.666666666666667,True
new balance,0,1,0.0,10.0,False
new balance balneario camboriu,0,28,0.0,10.107142857142858,True
new balance lojas,0,18,0.0,10.833333333333334,True
new balance norte shopping,0,2,0.0,7.5,False
new balance shopping,0,13,0.0,12.076923076923077,True
new era balneario,0,4,0.0,8.75,True
new era balneario shopping,0,11,0.0,10.727272727272727,True
new era florianopolis,0,1,0.0,2.0,False
new era perto de mim,0,1,0.0,1.0,False
new era shopping balneario,0,14,0.0,11.714285714285714,True
new junior sa,0,2,0.0,8.0,False
new mall media,0,1,0.0,10.0,False
new market,0,1,0.0,9.0,False
new market shopping,0,9,0.0,7.666666666666667,True
new shopping centers,0,12,0.0,19.0,True
new shopping centres,0,7,0.0,5.571428571428571,True
new stores,0,1,0.0,12.0,False
newark shopping,0,2,0.0,11.0,False
newark shopping center,0,3,0.0,8.666666666666668,True
newman shopping centre,0,3,0.0,9.0,True
newmarket shopping,0,46,0.0,8.869565217391305,True
newmarket shopping centre,0,1,0.0,12.0,False
newmarket taco bell,0,1,0.0,13.0,False
newmarketing,0,6,0.0,7.166666666666667,True
newmarketing shopping blumenau,0,39,0.0,7.358974358974359,True
newmarkt,0,27,0.0,7.111111111111111,True
niad shopping centers,0,3,0.0,50.0,True
night run garten shopping,0,1,0.0,5.0,False
nike balneario shopping,0,12,0.0,9.25,True
nike centauro,0,1,0.0,4.0,False
nike sb malor masculino,0,1,0.0,2.0,False
nike schultz,0,1,0.0,1.0,False
nike shopping balneario,0,1,0.0,12.0,False
njoge,0,1,0.0,8.0,False
no norte shopping,0,4,0.0,5.75,True
no shopping center,0,1,0.0,8.0,False
