query,cliques,impressoes,ctr,posicao,oportunidade_seo
giraffas center norte,0,1,0.0,17.0,False
giraffas center shopping,0,2,0.0,14.0,False
giraffas cianorte,0,1,0.0,40.0,False
giraffas comercial norte,0,57,0.0,10.368421052631579,True
giraffas container jaraguá do sul fotos,0,1,0.0,3.0,False
giraffas continente shopping,0,48,0.0,14.791666666666666,True
giraffas criciuma,0,7,0.0,12.0,True
giraffas delivery,0,1,0.0,12.0,False
giraffas drive thru,0,1,0.0,68.0,False
giraffas em criciuma,0,1,0.0,15.0,False
giraffas fast food,0,1,0.0,12.0,False
giraffas franquia,0,29,0.0,38.41379310344828,True
giraffas franquia valor,0,18,0.0,39.44444444444444,True
giraffas guara,0,2,0.0,45.5,False
giraffas iguatemi,0,1,0.0,18.0,False
giraffas itapema,0,22,0.0,10.409090909090908,True
giraffas juazeiro do norte,0,4,0.0,10.75,True
giraffas juiz de fora,0,6,0.0,14.166666666666666,True
giraffas kids,0,3,0.0,18.0,True
giraffas lajeado fotos,0,2,0.0,4.0,False
giraffas lanches,0,16,0.0,34.25,True
giraffas lanchonete,0,6,0.0,26.833333333333332,True
giraffas lem,0,6,0.0,8.333333333333332,True
giraffas logo,0,1,0.0,1.0,False
giraffas lojas,0,21,0.0,35.666666666666664,True
giraffas mais perto,0,2,0.0,9.0,False
giraffas mais perto de mim,0,1,0.0,14.0,False
giraffas mais proximo,0,4,0.0,6.5,True
giraffas mais próximo da minha localização,0,2,0.0,6.0,False
giraffas mais próximo de mim,0,2,0.0,6.5,False
giraffas mogi shopping,0,2,0.0,12.0,False
giraffas mueller,0,2,0.0,15.0,False
giraffas navegantes,0,21,0.0,13.095238095238095,True
giraffas no shopping,0,6,0.0,9.5,True
giraffas novo hamburgo,0,9,0.0,12.88888888888889,True
giraffas park shopping,0,9,0.0,51.888888888888886,True
giraffas pato branco,0,4,0.0,17.0,True
giraffas perto de mim,0,22,0.0,10.318181818181818,True
giraffas ponta grossa fotos,0,1,0.0,4.0,False
giraffas praia de belas,0,2,0.0,30.5,False
giraffas proximo a mim,0,4,0.0,5.0,True
giraffas restaurante,0,365,0.0,18.53698630136986,True
giraffas restaurante perto de mim,0,1,0.0,8.0,False
giraffas restaurante shopping,0,10,0.0,11.8,True
giraffas salvador,0,2,0.0,46.5,False
giraffas santa catarina,0,3,0.0,9.0,True
giraffas sapiranga fotos,0,2,0.0,4.0,False
giraffas sc,0,2,0.0,3.5,False
giraffas shopping,0,56,0.0,25.535714285714285,True
giraffas shopping balneário camboriú fotos,0,3,0.0,8.0,True
giraffas shopping botucatu,0,1,0.0,12.0,False
giraffas shopping center norte,0,1,0.0,17.0,False
giraffas shopping continente,0,15,0.0,14.6,True
giraffas shopping estação,0,2,0.0,12.0,False
giraffas shopping iguatemi sorocaba,0,1,0.0,12.0,False
giraffas shopping itaguaçu,0,2,0.0,12.0,False
giraffas shopping jardins,0,34,0.0,11.823529411764707,True
giraffas shopping light,0,1,0.0,12.0,False
giraffas shopping mais,0,1,0.0,17.0,False
giraffas site,0,19,0.0,57.78947368421053,True
giraffas site de compras,0,1,0.0,84.0,False
giraffas sobral,0,1,0.0,9.0,False
giraffas sobre,0,2,0.0,10.5,False
giraffas trabalhe conosco,0,38,0.0,37.26315789473684,True
giraffas vila dos cabanos,0,1,0.0,12.0,False
giraffas vip mall,0,11,0.0,13.454545454545455,True
giraffss,0,1,0.0,11.0,False
girrafas,0,1,0.0,10.0,False
girraffas,0,2,0.0,9.5,False
gisdany,0,2,0.0,8.0,False
gla shopping center,0,2,0.0,53.5,False
glen almeida,0,1,0.0,49.0,False
glenridge shopping center,0,1,0.0,48.0,False
gnc balneario,0,3,0.0,33.333333333333336,True
gnc balneario camboriu,0,21,0.0,34.04761904761905,True
gnc balneario camboriu shopping,0,7,0.0,38.285714285714285,True
gnc balneario shopping,0,12,0.0,17.333333333333332,True
gnc balneário camboriú,0,19,0.0,32.94736842105263,True
gnc balneário shopping,0,52,0.0,16.0,True
gnc barra shopping,0,1,0.0,45.0,False
gnc cinema balneario camboriu,0,8,0.0,52.375,True
gnc cinema balneário camboriú,0,1,0.0,46.0,False
gnc cinema balneário shopping,0,6,0.0,15.166666666666666,True
gnc cinema criciuma nacoes shopping,0,1,0.0,66.0,False
gnc cinema garten,0,2,0.0,58.5,False
gnc cinema jlle,0,2,0.0,53.5,False
gnc cinemas,0,1,0.0,1.0,False
gnc cinemas - nações shopping,0,1,0.0,68.0,False
gnc cinemas balneario,0,2,0.0,35.5,False
gnc cinemas balneario camboriu horarios,0,1,0.0,32.0,False
gnc cinemas balneario shopping,0,4,0.0,12.25,True
gnc cinemas balneário camboriú,0,1,0.0,67.0,False
gnc cinemas balneário shopping,0,14,0.0,21.428571428571427,True
gnc cinemas bc,0,2,0.0,53.0,False
gnc cinemas blumenau,0,5,0.0,93.4,True
gnc cinemas criciuma,0,5,0.0,47.8,True
gnc cinemas criciúma,0,1,0.0,43.0,False
gnc cinemas garten,0,12,0.0,51.25,True
gnc cinemas garten shopping,0,3,0.0,48.333333333333336,True
gnc cinemas joinville,0,1,0.0,3.0,False
gnc cinemas nacoes,0,4,0.0,46.0,True
gnc cinemas nacoes shopping,0,1,0.0,52.0,False
gnc cinemas nações shopping,0,8,0.0,66.0,True
gnc criciuma,0,8,0.0,67.0,True
gnc garten,0,15,0.0,44.6,True
gnc garten jlle,0,21,0.0,72.04761904761905,True
gnc garten joinville,0,7,0.0,49.857142857142854,True
gnc garten joinville programação,0,1,0.0,32.0,False
gnc garten shopping,0,10,0.0,73.8,True
gnc garten shopping joinville,0,61,0.0,46.721311475409834,True
gnc garten telefone,0,2,0.0,19.5,False
gnc joinville garten,0,2,0.0,43.0,False
gnc nacoes,0,4,0.0,47.25,True
gnc nacoes shopping,0,4,0.0,17.75,True
gnc nações,0,13,0.0,62.07692307692308,True
gnc nações shopping,0,33,0.0,16.18181818181818,True
gnc neumarkt blumenau,0,1,0.0,58.0,False
gnc.balneario shopping,0,9,0.0,16.444444444444443,True
go coffee blumenau,0,1,0.0,88.0,False
goedert group,0,2,0.0,49.5,False
gogood,0,2,0.0,10.0,False
gogood o que é,0,1,0.0,37.0,False
gold mall,0,1,0.0,10.0,False
golden square shopping,0,1,0.0,1.0,False
goldko,0,2,0.0,6.5,False
goldko franquia,0,222,0.0,10.346846846846846,True
goldko loja,0,4,0.0,51.25,True
goldko lojas,0,38,0.0,25.42105263157895,True
goldko trabalhe conosco,0,1,0.0,9.0,False
google schutz,0,1,0.0,1.0,False
google uza,0,1,0.0,2.0,False
goraffas,0,5,0.0,21.0,True
gordita taco bell,0,1,0.0,1.0,False
gostaria de saber,0,1,0.0,10.0,False
governador celso ramos tem shopping,0,1,0.0,1.0,False
gracher praia hotel,0,1,0.0,2.0,False
grael empresa,0,1,0.0,7.0,False
grafica bc,0,1,0.0,72.0,False
grafica centauro,0,1,0.0,6.0,False
grafica shopping,0,1,0.0,9.0,False
grafica shopping santa ursula,0,1,0.0,14.0,False
grafismos verão,0,2,0.0,8.0,False
gran piçarras shopping,0,2,0.0,3.5,False
granado balneario shopping,0,1,0.0,16.0,False
grand continente,0,1,0.0,9.0,False
grand cru bh,0,10,0.0,10.7,True
grand cru bh shopping,0,80,0.0,10.8375,True
grand cru center norte,0,2,0.0,12.0,False
grand cru copacabana fotos,0,1,0.0,5.0,False
grand cru fotos,0,16,0.0,3.25,True
grand cru franquia,0,16,0.0,19.0625,True
grand cru ipanema,0,115,0.0,11.4,True
grand cru jardins,0,3,0.0,78.0,True
grand cru joinville,0,39,0.0,11.461538461538462,True
grand cru loja,0,1,0.0,95.0,False
grand cru lojas,0,3,0.0,53.666666666666664,True
grand cru mooca,0,9,0.0,13.222222222222221,True
grand cru morumbi,0,37,0.0,20.054054054054053,True
grand cru morumbi shopping,0,12,0.0,12.416666666666666,True
grand cru norte shopping,0,28,0.0,7.964285714285714,True
grand cru o que é,0,95,0.0,13.452631578947368,True
grand cru shopping morumbi,0,16,0.0,12.0,True
grand cru site,0,1,0.0,85.0,False
grande florianópolis,0,13,0.0,72.07692307692308,True
grande florianópolis cidades,0,2,0.0,79.5,False
grande inauguração,0,1,0.0,85.0,False
grandes lojas de santa catarina,0,7,0.0,19.428571428571427,True
grandvision arezzo,0,2,0.0,55.5,False
grandvision cupom,0,1,0.0,32.0,False
granja almeida,0,1,0.0,1.0,False
gravity vr,0,1,0.0,7.0,False
greater florianopolis,0,19,0.0,13.894736842105264,True
green alm,0,1,0.0,2.0,False
green franquias,0,12,0.0,23.75,True
greenfield shopping center,0,1,0.0,9.0,False
grife balneario camboriu,0,2,0.0,10.5,False
grife de exposição de shopping,0,2,0.0,10.0,False
grife de santa catarina,0,2,0.0,8.5,False
grife farm,0,2,0.0,64.5,False
grife fundada em santa catarina,0,1,0.0,23.0,False
grifes brasileiras,0,1,0.0,3.0,False
griff shopping,0,1,0.0,10.0,False
grileto,0,1,0.0,9.0,False
griletto,0,87,0.0,9.080459770114942,True
grill montana,0,2,0.0,42.5,False
grillkurs neumarkt,0,1,0.0,14.0,False
group shopping,0,116,0.0,16.70689655172414,True
group stores,0,1,0.0,36.0,False
groupon balneario camboriu,0,27,0.0,33.96296296296296,True
groupon balneário camboriú gastronomia,0,1,0.0,34.0,False
grouw up,0,1,0.0,37.0,False
grow garten,0,1,0.0,6.0,False
grow roupas,0,3,0.0,41.666666666666664,True
grow up cascavel,0,1,0.0,36.0,False
grow up loja,0,1,0.0,64.0,False
grow up moda infantil,0,2,0.0,39.5,False
grow up roupas,0,2,0.0,17.0,False
growup,0,3,0.0,41.333333333333336,True
growup roupas,0,11,0.0,35.27272727272727,True
grupo 1,0,1,0.0,51.0,False
grupo aaj,0,1,0.0,3.0,False
grupo abl,0,35,0.0,31.685714285714287,True
grupo ad shopping,0,5,0.0,87.0,True
grupo aj,0,2,0.0,32.0,False
grupo aj login,0,18,0.0,10.166666666666666,True
grupo alameda,0,3,0.0,11.666666666666666,True
grupo alme,0,9,0.0,13.88888888888889,True
grupo almeida campos,0,30,0.0,21.6,True
grupo almeida campos trabalhe conosco,0,1,0.0,10.0,False
grupo almeida cnpj,0,7,0.0,7.571428571428571,True
grupo almeida investimentos,0,11,0.0,8.09090909090909,True
grupo barigui vagas,0,1,0.0,96.0,False
grupo bs,0,1,0.0,41.0,False
grupo catarina,0,1,0.0,25.0,False
grupo continente,0,12,0.0,52.583333333333336,True
grupo cupon,0,1,0.0,70.0,False
grupo de autismo whatsapp,0,2,0.0,52.0,False
grupo de doações,0,1,0.0,82.0,False
grupo de emprego whatsapp balneário camboriú,0,5,0.0,54.2,True
grupo de emprego whatsapp porto alegre,0,1,0.0,38.0,False
grupo de natal,0,1,0.0,36.0,False
grupo de promoções black friday,0,1,0.0,85.0,False
grupo de relacionamento em balneário camboriú,0,25,0.0,9.12,True
grupo de relacionamento em florianópolis,0,2,0.0,45.0,False
grupo de relacionamento em florianópolis whatsapp,0,1,0.0,11.0,False
grupo de relacionamento em santa catarina,0,10,0.0,24.5,True
grupo de relacionamento joinville,0,2,0.0,40.5,False
grupo de santa catarina,0,9,0.0,47.44444444444444,True
grupo de vendas whatsapp balneário camboriú,0,9,0.0,8.88888888888889,True
grupo de whatsapp de investidores de imóveis,0,1,0.0,69.0,False
grupo de whatsapp maiores de 40,0,1,0.0,23.0,False
grupo de whatsapp santa catarina,0,1,0.0,35.0,False
grupo esg,0,2,0.0,6.5,False
grupo fundosa,0,2,0.0,85.0,False
grupo giraffas,0,1,0.0,10.0,False
grupo havana,0,1,0.0,1.0,False
grupo impar,0,1,0.0,78.0,False
grupo junior,0,23,0.0,7.739130434782608,True
grupo levis,0,2,0.0,1.0,False
grupo lide,0,1,0.0,43.0,False
grupo link one,0,2,0.0,33.5,False
grupo madeiro,0,1,0.0,76.0,False
grupo madero,0,3,0.0,87.0,True
grupo madero restaurantes,0,4,0.0,78.75,True
grupo madero trabalhe conosco,0,1,0.0,50.0,False
grupo mall,0,6,0.0,21.666666666666668,True
grupo menores,0,1,0.0,8.0,False
grupo mix,0,7,0.0,62.57142857142857,True
grupo morana,0,1,0.0,10.0,False
grupo nau vendido,0,1,0.0,72.0,False
grupo nk,0,3,0.0,24.333333333333332,True
grupo novas,0,1,0.0,98.0,False
grupo ns,0,36,0.0,49.97222222222222,True
grupo ns blumenau,0,2,0.0,35.5,False
grupo oniverse,0,1,0.0,4.0,False
grupo primee,0,2,0.0,33.5,False
grupo promover,0,1,0.0,78.0,False
grupo recco,0,2,0.0,7.5,False
grupo rede compras,0,3,0.0,53.666666666666664,True
grupo santa catarina,0,1,0.0,38.0,False
grupo savoy shoppings,0,2,0.0,1.0,False
grupo schutz,0,11,0.0,3.909090909090909,True
grupo schutz segurança,0,3,0.0,2.0,True
grupo shop mix,0,28,0.0,29.071428571428573,True
grupo shopping mix,0,4,0.0,19.25,True
grupo soma cnpj,0,1,0.0,3.0,False
grupo soma ri,0,1,0.0,82.0,False
grupo spot,0,3,0.0,18.666666666666668,True
grupo studio z,0,1,0.0,94.0,False
grupo trentini,0,3,0.0,37.333333333333336,True
grupo whatsapp byd,0,2,0.0,88.5,False
grupo whatsapp empregos florianópolis,0,1,0.0,62.0,False
grupos de santa catarina,0,2,0.0,51.5,False
grupos de vendas whatsapp santa catarina,0,1,0.0,15.0,False
gráfica em shopping,0,1,0.0,54.0,False
gráfica norte shopping,0,1,0.0,9.0,False
gs imagem laboratório,0,1,0.0,91.0,False
gs kopenhag,0,1,0.0,7.0,False
gs modas boutique,0,1,0.0,11.0,False
gs neumarkt,0,1,0.0,15.0,False
gs prime lages,0,2,0.0,20.5,False
gsrten,0,3,0.0,9.0,True
gucci balneario camboriu,0,32,0.0,9.28125,True
guereiro,0,1,0.0,1.0,False
guerreiro joalheria,0,2,0.0,57.5,False
guerreiro joias lojas,0,31,0.0,18.516129032258064,True
guerreiro loja,0,3,0.0,16.333333333333336,True
guerreiro lojas,0,16,0.0,23.125,True
guerreiro oscar freire,0,2,0.0,5.0,False
guerreiros joias,0,2,0.0,37.0,False
guerrero joias,0,2,0.0,33.5,False
guga dreams,0,4,0.0,32.5,True
guga junior shop,0,4,0.0,6.25,True
guga sphere,0,22,0.0,13.909090909090908,True
guido boabaid,0,1,0.0,7.0,False
guido boabaid may,0,1,0.0,69.0,False
gurafas,0,1,0.0,7.0,False
guraffas,0,3,0.0,10.0,True
guzatti criciuma,0,2,0.0,22.0,False
guzatti lages,0,1,0.0,55.0,False
guzzatti criciúma,0,1,0.0,13.0,False
guzzatti nações shopping,0,1,0.0,7.0,False
gym,0,2,0.0,1.0,False
gym florianopolis,0,1,0.0,1.0,False
gym near me,0,1,0.0,1.0,False
gärten,0,2,0.0,53.5,False
habitantes joinville 2024,0,1,0.0,79.0,False
hall shopping,0,17,0.0,9.529411764705882,True
hamburgueria artesanal balneário camboriú,0,1,0.0,4.0,False
handmade shoes brasil,0,1,0.0,3.0,False
hannava,0,1,0.0,10.0,False
harry potter gigantes,0,1,0.0,38.0,False
havaianas balneario camboriu,0,1,0.0,1.0,False
havaianas balneario shopping,0,10,0.0,11.2,True
havaianas continente shopping,0,8,0.0,13.0,True
havaianas franquia,0,16,0.0,57.0625,True
havaianas garten shopping,0,3,0.0,10.666666666666666,True
havaianas joinville garten shopping,0,1,0.0,14.0,False
havaianas nações shopping,0,1,0.0,12.0,False
havaianas neumarkt,0,10,0.0,8.3,True
havaianas norte shopping,0,4,0.0,54.5,True
havaianas norte shopping blumenau,0,19,0.0,10.0,True
havaianas novo shopping,0,2,0.0,80.5,False
havaianas outlet catarina,0,1,0.0,29.0,False
havaianas shopping continente,0,3,0.0,15.333333333333334,True
havaianas shopping garten,0,2,0.0,12.0,False
havaianas shopping neumarkt,0,43,0.0,5.674418604651163,True
havan balneario shopping,0,3,0.0,12.333333333333334,True
havan balneário cam,0,1,0.0,91.0,False
havan balneário camboriú perto do shopping,0,1,0.0,35.0,False
havan beto carrero,0,1,0.0,54.0,False
havan blumenau norte shopping,0,1,0.0,95.0,False
havan blumenau shopping neumarkt,0,2,0.0,23.5,False
havan criciúma shop,0,2,0.0,44.5,False
havan escolar,0,2,0.0,6.0,False
havan florianopolis horario de funcionamento,0,1,0.0,55.0,False
havan garten,0,1,0.0,9.0,False
havan garten shoppin,0,23,0.0,57.78260869565217,True
havan garten shopping,0,6,0.0,55.5,True
havan joinville garten,0,1,0.0,14.0,False
havan material escolar,0,23,0.0,32.78260869565217,True
havan material escolar 2024,0,3,0.0,31.0,True
havan mochila,0,1,0.0,34.0,False
havan neumarkt shopping,0,1,0.0,4.0,False
havan norte shopping blumenau,0,1,0.0,86.0,False
havan senior,0,144,0.0,9.125,True
havan senior login,0,2,0.0,7.5,False
havan shopping neumarkt,0,13,0.0,10.384615384615385,True
havan é pet friendly,0,1,0.0,1.0,False
havan3,0,1,0.0,30.0,False
havana chocolates,0,1,0.0,37.0,False
havanna,0,18,0.0,5.722222222222222,True
havanna argentina,0,5,0.0,14.0,True
havanna chocolate,0,1,0.0,54.0,False
havanna chocolates,0,1,0.0,57.0,False
havanna franquia,0,87,0.0,27.7816091954023,True
havanna franquia valor,0,1,0.0,2.0,False
havanna loja física,0,1,0.0,1.0,False
havanna norte shopping,0,3,0.0,12.0,True
havanna é de onde,0,3,0.0,12.666666666666666,True
hay sephora en camboriu,0,5,0.0,11.6,True
hay shopping en camboriu,0,1,0.0,12.0,False
hay shopping en camboriu brasil,0,1,0.0,10.0,False
head administrativo,0,1,0.0,99.0,False
helmut lang,0,1,0.0,2.0,False
hemos blumenau,0,22,0.0,44.63636363636363,True
hemos laboratório,0,5,0.0,45.0,True
hemos norte shopping,0,13,0.0,17.76923076923077,True
hemos.com.br,0,1,0.0,92.0,False
henry schutz,0,1,0.0,2.0,False
hering camboriu,0,1,0.0,1.0,False
hering continente,0,1,0.0,16.0,False
hering continente shopping,0,3,0.0,13.666666666666666,True
hering em blumenau,0,1,0.0,2.0,False
hering nacoes shopping,0,1,0.0,12.0,False
hering shopping continente,0,12,0.0,12.166666666666666,True
hering shopping neumarkt,0,3,0.0,13.333333333333334,True
hermanito,0,68,0.0,24.38235294117647,True
hermanito fast food,0,1,0.0,33.0,False
hermanito fast food mexicano,0,1,0.0,39.0,False
hermanito franquia,0,24,0.0,9.333333333333334,True
hermanito photos,0,6,0.0,2.833333333333333,True
herois brinquedos,0,4,0.0,45.0,True
hf schutz,0,1,0.0,1.0,False
high peak paros 6,0,1,0.0,37.0,False
hipermercado big balneario camboriu telefone,0,15,0.0,49.0,True
hipermercado big blumenau,0,1,0.0,68.0,False
historia da colcci,0,1,0.0,26.0,False
historia da marca calvin klein,0,118,0.0,79.34745762711864,True
historia de blumenau,0,2,0.0,71.5,False
historia de camboriu,0,1,0.0,101.0,False
historia de florianopolis,0,3,0.0,93.33333333333333,True
historia de joinville,0,1,0.0,88.0,False
historia de santa catarina,0,1,0.0,102.0,False
historia do atacadão,0,1,0.0,102.0,False
historia do boliche,0,4,0.0,91.25,True
historia do madero,0,1,0.0,83.0,False
historia mall,0,2,0.0,86.5,False
historia mall shops,0,1,0.0,82.0,False
historia osklen,0,137,0.0,60.75182481751825,True
historia shopping,0,2,0.0,19.5,False
historia shopping mall,0,2,0.0,66.5,False
historic almeda,0,13,0.0,8.076923076923077,True
historic almeida,0,55,0.0,9.345454545454546,True
história de balneário camboriú,0,4,0.0,94.0,True
história de blumenau,0,3,0.0,89.0,True
história de joinville,0,2,0.0,99.5,False
história de santa lolla,0,2,0.0,2.0,False
história do boliche no brasil,0,5,0.0,81.6,True
história do madero,0,1,0.0,101.0,False
hoje está aberto o shopping,0,1,0.0,7.0,False
holiday,0,2,0.0,11.0,False
hollywood balneário camboriú,0,1,0.0,71.0,False
holographic led,0,1,0.0,15.0,False
hologruf,0,1,0.0,44.0,False
home live,0,3,0.0,53.333333333333336,True
home riachuelo,0,1,0.0,3.0,False
home shopping group,0,1,0.0,81.0,False
home.live.com,0,1,0.0,100.0,False
homelive,0,3,0.0,82.66666666666667,True
honorary citizenship,0,4,0.0,50.25,True
hope,0,2,0.0,6.0,False
hope balneario,0,71,0.0,10.830985915492958,True
hope balneario camboriu,0,7,0.0,13.571428571428571,True
hope balneario shopping,0,13,0.0,13.846153846153847,True
hope barra shopping,0,2,0.0,91.5,False
hope bc shopping,0,2,0.0,12.0,False
hope cambui,0,1,0.0,13.0,False
hope continente shopping,0,78,0.0,9.525641025641026,True
hope franquia,0,34,0.0,38.5,True
hope garten,0,20,0.0,9.5,True
hope loja online,0,1,0.0,2.0,False
hope moda praia,0,15,0.0,63.0,True
hope norte shopping,0,1,0.0,15.0,False
hope plaza,0,1,0.0,12.0,False
hope resort,0,144,0.0,50.513888888888886,True
hope resort balneario camboriu,0,4,0.0,9.75,True
hope resort barra shopping,0,3,0.0,29.333333333333332,True
hope resort campinas,0,1,0.0,9.0,False
hope resort loja,0,3,0.0,26.666666666666668,True
hope resort lojas,0,65,0.0,13.0,True
hope resort lojas rj,0,1,0.0,12.0,False
hope resort maringa,0,7,0.0,12.714285714285714,True
hope resort outlet,0,9,0.0,44.333333333333336,True
hope resort salvador,0,1,0.0,95.0,False
hope resort site,0,2,0.0,22.5,False
hope resort.,0,1,0.0,5.0,False
hope resorte,0,1,0.0,5.0,False
hope resorts,0,79,0.0,37.32911392405063,True
hope resprt,0,1,0.0,34.0,False
hope trabalhe conosco,0,2,0.0,97.5,False
hope.resort,0,2,0.0,17.5,False
hoperesort,0,19,0.0,45.05263157894737,True
hopoing,0,1,0.0,6.0,False
hopping distance,0,2,0.0,64.0,False
hora camboriu,0,2,0.0,12.0,False
horario apertura shopping,0,1,0.0,9.0,False
horario atendimento policia federal passaporte,0,5,0.0,9.6,True
horario atendimento shopping,0,1,0.0,8.0,False
horario balneario camboriu shopping,0,1,0.0,7.0,False
horario balneario shopping,0,62,0.0,8.887096774193548,True
horario cinema balneario shopping,0,3,0.0,11.666666666666666,True
horario continente,0,1,0.0,7.0,False
horario continente fim de ano,0,1,0.0,8.0,False
horario continente shopping,0,1,0.0,1.0,False
horario da policia federal,0,4,0.0,10.25,True
horario de abertura das lojas no shopping,0,1,0.0,8.0,False
horario de abertura shopping,0,1,0.0,12.0,False
horario de atendimento da policia federal,0,1,0.0,84.0,False
horario de atendimento da policia federal para passaporte,0,2,0.0,7.0,False
horario de atendimento policia federal,0,3,0.0,8.0,True
horario de entrega passaporte policia federal,0,2,0.0,1.0,False
horario de fechamento shopping hoje,0,1,0.0,11.0,False
horario de funcionamento balneario shopping,0,25,0.0,6.76,True
horario de funcionamento catarina outlet,0,1,0.0,100.0,False
horario de funcionamento da policia federal,0,1,0.0,99.0,False
horario de funcionamento da policia federal para tirar passaporte,0,1,0.0,2.0,False
horario de funcionamento do shopping,0,2,0.0,6.0,False
horario de funcionamento nacoes shopping criciuma,0,4,0.0,1.0,True
horario de funcionamento outlet catarina,0,2,0.0,97.5,False
horario de funcionamento para pegar passaporte,0,2,0.0,1.0,False
horario de funcionamento para retirada de passaporte,0,1,0.0,8.0,False
horario de funcionamento passaporte polícia federal,0,2,0.0,4.5,False
horario de funcionamento pf passaporte,0,1,0.0,1.0,False
horario de funcionamento policia federal,0,1,0.0,5.0,False
horario de funcionamento policia federal passaporte,0,2,0.0,80.5,False
horario de funcionamento polícia federal shopping iguatemi ribeirão preto,0,3,0.0,1.0,True
horario de funcionamento shopping,0,4,0.0,5.0,True
horario de funcionamento shopping balneario,0,24,0.0,7.5,True
horario de funcionamento shopping continente,0,1,0.0,26.0,False
horario de shopping hoje,0,2,0.0,7.5,False
horario del shopping,0,2,0.0,5.0,False
horario do balneario shopping,0,5,0.0,5.6,True
horario do comercio em balneario camboriu,0,1,0.0,13.0,False
horario do sao jose de almeida,0,3,0.0,45.0,True
horario do shopping,0,5,0.0,6.4,True
horario do shopping balneario,0,39,0.0,6.615384615384615,True
horario do shopping balneario camboriu,0,1,0.0,27.0,False
horario do shopping de balneario camboriu,0,1,0.0,1.0,False
horario do shopping domingo,0,1,0.0,12.0,False
horario do shopping hoje,0,4,0.0,3.5,True
horario funcionamento balneario shopping,0,13,0.0,6.615384615384615,True
horario funcionamento policia federal,0,2,0.0,5.5,False
horario funcionamento policia federal passaporte,0,12,0.0,1.0833333333333333,True
horario funcionamento shopping,0,2,0.0,5.5,False
horario funcionamento shopping balneario,0,14,0.0,7.071428571428571,True
horario funcionamento shopping bc,0,3,0.0,5.333333333333333,True
horario garten joinville,0,1,0.0,13.0,False
horario havan balneario camboriu,0,1,0.0,44.0,False
horario lojas balneario shopping,0,27,0.0,7.2592592592592595,True
horario lojas nacoes shopping,0,3,0.0,14.666666666666666,True
horario lojas shopping,0,1,0.0,7.0,False
horario lojas shopping balneario camboriu,0,31,0.0,8.419354838709676,True
horario nacoes shopping hoje,0,1,0.0,5.0,False
horario natal shopping neumarkt blumenau,0,2,0.0,72.0,False
horario nações shopping,0,1,0.0,46.0,False
horario pf,0,1,0.0,5.0,False
horario policia federal,0,3,0.0,10.0,True
horario policia federal floripa shopping,0,2,0.0,1.0,False
horario policia federal itajai shopping,0,14,0.0,1.0,True
horario policia federal passaporte,0,3,0.0,55.333333333333336,True
horario que abre o shopping,0,4,0.0,7.0,True
horario que abre o shopping domingo,0,1,0.0,1.0,False
horario que abre shopping,0,1,0.0,7.0,False
horario que fecha shopping,0,1,0.0,12.0,False
horario shoping,0,2,0.0,7.0,False
horario shopping,0,7,0.0,7.285714285714286,True
horario shopping atlantico balneario camboriu,0,1,0.0,49.0,False
horario shopping balneario,0,78,0.0,9.564102564102564,True
horario shopping balneario camboriu,0,57,0.0,8.350877192982455,True
horario shopping balneario hoje,0,6,0.0,7.0,True
horario shopping bc,0,22,0.0,5.454545454545454,True
horario shopping camboriu,0,19,0.0,6.315789473684211,True
horario shopping center,0,1,0.0,12.0,False
horario shopping continente,0,3,0.0,21.333333333333332,True
horario shopping florianopolis,0,1,0.0,89.0,False
horario shopping floripa,0,1,0.0,60.0,False
horario shopping garten joinville,0,3,0.0,38.0,True
horario shopping hoje,0,1,0.0,6.0,False
horario shopping neumarkt,0,2,0.0,1.0,False
horarios cinema balneario shopping,0,6,0.0,11.166666666666666,True
horarios continente,0,3,0.0,15.333333333333334,True
horarios especiais,0,10,0.0,15.6,True
horarios shopping,0,1,0.0,1.0,False
horizonte restaurantes kfc,0,3,0.0,30.333333333333332,True
horário balneário,0,1,0.0,11.0,False
horário balneário shopping,0,6,0.0,7.0,True
horário continente norteshopping,0,1,0.0,101.0,False
horário da polícia federal,0,1,0.0,8.0,False
horário de abertura do shopping,0,1,0.0,6.0,False
horário de abertura do shopping hoje,0,1,0.0,1.0,False
horário de atendimento da polícia federal,0,1,0.0,12.0,False
horário de atendimento do shopping,0,1,0.0,9.0,False
horário de atendimento policia federal passaporte,0,5,0.0,9.0,True
horário de cinema no shopping,0,1,0.0,1.0,False
horário de funcionamento da policia federal passaporte,0,4,0.0,2.5,True
horário de funcionamento da polícia federal,0,4,0.0,21.5,True
horário de funcionamento do balneário shopping,0,4,0.0,5.5,True
horário de funcionamento do shopping,0,2,0.0,4.5,False
horário de funcionamento do shopping balneário camboriú,0,16,0.0,7.1875,True
horário de funcionamento do shopping de balneário camboriú,0,4,0.0,6.25,True
horário de funcionamento policia federal,0,3,0.0,7.666666666666667,True
horário de funcionamento polícia federal passaporte,0,68,0.0,1.7647058823529411,True
horário de funcionamento shopping,0,2,0.0,4.0,False
horário de funcionamento shopping balneário camboriú,0,22,0.0,6.090909090909091,True
horário de funcionamento shopping garten joinville,0,4,0.0,29.0,True
horário do balneário,0,3,0.0,48.666666666666664,True
horário do funcionamento do shopping,0,1,0.0,7.0,False
horário do shopping balneário camboriú,0,9,0.0,7.666666666666667,True
