query,cliques,impressoes,ctr,posicao,oportunidade_seo
imaginarium lojas,0,9,0.0,10.333333333333334,True
imaginarium lojas físicas,0,2,0.0,2.0,False
imaginarium lojas rj,0,7,0.0,60.714285714285715,True
imaginarium lojas sp,0,2,0.0,95.0,False
imaginarium londrina,0,1,0.0,1.0,False
imaginarium maceio,0,1,0.0,4.0,False
imaginarium manaus,0,6,0.0,2.0,True
imaginarium online,0,1,0.0,4.0,False
imaginarium papelaria,0,2,0.0,8.0,False
imaginarium passo fundo,0,1,0.0,4.0,False
imaginarium patio brasil,0,3,0.0,1.3333333333333333,True
imaginarium pelotas,0,1,0.0,5.0,False
imaginarium perto de mim,0,2,0.0,1.0,False
imaginarium piracicaba,0,1,0.0,3.0,False
imaginarium plaza sul,0,1,0.0,1.0,False
imaginarium porto alegre,0,3,0.0,3.6666666666666665,True
imaginarium porto velho,0,1,0.0,3.0,False
imaginarium praia de belas,0,1,0.0,1.0,False
imaginarium ribeirao preto,0,2,0.0,1.0,False
imaginarium ribeirão preto,0,1,0.0,1.0,False
imaginarium rio preto,0,1,0.0,1.0,False
imaginarium salvador,0,1,0.0,4.0,False
imaginarium shopping curitiba,0,1,0.0,3.0,False
imaginarium shopping morumbi,0,1,0.0,4.0,False
imaginarium shopping tijuca,0,2,0.0,1.0,False
imaginarium significado,0,1,0.0,1.0,False
imaginarium site,0,7,0.0,86.57142857142857,True
imaginarium sorocaba,0,2,0.0,2.0,False
imaginarium sp,0,1,0.0,3.0,False
imaginarium teresina,0,1,0.0,4.0,False
imaginarium tiete plaza,0,12,0.0,10.75,True
imaginarium trabalhe conosco,0,50,0.0,21.46,True
imaginarium uberlandia,0,1,0.0,3.0,False
imaginarium vitoria da conquista,0,1,0.0,1.0,False
imaginarium west plaza,0,1,0.0,13.0,False
imaginaru,0,2,0.0,8.0,False
imaginaruium,0,1,0.0,9.0,False
imalls,0,3,0.0,6.666666666666667,True
imbituba tem shopping,0,1,0.0,2.0,False
imd comite,0,1,0.0,57.0,False
img ri,0,1,0.0,4.0,False
immaginarium,0,1,0.0,18.0,False
imo uza,0,4,0.0,7.5,True
imobiliaria almeida,0,2,0.0,70.0,False
imobiliaria continente,0,1,0.0,37.0,False
imobiliaria novo continente,0,6,0.0,43.0,True
imobiliaria senior,0,1,0.0,96.0,False
imobiliária almeida,0,1,0.0,1.0,False
imobiliária aqui perto,0,1,0.0,71.0,False
imobiliária continente,0,3,0.0,36.666666666666664,True
imobiliária novo continente,0,2,0.0,29.0,False
impar cidade nova,0,3,0.0,80.66666666666667,True
impar construtora,0,1,0.0,53.0,False
impar empresa,0,1,0.0,95.0,False
impar imóveis,0,2,0.0,48.5,False
impar latin,0,6,0.0,64.33333333333334,True
imperio cafe e bistro urubici,0,1,0.0,13.0,False
imponence,0,9,0.0,64.11111111111111,True
impressão 3d,0,1,0.0,1.0,False
in a garten,0,1,0.0,6.0,False
in mob,0,1,0.0,54.0,False
in shopping,0,1,0.0,11.0,False
inaugura,0,1,0.0,1.0,False
inaugura loja,0,1,0.0,71.0,False
inauguracao,0,15,0.0,26.266666666666666,True
inaugurado,0,4,0.0,15.75,True
inaugurado em,0,1,0.0,8.0,False
inaugurar loja,0,22,0.0,66.4090909090909,True
inauguraçao,0,2,0.0,38.0,False
inauguração,0,6,0.0,28.833333333333332,True
inauguração academia,0,1,0.0,63.0,False
inauguração balneário camboriu,0,61,0.0,8.01639344262295,True
inauguração de loja infantil,0,1,0.0,89.0,False
inauguração do,0,4,0.0,7.75,True
inauguração do norte shopping,0,13,0.0,11.23076923076923,True
inauguração do shopping,0,38,0.0,11.5,True
inauguração nacoes shopping criciuma,0,5,0.0,3.8,True
inauguração norte shopping,0,25,0.0,7.28,True
inauguração novo shopping ribeirao preto,0,3,0.0,5.333333333333333,True
inauguração ribeirao shopping,0,5,0.0,13.4,True
inauguração shopping neumarkt blumenau,0,7,0.0,6.285714285714286,True
inaugurações shoppings 2024,0,3,0.0,64.66666666666666,True
incendio continente shopping,0,1,0.0,57.0,False
include jr,0,1,0.0,39.0,False
incorporadora one,0,3,0.0,61.333333333333336,True
indaial tem shopping,0,2,0.0,2.5,False
indoor malls,0,1,0.0,8.0,False
ine fansa,0,1,0.0,51.0,False
infinite black loja,0,1,0.0,13.0,False
ingleses norte brasil,0,1,0.0,1.0,False
ingresso cinema balneário shopping,0,192,0.0,12.125,True
ingresso cinema garten,0,1,0.0,20.0,False
ingresso cinema neumarkt,0,1,0.0,18.0,False
ingresso cinema shopping norte,0,1,0.0,24.0,False
ingresso museu da ilusao,0,7,0.0,74.28571428571429,True
ingressos museu das ilusões,0,10,0.0,68.4,True
ingressos norte shopping,0,1,0.0,3.0,False
ingressos para museu das ilusões,0,1,0.0,54.0,False
inmobiliarias en camboriú alquiler temporario,0,1,0.0,1.0,False
inova shopping,0,65,0.0,11.461538461538462,True
inovacell,0,2,0.0,5.0,False
inovated,0,7,0.0,30.142857142857142,True
inovathi joinville,0,1,0.0,31.0,False
inovation center,0,1,0.0,89.0,False
inovation company,0,1,0.0,40.0,False
inovation it,0,1,0.0,94.0,False
inovation solutions,0,5,0.0,37.4,True
inovations,0,7,0.0,11.142857142857142,True
inovative,0,8,0.0,54.25,True
inpot balneário camboriú,0,9,0.0,60.77777777777778,True
insider infantil,0,1,0.0,1.0,False
insider store cnpj,0,1,0.0,43.0,False
inspiraram,0,5,0.0,69.2,True
inspiração,0,1,0.0,5.0,False
instagram de flavia alessandra,0,2,0.0,60.0,False
instituto da visão blumenau,0,4,0.0,65.75,True
instituto dos auditores independentes do brasil,0,1,0.0,88.0,False
instituto grupo solidário,0,1,0.0,64.0,False
instituto guga kuerten,0,29,0.0,34.44827586206897,True
instituto guga kuerten e bepantol,0,2,0.0,39.5,False
instituto mix blumenau,0,5,0.0,24.6,True
instituto mix cnpj,0,2,0.0,72.5,False
instituto mix itajai,0,5,0.0,42.2,True
instituto mix joinville,0,12,0.0,31.5,True
instituto mix joinville - sc,0,1,0.0,16.0,False
instituto mix lages,0,3,0.0,22.0,True
instituto mix palhoça,0,2,0.0,19.0,False
instituto+guga+kuerten+e+bepantol,0,6,0.0,37.5,True
intelbras joinville,0,1,0.0,50.0,False
interactive attractions,0,1,0.0,85.0,False
interactive magic,0,1,0.0,59.0,False
interação app,0,1,0.0,9.0,False
intercorp iris programa de integridad corporativa,0,1,0.0,8.0,False
internet shopping card,0,1,0.0,62.0,False
intimissi,0,1,0.0,5.0,False
intimissimi,0,1,0.0,5.0,False
intimissimi balneário camboriú,0,8,0.0,12.75,True
intimissimi blumenau,0,8,0.0,12.25,True
intimissimi santa catarina,0,3,0.0,50.333333333333336,True
intimissimi trabalhe conosco,0,1,0.0,74.0,False
intranet byd,0,3,0.0,29.0,True
"inurl:admin intitle:""login""",0,2,0.0,74.5,False
inverno farm,0,7,0.0,54.142857142857146,True
invest in balneário camboriú santa catarina brazil,0,12,0.0,86.75,True
invest in itajaí santa catarina brazil,0,12,0.0,89.5,True
invest in joinville santa catarina brazil,0,6,0.0,86.83333333333333,True
investidor líder,0,17,0.0,96.11764705882354,True
investidores,0,39,0.0,71.64102564102564,True
investment shopping mall,0,1,0.0,82.0,False
investor relations for angeloni.com.br,0,1,0.0,2.0,False
invista textil,0,1,0.0,8.0,False
iogini,0,2,0.0,18.5,False
ipad air 4 ano de lançamento,0,1,0.0,3.0,False
ipad com desconto para estudante,0,1,0.0,2.0,False
ipad desconto estudante,0,1,0.0,2.0,False
ipad estudante,0,1,0.0,2.0,False
ipad valor,0,1,0.0,3.0,False
iphone estudante,0,2,0.0,3.0,False
iplace - shopping balneário,0,4,0.0,17.5,True
iplace - shopping neumarkt,0,2,0.0,13.0,False
iplace balneario camboriu,0,1,0.0,26.0,False
iplace balneario shopping,0,8,0.0,15.0,True
iplace balneário camboriú,0,1,0.0,31.0,False
iplace balneário shopping,0,21,0.0,16.142857142857142,True
iplace barra shopping sul,0,1,0.0,86.0,False
iplace blumenau,0,1,0.0,35.0,False
iplace cambui,0,3,0.0,21.666666666666668,True
iplace continente shopping,0,4,0.0,31.5,True
iplace criciuma,0,2,0.0,24.5,False
iplace desconto estudante,0,1,0.0,2.0,False
iplace estudante,0,1,0.0,4.0,False
iplace florianopolis,0,2,0.0,78.5,False
iplace fonte,0,1,0.0,79.0,False
iplace garten,0,1,0.0,33.0,False
iplace itapema,0,3,0.0,11.666666666666666,True
iplace joinville,0,1,0.0,40.0,False
iplace shopping balneario,0,3,0.0,15.666666666666666,True
iplace shopping continente,0,8,0.0,31.625,True
ipo,0,1,0.0,12.0,False
ipo expand,0,1,0.0,9.0,False
ipo fundo imobiliario,0,1,0.0,90.0,False
ipo ju,0,1,0.0,9.0,False
ipo projects,0,2,0.0,9.0,False
ipo shopping,0,1,0.0,10.0,False
ipo works,0,1,0.0,11.0,False
ipovia,0,4,0.0,5.5,True
ir al shopping,0,1,0.0,13.0,False
ir contacts,0,2,0.0,7.0,False
ir para o shopping,0,1,0.0,68.0,False
irao continente,0,1,0.0,1.0,False
irreplicavel,0,10,0.0,26.4,True
irreplicável,0,3,0.0,29.666666666666668,True
irão,0,2,0.0,87.0,False
irão continente,0,4,0.0,48.25,True
is almeida legit,0,1,0.0,1.0,False
is honorary citizenship real,0,1,0.0,34.0,False
is it best places for back-to-school supply shopping,0,1,0.0,8.0,False
is kfc american,0,3,0.0,65.33333333333333,True
is kfc american owned,0,1,0.0,100.0,False
is kfc american?,0,1,0.0,9.0,False
is there kfc in brazil,0,1,0.0,1.0,False
isa schutz,0,1,0.0,1.0,False
isa_schulz,0,2,0.0,2.5,False
isla balneario,0,17,0.0,6.411764705882353,True
isla balneario camboriu,0,71,0.0,9.52112676056338,True
isla bc,0,1,0.0,6.0,False
isla bolsas,0,14,0.0,11.857142857142858,True
isla bolsas lojas,0,13,0.0,6.076923076923077,True
isla comercio,0,1,0.0,11.0,False
isla joias,0,1,0.0,70.0,False
it rs,0,1,0.0,13.0,False
itaim bibi shopping,0,1,0.0,11.0,False
itajai a blumenau,0,2,0.0,88.0,False
itajai ate blumenau,0,1,0.0,97.0,False
itajai blumenau,0,1,0.0,99.0,False
itajai cinema,0,1,0.0,52.0,False
itajai para blumenau,0,2,0.0,97.5,False
itajai shopping,0,71,0.0,49.929577464788736,True
itajai shopping cinema,0,34,0.0,49.029411764705884,True
itajaí shopping,0,53,0.0,48.113207547169814,True
itajaí shopping - centro itajaí - sc,0,7,0.0,21.714285714285715,True
itajaí shopping cinema,0,15,0.0,45.6,True
itajaí tem shopping,0,1,0.0,9.0,False
itapema shopping,0,1,0.0,1.0,False
itaú conectcar,0,1,0.0,67.0,False
itens essenciais para casa,0,1,0.0,1.0,False
itr cvm,0,3,0.0,41.333333333333336,True
itrrs,0,1,0.0,9.0,False
itrs,0,222,0.0,11.842342342342342,True
itrs.,0,1,0.0,4.0,False
itsjuniorbr,0,2,0.0,17.0,False
itu bar do alemão,0,11,0.0,18.363636363636363,True
itu parmegiana,0,2,0.0,46.5,False
ivan almeida da silva,0,1,0.0,10.0,False
ivan de almeida,0,1,0.0,3.0,False
ivaucher app,0,1,0.0,75.0,False
içara,0,2,0.0,1.0,False
j almeida,0,11,0.0,20.636363636363637,True
j u n i o r,0,6,0.0,42.5,True
jafans,0,1,0.0,2.0,False
jah continente,0,2,0.0,9.0,False
jah do açai,0,1,0.0,1.0,False
jahyr boeira de almeida,0,4,0.0,14.25,True
jaime almeida,0,1,0.0,1.0,False
jaime bento de almeida junior,0,1,0.0,3.0,False
jaime de almeida,0,1,0.0,1.0,False
jaimes,0,83,0.0,14.626506024096386,True
jaimes jaimes,0,1,0.0,25.0,False
james almeida,0,29,0.0,2.2758620689655173,True
jaqueta corta vento feminina forrada,0,1,0.0,4.0,False
jaqueta new balance cinza,0,1,0.0,3.0,False
jaqueta time brasil,0,1,0.0,7.0,False
jaragua do sul cinema,0,9,0.0,66.0,True
jaragua do sul idh,0,1,0.0,42.0,False
jaragua do sul para balneario camboriu,0,1,0.0,49.0,False
jaragua do sul park shopping,0,3,0.0,54.666666666666664,True
jaragua do sul população,0,6,0.0,86.83333333333333,True
jaragua do sul restaurantes,0,3,0.0,74.0,True
jaragua do sul shopping,0,14,0.0,48.92857142857143,True
jaragua do sul tem shopping,0,2,0.0,10.0,False
jaragua park shopping,0,3,0.0,83.0,True
jaragua shopping,0,2,0.0,71.5,False
jaragua shopping cinema,0,3,0.0,48.666666666666664,True
jaraguá do sul a balneário camboriú,0,5,0.0,61.8,True
jaraguá do sul park shopping,0,13,0.0,52.38461538461539,True
jaraguá do sul shopping,0,7,0.0,41.57142857142857,True
jaraguá do sul tem shopping,0,1,0.0,11.0,False
jaraguá park shopping,0,1,0.0,95.0,False
jardinagem blumenau,0,1,0.0,1.0,False
jcanedo joinville,0,1,0.0,29.0,False
jcanedo outlet,0,1,0.0,30.0,False
jcc ri,0,1,0.0,4.0,False
jcc shoppings,0,1,0.0,32.0,False
je shopping,0,1,0.0,10.0,False
jean levi's,0,1,0.0,41.0,False
jeans,0,3,0.0,2.0,True
jeans levis,0,1,0.0,75.0,False
jeans lez a lez é bom,0,1,0.0,2.0,False
jee altheman,0,3,0.0,28.0,True
jeep junior,0,5,0.0,1.0,True
jeep natal,0,1,0.0,29.0,False
jefferson colman campelo,0,4,0.0,1.0,True
jeronimo balneario shopping,0,1,0.0,17.0,False
jeronimo durski,0,1,0.0,96.0,False
jeronimo neumarkt,0,1,0.0,1.0,False
jeronimo shopping curitiba,0,1,0.0,25.0,False
jesualdo almeida,0,2,0.0,2.5,False
jesualdo almeida junior,0,1,0.0,3.0,False
jfc almeida jj,0,1,0.0,6.0,False
jfc trade center,0,5,0.0,47.8,True
jffans,0,1,0.0,7.0,False
jin jin,0,5,0.0,43.6,True
jin jin brooklyn,0,1,0.0,9.0,False
jin jin near me,0,1,0.0,5.0,False
jin jin panama city,0,1,0.0,5.0,False
jin jin restaurant,0,1,0.0,4.0,False
jinjin,0,8,0.0,1.0,True
jinjin meaning,0,1,0.0,5.0,False
jinjin shopping,0,1,0.0,10.0,False
jj almeida,0,1,0.0,5.0,False
jn investimentos joinville,0,1,0.0,11.0,False
jne amplas trade center,0,1,0.0,6.0,False
jo malone norte shopping,0,4,0.0,46.25,True
jo malone norteshopping,0,21,0.0,44.095238095238095,True
joalheria a novidade,0,3,0.0,10.0,True
joalheria balneário camboriú,0,24,0.0,60.708333333333336,True
joalheria balneário shopping,0,7,0.0,18.714285714285715,True
joalheria guerreiro,0,3,0.0,71.66666666666667,True
joalheria joinville garten shopping,0,1,0.0,27.0,False
joao almeida dias,0,24,0.0,4.25,True
joao almeida dias acidente,0,2,0.0,10.0,False
joao almeida dias fazendeiro,0,1,0.0,12.0,False
joao almeida dias itapeva,0,1,0.0,12.0,False
joao dias almeida,0,5,0.0,5.2,True
joao dias almeida acidente,0,1,0.0,7.0,False
joao dias de almeida,0,1,0.0,11.0,False
joao eustaquio de almeida junior,0,22,0.0,7.409090909090909,True
joaçaba,0,1,0.0,3.0,False
joelheira asics volei,0,1,0.0,1.0,False
joge brasil,0,1,0.0,39.0,False
joge lingerie,0,1,0.0,10.0,False
joge loja,0,17,0.0,51.705882352941174,True
joge lojas,0,7,0.0,29.142857142857142,True
joge outlet,0,2,0.0,11.0,False
joge site,0,7,0.0,66.0,True
jogeb,0,4,0.0,10.0,True
jogo de cama solteiro percal,0,1,0.0,26.0,False
jogo de formas,0,1,0.0,3.0,False
jogo realidade virtual shopping,0,3,0.0,21.0,True
jogos de experiência,0,2,0.0,89.5,False
jogos de shopping,0,1,0.0,83.0,False
jogos no continente,0,1,0.0,8.0,False
jogos norte shopping,0,1,0.0,22.0,False
jogé,0,4,0.0,9.25,True
jogê história,0,38,0.0,8.789473684210527,True
jogê loja,0,20,0.0,11.6,True
jogê lojas,0,32,0.0,19.6875,True
jogê outlet,0,10,0.0,17.4,True
johanna stein,0,4,0.0,2.0,True
john john continente shopping,0,15,0.0,16.2,True
joias guerreiro,0,3,0.0,57.333333333333336,True
joinville,0,1,0.0,13.0,False
joinville a balneario,0,11,0.0,51.72727272727273,True
joinville a balneario camboriu,0,8,0.0,57.5,True
joinville a balneário camboriú,0,12,0.0,55.0,True
joinville a blumenau,0,5,0.0,67.8,True
joinville a camboriu,0,6,0.0,53.333333333333336,True
joinville a criciuma,0,1,0.0,87.0,False
joinville a criciúma,0,1,0.0,85.0,False
joinville a florianopolis,0,1,0.0,70.0,False
joinville a florianópolis,0,3,0.0,77.33333333333333,True
joinville a floripa,0,1,0.0,64.0,False
joinville ate blumenau,0,1,0.0,70.0,False
joinville ate floripa,0,1,0.0,59.0,False
joinville atrações,0,1,0.0,62.0,False
joinville balneario camboriu,0,1,0.0,97.0,False
joinville balneário camboriú,0,9,0.0,53.22222222222222,True
joinville blumenau,0,13,0.0,59.0,True
joinville cinema,0,17,0.0,69.11764705882354,True
joinville city,0,1,0.0,190.0,False
joinville criciúma,0,2,0.0,94.5,False
joinville e criciuma,0,1,0.0,82.0,False
joinville estado,0,1,0.0,67.0,False
joinville fica em qual estado,0,4,0.0,71.5,True
joinville fica em que estado,0,2,0.0,57.0,False
joinville florianopolis,0,11,0.0,82.18181818181819,True
joinville florianópolis,0,2,0.0,85.0,False
joinville garden shopping,0,5,0.0,12.4,True
joinville garten,0,151,0.0,12.410596026490067,True
joinville garten cinema,0,3,0.0,56.666666666666664,True
joinville garten shopping cinema,0,78,0.0,37.97435897435897,True
joinville idh,0,5,0.0,40.0,True
joinville lojas,0,1,0.0,26.0,False
joinville ou blumenau,0,1,0.0,65.0,False
joinville para balneário camboriú,0,12,0.0,49.833333333333336,True
joinville para blumenau,0,12,0.0,68.25,True
joinville para camboriu,0,2,0.0,60.0,False
joinville para florianopolis,0,1,0.0,82.0,False
joinville para florianópolis,0,1,0.0,73.0,False
joinville pib,0,1,0.0,42.0,False
joinville população,0,1,0.0,63.0,False
joinville população 2024,0,1,0.0,56.0,False
joinville shopping,0,261,0.0,13.486590038314176,True
joinville shopping garden,0,18,0.0,9.055555555555555,True
joinville shopping garten,0,165,0.0,8.587878787878788,True
joinville shopping mueller,0,1,0.0,36.0,False
joinville shoppings,0,55,0.0,10.781818181818181,True
joinville tem shopping,0,131,0.0,12.244274809160306,True
joinville.,0,1,0.0,4.0,False
jojê,0,4,0.0,8.75,True
jolie loja,0,85,0.0,47.90588235294118,True
jolies,0,1,0.0,3.0,False
jonas almeida,0,3,0.0,5.333333333333333,True
jonas almeida vanguarda,0,1,0.0,3.0,False
joni single,0,1,0.0,25.0,False
jordan,0,1,0.0,11.0,False
jorge bischoff black friday,0,1,0.0,50.0,False
jorgê,0,1,0.0,10.0,False
jornal de balneário camboriú,0,4,0.0,54.25,True
jose almeida junior,0,4,0.0,66.0,True
jose de almeida junior,0,1,0.0,2.0,False
jose jaimes,0,2,0.0,92.5,False
josé almeida,0,4,0.0,2.5,True
josé ferraz de almeida junior,0,2,0.0,3.0,False
jounior,0,1,0.0,35.0,False
jovem aprendiz santa catarina,0,1,0.0,1.0,False
jovem aprendiz são josé,0,1,0.0,1.0,False
jovem aprendiz vagas,0,1,0.0,1.0,False
jovens talentos,0,1,0.0,3.0,False
joão almeida dias,0,8,0.0,3.5,True
joão almeida dias acidente,0,1,0.0,11.0,False
joão dias almeida,0,2,0.0,3.0,False
joão dias almeida acidente,0,2,0.0,10.5,False
joão eustáquio de almeida junior,0,11,0.0,29.818181818181817,True
joão eustáquio de almeida júnior,0,5,0.0,6.0,True
jp almeida,0,1,0.0,1.0,False
jp almeida florianópolis,0,1,0.0,9.0,False
jp almeida ltda,0,1,0.0,5.0,False
jp almeida santa catarina,0,113,0.0,5.061946902654867,True
jr,0,1,0.0,3.0,False
jr acessorios,0,1,0.0,35.0,False
jr administradora,0,2,0.0,30.0,False
jr almeida,0,58,0.0,6.931034482758621,True
jr and r,0,1,0.0,38.0,False
jr center,0,5,0.0,9.0,True
jr construtora,0,3,0.0,47.666666666666664,True
jr empreendimentos,0,3,0.0,31.0,True
jr empresa,0,2,0.0,1.0,False
jr i,0,1,0.0,20.0,False
jr ipo,0,1,0.0,7.0,False
jr juniors,0,2,0.0,53.0,False
jr lajes,0,3,0.0,54.666666666666664,True
jr logo imagens,0,35,0.0,34.31428571428572,True
jr logomarca,0,1,0.0,19.0,False
jr loterias,0,2,0.0,68.5,False
jr mix,0,3,0.0,39.0,True
jr outlet,0,3,0.0,24.333333333333332,True
jr premiacoes,0,5,0.0,10.2,True
jr promotions,0,1,0.0,84.0,False
jr promoção,0,2,0.0,46.0,False
jr promoções,0,7,0.0,20.142857142857142,True
jr promoções app,0,2,0.0,11.0,False
jr promoções curitiba,0,9,0.0,16.11111111111111,True
jr pujante,0,1,0.0,53.0,False
jr regiao,0,1,0.0,35.0,False
jr ri,0,3,0.0,3.3333333333333335,True
jr sa,0,2,0.0,6.5,False
jr sao paulo,0,1,0.0,96.0,False
jr segurança e vigilância ltda,0,1,0.0,55.0,False
jr shop,0,10,0.0,14.1,True
jr shop online,0,1,0.0,10.0,False
jr shopping,0,99,0.0,9.262626262626263,True
jr shopping center,0,14,0.0,7.214285714285714,True
jr site,0,2,0.0,7.0,False
jr stitch,0,1,0.0,9.0,False
jr sul,0,1,0.0,48.0,False
jr tips,0,1,0.0,16.0,False
jr vans,0,1,0.0,24.0,False
jr_almeida07,0,5,0.0,9.6,True
ju abertos agora,0,1,0.0,8.0,False
ju almeida,0,11,0.0,13.363636363636363,True
ju authentica,0,1,0.0,16.0,False
ju de,0,1,0.0,32.0,False
ju feet,0,5,0.0,13.2,True
ju gratis,0,2,0.0,70.0,False
ju laser,0,1,0.0,11.0,False
ju no ri,0,4,0.0,14.5,True
ju one,0,1,0.0,8.0,False
ju privacy,0,75,0.0,11.213333333333333,True
ju shop,0,2,0.0,10.5,False
ju we,0,1,0.0,97.0,False
ju-ri,0,8,0.0,9.625,True
ju.com,0,1,0.0,43.0,False
jua gift card,0,1,0.0,21.0,False
juistreet blumenau,0,1,0.0,12.0,False
juliana amorim urubici,0,2,0.0,6.5,False
jum e,0,2,0.0,45.5,False
jum white,0,1,0.0,11.0,False
jum.com,0,9,0.0,7.555555555555555,True
jum.com*,0,5,0.0,6.4,True
jun app,0,4,0.0,9.75,True
jun feet,0,1,0.0,6.0,False
jun jum,0,1,0.0,8.0,False
jun model,0,1,0.0,8.0,False
jun os,0,2,0.0,67.0,False
jun plus,0,2,0.0,28.5,False
jun ri,0,99,0.0,9.252525252525253,True
jun.com,0,34,0.0,6.970588235294118,True
juni e,0,3,0.0,52.333333333333336,True
juni shop,0,1,0.0,11.0,False
juni9r,0,1,0.0,9.0,False
junin privacy,0,8,0.0,12.375,True
junin shopping,0,2,0.0,2.0,False
juninho câmbios camboriú,0,1,0.0,4.0,False
juninho lacoste,0,3,0.0,17.666666666666668,True
junio resultados,0,2,0.0,20.0,False
junior,0,37,0.0,48.0,True
junior achievement,0,4,0.0,32.25,True
junior achievement center,0,1,0.0,10.0,False
junior alfaiate,0,1,0.0,8.0,False
junior anchor store,0,1,0.0,8.0,False
junior app,0,4,0.0,3.75,True
junior atualizações,0,1,0.0,20.0,False
junior auto center porto alegre,0,1,0.0,14.0,False
junior bc,0,1,0.0,2.0,False
junior br,0,1,0.0,25.0,False
junior calendario,0,6,0.0,5.166666666666667,True
junior calçados rio do sul,0,1,0.0,7.0,False
junior card,0,1,0.0,1.0,False
junior cards,0,2,0.0,10.0,False
junior carros,0,1,0.0,40.0,False
junior central,0,1,0.0,8.0,False
junior ceo,0,2,0.0,3.0,False
junior chat,0,1,0.0,88.0,False
junior cinema,0,1,0.0,53.0,False
junior cinepolis,0,1,0.0,54.0,False
junior com,0,2,0.0,6.5,False
junior company,0,2,0.0,12.0,False
junior construções,0,1,0.0,52.0,False
junior contact,0,3,0.0,49.333333333333336,True
junior crianca,0,2,0.0,81.5,False
junior dia,0,1,0.0,3.0,False
junior download,0,100,0.0,9.0,True
junior durski madero,0,1,0.0,70.0,False
junior durski restaurantes,0,1,0.0,69.0,False
junior e carol,0,7,0.0,63.285714285714285,True
junior email,0,1,0.0,17.0,False
junior empresa,0,2,0.0,46.5,False
junior esg,0,5,0.0,4.8,True
junior estacionamento,0,6,0.0,21.0,True
junior express bobs,0,11,0.0,53.0,True
junior fans,0,1,0.0,13.0,False
junior feet,0,1,0.0,11.0,False
junior feliz,0,1,0.0,105.0,False
junior firma,0,1,0.0,9.0,False
junior garagem mais exclusiva do brasil,0,1,0.0,41.0,False
junior grill,0,1,0.0,84.0,False
junior group,0,3,0.0,11.666666666666666,True
junior hope,0,1,0.0,11.0,False
junior ida,0,2,0.0,9.0,False
junior investor,0,2,0.0,30.5,False
junior investor relations,0,1,0.0,5.0,False
"junior jaimes, latest",0,2,0.0,13.5,False
junior jeep,0,1,0.0,45.0,False
junior logo,0,10,0.0,29.0,True
junior loja,0,2,0.0,80.5,False
junior loterias,0,6,0.0,51.5,True
junior mall,0,5,0.0,6.8,True
junior mall fotos,0,1,0.0,6.0,False
junior marcelo,0,2,0.0,56.0,False
junior market,0,1,0.0,6.0,False
junior markets,0,1,0.0,6.0,False
junior mercado,0,2,0.0,9.5,False
junior mix,0,1,0.0,28.0,False
junior moda infantil,0,1,0.0,38.0,False
junior model,0,2,0.0,8.0,False
junior noticias,0,2,0.0,10.5,False
junior ones,0,1,0.0,16.0,False
junior pets,0,2,0.0,38.5,False
junior place,0,1,0.0,10.0,False
junior plaza,0,1,0.0,1.0,False
junior premios,0,2,0.0,6.0,False
junior privacy,0,37,0.0,8.486486486486488,True
junior resultado,0,17,0.0,9.941176470588236,True
junior resultados,0,2,0.0,11.5,False
junior revista,0,2,0.0,96.0,False
junior ri,0,9,0.0,5.333333333333333,True
junior rifas,0,1,0.0,10.0,False
junior sa,0,1,0.0,90.0,False
junior salas,0,1,0.0,38.0,False
junior sc,0,1,0.0,2.0,False
junior shop,0,8,0.0,41.5,True
junior shopping,0,52,0.0,5.788461538461538,True
junior shops,0,1,0.0,9.0,False
junior store,0,17,0.0,80.58823529411765,True
junior strategy,0,1,0.0,11.0,False
junior suspensões,0,1,0.0,65.0,False
junior sykkelsete,0,2,0.0,55.5,False
junior technology,0,2,0.0,58.0,False
junior uso,0,2,0.0,8.0,False
junior veículos campinas,0,1,0.0,56.0,False
junior web award,0,1,0.0,15.0,False
junior white,0,4,0.0,9.75,True
junior x,0,1,0.0,23.0,False
junior.,0,1,0.0,41.0,False
junior.com,0,3,0.0,8.333333333333332,True
junior.com.br,0,2,0.0,5.5,False
juniors flats,0,1,0.0,60.0,False
juniors group,0,1,0.0,9.0,False
juniors logo,0,1,0.0,27.0,False
juniors sale,0,1,0.0,97.0,False
juniors shop,0,7,0.0,11.285714285714286,True
juniors steakhouse,0,1,0.0,51.0,False
juniors vans,0,1,0.0,9.0,False
juniro,0,1,0.0,70.0,False
junn.com,0,54,0.0,6.018518518518518,True
junoir,0,1,0.0,50.0,False
jur-395,0,1,0.0,9.0,False
jurassic park camboriu,0,1,0.0,1.0,False
jurassic world,0,1,0.0,1.0,False
jurassic world mundo dos dinossauros,0,1,0.0,1.0,False
jurassic world mundo jurásico,0,1,0.0,1.0,False
jurassic world norte shopping,0,16,0.0,11.6875,True
jurassico,0,12,0.0,11.833333333333334,True
jurássico,0,34,0.0,12.352941176470589,True
jurássico restaurante balneário camboriú,0,1,0.0,4.0,False
jusett almeida,0,1,0.0,5.0,False
jöge,0,4,0.0,75.5,True
júnior,0,5,0.0,39.8,True
júnior almeida,0,23,0.0,10.347826086956522,True
júnior black,0,1,0.0,120.0,False
júnior e carol,0,3,0.0,70.33333333333333,True
júnior empresário,0,35,0.0,78.4,True
júnior rifas,0,1,0.0,22.0,False
júnior tem,0,4,0.0,36.25,True
