campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-15,29950,28876,1.037194,25,0.083472,1.3728,1.14591,34.32,20.0,0,1.716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1088.0,0,0.031544,3.0,0,0,1088.0,0,0.031544,0,0,0,0.0,0,0,0.0,0,0,250.0,87.0,28.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-15,75258,74082,1.015874,74,0.098328,1.254054,1.233092,92.8,2.0,0,46.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4206.0,0,0.022064,14.0,0,0,4207.0,0,0.022058,0,0,0,0.0,0,0,0.0,0,0,1290.0,488.0,172.0,96.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-15,40398,40398,1.0,60,0.148522,0.671167,0.996832,40.27,1.0,0,40.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.353246,17.0,0,0,115.0,0,0.350174,0,0,0,0.0,0,0,0.0,0,0,371.0,112.0,68.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-15,11698,11626,1.006193,3,0.025645,4.833333,1.239528,14.5,3.0,0,4.833333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,483.0,0,0.030021,2.0,0,0,483.0,0,0.030021,0,0,0,0.0,0,0,0.0,0,0,183.0,81.0,19.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-15,10494,9974,1.052136,11,0.104822,0.979091,1.026301,10.77,9.0,0,1.196667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.077,1.0,0,0,10.0,0,1.077,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-15,9602,7765,1.236574,17,0.177046,2.601176,4.605291,44.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1774.0,0,0.024927,470.0,0,0,1774.0,0,0.024927,0,0,0,0.0,0,0,0.0,0,0,1371.0,409.0,226.0,132.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-16,27576,27248,1.012038,13,0.047142,2.286154,1.077749,29.72,2.0,0,14.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,855.0,0,0.03476,7.0,0,0,855.0,0,0.03476,0,0,0,0.0,0,0,0.0,0,0,235.0,131.0,32.0,23.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-16,71768,71768,1.0,106,0.147698,0.793113,1.171413,84.07,3.0,0,28.023333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4379.0,0,0.019198,17.0,0,0,4379.0,0,0.019198,0,0,0,0.0,0,0,0.0,0,0,1326.0,466.0,190.0,129.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-16,37352,36571,1.021356,63,0.168666,0.55746,0.940244,35.12,3.0,0,11.706667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.158914,15.0,0,0,221.0,0,0.158914,0,0,0,0.0,0,0,0.0,0,0,1048.0,258.0,142.0,91.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-16,11156,11133,1.002066,16,0.143421,0.82375,1.181427,13.18,7.0,0,1.882857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.028652,4.0,0,0,460.0,0,0.028652,0,0,0,0.0,0,0,0.0,0,0,172.0,76.0,28.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-16,10279,10279,1.0,10,0.097286,0.99,0.963129,9.9,5.0,0,1.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.65,1.0,0,0,6.0,0,1.65,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-16,10114,7997,1.264724,22,0.21752,2.070909,4.504647,45.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1652.0,0,0.027579,422.0,0,0,1652.0,0,0.027579,0,0,0,0.0,0,0,0.0,0,0,1318.0,422.0,216.0,121.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-17,29111,28796,1.010939,21,0.072138,1.422381,1.026073,29.87,12.0,0,2.489167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,837.0,0,0.035687,2.0,0,0,837.0,0,0.035687,0,0,0,0.0,0,0,0.0,0,0,202.0,106.0,21.0,13.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-17,72498,70958,1.021703,101,0.139314,0.809703,1.128031,81.78,1.0,0,81.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4702.0,0,0.017393,27.0,0,0,4702.0,0,0.017393,0,0,0,0.0,0,0,0.0,0,0,1360.0,499.0,209.0,135.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-17,37684,36165,1.042002,56,0.148604,0.610536,0.907282,34.19,1.0,0,34.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,538.0,0,0.06355,13.0,0,0,538.0,0,0.06355,0,0,0,0.0,0,0,0.0,0,0,2341.0,649.0,347.0,246.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-17,11043,10941,1.009323,12,0.108666,1.055833,1.147333,12.67,7.0,0,1.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,507.0,0,0.02499,2.0,0,0,507.0,0,0.02499,0,0,0,0.0,0,0,0.0,0,0,213.0,97.0,30.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-17,10451,10166,1.028035,11,0.105253,0.865455,0.910918,9.52,6.0,0,1.586667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.19,2.0,0,0,8.0,0,1.19,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-17,6732,5277,1.275725,13,0.193108,2.736923,5.285205,35.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1159.0,0,0.030699,377.0,0,0,1159.0,0,0.030699,0,0,0,0.0,0,0,0.0,0,0,812.0,275.0,144.0,90.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-18,26055,25999,1.002154,20,0.076761,1.3725,1.053541,27.45,12.0,0,2.2875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,960.0,0,0.028594,4.0,0,0,960.0,0,0.028594,0,0,0,0.0,0,0,0.0,0,0,225.0,84.0,23.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-18,67699,67699,1.0,79,0.116693,0.986329,1.150977,77.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4190.0,0,0.018597,15.0,0,0,4190.0,0,0.018597,0,0,0,0.0,0,0,0.0,0,0,1183.0,411.0,170.0,98.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-18,34396,34305,1.002653,45,0.130829,0.705556,0.923072,31.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,413.0,0,0.076877,10.0,0,0,413.0,0,0.076877,0,0,0,0.0,0,0,0.0,0,0,2200.0,524.0,282.0,175.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-18,10608,10425,1.017554,7,0.065988,1.767143,1.166101,12.37,4.0,0,3.0925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.025933,4.0,0,0,477.0,0,0.025933,0,0,0,0.0,0,0,0.0,0,0,172.0,77.0,31.0,18.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-18,9640,9363,1.029585,4,0.041494,2.2575,0.936722,9.03,3.0,0,3.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.2575,1.0,0,0,4.0,0,2.2575,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-18,5663,4471,1.266607,11,0.194243,3.429091,6.660781,37.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,936.0,0,0.040299,309.0,0,0,936.0,0,0.040299,0,0,0,0.0,0,0,0.0,0,0,654.0,215.0,117.0,69.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-18,7623,7623,1.0,5,0.065591,1.552,1.017972,7.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.02448,3.0,0,0,317.0,0,0.02448,0,0,0,0.0,0,0,0.0,0,0,135.0,63.0,27.0,10.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-19,24631,23927,1.029423,9,0.036539,3.11,1.136373,27.99,4.0,0,6.9975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.038342,2.0,0,0,730.0,0,0.038342,0,0,0,0.0,0,0,0.0,0,0,197.0,110.0,26.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-19,63821,63227,1.009395,94,0.147287,0.850532,1.252722,79.95,2.0,0,39.975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3779.0,0,0.021156,21.0,0,0,3779.0,0,0.021156,0,0,0,0.0,0,0,0.0,0,0,1103.0,374.0,149.0,96.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-19,30885,30848,1.001199,53,0.171604,0.635849,1.091145,33.7,7.0,0,4.814286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1629.0,0,0.020688,13.0,0,0,1629.0,0,0.020688,0,0,0,0.0,0,0,0.0,0,0,4846.0,1693.0,909.0,592.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-19,4588,4572,1.0035,4,0.087184,1.505,1.312119,6.02,3.0,0,2.006667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.027364,1.0,0,0,220.0,0,0.027364,0,0,0,0.0,0,0,0.0,0,0,87.0,29.0,10.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-19,4479,4242,1.05587,2,0.044653,2.34,1.044876,4.68,2.0,0,2.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.34,0.0,0,0,2.0,0,2.34,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-19,5927,4431,1.337621,9,0.151847,5.253333,7.977054,47.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,843.0,0,0.056085,346.0,0,0,843.0,0,0.056085,0,0,0,0.0,0,0,0.0,0,0,336.0,130.0,88.0,58.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-19,8441,8441,1.0,10,0.118469,0.95,1.125459,9.5,1.0,0,9.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.031353,1.0,0,0,303.0,0,0.031353,0,0,0,0.0,0,0,0.0,0,0,115.0,48.0,17.0,11.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-19,28716,27251,1.05376,75,0.261178,0.378667,0.988996,28.4,58.0,0,0.489655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.458065,4.0,0,0,62.0,0,0.458065,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,58.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-20,24644,24488,1.00637,18,0.07304,1.623889,1.18609,29.23,5.0,0,5.846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,777.0,0,0.037619,5.0,0,0,777.0,0,0.037619,0,0,0,0.0,0,0,0.0,0,0,186.0,86.0,20.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-20,63028,61938,1.017598,89,0.141207,0.92427,1.305134,82.26,4.0,0,20.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3565.0,0,0.023074,28.0,0,0,3565.0,0,0.023074,0,0,0,0.0,0,0,0.0,0,0,998.0,372.0,136.0,80.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-20,29865,29331,1.018206,45,0.150678,0.755556,1.138456,34.0,13.0,0,2.615385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2466.0,0,0.013788,12.0,0,0,2466.0,0,0.013788,0,0,0,0.0,0,0,0.0,0,0,6135.0,2497.0,1303.0,936.0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-20,5121,3804,1.346215,6,0.117165,6.948333,8.140988,41.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,689.0,0,0.060508,267.0,0,0,689.0,0,0.060508,0,0,0,0.0,0,0,0.0,0,0,267.0,118.0,76.0,50.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-20,9214,9190,1.002612,5,0.054265,2.308,1.252442,11.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.036404,1.0,0,0,317.0,0,0.036404,0,0,0,0.0,0,0,0.0,0,0,141.0,91.0,27.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-20,58660,55020,1.066158,72,0.122741,0.884722,1.085919,63.7,18.0,0,3.538889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,2.275,9.0,0,0,28.0,0,2.275,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-21,27002,25925,1.041543,14,0.051848,2.242857,1.162877,31.4,6.0,0,5.233333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,829.0,0,0.037877,4.0,0,0,829.0,0,0.037877,0,0,0,0.0,0,0,0.0,0,0,217.0,89.0,26.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-21,72141,67949,1.061693,89,0.12337,1.031685,1.272785,91.82,2.0,0,45.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4069.0,0,0.022566,19.0,0,0,4069.0,0,0.022566,0,0,0,0.0,0,0,0.0,0,0,1189.0,441.0,173.0,112.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-21,32423,32169,1.007896,44,0.135706,0.817273,1.109089,35.96,18.0,0,1.997778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2780.0,0,0.012935,11.0,0,0,2780.0,0,0.012935,0,0,0,0.0,0,0,0.0,0,0,7069.0,2809.0,1515.0,1068.0,UNKNOWN,UNKNOWN,UNKNOWN,18.0,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-21,15317,14214,1.0776,46,0.30032,1.643043,4.934387,75.58,33.0,0,2.290303,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5365.0,0,0.014088,178.0,0,0,5365.0,0,0.014088,0,0,0,0.0,0,0,0.0,0,0,8208.0,5051.0,3194.0,2422.0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-21,10486,10384,1.009823,4,0.038146,3.235,1.234026,12.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.030883,0.0,0,0,419.0,0,0.030883,0,0,0,0.0,0,0,0.0,0,0,180.0,100.0,27.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-21,66107,60217,1.097813,110,0.166397,0.646364,1.075529,71.1,24.0,0,2.9625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.734146,16.0,0,0,41.0,0,1.734146,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-22,30618,29869,1.025076,18,0.058789,1.867222,1.09772,33.61,6.0,0,5.601667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,0,0.037553,3.0,0,0,895.0,0,0.037553,0,0,0,0.0,0,0,0.0,0,0,198.0,106.0,25.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-22,46702,45963,1.016078,62,0.132757,0.910161,1.208299,56.43,1.0,0,56.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2619.0,0,0.021546,20.0,0,0,2619.0,0,0.021546,0,0,0,0.0,0,0,0.0,0,0,772.0,292.0,102.0,61.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-22,38412,36391,1.055536,68,0.177028,0.589118,1.042903,40.06,23.0,0,1.741739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3145.0,0,0.012738,12.0,0,0,3145.0,0,0.012738,0,0,0,0.0,0,0,0.0,0,0,8182.0,3167.0,1686.0,1201.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-22,6021,5843,1.030464,12,0.199302,1.2975,2.585949,15.57,5.0,0,3.114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2705.0,0,0.005756,11.0,0,0,2705.0,0,0.005756,0,0,0,0.0,0,0,0.0,0,0,4221.0,2709.0,1719.0,1329.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-22,10372,9937,1.043776,4,0.038565,2.9525,1.138643,11.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.03036,0.0,0,0,389.0,0,0.03036,0,0,0,0.0,0,0,0.0,0,0,145.0,65.0,22.0,14.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-22,35269,33583,1.050204,45,0.127591,0.817778,1.043409,36.8,4.0,0,9.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.936842,12.0,0,0,19.0,0,1.936842,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-23,25983,25764,1.0085,22,0.084671,1.320909,1.118424,29.06,13.0,0,2.235385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,979.0,0,0.029683,7.0,0,0,979.0,0,0.029683,0,0,0,0.0,0,0,0.0,0,0,203.0,79.0,30.0,18.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-23,31669,31617,1.001645,51,0.161041,0.651765,1.049607,33.24,13.0,0,2.556923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2704.0,0,0.012293,23.0,0,0,2704.0,0,0.012293,0,0,0,0.0,0,0,0.0,0,0,7002.0,2728.0,1423.0,1001.0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-23,2073,1808,1.146571,3,0.144718,4.493333,6.502653,13.48,1.0,0,13.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.027232,119.0,0,0,495.0,0,0.027232,0,0,0,0.0,0,0,0.0,0,0,674.0,338.0,187.0,140.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-23,8028,7992,1.004505,5,0.062282,1.748,1.08869,8.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.025333,1.0,0,0,345.0,0,0.025333,0,0,0,0.0,0,0,0.0,0,0,116.0,50.0,23.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-24,24369,24273,1.003955,17,0.069761,1.666471,1.162543,28.33,7.0,0,4.047143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.033527,2.0,0,0,845.0,0,0.033527,0,0,0,0.0,0,0,0.0,0,0,180.0,84.0,39.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-24,29824,28768,1.036707,39,0.130767,0.846154,1.106491,33.0,4.0,0,8.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.012835,12.0,0,0,2571.0,0,0.012835,0,0,0,0.0,0,0,0.0,0,0,6906.0,2616.0,1371.0,956.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-24,7497,7261,1.032502,2,0.026677,4.29,1.144458,8.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.025385,2.0,0,0,338.0,0,0.025385,0,0,0,0.0,0,0,0.0,0,0,115.0,44.0,18.0,14.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
