campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,2417,2282,1.059159,10,0.413736,0.675003,2.792732,6.750034,3.0,0,2.250011,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.024908,2.0,0,0,271.0,0,0.024908,0,0,0,0.0,0,0,0.0,0,0,49.0,7.0,3.0,2.0,,,,3.0,unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,19651,19320,1.017133,21,0.106865,1.902857,2.033484,39.96,17.0,0,2.350588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.902857,4.0,0,0,21.0,0,1.902857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,22961,22961,1.0,26,0.113235,1.828462,2.070467,47.54,21.0,0,2.26381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,2.160909,0.0,0,0,22.0,0,2.160909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,197,195,1.010256,0,0.0,0.0,2.690355,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,1066,667,1.598201,7,0.65666,4.851429,31.857411,33.96,2.0,0,16.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.182581,182.0,0,0,186.0,0,0.182581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,1205,620,1.943548,11,0.912863,3.443636,31.435685,37.88,7.0,0,5.411429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.208132,173.0,0,0,182.0,0,0.208132,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,male,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,10,4,2.5,0,0.0,0.0,16.0,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,119742,81974,1.460731,116,0.096875,1.369655,1.326853,158.88,84.0,0,1.891429,7.0,0,22.697143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4217.0,0,0.037676,8.0,0,0,4217.0,0,0.037676,0,0,0,0.0,0,0,0.0,0,0,1343.0,479.0,208.0,147.0,,,,14.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,77718,52828,1.471152,76,0.097789,1.379342,1.348851,104.83,48.0,0,2.183958,4.0,0,26.2075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2732.0,0,0.038371,12.0,0,0,2732.0,0,0.038371,0,0,0,0.0,0,0,0.0,0,0,671.0,252.0,111.0,69.0,,,,7.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,548,419,1.307876,0,0.0,0.0,1.514599,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.063846,0.0,0,0,13.0,0,0.063846,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,105214,68384,1.538576,110,0.104549,1.275364,1.333378,140.29,79.0,0,1.775823,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2419.0,0,0.057995,7.0,0,0,2419.0,0,0.057995,0,0,0,0.0,0,0,0.0,0,0,2220.0,811.0,458.0,321.0,,,,7.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,92184,62413,1.477,92,0.0998,1.344348,1.341665,123.68,62.0,0,1.994839,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3062.0,0,0.040392,21.0,0,0,3062.0,0,0.040392,0,0,0,0.0,0,0,0.0,0,0,2757.0,956.0,507.0,332.0,,,,3.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,570,424,1.34434,1,0.175439,0.72,1.263158,0.72,1.0,0,0.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.042353,0.0,0,0,17.0,0,0.042353,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,3.0,2.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,107056,65373,1.637618,129,0.120498,1.162403,1.400669,149.95,78.0,0,1.922436,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5548.0,0,0.027028,14.0,0,0,5548.0,0,0.027028,0,0,0,0.0,0,0,0.0,0,0,1539.0,603.0,346.0,126.0,,,,42.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,79438,49589,1.601928,81,0.101966,1.393457,1.420857,112.87,50.0,0,2.2574,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3802.0,0,0.029687,12.0,0,0,3802.0,0,0.029687,0,0,0,0.0,0,0,0.0,0,0,954.0,350.0,196.0,83.0,,,,25.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,573,357,1.605042,1,0.17452,0.82,1.431065,0.82,1.0,0,0.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.024848,0.0,0,0,33.0,0,0.024848,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,4.0,2.0,,,,1.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,39050,32489,1.201945,59,0.151088,1.038475,1.569014,61.27,40.0,0,1.53175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.49439,1.0,0,0,41.0,0,1.49439,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,35076,29637,1.183521,33,0.094081,1.710606,1.609363,56.45,28.0,0,2.016071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.660294,6.0,0,0,34.0,0,1.660294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,284,239,1.188285,1,0.352113,0.45,1.584507,0.45,1.0,0,0.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.45,0.0,0,0,1.0,0,0.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,65621,52316,1.25432,87,0.13258,1.272529,1.687112,110.71,59.0,0,1.876441,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2592.0,0,0.042712,9.0,0,0,2592.0,0,0.042712,0,0,0,0.0,0,0,0.0,0,0,392.0,63.0,36.0,24.0,,,,29.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,53746,44381,1.211014,65,0.120939,1.401385,1.694824,91.09,45.0,0,2.024222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2044.0,0,0.044565,8.0,0,0,2044.0,0,0.044565,0,0,0,0.0,0,0,0.0,0,0,261.0,48.0,25.0,15.0,,,,23.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,412,357,1.154062,0,0.0,0.0,1.383495,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.063333,0.0,0,0,9.0,0,0.063333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,336350,222653,1.510647,749,0.222685,0.554192,1.234101,415.09,445.0,0,0.932787,11.0,0,37.735455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8316.0,0,0.049915,64.0,0,0,8316.0,0,0.049915,0,0,0,0.0,0,0,0.0,0,0,2737.0,1096.0,514.0,302.0,,,,302.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,415167,245366,1.692032,672,0.161863,0.764018,1.236659,513.42,397.0,0,1.293249,23.0,0,22.322609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8549.0,0,0.060056,61.0,0,0,8549.0,0,0.060056,0,0,0,0.0,0,0,0.0,0,0,2996.0,1070.0,543.0,326.0,,,,306.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,3289,1971,1.668696,1,0.030404,4.3,1.307388,4.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.091489,0.0,0,0,47.0,0,0.091489,0,0,0,0.0,0,0,0.0,0,0,21.0,7.0,2.0,2.0,,,,0.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,106707,50993,2.092581,4989,4.67542,0.103149,4.822645,514.61,2526.0,0,0.203725,1899.0,0,0.27099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8160.0,0,0.063065,140.0,0,0,8161.0,0,0.063057,0,0,0,0.0,0,0,0.0,0,0,2495.0,1382.0,913.0,509.0,,,,2525.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,86373,45301,1.906647,2960,3.426997,0.121395,4.160212,359.33,1604.0,0,0.224021,1285.0,0,0.279634,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6370.0,0,0.05641,79.0,0,0,6371.0,0,0.056401,0,0,0,0.0,0,0,0.0,0,0,1537.0,719.0,473.0,275.0,,,,1600.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,384,219,1.753425,14,3.645833,0.090714,3.307292,1.27,9.0,0,0.141111,6.0,0,0.211667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.057727,1.0,0,0,22.0,0,0.057727,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,,,,,9.0,unknown,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,62524,60389,1.035354,78,0.124752,1.324744,1.652645,103.33,49.0,0,2.108776,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4715.0,0,0.021915,13.0,0,0,4715.0,0,0.021915,0,0,0,0.0,0,0,0.0,0,0,2904.0,1766.0,641.0,165.0,,,,28.0,female,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,53200,49935,1.065385,51,0.095865,1.716667,1.645677,87.55,32.0,0,2.735938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.017531,14.0,0,0,4994.0,0,0.017531,0,0,0,0.0,0,0,0.0,0,0,2994.0,1726.0,648.0,143.0,,,,20.0,male,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,378,360,1.05,1,0.26455,0.61,1.613757,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.016944,0.0,0,0,36.0,0,0.016944,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,5.0,1.0,,,,0.0,unknown,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,22777,21297,1.069493,25,0.10976,1.4512,1.592835,36.28,19.0,0,1.909474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1152.0,0,0.031493,6.0,0,0,1152.0,0,0.031493,0,0,0,0.0,0,0,0.0,0,0,303.0,71.0,36.0,11.0,,,,11.0,female,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,17479,16605,1.052635,9,0.05149,3.101111,1.596773,27.91,6.0,0,4.651667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,913.0,0,0.03057,6.0,0,0,913.0,0,0.03057,0,0,0,0.0,0,0,0.0,0,0,207.0,78.0,38.0,15.0,,,,2.0,male,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,134,125,1.072,0,0.0,0.0,1.567164,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.035,0.0,0,0,6.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1403,1372,1.022595,0,0.0,0.0,1.667855,2.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.034412,0.0,0,0,68.0,0,0.034412,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,2.0,1.0,,,,0.0,female,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1448,1448,1.0,0,0.0,0.0,1.512431,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.021471,0.0,0,0,102.0,0,0.021471,0,0,0,0.0,0,0,0.0,0,0,25.0,4.0,4.0,3.0,,,,0.0,male,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,154034,101783,1.513357,239,0.155161,1.042803,1.618019,249.23,147.0,0,1.695442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10868.0,0,0.022932,61.0,0,0,10868.0,0,0.022932,0,0,0,0.0,0,0,0.0,0,0,1767.0,586.0,322.0,215.0,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,142185,97903,1.452305,153,0.107606,1.553725,1.671906,237.72,97.0,0,2.450722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10043.0,0,0.02367,45.0,0,0,10043.0,0,0.02367,0,0,0,0.0,0,0,0.0,0,0,1367.0,492.0,278.0,181.0,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,904,649,1.392912,1,0.110619,1.54,1.70354,1.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.0385,0.0,0,0,40.0,0,0.0385,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,30112,26758,1.125346,37,0.122875,1.311081,1.610986,48.51,25.0,0,1.9404,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.272528,1.0,0,0,178.0,0,0.272528,0,0,0,0.0,0,0,0.0,0,0,29.0,5.0,3.0,1.0,,,,8.0,female,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,24728,22946,1.077661,26,0.105144,1.538846,1.618004,40.01,23.0,0,1.739565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.325285,3.0,0,0,123.0,0,0.325285,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,2.0,,,,14.0,male,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,196,182,1.076923,0,0.0,0.0,1.785714,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.175,0.0,0,0,2.0,0,0.175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,43155,41462,1.040833,95,0.220137,0.859158,1.891322,81.62,63.0,0,1.295556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,1.200294,3.0,0,0,68.0,0,1.200294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,37125,36452,1.018463,47,0.126599,1.474468,1.866667,69.3,33.0,0,2.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.925,3.0,0,0,36.0,0,1.925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,285,275,1.036364,0,0.0,0.0,1.438596,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,114927,101211,1.135519,141,0.122687,1.430851,1.755462,201.75,99.0,0,2.037879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.473592,6.0,0,0,426.0,0,0.473592,0,0,0,0.0,0,0,0.0,0,0,766.0,281.0,163.0,113.0,,,,0.0,female,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,119767,106983,1.119496,156,0.130253,1.337372,1.741966,208.63,107.0,0,1.949813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,586.0,0,0.356024,12.0,0,0,586.0,0,0.356024,0,0,0,0.0,0,0,0.0,0,0,1018.0,376.0,215.0,141.0,,,,0.0,male,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,942,860,1.095349,0,0.0,0.0,1.687898,1.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.53,0.0,0,0,3.0,0,0.53,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,3976,1911,2.080586,43,1.081489,2.053488,22.20825,88.3,32.0,0,2.759375,1.0,0,88.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.159386,511.0,0,0,554.0,0,0.159386,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,female,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,4115,1716,2.398019,30,0.72904,2.971333,21.662211,89.14,16.0,0,5.57125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.15032,574.0,0,0,593.0,0,0.15032,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,male,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,42,19,2.210526,0,0.0,0.0,12.857143,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.27,2.0,0,0,2.0,0,0.27,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,91032,87095,1.045204,135,0.1483,1.12363,1.666337,151.69,86.0,0,1.763837,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,1.72375,2.0,0,0,88.0,0,1.72375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,87951,83756,1.050086,97,0.110289,1.514124,1.669907,146.87,71.0,0,2.068592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.9325,5.0,0,0,76.0,0,1.9325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,757,743,1.018843,2,0.264201,0.7,1.849406,1.4,1.0,0,1.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.4,0.0,0,0,1.0,0,1.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,153650,147878,1.039032,207,0.134722,1.308454,1.762773,270.85,173.0,0,1.565607,64.0,0,4.232031,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.963879,11.0,0,0,281.0,0,0.963879,0,0,0,0.0,0,0,0.0,0,0,26.0,16.0,7.0,6.0,,,,171.0,female,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,128663,121613,1.057971,141,0.109589,1.611986,1.766553,227.29,114.0,0,1.993772,36.0,0,6.313611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,1.153756,15.0,0,0,197.0,0,1.153756,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,4.0,3.0,,,,114.0,male,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,1199,1147,1.045336,2,0.166806,0.925,1.542952,1.85,1.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.925,0.0,0,0,2.0,0,0.925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,30828,29670,1.039029,30,0.097314,1.786667,1.738679,53.6,24.0,0,2.233333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1189.0,0,0.04508,3.0,0,0,1189.0,0,0.04508,0,0,0,0.0,0,0,0.0,0,0,330.0,112.0,36.0,20.0,,,,0.0,female,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,30758,30004,1.02513,25,0.08128,2.118,1.721503,52.95,17.0,0,3.114706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.048005,1.0,0,0,1103.0,0,0.048005,0,0,0,0.0,0,0,0.0,0,0,327.0,104.0,38.0,26.0,,,,0.0,male,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,257,248,1.03629,0,0.0,0.0,1.750973,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.064286,0.0,0,0,7.0,0,0.064286,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,24005,22823,1.05179,27,0.112477,1.541111,1.733389,41.61,19.0,0,2.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,767.0,0,0.05425,1.0,0,0,767.0,0,0.05425,0,0,0,0.0,0,0,0.0,0,0,328.0,154.0,32.0,19.0,,,,0.0,female,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,4871,4871,1.0,7,0.143708,1.182857,1.699856,8.28,7.0,0,1.182857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.050798,0.0,0,0,163.0,0,0.050798,0,0,0,0.0,0,0,0.0,0,0,69.0,24.0,2.0,2.0,,,,0.0,male,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,36,36,1.0,0,0.0,0.0,1.111111,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
