campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,31281,30640,1.02092,38,0.121479,1.215789,1.476935,46.2,33.0,0,1.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.871698,1.0,0,0,53.0,0,0.871698,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,1.0,male,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,235,233,1.008584,0,0.0,0.0,1.446809,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,24228,23179,1.045256,29,0.119696,1.244138,1.489186,36.08,22.0,0,1.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,571.0,0,0.063187,0.0,0,0,571.0,0,0.063187,0,0,0,0.0,0,0,0.0,0,0,174.0,20.0,10.0,10.0,,,,0.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,22592,21588,1.046507,27,0.119511,1.257407,1.502744,33.95,18.0,0,1.886111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,672.0,0,0.050521,2.0,0,0,672.0,0,0.050521,0,0,0,0.0,0,0,0.0,0,0,178.0,43.0,30.0,14.0,,,,0.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,155,152,1.019737,0,0.0,0.0,1.677419,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.043333,0.0,0,0,6.0,0,0.043333,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,11125,5911,1.882084,25,0.224719,2.7876,6.26427,69.69,2.0,0,34.845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1604.0,0,0.043448,519.0,0,0,1604.0,0,0.043448,0,0,0,0.0,0,0,0.0,0,0,389.0,147.0,91.0,49.0,,,,0.0,female,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,7105,3585,1.981869,8,0.112597,6.225,7.009148,49.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.062642,306.0,0,0,795.0,0,0.062642,0,0,0,0.0,0,0,0.0,0,0,160.0,67.0,43.0,29.0,,,,0.0,male,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,129,76,1.697368,1,0.775194,0.73,5.658915,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.040556,8.0,0,0,18.0,0,0.040556,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,35922,35587,1.009414,68,0.189299,0.843529,1.596793,57.36,46.0,0,1.246957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.1195,5.0,0,0,480.0,0,0.1195,0,0,0,0.0,0,0,0.0,0,0,362.0,168.0,108.0,81.0,,,,46.0,female,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,34374,33928,1.013145,54,0.157095,1.014259,1.593355,54.77,42.0,0,1.304048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,450.0,0,0.121711,7.0,0,0,450.0,0,0.121711,0,0,0,0.0,0,0,0.0,0,0,325.0,145.0,92.0,65.0,,,,42.0,male,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,309,309,1.0,0,0.0,0.0,1.521036,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.235,0.0,0,0,2.0,0,0.235,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,1.0,,,,0.0,unknown,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,30925,29801,1.037717,68,0.219887,0.718676,1.580275,48.87,21.0,0,2.327143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2160.0,0,0.022625,8.0,0,0,2160.0,0,0.022625,0,0,0,0.0,0,0,0.0,0,0,486.0,196.0,95.0,60.0,,,,14.0,female,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,33231,30838,1.077599,57,0.171527,0.916316,1.571725,52.23,23.0,0,2.27087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2513.0,0,0.020784,6.0,0,0,2513.0,0,0.020784,0,0,0,0.0,0,0,0.0,0,0,622.0,209.0,100.0,60.0,,,,17.0,male,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,264,233,1.133047,0,0.0,0.0,1.55303,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0205,1.0,0,0,20.0,0,0.0205,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,5.0,2.0,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-08,297956,187491,1.589175,252,0.084576,1.533333,1.296836,386.4,156.0,0,2.476923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10710.0,0,0.036078,32.0,0,0,10710.0,0,0.036078,0,0,0,0.0,0,0,0.0,0,0,2147.0,869.0,299.0,200.0,,,,6.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-08,253811,160937,1.577083,209,0.082345,1.586746,1.306602,331.63,139.0,0,2.385827,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9795.0,0,0.033857,33.0,0,0,9795.0,0,0.033857,0,0,0,0.0,0,0,0.0,0,0,1829.0,639.0,241.0,154.0,,,,6.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-08,1825,1202,1.518303,3,0.164384,0.79,1.29863,2.37,2.0,0,1.185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.031184,1.0,0,0,76.0,0,0.031184,0,0,0,0.0,0,0,0.0,0,0,15.0,10.0,7.0,4.0,,,,0.0,unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-08,488572,318358,1.534662,849,0.173772,0.712073,1.237382,604.55,604.0,0,1.000911,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1677.0,0,0.360495,44.0,0,0,1677.0,0,0.360495,0,0,0,0.0,0,0,0.0,0,0,1291.0,407.0,227.0,145.0,,,,523.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-08,639617,371602,1.721242,916,0.143211,0.88083,1.261442,806.84,632.0,0,1.276646,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2695.0,0,0.299384,97.0,0,0,2695.0,0,0.299384,0,0,0,0.0,0,0,0.0,0,0,2792.0,961.0,514.0,321.0,,,,562.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-08,4954,3022,1.639312,9,0.181671,0.701111,1.273718,6.31,7.0,0,0.901429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.300476,0.0,0,0,21.0,0,0.300476,0,0,0,0.0,0,0,0.0,0,0,12.0,8.0,5.0,2.0,,,,5.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-08,178475,56913,3.135927,5462,3.060373,0.143457,4.390307,783.56,3517.0,0,0.222792,1548.0,0,0.506176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30879.0,0,0.025375,280.0,0,0,30887.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,8540.0,3316.0,1775.0,946.0,,,,3511.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-08,150019,49795,3.012732,4039,2.692326,0.157108,4.229864,634.56,2811.0,0,0.225742,1269.0,0,0.500047,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21197.0,0,0.029936,110.0,0,0,21198.0,0,0.029935,0,0,0,0.0,0,0,0.0,0,0,6278.0,2449.0,1407.0,715.0,,,,2806.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-08,789,275,2.869091,27,3.422053,0.136667,4.676806,3.69,18.0,0,0.205,8.0,0,0.46125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.034486,1.0,0,0,107.0,0,0.034486,0,0,0,0.0,0,0,0.0,0,0,37.0,14.0,8.0,4.0,,,,18.0,unknown,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-08,46298,45167,1.02504,58,0.125275,1.23431,1.546287,71.59,48.0,0,1.491458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.622522,1.0,0,0,115.0,0,0.622522,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,2.0,,,,0.0,female,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-08,44275,44275,1.0,43,0.09712,1.544419,1.499944,66.41,33.0,0,2.012424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.72978,2.0,0,0,91.0,0,0.72978,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,,,,,,0.0,male,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-08,342,334,1.023952,1,0.292398,0.42,1.22807,0.42,1.0,0,0.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.14,0.0,0,0,3.0,0,0.14,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-08,35762,31261,1.143981,27,0.075499,2.074074,1.565908,56.0,17.0,0,3.294118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,841.0,0,0.066587,2.0,0,0,841.0,0,0.066587,0,0,0,0.0,0,0,0.0,0,0,225.0,36.0,15.0,7.0,,,,0.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-08,31166,28713,1.085432,32,0.102676,1.474688,1.51415,47.19,27.0,0,1.747778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,896.0,0,0.052667,3.0,0,0,896.0,0,0.052667,0,0,0,0.0,0,0,0.0,0,0,225.0,39.0,16.0,10.0,,,,0.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-08,245,224,1.09375,0,0.0,0.0,1.918367,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1175,0.0,0,0,4.0,0,0.1175,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-08,796,719,1.107093,2,0.251256,2.11,5.301508,4.22,1.0,0,4.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.042626,25.0,0,0,99.0,0,0.042626,0,0,0,0.0,0,0,0.0,0,0,33.0,13.0,8.0,5.0,,,,1.0,female,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-08,535,488,1.096311,0,0.0,0.0,6.093458,3.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.059273,17.0,0,0,55.0,0,0.059273,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,2.0,1.0,,,,0.0,male,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-08,6,5,1.2,0,0.0,0.0,5.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-08,5469,5469,1.0,22,0.402267,0.380455,1.530444,8.37,18.0,0,0.465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.465,0.0,0,0,18.0,0,0.465,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,female,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-08,7748,7409,1.045755,19,0.245225,0.612632,1.502323,11.64,8.0,0,1.455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.293333,1.0,0,0,9.0,0,1.293333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,male,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-08,51,51,1.0,0,0.0,0.0,2.352941,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-08,5287,5033,1.050467,15,0.283715,0.522,1.480991,7.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,350.0,0,0.022371,7.0,0,0,350.0,0,0.022371,0,0,0,0.0,0,0,0.0,0,0,91.0,35.0,18.0,12.0,,,,0.0,female,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-08,6693,6259,1.06934,9,0.134469,1.13,1.519498,10.17,5.0,0,2.034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,454.0,0,0.022401,1.0,0,0,454.0,0,0.022401,0,0,0,0.0,0,0,0.0,0,0,141.0,48.0,26.0,18.0,,,,2.0,male,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-08,63,55,1.145455,0,0.0,0.0,1.428571,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0225,0.0,0,0,4.0,0,0.0225,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,0.0,unknown,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-08,90507,86798,1.042731,116,0.128167,1.288362,1.651253,149.45,82.0,0,1.822561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,1.4945,11.0,0,0,100.0,0,1.4945,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-08,90961,90195,1.008493,97,0.106639,1.539897,1.642132,149.37,71.0,0,2.103803,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,1.678315,11.0,0,0,89.0,0,1.678315,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-08,737,726,1.015152,0,0.0,0.0,1.601085,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-08,173875,138620,1.254328,203,0.116751,1.297389,1.514709,263.37,149.0,0,1.767584,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6392.0,0,0.041203,29.0,0,0,6392.0,0,0.041203,0,0,0,0.0,0,0,0.0,0,0,2964.0,1976.0,776.0,154.0,,,,0.0,female,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-08,155035,123734,1.25297,172,0.110943,1.363488,1.512691,234.52,126.0,0,1.86127,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5531.0,0,0.042401,29.0,0,0,5531.0,0,0.042401,0,0,0,0.0,0,0,0.0,0,0,2478.0,1477.0,621.0,203.0,,,,0.0,male,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-08,1238,1061,1.166824,3,0.242326,0.7,1.696284,2.1,1.0,0,2.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.036842,1.0,0,0,57.0,0,0.036842,0,0,0,0.0,0,0,0.0,0,0,27.0,11.0,4.0,2.0,,,,0.0,unknown,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-08,182224,140871,1.293552,225,0.123474,1.2852,1.586893,289.17,163.0,0,1.774049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6077.0,0,0.047584,17.0,0,0,6077.0,0,0.047584,0,0,0,0.0,0,0,0.0,0,0,1009.0,137.0,70.0,37.0,,,,1.0,female,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-08,133206,112816,1.180737,141,0.105851,1.483262,1.570049,209.14,95.0,0,2.201474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4360.0,0,0.047968,22.0,0,0,4360.0,0,0.047968,0,0,0,0.0,0,0,0.0,0,0,531.0,72.0,37.0,25.0,,,,0.0,male,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-08,1012,881,1.148695,1,0.098814,1.68,1.660079,1.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0672,0.0,0,0,25.0,0,0.0672,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-08,101924,70356,1.44869,134,0.131471,0.982239,1.291354,131.62,97.0,0,1.356907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3692.0,0,0.03565,12.0,0,0,3692.0,0,0.03565,0,0,0,0.0,0,0,0.0,0,0,460.0,74.0,32.0,15.0,,,,0.0,female,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-08,52683,38396,1.372096,47,0.089213,1.442553,1.286943,67.8,31.0,0,2.187097,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1607.0,0,0.04219,3.0,0,0,1607.0,0,0.04219,0,0,0,0.0,0,0,0.0,0,0,221.0,38.0,23.0,17.0,,,,0.0,male,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-08,429,329,1.303951,0,0.0,0.0,1.188811,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.051,0.0,0,0,10.0,0,0.051,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-08,104152,81935,1.271154,170,0.163223,0.909706,1.484849,154.65,110.0,0,1.405909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7012.0,0,0.022055,17.0,0,0,7012.0,0,0.022055,0,0,0,0.0,0,0,0.0,0,0,229.0,103.0,82.0,32.0,,,,0.0,female,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-08,63253,56163,1.12624,113,0.178648,0.83708,1.495423,94.59,65.0,0,1.455231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3762.0,0,0.025144,9.0,0,0,3762.0,0,0.025144,0,0,0,0.0,0,0,0.0,0,0,91.0,33.0,23.0,9.0,,,,0.0,male,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-08,495,446,1.109865,0,0.0,0.0,1.494949,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.032174,0.0,0,0,23.0,0,0.032174,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-08,88800,61818,1.436475,132,0.148649,0.883939,1.313964,116.68,93.0,0,1.254624,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3550.0,0,0.032868,13.0,0,0,3550.0,0,0.032868,0,0,0,0.0,0,0,0.0,0,0,829.0,185.0,90.0,38.0,,,,1.0,female,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-08,63992,47520,1.346633,105,0.164083,0.786095,1.289849,82.54,57.0,0,1.44807,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3231.0,0,0.025546,19.0,0,0,3231.0,0,0.025546,0,0,0,0.0,0,0,0.0,0,0,599.0,167.0,90.0,46.0,,,,0.0,male,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-08,439,333,1.318318,0,0.0,0.0,1.594533,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.033333,0.0,0,0,21.0,0,0.033333,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,unknown,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-08,141004,103154,1.366927,220,0.156024,0.834227,1.301594,183.53,137.0,0,1.339635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13518.0,0,0.013577,59.0,0,0,13518.0,0,0.013577,0,0,0,0.0,0,0,0.0,0,0,9053.0,3191.0,1546.0,1076.0,,,,0.0,female,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-08,89391,65493,1.364894,151,0.168921,0.764371,1.291181,115.42,61.0,0,1.892131,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7511.0,0,0.015367,33.0,0,0,7511.0,0,0.015367,0,0,0,0.0,0,0,0.0,0,0,4603.0,1517.0,777.0,533.0,,,,0.0,male,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-08,731,551,1.326679,2,0.273598,0.515,1.409029,1.03,1.0,0,1.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.016349,0.0,0,0,63.0,0,0.016349,0,0,0,0.0,0,0,0.0,0,0,45.0,19.0,7.0,7.0,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,455335,254034,1.792418,304,0.066764,1.550592,1.035238,471.38,155.0,0,3.041161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14339.0,0,0.032874,71.0,0,0,14339.0,0,0.032874,0,0,0,0.0,0,0,0.0,0,0,3682.0,1683.0,577.0,380.0,,,,1.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,432850,227926,1.899081,243,0.05614,1.847572,1.037218,448.96,136.0,0,3.301176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14299.0,0,0.031398,75.0,0,0,14299.0,0,0.031398,0,0,0,0.0,0,0,0.0,0,0,3208.0,1360.0,565.0,344.0,,,,0.0,male,NK
