campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping,video_p25,video_p50,video_p75,video_p100
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,226,178,1.269663,0,0.0,0.0,1.283186,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.019333,0.0,0,0,15.0,0,0.019333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,3.0,2.0,2.0,2.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,32619,23602,1.382044,64,0.196205,0.724375,1.421258,46.36,1.0,0,46.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1595.0,0,0.029066,12.0,0,0,1595.0,0,0.029066,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,2157.0,949.0,552.0,380.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,65401,42098,1.553542,200,0.305806,0.4609,1.409459,92.18,3.0,0,30.726667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5282.0,0,0.017452,27.0,0,0,5282.0,0,0.017452,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,male,NK,7184.0,3076.0,1885.0,1274.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,312,224,1.392857,0,0.0,0.0,1.121795,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.012069,0.0,0,0,29.0,0,0.012069,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,45.0,16.0,12.0,7.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,73244,48240,1.518325,59,0.080553,1.781864,1.435339,105.13,3.0,0,35.043333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2673.0,0,0.03933,10.0,0,0,2673.0,0,0.03933,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,female,NK,1034.0,458.0,138.0,87.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,100526,64028,1.570032,67,0.066649,2.14,1.426298,143.38,5.0,0,28.676,1.0,0,143.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5496.0,0,0.026088,14.0,0,0,5496.0,0,0.026088,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,male,NK,1878.0,672.0,257.0,155.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,870,553,1.573237,0,0.0,0.0,1.655172,1.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.022857,1.0,0,0,63.0,0,0.022857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,23.0,10.0,2.0,1.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,37224,26128,1.424679,15,0.040297,3.48,1.402321,52.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2199.0,0,0.023738,14.0,0,0,2199.0,0,0.023738,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,1411.0,506.0,262.0,121.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,34952,21877,1.59766,21,0.060082,2.402381,1.443408,50.45,1.0,0,50.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3265.0,0,0.015452,14.0,0,0,3265.0,0,0.015452,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,2028.0,654.0,318.0,177.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,430,241,1.784232,1,0.232558,0.61,1.418605,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.016944,0.0,0,0,36.0,0,0.016944,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,23.0,3.0,1.0,
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,24072,17451,1.379405,21,0.087238,1.672857,1.459372,35.13,2.0,0,17.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,0,0.031936,4.0,0,0,1100.0,0,0.031936,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,34.0,21.0,20.0,16.0
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,15202,10504,1.447258,17,0.111827,1.331176,1.48862,22.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1284.0,0,0.017625,1.0,0,0,1284.0,0,0.017625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,14.0,4.0,3.0,3.0
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,124,78,1.589744,0,0.0,0.0,1.532258,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.019,0.0,0,0,10.0,0,0.019,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,,,,
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,27175,22310,1.218064,30,0.110396,1.269,1.40092,38.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2653.0,0,0.01435,13.0,0,0,2653.0,0,0.01435,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,193.0,47.0,32.0,21.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,42719,33017,1.293849,66,0.154498,0.925,1.429106,61.05,2.0,0,30.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3965.0,0,0.015397,18.0,0,0,3965.0,0,0.015397,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,296.0,81.0,36.0,20.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,270,207,1.304348,0,0.0,0.0,1.407407,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.015833,0.0,0,0,24.0,0,0.015833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,113358,102728,1.103477,136,0.119974,1.402279,1.682369,190.71,83.0,0,2.297711,50.0,0,3.8142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3388.0,0,0.05629,10.0,0,0,3388.0,0,0.05629,0,0,0,0.0,0,0,0.0,0,0,,,,83.0,female,NK,1679.0,686.0,398.0,153.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,51170,48709,1.050525,53,0.103576,1.39283,1.442642,73.82,32.0,0,2.306875,10.0,0,7.382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1365.0,0,0.054081,9.0,0,0,1365.0,0,0.054081,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,male,NK,681.0,245.0,135.0,59.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,336,331,1.015106,0,0.0,0.0,1.577381,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.044167,0.0,0,0,12.0,0,0.044167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,5.0,1.0,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,19195,16853,1.138966,40,0.208388,0.71825,1.496744,28.73,2.0,0,14.365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2335.0,0,0.012304,8.0,0,0,2335.0,0,0.012304,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,3102.0,1085.0,539.0,322.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,34795,25333,1.373505,52,0.149447,1.005192,1.502227,52.27,1.0,0,52.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3552.0,0,0.014716,14.0,0,0,3552.0,0,0.014716,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,4740.0,1570.0,753.0,460.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,274,212,1.292453,0,0.0,0.0,1.386861,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.014074,0.0,0,0,27.0,0,0.014074,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,33.0,9.0,5.0,3.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5318,5063,1.050365,5,0.09402,1.564,1.470478,7.82,3.0,0,2.606667,1.0,0,7.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.0425,1.0,0,0,184.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,female,NK,148.0,59.0,37.0,25.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,358,355,1.008451,0,0.0,0.0,1.50838,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.09,0.0,0,0,6.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,2.0,1.0,1.0,1.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,182001,120120,1.51516,162,0.089011,1.346667,1.198675,218.16,102.0,0,2.138824,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6740.0,0,0.032368,21.0,0,0,6740.0,0,0.032368,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,990.0,303.0,136.0,91.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,186470,123925,1.5047,136,0.072934,1.661618,1.211884,225.98,89.0,0,2.539101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6723.0,0,0.033613,24.0,0,0,6723.0,0,0.033613,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,983.0,291.0,163.0,108.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,1398,955,1.463874,0,0.0,0.0,1.180258,1.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.032353,0.0,0,0,51.0,0,0.032353,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,9.0,1.0,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,25929,23857,1.086851,22,0.084847,1.548182,1.313587,34.06,13.0,0,2.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1242.0,0,0.027424,8.0,0,0,1242.0,0,0.027424,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,142.0,35.0,20.0,18.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,30572,29297,1.04352,24,0.078503,1.662917,1.305443,39.91,18.0,0,2.217222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1672.0,0,0.02387,6.0,0,0,1672.0,0,0.02387,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,208.0,60.0,32.0,22.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,191,186,1.026882,0,0.0,0.0,1.099476,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.021,0.0,0,0,10.0,0,0.021,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,1.0,1.0,1.0,1.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,31136,24403,1.275909,37,0.118834,0.973784,1.157181,36.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1622.0,0,0.022213,16.0,0,0,1622.0,0,0.022213,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,244.0,84.0,51.0,25.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,22135,18370,1.204954,9,0.04066,2.86,1.162864,25.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,0,0.027827,3.0,0,0,925.0,0,0.027827,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,119.0,37.0,18.0,10.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,191,158,1.208861,0,0.0,0.0,0.78534,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.021429,0.0,0,0,7.0,0,0.021429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,,,,
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,30741,24890,1.235074,34,0.110601,1.043235,1.153834,35.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1599.0,0,0.022183,8.0,0,0,1599.0,0,0.022183,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,2197.0,862.0,508.0,352.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,48135,37518,1.282984,66,0.137114,0.850606,1.166303,56.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3555.0,0,0.015792,20.0,0,0,3555.0,0,0.015792,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,5033.0,1901.0,1053.0,665.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,269,214,1.257009,0,0.0,0.0,1.003717,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0135,0.0,0,0,20.0,0,0.0135,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,30.0,9.0,3.0,2.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,60380,36550,1.651984,51,0.084465,1.376275,1.162471,70.19,2.0,0,35.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4303.0,0,0.016312,35.0,0,0,4303.0,0,0.016312,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,2592.0,903.0,447.0,226.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,65058,37875,1.717703,49,0.075317,1.544898,1.163577,75.7,3.0,0,25.233333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6324.0,0,0.01197,15.0,0,0,6324.0,0,0.01197,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,3772.0,1217.0,583.0,343.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,614,348,1.764368,0,0.0,0.0,1.270358,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.013,0.0,0,0,60.0,0,0.013,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,40.0,15.0,5.0,2.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,70158,47015,1.492247,87,0.124006,0.927586,1.150261,80.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6955.0,0,0.011603,32.0,0,0,6955.0,0,0.011603,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,469.0,138.0,89.0,49.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,104477,67082,1.557452,99,0.094758,1.202323,1.139294,119.03,1.0,0,119.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10200.0,0,0.01167,30.0,0,0,10200.0,0,0.01167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,699.0,193.0,105.0,64.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,630,443,1.422122,2,0.31746,0.365,1.15873,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.009865,0.0,0,0,74.0,0,0.009865,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,5.0,3.0,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,13188,12597,1.046916,5,0.037913,3.378,1.28071,16.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.055927,0.0,0,0,302.0,0,0.055927,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,155.0,68.0,35.0,13.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,13715,13223,1.037208,3,0.021874,5.973333,1.306599,17.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.054634,0.0,0,0,328.0,0,0.054634,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,192.0,80.0,35.0,17.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,83,80,1.0375,0,0.0,0.0,1.325301,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.055,0.0,0,0,2.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,1.0,,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,80676,64635,1.248178,158,0.195845,0.586646,1.148917,92.69,75.0,0,1.235867,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2727.0,0,0.03399,22.0,0,0,2727.0,0,0.03399,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,female,NK,3496.0,1161.0,565.0,350.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,105482,78960,1.335892,139,0.131776,0.898345,1.183804,124.87,64.0,0,1.951094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4067.0,0,0.030703,26.0,0,0,4067.0,0,0.030703,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,male,NK,5369.0,1813.0,866.0,521.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,898,653,1.375191,3,0.334076,0.35,1.169265,1.05,1.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.03,0.0,0,0,35.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,43.0,17.0,10.0,5.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,59179,36759,1.609919,19,0.032106,3.763684,1.208368,71.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2603.0,0,0.027472,10.0,0,0,2603.0,0,0.027472,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,2067.0,761.0,444.0,316.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,34384,22798,1.508202,7,0.020358,5.687143,1.157806,39.81,1.0,0,39.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1256.0,0,0.031696,7.0,0,0,1256.0,0,0.031696,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,994.0,363.0,197.0,134.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,278,194,1.43299,0,0.0,0.0,1.043165,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.041429,0.0,0,0,7.0,0,0.041429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,5.0,2.0,,
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,377240,40049,9.419461,3349,0.887764,0.215464,1.912814,721.59,3790.0,0,0.190393,961.0,0,0.750874,2.0,0,360.795,0,0,0,0,0,0,8.0,0,90.19875,0,0,0,5125.0,0,0.140798,18.0,0,0,5125.0,0,0.140798,0,0,0,2.0,0,0,60.0,0,0,,,,3784.0,female,NK,1778.0,1458.0,974.0,752.0
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,116812,24001,4.866964,1283,1.098346,0.213998,2.350443,274.56,1373.0,0,0.199971,343.0,0,0.800466,1.0,0,274.56,0,0,0,0,0,0,3.0,0,91.52,0,0,0,1739.0,0,0.157884,10.0,0,0,1740.0,0,0.157793,0,0,0,1.0,0,0,29.0,0,0,,,,1373.0,male,NK,582.0,382.0,278.0,228.0
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,1722,220,7.827273,14,0.813008,0.270714,2.200929,3.79,14.0,0,0.270714,4.0,0,0.9475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.270714,0.0,0,0,14.0,0,0.270714,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,unknown,NK,2.0,,,
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,89336,48549,1.84012,32,0.03582,3.67,1.314588,117.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5515.0,0,0.021295,28.0,0,0,5515.0,0,0.021295,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,3250.0,993.0,501.0,216.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,66625,38372,1.736292,16,0.024015,5.38125,1.292308,86.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4074.0,0,0.021134,14.0,0,0,4074.0,0,0.021134,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,2350.0,668.0,353.0,141.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,418,270,1.548148,0,0.0,0.0,1.220096,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0204,0.0,0,0,25.0,0,0.0204,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,15.0,4.0,3.0,2.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,88196,53199,1.657851,31,0.035149,3.707742,1.303234,114.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4275.0,0,0.026887,28.0,0,0,4275.0,0,0.026887,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,10347.0,4004.0,2187.0,1406.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,82816,50336,1.645264,27,0.032602,4.028148,1.313273,108.76,1.0,0,108.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3966.0,0,0.027423,19.0,0,0,3966.0,0,0.027423,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,9287.0,3708.0,2050.0,1308.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,569,391,1.455243,1,0.175747,0.72,1.265378,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.02,0.0,0,0,36.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,74.0,36.0,17.0,11.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-29,11016,10917,1.009068,8,0.072622,2.20125,1.598584,17.61,7.0,0,2.515714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.047086,0.0,0,0,374.0,0,0.047086,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,female,NR,209.0,84.0,38.0,27.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-29,7370,7370,1.0,7,0.09498,1.652857,1.569878,11.57,7.0,0,1.652857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.04433,2.0,0,0,261.0,0,0.04433,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,male,NR,98.0,28.0,17.0,10.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-29,84,84,1.0,0,0.0,0.0,1.309524,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.055,0.0,0,0,2.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,,,,
