campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,435243,254142,1.712598,702,0.161289,0.755678,1.218826,530.485666,413.0,0,1.284469,23.0,0,23.064594,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9414.0,0,0.056351,65.0,0,0,9414.0,0,0.056351,0,0,0,0.0,0,0,0.0,0,0,3340.0,1191.0,601.0,357.0,,,,316.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,3422,2056,1.664397,1,0.029223,4.430548,1.294725,4.430548,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.085203,0.0,0,0,52.0,0,0.085203,0,0,0,0.0,0,0,0.0,0,0,23.0,8.0,2.0,2.0,,,,0.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,114254,53382,2.140309,5368,4.698304,0.09989,4.693135,536.2094,2671.0,0,0.200752,2011.0,0,0.266638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8926.0,0,0.060073,156.0,0,0,8927.0,0,0.060066,0,0,0,0.0,0,0,0.0,0,0,2830.0,1559.0,1032.0,578.0,,,,2670.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,91983,47452,1.938443,3128,3.400628,0.119591,4.066841,374.080274,1675.0,0,0.223332,1338.0,0,0.279582,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6919.0,0,0.054066,91.0,0,0,6920.0,0,0.054058,0,0,0,0.0,0,0,0.0,0,0,1792.0,848.0,554.0,320.0,,,,1671.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,411,228,1.802632,14,3.406326,0.096452,3.285464,1.350326,9.0,0,0.150036,6.0,0,0.225054,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.05871,1.0,0,0,23.0,0,0.05871,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,2.0,,,,,9.0,unknown,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,62524,60389,1.035354,78,0.124752,1.324518,1.652363,103.312371,49.0,0,2.108416,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4715.0,0,0.021911,13.0,0,0,4715.0,0,0.021911,0,0,0,0.0,0,0,0.0,0,0,2904.0,1766.0,641.0,165.0,,,,28.0,female,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,53200,49935,1.065385,51,0.095865,1.717009,1.646004,87.567438,32.0,0,2.736482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.017535,14.0,0,0,4994.0,0,0.017535,0,0,0,0.0,0,0,0.0,0,0,2994.0,1726.0,648.0,143.0,,,,20.0,male,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,378,360,1.05,1,0.26455,0.610191,1.614262,0.610191,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.01695,0.0,0,0,36.0,0,0.01695,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,5.0,1.0,,,,0.0,unknown,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,22779,21297,1.069587,25,0.10975,1.451702,1.593246,36.292542,19.0,0,1.910134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1152.0,0,0.031504,6.0,0,0,1152.0,0,0.031504,0,0,0,0.0,0,0,0.0,0,0,303.0,71.0,36.0,11.0,,,,11.0,female,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,17479,16605,1.052635,9,0.05149,3.099703,1.596048,27.897328,6.0,0,4.649555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,913.0,0,0.030556,6.0,0,0,913.0,0,0.030556,0,0,0,0.0,0,0,0.0,0,0,207.0,78.0,38.0,15.0,,,,2.0,male,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,132,125,1.056,0,0.0,0.0,1.591898,0.210131,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.035022,0.0,0,0,6.0,0,0.035022,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1403,1372,1.022595,0,0.0,0.0,1.667855,2.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.034412,0.0,0,0,68.0,0,0.034412,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,2.0,1.0,,,,0.0,female,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1448,1448,1.0,0,0.0,0.0,1.512431,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.021471,0.0,0,0,102.0,0,0.021471,0,0,0,0.0,0,0,0.0,0,0,25.0,4.0,4.0,3.0,,,,0.0,male,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,160607,104528,1.536497,255,0.158773,1.000535,1.588576,255.136468,161.0,0,1.584699,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11061.0,0,0.023066,61.0,0,0,11061.0,0,0.023066,0,0,0,0.0,0,0,0.0,0,0,1805.0,595.0,329.0,220.0,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,146994,99026,1.484398,158,0.107487,1.533311,1.648116,242.263115,99.0,0,2.447102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10145.0,0,0.02388,45.0,0,0,10145.0,0,0.02388,0,0,0,0.0,0,0,0.0,0,0,1382.0,498.0,280.0,182.0,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,948,672,1.410714,1,0.105485,1.600417,1.688204,1.600417,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.04001,0.0,0,0,40.0,0,0.04001,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,30111,26758,1.125308,37,0.122879,1.311671,1.611765,48.531844,25.0,0,1.941274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.272651,1.0,0,0,178.0,0,0.272651,0,0,0,0.0,0,0,0.0,0,0,29.0,5.0,3.0,1.0,,,,8.0,female,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,24729,22946,1.077704,26,0.10514,1.538,1.617049,39.987998,23.0,0,1.738609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.325106,3.0,0,0,123.0,0,0.325106,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,2.0,,,,14.0,male,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,196,182,1.076923,0,0.0,0.0,1.786518,0.350158,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.175079,0.0,0,0,2.0,0,0.175079,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,43157,41462,1.040881,95,0.220127,0.859215,1.891359,81.625394,63.0,0,1.295641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,1.200373,3.0,0,0,68.0,0,1.200373,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,37123,36452,1.018408,47,0.126606,1.474353,1.866621,69.294579,33.0,0,2.099836,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.924849,3.0,0,0,36.0,0,1.924849,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,285,275,1.036364,0,0.0,0.0,1.438692,0.410027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,114925,101211,1.135499,141,0.122689,1.430808,1.755439,201.743868,99.0,0,2.037817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.473577,6.0,0,0,426.0,0,0.473577,0,0,0,0.0,0,0,0.0,0,0,766.0,281.0,163.0,113.0,,,,0.0,female,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,119769,106983,1.119514,156,0.130251,1.337408,1.741984,208.635708,107.0,0,1.949866,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,586.0,0,0.356034,12.0,0,0,586.0,0,0.356034,0,0,0,0.0,0,0,0.0,0,0,1018.0,376.0,215.0,141.0,,,,0.0,male,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,942,860,1.095349,0,0.0,0.0,1.688349,1.590425,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.530142,0.0,0,0,3.0,0,0.530142,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,3976,1911,2.080586,43,1.081489,2.053369,22.206962,88.294883,32.0,0,2.759215,1.0,0,88.294883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.159377,511.0,0,0,554.0,0,0.159377,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,female,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,4115,1716,2.398019,30,0.72904,2.971501,21.663433,89.145026,16.0,0,5.571564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.150329,574.0,0,0,593.0,0,0.150329,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,male,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,42,19,2.210526,0,0.0,0.0,12.85931,0.540091,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.270046,2.0,0,0,2.0,0,0.270046,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,91031,87095,1.045192,135,0.148301,1.123596,1.666305,151.685398,86.0,0,1.763784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,1.723698,2.0,0,0,88.0,0,1.723698,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,87952,83756,1.050098,97,0.110287,1.514168,1.669937,146.874275,71.0,0,2.068652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.932556,5.0,0,0,76.0,0,1.932556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,757,743,1.018843,2,0.264201,0.700163,1.849837,1.400327,1.0,0,1.400327,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.400327,0.0,0,0,1.0,0,1.400327,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,153655,147878,1.039066,207,0.134717,1.308444,1.762702,270.847919,173.0,0,1.565595,64.0,0,4.231999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.963872,11.0,0,0,281.0,0,0.963872,0,0,0,0.0,0,0,0.0,0,0,26.0,16.0,7.0,6.0,,,,171.0,female,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,128658,121613,1.05793,141,0.109593,1.611999,1.766636,227.291821,114.0,0,1.993788,36.0,0,6.313662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,1.153766,15.0,0,0,197.0,0,1.153766,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,4.0,3.0,,,,114.0,male,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,1199,1147,1.045336,2,0.166806,0.92513,1.543169,1.850259,1.0,0,1.850259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.92513,0.0,0,0,2.0,0,0.92513,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,30832,29670,1.039164,30,0.097302,1.787333,1.739102,53.619978,24.0,0,2.234166,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1189.0,0,0.045097,3.0,0,0,1189.0,0,0.045097,0,0,0,0.0,0,0,0.0,0,0,330.0,112.0,36.0,20.0,,,,0.0,female,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,30754,30004,1.024997,25,0.08129,2.117204,1.72108,52.930107,17.0,0,3.113536,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.047987,1.0,0,0,1103.0,0,0.047987,0,0,0,0.0,0,0,0.0,0,0,327.0,104.0,38.0,26.0,,,,0.0,male,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,257,248,1.03629,0,0.0,0.0,1.750646,0.449916,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.064274,0.0,0,0,7.0,0,0.064274,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,24004,22823,1.051746,27,0.112481,1.541111,1.733461,41.61,19.0,0,2.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,767.0,0,0.05425,1.0,0,0,767.0,0,0.05425,0,0,0,0.0,0,0,0.0,0,0,328.0,154.0,32.0,19.0,,,,0.0,female,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,4872,4872,1.0,7,0.143678,1.182857,1.699507,8.28,7.0,0,1.182857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.050798,0.0,0,0,163.0,0,0.050798,0,0,0,0.0,0,0,0.0,0,0,69.0,24.0,2.0,2.0,,,,0.0,male,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,36,36,1.0,0,0.0,0.0,1.111111,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,30487,29661,1.027848,51,0.167284,0.918154,1.535929,46.825856,42.0,0,1.114901,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,1.088973,1.0,0,0,43.0,0,1.088973,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,female,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,20755,20126,1.031253,27,0.130089,1.216448,1.582467,32.844108,25.0,0,1.313764,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.216448,2.0,0,0,27.0,0,1.216448,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,male,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,193,192,1.005208,1,0.518135,0.290036,1.502779,0.290036,1.0,0,0.290036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.290036,0.0,0,0,1.0,0,0.290036,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,28184,27504,1.024724,56,0.198694,0.766607,1.523205,42.93,35.0,0,1.226571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.841765,3.0,0,0,51.0,0,0.841765,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,female,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,23532,23532,1.0,29,0.123236,1.263793,1.557454,36.65,23.0,0,1.593478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.047143,4.0,0,0,35.0,0,1.047143,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,male,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,197,192,1.026042,0,0.0,0.0,1.928934,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,31620,30327,1.042635,27,0.085389,1.661481,1.418722,44.86,24.0,0,1.869167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.725385,2.0,0,0,26.0,0,1.725385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,23770,22251,1.068267,18,0.075726,1.936667,1.466554,34.86,15.0,0,2.324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.324,0.0,0,0,15.0,0,2.324,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,213,207,1.028986,0,0.0,0.0,1.267606,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,50989,49679,1.026369,69,0.135323,1.111884,1.504638,76.72,57.0,0,1.345965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.300339,1.0,0,0,59.0,0,1.300339,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,46808,45823,1.021496,44,0.094001,1.649773,1.550803,72.59,35.0,0,2.074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.728333,6.0,0,0,42.0,0,1.728333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,415,415,1.0,1,0.240964,0.68,1.638554,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,48851,39671,1.231403,72,0.147387,0.758056,1.117275,54.58,52.0,0,1.049615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4352.0,0,0.012541,15.0,0,0,4352.0,0,0.012541,0,0,0,0.0,0,0,0.0,0,0,1556.0,847.0,213.0,96.0,,,,0.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,31961,26051,1.226863,38,0.118895,0.948947,1.12825,36.06,29.0,0,1.243448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1931.0,0,0.018674,8.0,0,0,1931.0,0,0.018674,0,0,0,0.0,0,0,0.0,0,0,589.0,286.0,83.0,52.0,,,,0.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,249,208,1.197115,1,0.401606,0.3,1.204819,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.021429,0.0,0,0,14.0,0,0.021429,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,107248,87856,1.220725,87,0.08112,1.108736,0.899411,96.46,54.0,0,1.786296,11.0,0,8.769091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4049.0,0,0.023823,12.0,0,0,4049.0,0,0.023823,0,0,0,0.0,0,0,0.0,0,0,2072.0,795.0,407.0,272.0,,,,23.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,78130,62150,1.25712,56,0.071675,1.282321,0.919109,71.81,40.0,0,1.79525,7.0,0,10.258571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3024.0,0,0.023747,11.0,0,0,3024.0,0,0.023747,0,0,0,0.0,0,0,0.0,0,0,1126.0,412.0,187.0,132.0,,,,11.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,866,753,1.150066,3,0.34642,0.263333,0.91224,0.79,1.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.020256,0.0,0,0,39.0,0,0.020256,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,6.0,5.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,95969,75432,1.272258,79,0.082318,1.115443,0.918213,88.12,58.0,0,1.51931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2636.0,0,0.033429,4.0,0,0,2636.0,0,0.033429,0,0,0,0.0,0,0,0.0,0,0,2777.0,994.0,572.0,408.0,,,,7.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,87489,65950,1.326596,67,0.076581,1.186119,0.908343,79.47,47.0,0,1.690851,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3117.0,0,0.025496,14.0,0,0,3117.0,0,0.025496,0,0,0,0.0,0,0,0.0,0,0,3372.0,1173.0,633.0,426.0,,,,1.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,736,621,1.185185,0,0.0,0.0,1.005435,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.023871,0.0,0,0,31.0,0,0.023871,0,0,0,0.0,0,0,0.0,0,0,29.0,10.0,8.0,6.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,95633,70631,1.353981,98,0.102475,0.936224,0.959397,91.75,64.0,0,1.433594,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5625.0,0,0.016311,17.0,0,0,5625.0,0,0.016311,0,0,0,0.0,0,0,0.0,0,0,1547.0,576.0,325.0,144.0,,,,20.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,79387,59446,1.335447,59,0.074319,1.299153,0.965523,76.65,41.0,0,1.869512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4422.0,0,0.017334,22.0,0,0,4422.0,0,0.017334,0,0,0,0.0,0,0,0.0,0,0,1109.0,403.0,210.0,111.0,,,,12.0,male,NR
