campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-21,70307,62109,1.131994,122,0.173525,0.87582,1.519763,106.85,64.0,0,1.669531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8462.0,0,0.012627,36.0,0,0,8462.0,0,0.012627,0,0,0,0.0,0,0,0.0,0,0,898.0,334.0,193.0,122.0,,,,0.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-21,71304,62505,1.140773,129,0.180916,0.843798,1.526562,108.85,72.0,0,1.511806,1.0,0,108.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7971.0,0,0.013656,32.0,0,0,7971.0,0,0.013656,0,0,0,0.0,0,0,0.0,0,0,774.0,283.0,160.0,110.0,,,,0.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-21,402,359,1.119777,0,0.0,0.0,1.542289,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.012917,0.0,0,0,48.0,0,0.012917,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-21,108413,91307,1.187346,190,0.175256,0.793789,1.391162,150.82,98.0,0,1.53898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5421.0,0,0.027821,35.0,0,0,5421.0,0,0.027821,0,0,0,0.0,0,0,0.0,0,0,1085.0,238.0,109.0,68.0,,,,0.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-21,87589,75603,1.158539,132,0.150704,0.923636,1.391956,121.92,84.0,0,1.451429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4791.0,0,0.025448,23.0,0,0,4791.0,0,0.025448,0,0,0,0.0,0,0,0.0,0,0,861.0,203.0,99.0,60.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-21,661,595,1.110924,1,0.151286,0.88,1.331316,0.88,1.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.0275,0.0,0,0,32.0,0,0.0275,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-21,236048,122354,1.929222,550,0.233003,0.590273,1.375356,324.65,271.0,0,1.19797,2.0,0,162.325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20037.0,0,0.016203,112.0,0,0,20037.0,0,0.016203,0,0,0,0.0,0,0,0.0,0,0,12106.0,4444.0,2304.0,1603.0,,,,0.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-21,196519,112191,1.751647,340,0.173011,0.797441,1.379663,271.13,185.0,0,1.465568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14551.0,0,0.018633,58.0,0,0,14551.0,0,0.018633,0,0,0,0.0,0,0,0.0,0,0,8296.0,2865.0,1416.0,981.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-21,1493,903,1.653378,2,0.133958,1.035,1.38647,2.07,1.0,0,2.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.014577,0.0,0,0,142.0,0,0.014577,0,0,0,0.0,0,0,0.0,0,0,87.0,29.0,13.0,11.0,,,,0.0,unknown,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-21,114758,64681,1.774215,141,0.122867,1.033404,1.269715,145.71,105.0,0,1.387714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.234831,10.0,0,0,118.0,0,1.234831,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-21,125420,71658,1.750258,108,0.086111,1.486944,1.280418,160.59,75.0,0,2.1412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.784333,13.0,0,0,90.0,0,1.784333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-21,958,579,1.654577,0,0.0,0.0,1.367432,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-21,107270,71048,1.509824,230,0.214412,0.608565,1.304838,139.97,58.0,0,2.413276,23.0,0,6.085652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7452.0,0,0.018783,47.0,0,0,7452.0,0,0.018783,0,0,0,0.0,0,0,0.0,0,0,911.0,255.0,142.0,55.0,,,,55.0,female,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-21,111226,78471,1.417415,200,0.179814,0.7411,1.332602,148.22,56.0,0,2.646786,22.0,0,6.737273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7082.0,0,0.020929,45.0,0,0,7082.0,0,0.020929,0,0,0,0.0,0,0,0.0,0,0,830.0,243.0,135.0,67.0,,,,52.0,male,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-21,934,643,1.452566,3,0.321199,0.37,1.188437,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.019138,1.0,0,0,58.0,0,0.019138,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,unknown,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-21,192391,126030,1.526549,304,0.158012,0.901875,1.425067,274.17,16.0,0,17.135625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17044.0,0,0.016086,70.0,0,0,17044.0,0,0.016086,0,0,0,0.0,0,0,0.0,0,0,11609.0,5020.0,3140.0,1840.0,,,,10.0,female,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-21,192234,121398,1.583502,203,0.1056,1.346502,1.421913,273.34,4.0,0,68.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22526.0,0,0.012134,61.0,0,0,22526.0,0,0.012134,0,0,0,0.0,0,0,0.0,0,0,14431.0,4737.0,2564.0,1429.0,,,,1.0,male,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-21,1499,992,1.511089,1,0.066711,2.38,1.587725,2.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.012727,0.0,0,0,187.0,0,0.012727,0,0,0,0.0,0,0,0.0,0,0,118.0,50.0,35.0,20.0,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,190811,126989,1.502579,187,0.098003,1.296417,1.270524,242.43,131.0,0,1.850611,14.0,0,17.316429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6658.0,0,0.036412,14.0,0,0,6658.0,0,0.036412,0,0,0,0.0,0,0,0.0,0,0,3180.0,1235.0,669.0,472.0,,,,51.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,126960,90319,1.405684,88,0.069313,1.798068,1.246298,158.23,66.0,0,2.397424,6.0,0,26.371667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4610.0,0,0.034323,14.0,0,0,4610.0,0,0.034323,0,0,0,0.0,0,0,0.0,0,0,1493.0,592.0,281.0,197.0,,,,9.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,1075,791,1.359039,3,0.27907,0.476667,1.330233,1.43,2.0,0,0.715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.033256,0.0,0,0,43.0,0,0.033256,0,0,0,0.0,0,0,0.0,0,0,17.0,6.0,3.0,1.0,,,,1.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,165650,108405,1.528066,174,0.105041,1.196379,1.256686,208.17,133.0,0,1.565188,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4067.0,0,0.051185,10.0,0,0,4067.0,0,0.051185,0,0,0,0.0,0,0,0.0,0,0,5349.0,1865.0,1036.0,738.0,,,,16.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,153951,103107,1.493119,160,0.103929,1.2295,1.277809,196.72,112.0,0,1.756429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4239.0,0,0.046407,28.0,0,0,4239.0,0,0.046407,0,0,0,0.0,0,0,0.0,0,0,5260.0,1882.0,1046.0,707.0,,,,11.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,1115,819,1.361416,0,0.0,0.0,1.264574,1.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.074211,0.0,0,0,19.0,0,0.074211,0,0,0,0.0,0,0,0.0,0,0,26.0,9.0,5.0,4.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,220736,145632,1.515711,290,0.131379,1.022345,1.343143,296.48,194.0,0,1.528247,2.0,0,148.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10558.0,0,0.028081,50.0,0,0,10558.0,0,0.028081,0,0,0,0.0,0,0,0.0,0,0,2452.0,873.0,453.0,242.0,,,,6.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,205734,130628,1.574961,204,0.099157,1.373235,1.361661,280.14,147.0,0,1.905714,1.0,0,280.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8636.0,0,0.032439,30.0,0,0,8636.0,0,0.032439,0,0,0,0.0,0,0,0.0,0,0,1844.0,615.0,313.0,183.0,,,,9.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,1639,1133,1.446602,1,0.061013,2.33,1.421599,2.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.036406,1.0,0,0,64.0,0,0.036406,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,,,,,,0.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,49848,48128,1.035738,70,0.140427,1.031286,1.448203,72.19,51.0,0,1.41549,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5773.0,0,0.012505,27.0,0,0,5773.0,0,0.012505,0,0,0,0.0,0,0,0.0,0,0,794.0,278.0,161.0,106.0,,,,0.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,51768,50664,1.021791,69,0.133287,1.077536,1.436215,74.35,43.0,0,1.72907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5229.0,0,0.014219,14.0,0,0,5229.0,0,0.014219,0,0,0,0.0,0,0,0.0,0,0,731.0,261.0,155.0,103.0,,,,0.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,295,295,1.0,1,0.338983,0.46,1.559322,0.46,1.0,0,0.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.012432,2.0,0,0,37.0,0,0.012432,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,3.0,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,295035,151992,1.941122,468,0.158625,0.845598,1.341332,395.74,316.0,0,1.252342,3.0,0,131.913333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8961.0,0,0.044162,53.0,0,0,8961.0,0,0.044162,0,0,0,0.0,0,0,0.0,0,0,1866.0,471.0,241.0,142.0,,,,1.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,225101,125023,1.800477,288,0.127943,1.047674,1.340421,301.73,193.0,0,1.563368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7288.0,0,0.041401,33.0,0,0,7288.0,0,0.041401,0,0,0,0.0,0,0,0.0,0,0,1530.0,411.0,203.0,133.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,1747,1054,1.657495,2,0.114482,1.145,1.310819,2.29,2.0,0,1.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.037541,0.0,0,0,61.0,0,0.037541,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,618599,216765,2.853777,797,0.12884,0.9833,1.266879,783.69,462.0,0,1.696299,3.0,0,261.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24671.0,0,0.031766,91.0,0,0,24671.0,0,0.031766,0,0,0,0.0,0,0,0.0,0,0,6200.0,2846.0,1149.0,689.0,,,,1.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,580048,210852,2.750972,569,0.098095,1.281494,1.257086,729.17,363.0,0,2.008733,3.0,0,243.056667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22449.0,0,0.032481,100.0,0,0,22449.0,0,0.032481,0,0,0,0.0,0,0,0.0,0,0,5203.0,2200.0,861.0,530.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,4667,1868,2.498394,5,0.107135,1.124,1.2042,5.62,3.0,0,1.873333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.031222,1.0,0,0,180.0,0,0.031222,0,0,0,0.0,0,0,0.0,0,0,45.0,16.0,6.0,4.0,,,,0.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,272640,124723,2.185964,419,0.153683,0.774177,1.189774,324.38,182.0,0,1.782308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11380.0,0,0.028504,43.0,0,0,11380.0,0,0.028504,0,0,0,0.0,0,0,0.0,0,0,1809.0,460.0,284.0,211.0,,,,0.0,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,292792,132294,2.213192,375,0.128077,0.937973,1.201331,351.74,182.0,0,1.932637,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13386.0,0,0.026277,52.0,0,0,13386.0,0,0.026277,0,0,0,0.0,0,0,0.0,0,0,2014.0,489.0,266.0,172.0,,,,0.0,male,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,2393,1161,2.061154,2,0.083577,1.47,1.228583,2.94,1.0,0,2.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.027477,0.0,0,0,107.0,0,0.027477,0,0,0,0.0,0,0,0.0,0,0,21.0,4.0,3.0,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,399248,178128,2.241355,955,0.2392,0.516974,1.2366,493.71,200.0,0,2.46855,90.0,0,5.485667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28833.0,0,0.017123,203.0,0,0,28833.0,0,0.017123,0,0,0,0.0,0,0,0.0,0,0,4142.0,1384.0,686.0,368.0,,,,190.0,female,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,409488,178107,2.299112,779,0.190238,0.646881,1.23061,503.92,125.0,0,4.03136,49.0,0,10.284082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28316.0,0,0.017796,198.0,0,0,28316.0,0,0.017796,0,0,0,0.0,0,0,0.0,0,0,3642.0,1201.0,603.0,319.0,,,,106.0,male,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,3224,1547,2.084034,12,0.372208,0.34,1.265509,4.08,2.0,0,2.04,3.0,0,1.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.018296,3.0,0,0,223.0,0,0.018296,0,0,0,0.0,0,0,0.0,0,0,38.0,17.0,8.0,5.0,,,,2.0,unknown,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,127641,83800,1.523162,299,0.234251,0.594114,1.391716,177.64,219.0,0,0.811142,119.0,0,1.492773,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4096.0,0,0.043369,11.0,0,0,4096.0,0,0.043369,0,0,0,0.0,0,0,0.0,0,0,2039.0,964.0,547.0,162.0,,,,219.0,female,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,87099,61731,1.410944,111,0.127441,1.093333,1.393357,121.36,87.0,0,1.394943,28.0,0,4.334286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2019.0,0,0.060109,8.0,0,0,2019.0,0,0.060109,0,0,0,0.0,0,0,0.0,0,0,915.0,369.0,196.0,69.0,,,,87.0,male,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,734,548,1.339416,2,0.27248,0.495,1.348774,0.99,2.0,0,0.495,1.0,0,0.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0495,0.0,0,0,20.0,0,0.0495,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,,,,,2.0,unknown,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,219954,122153,1.800643,317,0.144121,0.935678,1.348509,296.61,225.0,0,1.318267,79.0,0,3.754557,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6273.0,0,0.047284,16.0,0,0,6273.0,0,0.047284,0,0,0,0.0,0,0,0.0,0,0,1953.0,887.0,181.0,125.0,,,,223.0,female,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,149058,89444,1.666495,159,0.10667,1.26673,1.351219,201.41,114.0,0,1.766754,37.0,0,5.443514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4244.0,0,0.047458,19.0,0,0,4244.0,0,0.047458,0,0,0,0.0,0,0,0.0,0,0,1221.0,525.0,133.0,77.0,,,,110.0,male,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,1275,814,1.566339,1,0.078431,1.64,1.286275,1.64,1.0,0,1.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.041,0.0,0,0,40.0,0,0.041,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,,,,,,1.0,unknown,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,121154,77779,1.55767,354,0.29219,0.437966,1.279694,155.04,254.0,0,0.610394,128.0,0,1.21125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.555699,11.0,0,0,279.0,0,0.555699,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,254.0,female,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,111368,75351,1.47799,208,0.186768,0.689808,1.288341,143.48,176.0,0,0.815227,64.0,0,2.241875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.699902,14.0,0,0,205.0,0,0.699902,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,176.0,male,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,1108,750,1.477333,4,0.361011,0.3675,1.326715,1.47,3.0,0,0.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.3675,1.0,0,0,4.0,0,0.3675,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,89424,52870,1.691394,112,0.125246,0.986786,1.23591,110.52,72.0,0,1.535,28.0,0,3.947143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3995.0,0,0.027665,17.0,0,0,3995.0,0,0.027665,0,0,0,0.0,0,0,0.0,0,0,647.0,185.0,99.0,56.0,,,,72.0,female,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,71156,42443,1.676507,79,0.111024,1.122658,1.246416,88.69,60.0,0,1.478167,22.0,0,4.031364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3349.0,0,0.026483,17.0,0,0,3349.0,0,0.026483,0,0,0,0.0,0,0,0.0,0,0,548.0,191.0,91.0,50.0,,,,60.0,male,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,572,369,1.550136,0,0.0,0.0,1.381119,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.043889,0.0,0,0,18.0,0,0.043889,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,20622,15594,1.322432,19,0.092135,1.272632,1.172534,24.18,14.0,0,1.727143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.151429,6.0,0,0,21.0,0,1.151429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,20269,16326,1.241517,23,0.113474,1.043478,1.184074,24.0,12.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.5,4.0,0,0,16.0,0,1.5,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,182,143,1.272727,1,0.549451,0.19,1.043956,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,76227,58393,1.305413,105,0.137746,0.969238,1.335091,101.77,85.0,0,1.197294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,1.183372,1.0,0,0,86.0,0,1.183372,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,female,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,70894,52850,1.341419,103,0.145287,0.945631,1.373882,97.4,78.0,0,1.248718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,1.159524,4.0,0,0,84.0,0,1.159524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,78.0,male,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,502,387,1.297158,1,0.199203,0.7,1.394422,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.7,0.0,0,0,1.0,0,0.7,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,96244,60606,1.588028,217,0.225469,0.501705,1.131187,108.87,98.0,0,1.110918,1.0,0,108.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6874.0,0,0.015838,35.0,0,0,6874.0,0,0.015838,0,0,0,0.0,0,0,0.0,0,0,8551.0,3217.0,1529.0,928.0,,,,98.0,female,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,124647,72823,1.711643,176,0.141199,0.792898,1.119562,139.55,60.0,0,2.325833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11195.0,0,0.012465,48.0,0,0,11195.0,0,0.012465,0,0,0,0.0,0,0,0.0,0,0,14556.0,5273.0,2395.0,1405.0,,,,60.0,male,NR
