campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-28,99,96,1.03125,0,0.0,0.0,1.515152,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.05,0.0,0,0,3.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-28,10593,10593,1.0,12,0.113282,1.265,1.433022,15.18,8.0,0,1.8975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.065431,1.0,0,0,232.0,0,0.065431,0,0,0,0.0,0,0,0.0,0,0,98.0,53.0,16.0,8.0,,,,2.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-28,10352,10352,1.0,11,0.10626,1.372727,1.458655,15.1,6.0,0,2.516667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.0755,1.0,0,0,200.0,0,0.0755,0,0,0,0.0,0,0,0.0,0,0,81.0,42.0,21.0,6.0,,,,2.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-28,71,69,1.028986,0,0.0,0.0,1.126761,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.026667,0.0,0,0,3.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-28,21138,20679,1.022196,42,0.198694,0.770952,1.531838,32.38,25.0,0,1.2952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1499.0,0,0.021601,6.0,0,0,1499.0,0,0.021601,0,0,0,0.0,0,0,0.0,0,0,698.0,276.0,168.0,86.0,,,,1.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-28,18756,18703,1.002834,33,0.175944,0.859697,1.512583,28.37,18.0,0,1.576111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1391.0,0,0.020395,3.0,0,0,1391.0,0,0.020395,0,0,0,0.0,0,0,0.0,0,0,552.0,225.0,147.0,67.0,,,,1.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-28,151,149,1.013423,0,0.0,0.0,1.192053,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.02,0.0,0,0,9.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-28,9717,9381,1.035817,9,0.092621,1.677778,1.553978,15.1,7.0,0,2.157143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.51,3.0,0,0,10.0,0,1.51,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-28,9963,9485,1.050395,5,0.050186,2.898,1.454381,14.49,2.0,0,7.245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,7.245,0.0,0,0,2.0,0,7.245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-28,88,85,1.035294,0,0.0,0.0,1.704545,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-28,8279,8116,1.020084,29,0.350284,1.11,3.888151,32.19,12.0,0,2.6825,1.0,0,32.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4010.0,0,0.008027,119.0,0,0,4010.0,0,0.008027,0,0,0,0.0,0,0,0.0,0,0,787.0,456.0,340.0,210.0,,,,5.0,female,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-28,585,555,1.054054,6,1.025641,0.386667,3.965812,2.32,5.0,0,0.464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.008889,8.0,0,0,261.0,0,0.008889,0,0,0,0.0,0,0,0.0,0,0,57.0,30.0,20.0,14.0,,,,3.0,male,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-28,38,38,1.0,0,0.0,0.0,2.894737,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.005238,2.0,0,0,21.0,0,0.005238,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,,,,,0.0,unknown,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-28,104453,104243,1.002015,154,0.147435,1.111234,1.638345,171.13,106.0,0,1.614434,37.0,0,4.625135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7091.0,0,0.024133,25.0,0,0,7091.0,0,0.024133,0,0,0,0.0,0,0,0.0,0,0,3088.0,1570.0,391.0,260.0,,,,106.0,female,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-28,83513,80096,1.042661,97,0.11615,1.40268,1.629207,136.06,76.0,0,1.790263,20.0,0,6.803,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5679.0,0,0.023958,22.0,0,0,5679.0,0,0.023958,0,0,0,0.0,0,0,0.0,0,0,2167.0,942.0,290.0,200.0,,,,76.0,male,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-28,712,709,1.004231,1,0.140449,1.37,1.924157,1.37,1.0,0,1.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.02537,1.0,0,0,54.0,0,0.02537,0,0,0,0.0,0,0,0.0,0,0,23.0,14.0,2.0,2.0,,,,1.0,unknown,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-28,37571,36697,1.023817,37,0.09848,1.589459,1.565303,58.81,30.0,0,1.960333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1108.0,0,0.053078,2.0,0,0,1108.0,0,0.053078,0,0,0,0.0,0,0,0.0,0,0,213.0,31.0,16.0,8.0,,,,30.0,female,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-28,28163,27555,1.022065,22,0.078117,2.012727,1.572276,44.28,12.0,0,3.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,970.0,0,0.045649,2.0,0,0,970.0,0,0.045649,0,0,0,0.0,0,0,0.0,0,0,137.0,21.0,10.0,9.0,,,,12.0,male,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-28,222,221,1.004525,0,0.0,0.0,1.936937,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.061429,0.0,0,0,7.0,0,0.061429,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-28,2187,1860,1.175806,133,6.08139,0.314511,19.126658,41.83,131.0,0,0.319313,112.0,0,0.373482,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1026.0,0,0.04077,5.0,0,0,1026.0,0,0.04077,0,0,0,0.0,0,0,0.0,0,0,289.0,121.0,78.0,47.0,,,,131.0,female,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-28,3199,2632,1.215426,214,6.689591,0.271682,18.17443,58.14,217.0,0,0.267926,168.0,0,0.346071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1376.0,0,0.042253,14.0,0,0,1376.0,0,0.042253,0,0,0,0.0,0,0,0.0,0,0,203.0,86.0,61.0,48.0,,,,217.0,male,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-28,14,13,1.076923,1,7.142857,0.39,27.857143,0.39,1.0,0,0.39,1.0,0,0.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.055714,0.0,0,0,7.0,0,0.055714,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,,,,,1.0,unknown,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-28,10525,10336,1.018286,7,0.066508,2.274286,1.512589,15.92,5.0,0,3.184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,0,0.034684,1.0,0,0,459.0,0,0.034684,0,0,0,0.0,0,0,0.0,0,0,216.0,119.0,31.0,23.0,,,,4.0,female,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-28,8096,7892,1.025849,4,0.049407,3.0875,1.525445,12.35,4.0,0,3.0875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.045073,3.0,0,0,274.0,0,0.045073,0,0,0,0.0,0,0,0.0,0,0,117.0,51.0,5.0,3.0,,,,1.0,male,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-28,59,57,1.035088,0,0.0,0.0,0.847458,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-28,9684,9594,1.009381,16,0.165221,0.88125,1.45601,14.1,15.0,0,0.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.94,0.0,0,0,15.0,0,0.94,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,female,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-28,7734,7734,1.0,5,0.06465,2.426,1.568399,12.13,5.0,0,2.426,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.426,0.0,0,0,5.0,0,2.426,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-28,68,65,1.046154,0,0.0,0.0,1.911765,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,131051,76323,1.717058,125,0.095383,1.515569,1.445591,189.446146,91.0,0,2.081826,13.0,0,14.57278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4237.0,0,0.044712,7.0,0,0,4237.0,0,0.044712,0,0,0,0.0,0,0,0.0,0,0,1952.0,720.0,397.0,285.0,,,,45.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,81970,50313,1.629201,83,0.101257,1.418841,1.43667,117.763821,57.0,0,2.066032,6.0,0,19.627303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2556.0,0,0.046073,13.0,0,0,2556.0,0,0.046073,0,0,0,0.0,0,0,0.0,0,0,974.0,348.0,184.0,128.0,,,,20.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,725,502,1.444223,1,0.137931,1.030033,1.420736,1.030033,1.0,0,1.030033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.057224,0.0,0,0,18.0,0,0.057224,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,110081,67686,1.626348,103,0.093567,1.544322,1.444983,159.065146,76.0,0,2.092962,1.0,0,159.065146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2436.0,0,0.065298,8.0,0,0,2436.0,0,0.065298,0,0,0,0.0,0,0,0.0,0,0,1663.0,633.0,305.0,190.0,,,,6.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,104253,65176,1.599561,120,0.115105,1.24079,1.428207,148.894817,77.0,0,1.933699,1.0,0,148.894817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2542.0,0,0.058574,17.0,0,0,2542.0,0,0.058574,0,0,0,0.0,0,0,0.0,0,0,1488.0,524.0,264.0,171.0,,,,5.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,794,553,1.435805,1,0.125945,1.160038,1.461004,1.160038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.072502,0.0,0,0,16.0,0,0.072502,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,1.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,133669,82305,1.624069,178,0.133165,1.14191,1.520622,203.26,104.0,0,1.954423,2.0,0,101.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7879.0,0,0.025798,41.0,0,0,7879.0,0,0.025798,0,0,0,0.0,0,0,0.0,0,0,2780.0,1118.0,659.0,308.0,,,,37.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,111200,71167,1.562522,131,0.117806,1.309466,1.542626,171.54,76.0,0,2.257105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6469.0,0,0.026517,36.0,0,0,6469.0,0,0.026517,0,0,0,0.0,0,0,0.0,0,0,2079.0,729.0,405.0,206.0,,,,29.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,921,620,1.485484,1,0.108578,1.47,1.596091,1.47,1.0,0,1.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.02625,0.0,0,0,56.0,0,0.02625,0,0,0,0.0,0,0,0.0,0,0,21.0,9.0,4.0,1.0,,,,1.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,25992,25178,1.03233,24,0.092336,1.52813,1.411016,36.675131,20.0,0,1.833757,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.667051,2.0,0,0,22.0,0,1.667051,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,23857,23158,1.030184,20,0.083833,1.728242,1.448834,34.564836,14.0,0,2.468917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.160302,2.0,0,0,16.0,0,2.160302,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,205,197,1.040609,0,0.0,0.0,1.170896,0.240034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,40670,39942,1.018226,58,0.142611,1.063633,1.516861,61.690739,42.0,0,1.468827,16.0,0,3.855671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3134.0,0,0.019684,13.0,0,0,3134.0,0,0.019684,0,0,0,0.0,0,0,0.0,0,0,1321.0,661.0,176.0,123.0,,,,42.0,female,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,34622,33627,1.029589,46,0.132864,1.146287,1.522996,52.729179,34.0,0,1.550858,11.0,0,4.793562,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2586.0,0,0.02039,7.0,0,0,2586.0,0,0.02039,0,0,0,0.0,0,0,0.0,0,0,968.0,403.0,125.0,85.0,,,,34.0,male,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,281,279,1.007168,0,0.0,0.0,1.672889,0.470082,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.027652,0.0,0,0,17.0,0,0.027652,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,275570,151620,1.817504,256,0.092898,1.561296,1.450418,399.691682,211.0,0,1.894273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6740.0,0,0.059301,15.0,0,0,6740.0,0,0.059301,0,0,0,0.0,0,0,0.0,0,0,2087.0,726.0,434.0,325.0,,,,209.0,female,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,231185,129738,1.781937,224,0.096892,1.494545,1.448096,334.778161,179.0,0,1.870269,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6636.0,0,0.050449,12.0,0,0,6636.0,0,0.050449,0,0,0,0.0,0,0,0.0,0,0,2093.0,756.0,440.0,319.0,,,,175.0,male,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,2079,1297,1.60293,1,0.0481,2.890157,1.390167,2.890157,1.0,0,2.890157,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.057803,0.0,0,0,50.0,0,0.057803,0,0,0,0.0,0,0,0.0,0,0,21.0,11.0,8.0,5.0,,,,1.0,unknown,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,23050,13213,1.744494,904,3.921909,0.321064,12.591845,290.242017,894.0,0,0.324656,650.0,0,0.446526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7151.0,0,0.040588,63.0,0,0,7151.0,0,0.040588,0,0,0,0.0,0,0,0.0,0,0,1865.0,889.0,514.0,357.0,,,,894.0,female,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,27878,16186,1.722353,1434,5.143841,0.303583,15.615827,435.338026,1440.0,0,0.302318,1052.0,0,0.413819,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9256.0,0,0.047033,66.0,0,0,9256.0,0,0.047033,0,0,0,0.0,0,0,0.0,0,0,1201.0,562.0,335.0,251.0,,,,1440.0,male,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,146,94,1.553191,5,3.424658,0.307992,10.547655,1.539958,6.0,0,0.25666,5.0,0,0.307992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.04162,2.0,0,0,37.0,0,0.04162,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,6.0,unknown,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,25387,23736,1.069557,27,0.106354,1.347778,1.433411,36.39,14.0,0,2.599286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1347.0,0,0.027016,6.0,0,0,1347.0,0,0.027016,0,0,0,0.0,0,0,0.0,0,0,607.0,301.0,86.0,58.0,,,,9.0,female,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,21335,20333,1.04928,15,0.070307,2.08,1.462386,31.2,9.0,0,3.466667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,885.0,0,0.035254,1.0,0,0,885.0,0,0.035254,0,0,0,0.0,0,0,0.0,0,0,406.0,170.0,44.0,26.0,,,,6.0,male,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,180,176,1.022727,0,0.0,0.0,1.555556,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.028,0.0,0,0,10.0,0,0.028,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,43970,39695,1.107696,37,0.084148,1.814077,1.526515,67.12086,31.0,0,2.165189,1.0,0,67.12086,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,2.097527,1.0,0,0,32.0,0,2.097527,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,female,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,38522,35889,1.073365,46,0.119412,1.216501,1.452652,55.959054,34.0,0,1.645855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.554418,2.0,0,0,36.0,0,1.554418,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,male,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,309,305,1.013115,0,0.0,0.0,1.715488,0.530086,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,184394,105000,1.756133,250,0.135579,1.114382,1.510871,278.595573,184.0,0,1.514106,9.0,0,30.955064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2902.0,0,0.096001,25.0,0,0,2902.0,0,0.096001,0,0,0,0.0,0,0,0.0,0,0,1115.0,551.0,172.0,107.0,,,,184.0,female,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,143755,87799,1.637319,183,0.1273,1.199095,1.526447,219.434389,142.0,0,1.545313,15.0,0,14.628959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1952.0,0,0.112415,19.0,0,0,1952.0,0,0.112415,0,0,0,0.0,0,0,0.0,0,0,701.0,306.0,105.0,71.0,,,,141.0,male,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,1315,826,1.59201,2,0.152091,0.955019,1.452501,1.910038,1.0,0,1.910038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.090954,0.0,0,0,21.0,0,0.090954,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,1.0,unknown,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,39211,37717,1.039611,66,0.16832,1.065455,1.793374,70.32,50.0,0,1.4064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,1.302222,4.0,0,0,54.0,0,1.302222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,female,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,35550,34297,1.036534,32,0.090014,1.940625,1.746835,62.1,24.0,0,2.5875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,2.217857,3.0,0,0,28.0,0,2.217857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,male,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,255,246,1.036585,1,0.392157,0.52,2.039216,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,45611,44429,1.026604,112,0.245555,0.601021,1.475837,67.314387,97.0,0,0.693963,65.0,0,1.035606,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.653538,5.0,0,0,103.0,0,0.653538,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,female,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,34800,34800,1.0,56,0.16092,0.931172,1.498438,52.145652,41.0,0,1.271845,18.0,0,2.896981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.185128,2.0,0,0,44.0,0,1.185128,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,male,NR
