campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,148,117,1.264957,0,0.0,0.0,0.743243,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.009167,0.0,0,0,12.0,0,0.009167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3167,2147,1.475082,43,1.357752,0.426047,5.784654,18.32,1.0,0,18.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,492.0,0,0.037236,130.0,0,0,492.0,0,0.037236,0,0,0,0.0,0,0,0.0,0,0,108.0,41.0,27.0,18.0,,,,0.0,female,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3678,2285,1.609628,41,1.114736,0.527317,5.878195,21.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,544.0,0,0.039743,185.0,0,0,544.0,0,0.039743,0,0,0,0.0,0,0,0.0,0,0,93.0,39.0,25.0,15.0,,,,0.0,male,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,60,39,1.538462,1,1.666667,0.34,5.666667,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.056667,4.0,0,0,6.0,0,0.056667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,103861,52326,1.984883,177,0.17042,0.729322,1.242911,129.09,3.0,0,43.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8386.0,0,0.015394,41.0,0,0,8386.0,0,0.015394,0,0,0,0.0,0,0,0.0,0,0,805.0,258.0,167.0,95.0,,,,0.0,female,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,146544,63617,2.303535,179,0.122148,1.023687,1.250409,183.24,10.0,0,18.324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14153.0,0,0.012947,35.0,0,0,14153.0,0,0.012947,0,0,0,0.0,0,0,0.0,0,0,932.0,229.0,131.0,78.0,,,,1.0,male,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,1239,539,2.298701,1,0.08071,1.64,1.323648,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.011156,0.0,0,0,147.0,0,0.011156,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,1.0,,,,,0.0,unknown,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,97171,50579,1.921173,35,0.036019,3.421429,1.232364,119.75,1.0,0,119.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4674.0,0,0.02562,19.0,0,0,4674.0,0,0.02562,0,0,0,0.0,0,0,0.0,0,0,963.0,296.0,139.0,92.0,,,,1.0,female,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,118095,59559,1.982824,32,0.027097,4.570625,1.238494,146.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5964.0,0,0.024524,18.0,0,0,5964.0,0,0.024524,0,0,0,0.0,0,0,0.0,0,0,1295.0,391.0,238.0,157.0,,,,0.0,male,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,711,415,1.713253,0,0.0,0.0,1.293952,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.021395,1.0,0,0,43.0,0,0.021395,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,unknown,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,594326,236724,2.510628,661,0.111218,1.175582,1.307464,777.06,470.0,0,1.653319,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5348.0,0,0.145299,60.0,0,0,5348.0,0,0.145299,0,0,0,0.0,0,0,0.0,0,0,691.0,144.0,78.0,60.0,,,,52.0,female,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,657920,274087,2.400406,667,0.10138,1.271679,1.28923,848.21,427.0,0,1.98644,1.0,0,848.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6905.0,0,0.12284,93.0,0,0,6905.0,0,0.12284,0,0,0,0.0,0,0,0.0,0,0,843.0,181.0,84.0,53.0,,,,49.0,male,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,4692,2129,2.203852,2,0.042626,2.96,1.261722,5.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.164444,0.0,0,0,36.0,0,0.164444,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,369006,230125,1.603502,217,0.058807,2.470645,1.452903,536.13,40.0,0,13.40325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14760.0,0,0.036323,48.0,0,0,14760.0,0,0.036323,0,0,0,0.0,0,0,0.0,0,0,1818.0,353.0,204.0,134.0,,,,39.0,female,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,316733,201136,1.574721,303,0.095664,1.518779,1.452927,460.19,37.0,0,12.437568,1.0,0,460.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13673.0,0,0.033657,72.0,0,0,13673.0,0,0.033657,0,0,0,0.0,0,0,0.0,0,0,1449.0,337.0,159.0,111.0,,,,37.0,male,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,2417,1567,1.542438,3,0.124121,1.2,1.48945,3.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.041379,0.0,0,0,87.0,0,0.041379,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,2.0,,,,,0.0,unknown,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,91830,54124,1.69666,144,0.156812,0.834722,1.30894,120.2,8.0,0,15.025,1.0,0,120.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5237.0,0,0.022952,35.0,0,0,5237.0,0,0.022952,0,0,0,0.0,0,0,0.0,0,0,565.0,221.0,135.0,93.0,,,,6.0,female,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,85605,51623,1.658272,88,0.102798,1.281364,1.317213,112.76,5.0,0,22.552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3109.0,0,0.036269,16.0,0,0,3109.0,0,0.036269,0,0,0,0.0,0,0,0.0,0,0,257.0,67.0,28.0,20.0,,,,2.0,male,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,707,429,1.648019,2,0.282885,0.51,1.442716,1.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.0425,1.0,0,0,24.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,3.0,2.0,,,,0.0,unknown,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,69163,40654,1.701259,70,0.10121,1.308429,1.324263,91.59,55.0,0,1.665273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,1.606842,1.0,0,0,57.0,0,1.606842,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,female,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,64374,38748,1.66135,70,0.10874,1.255714,1.365458,87.9,54.0,0,1.627778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,1.627778,0.0,0,0,54.0,0,1.627778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,male,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,559,348,1.606322,0,0.0,0.0,1.234347,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,120995,63579,1.903065,51,0.042151,3.224314,1.359064,164.44,11.0,0,14.949091,2.0,0,82.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3330.0,0,0.049381,32.0,0,0,3330.0,0,0.049381,0,0,0,0.0,0,0,0.0,0,0,1468.0,935.0,272.0,170.0,,,,11.0,female,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,118231,63899,1.850279,42,0.035524,3.829524,1.360388,160.84,2.0,0,80.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3888.0,0,0.041368,31.0,0,0,3888.0,0,0.041368,0,0,0,0.0,0,0,0.0,0,0,1632.0,920.0,308.0,206.0,,,,2.0,male,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,767,454,1.689427,0,0.0,0.0,1.277705,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.028,2.0,0,0,35.0,0,0.028,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,3.0,2.0,,,,0.0,unknown,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,91817,67646,1.357316,64,0.069704,2.246406,1.565832,143.77,10.0,0,14.377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,3.993611,10.0,0,0,37.0,0,3.885676,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,153402,103200,1.486453,130,0.084745,1.786692,1.514126,232.27,32.0,0,7.258438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,2.609775,27.0,0,0,89.0,0,2.609775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,male,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,1053,747,1.409639,0,0.0,0.0,1.348528,1.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,28786,20647,1.394198,14,0.048635,2.91,1.415271,40.74,5.0,0,8.148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1209.0,0,0.033697,5.0,0,0,1209.0,0,0.033697,0,0,0,0.0,0,0,0.0,0,0,320.0,121.0,46.0,27.0,,,,2.0,female,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,20493,15039,1.362657,14,0.068316,2.072857,1.416093,29.02,1.0,0,29.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1288.0,0,0.022531,1.0,0,0,1288.0,0,0.022531,0,0,0,0.0,0,0,0.0,0,0,330.0,88.0,26.0,17.0,,,,0.0,male,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,194,141,1.375887,1,0.515464,0.31,1.597938,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.034444,0.0,0,0,9.0,0,0.034444,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,35810,28208,1.269498,50,0.139626,1.0058,1.404356,50.29,3.0,0,16.763333,1.0,0,50.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1615.0,0,0.031139,7.0,0,0,1615.0,0,0.031139,0,0,0,0.0,0,0,0.0,0,0,271.0,116.0,75.0,25.0,,,,3.0,female,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,19199,15934,1.204908,25,0.130215,1.1128,1.449034,27.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,755.0,0,0.036848,5.0,0,0,755.0,0,0.036848,0,0,0,0.0,0,0,0.0,0,0,89.0,30.0,17.0,8.0,,,,0.0,male,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,164,135,1.214815,0,0.0,0.0,1.341463,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.022,0.0,0,0,10.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,24225,18356,1.319732,56,0.231166,0.615,1.421672,34.44,1.0,0,34.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1248.0,0,0.027596,10.0,0,0,1248.0,0,0.027596,0,0,0,0.0,0,0,0.0,0,0,1691.0,731.0,429.0,295.0,,,,0.0,female,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,51190,35268,1.451457,172,0.336003,0.41814,1.404962,71.92,3.0,0,23.973333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4309.0,0,0.016691,23.0,0,0,4309.0,0,0.016691,0,0,0,0.0,0,0,0.0,0,0,5804.0,2533.0,1560.0,1085.0,,,,2.0,male,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,231,174,1.327586,0,0.0,0.0,1.212121,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.013333,0.0,0,0,21.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,35.0,13.0,9.0,5.0,,,,0.0,unknown,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,60172,42393,1.419385,51,0.084757,1.692941,1.434887,86.34,3.0,0,28.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2129.0,0,0.040554,8.0,0,0,2129.0,0,0.040554,0,0,0,0.0,0,0,0.0,0,0,827.0,368.0,112.0,73.0,,,,3.0,female,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,79372,54057,1.468302,44,0.055435,2.588182,1.434763,113.88,4.0,0,28.47,1.0,0,113.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4268.0,0,0.026682,10.0,0,0,4268.0,0,0.026682,0,0,0,0.0,0,0,0.0,0,0,1464.0,517.0,195.0,121.0,,,,3.0,male,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,678,473,1.433404,0,0.0,0.0,1.637168,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.025814,1.0,0,0,43.0,0,0.025814,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,,,,,,0.0,unknown,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,28428,21075,1.348897,13,0.04573,3.089231,1.412692,40.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1664.0,0,0.024135,12.0,0,0,1664.0,0,0.024135,0,0,0,0.0,0,0,0.0,0,0,1070.0,385.0,198.0,86.0,,,,0.0,female,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,25597,16601,1.541895,18,0.070321,2.053889,1.44431,36.97,1.0,0,36.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2448.0,0,0.015102,11.0,0,0,2448.0,0,0.015102,0,0,0,0.0,0,0,0.0,0,0,1516.0,490.0,240.0,135.0,,,,0.0,male,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,328,190,1.726316,1,0.304878,0.53,1.615854,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.018276,0.0,0,0,29.0,0,0.018276,0,0,0,0.0,0,0,0.0,0,0,19.0,2.0,,,,,,0.0,unknown,NK
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,23495,17124,1.372051,21,0.089381,1.633333,1.459885,34.3,2.0,0,17.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1061.0,0,0.032328,4.0,0,0,1061.0,0,0.032328,0,0,0,0.0,0,0,0.0,0,0,32.0,20.0,19.0,15.0,,,,0.0,female,NK
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,14605,10066,1.450924,16,0.109552,1.364375,1.494694,21.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1235.0,0,0.017676,1.0,0,0,1235.0,0,0.017676,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,3.0,3.0,,,,0.0,male,NK
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,120,74,1.621622,0,0.0,0.0,1.5,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.02,0.0,0,0,9.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ENG - Corrida NK,120239980952960157,OUTCOME_ENGAGEMENT,2026-03-01,6667,4065,1.640098,9,0.134993,3.381111,4.564272,30.43,3.0,0,10.143333,1.0,0,30.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,777.0,0,0.039163,201.0,0,0,777.0,0,0.039163,0,0,0,0.0,0,0,0.0,0,0,55.0,27.0,11.0,9.0,,,,3.0,female,NK
ENG - Corrida NK,120239980952960157,OUTCOME_ENGAGEMENT,2026-03-01,3643,2262,1.610522,5,0.13725,3.844,5.275872,19.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.040042,163.0,0,0,480.0,0,0.040042,0,0,0,0.0,0,0,0.0,0,0,32.0,24.0,15.0,9.0,,,,0.0,male,NK
ENG - Corrida NK,120239980952960157,OUTCOME_ENGAGEMENT,2026-03-01,63,43,1.465116,0,0.0,0.0,7.936508,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0625,4.0,0,0,8.0,0,0.0625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,18145,15809,1.147764,23,0.126757,1.116522,1.415266,25.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1767.0,0,0.014533,9.0,0,0,1767.0,0,0.014533,0,0,0,0.0,0,0,0.0,0,0,133.0,38.0,26.0,17.0,,,,0.0,female,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,26635,22023,1.209417,42,0.157687,0.917381,1.446593,38.53,2.0,0,19.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2451.0,0,0.01572,8.0,0,0,2451.0,0,0.01572,0,0,0,0.0,0,0,0.0,0,0,194.0,46.0,23.0,13.0,,,,0.0,male,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,173,143,1.20979,0,0.0,0.0,1.271676,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.016923,0.0,0,0,13.0,0,0.016923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,17990,12598,1.428004,420,2.33463,0.194833,4.548638,81.83,382.0,0,0.214215,245.0,0,0.334,0.0,0,0.0,0,0,0,0,0,0,2.0,0,40.915,0,0,0,404.0,0,0.20255,17.0,0,0,404.0,0,0.20255,0,0,0,0.0,0,0,12.0,0,0,,,,,,,,382.0,female,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,15584,11470,1.358675,304,1.950719,0.208421,4.065708,63.36,281.0,0,0.22548,200.0,0,0.3168,0.0,0,0.0,0,0,0,0,0,0,2.0,0,31.68,0,0,0,300.0,0,0.2112,12.0,0,0,300.0,0,0.2112,0,0,0,0.0,0,0,17.0,0,0,,,,,,,,281.0,male,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,113,80,1.4125,2,1.769912,0.16,2.831858,0.32,2.0,0,0.16,1.0,0,0.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.16,0.0,0,0,2.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,626,438,1.429224,2,0.319489,4.775,15.255591,9.55,2.0,0,4.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.91,3.0,0,0,5.0,0,1.91,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,female,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,367,261,1.40613,4,1.089918,1.49,16.239782,5.96,3.0,0,1.986667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.49,0.0,0,0,4.0,0,1.49,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,4,3,1.333333,0,0.0,0.0,7.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,131051,76323,1.717058,125,0.095383,1.515569,1.445591,189.446146,91.0,0,2.081826,13.0,0,14.57278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4237.0,0,0.044712,7.0,0,0,4237.0,0,0.044712,0,0,0,0.0,0,0,0.0,0,0,1952.0,720.0,397.0,285.0,,,,45.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,81970,50313,1.629201,83,0.101257,1.418841,1.43667,117.763821,57.0,0,2.066032,6.0,0,19.627303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2556.0,0,0.046073,13.0,0,0,2556.0,0,0.046073,0,0,0,0.0,0,0,0.0,0,0,974.0,348.0,184.0,128.0,,,,20.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,725,502,1.444223,1,0.137931,1.030033,1.420736,1.030033,1.0,0,1.030033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.057224,0.0,0,0,18.0,0,0.057224,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,110081,67686,1.626348,103,0.093567,1.544322,1.444983,159.065146,76.0,0,2.092962,1.0,0,159.065146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2436.0,0,0.065298,8.0,0,0,2436.0,0,0.065298,0,0,0,0.0,0,0,0.0,0,0,1663.0,633.0,305.0,190.0,,,,6.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,104253,65176,1.599561,120,0.115105,1.24079,1.428207,148.894817,77.0,0,1.933699,1.0,0,148.894817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2542.0,0,0.058574,17.0,0,0,2542.0,0,0.058574,0,0,0,0.0,0,0,0.0,0,0,1488.0,524.0,264.0,171.0,,,,5.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,794,553,1.435805,1,0.125945,1.160038,1.461004,1.160038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.072502,0.0,0,0,16.0,0,0.072502,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,1.0,,,,0.0,unknown,NR
