campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,78397,48184,1.627034,98,0.125005,1.476429,1.845606,144.69,54.0,0,2.679444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,2.371967,7.0,0,0,61.0,0,2.371967,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,723,461,1.56833,0,0.0,0.0,2.254495,1.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,26166,25745,1.016353,26,0.099366,1.527692,1.518,39.72,24.0,0,1.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.061486,1.0,0,0,646.0,0,0.061486,0,0,0,0.0,0,0,0.0,0,0,164.0,44.0,27.0,17.0,,,,23.0,female,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,24845,24136,1.029375,17,0.068424,2.239412,1.5323,38.07,17.0,0,2.239412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.063344,1.0,0,0,601.0,0,0.063344,0,0,0,0.0,0,0,0.0,0,0,144.0,40.0,21.0,12.0,,,,17.0,male,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,248,247,1.004049,0,0.0,0.0,1.653226,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1025,0.0,0,0,4.0,0,0.1025,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,10340,8311,1.244134,80,0.773694,0.62125,4.806576,49.7,76.0,0,0.653947,47.0,0,1.057447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,706.0,0,0.070397,3.0,0,0,706.0,0,0.070397,0,0,0,0.0,0,0,0.0,0,0,443.0,233.0,155.0,116.0,,,,76.0,female,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,7341,6087,1.206013,73,0.994415,0.558767,5.556464,40.79,75.0,0,0.543867,43.0,0,0.948605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,0.078897,2.0,0,0,517.0,0,0.078897,0,0,0,0.0,0,0,0.0,0,0,302.0,149.0,99.0,79.0,,,,75.0,male,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,107,84,1.27381,2,1.869159,0.175,3.271028,0.35,1.0,0,0.35,1.0,0,0.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.058333,0.0,0,0,6.0,0,0.058333,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,4.0,3.0,,,,1.0,unknown,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,95593,59830,1.597744,142,0.148546,1.158592,1.721047,164.52,95.0,0,1.731789,1.0,0,164.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,1.183597,13.0,0,0,114.0,0,1.443158,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,96022,61734,1.555415,90,0.093729,1.822222,1.707942,164.0,57.0,0,2.877193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,2.05,9.0,0,0,70.0,0,2.342857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,904,595,1.519328,1,0.110619,1.5,1.659292,1.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,43874,42321,1.036696,17,0.038747,3.762353,1.457811,63.96,1.0,0,63.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.137845,7.0,0,0,464.0,0,0.137845,0,0,0,0.0,0,0,0.0,0,0,957.0,273.0,158.0,121.0,,,,0.0,female,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,44957,43633,1.030344,9,0.020019,7.328889,1.46718,65.96,2.0,0,32.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,0.178753,2.0,0,0,369.0,0,0.178753,0,0,0,0.0,0,0,0.0,0,0,1171.0,290.0,172.0,136.0,,,,1.0,male,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,367,367,1.0,2,0.544959,0.25,1.362398,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.25,0.0,0,0,2.0,0,0.25,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,141315,74711,1.891489,173,0.122422,1.47052,1.800234,254.4,96.0,0,2.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6863.0,0,0.037068,35.0,0,0,6863.0,0,0.037068,0,0,0,0.0,0,0,0.0,0,0,1065.0,246.0,129.0,83.0,,,,50.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,126550,71714,1.764648,123,0.097195,1.853171,1.801185,227.94,82.0,0,2.779756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5282.0,0,0.043154,19.0,0,0,5282.0,0,0.043154,0,0,0,0.0,0,0,0.0,0,0,643.0,177.0,97.0,59.0,,,,46.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,1038,646,1.606811,1,0.096339,1.74,1.676301,1.74,1.0,0,1.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.033462,0.0,0,0,52.0,0,0.033462,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,1.0,,,,,0.0,unknown,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,11501,10595,1.085512,48,0.417355,0.9425,3.933571,45.24,1.0,0,45.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5807.0,0,0.007791,80.0,0,0,5807.0,0,0.007791,0,0,0,0.0,0,0,0.0,0,0,2170.0,788.0,421.0,100.0,,,,0.0,female,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,4699,4330,1.085219,14,0.297936,1.311429,3.907214,18.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2526.0,0,0.007268,31.0,0,0,2526.0,0,0.007268,0,0,0,0.0,0,0,0.0,0,0,837.0,345.0,168.0,33.0,,,,0.0,male,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,71,68,1.044118,0,0.0,0.0,3.521127,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.00625,1.0,0,0,40.0,0,0.00625,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,53869,51784,1.040263,79,0.146652,1.214557,1.781173,95.95,59.0,0,1.626271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.351408,11.0,0,0,71.0,0,1.351408,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,58470,56679,1.031599,76,0.129981,1.357237,1.764153,103.15,61.0,0,1.690984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,1.375333,11.0,0,0,75.0,0,1.375333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,479,471,1.016985,0,0.0,0.0,1.77453,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,39891,32684,1.220505,50,0.125342,1.3982,1.752526,69.91,35.0,0,1.997429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.664524,5.0,0,0,42.0,0,1.664524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,45430,37894,1.198871,77,0.169492,1.031558,1.748404,79.43,50.0,0,1.5886,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,1.418393,5.0,0,0,56.0,0,1.418393,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,329,287,1.146341,0,0.0,0.0,1.854103,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,5698,3031,1.879908,165,2.895753,0.214848,6.221481,35.45,82.0,0,0.432317,37.0,0,0.958108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.255036,40.0,0,0,139.0,0,0.255036,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,female,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,616,406,1.517241,15,2.435065,0.209333,5.097403,3.14,8.0,0,0.3925,3.0,0,1.046667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.261667,1.0,0,0,12.0,0,0.261667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,male,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,18,12,1.5,0,0.0,0.0,3.888889,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,160941,110991,1.450036,284,0.176462,0.928275,1.638054,263.63,204.0,0,1.292304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,0,0.275764,23.0,0,0,956.0,0,0.275764,0,0,0,0.0,0,0,0.0,0,0,1249.0,386.0,207.0,136.0,,,,183.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,249163,156570,1.591384,369,0.148096,1.105501,1.637201,407.93,278.0,0,1.467374,1.0,0,407.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.494461,34.0,0,0,825.0,0,0.494461,0,0,0,0.0,0,0,0.0,0,0,1674.0,468.0,242.0,167.0,,,,272.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,3730,3006,1.240852,6,0.160858,0.933333,1.50134,5.6,4.0,0,1.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.509091,0.0,0,0,11.0,0,0.509091,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,3.0,1.0,,,,4.0,unknown,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,20282,20282,1.0,48,0.236663,0.682917,1.616211,32.78,41.0,0,0.799512,23.0,0,1.425217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.728444,1.0,0,0,45.0,0,0.728444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,female,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,20474,20292,1.008969,46,0.224675,0.762391,1.712904,35.07,35.0,0,1.002,14.0,0,2.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.797045,8.0,0,0,44.0,0,0.797045,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,male,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,152,151,1.006623,0,0.0,0.0,1.907895,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,84868,39442,2.151716,2098,2.472074,0.224433,5.548145,470.86,1518.0,0,0.310184,1126.0,0,0.418171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3896.0,0,0.120857,148.0,0,0,3897.0,0,0.120826,0,0,0,0.0,0,0,0.0,0,0,874.0,435.0,294.0,124.0,,,,1513.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,71556,31801,2.250118,981,1.370954,0.293109,4.018391,287.54,794.0,0,0.362141,649.0,0,0.443051,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1388.0,0,0.207161,68.0,0,0,1389.0,0,0.207012,0,0,0,0.0,0,0,0.0,0,0,148.0,67.0,36.0,19.0,,,,791.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,937,702,1.334758,16,1.707577,0.326875,5.581644,5.23,14.0,0,0.373571,12.0,0,0.435833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.290556,3.0,0,0,18.0,0,0.290556,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,14.0,unknown,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,29058,27838,1.043825,34,0.117007,1.513824,1.771285,51.47,23.0,0,2.237826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,2.144583,1.0,0,0,24.0,0,2.144583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,15941,15854,1.005488,17,0.106643,1.659412,1.769651,28.21,11.0,0,2.564545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.564545,0.0,0,0,11.0,0,2.564545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,149,147,1.013605,0,0.0,0.0,2.080537,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,127738,87087,1.466786,142,0.111165,1.697746,1.887301,241.08,85.0,0,2.836235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13883.0,0,0.017365,59.0,0,0,13883.0,0,0.017365,0,0,0,0.0,0,0,0.0,0,0,8689.0,4830.0,2014.0,507.0,,,,47.0,female,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,117783,80712,1.4593,114,0.096788,1.964649,1.901548,223.97,72.0,0,3.110694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13574.0,0,0.0165,36.0,0,0,13574.0,0,0.0165,0,0,0,0.0,0,0,0.0,0,0,8337.0,4634.0,1860.0,405.0,,,,35.0,male,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,912,672,1.357143,2,0.219298,0.805,1.765351,1.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.014375,0.0,0,0,112.0,0,0.014375,0,0,0,0.0,0,0,0.0,0,0,77.0,42.0,15.0,7.0,,,,0.0,unknown,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,38071,38071,1.0,46,0.120827,1.468043,1.773791,67.53,35.0,0,1.929429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.777105,3.0,0,0,38.0,0,1.777105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,45219,43938,1.029155,56,0.123842,1.458571,1.80632,81.68,38.0,0,2.149474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.601569,8.0,0,0,51.0,0,1.601569,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,424,419,1.011933,1,0.235849,0.76,1.792453,0.76,1.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.76,0.0,0,0,1.0,0,0.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,7466,4825,1.547358,36,0.482186,2.139444,10.3161,77.02,27.0,0,2.852593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1323.0,0,0.058216,688.0,0,0,1323.0,0,0.058216,0,0,0,0.0,0,0,0.0,0,0,239.0,104.0,66.0,50.0,,,,14.0,female,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,2249,1569,1.433397,19,0.84482,1.196842,10.111161,22.74,9.0,0,2.526667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.062301,209.0,0,0,365.0,0,0.062301,0,0,0,0.0,0,0,0.0,0,0,49.0,25.0,19.0,13.0,,,,4.0,male,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,29,21,1.380952,0,0.0,0.0,8.275862,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.12,0.0,0,0,2.0,0,0.12,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,31970,26238,1.218462,22,0.068815,2.599545,1.788865,57.19,13.0,0,4.399231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2119.0,0,0.026989,12.0,0,0,2119.0,0,0.026989,0,0,0,0.0,0,0,0.0,0,0,539.0,190.0,97.0,33.0,,,,9.0,female,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,27315,22352,1.222038,26,0.095186,1.896538,1.805235,49.31,10.0,0,4.931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1665.0,0,0.029616,7.0,0,0,1665.0,0,0.029616,0,0,0,0.0,0,0,0.0,0,0,384.0,160.0,78.0,33.0,,,,5.0,male,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,177,152,1.164474,1,0.564972,0.18,1.016949,0.18,1.0,0,0.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.015,0.0,0,0,12.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,unknown,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,254221,211797,1.200305,83,0.032649,6.169518,2.014271,512.07,22.0,0,23.275909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1636.0,0,0.313001,23.0,0,0,1636.0,0,0.313001,0,0,0,0.0,0,0,0.0,0,0,416.0,114.0,60.0,36.0,,,,1.0,female,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,240092,202877,1.183436,84,0.034987,5.754762,2.013395,483.4,21.0,0,23.019048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1336.0,0,0.361826,30.0,0,0,1336.0,0,0.361826,0,0,0,0.0,0,0,0.0,0,0,311.0,97.0,54.0,31.0,,,,0.0,male,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,2330,2014,1.156902,2,0.085837,2.265,1.944206,4.53,1.0,0,4.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.3775,0.0,0,0,12.0,0,0.3775,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,17477,16085,1.08654,6,0.034331,5.546667,1.904217,33.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,769.0,0,0.043277,5.0,0,0,769.0,0,0.043277,0,0,0,0.0,0,0,0.0,0,0,160.0,38.0,15.0,8.0,,,,0.0,female,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,17559,16077,1.092181,7,0.039866,4.761429,1.898172,33.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1043.0,0,0.031956,10.0,0,0,1043.0,0,0.031956,0,0,0,0.0,0,0,0.0,0,0,210.0,60.0,39.0,26.0,,,,0.0,male,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,118,112,1.053571,0,0.0,0.0,1.949153,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.02875,0.0,0,0,8.0,0,0.02875,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,48627,44826,1.084795,58,0.119275,1.608103,1.91807,93.27,40.0,0,2.33175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,2.220714,2.0,0,0,42.0,0,2.220714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,55395,52364,1.057883,56,0.101092,1.889107,1.909739,105.79,37.0,0,2.859189,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,2.51881,4.0,0,0,42.0,0,2.51881,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,485,445,1.089888,0,0.0,0.0,1.896907,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,34249,34065,1.005401,43,0.125551,2.155814,2.706648,92.7,27.0,0,3.433333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,2.3175,13.0,0,0,40.0,0,2.3175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,38069,37940,1.0034,47,0.12346,2.178511,2.68959,102.39,40.0,0,2.55975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,2.178511,6.0,0,0,47.0,0,2.178511,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,235,232,1.012931,0,0.0,0.0,3.106383,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
