campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,6702,6702,1.0,8,0.119367,0.75125,0.896747,6.01,4.0,0,1.5025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,46.0,25.0,11.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,4552,4528,1.0053,4,0.087873,1.0275,0.9029,4.11,1.0,0,4.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,26.0,14.0,6.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,38,38,1.0,0,0.0,0.0,2.105263,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,21389,21048,1.016201,36,0.168311,0.538611,0.906541,19.39,16.0,0,1.211875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,114.0,43.0,32.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,20084,19488,1.030583,31,0.154352,0.55129,0.850926,17.09,16.0,0,1.068125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,121.0,58.0,31.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,134,129,1.03876,0,0.0,0.0,1.044776,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,7544,6526,1.155991,382,5.063627,0.056335,2.852598,21.52,145.0,0,0.148414,112.0,0,0.192143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,335.0,177.0,119.0,69.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,5613,5015,1.119242,165,2.939604,0.089879,2.642081,14.83,71.0,0,0.208873,53.0,0,0.279811,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,129.0,81.0,45.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,27,24,1.125,0,0.0,0.0,2.962963,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,6567,6567,1.0,16,0.243642,0.3675,0.895386,5.88,14.0,0,0.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,9.0,7.0,5.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,4815,4803,1.002498,5,0.103842,0.914,0.949117,4.57,2.0,0,2.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,6.0,2.0,1.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,44,44,1.0,0,0.0,0.0,1.363636,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,4923,4878,1.009225,7,0.14219,0.595714,0.847044,4.17,4.0,0,1.0425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,92.0,31.0,13.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,3238,3133,1.033514,0,0.0,0.0,0.880173,2.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,30.0,9.0,6.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,31,30,1.033333,0,0.0,0.0,0.322581,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,11747,11747,1.0,10,0.085128,0.7,0.595897,7.0,5.0,0,1.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,115.0,57.0,45.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,5361,5352,1.001682,13,0.242492,0.249231,0.604365,3.24,11.0,0,0.294545,2.0,0,1.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,50.0,21.0,13.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,47,47,1.0,0,0.0,0.0,0.212766,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,8572,8494,1.009183,7,0.081661,0.751429,0.613626,5.26,5.0,0,1.052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,27.0,19.0,13.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,6848,6642,1.031015,6,0.087617,0.648333,0.568049,3.89,5.0,0,0.778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,22.0,12.0,6.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,46,46,1.0,0,0.0,0.0,0.217391,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,9417,9186,1.025147,9,0.095572,0.66,0.630774,5.94,6.0,0,0.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,56.0,31.0,10.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,5701,5572,1.023151,5,0.087704,0.66,0.578846,3.3,3.0,0,1.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,33.0,13.0,8.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,39,38,1.026316,0,0.0,0.0,0.769231,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,31537,31537,1.0,52,0.164886,0.360481,0.594382,18.745027,36.0,0,0.520695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,184.0,65.0,40.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,31849,29949,1.063441,48,0.150711,0.382811,0.576939,18.374928,24.0,0,0.765622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,589.0,212.0,93.0,52.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,235,226,1.039823,0,0.0,0.0,0.723598,0.170046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,,,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,10607,8709,1.217935,437,4.119921,0.048246,1.987684,21.083368,168.0,0,0.125496,133.0,0,0.158522,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,683.0,342.0,213.0,137.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,6643,5909,1.124217,187,2.814993,0.056667,1.595163,10.596667,92.0,0,0.115181,80.0,0,0.132458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,186.0,120.0,84.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,42,35,1.2,3,7.142857,0.036655,2.618224,0.109965,2.0,0,0.054983,2.0,0,0.054983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,,,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,9462,9328,1.014365,11,0.116254,0.514545,0.598182,5.66,6.0,0,0.943333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,6.0,3.0,3.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,5910,5871,1.006643,6,0.101523,0.615,0.624365,3.69,4.0,0,0.9225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,3.0,1.0,,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,49,49,1.0,0,0.0,0.0,1.020408,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,7908,7711,1.025548,11,0.1391,0.398182,0.55387,4.38,9.0,0,0.486667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,122.0,30.0,16.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,4724,4707,1.003612,1,0.021169,2.61,0.552498,2.61,1.0,0,2.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,35.0,11.0,6.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,32,31,1.032258,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-02,8268,8266,1.000242,6,0.072569,0.868333,0.63014,5.21,2.0,0,2.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,16.0,7.0,6.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-02,6376,6376,1.0,3,0.047051,1.326667,0.624216,3.98,2.0,0,1.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,12.0,5.0,3.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-02,36,36,1.0,1,2.777778,0.02,0.555556,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-02,7788,7788,1.0,5,0.064201,1.02,0.654854,5.1,5.0,0,1.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,37.0,26.0,20.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-02,6087,5926,1.027168,1,0.016428,4.01,0.658781,4.01,1.0,0,4.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,37.0,22.0,14.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-02,40,40,1.0,0,0.0,0.0,0.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-02,7926,7803,1.015763,8,0.100934,0.691958,0.698419,5.535666,5.0,0,1.107133,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,36.0,22.0,9.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-02,6353,6223,1.02089,5,0.078703,0.838859,0.660207,4.194293,3.0,0,1.398098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,17.0,10.0,6.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-02,41,41,1.0,0,0.0,0.0,0.976609,0.040041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-02,21495,20720,1.037403,29,0.134915,0.475172,0.641079,13.78,8.0,0,1.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,165.0,70.0,41.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-02,28993,27024,1.072861,37,0.127617,0.494324,0.630842,18.29,10.0,0,1.829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,746.0,251.0,128.0,76.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-02,206,192,1.072917,0,0.0,0.0,0.38835,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-02,8138,6900,1.17942,366,4.49742,0.053306,2.397395,19.51,154.0,0,0.126688,125.0,0,0.15608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,531.0,273.0,178.0,123.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-02,5433,4717,1.151791,164,3.01859,0.063293,1.910547,10.38,79.0,0,0.131392,59.0,0,0.175932,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,141.0,87.0,59.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-02,23,18,1.277778,0,0.0,0.0,4.782609,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-02,8229,8022,1.025804,5,0.060761,1.126,0.684166,5.63,5.0,0,1.126,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,39.0,27.0,9.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-02,6205,6114,1.014884,3,0.048348,1.343333,0.649476,4.03,3.0,0,1.343333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,30.0,15.0,6.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-02,40,40,1.0,0,0.0,0.0,0.75,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-02,5240,5240,1.0,7,0.133588,0.437143,0.583969,3.06,5.0,0,0.612,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,80.0,21.0,11.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-02,4327,4189,1.032943,7,0.161775,0.404286,0.654033,2.83,4.0,0,0.7075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,28.0,5.0,1.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-02,25,25,1.0,0,0.0,0.0,1.6,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-03,8474,8192,1.034424,7,0.082606,0.835714,0.690347,5.85,4.0,0,1.4625,2.0,0,2.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,87.0,52.0,29.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-03,5937,5864,1.012449,4,0.067374,0.9275,0.624895,3.71,4.0,0,0.9275,1.0,0,3.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,36.0,19.0,13.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-03,53,53,1.0,2,3.773585,0.02,0.754717,0.04,1.0,0,0.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-03,7983,7771,1.027281,4,0.050106,1.206199,0.604384,4.824796,4.0,0,1.206199,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,111.0,60.0,42.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-03,7488,7093,1.055689,4,0.053419,1.298791,0.693799,5.195164,3.0,0,1.731721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,156.0,83.0,59.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-03,28,28,1.0,0,0.0,0.0,1.429993,0.04004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-03,7414,7178,1.032878,8,0.107904,0.6725,0.725654,5.38,5.0,0,1.076,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,47.0,28.0,6.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-03,6664,6664,1.0,3,0.045018,1.556667,0.70078,4.67,3.0,0,1.556667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,36.0,23.0,15.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-03,41,40,1.025,0,0.0,0.0,0.243902,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-03,25536,24607,1.037753,49,0.191886,0.369895,0.709776,18.124846,20.0,0,0.906242,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,531.0,214.0,95.0,60.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-03,30157,30104,1.001761,40,0.132639,0.479878,0.636507,19.195132,11.0,0,1.745012,1.0,0,19.195132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,266.0,134.0,87.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-03,277,265,1.045283,1,0.361011,0.080021,0.288886,0.080021,1.0,0,0.080021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-03,8632,7246,1.191278,376,4.355885,0.059947,2.611214,22.54,162.0,0,0.139136,141.0,0,0.159858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,481.0,258.0,188.0,130.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-03,5386,4731,1.138449,144,2.673598,0.076111,2.034905,10.96,57.0,0,0.192281,54.0,0,0.202963,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,140.0,99.0,69.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-03,25,24,1.041667,0,0.0,0.0,1.6,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,1.0,,,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-03,7486,7260,1.031129,7,0.093508,0.761429,0.711996,5.33,6.0,0,0.888333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,38.0,25.0,8.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-03,6934,6814,1.017611,4,0.057687,1.1175,0.64465,4.47,3.0,0,1.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,30.0,18.0,7.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-03,57,57,1.0,0,0.0,0.0,0.877193,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-03,5256,5104,1.029781,8,0.152207,0.42875,0.652588,3.43,7.0,0,0.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,85.0,30.0,15.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-03,5058,4924,1.027214,10,0.197707,0.324,0.640569,3.24,8.0,0,0.405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,42.0,16.0,5.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-03,46,45,1.022222,0,0.0,0.0,0.869565,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-04,8497,8333,1.019681,6,0.070613,0.963333,0.68024,5.78,6.0,0,0.963333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,45.0,16.0,14.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-04,7754,7403,1.047413,4,0.051586,1.3075,0.674491,5.23,2.0,0,2.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,31.0,7.0,5.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-04,51,51,1.0,0,0.0,0.0,0.784314,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-04,7921,7839,1.010461,10,0.126247,0.519,0.65522,5.19,8.0,0,0.64875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,57.0,32.0,23.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-04,7851,7591,1.034251,3,0.038212,1.826667,0.698,5.48,1.0,0,5.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,75.0,41.0,27.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-04,52,52,1.0,0,0.0,0.0,0.576923,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-04,7693,7592,1.013303,3,0.038996,1.87,0.729234,5.61,1.0,0,5.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,50.0,32.0,9.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-04,6818,6526,1.044744,5,0.073335,0.996,0.730419,4.98,3.0,0,1.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,25.0,11.0,6.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-04,39,38,1.026316,0,0.0,0.0,1.282051,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-04,23751,23385,1.015651,38,0.159993,0.416579,0.666498,15.83,20.0,0,0.7915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,163.0,66.0,35.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-04,29396,26995,1.088942,31,0.105457,0.655806,0.691591,20.33,15.0,0,1.355333,1.0,0,20.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,599.0,210.0,90.0,58.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-04,222,211,1.052133,0,0.0,0.0,0.810811,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-04,6988,6210,1.125282,355,5.080137,0.058366,2.965083,20.72,137.0,0,0.151241,121.0,0,0.17124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,436.0,213.0,156.0,93.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-04,4524,3977,1.137541,193,4.266136,0.058083,2.477896,11.21,90.0,0,0.124556,68.0,0,0.164853,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,139.0,105.0,61.0,male,NR
