campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-12,985,738,1.334688,0,0.0,0.0,1.563452,1.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.041622,0.0,0,0,37.0,0,0.041622,0,0,0,0.0,0,0,0.0,0,0,20.0,10.0,7.0,2.0,,,,0.0,unknown,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-12,131669,93745,1.404544,243,0.184554,0.881728,1.627262,214.26,174.0,0,1.231379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,1.17082,9.0,0,0,183.0,0,1.17082,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-12,112108,79031,1.418532,173,0.154315,1.063064,1.640472,183.91,131.0,0,1.403893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,1.268345,12.0,0,0,145.0,0,1.268345,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-12,1078,798,1.350877,4,0.371058,0.4425,1.64193,1.77,3.0,0,0.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.59,0.0,0,0,3.0,0,0.59,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-12,39819,21214,1.877015,1830,4.595796,0.06506,2.99003,119.06,1740.0,0,0.068425,1186.0,0,0.100388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1887.0,0,0.063095,16.0,0,0,1887.0,0,0.063095,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1740.0,female,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-12,17323,9290,1.864693,778,4.491139,0.069936,3.140911,54.41,750.0,0,0.072547,509.0,0,0.106896,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.066435,13.0,0,0,819.0,0,0.066435,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,750.0,male,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-12,255,122,2.090164,10,3.921569,0.077,3.019608,0.77,11.0,0,0.07,6.0,0,0.128333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.059231,0.0,0,0,13.0,0,0.059231,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,unknown,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-12,59791,46716,1.279883,116,0.194009,0.804483,1.56077,93.32,76.0,0,1.227895,1.0,0,93.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,1.025495,9.0,0,0,91.0,0,1.025495,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-12,48130,39561,1.216602,69,0.143362,1.10087,1.578226,75.96,50.0,0,1.5192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,1.356429,2.0,0,0,55.0,0,1.381091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-12,474,381,1.244094,0,0.0,0.0,1.434599,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.68,0.0,0,0,1.0,0,0.68,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-12,101579,76521,1.327466,126,0.124041,1.260635,1.563709,158.84,98.0,0,1.620816,2.0,0,79.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.527308,4.0,0,0,104.0,0,1.527308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-12,89223,69520,1.283415,82,0.091905,1.70622,1.568093,139.91,61.0,0,2.293607,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,2.119848,5.0,0,0,66.0,0,2.119848,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-12,841,654,1.285933,1,0.118906,1.16,1.37931,1.16,1.0,0,1.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.16,0.0,0,0,1.0,0,1.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-12,18885,18249,1.034851,5,0.026476,6.062,1.604978,30.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,648.0,0,0.046775,1.0,0,0,648.0,0,0.046775,0,0,0,0.0,0,0,0.0,0,0,17.0,7.0,2.0,1.0,,,,0.0,female,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-12,12107,12107,1.0,4,0.033039,4.86,1.605683,19.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.043587,0.0,0,0,446.0,0,0.043587,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,2.0,2.0,,,,0.0,male,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-12,131,131,1.0,0,0.0,0.0,1.29771,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.024286,0.0,0,0,7.0,0,0.024286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-12,73973,63821,1.15907,33,0.044611,3.513939,1.567599,115.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1405.0,0,0.082534,29.0,0,0,1405.0,0,0.082534,0,0,0,0.0,0,0,0.0,0,0,1537.0,614.0,305.0,234.0,,,,0.0,female,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-12,66556,59469,1.119171,22,0.033055,4.665,1.54201,102.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1070.0,0,0.095916,7.0,0,0,1070.0,0,0.095916,0,0,0,0.0,0,0,0.0,0,0,1576.0,505.0,282.0,202.0,,,,0.0,male,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-12,573,507,1.130178,0,0.0,0.0,1.500873,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.43,0.0,0,0,2.0,0,0.43,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-12,35050,32780,1.06925,49,0.1398,1.143061,1.598003,56.01,40.0,0,1.40025,19.0,0,2.947895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.160948,1.0,0,0,348.0,0,0.160948,0,0,0,0.0,0,0,0.0,0,0,148.0,70.0,15.0,5.0,,,,40.0,female,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-12,26754,26433,1.012144,32,0.119608,1.36,1.626673,43.52,30.0,0,1.450667,6.0,0,7.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.216517,0.0,0,0,201.0,0,0.216517,0,0,0,0.0,0,0,0.0,0,0,81.0,41.0,7.0,3.0,,,,30.0,male,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-12,245,240,1.020833,0,0.0,0.0,1.836735,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-12,12929,12322,1.049261,16,0.123753,1.443125,1.785908,23.09,7.0,0,3.298571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,543.0,0,0.042523,2.0,0,0,543.0,0,0.042523,0,0,0,0.0,0,0,0.0,0,0,92.0,13.0,7.0,4.0,,,,2.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-12,9865,9636,1.023765,15,0.152053,1.154667,1.755702,17.32,10.0,0,1.732,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.046064,0.0,0,0,376.0,0,0.046064,0,0,0,0.0,0,0,0.0,0,0,56.0,6.0,2.0,1.0,,,,3.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-12,87,86,1.011628,1,1.149425,0.12,1.37931,0.12,1.0,0,0.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.024,0.0,0,0,5.0,0,0.024,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-12,2440,2405,1.014553,16,0.655738,0.66,4.327869,10.56,1.0,0,10.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1225.0,0,0.00862,19.0,0,0,1225.0,0,0.00862,0,0,0,0.0,0,0,0.0,0,0,435.0,156.0,93.0,21.0,,,,1.0,female,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-12,784,754,1.039788,1,0.127551,3.14,4.005102,3.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.008135,5.0,0,0,386.0,0,0.008135,0,0,0,0.0,0,0,0.0,0,0,120.0,43.0,25.0,6.0,,,,0.0,male,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-12,19,19,1.0,0,0.0,0.0,4.736842,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.015,0.0,0,0,6.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,99276,65751,1.509878,91,0.091664,1.819011,1.667372,165.53,60.0,0,2.758833,4.0,0,41.3825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3374.0,0,0.04906,13.0,0,0,3374.0,0,0.04906,0,0,0,0.0,0,0,0.0,0,0,1165.0,552.0,196.0,123.0,,,,7.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,80919,51641,1.566953,80,0.098864,1.693125,1.673896,135.45,47.0,0,2.881915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3320.0,0,0.040798,15.0,0,0,3320.0,0,0.040798,0,0,0,0.0,0,0,0.0,0,0,935.0,385.0,129.0,78.0,,,,3.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,703,504,1.394841,2,0.284495,0.565,1.607397,1.13,2.0,0,0.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.035313,0.0,0,0,32.0,0,0.035313,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,1.0,1.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,81200,53782,1.509799,67,0.082512,2.01791,1.665025,135.2,45.0,0,3.004444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1095.0,0,0.12347,13.0,0,0,1095.0,0,0.12347,0,0,0,0.0,0,0,0.0,0,0,1231.0,389.0,213.0,129.0,,,,1.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,98320,63655,1.544576,92,0.093572,1.792283,1.677075,164.89,55.0,0,2.998,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1306.0,0,0.126256,12.0,0,0,1306.0,0,0.126256,0,0,0,0.0,0,0,0.0,0,0,1371.0,444.0,236.0,156.0,,,,3.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,740,548,1.350365,1,0.135135,1.27,1.716216,1.27,1.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.105833,0.0,0,0,12.0,0,0.105833,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,2.0,,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,96069,54863,1.751071,89,0.092642,1.830112,1.695448,162.88,44.0,0,3.701818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7147.0,0,0.02279,20.0,0,0,7147.0,0,0.02279,0,0,0,0.0,0,0,0.0,0,0,1693.0,609.0,348.0,164.0,,,,28.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,81027,48303,1.677473,78,0.096264,1.763718,1.697829,137.57,32.0,0,4.299063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5190.0,0,0.026507,20.0,0,0,5190.0,0,0.026507,0,0,0,0.0,0,0,0.0,0,0,1227.0,427.0,248.0,136.0,,,,21.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,677,430,1.574419,2,0.295421,0.55,1.624815,1.1,1.0,0,1.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.031429,0.0,0,0,35.0,0,0.031429,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,,,,,1.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,77873,46015,1.692339,84,0.107868,1.728571,1.864574,145.2,54.0,0,2.688889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,2.547368,2.0,0,0,57.0,0,2.547368,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,78397,48184,1.627034,98,0.125005,1.476429,1.845606,144.69,54.0,0,2.679444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,2.371967,7.0,0,0,61.0,0,2.371967,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,723,461,1.56833,0,0.0,0.0,2.254495,1.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,26166,25745,1.016353,26,0.099366,1.527692,1.518,39.72,24.0,0,1.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.061486,1.0,0,0,646.0,0,0.061486,0,0,0,0.0,0,0,0.0,0,0,164.0,44.0,27.0,17.0,,,,23.0,female,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,24845,24136,1.029375,17,0.068424,2.239412,1.5323,38.07,17.0,0,2.239412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.063344,1.0,0,0,601.0,0,0.063344,0,0,0,0.0,0,0,0.0,0,0,144.0,40.0,21.0,12.0,,,,17.0,male,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,248,247,1.004049,0,0.0,0.0,1.653226,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1025,0.0,0,0,4.0,0,0.1025,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,10340,8311,1.244134,80,0.773694,0.62125,4.806576,49.7,76.0,0,0.653947,47.0,0,1.057447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,706.0,0,0.070397,3.0,0,0,706.0,0,0.070397,0,0,0,0.0,0,0,0.0,0,0,443.0,233.0,155.0,116.0,,,,76.0,female,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,7341,6087,1.206013,73,0.994415,0.558767,5.556464,40.79,75.0,0,0.543867,43.0,0,0.948605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,0.078897,2.0,0,0,517.0,0,0.078897,0,0,0,0.0,0,0,0.0,0,0,302.0,149.0,99.0,79.0,,,,75.0,male,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,107,84,1.27381,2,1.869159,0.175,3.271028,0.35,1.0,0,0.35,1.0,0,0.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.058333,0.0,0,0,6.0,0,0.058333,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,4.0,3.0,,,,1.0,unknown,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,95593,59830,1.597744,142,0.148546,1.158592,1.721047,164.52,95.0,0,1.731789,1.0,0,164.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,1.183597,13.0,0,0,114.0,0,1.443158,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,96022,61734,1.555415,90,0.093729,1.822222,1.707942,164.0,57.0,0,2.877193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,2.05,9.0,0,0,70.0,0,2.342857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,904,595,1.519328,1,0.110619,1.5,1.659292,1.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,43874,42321,1.036696,17,0.038747,3.762353,1.457811,63.96,1.0,0,63.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.137845,7.0,0,0,464.0,0,0.137845,0,0,0,0.0,0,0,0.0,0,0,957.0,273.0,158.0,121.0,,,,0.0,female,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,44957,43633,1.030344,9,0.020019,7.328889,1.46718,65.96,2.0,0,32.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,0.178753,2.0,0,0,369.0,0,0.178753,0,0,0,0.0,0,0,0.0,0,0,1171.0,290.0,172.0,136.0,,,,1.0,male,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,367,367,1.0,2,0.544959,0.25,1.362398,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.25,0.0,0,0,2.0,0,0.25,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,141315,74711,1.891489,173,0.122422,1.47052,1.800234,254.4,96.0,0,2.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6863.0,0,0.037068,35.0,0,0,6863.0,0,0.037068,0,0,0,0.0,0,0,0.0,0,0,1065.0,246.0,129.0,83.0,,,,50.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,126550,71714,1.764648,123,0.097195,1.853171,1.801185,227.94,82.0,0,2.779756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5282.0,0,0.043154,19.0,0,0,5282.0,0,0.043154,0,0,0,0.0,0,0,0.0,0,0,643.0,177.0,97.0,59.0,,,,46.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,1038,646,1.606811,1,0.096339,1.74,1.676301,1.74,1.0,0,1.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.033462,0.0,0,0,52.0,0,0.033462,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,1.0,,,,,0.0,unknown,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,11501,10595,1.085512,48,0.417355,0.9425,3.933571,45.24,1.0,0,45.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5807.0,0,0.007791,80.0,0,0,5807.0,0,0.007791,0,0,0,0.0,0,0,0.0,0,0,2170.0,788.0,421.0,100.0,,,,0.0,female,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,4699,4330,1.085219,14,0.297936,1.311429,3.907214,18.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2526.0,0,0.007268,31.0,0,0,2526.0,0,0.007268,0,0,0,0.0,0,0,0.0,0,0,837.0,345.0,168.0,33.0,,,,0.0,male,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,71,68,1.044118,0,0.0,0.0,3.521127,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.00625,1.0,0,0,40.0,0,0.00625,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,53869,51784,1.040263,79,0.146652,1.214557,1.781173,95.95,59.0,0,1.626271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.351408,11.0,0,0,71.0,0,1.351408,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,58470,56679,1.031599,76,0.129981,1.357237,1.764153,103.15,61.0,0,1.690984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,1.375333,11.0,0,0,75.0,0,1.375333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,479,471,1.016985,0,0.0,0.0,1.77453,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,39891,32684,1.220505,50,0.125342,1.3982,1.752526,69.91,35.0,0,1.997429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.664524,5.0,0,0,42.0,0,1.664524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,45430,37894,1.198871,77,0.169492,1.031558,1.748404,79.43,50.0,0,1.5886,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,1.418393,5.0,0,0,56.0,0,1.418393,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,329,287,1.146341,0,0.0,0.0,1.854103,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
