campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-02,67181,58879,1.141001,66,0.098242,0.931899,0.915516,61.505302,47.0,0,1.308623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3101.0,0,0.019834,14.0,0,0,3101.0,0,0.019834,0,0,0,0.0,0,0,0.0,0,0,723.0,270.0,166.0,84.0,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-02,59853,52263,1.145227,48,0.080196,1.122388,0.900116,53.874644,32.0,0,1.683583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3134.0,0,0.01719,14.0,0,0,3134.0,0,0.01719,0,0,0,0.0,0,0,0.0,0,0,608.0,176.0,97.0,47.0,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-02,585,518,1.129344,0,0.0,0.0,1.05992,0.620053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.022145,0.0,0,0,28.0,0,0.022145,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-02,28502,27824,1.024367,33,0.115781,0.643636,0.745211,21.24,24.0,0,0.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2845.0,0,0.007466,20.0,0,0,2845.0,0,0.007466,0,0,0,0.0,0,0,0.0,0,0,878.0,452.0,137.0,67.0,,,,0.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-02,26417,25190,1.04871,35,0.13249,0.556857,0.737782,19.49,21.0,0,0.928095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1847.0,0,0.010552,3.0,0,0,1847.0,0,0.010552,0,0,0,0.0,0,0,0.0,0,0,540.0,190.0,58.0,26.0,,,,0.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-02,235,230,1.021739,0,0.0,0.0,0.808511,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.009048,0.0,0,0,21.0,0,0.009048,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,1.0,,,,,0.0,unknown,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-02,188247,162323,1.159706,130,0.069058,2.022737,1.396866,262.955801,8.0,0,32.869475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,3.602134,50.0,0,0,73.0,0,3.602134,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,female,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-02,169562,143683,1.180112,133,0.078437,1.751308,1.37368,232.923997,4.0,0,58.230999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,2.306178,66.0,0,0,101.0,0,2.306178,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-02,2204,1954,1.127943,4,0.181488,0.84005,1.524593,3.360202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.360202,1.0,0,0,1.0,0,3.360202,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-02,736098,572476,1.285815,970,0.131776,1.628671,2.146196,1579.810944,735.0,0,2.149403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31024.0,0,0.050922,110.0,0,0,31024.0,0,0.050922,0,0,0,0.0,0,0,0.0,0,0,20340.0,9374.0,5413.0,3263.0,,,,0.0,female,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-02,648531,484437,1.338731,713,0.109941,1.951988,2.146031,1391.767739,539.0,0,2.582129,3.0,0,463.92258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26539.0,0,0.052442,92.0,0,0,26539.0,0,0.052442,0,0,0,0.0,0,0,0.0,0,0,17699.0,7759.0,4453.0,2846.0,,,,0.0,male,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-02,8668,7064,1.227067,9,0.10383,2.08348,2.163281,18.751317,7.0,0,2.67876,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.057874,1.0,0,0,324.0,0,0.057874,0,0,0,0.0,0,0,0.0,0,0,239.0,100.0,65.0,45.0,,,,0.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-02,117570,80626,1.458214,217,0.184571,0.815553,1.505273,176.974986,122.0,0,1.450615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14917.0,0,0.011864,66.0,0,0,14917.0,0,0.011864,0,0,0,0.0,0,0,0.0,0,0,1401.0,541.0,313.0,204.0,,,,0.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-02,115837,79261,1.461463,216,0.186469,0.809097,1.508715,174.765048,116.0,0,1.506595,1.0,0,174.765048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13528.0,0,0.012919,53.0,0,0,13528.0,0,0.012919,0,0,0,0.0,0,0,0.0,0,0,1119.0,402.0,223.0,150.0,,,,0.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-02,699,513,1.362573,0,0.0,0.0,1.702384,1.189966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.012526,0.0,0,0,95.0,0,0.012526,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-02,195085,124560,1.566193,348,0.178384,0.756108,1.348773,263.125457,170.0,0,1.547797,1.0,0,263.125457,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12170.0,0,0.021621,87.0,0,0,12170.0,0,0.021621,0,0,0,0.0,0,0,0.0,0,0,2313.0,569.0,280.0,172.0,,,,0.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-02,160493,102459,1.566412,217,0.135208,1.000896,1.353296,217.194504,136.0,0,1.597018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10344.0,0,0.020997,40.0,0,0,10344.0,0,0.020997,0,0,0,0.0,0,0,0.0,0,0,1897.0,489.0,228.0,137.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-02,1397,1000,1.397,2,0.143164,0.95002,1.360085,1.900039,1.0,0,1.900039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.01508,0.0,0,0,126.0,0,0.01508,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,2.0,2.0,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-02,236051,122354,1.929246,550,0.233001,0.590298,1.375396,324.663708,271.0,0,1.198021,2.0,0,162.331854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20037.0,0,0.016203,112.0,0,0,20037.0,0,0.016203,0,0,0,0.0,0,0,0.0,0,0,12106.0,4444.0,2304.0,1603.0,,,,0.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-02,196516,112191,1.75162,340,0.173014,0.797401,1.379615,271.116395,185.0,0,1.465494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14551.0,0,0.018632,58.0,0,0,14551.0,0,0.018632,0,0,0,0.0,0,0,0.0,0,0,8296.0,2865.0,1416.0,981.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-02,1493,903,1.653378,2,0.133958,1.034948,1.386401,2.069896,1.0,0,2.069896,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.014577,0.0,0,0,142.0,0,0.014577,0,0,0,0.0,0,0,0.0,0,0,87.0,29.0,13.0,11.0,,,,0.0,unknown,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-02,15860,13655,1.161479,68,0.428752,1.101397,4.722258,74.895018,28.0,0,2.674822,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7342.0,0,0.010201,169.0,0,0,7342.0,0,0.010201,0,0,0,0.0,0,0,0.0,0,0,2282.0,1567.0,948.0,511.0,,,,10.0,female,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-02,5576,4992,1.116987,13,0.233142,1.911156,4.455708,24.84503,3.0,0,8.281677,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2301.0,0,0.010797,65.0,0,0,2301.0,0,0.010797,0,0,0,0.0,0,0,0.0,0,0,866.0,609.0,363.0,191.0,,,,1.0,male,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-02,44,35,1.257143,0,0.0,0.0,5.453455,0.239952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.013331,0.0,0,0,18.0,0,0.013331,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,1.0,,,,0.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-02,114761,64681,1.774261,141,0.122864,1.033475,1.269769,145.72,105.0,0,1.38781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.234915,10.0,0,0,118.0,0,1.234915,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-02,125417,71658,1.750216,108,0.086113,1.486852,1.280369,160.58,75.0,0,2.141067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.784222,13.0,0,0,90.0,0,1.784222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-02,958,579,1.654577,0,0.0,0.0,1.367432,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-02,107270,71048,1.509824,230,0.214412,0.608565,1.304838,139.97,58.0,0,2.413276,23.0,0,6.085652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7452.0,0,0.018783,47.0,0,0,7452.0,0,0.018783,0,0,0,0.0,0,0,0.0,0,0,911.0,255.0,142.0,55.0,,,,55.0,female,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-02,111226,78471,1.417415,200,0.179814,0.7411,1.332602,148.22,56.0,0,2.646786,22.0,0,6.737273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7082.0,0,0.020929,45.0,0,0,7082.0,0,0.020929,0,0,0,0.0,0,0,0.0,0,0,830.0,243.0,135.0,67.0,,,,52.0,male,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-02,934,643,1.452566,3,0.321199,0.37,1.188437,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.019138,1.0,0,0,58.0,0,0.019138,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,unknown,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-02,192390,126030,1.526541,304,0.158012,0.901859,1.425048,274.165014,16.0,0,17.135313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17044.0,0,0.016086,70.0,0,0,17044.0,0,0.016086,0,0,0,0.0,0,0,0.0,0,0,11609.0,5020.0,3140.0,1840.0,,,,10.0,female,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-02,192235,121398,1.58351,203,0.1056,1.346527,1.421932,273.345029,4.0,0,68.336257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22526.0,0,0.012135,61.0,0,0,22526.0,0,0.012135,0,0,0,0.0,0,0,0.0,0,0,14431.0,4737.0,2564.0,1429.0,,,,1.0,male,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-02,1499,992,1.511089,1,0.066711,2.379957,1.587696,2.379957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.012727,0.0,0,0,187.0,0,0.012727,0,0,0,0.0,0,0,0.0,0,0,118.0,50.0,35.0,20.0,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,190811,126989,1.502579,187,0.098003,1.296417,1.270524,242.43,131.0,0,1.850611,14.0,0,17.316429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6658.0,0,0.036412,14.0,0,0,6658.0,0,0.036412,0,0,0,0.0,0,0,0.0,0,0,3180.0,1235.0,669.0,472.0,,,,51.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,126960,90319,1.405684,88,0.069313,1.798068,1.246298,158.23,66.0,0,2.397424,6.0,0,26.371667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4610.0,0,0.034323,14.0,0,0,4610.0,0,0.034323,0,0,0,0.0,0,0,0.0,0,0,1493.0,592.0,281.0,197.0,,,,9.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,1075,791,1.359039,3,0.27907,0.476667,1.330233,1.43,2.0,0,0.715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.033256,0.0,0,0,43.0,0,0.033256,0,0,0,0.0,0,0,0.0,0,0,17.0,6.0,3.0,1.0,,,,1.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,165650,108405,1.528066,174,0.105041,1.196379,1.256686,208.17,133.0,0,1.565188,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4067.0,0,0.051185,10.0,0,0,4067.0,0,0.051185,0,0,0,0.0,0,0,0.0,0,0,5349.0,1865.0,1036.0,738.0,,,,16.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,153951,103107,1.493119,160,0.103929,1.2295,1.277809,196.72,112.0,0,1.756429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4239.0,0,0.046407,28.0,0,0,4239.0,0,0.046407,0,0,0,0.0,0,0,0.0,0,0,5260.0,1882.0,1046.0,707.0,,,,11.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,1115,819,1.361416,0,0.0,0.0,1.264574,1.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.074211,0.0,0,0,19.0,0,0.074211,0,0,0,0.0,0,0,0.0,0,0,26.0,9.0,5.0,4.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,220736,145632,1.515711,290,0.131379,1.022345,1.343143,296.48,194.0,0,1.528247,2.0,0,148.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10558.0,0,0.028081,50.0,0,0,10558.0,0,0.028081,0,0,0,0.0,0,0,0.0,0,0,2452.0,873.0,453.0,242.0,,,,6.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,205734,130628,1.574961,204,0.099157,1.373235,1.361661,280.14,147.0,0,1.905714,1.0,0,280.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8636.0,0,0.032439,30.0,0,0,8636.0,0,0.032439,0,0,0,0.0,0,0,0.0,0,0,1844.0,615.0,313.0,183.0,,,,9.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,1639,1133,1.446602,1,0.061013,2.33,1.421599,2.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.036406,1.0,0,0,64.0,0,0.036406,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,,,,,,0.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,49848,48128,1.035738,70,0.140427,1.031286,1.448203,72.19,51.0,0,1.41549,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5773.0,0,0.012505,27.0,0,0,5773.0,0,0.012505,0,0,0,0.0,0,0,0.0,0,0,794.0,278.0,161.0,106.0,,,,0.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,51768,50664,1.021791,69,0.133287,1.077536,1.436215,74.35,43.0,0,1.72907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5229.0,0,0.014219,14.0,0,0,5229.0,0,0.014219,0,0,0,0.0,0,0,0.0,0,0,731.0,261.0,155.0,103.0,,,,0.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,295,295,1.0,1,0.338983,0.46,1.559322,0.46,1.0,0,0.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.012432,2.0,0,0,37.0,0,0.012432,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,3.0,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,295035,151992,1.941122,468,0.158625,0.845598,1.341332,395.74,316.0,0,1.252342,3.0,0,131.913333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8961.0,0,0.044162,53.0,0,0,8961.0,0,0.044162,0,0,0,0.0,0,0,0.0,0,0,1866.0,471.0,241.0,142.0,,,,1.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,225101,125023,1.800477,288,0.127943,1.047674,1.340421,301.73,193.0,0,1.563368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7288.0,0,0.041401,33.0,0,0,7288.0,0,0.041401,0,0,0,0.0,0,0,0.0,0,0,1530.0,411.0,203.0,133.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,1747,1054,1.657495,2,0.114482,1.145,1.310819,2.29,2.0,0,1.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.037541,0.0,0,0,61.0,0,0.037541,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,618599,216765,2.853777,797,0.12884,0.9833,1.266879,783.69,462.0,0,1.696299,3.0,0,261.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24671.0,0,0.031766,91.0,0,0,24671.0,0,0.031766,0,0,0,0.0,0,0,0.0,0,0,6200.0,2846.0,1149.0,689.0,,,,1.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,580048,210852,2.750972,569,0.098095,1.281494,1.257086,729.17,363.0,0,2.008733,3.0,0,243.056667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22449.0,0,0.032481,100.0,0,0,22449.0,0,0.032481,0,0,0,0.0,0,0,0.0,0,0,5203.0,2200.0,861.0,530.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,4667,1868,2.498394,5,0.107135,1.124,1.2042,5.62,3.0,0,1.873333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.031222,1.0,0,0,180.0,0,0.031222,0,0,0,0.0,0,0,0.0,0,0,45.0,16.0,6.0,4.0,,,,0.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,272640,124723,2.185964,419,0.153683,0.774177,1.189774,324.38,182.0,0,1.782308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11380.0,0,0.028504,43.0,0,0,11380.0,0,0.028504,0,0,0,0.0,0,0,0.0,0,0,1809.0,460.0,284.0,211.0,,,,0.0,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,292792,132294,2.213192,375,0.128077,0.937973,1.201331,351.74,182.0,0,1.932637,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13386.0,0,0.026277,52.0,0,0,13386.0,0,0.026277,0,0,0,0.0,0,0,0.0,0,0,2014.0,489.0,266.0,172.0,,,,0.0,male,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,2393,1161,2.061154,2,0.083577,1.47,1.228583,2.94,1.0,0,2.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.027477,0.0,0,0,107.0,0,0.027477,0,0,0,0.0,0,0,0.0,0,0,21.0,4.0,3.0,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,399248,178128,2.241355,955,0.2392,0.516974,1.2366,493.71,200.0,0,2.46855,90.0,0,5.485667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28833.0,0,0.017123,203.0,0,0,28833.0,0,0.017123,0,0,0,0.0,0,0,0.0,0,0,4142.0,1384.0,686.0,368.0,,,,190.0,female,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,409488,178107,2.299112,779,0.190238,0.646881,1.23061,503.92,125.0,0,4.03136,49.0,0,10.284082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28316.0,0,0.017796,198.0,0,0,28316.0,0,0.017796,0,0,0,0.0,0,0,0.0,0,0,3642.0,1201.0,603.0,319.0,,,,106.0,male,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,3224,1547,2.084034,12,0.372208,0.34,1.265509,4.08,2.0,0,2.04,3.0,0,1.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.018296,3.0,0,0,223.0,0,0.018296,0,0,0,0.0,0,0,0.0,0,0,38.0,17.0,8.0,5.0,,,,2.0,unknown,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,127641,83800,1.523162,299,0.234251,0.594114,1.391716,177.64,219.0,0,0.811142,119.0,0,1.492773,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4096.0,0,0.043369,11.0,0,0,4096.0,0,0.043369,0,0,0,0.0,0,0,0.0,0,0,2039.0,964.0,547.0,162.0,,,,219.0,female,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,87099,61731,1.410944,111,0.127441,1.093333,1.393357,121.36,87.0,0,1.394943,28.0,0,4.334286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2019.0,0,0.060109,8.0,0,0,2019.0,0,0.060109,0,0,0,0.0,0,0,0.0,0,0,915.0,369.0,196.0,69.0,,,,87.0,male,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,734,548,1.339416,2,0.27248,0.495,1.348774,0.99,2.0,0,0.495,1.0,0,0.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0495,0.0,0,0,20.0,0,0.0495,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,,,,,2.0,unknown,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,219954,122153,1.800643,317,0.144121,0.935678,1.348509,296.61,225.0,0,1.318267,79.0,0,3.754557,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6273.0,0,0.047284,16.0,0,0,6273.0,0,0.047284,0,0,0,0.0,0,0,0.0,0,0,1953.0,887.0,181.0,125.0,,,,223.0,female,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,149058,89444,1.666495,159,0.10667,1.26673,1.351219,201.41,114.0,0,1.766754,37.0,0,5.443514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4244.0,0,0.047458,19.0,0,0,4244.0,0,0.047458,0,0,0,0.0,0,0,0.0,0,0,1221.0,525.0,133.0,77.0,,,,110.0,male,NR
