campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-24,26638,26562,1.002861,31,0.116375,1.289677,1.500863,39.98,14.0,0,2.855714,1.0,0,39.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,779.0,0,0.051322,4.0,0,0,779.0,0,0.051322,0,0,0,0.0,0,0,0.0,0,0,134.0,39.0,21.0,9.0,,,,6.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-24,20630,20559,1.003453,18,0.087252,1.670556,1.457586,30.07,13.0,0,2.313077,1.0,0,30.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,635.0,0,0.047354,3.0,0,0,635.0,0,0.047354,0,0,0,0.0,0,0,0.0,0,0,104.0,33.0,15.0,9.0,,,,6.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-24,194,190,1.021053,0,0.0,0.0,1.494845,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.058,0.0,0,0,5.0,0,0.058,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-24,24126,23755,1.015618,19,0.078753,1.936842,1.525325,36.8,13.0,0,2.830769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,518.0,0,0.071042,1.0,0,0,518.0,0,0.071042,0,0,0,0.0,0,0,0.0,0,0,314.0,158.0,57.0,30.0,,,,5.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-24,21706,21291,1.019492,27,0.12439,1.223333,1.521699,33.03,18.0,0,1.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,470.0,0,0.070277,3.0,0,0,470.0,0,0.070277,0,0,0,0.0,0,0,0.0,0,0,274.0,99.0,45.0,17.0,,,,6.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-24,166,158,1.050633,0,0.0,0.0,1.26506,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.042,0.0,0,0,5.0,0,0.042,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-24,47402,45849,1.033872,85,0.179317,0.885412,1.587697,75.26,53.0,0,1.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3207.0,0,0.023467,12.0,0,0,3207.0,0,0.023467,0,0,0,0.0,0,0,0.0,0,0,1225.0,472.0,293.0,147.0,,,,15.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-24,40395,38812,1.040786,57,0.141107,1.126667,1.589801,64.22,35.0,0,1.834857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2815.0,0,0.022814,9.0,0,0,2815.0,0,0.022814,0,0,0,0.0,0,0,0.0,0,0,938.0,366.0,242.0,118.0,,,,7.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-24,337,326,1.033742,1,0.296736,0.51,1.513353,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.026842,0.0,0,0,19.0,0,0.026842,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-24,21681,20401,1.062742,14,0.064573,2.482143,1.602786,34.75,10.0,0,3.475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.673077,3.0,0,0,13.0,0,2.673077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-24,22503,21956,1.024913,13,0.05777,2.633077,1.521131,34.23,8.0,0,4.27875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,4.27875,0.0,0,0,8.0,0,4.27875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-24,184,179,1.027933,1,0.543478,0.37,2.01087,0.37,1.0,0,0.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.37,0.0,0,0,1.0,0,0.37,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-24,13035,12495,1.043217,16,0.122746,1.36875,1.680092,21.9,9.0,0,2.433333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,2.19,0.0,0,0,10.0,0,2.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-24,12771,12721,1.003931,10,0.078302,2.186,1.711691,21.86,10.0,0,2.186,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.681538,3.0,0,0,13.0,0,1.681538,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-24,117,115,1.017391,0,0.0,0.0,1.709402,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-24,8481,8121,1.04433,9,0.10612,1.557778,1.653107,14.02,4.0,0,3.505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.064907,1.0,0,0,216.0,0,0.064907,0,0,0,0.0,0,0,0.0,0,0,35.0,4.0,1.0,1.0,,,,3.0,female,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-24,6239,6183,1.009057,4,0.064113,2.6025,1.668537,10.41,3.0,0,3.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.059486,0.0,0,0,175.0,0,0.059486,0,0,0,0.0,0,0,0.0,0,0,31.0,5.0,4.0,2.0,,,,3.0,male,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-24,46,46,1.0,0,0.0,0.0,1.521739,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.035,0.0,0,0,2.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NR
ALC Cafe com Libras,120232111857130075,OUTCOME_AWARENESS,2025-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,21234,18493,1.148218,65,0.306113,1.294923,3.963926,84.17,27.0,0,3.117407,1.0,0,84.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10382.0,0,0.008107,281.0,0,0,10382.0,0,0.008107,0,0,0,0.0,0,0,0.0,0,0,2028.0,1157.0,901.0,550.0,,,,12.0,female,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,1459,1279,1.140735,11,0.753941,0.494545,3.728581,5.44,6.0,0,0.906667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,666.0,0,0.008168,16.0,0,0,666.0,0,0.008168,0,0,0,0.0,0,0,0.0,0,0,141.0,81.0,59.0,38.0,,,,4.0,male,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,91,79,1.151899,0,0.0,0.0,3.076923,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.005283,6.0,0,0,53.0,0,0.005283,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,3.0,1.0,,,,0.0,unknown,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,14894,14894,1.0,17,0.11414,1.63,1.860481,27.71,14.0,0,1.979286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.63,3.0,0,0,17.0,0,1.63,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,female,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,15062,14839,1.015028,13,0.08631,2.202308,1.90081,28.63,10.0,0,2.863,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.202308,3.0,0,0,13.0,0,2.202308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,male,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,112,112,1.0,0,0.0,0.0,1.785714,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,235076,227159,1.034852,372,0.158247,1.07129,1.695282,398.52,259.0,0,1.538687,102.0,0,3.907059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16837.0,0,0.023669,64.0,0,0,16837.0,0,0.023669,0,0,0,0.0,0,0,0.0,0,0,7419.0,3755.0,983.0,637.0,,,,258.0,female,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,183713,179329,1.024447,225,0.122474,1.374267,1.683114,309.21,173.0,0,1.787341,53.0,0,5.834151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12625.0,0,0.024492,50.0,0,0,12625.0,0,0.024492,0,0,0,0.0,0,0,0.0,0,0,4704.0,2088.0,643.0,427.0,,,,173.0,male,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,1600,1600,1.0,2,0.125,1.44,1.8,2.88,2.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.023226,2.0,0,0,124.0,0,0.023226,0,0,0,0.0,0,0,0.0,0,0,54.0,29.0,8.0,6.0,,,,2.0,unknown,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,84855,84767,1.001038,89,0.104885,1.516629,1.590714,134.98,70.0,0,1.928286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2257.0,0,0.059805,5.0,0,0,2257.0,0,0.059805,0,0,0,0.0,0,0,0.0,0,0,641.0,216.0,135.0,100.0,,,,70.0,female,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,63811,63059,1.011925,52,0.081491,1.939423,1.580449,100.85,36.0,0,2.801389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,0,0.051219,5.0,0,0,1969.0,0,0.051219,0,0,0,0.0,0,0,0.0,0,0,573.0,221.0,123.0,94.0,,,,36.0,male,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,595,592,1.005068,1,0.168067,1.01,1.697479,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.084167,0.0,0,0,12.0,0,0.084167,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,14144,10109,1.399149,354,2.502828,0.343192,8.589508,121.49,344.0,0,0.353169,273.0,0,0.445018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2764.0,0,0.043954,21.0,0,0,2764.0,0,0.043954,0,0,0,0.0,0,0,0.0,0,0,1073.0,494.0,347.0,254.0,,,,344.0,female,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,11796,8694,1.356798,393,3.331638,0.314555,10.479824,123.62,393.0,0,0.314555,293.0,0,0.421911,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2729.0,0,0.045299,26.0,0,0,2729.0,0,0.045299,0,0,0,0.0,0,0,0.0,0,0,730.0,337.0,224.0,173.0,,,,393.0,male,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,113,80,1.4125,2,1.769912,0.415,7.345133,0.83,2.0,0,0.415,2.0,0,0.415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.069167,0.0,0,0,12.0,0,0.069167,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,5.0,2.0,,,,2.0,unknown,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,17179,16439,1.045015,19,0.1106,1.393684,1.541417,26.48,12.0,0,2.206667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,684.0,0,0.038713,1.0,0,0,684.0,0,0.038713,0,0,0,0.0,0,0,0.0,0,0,324.0,180.0,43.0,29.0,,,,9.0,female,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,11932,11697,1.020091,7,0.058666,2.661429,1.561348,18.63,7.0,0,2.661429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,0,0.048015,3.0,0,0,388.0,0,0.048015,0,0,0,0.0,0,0,0.0,0,0,186.0,99.0,12.0,6.0,,,,2.0,male,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,99,97,1.020619,0,0.0,0.0,1.515152,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.05,0.0,0,0,3.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,9684,9594,1.009381,16,0.165221,0.88125,1.45601,14.1,15.0,0,0.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.94,0.0,0,0,15.0,0,0.94,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,female,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,7734,7734,1.0,5,0.06465,2.426,1.568399,12.13,5.0,0,2.426,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.426,0.0,0,0,5.0,0,2.426,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,male,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,68,65,1.046154,0,0.0,0.0,1.911765,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,131051,76323,1.717058,125,0.095383,1.515569,1.445591,189.446146,91.0,0,2.081826,13.0,0,14.57278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4237.0,0,0.044712,7.0,0,0,4237.0,0,0.044712,0,0,0,0.0,0,0,0.0,0,0,1952.0,720.0,397.0,285.0,,,,45.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,81970,50313,1.629201,83,0.101257,1.418841,1.43667,117.763821,57.0,0,2.066032,6.0,0,19.627303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2556.0,0,0.046073,13.0,0,0,2556.0,0,0.046073,0,0,0,0.0,0,0,0.0,0,0,974.0,348.0,184.0,128.0,,,,20.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,725,502,1.444223,1,0.137931,1.030033,1.420736,1.030033,1.0,0,1.030033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.057224,0.0,0,0,18.0,0,0.057224,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,110081,67686,1.626348,103,0.093567,1.544322,1.444983,159.065146,76.0,0,2.092962,1.0,0,159.065146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2436.0,0,0.065298,8.0,0,0,2436.0,0,0.065298,0,0,0,0.0,0,0,0.0,0,0,1663.0,633.0,305.0,190.0,,,,6.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,104253,65176,1.599561,120,0.115105,1.24079,1.428207,148.894817,77.0,0,1.933699,1.0,0,148.894817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2542.0,0,0.058574,17.0,0,0,2542.0,0,0.058574,0,0,0,0.0,0,0,0.0,0,0,1488.0,524.0,264.0,171.0,,,,5.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,794,553,1.435805,1,0.125945,1.160038,1.461004,1.160038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.072502,0.0,0,0,16.0,0,0.072502,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,1.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,133669,82305,1.624069,178,0.133165,1.14191,1.520622,203.26,104.0,0,1.954423,2.0,0,101.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7879.0,0,0.025798,41.0,0,0,7879.0,0,0.025798,0,0,0,0.0,0,0,0.0,0,0,2780.0,1118.0,659.0,308.0,,,,37.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,111200,71167,1.562522,131,0.117806,1.309466,1.542626,171.54,76.0,0,2.257105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6469.0,0,0.026517,36.0,0,0,6469.0,0,0.026517,0,0,0,0.0,0,0,0.0,0,0,2079.0,729.0,405.0,206.0,,,,29.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,921,620,1.485484,1,0.108578,1.47,1.596091,1.47,1.0,0,1.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.02625,0.0,0,0,56.0,0,0.02625,0,0,0,0.0,0,0,0.0,0,0,21.0,9.0,4.0,1.0,,,,1.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,25992,25178,1.03233,24,0.092336,1.52813,1.411016,36.675131,20.0,0,1.833757,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.667051,2.0,0,0,22.0,0,1.667051,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,23857,23158,1.030184,20,0.083833,1.728242,1.448834,34.564836,14.0,0,2.468917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.160302,2.0,0,0,16.0,0,2.160302,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,205,197,1.040609,0,0.0,0.0,1.170896,0.240034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,40670,39942,1.018226,58,0.142611,1.063633,1.516861,61.690739,42.0,0,1.468827,16.0,0,3.855671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3134.0,0,0.019684,13.0,0,0,3134.0,0,0.019684,0,0,0,0.0,0,0,0.0,0,0,1321.0,661.0,176.0,123.0,,,,42.0,female,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,34622,33627,1.029589,46,0.132864,1.146287,1.522996,52.729179,34.0,0,1.550858,11.0,0,4.793562,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2586.0,0,0.02039,7.0,0,0,2586.0,0,0.02039,0,0,0,0.0,0,0,0.0,0,0,968.0,403.0,125.0,85.0,,,,34.0,male,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,281,279,1.007168,0,0.0,0.0,1.672889,0.470082,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.027652,0.0,0,0,17.0,0,0.027652,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,275570,151620,1.817504,256,0.092898,1.561296,1.450418,399.691682,211.0,0,1.894273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6740.0,0,0.059301,15.0,0,0,6740.0,0,0.059301,0,0,0,0.0,0,0,0.0,0,0,2087.0,726.0,434.0,325.0,,,,209.0,female,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,231185,129738,1.781937,224,0.096892,1.494545,1.448096,334.778161,179.0,0,1.870269,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6636.0,0,0.050449,12.0,0,0,6636.0,0,0.050449,0,0,0,0.0,0,0,0.0,0,0,2093.0,756.0,440.0,319.0,,,,175.0,male,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,2079,1297,1.60293,1,0.0481,2.890157,1.390167,2.890157,1.0,0,2.890157,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.057803,0.0,0,0,50.0,0,0.057803,0,0,0,0.0,0,0,0.0,0,0,21.0,11.0,8.0,5.0,,,,1.0,unknown,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,23050,13213,1.744494,904,3.921909,0.321064,12.591845,290.242017,894.0,0,0.324656,650.0,0,0.446526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7151.0,0,0.040588,63.0,0,0,7151.0,0,0.040588,0,0,0,0.0,0,0,0.0,0,0,1865.0,889.0,514.0,357.0,,,,894.0,female,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,27878,16186,1.722353,1434,5.143841,0.303583,15.615827,435.338026,1440.0,0,0.302318,1052.0,0,0.413819,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9256.0,0,0.047033,66.0,0,0,9256.0,0,0.047033,0,0,0,0.0,0,0,0.0,0,0,1201.0,562.0,335.0,251.0,,,,1440.0,male,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,146,94,1.553191,5,3.424658,0.307992,10.547655,1.539958,6.0,0,0.25666,5.0,0,0.307992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.04162,2.0,0,0,37.0,0,0.04162,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,6.0,unknown,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,25387,23736,1.069557,27,0.106354,1.347778,1.433411,36.39,14.0,0,2.599286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1347.0,0,0.027016,6.0,0,0,1347.0,0,0.027016,0,0,0,0.0,0,0,0.0,0,0,607.0,301.0,86.0,58.0,,,,9.0,female,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,21335,20333,1.04928,15,0.070307,2.08,1.462386,31.2,9.0,0,3.466667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,885.0,0,0.035254,1.0,0,0,885.0,0,0.035254,0,0,0,0.0,0,0,0.0,0,0,406.0,170.0,44.0,26.0,,,,6.0,male,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,180,176,1.022727,0,0.0,0.0,1.555556,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.028,0.0,0,0,10.0,0,0.028,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,unknown,NR
