campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-11,2545,1637,1.554673,42,1.650295,0.541667,8.939096,22.75,1.0,0,22.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,505.0,0,0.04505,201.0,0,0,505.0,0,0.04505,0,0,0,0.0,0,0,0.0,0,0,90.0,29.0,16.0,8.0,,,,0.0,male,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-11,46,28,1.642857,0,0.0,0.0,10.0,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.065714,3.0,0,0,7.0,0,0.065714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-11,9523,8596,1.107841,15,0.157513,0.856322,1.348822,12.844835,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,783.0,0,0.016405,1.0,0,0,783.0,0,0.016405,0,0,0,0.0,0,0,0.0,0,0,77.0,27.0,17.0,9.0,,,,0.0,female,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-11,9237,8045,1.148167,8,0.086608,1.490651,1.291026,11.925205,1.0,0,11.925205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.015153,3.0,0,0,787.0,0,0.015153,0,0,0,0.0,0,0,0.0,0,0,57.0,16.0,10.0,7.0,,,,0.0,male,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-11,85,72,1.180556,0,0.0,0.0,1.175998,0.09996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.009996,0.0,0,0,10.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-11,9089,8963,1.014058,0,0.0,0.0,1.400594,12.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.034129,0.0,0,0,373.0,0,0.034129,0,0,0,0.0,0,0,0.0,0,0,71.0,22.0,14.0,9.0,,,,0.0,female,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-11,8897,8706,1.021939,1,0.01124,11.53,1.295942,11.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.030912,1.0,0,0,373.0,0,0.030912,0,0,0,0.0,0,0,0.0,0,0,82.0,19.0,9.0,8.0,,,,0.0,male,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-11,73,72,1.013889,0,0.0,0.0,1.232877,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.015,0.0,0,0,6.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,24482,22773,1.075045,33,0.134793,0.91303,1.2307,30.13,24.0,0,1.255417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.2052,1.0,0,0,25.0,0,1.2052,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,female,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,28820,25841,1.115282,22,0.076336,1.604545,1.224844,35.3,9.0,0,3.922222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.941667,2.0,0,0,12.0,0,2.941667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,212,200,1.06,1,0.471698,0.22,1.037736,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.22,1.0,0,0,1.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,137107,120259,1.140098,102,0.074394,1.540736,1.146222,157.155059,69.0,0,2.27761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4772.0,0,0.032933,16.0,0,0,4772.0,0,0.032933,0,0,0,0.0,0,0,0.0,0,0,825.0,322.0,113.0,70.0,,,,0.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,132230,113053,1.169628,100,0.075626,1.523249,1.151969,152.324904,61.0,0,2.49713,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4930.0,0,0.030898,21.0,0,0,4930.0,0,0.030898,0,0,0,0.0,0,0,0.0,0,0,792.0,309.0,137.0,77.0,,,,0.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,1018,912,1.116228,0,0.0,0.0,1.129702,1.150037,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.044232,0.0,0,0,26.0,0,0.044232,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,1.0,,,,0.0,unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,121155,79723,1.519699,234,0.193141,0.540908,1.044715,126.572477,31.0,0,4.082983,8.0,0,15.82156,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13090.0,0,0.009669,94.0,0,0,13092.0,0,0.009668,0,0,0,0.0,0,0,0.0,0,0,32780.0,13178.0,7449.0,5447.0,,,,30.0,female,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,201896,124451,1.622293,289,0.143143,0.726046,1.039284,209.827262,41.0,0,5.117738,13.0,0,16.140559,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19452.0,0,0.010787,93.0,0,0,19452.0,0,0.010787,0,0,0,0.0,0,0,0.0,0,0,47148.0,19669.0,11623.0,8752.0,,,,39.0,male,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,1234,795,1.552201,1,0.081037,1.470261,1.19146,1.470261,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.012675,0.0,0,0,116.0,0,0.012675,0,0,0,0.0,0,0,0.0,0,0,290.0,120.0,59.0,44.0,,,,0.0,unknown,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,53107,35008,1.516996,16,0.030128,3.836875,1.155968,61.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2435.0,0,0.025212,21.0,0,0,2435.0,0,0.025212,0,0,0,0.0,0,0,0.0,0,0,978.0,479.0,187.0,109.0,,,,0.0,female,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,35559,24459,1.453821,10,0.028122,4.067,1.143733,40.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1221.0,0,0.033309,7.0,0,0,1221.0,0,0.033309,0,0,0,0.0,0,0,0.0,0,0,439.0,169.0,53.0,32.0,,,,0.0,male,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,280,213,1.314554,0,0.0,0.0,0.928571,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.023636,0.0,0,0,11.0,0,0.023636,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,,,,,,0.0,unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,30552,22660,1.348279,64,0.209479,0.539063,1.129222,34.5,52.0,0,0.663462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.650943,0.0,0,0,53.0,0,0.650943,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,female,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,23892,17267,1.38368,38,0.159049,0.717368,1.140968,27.26,31.0,0,0.879355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.826061,2.0,0,0,33.0,0,0.826061,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,male,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,173,132,1.310606,0,0.0,0.0,0.867052,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,13009,10490,1.240133,30,0.23061,0.483,1.113844,14.49,1.0,0,14.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.016136,3.0,0,0,898.0,0,0.016136,0,0,0,0.0,0,0,0.0,0,0,215.0,71.0,30.0,12.0,,,,0.0,female,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,19118,15212,1.256771,34,0.177843,0.604118,1.07438,20.54,1.0,0,20.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1569.0,0,0.013091,3.0,0,0,1569.0,0,0.013091,0,0,0,0.0,0,0,0.0,0,0,409.0,144.0,69.0,35.0,,,,0.0,male,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,148,117,1.264957,0,0.0,0.0,0.743243,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.009167,0.0,0,0,12.0,0,0.009167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3167,2147,1.475082,43,1.357752,0.426258,5.787528,18.329101,1.0,0,18.329101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,492.0,0,0.037254,130.0,0,0,492.0,0,0.037254,0,0,0,0.0,0,0,0.0,0,0,108.0,41.0,27.0,18.0,,,,0.0,female,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3678,2285,1.609628,41,1.114736,0.527091,5.875674,21.61073,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,544.0,0,0.039726,185.0,0,0,544.0,0,0.039726,0,0,0,0.0,0,0,0.0,0,0,93.0,39.0,25.0,15.0,,,,0.0,male,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,60,39,1.538462,1,1.666667,0.340169,5.669482,0.340169,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.056695,4.0,0,0,6.0,0,0.056695,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,48779,31535,1.546821,77,0.157855,0.722523,1.140538,55.634293,2.0,0,27.817147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3794.0,0,0.014664,14.0,0,0,3794.0,0,0.014664,0,0,0,0.0,0,0,0.0,0,0,402.0,115.0,71.0,40.0,,,,0.0,female,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,65054,36947,1.760738,71,0.10914,1.033178,1.127612,73.355661,6.0,0,12.225944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5840.0,0,0.012561,11.0,0,0,5840.0,0,0.012561,0,0,0,0.0,0,0,0.0,0,0,394.0,91.0,53.0,28.0,,,,1.0,male,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,485,283,1.713781,0,0.0,0.0,1.216589,0.590046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.010001,0.0,0,0,59.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,unknown,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,43754,29737,1.471366,16,0.036568,3.13,1.144581,50.08,1.0,0,50.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1974.0,0,0.02537,5.0,0,0,1974.0,0,0.02537,0,0,0,0.0,0,0,0.0,0,0,435.0,131.0,54.0,42.0,,,,1.0,female,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,53497,34786,1.537889,14,0.02617,4.286429,1.121745,60.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2561.0,0,0.023432,9.0,0,0,2561.0,0,0.023432,0,0,0,0.0,0,0,0.0,0,0,542.0,164.0,98.0,69.0,,,,0.0,male,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,330,233,1.416309,0,0.0,0.0,1.060606,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.019444,1.0,0,0,18.0,0,0.019444,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,unknown,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,304507,172607,1.764164,311,0.102132,1.189879,1.215251,370.052394,202.0,0,1.831943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.92745,31.0,0,0,399.0,0,0.92745,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,3.0,3.0,,,,52.0,female,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,376290,204936,1.836134,338,0.089824,1.339312,1.203028,452.687394,180.0,0,2.51493,1.0,0,452.687394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,1.010463,50.0,0,0,448.0,0,1.010463,0,0,0,0.0,0,0,0.0,0,0,20.0,5.0,3.0,2.0,,,,49.0,male,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,2833,1586,1.786255,1,0.035298,3.500212,1.235514,3.500212,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,227806,149173,1.527126,136,0.0597,2.370843,1.415391,322.434627,39.0,0,8.267555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9077.0,0,0.035522,34.0,0,0,9077.0,0,0.035522,0,0,0,0.0,0,0,0.0,0,0,1119.0,220.0,126.0,83.0,,,,38.0,female,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,195692,134929,1.450333,201,0.102712,1.370325,1.407494,275.43541,37.0,0,7.4442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8365.0,0,0.032927,50.0,0,0,8365.0,0,0.032927,0,0,0,0.0,0,0,0.0,0,0,858.0,205.0,98.0,63.0,,,,37.0,male,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,1563,1058,1.477316,2,0.127959,1.099982,1.407526,2.199963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.038596,0.0,0,0,57.0,0,0.038596,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,,,,,0.0,unknown,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,12696,10906,1.16413,18,0.141777,0.928333,1.316163,16.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,858.0,0,0.019476,4.0,0,0,858.0,0,0.019476,0,0,0,0.0,0,0,0.0,0,0,94.0,39.0,21.0,13.0,,,,0.0,female,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,10034,8133,1.233739,8,0.079729,1.59375,1.27068,12.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,0,0.023832,4.0,0,0,535.0,0,0.023832,0,0,0,0.0,0,0,0.0,0,0,49.0,11.0,4.0,2.0,,,,0.0,male,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,79,71,1.112676,1,1.265823,0.07,0.886076,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.035,0.0,0,0,2.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,2722,2714,1.002948,0,0.0,0.0,1.249082,3.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,3134,3134,1.0,7,0.223357,0.63,1.407147,4.41,6.0,0,0.735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.735,0.0,0,0,6.0,0,0.735,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,141147,107881,1.308358,143,0.101313,1.26972,1.286389,181.57,100.0,0,1.8157,12.0,0,15.130833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5418.0,0,0.033512,11.0,0,0,5418.0,0,0.033512,0,0,0,0.0,0,0,0.0,0,0,2489.0,951.0,509.0,356.0,,,,38.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,94321,77238,1.221174,69,0.073154,1.729565,1.265254,119.34,52.0,0,2.295,5.0,0,23.868,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3713.0,0,0.032141,9.0,0,0,3713.0,0,0.032141,0,0,0,0.0,0,0,0.0,0,0,1098.0,425.0,210.0,150.0,,,,6.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,812,657,1.235921,3,0.369458,0.37,1.366995,1.11,2.0,0,0.555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.032647,0.0,0,0,34.0,0,0.032647,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,3.0,1.0,,,,1.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,123837,92778,1.334767,128,0.103362,1.228047,1.26933,157.19,96.0,0,1.637396,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2901.0,0,0.054185,8.0,0,0,2901.0,0,0.054185,0,0,0,0.0,0,0,0.0,0,0,4377.0,1514.0,844.0,605.0,,,,14.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,113506,87677,1.294593,115,0.101316,1.282087,1.298962,147.44,82.0,0,1.798049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2766.0,0,0.053304,15.0,0,0,2766.0,0,0.053304,0,0,0,0.0,0,0,0.0,0,0,4059.0,1460.0,832.0,560.0,,,,9.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,837,707,1.183876,0,0.0,0.0,1.30227,1.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.083846,0.0,0,0,13.0,0,0.083846,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,5.0,4.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,180057,137170,1.312656,228,0.126627,1.080175,1.367789,246.28,158.0,0,1.558734,1.0,0,246.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9251.0,0,0.026622,47.0,0,0,9251.0,0,0.026622,0,0,0,0.0,0,0,0.0,0,0,2111.0,745.0,383.0,204.0,,,,5.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,166131,121711,1.364963,164,0.098717,1.404634,1.386617,230.36,117.0,0,1.968889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7595.0,0,0.03033,28.0,0,0,7595.0,0,0.03033,0,0,0,0.0,0,0,0.0,0,0,1600.0,535.0,277.0,166.0,,,,8.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,1333,1059,1.258735,1,0.075019,1.79,1.342836,1.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.032545,1.0,0,0,55.0,0,0.032545,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,,,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,191356,123169,1.553605,303,0.158344,0.849519,1.345159,257.40426,207.0,0,1.243499,3.0,0,85.80142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4418.0,0,0.058263,31.0,0,0,4418.0,0,0.058263,0,0,0,0.0,0,0,0.0,0,0,977.0,265.0,136.0,88.0,,,,1.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,140034,96413,1.452439,187,0.133539,1.0134,1.353284,189.505774,132.0,0,1.43565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3378.0,0,0.0561,16.0,0,0,3378.0,0,0.0561,0,0,0,0.0,0,0,0.0,0,0,799.0,218.0,114.0,77.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,1146,822,1.394161,2,0.17452,0.769983,1.343775,1.539966,2.0,0,0.769983,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.057036,0.0,0,0,27.0,0,0.057036,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,401414,169180,2.372704,514,0.128047,0.984601,1.260755,506.084785,286.0,0,1.769527,1.0,0,506.084785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15910.0,0,0.031809,55.0,0,0,15910.0,0,0.031809,0,0,0,0.0,0,0,0.0,0,0,4214.0,2133.0,798.0,456.0,,,,0.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,367271,167152,2.197228,348,0.094753,1.324038,1.254565,460.765252,219.0,0,2.103951,2.0,0,230.382626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14131.0,0,0.032607,71.0,0,0,14131.0,0,0.032607,0,0,0,0.0,0,0,0.0,0,0,3522.0,1618.0,602.0,362.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,3009,1476,2.038618,2,0.066467,1.779982,1.183105,3.559963,1.0,0,3.559963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.02918,1.0,0,0,122.0,0,0.02918,0,0,0,0.0,0,0,0.0,0,0,32.0,12.0,4.0,3.0,,,,0.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,155289,89062,1.743606,279,0.179665,0.651971,1.171364,181.9,84.0,0,2.165476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10613.0,0,0.017139,35.0,0,0,10613.0,0,0.017139,0,0,0,0.0,0,0,0.0,0,0,1703.0,438.0,268.0,202.0,,,,0.0,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,162491,85581,1.898681,228,0.140315,0.845658,1.186589,192.81,73.0,0,2.641233,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12672.0,0,0.015215,46.0,0,0,12672.0,0,0.015215,0,0,0,0.0,0,0,0.0,0,0,1917.0,467.0,252.0,165.0,,,,0.0,male,NR
