campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,242,204,1.186275,0,0.0,0.0,1.61157,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.055714,0.0,0,0,7.0,0,0.055714,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,38008,31752,1.197027,56,0.147337,1.066607,1.571511,59.73,37.0,0,1.614324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.571842,1.0,0,0,38.0,0,1.571842,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,33807,28906,1.16955,31,0.091697,1.758387,1.612388,54.51,27.0,0,2.018889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.703438,5.0,0,0,32.0,0,1.703438,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,275,236,1.165254,1,0.363636,0.43,1.563636,0.43,1.0,0,0.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.43,0.0,0,0,1.0,0,0.43,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,63519,51096,1.243131,84,0.132244,1.279881,1.692564,107.51,56.0,0,1.919821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2514.0,0,0.042765,9.0,0,0,2514.0,0,0.042765,0,0,0,0.0,0,0,0.0,0,0,382.0,62.0,35.0,23.0,,,,27.0,female,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,51690,43182,1.197027,62,0.119946,1.414677,1.696847,87.71,43.0,0,2.039767,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1973.0,0,0.044455,8.0,0,0,1973.0,0,0.044455,0,0,0,0.0,0,0,0.0,0,0,250.0,44.0,23.0,13.0,,,,23.0,male,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,403,352,1.144886,0,0.0,0.0,1.389578,0.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.062222,0.0,0,0,9.0,0,0.062222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,120404,105205,1.14447,297,0.24667,0.558384,1.377363,165.84,213.0,0,0.778592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.232269,14.0,0,0,714.0,0,0.232269,0,0,0,0.0,0,0,0.0,0,0,219.0,81.0,46.0,21.0,,,,142.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,161508,131434,1.228814,255,0.157887,0.872941,1.37826,222.6,170.0,0,1.309412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,688.0,0,0.323547,24.0,0,0,688.0,0,0.323547,0,0,0,0.0,0,0,0.0,0,0,223.0,82.0,48.0,29.0,,,,148.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,1252,1006,1.244533,1,0.079872,1.88,1.501597,1.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.268571,0.0,0,0,7.0,0,0.268571,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,0.0,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,40450,23763,1.702226,1782,4.405439,0.138502,6.101607,246.81,1071.0,0,0.230448,772.0,0,0.319702,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3495.0,0,0.070618,47.0,0,0,3495.0,0,0.070618,0,0,0,0.0,0,0,0.0,0,0,982.0,531.0,356.0,180.0,,,,1071.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,27212,18207,1.49459,854,3.138321,0.147447,4.62737,125.92,543.0,0,0.231897,430.0,0,0.292837,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2023.0,0,0.062244,19.0,0,0,2023.0,0,0.062244,0,0,0,0.0,0,0,0.0,0,0,488.0,224.0,151.0,89.0,,,,539.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,156,111,1.405405,5,3.205128,0.102,3.269231,0.51,3.0,0,0.17,1.0,0,0.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.06375,0.0,0,0,8.0,0,0.06375,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,3.0,unknown,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,62524,60389,1.035354,78,0.124752,1.324744,1.652645,103.33,49.0,0,2.108776,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4715.0,0,0.021915,13.0,0,0,4715.0,0,0.021915,0,0,0,0.0,0,0,0.0,0,0,2904.0,1766.0,641.0,165.0,,,,28.0,female,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,53200,49935,1.065385,51,0.095865,1.716667,1.645677,87.55,32.0,0,2.735938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.017531,14.0,0,0,4994.0,0,0.017531,0,0,0,0.0,0,0,0.0,0,0,2994.0,1726.0,648.0,143.0,,,,20.0,male,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,378,360,1.05,1,0.26455,0.61,1.613757,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.016944,0.0,0,0,36.0,0,0.016944,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,5.0,1.0,,,,0.0,unknown,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,22777,21297,1.069493,25,0.10976,1.4512,1.592835,36.28,19.0,0,1.909474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1152.0,0,0.031493,6.0,0,0,1152.0,0,0.031493,0,0,0,0.0,0,0,0.0,0,0,303.0,71.0,36.0,11.0,,,,11.0,female,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,17479,16605,1.052635,9,0.05149,3.101111,1.596773,27.91,6.0,0,4.651667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,913.0,0,0.03057,6.0,0,0,913.0,0,0.03057,0,0,0,0.0,0,0,0.0,0,0,207.0,78.0,38.0,15.0,,,,2.0,male,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,134,125,1.072,0,0.0,0.0,1.567164,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.035,0.0,0,0,6.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1403,1372,1.022595,0,0.0,0.0,1.667855,2.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.034412,0.0,0,0,68.0,0,0.034412,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,2.0,1.0,,,,0.0,female,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,1448,1448,1.0,0,0.0,0.0,1.512431,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.021471,0.0,0,0,102.0,0,0.021471,0,0,0,0.0,0,0,0.0,0,0,25.0,4.0,4.0,3.0,,,,0.0,male,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,84299,72966,1.155319,133,0.157772,1.223383,1.930153,162.71,87.0,0,1.87023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7712.0,0,0.021098,49.0,0,0,7712.0,0,0.021098,0,0,0,0.0,0,0,0.0,0,0,1189.0,420.0,230.0,172.0,,,,0.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,89684,75798,1.183197,102,0.113733,1.678922,1.909482,171.25,68.0,0,2.518382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7374.0,0,0.023223,33.0,0,0,7374.0,0,0.023223,0,0,0,0.0,0,0,0.0,0,0,986.0,346.0,191.0,143.0,,,,0.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,516,451,1.144124,1,0.193798,1.07,2.073643,1.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.032424,0.0,0,0,33.0,0,0.032424,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,29251,25912,1.128859,37,0.126491,1.270541,1.607125,47.01,25.0,0,1.8804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.297532,1.0,0,0,158.0,0,0.297532,0,0,0,0.0,0,0,0.0,0,0,21.0,3.0,2.0,,,,,8.0,female,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,23897,22421,1.065831,24,0.100431,1.617083,1.624053,38.81,21.0,0,1.848095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.376796,3.0,0,0,103.0,0,0.376796,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,1.0,,,,14.0,male,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,189,175,1.08,0,0.0,0.0,1.798942,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.17,0.0,0,0,2.0,0,0.17,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,43155,41462,1.040833,95,0.220137,0.859158,1.891322,81.62,63.0,0,1.295556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,1.200294,3.0,0,0,68.0,0,1.200294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,37125,36452,1.018463,47,0.126599,1.474468,1.866667,69.3,33.0,0,2.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.925,3.0,0,0,36.0,0,1.925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,285,275,1.036364,0,0.0,0.0,1.438596,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,114927,101211,1.135519,141,0.122687,1.430851,1.755462,201.75,99.0,0,2.037879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.473592,6.0,0,0,426.0,0,0.473592,0,0,0,0.0,0,0,0.0,0,0,766.0,281.0,163.0,113.0,,,,0.0,female,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,119767,106983,1.119496,156,0.130253,1.337372,1.741966,208.63,107.0,0,1.949813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,586.0,0,0.356024,12.0,0,0,586.0,0,0.356024,0,0,0,0.0,0,0,0.0,0,0,1018.0,376.0,215.0,141.0,,,,0.0,male,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,942,860,1.095349,0,0.0,0.0,1.687898,1.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.53,0.0,0,0,3.0,0,0.53,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,3976,1911,2.080586,43,1.081489,2.053488,22.20825,88.3,32.0,0,2.759375,1.0,0,88.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.159386,511.0,0,0,554.0,0,0.159386,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,female,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,4115,1716,2.398019,30,0.72904,2.971333,21.662211,89.14,16.0,0,5.57125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.15032,574.0,0,0,593.0,0,0.15032,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,male,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,42,19,2.210526,0,0.0,0.0,12.857143,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.27,2.0,0,0,2.0,0,0.27,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,91032,87095,1.045204,135,0.1483,1.12363,1.666337,151.69,86.0,0,1.763837,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,1.72375,2.0,0,0,88.0,0,1.72375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,87951,83756,1.050086,97,0.110289,1.514124,1.669907,146.87,71.0,0,2.068592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.9325,5.0,0,0,76.0,0,1.9325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,757,743,1.018843,2,0.264201,0.7,1.849406,1.4,1.0,0,1.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.4,0.0,0,0,1.0,0,1.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,153650,147878,1.039032,207,0.134722,1.308454,1.762773,270.85,173.0,0,1.565607,64.0,0,4.232031,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.963879,11.0,0,0,281.0,0,0.963879,0,0,0,0.0,0,0,0.0,0,0,26.0,16.0,7.0,6.0,,,,171.0,female,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,128663,121613,1.057971,141,0.109589,1.611986,1.766553,227.29,114.0,0,1.993772,36.0,0,6.313611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,1.153756,15.0,0,0,197.0,0,1.153756,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,4.0,3.0,,,,114.0,male,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,1199,1147,1.045336,2,0.166806,0.925,1.542952,1.85,1.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.925,0.0,0,0,2.0,0,0.925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,30828,29670,1.039029,30,0.097314,1.786667,1.738679,53.6,24.0,0,2.233333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1189.0,0,0.04508,3.0,0,0,1189.0,0,0.04508,0,0,0,0.0,0,0,0.0,0,0,330.0,112.0,36.0,20.0,,,,0.0,female,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,30758,30004,1.02513,25,0.08128,2.118,1.721503,52.95,17.0,0,3.114706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.048005,1.0,0,0,1103.0,0,0.048005,0,0,0,0.0,0,0,0.0,0,0,327.0,104.0,38.0,26.0,,,,0.0,male,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,257,248,1.03629,0,0.0,0.0,1.750973,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.064286,0.0,0,0,7.0,0,0.064286,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,24005,22823,1.05179,27,0.112477,1.541111,1.733389,41.61,19.0,0,2.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,767.0,0,0.05425,1.0,0,0,767.0,0,0.05425,0,0,0,0.0,0,0,0.0,0,0,328.0,154.0,32.0,19.0,,,,0.0,female,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,4871,4871,1.0,7,0.143708,1.182857,1.699856,8.28,7.0,0,1.182857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.050798,0.0,0,0,163.0,0,0.050798,0,0,0,0.0,0,0,0.0,0,0,69.0,24.0,2.0,2.0,,,,0.0,male,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,36,36,1.0,0,0.0,0.0,1.111111,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,30488,29661,1.027882,51,0.167279,0.918235,1.536014,46.83,42.0,0,1.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,1.08907,1.0,0,0,43.0,0,1.08907,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,female,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,20754,20126,1.031203,27,0.130095,1.216296,1.582346,32.84,25.0,0,1.3136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.216296,2.0,0,0,27.0,0,1.216296,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,male,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,193,192,1.005208,1,0.518135,0.29,1.502591,0.29,1.0,0,0.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.29,0.0,0,0,1.0,0,0.29,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,5090,5090,1.0,7,0.137525,1.107143,1.522593,7.75,6.0,0,1.291667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.291667,0.0,0,0,6.0,0,1.291667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,3863,3844,1.004943,5,0.129433,1.156,1.496246,5.78,4.0,0,1.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.825714,1.0,0,0,7.0,0,0.825714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,37,37,1.0,0,0.0,0.0,1.621622,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-16,83285,66104,1.259909,84,0.100859,1.164405,1.174401,97.81,61.0,0,1.603443,7.0,0,13.972857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2734.0,0,0.035775,4.0,0,0,2734.0,0,0.035775,0,0,0,0.0,0,0,0.0,0,0,951.0,390.0,154.0,109.0,,,,12.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-16,51510,41203,1.250152,48,0.093186,1.270833,1.184236,61.0,31.0,0,1.967742,4.0,0,15.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1789.0,0,0.034097,5.0,0,0,1789.0,0,0.034097,0,0,0,0.0,0,0,0.0,0,0,497.0,208.0,79.0,53.0,,,,7.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-16,343,293,1.170648,0,0.0,0.0,1.457726,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.083333,0.0,0,0,6.0,0,0.083333,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-16,74622,56064,1.331015,85,0.113907,1.033059,1.176731,87.81,63.0,0,1.39381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1611.0,0,0.054507,4.0,0,0,1611.0,0,0.054507,0,0,0,0.0,0,0,0.0,0,0,1557.0,615.0,348.0,229.0,,,,5.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-16,61214,48962,1.250235,64,0.104551,1.132344,1.18388,72.47,44.0,0,1.647045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1822.0,0,0.039775,13.0,0,0,1822.0,0,0.039775,0,0,0,0.0,0,0,0.0,0,0,1764.0,657.0,382.0,247.0,,,,2.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-16,382,320,1.19375,1,0.26178,0.36,0.942408,0.36,1.0,0,0.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.03,0.0,0,0,12.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,10.0,2.0,1.0,,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-16,76801,57484,1.336041,93,0.121092,1.015806,1.230062,94.47,57.0,0,1.657368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4450.0,0,0.021229,9.0,0,0,4450.0,0,0.021229,0,0,0,0.0,0,0,0.0,0,0,1157.0,439.0,252.0,91.0,,,,31.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-16,52474,39928,1.314216,54,0.102908,1.212222,1.247475,65.46,34.0,0,1.925294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2785.0,0,0.023504,9.0,0,0,2785.0,0,0.023504,0,0,0,0.0,0,0,0.0,0,0,691.0,245.0,137.0,58.0,,,,19.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-16,369,280,1.317857,1,0.271003,0.51,1.382114,0.51,1.0,0,0.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.017,0.0,0,0,30.0,0,0.017,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,3.0,1.0,,,,1.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-16,1042,1000,1.042,3,0.287908,0.513333,1.477927,1.54,3.0,0,0.513333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.513333,0.0,0,0,3.0,0,0.513333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,female,NR
