campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-01,92057,84096,1.094666,84,0.091248,1.649286,1.504937,138.54,48.0,0,2.88625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3738.0,0,0.037063,26.0,0,0,3738.0,0,0.037063,0,0,0,0.0,0,0,0.0,0,0,513.0,110.0,59.0,33.0,,,,0.0,male,NR
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-01,832,832,1.0,1,0.120192,1.18,1.418269,1.18,1.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.026222,1.0,0,0,45.0,0,0.026222,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,,,,,,0.0,unknown,NR
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-01,38449,38449,1.0,76,0.197664,0.837237,1.65492,63.63,38.0,0,1.674474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3843.0,0,0.016557,18.0,0,0,3843.0,0,0.016557,0,0,0,0.0,0,0,0.0,0,0,1997.0,1219.0,264.0,169.0,,,,21.0,female,NR
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-01,32967,32080,1.02765,40,0.121333,1.39725,1.695332,55.89,23.0,0,2.43,1.0,0,55.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2399.0,0,0.023297,5.0,0,0,2399.0,0,0.023297,0,0,0,0.0,0,0,0.0,0,0,1020.0,517.0,168.0,104.0,,,,16.0,male,NR
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-01,269,160,1.68125,1,0.371747,0.45,1.672862,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.016667,1.0,0,0,27.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,18.0,10.0,4.0,,,,,0.0,unknown,NR
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-01,7163,6650,1.077143,40,0.558425,1.2835,7.167388,51.34,15.0,0,3.422667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3622.0,0,0.014174,22.0,0,0,3622.0,0,0.014174,0,0,0,0.0,0,0,0.0,0,0,1282.0,328.0,184.0,127.0,,,,3.0,female,NR
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-01,2717,2604,1.043395,5,0.184027,3.576,6.580788,17.88,1.0,0,17.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1469.0,0,0.012172,9.0,0,0,1469.0,0,0.012172,0,0,0,0.0,0,0,0.0,0,0,441.0,132.0,73.0,51.0,,,,0.0,male,NR
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-01,40,40,1.0,1,2.5,0.2,5.0,0.2,1.0,0,0.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.0125,0.0,0,0,16.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,1.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-06-13,76566,56224,1.361803,62,0.080976,1.679516,1.360003,104.13,30.0,0,3.471,3.0,0,34.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2323.0,0,0.044826,12.0,0,0,2323.0,0,0.044826,0,0,0,0.0,0,0,0.0,0,0,676.0,266.0,136.0,85.0,,,,16.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-06-13,55881,42560,1.312993,31,0.055475,2.446774,1.357349,75.85,14.0,0,5.417857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1641.0,0,0.046222,6.0,0,0,1641.0,0,0.046222,0,0,0,0.0,0,0,0.0,0,0,424.0,154.0,57.0,30.0,,,,9.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-06-13,568,352,1.613636,1,0.176056,0.77,1.355634,0.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.048125,0.0,0,0,16.0,0,0.048125,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,1.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-06-13,72015,53184,1.354073,64,0.08887,1.583125,1.406929,101.32,36.0,0,2.814444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2480.0,0,0.040855,9.0,0,0,2480.0,0,0.040855,0,0,0,0.0,0,0,0.0,0,0,2229.0,975.0,456.0,301.0,,,,26.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-06-13,55876,42000,1.330381,54,0.096643,1.45463,1.405791,78.55,31.0,0,2.533871,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2486.0,0,0.031597,6.0,0,0,2486.0,0,0.031597,0,0,0,0.0,0,0,0.0,0,0,2254.0,881.0,399.0,256.0,,,,20.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-06-13,510,320,1.59375,0,0.0,0.0,1.27451,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.026,0.0,0,0,25.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,22.0,7.0,5.0,3.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-06-13,69199,48832,1.417083,58,0.083816,1.719828,1.441495,99.75,25.0,0,3.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4609.0,0,0.021642,27.0,0,0,4609.0,0,0.021642,0,0,0,0.0,0,0,0.0,0,0,3215.0,2328.0,1708.0,727.0,,,,3.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-06-13,56608,40800,1.387451,43,0.075961,1.863953,1.415878,80.15,13.0,0,6.165385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3939.0,0,0.020348,21.0,0,0,3939.0,0,0.020348,0,0,0,0.0,0,0,0.0,0,0,2467.0,1654.0,1122.0,434.0,,,,1.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-06-13,522,272,1.919118,0,0.0,0.0,1.475096,0.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.016042,0.0,0,0,48.0,0,0.016042,0,0,0,0.0,0,0,0.0,0,0,35.0,29.0,20.0,7.0,,,,0.0,unknown,NR
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-06-13,143877,93280,1.542421,163,0.113291,1.337669,1.515461,218.04,127.0,0,1.71685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,1.58,11.0,0,0,138.0,0,1.58,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,127.0,female,NR
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-06-13,94110,64288,1.463881,113,0.120072,1.253451,1.505047,141.64,82.0,0,1.727317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,1.591461,7.0,0,0,89.0,0,1.591461,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,82.0,male,NR
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-06-13,1105,768,1.438802,5,0.452489,0.338,1.529412,1.69,3.0,0,0.563333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.563333,0.0,0,0,3.0,0,0.563333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,NR
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-13,147045,139968,1.050562,224,0.152334,1.271741,1.937298,284.87,146.0,0,1.951164,36.0,0,7.913056,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8436.0,0,0.033768,34.0,0,0,8436.0,0,0.033768,0,0,0,0.0,0,0,0.0,0,0,1698.0,511.0,224.0,108.0,,,,92.0,female,NR
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-13,121041,117696,1.028421,151,0.124751,1.54053,1.921828,232.62,92.0,0,2.528478,18.0,0,12.923333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9362.0,0,0.024847,42.0,0,0,9362.0,0,0.024847,0,0,0,0.0,0,0,0.0,0,0,2034.0,668.0,358.0,132.0,,,,68.0,male,NR
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-13,964,768,1.255208,2,0.207469,1.01,2.095436,2.02,2.0,0,1.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.044889,0.0,0,0,45.0,0,0.044889,0,0,0,0.0,0,0,0.0,0,0,13.0,7.0,3.0,1.0,,,,2.0,unknown,NR
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-13,23607,23607,1.0,38,0.160969,0.921842,1.483882,35.03,24.0,0,1.459583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,841.0,0,0.041653,5.0,0,0,841.0,0,0.041653,0,0,0,0.0,0,0,0.0,0,0,136.0,25.0,14.0,9.0,,,,0.0,female,NR
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-13,19748,19144,1.03155,14,0.070893,2.101429,1.489771,29.42,8.0,0,3.6775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,765.0,0,0.038458,7.0,0,0,765.0,0,0.038458,0,0,0,0.0,0,0,0.0,0,0,106.0,23.0,13.0,6.0,,,,0.0,male,NR
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-13,187,187,1.0,0,0.0,0.0,1.069519,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.022222,0.0,0,0,9.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-13,9697,9012,1.07601,29,0.299062,3.056207,9.13994,88.63,13.0,0,6.817692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5407.0,0,0.016392,41.0,0,0,5407.0,0,0.016392,0,0,0,0.0,0,0,0.0,0,0,2191.0,708.0,410.0,323.0,,,,6.0,female,NR
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-13,4917,4588,1.071709,18,0.366077,2.292778,8.393329,41.27,4.0,0,10.3175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2760.0,0,0.014953,12.0,0,0,2760.0,0,0.014953,0,0,0,0.0,0,0,0.0,0,0,1015.0,344.0,190.0,151.0,,,,2.0,male,NR
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-13,61,61,1.0,1,1.639344,0.49,8.032787,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.016333,0.0,0,0,30.0,0,0.016333,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - Bee Gees,120226609824660075,OUTCOME_AWARENESS,2025-06-13,99257,74368,1.334674,125,0.125936,1.12616,1.418238,140.77,94.0,0,1.497553,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,1.035074,5.0,0,0,136.0,0,1.035074,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,94.0,female,NR
ALC - Bee Gees,120226609824660075,OUTCOME_AWARENESS,2025-06-13,75197,58624,1.2827,92,0.122345,1.173804,1.436095,107.99,64.0,0,1.687344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.870887,3.0,0,0,124.0,0,0.870887,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,64.0,male,NR
ALC - Bee Gees,120226609824660075,OUTCOME_AWARENESS,2025-06-13,800,608,1.315789,3,0.375,0.396667,1.4875,1.19,3.0,0,0.396667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.396667,0.0,0,0,3.0,0,0.396667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-06-13,92825,69248,1.340472,74,0.07972,1.934189,1.541934,143.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7381.0,0,0.019392,69.0,0,0,7381.0,0,0.019392,0,0,0,0.0,0,0,0.0,0,0,1466.0,552.0,137.0,93.0,,,,0.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-06-13,69383,54432,1.274673,36,0.051886,2.9875,1.550092,107.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5138.0,0,0.020932,34.0,0,0,5138.0,0,0.020932,0,0,0,0.0,0,0,0.0,0,0,1030.0,373.0,105.0,69.0,,,,0.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-06-13,624,384,1.625,0,0.0,0.0,1.634615,1.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.016721,1.0,0,0,61.0,0,0.016721,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,1.0,1.0,,,,0.0,unknown,NR
ALC - Beatles for kids,120226684840980075,OUTCOME_AWARENESS,2025-06-13,165025,133504,1.236105,71,0.043024,3.557042,1.530374,252.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4854.0,0,0.052029,43.0,0,0,4854.0,0,0.052029,0,0,0,0.0,0,0,0.0,0,0,3671.0,1588.0,1003.0,708.0,,,,0.0,female,NR
ALC - Beatles for kids,120226684840980075,OUTCOME_AWARENESS,2025-06-13,159106,133056,1.195782,66,0.041482,3.71303,1.540231,245.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6225.0,0,0.039367,49.0,0,0,6225.0,0,0.039367,0,0,0,0.0,0,0,0.0,0,0,4521.0,1914.0,1109.0,761.0,,,,0.0,male,NR
ALC - Beatles for kids,120226684840980075,OUTCOME_AWARENESS,2025-06-13,1628,1088,1.496324,0,0.0,0.0,1.455774,2.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.038226,0.0,0,0,62.0,0,0.038226,0,0,0,0.0,0,0,0.0,0,0,50.0,25.0,16.0,12.0,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-07-01,338375,178090,1.900022,310,0.091614,1.534438,1.405765,475.675751,192.0,0,2.477478,32.0,0,14.864867,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7060.0,0,0.067376,27.0,0,0,7060.0,0,0.067376,0,0,0,0.0,0,0,0.0,0,0,6450.0,2048.0,916.0,597.0,,,,103.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-07-01,249357,132524,1.881599,224,0.089831,1.553278,1.395326,347.934206,143.0,0,2.433106,16.0,0,21.745888,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5207.0,0,0.06682,22.0,0,0,5207.0,0,0.06682,0,0,0,0.0,0,0,0.0,0,0,5822.0,1678.0,776.0,491.0,,,,92.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-07-01,2830,1588,1.782116,1,0.035336,3.560043,1.257966,3.560043,0.0,0,0.0,1.0,0,3.560043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.071201,2.0,0,0,50.0,0,0.071201,0,0,0,0.0,0,0,0.0,0,0,53.0,14.0,9.0,7.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-07-01,310378,162841,1.906019,354,0.114054,1.259027,1.435977,445.695562,230.0,0,1.937807,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13988.0,0,0.031863,37.0,0,0,13988.0,0,0.031863,0,0,0,0.0,0,0,0.0,0,0,13376.0,5548.0,2656.0,1743.0,,,,31.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-07-01,243298,134826,1.804533,251,0.103166,1.403125,1.447543,352.184395,132.0,0,2.668064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14572.0,0,0.024169,43.0,0,0,14572.0,0,0.024169,0,0,0,0.0,0,0,0.0,0,0,12830.0,5015.0,2124.0,1351.0,,,,19.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-07-01,2326,1368,1.700292,4,0.171969,0.877511,1.509047,3.510044,3.0,0,1.170015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.02721,0.0,0,0,129.0,0,0.02721,0,0,0,0.0,0,0,0.0,0,0,113.0,43.0,20.0,17.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-07-01,300745,149544,2.01108,266,0.088447,1.69442,1.498664,450.715616,49.0,0,9.198278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24934.0,0,0.018076,175.0,0,0,24934.0,0,0.018076,0,0,0,0.0,0,0,0.0,0,0,21385.0,15461.0,11536.0,4847.0,,,,0.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-07-01,232631,117666,1.977045,176,0.075656,1.976275,1.495176,347.824334,39.0,0,8.918573,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20150.0,0,0.017262,98.0,0,0,20150.0,0,0.017262,0,0,0,0.0,0,0,0.0,0,0,16324.0,11250.0,8055.0,3319.0,,,,1.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-07-01,2484,1339,1.855116,3,0.120773,1.350017,1.630455,4.05005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.015169,4.0,0,0,267.0,0,0.015169,0,0,0,0.0,0,0,0.0,0,0,229.0,161.0,129.0,45.0,,,,0.0,unknown,NR
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-07-01,261368,137929,1.894946,297,0.113633,1.338377,1.520836,397.49795,230.0,0,1.728252,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,1.670159,8.0,0,0,238.0,0,1.670159,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,230.0,female,NR
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-07-01,173387,94257,1.839513,180,0.103814,1.465066,1.520944,263.711908,140.0,0,1.883656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,1.734947,12.0,0,0,152.0,0,1.734947,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,140.0,male,NR
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-07-01,2080,1205,1.726141,5,0.240385,0.628028,1.509684,3.140142,4.0,0,0.785035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.785035,0.0,0,0,4.0,0,0.785035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-07-01,229189,113754,2.014778,142,0.061958,2.550082,1.57997,362.111701,1.0,0,362.111701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15100.0,0,0.023981,100.0,0,0,15100.0,0,0.023981,0,0,0,0.0,0,0,0.0,0,0,3219.0,1296.0,311.0,206.0,,,,1.0,female,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-07-01,161896,87566,1.848845,102,0.063003,2.491551,1.569762,254.138212,2.0,0,127.069106,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10491.0,0,0.024224,68.0,0,0,10491.0,0,0.024224,0,0,0,0.0,0,0,0.0,0,0,2278.0,858.0,268.0,159.0,,,,1.0,male,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-07-01,1652,936,1.764957,1,0.060533,2.700087,1.634435,2.700087,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.021952,1.0,0,0,123.0,0,0.021952,0,0,0,0.0,0,0,0.0,0,0,26.0,12.0,4.0,2.0,,,,0.0,unknown,NR
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-07-01,391370,227418,1.720928,508,0.1298,1.363692,1.770078,692.75559,316.0,0,2.192265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15335.0,0,0.045175,39.0,0,0,15335.0,0,0.045175,0,0,0,0.0,0,0,0.0,0,0,692.0,216.0,138.0,73.0,,,,207.0,female,NR
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-07-01,304511,179248,1.698825,346,0.113625,1.566602,1.780049,542.044374,187.0,0,2.898633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12965.0,0,0.041808,51.0,0,0,12965.0,0,0.041808,0,0,0,0.0,0,0,0.0,0,0,646.0,212.0,126.0,75.0,,,,130.0,male,NR
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-07-01,2590,1604,1.614713,0,0.0,0.0,1.741327,4.510036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.04698,0.0,0,0,96.0,0,0.04698,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,,,,,0.0,unknown,NR
ALC - Cinema,120227946346040075,OUTCOME_AWARENESS,2025-07-01,402878,219310,1.837025,638,0.158361,1.010322,1.599952,644.585372,372.0,0,1.732756,3.0,0,214.861791,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17227.0,0,0.037417,99.0,0,0,17227.0,0,0.037417,0,0,0,0.0,0,0,0.0,0,0,11048.0,5896.0,3222.0,770.0,,,,0.0,female,NR
ALC - Cinema,120227946346040075,OUTCOME_AWARENESS,2025-07-01,340495,187497,1.816002,408,0.119826,1.348835,1.616249,550.324587,207.0,0,2.658573,1.0,0,550.324587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16489.0,0,0.033375,78.0,0,0,16489.0,0,0.033375,0,0,0,0.0,0,0,0.0,0,0,10151.0,4809.0,2680.0,869.0,,,,0.0,male,NR
ALC - Cinema,120227946346040075,OUTCOME_AWARENESS,2025-07-01,3016,1775,1.699155,8,0.265252,0.613755,1.627998,4.910041,1.0,0,4.910041,1.0,0,4.910041,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.037481,2.0,0,0,131.0,0,0.037481,0,0,0,0.0,0,0,0.0,0,0,81.0,40.0,29.0,10.0,,,,0.0,unknown,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-07-01,209306,156760,1.3352,357,0.170564,0.985169,1.680341,351.705414,265.0,0,1.32719,80.0,0,4.396318,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9042.0,0,0.038897,44.0,0,0,9042.0,0,0.038897,0,0,0,0.0,0,0,0.0,0,0,4463.0,2100.0,566.0,339.0,,,,163.0,female,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-07-01,173261,122898,1.409795,257,0.148331,1.148578,1.703699,295.184544,186.0,0,1.587014,40.0,0,7.379614,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6155.0,0,0.047959,14.0,0,0,6155.0,0,0.047959,0,0,0,0.0,0,0,0.0,0,0,2550.0,1093.0,379.0,241.0,,,,120.0,male,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-07-01,1822,1330,1.369925,1,0.054885,2.770043,1.520331,2.770043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.065953,0.0,0,0,42.0,0,0.065953,0,0,0,0.0,0,0,0.0,0,0,24.0,13.0,6.0,4.0,,,,0.0,unknown,NR
