campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,9132.0,6068.0,2871.0,2386.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,295531,219035,1.349241,281,0.095083,1.595338,1.516897,448.29,206.0,0,2.176165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10973.0,0,0.040854,34.0,0,0,10973.0,0,0.040854,0,0,0,0.0,0,0,0.0,0,0,1645.0,574.0,203.0,127.0,,,,17.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,279946,210551,1.329588,459,0.16396,0.850551,1.394564,390.402722,296.0,0,1.318928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1371.0,0,0.284758,40.0,0,0,1371.0,0,0.284758,0,0,0,0.0,0,0,0.0,0,0,1832.0,582.0,320.0,201.0,,,,244.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,165371,125916,1.313344,199,0.120335,1.25265,1.507382,249.277278,165.0,0,1.510771,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.519328,11.0,0,0,480.0,0,0.519328,0,0,0,0.0,0,0,0.0,0,0,433.0,154.0,89.0,66.0,,,,102.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,4976,1155,4.308225,18,0.361736,0.412874,1.493516,7.431736,22.0,0,0.337806,5.0,0,1.486347,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.05505,0.0,0,0,135.0,0,0.05505,0,0,0,0.0,0,0,0.0,0,0,81.0,48.0,39.0,35.0,,,,22.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,170586,71618,2.381887,4178,2.449205,0.148673,3.641302,621.155114,2507.0,0,0.247768,1063.0,0,0.584342,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29230.0,0,0.021251,263.0,0,0,29237.0,0,0.021246,0,0,0,0.0,0,0,0.0,0,0,15105.0,6560.0,3849.0,1855.0,,,,2505.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,2791,2066,1.35092,48,1.719814,0.280899,4.830939,13.48315,45.0,0,0.299626,33.0,0,0.40858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,370.0,0,0.036441,13.0,0,0,370.0,0,0.036441,0,0,0,0.0,0,0,0.0,0,0,176.0,101.0,51.0,26.0,,,,45.0,instagram,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,149880,138722,1.080434,165,0.110088,1.372242,1.510675,226.42,135.0,0,1.677185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.749735,4.0,0,0,302.0,0,0.749735,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,2.0,,,,1.0,instagram,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,96383,74834,1.287957,98,0.101678,1.494898,1.519978,146.5,73.0,0,2.006849,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2533.0,0,0.057837,5.0,0,0,2533.0,0,0.057837,0,0,0,0.0,0,0,0.0,0,0,697.0,116.0,63.0,36.0,,,,0.0,instagram,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19696,10147,1.941066,36,0.182778,3.548056,6.485073,127.73,3.0,0,42.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.049681,875.0,0,0,2571.0,0,0.049681,0,0,0,0.0,0,0,0.0,0,0,597.0,233.0,145.0,85.0,,,,1.0,instagram,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,7107,6955,1.021855,34,0.478402,0.311388,1.489683,10.587179,7.0,0,1.512454,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.330849,7.0,0,0,32.0,0,0.330849,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,,,,,,7.0,facebook,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,76766,75810,1.01261,129,0.168043,0.946844,1.591106,122.142821,107.0,0,1.141522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,927.0,0,0.131761,6.0,0,0,927.0,0,0.131761,0,0,0,0.0,0,0,0.0,0,0,676.0,312.0,202.0,147.0,,,,107.0,instagram,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,33570,29167,1.150958,95,0.282991,0.533438,1.50958,50.676609,7.0,0,7.239516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4168.0,0,0.012159,14.0,0,0,4168.0,0,0.012159,0,0,0,0.0,0,0,0.0,0,0,850.0,304.0,153.0,92.0,,,,7.0,facebook,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,42893,41661,1.029572,54,0.125895,1.276359,1.606868,68.923391,42.0,0,1.641033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1333.0,0,0.051705,9.0,0,0,1333.0,0,0.051705,0,0,0,0.0,0,0,0.0,0,0,504.0,193.0,92.0,60.0,,,,26.0,instagram,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,17782,17099,1.039944,16,0.089979,1.96125,1.764706,31.38,11.0,0,2.852727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.048277,3.0,0,0,650.0,0,0.048277,0,0,0,0.0,0,0,0.0,0,0,290.0,155.0,69.0,22.0,,,,0.0,instagram,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,17803,17137,1.038863,25,0.140426,1.3296,1.867101,33.24,19.0,0,1.749474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,0,0.03714,6.0,0,0,895.0,0,0.03714,0,0,0,0.0,0,0,0.0,0,0,106.0,21.0,14.0,7.0,,,,0.0,instagram,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,4517,4402,1.026124,8,0.177109,0.825,1.461147,6.6,5.0,0,1.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.043709,0.0,0,0,151.0,0,0.043709,0,0,0,0.0,0,0,0.0,0,0,19.0,4.0,1.0,1.0,,,,0.0,instagram,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,8989,8969,1.00223,10,0.111247,1.402,1.559684,14.02,8.0,0,1.7525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.021703,2.0,0,0,646.0,0,0.021703,0,0,0,0.0,0,0,0.0,0,0,34.0,18.0,14.0,5.0,,,,0.0,instagram,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,4110,4040,1.017327,9,0.218978,0.677778,1.484185,6.1,4.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.03526,2.0,0,0,173.0,0,0.03526,0,0,0,0.0,0,0,0.0,0,0,41.0,9.0,8.0,3.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-16,397722,282389,1.408419,314,0.07895,1.532134,1.209614,481.09,187.0,0,2.572674,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14018.0,0,0.034319,43.0,0,0,14018.0,0,0.034319,0,0,0,0.0,0,0,0.0,0,0,3012.0,1199.0,417.0,274.0,,,,3.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-16,456901,339529,1.345691,813,0.177938,0.657973,1.170783,534.93213,506.0,0,1.057178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1846.0,0,0.289779,84.0,0,0,1846.0,0,0.289779,0,0,0,0.0,0,0,0.0,0,0,1806.0,557.0,297.0,180.0,,,,495.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-16,390585,292103,1.337148,524,0.134158,0.88553,1.188007,464.01787,434.0,0,1.069166,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1365.0,0,0.33994,27.0,0,0,1365.0,0,0.33994,0,0,0,0.0,0,0,0.0,0,0,787.0,290.0,155.0,93.0,,,,372.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-16,557,341,1.633431,24,4.308797,0.353351,15.225179,8.480425,24.0,0,0.353351,8.0,0,1.060053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.035483,0.0,0,0,239.0,0,0.035483,0,0,0,0.0,0,0,0.0,0,0,62.0,39.0,28.0,15.0,,,,24.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-16,209113,71966,2.905719,6512,3.114106,0.147156,4.582585,958.278007,4463.0,0,0.214716,1974.0,0,0.48545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31592.0,0,0.030333,187.0,0,0,31596.0,0,0.030329,0,0,0,0.0,0,0,0.0,0,0,4924.0,1449.0,670.0,429.0,,,,4454.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-16,6750,4022,1.67827,184,2.725926,0.170117,4.637269,31.301568,172.0,0,0.181986,108.0,0,0.289829,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,780.0,0,0.04013,21.0,0,0,780.0,0,0.04013,0,0,0,0.0,0,0,0.0,0,0,256.0,86.0,31.0,24.0,,,,172.0,instagram,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-16,17765,17608,1.008916,17,0.095694,1.614706,1.545173,27.45,11.0,0,2.495455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.060066,2.0,0,0,457.0,0,0.060066,0,0,0,0.0,0,0,0.0,0,0,109.0,23.0,9.0,6.0,,,,0.0,instagram,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-16,312366,254548,1.22714,362,0.11589,1.294503,1.500195,468.61,265.0,0,1.76834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11330.0,0,0.04136,56.0,0,0,11330.0,0,0.04136,0,0,0,0.0,0,0,0.0,0,0,5179.0,3309.0,1332.0,337.0,,,,0.0,instagram,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-16,298639,257079,1.161662,342,0.11452,1.364766,1.562924,466.75,239.0,0,1.952929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9567.0,0,0.048788,33.0,0,0,9567.0,0,0.048788,0,0,0,0.0,0,0,0.0,0,0,1437.0,189.0,93.0,55.0,,,,1.0,instagram,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-16,150519,109016,1.380706,173,0.114936,1.117514,1.284423,193.33,123.0,0,1.571789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5158.0,0,0.037482,15.0,0,0,5158.0,0,0.037482,0,0,0,0.0,0,0,0.0,0,0,663.0,109.0,55.0,32.0,,,,0.0,instagram,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-16,158911,133855,1.187188,273,0.171794,0.864322,1.484856,235.96,167.0,0,1.412934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10151.0,0,0.023245,24.0,0,0,10151.0,0,0.023245,0,0,0,0.0,0,0,0.0,0,0,287.0,118.0,91.0,36.0,,,,0.0,instagram,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-16,149121,109297,1.364365,228,0.152896,0.850088,1.29975,193.82,146.0,0,1.327534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6629.0,0,0.029238,30.0,0,0,6629.0,0,0.029238,0,0,0,0.0,0,0,0.0,0,0,1393.0,344.0,173.0,81.0,,,,1.0,instagram,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-16,231126,165971,1.392569,373,0.161384,0.804236,1.297907,299.98,199.0,0,1.507437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21092.0,0,0.014222,92.0,0,0,21092.0,0,0.014222,0,0,0,0.0,0,0,0.0,0,0,13701.0,4727.0,2330.0,1616.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,892809,481289,1.855037,550,0.061603,1.682164,1.036269,925.19,292.0,0,3.168459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28785.0,0,0.032141,147.0,0,0,28785.0,0,0.032141,0,0,0,0.0,0,0,0.0,0,0,6932.0,3060.0,1151.0,731.0,,,,1.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,371152,307593,1.206633,602,0.162198,0.515249,0.835723,310.180127,377.0,0,0.822759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2157.0,0,0.143802,72.0,0,0,2157.0,0,0.143802,0,0,0,0.0,0,0,0.0,0,0,1756.0,605.0,322.0,209.0,,,,374.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,380313,341421,1.113912,453,0.119112,0.676115,0.805336,306.279873,350.0,0,0.875085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2915.0,0,0.10507,36.0,0,0,2915.0,0,0.10507,0,0,0,0.0,0,0,0.0,0,0,1062.0,430.0,181.0,113.0,,,,322.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,503,275,1.829091,34,6.759443,0.178551,12.069057,6.070736,35.0,0,0.17345,11.0,0,0.551885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.018068,0.0,0,0,336.0,0,0.018068,0,0,0,0.0,0,0,0.0,0,0,102.0,73.0,52.0,38.0,,,,35.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,112767,56633,1.991189,3777,3.349384,0.120698,4.04263,455.875258,3036.0,0,0.150157,1622.0,0,0.281058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21796.0,0,0.020916,160.0,0,0,21797.0,0,0.020915,0,0,0,0.0,0,0,0.0,0,0,7624.0,2547.0,1803.0,1454.0,,,,3030.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,13087,7879,1.660998,307,2.345839,0.107668,2.525713,33.054007,265.0,0,0.124732,193.0,0,0.171264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.085855,12.0,0,0,385.0,0,0.085855,0,0,0,0.0,0,0,0.0,0,0,49.0,19.0,10.0,6.0,,,,265.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,705570,440769,1.60077,1108,0.157036,0.840437,1.31979,931.204378,319.0,0,2.919136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21566.0,0,0.043179,167.0,0,0,21566.0,0,0.043179,0,0,0,0.0,0,0,0.0,0,0,5648.0,1767.0,927.0,624.0,,,,291.0,facebook,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,508975,388173,1.311207,394,0.07741,1.839964,1.424325,724.945623,6.0,0,120.824271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19899.0,0,0.036431,192.0,0,0,19899.0,0,0.036431,0,0,0,0.0,0,0,0.0,0,0,6617.0,3031.0,1011.0,645.0,,,,5.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,185,185,1.0,0,0.0,0.0,1.189182,0.219999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.003729,0.0,0,0,59.0,0,0.003729,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,5.0,1.0,,,,0.0,threads,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1525504,1153817,1.322137,1829,0.119895,1.638983,1.965055,2997.7,1297.0,0,2.311257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37987.0,0,0.078914,240.0,0,0,37987.0,0,0.078914,0,0,0,0.0,0,0,0.0,0,0,25741.0,10409.0,6213.0,4463.0,,,,1276.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,139511,95088,1.467178,196,0.140491,0.802812,1.127877,157.351219,33.0,0,4.768219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9693.0,0,0.016233,36.0,0,0,9693.0,0,0.016233,0,0,0,0.0,0,0,0.0,0,0,23847.0,9860.0,5592.0,3948.0,,,,28.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,171259,102202,1.675691,151,0.088171,1.33125,1.173771,201.018782,75.0,0,2.68025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7578.0,0,0.026527,44.0,0,0,7578.0,0,0.026527,0,0,0,0.0,0,0,0.0,0,0,19859.0,7615.0,3734.0,2620.0,,,,75.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,715500,388650,1.840988,534,0.074633,1.572622,1.173697,839.78,311.0,0,2.700257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24205.0,0,0.034694,114.0,0,0,24205.0,0,0.034694,0,0,0,0.0,0,0,0.0,0,0,5028.0,2062.0,683.0,434.0,,,,2.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,510633,311523,1.63915,1155,0.22619,0.553146,1.25116,638.883466,45.0,0,14.19741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54709.0,0,0.011678,137.0,0,0,54713.0,0,0.011677,0,0,0,0.0,0,0,0.0,0,0,13150.0,3857.0,1914.0,1170.0,,,,25.0,facebook,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,949718,587416,1.616772,622,0.065493,1.932663,1.265762,1202.116521,12.0,0,100.176377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35799.0,0,0.03358,291.0,0,0,35799.0,0,0.03358,0,0,0,0.0,0,0,0.0,0,0,11707.0,5275.0,1698.0,1064.0,,,,10.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,2038,1815,1.122865,0,0.0,0.0,1.221793,2.490014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.003915,3.0,0,0,636.0,0,0.003915,0,0,0,0.0,0,0,0.0,0,0,253.0,78.0,33.0,17.0,,,,0.0,threads,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,703791,305175,2.306188,1114,0.158286,0.661919,1.047722,737.377525,53.0,0,13.912783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37092.0,0,0.01988,317.0,0,0,37097.0,0,0.019877,0,0,0,0.0,0,0,0.0,0,0,98368.0,38452.0,22322.0,16279.0,,,,38.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,224600,113143,1.985099,193,0.085931,1.256852,1.08002,242.572475,93.0,0,2.608306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8841.0,0,0.027437,62.0,0,0,8841.0,0,0.027437,0,0,0,0.0,0,0,0.0,0,0,24593.0,8996.0,4471.0,3103.0,,,,93.0,instagram,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,147906,77647,1.904851,134,0.090598,1.423507,1.28967,190.75,72.0,0,2.649306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6336.0,0,0.030106,31.0,0,0,6336.0,0,0.030106,0,0,0,0.0,0,0,0.0,0,0,2400.0,1117.0,388.0,221.0,,,,0.0,instagram,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,57813,37377,1.546753,38,0.065729,1.566467,1.029626,59.52576,4.0,0,14.88144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,4.578905,9.0,0,0,14.0,0,4.25184,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,73937,42342,1.746186,74,0.100085,1.092895,1.093826,80.87424,64.0,0,1.26366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,1.207078,3.0,0,0,67.0,0,1.207078,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,instagram,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,140856,51005,2.761612,258,0.183166,3.016085,5.524436,778.15,45.0,0,17.292222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27213.0,0,0.028595,5717.0,0,0,27213.0,0,0.028595,0,0,0,0.0,0,0,0.0,0,0,22734.0,11819.0,7254.0,5204.0,,,,45.0,instagram,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,157485,122372,1.286937,136,0.086357,1.47,1.269454,199.92,81.0,0,2.468148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4783.0,0,0.041798,17.0,0,0,4783.0,0,0.041798,0,0,0,0.0,0,0,0.0,0,0,1626.0,819.0,207.0,124.0,,,,81.0,instagram,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,,,,0.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,90156,59867,1.505938,42,0.046586,2.534524,1.180731,106.45,1.0,0,106.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3791.0,0,0.02808,20.0,0,0,3791.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,1501.0,715.0,260.0,146.0,,,,1.0,instagram,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,133090,90552,1.469763,231,0.173567,0.596234,1.034864,137.73,55.0,0,2.504182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.530333,32.0,0,0,90.0,0,1.530333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,facebook,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,55662,43538,1.278469,71,0.127556,0.877042,1.118717,62.27,49.0,0,1.270816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.037833,9.0,0,0,60.0,0,1.037833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,instagram,NK
