campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1311,844,1.553318,107,8.161709,0.106262,8.672769,11.37,1.0,0,11.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.025724,110.0,0,0,442.0,0,0.025724,0,0,0,0.0,0,0,0.0,0,0,82.0,29.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,3582,2452,1.460848,2,0.055835,15.96,8.911223,31.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,0,0.057204,272.0,0,0,558.0,0,0.057204,0,0,0,0.0,0,0,0.0,0,0,74.0,25.0,16.0,10.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,10822,9223,1.173371,20,0.184809,0.673229,1.244186,13.464586,1.0,0,13.464586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.010585,1.0,0,0,1272.0,0,0.010585,0,0,0,0.0,0,0,0.0,0,0,97.0,34.0,20.0,10.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,8023,7698,1.042219,3,0.037393,3.801805,1.42159,11.405414,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.037031,3.0,0,0,308.0,0,0.037031,0,0,0,0.0,0,0,0.0,0,0,38.0,9.0,7.0,6.0,,,,0.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,18059,18059,1.0,1,0.005537,24.35,1.348358,24.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.03238,1.0,0,0,752.0,0,0.03238,0,0,0,0.0,0,0,0.0,0,0,155.0,41.0,23.0,17.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,33367,29614,1.126731,28,0.083915,1.380357,1.15833,38.65,10.0,0,3.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.973077,3.0,0,0,13.0,0,2.973077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,20145,19668,1.024253,28,0.138992,0.963929,1.339787,26.99,23.0,0,1.173478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.0796,1.0,0,0,25.0,0,1.0796,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,415747,278069,1.495122,338,0.081299,1.482012,1.204867,500.92,222.0,0,2.256396,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16477.0,0,0.030401,53.0,0,0,16477.0,0,0.030401,0,0,0,0.0,0,0,0.0,0,0,2727.0,957.0,405.0,250.0,,,,0.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,320843,176245,1.820437,597,0.186072,0.573214,1.066593,342.208753,57.0,0,6.003662,11.0,0,31.109887,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34610.0,0,0.009888,198.0,0,0,34612.0,0,0.009887,0,0,0,0.0,0,0,0.0,0,0,84807.0,34995.0,20640.0,15382.0,,,,54.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,90533,62817,1.441218,63,0.069588,1.576528,1.097072,99.321247,39.0,0,2.546699,17.0,0,5.842426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5421.0,0,0.018322,33.0,0,0,5421.0,0,0.018322,0,0,0,0.0,0,0,0.0,0,0,14719.0,5430.0,2643.0,1827.0,,,,39.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,116570,73756,1.580482,33,0.028309,4.348485,1.23102,143.5,1.0,0,143.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4865.0,0,0.029496,36.0,0,0,4865.0,0,0.029496,0,0,0,0.0,0,0,0.0,0,0,1836.0,844.0,305.0,182.0,,,,1.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,18940,13941,1.358583,62,0.32735,0.331129,1.083949,20.53,2.0,0,10.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.010079,3.0,0,0,2037.0,0,0.010079,0,0,0,0.0,0,0,0.0,0,0,505.0,161.0,76.0,34.0,,,,0.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,13335,11939,1.116928,2,0.014998,7.305,1.095613,14.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.033054,3.0,0,0,442.0,0,0.033054,0,0,0,0.0,0,0,0.0,0,0,119.0,54.0,23.0,13.0,,,,0.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1550,961,1.612903,81,5.225806,0.119689,6.254719,9.694814,1.0,0,9.694814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.024732,84.0,0,0,392.0,0,0.024732,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,5355,3497,1.531313,4,0.074697,7.646297,5.711519,30.585186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.047054,235.0,0,0,650.0,0,0.047054,0,0,0,0.0,0,0,0.0,0,0,127.0,53.0,34.0,23.0,,,,0.0,instagram,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,173917,73823,2.355865,325,0.186871,0.666083,1.244714,216.476859,13.0,0,16.652066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19966.0,0,0.010842,55.0,0,0,19966.0,0,0.010842,0,0,0,0.0,0,0,0.0,0,0,1397.0,417.0,262.0,154.0,,,,0.0,facebook,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,78952,47695,1.655352,33,0.041798,3.003429,1.255359,99.113141,1.0,0,99.113141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2838.0,0,0.034924,21.0,0,0,2838.0,0,0.034924,0,0,0,0.0,0,0,0.0,0,0,366.0,77.0,39.0,19.0,,,,1.0,instagram,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,217058,113535,1.911816,67,0.030867,4.005672,1.236444,268.38,1.0,0,268.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10733.0,0,0.025005,38.0,0,0,10733.0,0,0.025005,0,0,0,0.0,0,0,0.0,0,0,2275.0,694.0,381.0,251.0,,,,1.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,320854,187138,1.714532,186,0.05797,1.99482,1.156403,371.036459,10.0,0,37.103646,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,4.696664,69.0,0,0,79.0,0,4.696664,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1000401,363617,2.751249,1215,0.121451,1.112908,1.351642,1352.183541,943.0,0,1.433917,2.0,0,676.09177,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13886.0,0,0.097377,97.0,0,0,13886.0,0,0.097377,0,0,0,0.0,0,0,0.0,0,0,1734.0,382.0,193.0,131.0,,,,101.0,instagram,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,688156,441039,1.560306,523,0.076,1.911893,1.453043,999.92,77.0,0,12.985974,1.0,0,999.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28520.0,0,0.03506,120.0,0,0,28520.0,0,0.03506,0,0,0,0.0,0,0,0.0,0,0,3279.0,692.0,365.0,245.0,,,,76.0,instagram,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,119450,68504,1.743694,224,0.187526,0.688661,1.291419,154.26,14.0,0,11.018571,1.0,0,154.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6457.0,0,0.02389,47.0,0,0,6457.0,0,0.02389,0,0,0,0.0,0,0,0.0,0,0,571.0,235.0,142.0,97.0,,,,8.0,facebook,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,60913,39948,1.524807,17,0.027909,4.866471,1.358167,82.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2031.0,0,0.040734,5.0,0,0,2031.0,0,0.040734,0,0,0,0.0,0,0,0.0,0,0,269.0,60.0,28.0,21.0,,,,0.0,instagram,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,134096,78675,1.70443,140,0.104403,1.287,1.343664,180.18,109.0,0,1.653028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.623243,1.0,0,0,111.0,0,1.623243,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,instagram,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,257366,129136,1.992984,95,0.036912,3.684105,1.359892,349.99,13.0,0,26.922308,2.0,0,174.995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7771.0,0,0.045038,67.0,0,0,7771.0,0,0.045038,0,0,0,0.0,0,0,0.0,0,0,3345.0,2004.0,626.0,398.0,,,,13.0,instagram,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,225484,154013,1.464058,248,0.109986,1.329057,1.461772,329.606252,89.0,0,3.703441,23.0,0,14.330707,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1407.0,0,0.234262,40.0,0,0,1408.0,0,0.234095,0,0,0,0.0,0,0,0.0,0,0,254.0,66.0,30.0,20.0,,,,47.0,facebook,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,125485,95363,1.315867,63,0.050205,3.135615,1.574242,197.543747,42.0,0,4.703423,20.0,0,9.877187,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1008.0,0,0.195976,5.0,0,0,1008.0,0,0.195976,0,0,0,0.0,0,0,0.0,0,0,289.0,129.0,25.0,16.0,,,,38.0,instagram,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,0.666679,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,threads,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,11362,7551,1.504701,11,0.096814,1.430909,1.385319,15.74,4.0,0,3.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1430.0,0,0.011007,0.0,0,0,1430.0,0,0.011007,0,0,0,0.0,0,0,0.0,0,0,323.0,73.0,27.0,16.0,,,,0.0,facebook,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,39390,28492,1.382493,18,0.045697,3.115,1.423458,56.07,2.0,0,28.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1147.0,0,0.048884,7.0,0,0,1147.0,0,0.048884,0,0,0,0.0,0,0,0.0,0,0,346.0,144.0,46.0,29.0,,,,2.0,instagram,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,20224,15416,1.311884,63,0.311511,0.450635,1.403778,28.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1485.0,0,0.019118,9.0,0,0,1485.0,0,0.019118,0,0,0,0.0,0,0,0.0,0,0,216.0,106.0,81.0,27.0,,,,0.0,facebook,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,50770,41130,1.234379,24,0.047272,3.03,1.432342,72.72,3.0,0,24.24,1.0,0,72.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.046171,6.0,0,0,1575.0,0,0.046171,0,0,0,0.0,0,0,0.0,0,0,260.0,74.0,36.0,20.0,,,,3.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,55165,36336,1.518191,236,0.427807,0.323682,1.384737,76.389,1.0,0,76.389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5240.0,0,0.014578,23.0,0,0,5240.0,0,0.014578,0,0,0,0.0,0,0,0.0,0,0,7199.0,3035.0,1823.0,1215.0,,,,0.0,facebook,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,43165,32497,1.328276,28,0.064867,2.232179,1.447956,62.501,3.0,0,20.833667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1666.0,0,0.037516,16.0,0,0,1666.0,0,0.037516,0,0,0,0.0,0,0,0.0,0,0,2187.0,1006.0,626.0,446.0,,,,2.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,51835,30434,1.703194,83,0.160123,0.880447,1.409802,73.077076,3.0,0,24.359025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5018.0,0,0.014563,10.0,0,0,5018.0,0,0.014563,0,0,0,0.0,0,0,0.0,0,0,1721.0,513.0,232.0,134.0,,,,2.0,facebook,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,122805,85846,1.430527,43,0.035015,4.113324,1.440275,176.872924,5.0,0,35.374585,1.0,0,176.872924,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3214.0,0,0.055032,15.0,0,0,3214.0,0,0.055032,0,0,0,0.0,0,0,0.0,0,0,1214.0,627.0,165.0,109.0,,,,4.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,953,553,1.723327,96,10.073452,0.283854,28.593914,27.25,103.0,0,0.264563,49.0,0,0.556122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.264563,0.0,0,0,103.0,0,0.264563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,103.0,audience_network,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,29380,16796,1.749226,525,1.78693,0.198343,3.544248,104.13,480.0,0,0.216938,260.0,0,0.4005,0.0,0,0.0,0,0,0,0,0,0,1.0,0,104.13,0,0,0,484.0,0,0.215145,3.0,0,0,484.0,0,0.215145,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,480.0,facebook,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,19800,13148,1.505932,485,2.449495,0.185588,4.54596,90.01,436.0,0,0.206445,378.0,0,0.238122,0.0,0,0.0,0,0,0,0,0,0,4.0,0,22.5025,0,0,0,491.0,0,0.18332,40.0,0,0,491.0,0,0.18332,0,0,0,0.0,0,0,44.0,0,0,,,,,,,,436.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,430,380,1.131579,9,2.093023,0.15,3.139535,1.35,9.0,0,0.15,7.0,0,0.192857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.15,0.0,0,0,9.0,0,0.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,threads,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,59,50,1.18,0,0.0,0.0,14.40678,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,938,656,1.429878,6,0.639659,2.448333,15.660981,14.69,5.0,0,2.938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.632222,3.0,0,0,9.0,0,1.632222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,68996,63490,1.086722,130,0.188417,0.849949,1.601445,110.493326,74.0,0,1.493153,33.0,0,3.348283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2247.0,0,0.049174,10.0,0,0,2247.0,0,0.049174,0,0,0,0.0,0,0,0.0,0,0,1059.0,338.0,180.0,86.0,,,,74.0,facebook,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,95821,88725,1.079977,59,0.061573,2.618588,1.612347,154.496685,41.0,0,3.768212,27.0,0,5.722099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2496.0,0,0.061898,9.0,0,0,2496.0,0,0.061898,0,0,0,0.0,0,0,0.0,0,0,1292.0,589.0,350.0,124.0,,,,41.0,instagram,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,47,46,1.021739,0,0.0,0.0,1.489137,0.069989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.003181,0.0,0,0,22.0,0,0.003181,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,3.0,2.0,,,,0.0,threads,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,54264,42671,1.271683,92,0.169542,0.884565,1.499705,81.38,3.0,0,27.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5914.0,0,0.013761,22.0,0,0,5914.0,0,0.013761,0,0,0,0.0,0,0,0.0,0,0,7875.0,2664.0,1297.0,785.0,,,,0.0,facebook,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,109484,95841,1.14235,92,0.084031,1.306304,1.097695,120.18,53.0,0,2.267547,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4635.0,0,0.025929,14.0,0,0,4635.0,0,0.025929,0,0,0,0.0,0,0,0.0,0,0,746.0,241.0,112.0,78.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,351.0,96.0,53.0,41.0,,,,0.0,instagram,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,298095,191147,1.559507,435,0.145927,0.90198,1.316229,392.361355,318.0,0,1.233841,135.0,0,2.90638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6339.0,0,0.061896,20.0,0,0,6339.0,0,0.061896,0,0,0,0.0,0,0,0.0,0,0,1242.0,339.0,149.0,92.0,,,,318.0,facebook,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,337150,192728,1.749357,414,0.122794,1.244151,1.527743,515.078651,368.0,0,1.39967,157.0,0,3.280756,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7028.0,0,0.07329,15.0,0,0,7028.0,0,0.07329,0,0,0,0.0,0,0,0.0,0,0,1646.0,654.0,156.0,103.0,,,,367.0,instagram,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,253,232,1.090517,1,0.395257,0.259994,1.027645,0.259994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.008125,0.0,0,0,32.0,0,0.008125,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,1.0,,,,,0.0,threads,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,15943,12744,1.25102,35,0.219532,0.519345,1.140128,18.177064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1077.0,0,0.016878,13.0,0,0,1077.0,0,0.016878,0,0,0,0.0,0,0,0.0,0,0,134.0,52.0,26.0,11.0,,,,0.0,facebook,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,37519,30366,1.23556,11,0.029318,3.976631,1.165888,43.742936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1477.0,0,0.029616,6.0,0,0,1477.0,0,0.029616,0,0,0,0.0,0,0,0.0,0,0,229.0,69.0,43.0,24.0,,,,0.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,41730,33062,1.262174,87,0.208483,0.555287,1.15768,48.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3412.0,0,0.014159,11.0,0,0,3412.0,0,0.014159,0,0,0,0.0,0,0,0.0,0,0,4865.0,1782.0,987.0,610.0,,,,0.0,facebook,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,37415,32208,1.161668,13,0.034745,3.351538,1.164506,43.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1762.0,0,0.024728,17.0,0,0,1762.0,0,0.024728,0,0,0,0.0,0,0,0.0,0,0,2395.0,990.0,577.0,409.0,,,,0.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,4245,2177,1.949931,415,9.776207,0.239928,23.45583,99.57,449.0,0,0.221759,206.0,0,0.48335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.221759,0.0,0,0,449.0,0,0.221759,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,449.0,audience_network,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,86101,38581,2.231694,1407,1.634127,0.184691,3.018083,259.86,1184.0,0,0.219476,580.0,0,0.448034,0.0,0,0.0,0,0,0,0,0,0,2.0,0,129.93,0,0,0,1210.0,0,0.21476,23.0,0,0,1211.0,0,0.214583,0,0,0,0.0,0,0,6.0,0,0,,,,,,,,1184.0,facebook,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,44323,22208,1.995812,629,1.419128,0.17062,2.421316,107.32,583.0,0,0.184082,316.0,0,0.33962,0.0,0,0.0,0,0,0,0,0,0,8.0,0,13.415,0,0,0,613.0,0,0.175073,22.0,0,0,613.0,0,0.175073,0,0,0,0.0,0,0,43.0,0,0,,,,,,,,583.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,1100,829,1.3269,20,1.818182,0.147,2.672727,2.94,20.0,0,0.147,18.0,0,0.163333,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.94,0,0,0,25.0,0,0.1176,5.0,0,0,25.0,0,0.1176,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,20.0,threads,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,10713,10656,1.005349,5,0.046672,2.61,1.218146,13.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.070161,0.0,0,0,186.0,0,0.070161,0,0,0,0.0,0,0,0.0,0,0,94.0,40.0,16.0,7.0,,,,0.0,facebook,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,16273,15913,1.022623,3,0.018435,7.29,1.343944,21.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.049036,0.0,0,0,446.0,0,0.049036,0,0,0,0.0,0,0,0.0,0,0,254.0,108.0,54.0,23.0,,,,0.0,instagram,NK
