campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,320854,187138,1.714532,186,0.05797,1.99482,1.156403,371.036459,10.0,0,37.103646,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,4.696664,69.0,0,0,79.0,0,4.696664,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1000401,363617,2.751249,1215,0.121451,1.112908,1.351642,1352.183541,943.0,0,1.433917,2.0,0,676.09177,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13886.0,0,0.097377,97.0,0,0,13886.0,0,0.097377,0,0,0,0.0,0,0,0.0,0,0,1734.0,382.0,193.0,131.0,,,,101.0,instagram,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,688156,441039,1.560306,523,0.076,1.911893,1.453043,999.92,77.0,0,12.985974,1.0,0,999.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28520.0,0,0.03506,120.0,0,0,28520.0,0,0.03506,0,0,0,0.0,0,0,0.0,0,0,3279.0,692.0,365.0,245.0,,,,76.0,instagram,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,119450,68504,1.743694,224,0.187526,0.688661,1.291419,154.26,14.0,0,11.018571,1.0,0,154.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6457.0,0,0.02389,47.0,0,0,6457.0,0,0.02389,0,0,0,0.0,0,0,0.0,0,0,571.0,235.0,142.0,97.0,,,,8.0,facebook,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,60913,39948,1.524807,17,0.027909,4.866471,1.358167,82.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2031.0,0,0.040734,5.0,0,0,2031.0,0,0.040734,0,0,0,0.0,0,0,0.0,0,0,269.0,60.0,28.0,21.0,,,,0.0,instagram,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,134096,78675,1.70443,140,0.104403,1.287,1.343664,180.18,109.0,0,1.653028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.623243,1.0,0,0,111.0,0,1.623243,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,instagram,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,257366,129136,1.992984,95,0.036912,3.684105,1.359892,349.99,13.0,0,26.922308,2.0,0,174.995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7771.0,0,0.045038,67.0,0,0,7771.0,0,0.045038,0,0,0,0.0,0,0,0.0,0,0,3345.0,2004.0,626.0,398.0,,,,13.0,instagram,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,225484,154013,1.464058,248,0.109986,1.329057,1.461772,329.606252,89.0,0,3.703441,23.0,0,14.330707,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1407.0,0,0.234262,40.0,0,0,1408.0,0,0.234095,0,0,0,0.0,0,0,0.0,0,0,254.0,66.0,30.0,20.0,,,,47.0,facebook,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,125485,95363,1.315867,63,0.050205,3.135615,1.574242,197.543747,42.0,0,4.703423,20.0,0,9.877187,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1008.0,0,0.195976,5.0,0,0,1008.0,0,0.195976,0,0,0,0.0,0,0,0.0,0,0,289.0,129.0,25.0,16.0,,,,38.0,instagram,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,0.666679,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,threads,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,11362,7551,1.504701,11,0.096814,1.430909,1.385319,15.74,4.0,0,3.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1430.0,0,0.011007,0.0,0,0,1430.0,0,0.011007,0,0,0,0.0,0,0,0.0,0,0,323.0,73.0,27.0,16.0,,,,0.0,facebook,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,39390,28492,1.382493,18,0.045697,3.115,1.423458,56.07,2.0,0,28.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1147.0,0,0.048884,7.0,0,0,1147.0,0,0.048884,0,0,0,0.0,0,0,0.0,0,0,346.0,144.0,46.0,29.0,,,,2.0,instagram,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,20224,15416,1.311884,63,0.311511,0.450635,1.403778,28.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1485.0,0,0.019118,9.0,0,0,1485.0,0,0.019118,0,0,0,0.0,0,0,0.0,0,0,216.0,106.0,81.0,27.0,,,,0.0,facebook,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,50770,41130,1.234379,24,0.047272,3.03,1.432342,72.72,3.0,0,24.24,1.0,0,72.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.046171,6.0,0,0,1575.0,0,0.046171,0,0,0,0.0,0,0,0.0,0,0,260.0,74.0,36.0,20.0,,,,3.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,55165,36336,1.518191,236,0.427807,0.323682,1.384737,76.389,1.0,0,76.389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5240.0,0,0.014578,23.0,0,0,5240.0,0,0.014578,0,0,0,0.0,0,0,0.0,0,0,7199.0,3035.0,1823.0,1215.0,,,,0.0,facebook,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,43165,32497,1.328276,28,0.064867,2.232179,1.447956,62.501,3.0,0,20.833667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1666.0,0,0.037516,16.0,0,0,1666.0,0,0.037516,0,0,0,0.0,0,0,0.0,0,0,2187.0,1006.0,626.0,446.0,,,,2.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,51835,30434,1.703194,83,0.160123,0.880447,1.409802,73.077076,3.0,0,24.359025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5018.0,0,0.014563,10.0,0,0,5018.0,0,0.014563,0,0,0,0.0,0,0,0.0,0,0,1721.0,513.0,232.0,134.0,,,,2.0,facebook,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,122805,85846,1.430527,43,0.035015,4.113324,1.440275,176.872924,5.0,0,35.374585,1.0,0,176.872924,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3214.0,0,0.055032,15.0,0,0,3214.0,0,0.055032,0,0,0,0.0,0,0,0.0,0,0,1214.0,627.0,165.0,109.0,,,,4.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,953,553,1.723327,96,10.073452,0.283854,28.593914,27.25,103.0,0,0.264563,49.0,0,0.556122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.264563,0.0,0,0,103.0,0,0.264563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,103.0,audience_network,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,29380,16796,1.749226,525,1.78693,0.198343,3.544248,104.13,480.0,0,0.216938,260.0,0,0.4005,0.0,0,0.0,0,0,0,0,0,0,1.0,0,104.13,0,0,0,484.0,0,0.215145,3.0,0,0,484.0,0,0.215145,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,480.0,facebook,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,19800,13148,1.505932,485,2.449495,0.185588,4.54596,90.01,436.0,0,0.206445,378.0,0,0.238122,0.0,0,0.0,0,0,0,0,0,0,4.0,0,22.5025,0,0,0,491.0,0,0.18332,40.0,0,0,491.0,0,0.18332,0,0,0,0.0,0,0,44.0,0,0,,,,,,,,436.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,430,380,1.131579,9,2.093023,0.15,3.139535,1.35,9.0,0,0.15,7.0,0,0.192857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.15,0.0,0,0,9.0,0,0.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,threads,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,59,50,1.18,0,0.0,0.0,14.40678,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,938,656,1.429878,6,0.639659,2.448333,15.660981,14.69,5.0,0,2.938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.632222,3.0,0,0,9.0,0,1.632222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,68996,63490,1.086722,130,0.188417,0.849949,1.601445,110.493326,74.0,0,1.493153,33.0,0,3.348283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2247.0,0,0.049174,10.0,0,0,2247.0,0,0.049174,0,0,0,0.0,0,0,0.0,0,0,1059.0,338.0,180.0,86.0,,,,74.0,facebook,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,95821,88725,1.079977,59,0.061573,2.618588,1.612347,154.496685,41.0,0,3.768212,27.0,0,5.722099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2496.0,0,0.061898,9.0,0,0,2496.0,0,0.061898,0,0,0,0.0,0,0,0.0,0,0,1292.0,589.0,350.0,124.0,,,,41.0,instagram,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,47,46,1.021739,0,0.0,0.0,1.489137,0.069989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.003181,0.0,0,0,22.0,0,0.003181,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,3.0,2.0,,,,0.0,threads,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,54264,42671,1.271683,92,0.169542,0.884565,1.499705,81.38,3.0,0,27.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5914.0,0,0.013761,22.0,0,0,5914.0,0,0.013761,0,0,0,0.0,0,0,0.0,0,0,7875.0,2664.0,1297.0,785.0,,,,0.0,facebook,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,158376,119771,1.322323,129,0.081452,1.375271,1.120182,177.41,81.0,0,2.190247,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6305.0,0,0.028138,18.0,0,0,6305.0,0,0.028138,0,0,0,0.0,0,0,0.0,0,0,955.0,296.0,139.0,97.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,351.0,96.0,53.0,41.0,,,,0.0,instagram,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,423052,232096,1.822746,603,0.142536,0.950186,1.354354,572.961978,445.0,0,1.287555,135.0,0,4.244163,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6477.0,0,0.088461,28.0,0,0,6477.0,0,0.088461,0,0,0,0.0,0,0,0.0,0,0,1242.0,339.0,149.0,92.0,,,,445.0,facebook,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,454901,225809,2.014539,590,0.129699,1.183793,1.535363,698.438031,525.0,0,1.330358,157.0,0,4.44865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7194.0,0,0.097086,21.0,0,0,7194.0,0,0.097086,0,0,0,0.0,0,0,0.0,0,0,1646.0,654.0,156.0,103.0,,,,523.0,instagram,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,257,234,1.098291,1,0.389105,0.269992,1.050551,0.269992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.008437,0.0,0,0,32.0,0,0.008437,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,1.0,,,,,0.0,threads,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,15943,12744,1.25102,35,0.219532,0.519345,1.140128,18.177064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1077.0,0,0.016878,13.0,0,0,1077.0,0,0.016878,0,0,0,0.0,0,0,0.0,0,0,134.0,52.0,26.0,11.0,,,,0.0,facebook,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,37519,30366,1.23556,11,0.029318,3.976631,1.165888,43.742936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1477.0,0,0.029616,6.0,0,0,1477.0,0,0.029616,0,0,0,0.0,0,0,0.0,0,0,229.0,69.0,43.0,24.0,,,,0.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,41730,33062,1.262174,87,0.208483,0.555287,1.15768,48.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3412.0,0,0.014159,11.0,0,0,3412.0,0,0.014159,0,0,0,0.0,0,0,0.0,0,0,4865.0,1782.0,987.0,610.0,,,,0.0,facebook,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,37415,32208,1.161668,13,0.034745,3.351538,1.164506,43.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1762.0,0,0.024728,17.0,0,0,1762.0,0,0.024728,0,0,0,0.0,0,0,0.0,0,0,2395.0,990.0,577.0,409.0,,,,0.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,5447,2665,2.043902,509,9.344593,0.240016,22.428519,122.168145,547.0,0,0.223342,236.0,0,0.517662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,547.0,0,0.223342,0.0,0,0,547.0,0,0.223342,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,547.0,audience_network,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,126773,49197,2.576844,2112,1.66597,0.183984,3.065117,388.574101,1777.0,0,0.218669,884.0,0,0.439563,0.0,0,0.0,0,0,0,0,0,0,2.0,0,194.287051,0,0,0,1818.0,0,0.213737,38.0,0,0,1819.0,0,0.21362,0,0,0,0.0,0,0,6.0,0,0,,,,,,,,1775.0,facebook,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,55463,26588,2.086016,826,1.489281,0.172855,2.57429,142.777833,768.0,0,0.185909,400.0,0,0.356945,0.0,0,0.0,0,0,0,0,0,0,8.0,0,17.847229,0,0,0,809.0,0,0.176487,28.0,0,0,809.0,0,0.176487,0,0,0,0.0,0,0,49.0,0,0,,,,,,,,768.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,1988,1526,1.302752,30,1.509054,0.173331,2.615654,5.199921,29.0,0,0.179308,27.0,0,0.19259,0.0,0,0.0,0,0,0,0,0,0,1.0,0,5.199921,0,0,0,39.0,0,0.133331,9.0,0,0,39.0,0,0.133331,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,29.0,threads,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,10713,10656,1.005349,5,0.046672,2.61,1.218146,13.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.070161,0.0,0,0,186.0,0,0.070161,0,0,0,0.0,0,0,0.0,0,0,94.0,40.0,16.0,7.0,,,,0.0,facebook,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,16273,15913,1.022623,3,0.018435,7.29,1.343944,21.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.049036,0.0,0,0,446.0,0,0.049036,0,0,0,0.0,0,0,0.0,0,0,254.0,108.0,54.0,23.0,,,,0.0,instagram,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,120415,90504,1.330494,227,0.188515,0.627445,1.182826,142.43,89.0,0,1.600337,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6774.0,0,0.021026,44.0,0,0,6774.0,0,0.021026,0,0,0,0.0,0,0,0.0,0,0,8908.0,2991.0,1441.0,876.0,,,,0.0,facebook,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,66641,56025,1.189487,73,0.109542,1.043562,1.14314,76.18,51.0,0,1.493725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.385091,4.0,0,0,55.0,0,1.385091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,375282,28236,13.290905,3061,0.815653,0.217993,1.77807,667.277573,3595.0,0,0.185613,916.0,0,0.728469,1.0,0,667.277573,0,0,0,0,0,0,2.0,0,333.638787,0,0,0,4429.0,0,0.150661,0.0,0,0,4429.0,0,0.150661,0,0,0,1.0,0,0,10.0,0,0,774.0,892.0,608.0,484.0,,,,3595.0,audience_network,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,44755,28994,1.543595,542,1.211038,0.207198,2.509245,112.301275,476.0,0,0.235927,112.0,0,1.00269,2.0,0,56.150637,0,0,0,0,0,0,7.0,0,16.043039,0,0,0,1035.0,0,0.108504,13.0,0,0,1036.0,0,0.108399,0,0,0,2.0,0,0,31.0,0,0,1218.0,638.0,453.0,346.0,,,,473.0,facebook,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,7359,4854,1.516069,444,6.033428,0.228336,13.776485,101.381151,439.0,0,0.230937,136.0,0,0.74545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,541.0,0,0.187396,12.0,0,0,541.0,0,0.187396,0,0,0,0.0,0,0,14.0,0,0,189.0,102.0,72.0,56.0,,,,436.0,instagram,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,39,29,1.344828,1,2.564103,0.110001,2.820545,0.110001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.110001,1.0,0,0,1.0,0,0.110001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,46958,35938,1.306639,9,0.019166,6.531111,1.251757,58.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2859.0,0,0.02056,12.0,0,0,2859.0,0,0.02056,0,0,0,0.0,0,0,0.0,0,0,1666.0,517.0,266.0,103.0,,,,0.0,instagram,NK
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,8052,7753,1.038566,4,0.049677,2.62,1.30154,10.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,0,0.024259,3.0,0,0,432.0,0,0.024259,0,0,0,0.0,0,0,0.0,0,0,1032.0,400.0,228.0,148.0,,,,0.0,instagram,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-20,78209,68038,1.14949,71,0.090782,1.678169,1.523482,119.15,59.0,0,2.019492,10.0,0,11.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2757.0,0,0.043217,7.0,0,0,2757.0,0,0.043217,0,0,0,0.0,0,0,0.0,0,0,1868.0,712.0,398.0,291.0,,,,37.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-20,77745,67727,1.147917,94,0.120908,1.269043,1.534375,119.29,67.0,0,1.780448,1.0,0,119.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.269278,5.0,0,0,443.0,0,0.269278,0,0,0,0.0,0,0,0.0,0,0,501.0,172.0,99.0,69.0,,,,0.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-20,74103,63818,1.161161,88,0.118754,1.355568,1.609786,119.29,54.0,0,2.209074,1.0,0,119.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3635.0,0,0.032817,11.0,0,0,3635.0,0,0.032817,0,0,0,0.0,0,0,0.0,0,0,869.0,291.0,168.0,85.0,,,,31.0,instagram,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-20,157940,130726,1.208176,165,0.10447,1.447818,1.512536,238.89,140.0,0,1.706357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4187.0,0,0.057055,4.0,0,0,4187.0,0,0.057055,0,0,0,0.0,0,0,0.0,0,0,780.0,194.0,85.0,52.0,,,,134.0,instagram,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-20,18354,12919,1.420698,742,4.042715,0.319057,12.898551,236.74,735.0,0,0.322095,526.0,0,0.450076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5555.0,0,0.042617,50.0,0,0,5555.0,0,0.042617,0,0,0,0.0,0,0,0.0,0,0,1145.0,511.0,314.0,214.0,,,,735.0,instagram,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-20,143595,122600,1.171248,193,0.134406,1.167772,1.569553,225.38,147.0,0,1.533197,23.0,0,9.79913,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4590.0,0,0.049102,27.0,0,0,4590.0,0,0.049102,0,0,0,0.0,0,0,0.0,0,0,1788.0,844.0,272.0,174.0,,,,147.0,instagram,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-20,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,483.0,200.0,111.0,77.0,,,,1.0,instagram,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-20,203300,174893,1.162425,228,0.11215,1.441579,1.616724,328.68,165.0,0,1.992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7805.0,0,0.042111,15.0,0,0,7805.0,0,0.042111,0,0,0,0.0,0,0,0.0,0,0,7778.0,2751.0,1342.0,936.0,,,,164.0,instagram,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-20,162079,139794,1.159413,50,0.030849,4.9888,1.539003,249.44,3.0,0,83.146667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6697.0,0,0.037247,33.0,0,0,6697.0,0,0.037247,0,0,0,0.0,0,0,0.0,0,0,4028.0,1709.0,925.0,418.0,,,,0.0,instagram,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-20,181871,155208,1.171789,293,0.161103,1.016655,1.637864,297.88,222.0,0,1.341802,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,1.230909,19.0,0,0,242.0,0,1.230909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
