campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,shopping
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-05,21529,21294,1.011036,26,0.120767,1.113077,1.344233,28.94,22.0,0,1.315455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-05,25283,24764,1.020958,75,0.296642,0.4592,1.36218,34.44,2.0,0,17.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,63.0,26.0,13.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-05,14465,14214,1.017659,18,0.124438,1.042778,1.297615,18.77,11.0,0,1.706364,4.0,0,4.6925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,21.0,12.0,5.0,instagram,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-05,53498,52931,1.010712,95,0.177577,0.799474,1.419679,75.95,77.0,0,0.986364,41.0,0,1.852439,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,81.0,39.0,15.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-05,35412,34976,1.012466,58,0.163786,0.857069,1.403761,49.71,40.0,0,1.24275,14.0,0,3.550714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,335.0,179.0,39.0,24.0,instagram,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-05,29352,29241,1.003796,86,0.292995,0.460233,1.34846,39.58,64.0,0,0.618438,29.0,0,1.364828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-06,6927,6840,1.012719,6,0.086618,1.555,1.346903,9.33,3.0,0,3.11,1.0,0,9.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,71.0,42.0,27.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-06,7427,7318,1.014895,5,0.067322,2.056,1.384139,10.28,4.0,0,2.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,431.0,159.0,76.0,47.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-06,6964,6940,1.003458,10,0.143596,0.99,1.421597,9.9,8.0,0,1.2375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,20.0,10.0,9.0,instagram,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-06,12046,11569,1.041231,9,0.074714,2.138889,1.598041,19.25,8.0,0,2.40625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,76.0,52.0,30.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-06,16392,15678,1.045542,27,0.164714,0.904074,1.489141,24.41,15.0,0,1.627333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,51.0,25.0,15.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-06,36892,35550,1.03775,57,0.154505,0.910526,1.406809,51.9,36.0,0,1.441667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,76.0,34.0,26.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-06,21715,20485,1.060044,23,0.105918,1.276087,1.3516,29.35,17.0,0,1.726471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-06,24135,23388,1.031939,84,0.348042,0.3925,1.366066,32.97,5.0,0,6.594,3.0,0,10.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,83.0,51.0,31.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-06,15790,15695,1.006053,17,0.107663,1.26,1.356555,21.42,12.0,0,1.785,4.0,0,5.355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,25.0,19.0,5.0,instagram,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-06,49779,48530,1.025737,93,0.186826,0.766452,1.431929,71.28,75.0,0,0.9504,33.0,0,2.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,82.0,47.0,21.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-06,30535,29175,1.046615,36,0.117897,1.203056,1.418372,43.31,27.0,0,1.604074,10.0,0,4.331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,149.0,25.0,17.0,instagram,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-06,25825,25713,1.004356,60,0.232333,0.581,1.349855,34.86,45.0,0,0.774667,12.0,0,2.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-07,7613,7592,1.002766,2,0.026271,4.91,1.289899,9.82,2.0,0,4.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,83.0,51.0,36.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-07,7607,7515,1.012242,7,0.092021,1.402857,1.290916,9.82,4.0,0,2.455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,110.0,62.0,40.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-07,7200,6885,1.045752,9,0.125,1.064444,1.330556,9.58,6.0,0,1.596667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,4.0,2.0,1.0,instagram,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-07,14486,13915,1.041035,16,0.110451,1.344375,1.484882,21.51,14.0,0,1.536429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,79.0,49.0,28.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-07,17495,17495,1.0,28,0.160046,0.881071,1.410117,24.67,18.0,0,1.370556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,36.0,23.0,12.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-07,44445,43415,1.023725,48,0.107999,1.229167,1.327483,59.0,38.0,0,1.552632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,34.0,13.0,6.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-07,22847,22011,1.037981,16,0.070031,1.84875,1.2947,29.58,13.0,0,2.275385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-07,25700,25040,1.026358,80,0.311284,0.41475,1.291051,33.18,1.0,0,33.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,98.0,52.0,25.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-07,15702,15051,1.043253,17,0.108266,1.231176,1.332951,20.93,11.0,0,1.902727,5.0,0,4.186,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,21.0,14.0,8.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-07,15493,15385,1.00702,32,0.206545,0.68375,1.412251,21.88,22.0,0,0.994545,13.0,0,1.683077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,15.0,6.0,4.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-07,36964,36818,1.003965,47,0.127151,1.069574,1.359972,50.27,33.0,0,1.523333,13.0,0,3.866923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,179.0,32.0,21.0,instagram,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-07,31547,30538,1.033041,77,0.24408,0.540649,1.319618,41.63,60.0,0,0.693833,33.0,0,1.261515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-08,9346,9141,1.022426,12,0.128397,0.934167,1.199444,11.21,7.0,0,1.601429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,66.0,32.0,26.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-08,9511,9511,1.0,11,0.115656,1.072727,1.240669,11.8,8.0,0,1.475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,67.0,37.0,24.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-08,8531,8293,1.028699,13,0.152385,0.823846,1.255421,10.71,11.0,0,0.973636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,14.0,9.0,3.0,instagram,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-08,6631,6500,1.020154,5,0.075403,1.864,1.40552,9.32,4.0,0,2.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,42.0,25.0,13.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-08,21193,20643,1.026643,35,0.165149,0.787143,1.299958,27.55,27.0,0,1.02037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,8.0,6.0,3.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-08,46392,44900,1.033229,51,0.109933,1.145098,1.258838,58.4,35.0,0,1.668571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,79.0,37.0,25.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-08,26891,25683,1.047035,30,0.111561,1.105333,1.233126,33.16,26.0,0,1.275385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-08,29684,29229,1.015567,112,0.377308,0.327857,1.23703,36.72,6.0,0,6.12,2.0,0,18.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,112.0,59.0,32.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-08,19838,19273,1.029316,20,0.100817,1.251,1.261216,25.02,14.0,0,1.787143,7.0,0,3.574286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,39.0,21.0,11.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-08,38386,37826,1.014805,65,0.169333,0.756462,1.280936,49.17,47.0,0,1.04617,21.0,0,2.341429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,437.0,189.0,36.0,25.0,instagram,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-08,32293,31272,1.032649,67,0.207475,0.597761,1.240207,40.05,50.0,0,0.801,26.0,0,1.540385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-09,8011,7521,1.065151,7,0.08738,1.39,1.21458,9.73,5.0,0,1.946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,35.0,18.0,11.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-09,7951,7768,1.023558,9,0.113193,1.071111,1.212426,9.64,7.0,0,1.377143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,68.0,33.0,23.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-09,8109,8090,1.002349,10,0.12332,1.026,1.265261,10.26,7.0,0,1.465714,1.0,0,10.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,14.0,8.0,6.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-09,18399,18399,1.0,21,0.114137,1.167143,1.332138,24.51,18.0,0,1.361667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,25.0,14.0,10.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-09,42910,42622,1.006757,44,0.10254,1.231818,1.263109,54.2,30.0,0,1.806667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,138.0,62.0,43.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-09,398,381,1.044619,0,0.0,0.0,1.130653,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,1.0,,,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-09,23520,23520,1.0,29,0.123299,1.002069,1.235544,29.06,22.0,0,1.320909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-09,23114,23018,1.004171,69,0.29852,0.420435,1.255084,29.01,2.0,0,14.505,1.0,0,29.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,61.0,34.0,16.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-09,20158,19997,1.008051,30,0.148824,0.837,1.245659,25.11,15.0,0,1.674,8.0,0,3.13875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,31.0,12.0,4.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-09,37547,36584,1.026323,36,0.09588,1.393333,1.335926,50.16,25.0,0,2.0064,10.0,0,5.016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,204.0,40.0,25.0,instagram,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-09,31590,31590,1.0,69,0.218424,0.572174,1.249763,39.48,55.0,0,0.717818,18.0,0,2.193333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-09,7898,7621,1.036347,8,0.101291,1.2325,1.248417,9.86,6.0,0,1.643333,2.0,0,4.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,22.0,12.0,7.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,6963,6834,1.018876,8,0.114893,1.145,1.315525,9.16,6.0,0,1.526667,2.0,0,4.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,67.0,39.0,25.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,6933,6789,1.021211,8,0.11539,1.15,1.326987,9.2,5.0,0,1.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,11.0,6.0,3.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,7288,7144,1.020157,9,0.123491,1.073333,1.325467,9.66,6.0,0,1.61,1.0,0,9.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,5.0,2.0,1.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,17031,16835,1.011642,32,0.187893,0.758125,1.424461,24.26,24.0,0,1.010833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,14.0,7.0,7.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,39152,39152,1.0,40,0.102166,1.295,1.323049,51.8,23.0,0,2.252174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,159.0,70.0,44.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,6980,6302,1.107585,24,0.34384,0.382662,1.315745,9.1839,2.0,0,4.59195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,41.0,29.0,15.0,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,16236,15385,1.055314,24,0.14782,0.871921,1.28887,20.9261,20.0,0,1.046305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,2.0,1.0,1.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,25699,23844,1.077797,88,0.342426,0.38189,1.307689,33.60629,4.0,0,8.401572,2.0,0,16.803145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,82.0,43.0,23.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,15130,14690,1.029952,19,0.125578,1.043353,1.310225,19.82371,11.0,0,1.802155,6.0,0,3.303952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,25.0,14.0,10.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,32250,32250,1.0,43,0.133333,1.036744,1.382326,44.58,31.0,0,1.438065,6.0,0,7.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,121.0,31.0,20.0,instagram,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,26017,25575,1.017283,54,0.207557,0.629815,1.307222,34.01,44.0,0,0.772955,22.0,0,1.545909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,7924,7800,1.015897,11,0.138819,0.931818,1.293539,10.25,7.0,0,1.464286,2.0,0,5.125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,18.0,4.0,1.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,7148,7061,1.012321,7,0.097929,1.388571,1.359821,9.72,5.0,0,1.944,1.0,0,9.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,84.0,56.0,43.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,7161,7161,1.0,7,0.097752,1.377143,1.346181,9.64,5.0,0,1.928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,93.0,44.0,30.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,6916,6798,1.017358,6,0.086755,1.623333,1.408329,9.74,5.0,0,1.948,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,38.0,20.0,11.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,16436,16219,1.013379,20,0.121684,1.216,1.479679,24.32,17.0,0,1.430588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,14.0,9.0,5.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,37764,37629,1.003588,51,0.135049,1.01902,1.376178,51.97,28.0,0,1.856071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,91.0,51.0,27.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,14543,13299,1.093541,38,0.261294,0.511053,1.33535,19.42,3.0,0,6.473333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,362.0,87.0,56.0,47.0,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,7361,7195,1.023072,10,0.135851,0.957,1.300095,9.57,9.0,0,1.063333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,8.0,9.0,6.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,21465,21279,1.008741,67,0.312136,0.428507,1.337526,28.71,3.0,0,9.57,2.0,0,14.355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,82.0,45.0,22.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,17954,16989,1.056801,22,0.122535,1.128182,1.382422,24.82,16.0,0,1.55125,6.0,0,4.136667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,67.0,29.0,16.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,30375,29020,1.046692,27,0.088889,1.585185,1.409054,42.8,15.0,0,2.853333,5.0,0,8.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,62.0,18.0,11.0,instagram,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,5749,5587,1.028996,9,0.156549,0.843333,1.32023,7.59,5.0,0,1.518,2.0,0,3.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,7767,7526,1.032022,8,0.103,1.31,1.349298,10.48,4.0,0,2.62,1.0,0,10.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,12.0,7.0,4.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-12,6943,6853,1.013133,8,0.115224,1.195,1.376926,9.56,6.0,0,1.593333,2.0,0,4.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,92.0,48.0,39.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-12,6733,6675,1.008689,9,0.13367,1.012222,1.353037,9.11,7.0,0,1.301429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,51.0,30.0,23.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-12,6661,6583,1.011849,9,0.135115,1.033333,1.396187,9.3,6.0,0,1.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,7.0,4.0,2.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-12,16472,16101,1.023042,30,0.182127,0.816,1.486158,24.48,21.0,0,1.165714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,10.0,6.0,5.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-12,37899,36898,1.027129,39,0.102905,1.347436,1.38658,52.55,20.0,0,2.6275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,150.0,63.0,39.0,instagram,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-12,16657,14973,1.112469,52,0.312181,0.418846,1.307558,21.78,2.0,0,10.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,355.0,87.0,51.0,37.0,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-12,5366,5287,1.014942,1,0.018636,7.14,1.3306,7.14,1.0,0,7.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,17.0,10.0,6.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-12,19392,18799,1.031544,75,0.386757,0.350133,1.354167,26.26,2.0,0,13.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,69.0,41.0,23.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-12,19473,18900,1.030317,25,0.128383,1.068,1.371129,26.7,15.0,0,1.78,9.0,0,2.966667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,66.0,30.0,23.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-12,31125,31125,1.0,39,0.125301,1.110513,1.391486,43.31,31.0,0,1.397097,11.0,0,3.937273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,25.0,12.0,5.0,instagram,NR
