campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,133343,67529,1.974604,326,0.244482,0.496442,1.213712,161.84,27.0,0,5.994074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18791.0,0,0.008613,60.0,0,0,18791.0,0,0.008613,0,0,0,0.0,0,0,0.0,0,0,2826.0,724.0,405.0,289.0,,,,0.0,facebook,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,185790,112529,1.651041,182,0.09796,1.178352,1.154314,214.46,130.0,0,1.649692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4596.0,0,0.046662,21.0,0,0,4596.0,0,0.046662,0,0,0,0.0,0,0,0.0,0,0,815.0,185.0,118.0,78.0,,,,0.0,instagram,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,168277,108944,1.544619,542,0.322088,0.385406,1.241346,208.89,27.0,0,7.736667,9.0,0,23.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16056.0,0,0.01301,123.0,0,0,16056.0,0,0.01301,0,0,0,0.0,0,0,0.0,0,0,1917.0,611.0,339.0,173.0,,,,17.0,facebook,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,193627,134174,1.443104,219,0.113104,1.089178,1.231905,238.53,126.0,0,1.893095,62.0,0,3.847258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9262.0,0,0.025754,62.0,0,0,9262.0,0,0.025754,0,0,0,0.0,0,0,0.0,0,0,2048.0,876.0,346.0,210.0,,,,126.0,instagram,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,98062,84583,1.159358,111,0.113194,1.222703,1.384022,135.72,87.0,0,1.56,27.0,0,5.026667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1195.0,0,0.113573,9.0,0,0,1195.0,0,0.113573,0,0,0,0.0,0,0,0.0,0,0,273.0,94.0,32.0,18.0,,,,81.0,instagram,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,5749,5587,1.028996,9,0.156549,0.843333,1.32023,7.59,5.0,0,1.518,2.0,0,3.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.265,1.0,0,0,6.0,0,1.265,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,instagram,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,145330,90397,1.607686,172,0.118351,1.045872,1.237804,179.89,119.0,0,1.511681,46.0,0,3.910652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6693.0,0,0.026877,31.0,0,0,6693.0,0,0.026877,0,0,0,0.0,0,0,0.0,0,0,1072.0,336.0,174.0,98.0,,,,119.0,instagram,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,147623,110950,1.330536,209,0.141577,0.956316,1.353922,199.87,164.0,0,1.21872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.16883,5.0,0,0,171.0,0,1.16883,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,instagram,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,160264,94603,1.694069,325,0.20279,0.549323,1.113974,178.53,107.0,0,1.668505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16490.0,0,0.010827,78.0,0,0,16490.0,0,0.010827,0,0,0,0.0,0,0,0.0,0,0,21193.0,7827.0,3524.0,2046.0,,,,107.0,facebook,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,61710,42511,1.451624,70,0.113434,1.014714,1.151029,71.03,53.0,0,1.340189,1.0,0,71.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1691.0,0,0.042005,5.0,0,0,1691.0,0,0.042005,0,0,0,0.0,0,0,0.0,0,0,2051.0,719.0,430.0,309.0,,,,53.0,instagram,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,92797,68699,1.350777,18,0.019397,6.080556,1.179456,109.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2874.0,0,0.038083,14.0,0,0,2874.0,0,0.038083,0,0,0,0.0,0,0,0.0,0,0,641.0,116.0,64.0,35.0,,,,0.0,instagram,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,1.013412,36.0,0,0,296.0,0,1.013412,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,0,0.038656,7.0,0,0,2069.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,956.0,437.0,133.0,88.0,,,,0.0,instagram,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-11,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-11,76874,58382,1.316741,36,0.04683,3.007778,1.408539,108.28,11.0,0,9.843636,4.0,0,27.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2758.0,0,0.03926,15.0,0,0,2758.0,0,0.03926,0,0,0,0.0,0,0,0.0,0,0,977.0,456.0,188.0,135.0,,,,10.0,instagram,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-11,64454,60896,1.058427,18,0.027927,5.555556,1.551494,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.03864,8.0,0,0,2588.0,0,0.03864,0,0,0,0.0,0,0,0.0,0,0,1515.0,589.0,359.0,178.0,,,,0.0,instagram,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,38365,33836,1.133852,90,0.234589,0.538831,1.264038,48.494799,10.0,0,4.84948,1.0,0,48.494799,0.0,0,0.0,0,0,0,0,0,0,1.0,0,48.494799,0,0,0,3614.0,0,0.013419,46.0,0,0,3614.0,0,0.013419,0,0,0,0.0,0,0,9.0,0,0,3644.0,1404.0,692.0,435.0,,,,9.0,facebook,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,279163,228271,1.222946,278,0.099583,1.279551,1.27422,355.715201,190.0,0,1.872185,40.0,0,8.89288,1.0,0,355.715201,0,0,0,0,0,0,12.0,0,29.642933,0,0,0,11227.0,0,0.031684,41.0,0,0,11227.0,0,0.031684,0,0,0,1.0,0,0,48.0,0,0,6560.0,2493.0,1313.0,894.0,,,,81.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,264382,232886,1.135242,252,0.095317,1.336429,1.273839,336.78,175.0,0,1.924457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9034.0,0,0.037279,28.0,0,0,9034.0,0,0.037279,0,0,0,0.0,0,0,0.0,0,0,14184.0,5070.0,2789.0,1899.0,,,,16.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,472014,410451,1.149989,481,0.101904,1.319605,1.344727,634.73,346.0,0,1.83448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,317.365,0,0,0,20625.0,0,0.030775,82.0,0,0,20625.0,0,0.030775,0,0,0,0.0,0,0,12.0,0,0,3576.0,1001.0,523.0,329.0,,,,10.0,instagram,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,85660,80395,1.065489,126,0.147093,0.864683,1.271889,108.95,84.0,0,1.297024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4165.0,0,0.026158,24.0,0,0,4165.0,0,0.026158,0,0,0,0.0,0,0,0.0,0,0,853.0,216.0,107.0,60.0,,,,0.0,instagram,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,188222,151937,1.238816,221,0.117415,1.012579,1.188915,223.78,155.0,0,1.443742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9155.0,0,0.024443,39.0,0,0,9155.0,0,0.024443,0,0,0,0.0,0,0,0.0,0,0,3186.0,1401.0,481.0,294.0,,,,0.0,instagram,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,587616,363288,1.617494,725,0.12338,1.165517,1.438014,845.0,416.0,0,2.03125,278.0,0,3.039568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49120.0,0,0.017203,581.0,0,0,49120.0,0,0.017203,0,0,0,0.0,0,0,0.0,0,0,10902.0,4308.0,2611.0,1658.0,,,,415.0,instagram,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,231264,145797,1.586205,258,0.111561,1.161124,1.295359,299.57,217.0,0,1.380507,1.0,0,299.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,1.269364,16.0,0,0,236.0,0,1.269364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,217.0,instagram,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,90598,83685,1.082607,135,0.14901,0.907704,1.352568,122.54,112.0,0,1.094107,1.0,0,122.54,0.0,0,0.0,0,0,0,0,0,0,1.0,0,122.54,0,0,0,130.0,0,0.942615,8.0,0,0,130.0,0,0.942615,0,0,0,0.0,0,0,18.0,0,0,,,,,,,,111.0,instagram,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,63733,51302,1.24231,73,0.11454,1.28,1.466116,93.44,48.0,0,1.946667,0.0,0,0.0,1.0,0,93.44,0,0,0,0,0,0,2.0,0,46.72,0,0,0,2250.0,0,0.041529,11.0,0,0,2250.0,0,0.041529,0,0,0,1.0,0,0,5.0,0,0,872.0,430.0,102.0,78.0,,,,0.0,instagram,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,11295,9160,1.233079,21,0.185923,0.732162,1.361258,15.375412,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,0,0.02112,7.0,0,0,728.0,0,0.02112,0,0,0,0.0,0,0,0.0,0,0,211.0,79.0,61.0,30.0,,,,0.0,facebook,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,13399,11852,1.130526,1,0.007463,18.134588,1.353428,18.134588,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,676.0,0,0.026826,3.0,0,0,676.0,0,0.026826,0,0,0,0.0,0,0,1.0,0,0,224.0,54.0,31.0,20.0,,,,0.0,instagram,NR
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-11,512897,354301,1.447631,544,0.106064,1.154063,1.224047,627.81,359.0,0,1.748774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25980.0,0,0.024165,55.0,0,0,25980.0,0,0.024165,0,0,0,0.0,0,0,0.0,0,0,743.0,261.0,147.0,98.0,,,,0.0,instagram,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-11,331743,211232,1.570515,355,0.107011,1.105549,1.183054,392.47,251.0,0,1.563626,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17418.0,0,0.022532,57.0,0,0,17418.0,0,0.022532,0,0,0,0.0,0,0,0.0,0,0,3640.0,1093.0,563.0,274.0,,,,251.0,instagram,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-11,32807,31741,1.033584,49,0.149358,0.945714,1.412503,46.34,36.0,0,1.287222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.163169,4.0,0,0,284.0,0,0.163169,0,0,0,0.0,0,0,0.0,0,0,648.0,235.0,130.0,94.0,,,,0.0,instagram,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-11,9720,8407,1.156179,15,0.154321,0.702667,1.084362,10.54,12.0,0,0.878333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.752857,2.0,0,0,14.0,0,0.752857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,facebook,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-11,63615,35496,1.792174,72,0.113181,0.985556,1.11546,70.96,57.0,0,1.244912,1.0,0,70.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.182667,2.0,0,0,60.0,0,1.182667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-11,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,235.0,0,1.990894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,568.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-11,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,1129.0,641.0,280.0,106.0,,,,109.0,instagram,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,157236,126710,1.240912,938,0.596556,0.348316,2.077896,326.72,6.0,0,54.453333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27998.0,0,0.011669,135.0,0,0,27999.0,0,0.011669,0,0,0,0.0,0,0,0.0,0,0,4666.0,1597.0,882.0,533.0,,,,0.0,facebook,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,323044,301801,1.070387,234,0.072436,2.87141,2.079933,671.91,5.0,0,134.382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27345.0,0,0.024572,107.0,0,0,27345.0,0,0.024572,0,0,0,0.0,0,0,0.0,0,0,5336.0,1277.0,711.0,463.0,,,,3.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,22.0,12.0,7.0,,,,0.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,instagram,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,2409.0,1172.0,563.0,226.0,,,,258.0,instagram,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,140106,69485,2.016349,176,0.125619,1.07748,1.353521,189.636433,3.0,0,63.212144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12937.0,0,0.014658,42.0,0,0,12937.0,0,0.014658,0,0,0,0.0,0,0,0.0,0,0,1509.0,407.0,186.0,101.0,,,,0.0,facebook,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,256770,166825,1.539158,65,0.025314,5.26267,1.332218,342.073567,2.0,0,171.036783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11518.0,0,0.029699,30.0,0,0,11518.0,0,0.029699,0,0,0,0.0,0,0,0.0,0,0,1552.0,379.0,200.0,132.0,,,,2.0,instagram,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,120868,77115,1.567373,257,0.212629,0.625269,1.329502,160.694222,4.0,0,40.173555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15367.0,0,0.010457,50.0,0,0,15368.0,0,0.010456,0,0,0,0.0,0,0,0.0,0,0,1369.0,622.0,375.0,207.0,,,,0.0,facebook,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,291167,195653,1.488181,112,0.038466,3.525766,1.356218,394.885801,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12177.0,0,0.032429,49.0,0,0,12177.0,0,0.032429,0,0,0,0.0,0,0,0.0,0,0,1742.0,403.0,237.0,123.0,,,,0.0,instagram,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,480,438,1.09589,0,0.0,0.0,1.333285,0.639977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.004885,0.0,0,0,131.0,0,0.004885,0,0,0,0.0,0,0,0.0,0,0,18.0,2.0,2.0,1.0,,,,0.0,threads,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,228371,151378,1.508614,997,0.43657,0.307161,1.340976,306.24,92.0,0,3.328696,30.0,0,10.208,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25639.0,0,0.011944,115.0,0,0,25639.0,0,0.011944,0,0,0,0.0,0,0,0.0,0,0,611.0,241.0,132.0,67.0,,,,90.0,facebook,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,369492,244584,1.510696,527,0.142628,0.955787,1.363223,503.7,421.0,0,1.196437,209.0,0,2.410048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17870.0,0,0.028187,126.0,0,0,17870.0,0,0.028187,0,0,0,0.0,0,0,0.0,0,0,343.0,128.0,77.0,35.0,,,,419.0,instagram,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,301,276,1.09058,1,0.332226,0.46,1.528239,0.46,1.0,0,0.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.004466,0.0,0,0,103.0,0,0.004466,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,1.0,threads,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,188.0,121.0,48.0,13.0,,,,0.0,instagram,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,65689,50693,1.29582,53,0.080683,1.59434,1.286365,84.5,2.0,0,42.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,2.485294,17.0,0,0,34.0,0,2.485294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,58023,40893,1.418898,12,0.020681,6.489167,1.342054,77.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,25.956667,3.0,0,0,3.0,0,25.956667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,564244,366330,1.540262,832,0.147454,1.390337,2.050106,1156.76,691.0,0,1.674038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12128.0,0,0.095379,43.0,0,0,12128.0,0,0.095379,0,0,0,0.0,0,0,0.0,0,0,30908.0,11398.0,6366.0,4513.0,,,,690.0,instagram,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,736041,315691,2.331524,1397,0.189799,0.65801,1.248898,919.24,983.0,0,0.935137,448.0,0,2.051875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29080.0,0,0.031611,181.0,0,0,29080.0,0,0.031611,0,0,0,0.0,0,0,0.0,0,0,5313.0,1186.0,618.0,382.0,,,,982.0,instagram,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,350697,162206,2.162047,507,0.144569,0.870473,1.258437,441.33,367.0,0,1.202534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13645.0,0,0.032344,67.0,0,0,13645.0,0,0.032344,0,0,0,0.0,0,0,0.0,0,0,4176.0,1167.0,557.0,335.0,,,,357.0,instagram,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,312870,140822,2.221741,432,0.138077,0.874051,1.206859,377.59,290.0,0,1.302034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18752.0,0,0.020136,47.0,0,0,18752.0,0,0.020136,0,0,0,0.0,0,0,0.0,0,0,4639.0,2462.0,1420.0,496.0,,,,0.0,instagram,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,249113,122143,2.039519,323,0.12966,0.977028,1.266815,315.58,239.0,0,1.320418,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9538.0,0,0.033087,16.0,0,0,9538.0,0,0.033087,0,0,0,0.0,0,0,0.0,0,0,1454.0,260.0,130.0,63.0,,,,0.0,instagram,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,60452,48853,1.237427,98,0.162112,0.758878,1.230232,74.37,77.0,0,0.965844,35.0,0,2.124857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.695047,1.0,0,0,107.0,0,0.695047,0,0,0,0.0,0,0,0.0,0,0,86.0,33.0,24.0,19.0,,,,77.0,instagram,NS
