campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,346678,228366,1.518081,268,0.077305,1.536716,1.187961,411.84,172.0,0,2.394419,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12761.0,0,0.032273,40.0,0,0,12761.0,0,0.032273,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,1869.0,559.0,277.0,183.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,351.0,96.0,53.0,41.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,15943,12744,1.25102,35,0.219532,0.519345,1.140128,18.177064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1077.0,0,0.016878,13.0,0,0,1077.0,0,0.016878,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,134.0,52.0,26.0,11.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,37519,30366,1.23556,11,0.029318,3.976631,1.165888,43.742936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1477.0,0,0.029616,6.0,0,0,1477.0,0,0.029616,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,229.0,69.0,43.0,24.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,41730,33062,1.262174,87,0.208483,0.555287,1.15768,48.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3412.0,0,0.014159,11.0,0,0,3412.0,0,0.014159,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,4865.0,1782.0,987.0,610.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,37415,32208,1.161668,13,0.034745,3.351538,1.164506,43.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1762.0,0,0.024728,17.0,0,0,1762.0,0,0.024728,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,2395.0,990.0,577.0,409.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,60559,32428,1.867491,79,0.130451,0.897342,1.170594,70.89,5.0,0,14.178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7678.0,0,0.009233,26.0,0,0,7678.0,0,0.009233,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,4586.0,1372.0,640.0,392.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,65493,44549,1.470134,21,0.032065,3.608571,1.15707,75.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3009.0,0,0.025184,24.0,0,0,3009.0,0,0.025184,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,1818.0,763.0,395.0,179.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,85362,56097,1.521686,164,0.192123,0.585854,1.125559,96.08,1.0,0,96.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11103.0,0,0.008654,37.0,0,0,11103.0,0,0.008654,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,657.0,197.0,116.0,69.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,89903,62142,1.446735,24,0.026695,4.349167,1.161029,104.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6126.0,0,0.017039,25.0,0,0,6126.0,0,0.017039,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,516.0,137.0,78.0,44.0
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,8770,4163,2.106654,851,9.703535,0.231828,22.495541,197.285893,915.0,0,0.215613,402.0,0,0.490761,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,915.0,0,0.215613,0.0,0,0,915.0,0,0.215613,0,0,0,0.0,0,0,0.0,0,0,,,,915.0,audience_network,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,151950,54487,2.788739,2560,1.684765,0.182383,3.072723,466.90028,2158.0,0,0.216358,1052.0,0,0.443822,0.0,0,0.0,0,0,0,0,0,0,2.0,0,233.45014,0,0,0,2205.0,0,0.211746,44.0,0,0,2207.0,0,0.211554,0,0,0,0.0,0,0,7.0,0,0,,,,2156.0,facebook,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,99078,41660,2.378253,1698,1.713801,0.169908,2.911888,288.503994,1599.0,0,0.180428,788.0,0,0.366122,0.0,0,0.0,0,0,0,0,0,0,16.0,0,18.0315,0,0,0,1668.0,0,0.172964,46.0,0,0,1668.0,0,0.172964,0,0,0,0.0,0,0,77.0,0,0,,,,1597.0,instagram,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,3235,2266,1.427626,51,1.576507,0.156859,2.472901,7.999833,49.0,0,0.163262,42.0,0,0.190472,0.0,0,0.0,0,0,0,0,0,0,1.0,0,7.999833,0,0,0,59.0,0,0.13559,9.0,0,0,59.0,0,0.13559,0,0,0,0.0,0,0,7.0,0,0,,,,49.0,threads,NK,,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,10713,10656,1.005349,5,0.046672,2.61,1.218146,13.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.070161,0.0,0,0,186.0,0,0.070161,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,94.0,40.0,16.0,7.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,16273,15913,1.022623,3,0.018435,7.29,1.343944,21.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.049036,0.0,0,0,446.0,0,0.049036,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,254.0,108.0,54.0,23.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,120415,90504,1.330494,227,0.188515,0.627445,1.182826,142.43,89.0,0,1.600337,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6774.0,0,0.021026,44.0,0,0,6774.0,0,0.021026,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,8908.0,2991.0,1441.0,876.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,66641,56025,1.189487,73,0.109542,1.043562,1.14314,76.18,51.0,0,1.493725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.385091,4.0,0,0,55.0,0,1.385091,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,NK,,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,93841,62036,1.512686,26,0.027706,4.292692,1.189352,111.61,1.0,0,111.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3866.0,0,0.02887,17.0,0,0,3866.0,0,0.02887,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,3066.0,1126.0,641.0,450.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,144988,85860,1.688656,45,0.031037,4.147333,1.28721,186.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8899.0,0,0.020972,37.0,0,0,8899.0,0,0.020972,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,5215.0,1548.0,799.0,337.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,154645,97944,1.578912,54,0.034919,3.688704,1.288047,199.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7393.0,0,0.026943,36.0,0,0,7393.0,0,0.026943,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,17638.0,6930.0,3811.0,2469.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-28,25124,24553,1.023256,21,0.083585,1.862381,1.556679,39.11,20.0,0,1.9555,2.0,0,19.555,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,872.0,0,0.044851,2.0,0,0,872.0,0,0.044851,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,NR,493.0,182.0,99.0,68.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-28,25060,23415,1.070254,26,0.103751,1.505769,1.562251,39.15,19.0,0,2.060526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.162448,4.0,0,0,241.0,0,0.162448,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,175.0,60.0,33.0,25.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-28,24189,23601,1.024914,32,0.132292,1.23125,1.62884,39.4,21.0,0,1.87619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1195.0,0,0.032971,4.0,0,0,1195.0,0,0.032971,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,NR,326.0,119.0,58.0,32.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-28,42809,39805,1.075468,50,0.116798,1.3096,1.529585,65.48,46.0,0,1.423478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1108.0,0,0.059097,1.0,0,0,1108.0,0,0.059097,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,instagram,NR,275.0,73.0,45.0,28.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-28,5078,4247,1.195668,200,3.938558,0.3027,11.922017,60.54,196.0,0,0.308878,155.0,0,0.390581,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1463.0,0,0.041381,14.0,0,0,1463.0,0,0.041381,0,0,0,0.0,0,0,0.0,0,0,,,,196.0,instagram,NR,342.0,135.0,95.0,58.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-28,40741,39506,1.031261,67,0.164454,0.970746,1.596426,65.04,49.0,0,1.327347,4.0,0,16.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,600.0,0,0.1084,2.0,0,0,600.0,0,0.1084,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,instagram,NR,220.0,101.0,30.0,19.0
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-28,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,483.0,200.0,111.0,77.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-28,44403,41848,1.061054,46,0.103597,1.56,1.616107,71.76,38.0,0,1.888421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1437.0,0,0.049937,1.0,0,0,1437.0,0,0.049937,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,instagram,NR,648.0,311.0,57.0,29.0
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-28,47167,45675,1.032666,23,0.048763,3.251304,1.58543,74.78,3.0,0,24.926667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2032.0,0,0.036801,8.0,0,0,2032.0,0,0.036801,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,1144.0,465.0,238.0,119.0
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-28,53445,51910,1.02957,99,0.185237,0.910404,1.686407,90.13,80.0,0,1.126625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,1.035977,7.0,0,0,87.0,0,1.035977,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-28,27951,27185,1.028177,31,0.110908,1.443548,1.601016,44.75,23.0,0,1.945652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.491667,3.0,0,0,29.0,0,1.543103,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-28,33217,33152,1.001961,43,0.129452,1.215814,1.573893,52.28,28.0,0,1.867143,1.0,0,52.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.867143,0.0,0,0,28.0,0,1.867143,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-28,51362,49971,1.027836,24,0.046727,3.40125,1.589307,81.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.262476,7.0,0,0,311.0,0,0.262476,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,1281.0,397.0,235.0,184.0
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-28,22881,22500,1.016933,32,0.139854,1.266563,1.771339,40.53,18.0,0,2.251667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.043864,2.0,0,0,924.0,0,0.043864,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,NR,148.0,19.0,9.0,5.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-28,3243,3196,1.014706,17,0.524206,0.811176,4.252236,13.79,1.0,0,13.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1617.0,0,0.008528,24.0,0,0,1617.0,0,0.008528,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,559.0,200.0,118.0,27.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,180898,115614,1.564672,173,0.095634,1.746301,1.670057,302.11,109.0,0,2.771651,4.0,0,75.5275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6726.0,0,0.044917,28.0,0,0,6726.0,0,0.044917,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,NR,2111.0,941.0,326.0,202.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,180260,115161,1.565287,160,0.088761,1.8835,1.671807,301.36,101.0,0,2.983762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2413.0,0,0.12489,25.0,0,0,2413.0,0,0.12489,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,NR,2618.0,837.0,451.0,285.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,177773,102886,1.727864,169,0.095065,1.78432,1.696264,301.55,77.0,0,3.916234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12372.0,0,0.024374,40.0,0,0,12372.0,0,0.024374,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,instagram,NR,2927.0,1040.0,598.0,300.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,156993,96182,1.632249,182,0.115929,1.601758,1.856898,291.52,108.0,0,2.699259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,2.470508,9.0,0,0,118.0,0,2.470508,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,instagram,NR,,,,
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,51259,49073,1.044546,43,0.083888,1.818605,1.525586,78.2,41.0,0,1.907317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1251.0,0,0.06251,2.0,0,0,1251.0,0,0.06251,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,instagram,NR,310.0,85.0,48.0,29.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,17788,14475,1.228877,155,0.871374,0.586065,5.106814,90.84,152.0,0,0.597632,91.0,0,0.998242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1229.0,0,0.073914,5.0,0,0,1229.0,0,0.073914,0,0,0,0.0,0,0,0.0,0,0,,,,152.0,instagram,NR,749.0,386.0,258.0,198.0
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,192519,120776,1.594017,233,0.121027,1.416395,1.71422,330.02,152.0,0,2.171184,1.0,0,330.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,1.506941,22.0,0,0,184.0,0,1.793587,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,89198,87432,1.020199,28,0.031391,4.657857,1.46214,130.42,3.0,0,43.473333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,835.0,0,0.156192,9.0,0,0,835.0,0,0.156192,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,2139.0,567.0,331.0,258.0
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,268903,148944,1.805397,297,0.110449,1.629899,1.800203,484.08,179.0,0,2.704358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12197.0,0,0.039688,54.0,0,0,12197.0,0,0.039688,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,instagram,NR,1717.0,425.0,227.0,142.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,16271,14844,1.096133,62,0.381046,1.029839,3.92416,63.85,1.0,0,63.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8373.0,0,0.007626,112.0,0,0,8373.0,0,0.007626,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,3019.0,1136.0,590.0,134.0
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,112818,110569,1.02034,155,0.137389,1.29,1.772324,199.95,120.0,0,1.66625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,1.369521,22.0,0,0,146.0,0,1.369521,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,85650,71709,1.194411,127,0.148278,1.180709,1.75073,149.95,85.0,0,1.764118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,1.530102,10.0,0,0,98.0,0,1.530102,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,6332,3457,1.831646,180,2.842704,0.214778,6.105496,38.66,90.0,0,0.429556,40.0,0,0.9665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.256026,41.0,0,0,151.0,0,0.256026,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,instagram,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,299989,195547,1.534102,511,0.17034,0.941131,1.603119,480.918122,358.0,0,1.343347,1.0,0,480.918122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1388.0,0,0.346483,45.0,0,0,1388.0,0,0.346483,0,0,0,0.0,0,0,0.0,0,0,,,,332.0,facebook,NR,2071.0,628.0,310.0,200.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,113845,81684,1.393725,148,0.130001,1.325959,1.723764,196.241878,128.0,0,1.53314,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.485747,12.0,0,0,404.0,0,0.485747,0,0,0,0.0,0,0,0.0,0,0,,,,127.0,instagram,NR,870.0,233.0,142.0,104.0
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,40908,40908,1.0,94,0.229784,0.724894,1.665689,68.14,76.0,0,0.896579,37.0,0,1.841622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.765618,9.0,0,0,89.0,0,0.765618,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,instagram,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,472,248,1.903226,6,1.271186,0.355056,4.513421,2.130335,7.0,0,0.304334,2.0,0,1.065167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.304334,0.0,0,0,7.0,0,0.304334,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,audience_network,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,121572,55679,2.183444,2701,2.221729,0.22994,5.10864,621.067597,1978.0,0,0.313988,1473.0,0,0.421634,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4844.0,0,0.128214,188.0,0,0,4846.0,0,0.128161,0,0,0,0.0,0,0,0.0,0,0,,,,1970.0,facebook,NR,996.0,489.0,322.0,137.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,35317,18495,1.909543,388,1.098621,0.361938,3.976331,140.432068,341.0,0,0.411824,312.0,0,0.450103,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,451.0,0,0.311379,31.0,0,0,451.0,0,0.311379,0,0,0,0.0,0,0,0.0,0,0,,,,341.0,instagram,NR,27.0,14.0,9.0,7.0
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,45148,45148,1.0,51,0.112962,1.568431,1.771729,79.99,34.0,0,2.352647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,2.285429,1.0,0,0,35.0,0,2.285429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,246433,166794,1.477469,258,0.104694,1.80876,1.893659,466.66,157.0,0,2.972357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27569.0,0,0.016927,95.0,0,0,27569.0,0,0.016927,0,0,0,0.0,0,0,0.0,0,0,,,,82.0,instagram,NR,17103.0,9506.0,3889.0,919.0
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,83714,82295,1.017243,103,0.123038,1.456019,1.791457,149.97,74.0,0,2.026622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.666333,11.0,0,0,90.0,0,1.666333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,9744,6422,1.517284,55,0.56445,1.818182,10.262726,100.0,36.0,0,2.777778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1690.0,0,0.059172,897.0,0,0,1690.0,0,0.059172,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,NR,289.0,129.0,85.0,63.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,59462,48209,1.233421,49,0.082406,2.177143,1.794087,106.68,24.0,0,4.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3796.0,0,0.028103,19.0,0,0,3796.0,0,0.028103,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,NR,925.0,350.0,175.0,66.0
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,496643,420058,1.18232,169,0.034028,5.91716,2.013519,1000.0,44.0,0,22.727273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2984.0,0,0.335121,53.0,0,0,2984.0,0,0.335121,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,729.0,212.0,114.0,67.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,35154,32701,1.075013,13,0.03698,5.141538,1.901348,66.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1820.0,0,0.036725,15.0,0,0,1820.0,0,0.036725,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,371.0,98.0,54.0,34.0
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,104507,100758,1.037208,114,0.109084,1.754211,1.913556,199.98,77.0,0,2.597143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,2.380714,6.0,0,0,84.0,0,2.380714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
