campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,217058,113535,1.911816,67,0.030867,4.005672,1.236444,268.38,1.0,0,268.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10733.0,0,0.025005,38.0,0,0,10733.0,0,0.025005,0,0,0,0.0,0,0,0.0,0,0,2275.0,694.0,381.0,251.0,,,,1.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,320854,187138,1.714532,186,0.05797,1.99482,1.156403,371.036459,10.0,0,37.103646,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,4.696664,69.0,0,0,79.0,0,4.696664,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1000401,363617,2.751249,1215,0.121451,1.112908,1.351642,1352.183541,943.0,0,1.433917,2.0,0,676.09177,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13886.0,0,0.097377,97.0,0,0,13886.0,0,0.097377,0,0,0,0.0,0,0,0.0,0,0,1734.0,382.0,193.0,131.0,,,,101.0,instagram,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,688156,441039,1.560306,523,0.076,1.911893,1.453043,999.92,77.0,0,12.985974,1.0,0,999.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28520.0,0,0.03506,120.0,0,0,28520.0,0,0.03506,0,0,0,0.0,0,0,0.0,0,0,3279.0,692.0,365.0,245.0,,,,76.0,instagram,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,119450,68504,1.743694,224,0.187526,0.688661,1.291419,154.26,14.0,0,11.018571,1.0,0,154.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6457.0,0,0.02389,47.0,0,0,6457.0,0,0.02389,0,0,0,0.0,0,0,0.0,0,0,571.0,235.0,142.0,97.0,,,,8.0,facebook,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,60913,39948,1.524807,17,0.027909,4.866471,1.358167,82.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2031.0,0,0.040734,5.0,0,0,2031.0,0,0.040734,0,0,0,0.0,0,0,0.0,0,0,269.0,60.0,28.0,21.0,,,,0.0,instagram,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,134096,78675,1.70443,140,0.104403,1.287,1.343664,180.18,109.0,0,1.653028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.623243,1.0,0,0,111.0,0,1.623243,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,instagram,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,257366,129136,1.992984,95,0.036912,3.684105,1.359892,349.99,13.0,0,26.922308,2.0,0,174.995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7771.0,0,0.045038,67.0,0,0,7771.0,0,0.045038,0,0,0,0.0,0,0,0.0,0,0,3345.0,2004.0,626.0,398.0,,,,13.0,instagram,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,11362,7551,1.504701,11,0.096814,1.430909,1.385319,15.74,4.0,0,3.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1430.0,0,0.011007,0.0,0,0,1430.0,0,0.011007,0,0,0,0.0,0,0,0.0,0,0,323.0,73.0,27.0,16.0,,,,0.0,facebook,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,39390,28492,1.382493,18,0.045697,3.115,1.423458,56.07,2.0,0,28.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1147.0,0,0.048884,7.0,0,0,1147.0,0,0.048884,0,0,0,0.0,0,0,0.0,0,0,346.0,144.0,46.0,29.0,,,,2.0,instagram,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,20224,15416,1.311884,63,0.311511,0.450635,1.403778,28.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1485.0,0,0.019118,9.0,0,0,1485.0,0,0.019118,0,0,0,0.0,0,0,0.0,0,0,216.0,106.0,81.0,27.0,,,,0.0,facebook,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,50770,41130,1.234379,24,0.047272,3.03,1.432342,72.72,3.0,0,24.24,1.0,0,72.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.046171,6.0,0,0,1575.0,0,0.046171,0,0,0,0.0,0,0,0.0,0,0,260.0,74.0,36.0,20.0,,,,3.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,55165,36336,1.518191,236,0.427807,0.323682,1.384737,76.389,1.0,0,76.389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5240.0,0,0.014578,23.0,0,0,5240.0,0,0.014578,0,0,0,0.0,0,0,0.0,0,0,7199.0,3035.0,1823.0,1215.0,,,,0.0,facebook,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,43165,32497,1.328276,28,0.064867,2.232179,1.447956,62.501,3.0,0,20.833667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1666.0,0,0.037516,16.0,0,0,1666.0,0,0.037516,0,0,0,0.0,0,0,0.0,0,0,2187.0,1006.0,626.0,446.0,,,,2.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,51835,30434,1.703194,83,0.160123,0.880447,1.409802,73.077076,3.0,0,24.359025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5018.0,0,0.014563,10.0,0,0,5018.0,0,0.014563,0,0,0,0.0,0,0,0.0,0,0,1721.0,513.0,232.0,134.0,,,,2.0,facebook,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,122805,85846,1.430527,43,0.035015,4.113324,1.440275,176.872924,5.0,0,35.374585,1.0,0,176.872924,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3214.0,0,0.055032,15.0,0,0,3214.0,0,0.055032,0,0,0,0.0,0,0,0.0,0,0,1214.0,627.0,165.0,109.0,,,,4.0,instagram,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,31105,17596,1.767731,32,0.102877,1.381696,1.421453,44.214282,1.0,0,44.214282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3860.0,0,0.011454,13.0,0,0,3860.0,0,0.011454,0,0,0,0.0,0,0,0.0,0,0,2391.0,709.0,343.0,207.0,,,,0.0,facebook,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,41501,32788,1.265737,5,0.012048,11.809144,1.422754,59.045718,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.036003,15.0,0,0,1640.0,0,0.036003,0,0,0,0.0,0,0,0.0,0,0,1071.0,454.0,238.0,91.0,,,,0.0,instagram,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,35502,26990,1.315376,89,0.25069,0.559944,1.403723,49.834991,1.0,0,49.834991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4349.0,0,0.011459,21.0,0,0,4349.0,0,0.011459,0,0,0,0.0,0,0,0.0,0,0,290.0,88.0,49.0,27.0,,,,0.0,facebook,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,34651,30220,1.146625,7,0.020201,7.093573,1.433004,49.65501,1.0,0,49.65501,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2292.0,0,0.021664,10.0,0,0,2292.0,0,0.021664,0,0,0,0.0,0,0,0.0,0,0,199.0,40.0,19.0,14.0,,,,0.0,instagram,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,11,11,1.0,0,0.0,0.0,0.909,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009999,0.0,0,0,1.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,953,553,1.723327,96,10.073452,0.283854,28.593914,27.25,103.0,0,0.264563,49.0,0,0.556122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.264563,0.0,0,0,103.0,0,0.264563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,103.0,audience_network,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,29380,16796,1.749226,525,1.78693,0.198343,3.544248,104.13,480.0,0,0.216938,260.0,0,0.4005,0.0,0,0.0,0,0,0,0,0,0,1.0,0,104.13,0,0,0,484.0,0,0.215145,3.0,0,0,484.0,0,0.215145,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,480.0,facebook,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,19800,13148,1.505932,485,2.449495,0.185588,4.54596,90.01,436.0,0,0.206445,378.0,0,0.238122,0.0,0,0.0,0,0,0,0,0,0,4.0,0,22.5025,0,0,0,491.0,0,0.18332,40.0,0,0,491.0,0,0.18332,0,0,0,0.0,0,0,44.0,0,0,,,,,,,,436.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,430,380,1.131579,9,2.093023,0.15,3.139535,1.35,9.0,0,0.15,7.0,0,0.192857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.15,0.0,0,0,9.0,0,0.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,threads,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,59,50,1.18,0,0.0,0.0,14.40678,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,938,656,1.429878,6,0.639659,2.448333,15.660981,14.69,5.0,0,2.938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.632222,3.0,0,0,9.0,0,1.632222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,68996,63490,1.086722,130,0.188417,0.849949,1.601445,110.493326,74.0,0,1.493153,33.0,0,3.348283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2247.0,0,0.049174,10.0,0,0,2247.0,0,0.049174,0,0,0,0.0,0,0,0.0,0,0,1059.0,338.0,180.0,86.0,,,,74.0,facebook,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,95821,88725,1.079977,59,0.061573,2.618588,1.612347,154.496685,41.0,0,3.768212,27.0,0,5.722099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2496.0,0,0.061898,9.0,0,0,2496.0,0,0.061898,0,0,0,0.0,0,0,0.0,0,0,1292.0,589.0,350.0,124.0,,,,41.0,instagram,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,47,46,1.021739,0,0.0,0.0,1.489137,0.069989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.003181,0.0,0,0,22.0,0,0.003181,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,3.0,2.0,,,,0.0,threads,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,54264,42671,1.271683,92,0.169542,0.884565,1.499705,81.38,3.0,0,27.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5914.0,0,0.013761,22.0,0,0,5914.0,0,0.013761,0,0,0,0.0,0,0,0.0,0,0,7875.0,2664.0,1297.0,785.0,,,,0.0,facebook,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5681,5541,1.025266,5,0.088013,1.672,1.471572,8.36,3.0,0,2.786667,1.0,0,8.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.044,1.0,0,0,190.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,150.0,60.0,38.0,26.0,,,,3.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,284335,196089,1.45003,230,0.080891,1.413,1.142983,324.99,147.0,0,2.210816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10756.0,0,0.030215,33.0,0,0,10756.0,0,0.030215,0,0,0,0.0,0,0,0.0,0,0,1605.0,484.0,236.0,154.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,351.0,96.0,53.0,41.0,,,,0.0,instagram,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,15943,12744,1.25102,35,0.219532,0.519345,1.140128,18.177064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1077.0,0,0.016878,13.0,0,0,1077.0,0,0.016878,0,0,0,0.0,0,0,0.0,0,0,134.0,52.0,26.0,11.0,,,,0.0,facebook,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,37519,30366,1.23556,11,0.029318,3.976631,1.165888,43.742936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1477.0,0,0.029616,6.0,0,0,1477.0,0,0.029616,0,0,0,0.0,0,0,0.0,0,0,229.0,69.0,43.0,24.0,,,,0.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,41730,33062,1.262174,87,0.208483,0.555287,1.15768,48.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3412.0,0,0.014159,11.0,0,0,3412.0,0,0.014159,0,0,0,0.0,0,0,0.0,0,0,4865.0,1782.0,987.0,610.0,,,,0.0,facebook,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,37415,32208,1.161668,13,0.034745,3.351538,1.164506,43.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1762.0,0,0.024728,17.0,0,0,1762.0,0,0.024728,0,0,0,0.0,0,0,0.0,0,0,2395.0,990.0,577.0,409.0,,,,0.0,instagram,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,60559,32428,1.867491,79,0.130451,0.897342,1.170594,70.89,5.0,0,14.178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7678.0,0,0.009233,26.0,0,0,7678.0,0,0.009233,0,0,0,0.0,0,0,0.0,0,0,4586.0,1372.0,640.0,392.0,,,,0.0,facebook,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,65493,44549,1.470134,21,0.032065,3.608571,1.15707,75.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3009.0,0,0.025184,24.0,0,0,3009.0,0,0.025184,0,0,0,0.0,0,0,0.0,0,0,1818.0,763.0,395.0,179.0,,,,0.0,instagram,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,85362,56097,1.521686,164,0.192123,0.585854,1.125559,96.08,1.0,0,96.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11103.0,0,0.008654,37.0,0,0,11103.0,0,0.008654,0,0,0,0.0,0,0,0.0,0,0,657.0,197.0,116.0,69.0,,,,0.0,facebook,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,89903,62142,1.446735,24,0.026695,4.349167,1.161029,104.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6126.0,0,0.017039,25.0,0,0,6126.0,0,0.017039,0,0,0,0.0,0,0,0.0,0,0,516.0,137.0,78.0,44.0,,,,0.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,7013,3468,2.022203,661,9.425353,0.235547,22.201103,155.696333,706.0,0,0.220533,290.0,0,0.536884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,706.0,0,0.220533,0.0,0,0,706.0,0,0.220533,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,706.0,audience_network,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,140785,52245,2.694708,2357,1.674184,0.182278,3.051674,429.629882,1985.0,0,0.216438,970.0,0,0.442917,0.0,0,0.0,0,0,0,0,0,0,2.0,0,214.814941,0,0,0,2030.0,0,0.21164,42.0,0,0,2032.0,0,0.211432,0,0,0,0.0,0,0,6.0,0,0,,,,,,,,1983.0,facebook,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,88942,38662,2.300502,1547,1.739336,0.166234,2.891367,257.163944,1462.0,0,0.175899,723.0,0,0.35569,0.0,0,0.0,0,0,0,0,0,0,16.0,0,16.072746,0,0,0,1524.0,0,0.168743,42.0,0,0,1524.0,0,0.168743,0,0,0,0.0,0,0,74.0,0,0,,,,,,,,1460.0,instagram,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,2752,1993,1.380833,41,1.489826,0.16463,2.452704,6.749841,39.0,0,0.173073,34.0,0,0.198525,0.0,0,0.0,0,0,0,0,0,0,1.0,0,6.749841,0,0,0,49.0,0,0.137752,9.0,0,0,49.0,0,0.137752,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,39.0,threads,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,10713,10656,1.005349,5,0.046672,2.61,1.218146,13.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.070161,0.0,0,0,186.0,0,0.070161,0,0,0,0.0,0,0,0.0,0,0,94.0,40.0,16.0,7.0,,,,0.0,facebook,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,16273,15913,1.022623,3,0.018435,7.29,1.343944,21.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.049036,0.0,0,0,446.0,0,0.049036,0,0,0,0.0,0,0,0.0,0,0,254.0,108.0,54.0,23.0,,,,0.0,instagram,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,120415,90504,1.330494,227,0.188515,0.627445,1.182826,142.43,89.0,0,1.600337,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6774.0,0,0.021026,44.0,0,0,6774.0,0,0.021026,0,0,0,0.0,0,0,0.0,0,0,8908.0,2991.0,1441.0,876.0,,,,0.0,facebook,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,66641,56025,1.189487,73,0.109542,1.043562,1.14314,76.18,51.0,0,1.493725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.385091,4.0,0,0,55.0,0,1.385091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,93841,62036,1.512686,26,0.027706,4.292692,1.189352,111.61,1.0,0,111.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3866.0,0,0.02887,17.0,0,0,3866.0,0,0.02887,0,0,0,0.0,0,0,0.0,0,0,3066.0,1126.0,641.0,450.0,,,,0.0,instagram,NK
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,113129,74355,1.521471,30,0.026518,4.665333,1.237172,139.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7010.0,0,0.019966,23.0,0,0,7010.0,0,0.019966,0,0,0,0.0,0,0,0.0,0,0,4127.0,1254.0,647.0,282.0,,,,0.0,instagram,NK
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,107279,75753,1.416168,39,0.036354,3.335641,1.212632,130.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4981.0,0,0.026117,20.0,0,0,4981.0,0,0.026117,0,0,0,0.0,0,0,0.0,0,0,11971.0,4693.0,2636.0,1721.0,,,,0.0,instagram,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-25,45965,45965,1.0,39,0.084847,1.798974,1.526379,70.16,33.0,0,2.126061,4.0,0,17.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1646.0,0,0.042625,6.0,0,0,1646.0,0,0.042625,0,0,0,0.0,0,0,0.0,0,0,948.0,359.0,205.0,142.0,,,,18.0,instagram,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-25,45541,43472,1.047594,50,0.109791,1.4008,1.537955,70.04,38.0,0,1.843158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.207219,5.0,0,0,338.0,0,0.207219,0,0,0,0.0,0,0,0.0,0,0,343.0,118.0,67.0,48.0,,,,0.0,instagram,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-25,43845,42050,1.042687,56,0.127723,1.254107,1.601779,70.23,34.0,0,2.065588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2104.0,0,0.033379,10.0,0,0,2104.0,0,0.033379,0,0,0,0.0,0,0,0.0,0,0,509.0,175.0,91.0,47.0,,,,19.0,instagram,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-25,88526,81322,1.088586,97,0.109572,1.373093,1.50453,133.19,87.0,0,1.53092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2272.0,0,0.058622,1.0,0,0,2272.0,0,0.058622,0,0,0,0.0,0,0,0.0,0,0,472.0,135.0,59.0,34.0,,,,81.0,instagram,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-25,11829,8852,1.336308,393,3.322343,0.329288,10.940063,129.41,389.0,0,0.332674,279.0,0,0.463835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2988.0,0,0.04331,24.0,0,0,2988.0,0,0.04331,0,0,0,0.0,0,0,0.0,0,0,680.0,311.0,185.0,116.0,,,,389.0,instagram,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-25,82310,80535,1.02204,129,0.156725,0.991395,1.55376,127.89,98.0,0,1.305,6.0,0,21.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1104.0,0,0.115842,5.0,0,0,1104.0,0,0.115842,0,0,0,0.0,0,0,0.0,0,0,414.0,189.0,57.0,37.0,,,,98.0,instagram,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-25,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,483.0,200.0,111.0,77.0,,,,1.0,instagram,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-25,108844,104289,1.043677,120,0.11025,1.44625,1.594484,173.55,91.0,0,1.907143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4006.0,0,0.043323,5.0,0,0,4006.0,0,0.043323,0,0,0,0.0,0,0,0.0,0,0,2755.0,1137.0,404.0,264.0,,,,91.0,instagram,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-25,93105,89141,1.044469,32,0.03437,4.475938,1.538371,143.23,3.0,0,47.743333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3798.0,0,0.037712,16.0,0,0,3798.0,0,0.037712,0,0,0,0.0,0,0,0.0,0,0,2228.0,963.0,511.0,229.0,,,,0.0,instagram,NR
