campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,25733,24562,1.047675,39,0.151556,0.539744,0.818016,21.05,22.0,0,0.956818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.751786,6.0,0,0,28.0,0,0.751786,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,facebook,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-07,650912,385760,1.68735,404,0.062067,1.854827,1.151231,749.35,204.0,0,3.673284,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20782.0,0,0.036058,111.0,0,0,20782.0,0,0.036058,0,0,0,0.0,0,0,0.0,0,0,4990.0,2190.0,866.0,562.0,,,,0.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-07,143641,133312,1.07748,250,0.174045,0.596263,1.037767,149.065866,158.0,0,0.943455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,870.0,0,0.17134,30.0,0,0,870.0,0,0.17134,0,0,0,0.0,0,0,0.0,0,0,1288.0,442.0,238.0,148.0,,,,155.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-07,101596,100618,1.00972,117,0.115162,0.897899,1.034038,105.054134,92.0,0,1.141893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,0,0.181441,9.0,0,0,579.0,0,0.181441,0,0,0,0.0,0,0,0.0,0,0,369.0,136.0,73.0,42.0,,,,90.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-07,94,47,2.0,1,1.06383,0.690053,7.340987,0.690053,1.0,0,0.690053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.01113,0.0,0,0,62.0,0,0.01113,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,7.0,7.0,,,,1.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-07,26039,20128,1.293671,900,3.456354,0.142378,4.921072,128.139795,755.0,0,0.169722,402.0,0,0.318756,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6403.0,0,0.020012,35.0,0,0,6403.0,0,0.020012,0,0,0,0.0,0,0,0.0,0,0,2501.0,820.0,601.0,488.0,,,,752.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-07,503,420,1.197619,14,2.7833,0.142154,3.956565,1.990152,12.0,0,0.165846,13.0,0,0.153089,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.064198,1.0,0,0,31.0,0,0.064198,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,1.0,,,,12.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-07,679838,437190,1.555017,1069,0.157243,0.851407,1.338781,910.154434,297.0,0,3.064493,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21538.0,0,0.042258,161.0,0,0,21538.0,0,0.042258,0,0,0,0.0,0,0,0.0,0,0,5648.0,1767.0,927.0,624.0,,,,269.0,facebook,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-07,508974,388173,1.311204,394,0.077411,1.839963,1.424327,724.945567,6.0,0,120.824261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19899.0,0,0.036431,192.0,0,0,19899.0,0,0.036431,0,0,0,0.0,0,0,0.0,0,0,6617.0,3031.0,1011.0,645.0,,,,5.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-07,185,185,1.0,0,0.0,0.0,1.189182,0.219999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.003729,0.0,0,0,59.0,0,0.003729,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,5.0,1.0,,,,0.0,threads,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-07,1525504,1153817,1.322137,1829,0.119895,1.638983,1.965055,2997.7,1297.0,0,2.311257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37987.0,0,0.078914,240.0,0,0,37987.0,0,0.078914,0,0,0,0.0,0,0,0.0,0,0,25741.0,10409.0,6213.0,4463.0,,,,1276.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-07,139511,95088,1.467178,196,0.140491,0.802812,1.127877,157.351219,33.0,0,4.768219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9693.0,0,0.016233,36.0,0,0,9693.0,0,0.016233,0,0,0,0.0,0,0,0.0,0,0,23847.0,9860.0,5592.0,3948.0,,,,28.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-07,171259,102202,1.675691,151,0.088171,1.33125,1.173771,201.018782,75.0,0,2.68025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7578.0,0,0.026527,44.0,0,0,7578.0,0,0.026527,0,0,0,0.0,0,0,0.0,0,0,19859.0,7615.0,3734.0,2620.0,,,,75.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,715500,388650,1.840988,534,0.074633,1.572622,1.173697,839.78,311.0,0,2.700257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24205.0,0,0.034694,114.0,0,0,24205.0,0,0.034694,0,0,0,0.0,0,0,0.0,0,0,5028.0,2062.0,683.0,434.0,,,,2.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,510633,311523,1.63915,1155,0.22619,0.553146,1.25116,638.883466,45.0,0,14.19741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54709.0,0,0.011678,137.0,0,0,54713.0,0,0.011677,0,0,0,0.0,0,0,0.0,0,0,13150.0,3857.0,1914.0,1170.0,,,,25.0,facebook,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,949718,587416,1.616772,622,0.065493,1.932663,1.265762,1202.116521,12.0,0,100.176377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35799.0,0,0.03358,291.0,0,0,35799.0,0,0.03358,0,0,0,0.0,0,0,0.0,0,0,11707.0,5275.0,1698.0,1064.0,,,,10.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,2038,1815,1.122865,0,0.0,0.0,1.221793,2.490014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.003915,3.0,0,0,636.0,0,0.003915,0,0,0,0.0,0,0,0.0,0,0,253.0,78.0,33.0,17.0,,,,0.0,threads,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,703791,305175,2.306188,1114,0.158286,0.661919,1.047722,737.377525,53.0,0,13.912783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37092.0,0,0.01988,317.0,0,0,37097.0,0,0.019877,0,0,0,0.0,0,0,0.0,0,0,98368.0,38452.0,22322.0,16279.0,,,,38.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,224600,113143,1.985099,193,0.085931,1.256852,1.08002,242.572475,93.0,0,2.608306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8841.0,0,0.027437,62.0,0,0,8841.0,0,0.027437,0,0,0,0.0,0,0,0.0,0,0,24593.0,8996.0,4471.0,3103.0,,,,93.0,instagram,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,147906,77647,1.904851,134,0.090598,1.423507,1.28967,190.75,72.0,0,2.649306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6336.0,0,0.030106,31.0,0,0,6336.0,0,0.030106,0,0,0,0.0,0,0,0.0,0,0,2400.0,1117.0,388.0,221.0,,,,0.0,instagram,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,57813,37377,1.546753,38,0.065729,1.566467,1.029626,59.52576,4.0,0,14.88144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,4.578905,9.0,0,0,14.0,0,4.25184,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,73937,42342,1.746186,74,0.100085,1.092895,1.093826,80.87424,64.0,0,1.26366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,1.207078,3.0,0,0,67.0,0,1.207078,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,instagram,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,140856,51005,2.761612,258,0.183166,3.016085,5.524436,778.15,45.0,0,17.292222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27213.0,0,0.028595,5717.0,0,0,27213.0,0,0.028595,0,0,0,0.0,0,0,0.0,0,0,22734.0,11819.0,7254.0,5204.0,,,,45.0,instagram,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,157485,122372,1.286937,136,0.086357,1.47,1.269454,199.92,81.0,0,2.468148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4783.0,0,0.041798,17.0,0,0,4783.0,0,0.041798,0,0,0,0.0,0,0,0.0,0,0,1626.0,819.0,207.0,124.0,,,,81.0,instagram,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,,,,0.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,90156,59867,1.505938,42,0.046586,2.534524,1.180731,106.45,1.0,0,106.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3791.0,0,0.02808,20.0,0,0,3791.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,1501.0,715.0,260.0,146.0,,,,1.0,instagram,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,133090,90552,1.469763,231,0.173567,0.596234,1.034864,137.73,55.0,0,2.504182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.530333,32.0,0,0,90.0,0,1.530333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,facebook,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,55662,43538,1.278469,71,0.127556,0.877042,1.118717,62.27,49.0,0,1.270816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.037833,9.0,0,0,60.0,0,1.037833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.803333,0.0,0,0,27.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,18462,14327,1.288616,81,0.438739,0.316543,1.388799,25.64,2.0,0,12.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2283.0,0,0.011231,3.0,0,0,2284.0,0,0.011226,0,0,0,0.0,0,0,0.0,0,0,516.0,164.0,91.0,42.0,,,,2.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,8923,8100,1.101605,8,0.089656,1.5175,1.360529,12.14,1.0,0,12.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.038297,1.0,0,0,317.0,0,0.038297,0,0,0,0.0,0,0,0.0,0,0,84.0,42.0,11.0,5.0,,,,1.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1311,844,1.553318,107,8.161709,0.106262,8.672769,11.37,1.0,0,11.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.025724,110.0,0,0,442.0,0,0.025724,0,0,0,0.0,0,0,0.0,0,0,82.0,29.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,3582,2452,1.460848,2,0.055835,15.96,8.911223,31.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,0,0.057204,272.0,0,0,558.0,0,0.057204,0,0,0,0.0,0,0,0.0,0,0,74.0,25.0,16.0,10.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,33367,29614,1.126731,28,0.083915,1.380357,1.15833,38.65,10.0,0,3.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.973077,3.0,0,0,13.0,0,2.973077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,20145,19668,1.024253,28,0.138992,0.963929,1.339787,26.99,23.0,0,1.173478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.0796,1.0,0,0,25.0,0,1.0796,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,415747,278069,1.495122,338,0.081299,1.482012,1.204867,500.92,222.0,0,2.256396,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16477.0,0,0.030401,53.0,0,0,16477.0,0,0.030401,0,0,0,0.0,0,0,0.0,0,0,2727.0,957.0,405.0,250.0,,,,0.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,320843,176245,1.820437,597,0.186072,0.573214,1.066593,342.208753,57.0,0,6.003662,11.0,0,31.109887,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34610.0,0,0.009888,198.0,0,0,34612.0,0,0.009887,0,0,0,0.0,0,0,0.0,0,0,84807.0,34995.0,20640.0,15382.0,,,,54.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,90533,62817,1.441218,63,0.069588,1.576528,1.097072,99.321247,39.0,0,2.546699,17.0,0,5.842426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5421.0,0,0.018322,33.0,0,0,5421.0,0,0.018322,0,0,0,0.0,0,0,0.0,0,0,14719.0,5430.0,2643.0,1827.0,,,,39.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,116570,73756,1.580482,33,0.028309,4.348485,1.23102,143.5,1.0,0,143.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4865.0,0,0.029496,36.0,0,0,4865.0,0,0.029496,0,0,0,0.0,0,0,0.0,0,0,1836.0,844.0,305.0,182.0,,,,1.0,instagram,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,18940,13941,1.358583,62,0.32735,0.331129,1.083949,20.53,2.0,0,10.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.010079,3.0,0,0,2037.0,0,0.010079,0,0,0,0.0,0,0,0.0,0,0,505.0,161.0,76.0,34.0,,,,0.0,facebook,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,13335,11939,1.116928,2,0.014998,7.305,1.095613,14.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.033054,3.0,0,0,442.0,0,0.033054,0,0,0,0.0,0,0,0.0,0,0,119.0,54.0,23.0,13.0,,,,0.0,instagram,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1550,961,1.612903,81,5.225806,0.119689,6.254719,9.694814,1.0,0,9.694814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.024732,84.0,0,0,392.0,0,0.024732,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,18.0,10.0,,,,0.0,facebook,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,5355,3497,1.531313,4,0.074697,7.646297,5.711519,30.585186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.047054,235.0,0,0,650.0,0,0.047054,0,0,0,0.0,0,0,0.0,0,0,127.0,53.0,34.0,23.0,,,,0.0,instagram,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,320854,187138,1.714532,186,0.05797,1.99482,1.156403,371.036459,10.0,0,37.103646,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,4.696664,69.0,0,0,79.0,0,4.696664,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1000401,363617,2.751249,1215,0.121451,1.112908,1.351642,1352.183541,943.0,0,1.433917,2.0,0,676.09177,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13886.0,0,0.097377,97.0,0,0,13886.0,0,0.097377,0,0,0,0.0,0,0,0.0,0,0,1734.0,382.0,193.0,131.0,,,,101.0,instagram,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,688156,441039,1.560306,523,0.076,1.911893,1.453043,999.92,77.0,0,12.985974,1.0,0,999.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28520.0,0,0.03506,120.0,0,0,28520.0,0,0.03506,0,0,0,0.0,0,0,0.0,0,0,3279.0,692.0,365.0,245.0,,,,76.0,instagram,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,119450,68504,1.743694,224,0.187526,0.688661,1.291419,154.26,14.0,0,11.018571,1.0,0,154.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6457.0,0,0.02389,47.0,0,0,6457.0,0,0.02389,0,0,0,0.0,0,0,0.0,0,0,571.0,235.0,142.0,97.0,,,,8.0,facebook,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,60913,39948,1.524807,17,0.027909,4.866471,1.358167,82.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2031.0,0,0.040734,5.0,0,0,2031.0,0,0.040734,0,0,0,0.0,0,0,0.0,0,0,269.0,60.0,28.0,21.0,,,,0.0,instagram,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,134096,78675,1.70443,140,0.104403,1.287,1.343664,180.18,109.0,0,1.653028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.623243,1.0,0,0,111.0,0,1.623243,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,instagram,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,225484,154013,1.464058,248,0.109986,1.329057,1.461772,329.606252,89.0,0,3.703441,23.0,0,14.330707,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1407.0,0,0.234262,40.0,0,0,1408.0,0,0.234095,0,0,0,0.0,0,0,0.0,0,0,254.0,66.0,30.0,20.0,,,,47.0,facebook,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,125485,95363,1.315867,63,0.050205,3.135615,1.574242,197.543747,42.0,0,4.703423,20.0,0,9.877187,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1008.0,0,0.195976,5.0,0,0,1008.0,0,0.195976,0,0,0,0.0,0,0,0.0,0,0,289.0,129.0,25.0,16.0,,,,38.0,instagram,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,0.666679,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,threads,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,11362,7551,1.504701,11,0.096814,1.430909,1.385319,15.74,4.0,0,3.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1430.0,0,0.011007,0.0,0,0,1430.0,0,0.011007,0,0,0,0.0,0,0,0.0,0,0,323.0,73.0,27.0,16.0,,,,0.0,facebook,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,39390,28492,1.382493,18,0.045697,3.115,1.423458,56.07,2.0,0,28.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1147.0,0,0.048884,7.0,0,0,1147.0,0,0.048884,0,0,0,0.0,0,0,0.0,0,0,346.0,144.0,46.0,29.0,,,,2.0,instagram,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,20224,15416,1.311884,63,0.311511,0.450635,1.403778,28.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1485.0,0,0.019118,9.0,0,0,1485.0,0,0.019118,0,0,0,0.0,0,0,0.0,0,0,216.0,106.0,81.0,27.0,,,,0.0,facebook,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,50770,41130,1.234379,24,0.047272,3.03,1.432342,72.72,3.0,0,24.24,1.0,0,72.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.046171,6.0,0,0,1575.0,0,0.046171,0,0,0,0.0,0,0,0.0,0,0,260.0,74.0,36.0,20.0,,,,3.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,55165,36336,1.518191,236,0.427807,0.323682,1.384737,76.389,1.0,0,76.389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5240.0,0,0.014578,23.0,0,0,5240.0,0,0.014578,0,0,0,0.0,0,0,0.0,0,0,7199.0,3035.0,1823.0,1215.0,,,,0.0,facebook,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,43165,32497,1.328276,28,0.064867,2.232179,1.447956,62.501,3.0,0,20.833667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1666.0,0,0.037516,16.0,0,0,1666.0,0,0.037516,0,0,0,0.0,0,0,0.0,0,0,2187.0,1006.0,626.0,446.0,,,,2.0,instagram,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,31105,17596,1.767731,32,0.102877,1.381696,1.421453,44.214282,1.0,0,44.214282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3860.0,0,0.011454,13.0,0,0,3860.0,0,0.011454,0,0,0,0.0,0,0,0.0,0,0,2391.0,709.0,343.0,207.0,,,,0.0,facebook,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,41501,32788,1.265737,5,0.012048,11.809144,1.422754,59.045718,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.036003,15.0,0,0,1640.0,0,0.036003,0,0,0,0.0,0,0,0.0,0,0,1071.0,454.0,238.0,91.0,,,,0.0,instagram,NK
