campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-05-01,101946,100376,1.015641,83,0.081416,1.64747,1.341298,136.74,56.0,0,2.441786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2036.0,0,0.067161,14.0,0,0,2036.0,0,0.067161,0,0,0,0.0,0,0,0.0,0,0,133.0,57.0,28.0,15.0,,,,54.0,instagram,NK
TRAF - Promo mães,120219428108970157,LINK_CLICKS,2025-05-01,21788,16672,1.306862,354,1.624748,0.376073,6.110244,133.13,337.0,0,0.395045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2323.0,0,0.05731,39.0,0,0,2323.0,0,0.05731,0,0,0,0.0,0,0,0.0,0,0,562.0,268.0,183.0,96.0,,,,337.0,instagram,NK
ALC - Promo mães 02,120221498251820157,OUTCOME_AWARENESS,2025-05-01,1994671,1179397,1.691263,2448,0.122727,1.577349,1.935833,3861.35,1718.0,0,2.247584,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91581.0,0,0.042163,382.0,0,0,91581.0,0,0.042163,0,0,0,0.0,0,0,0.0,0,0,7247.0,2506.0,1221.0,784.0,,,,1689.0,instagram,NK
ALC - Stich,120222607032170157,OUTCOME_AWARENESS,2025-05-01,54580,41081,1.328595,56,0.102602,1.499643,1.538659,83.98,27.0,0,3.11037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3663.0,0,0.022927,24.0,0,0,3663.0,0,0.022927,0,0,0,0.0,0,0,0.0,0,0,1043.0,311.0,174.0,89.0,,,,12.0,instagram,NK
ALC - Outback - Champions league,120223781239620157,OUTCOME_AWARENESS,2025-05-01,78566,78566,1.0,81,0.103098,1.851235,1.908586,149.95,56.0,0,2.677679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,2.306923,6.0,0,0,65.0,0,2.306923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-01,93829,80312,1.168306,76,0.080998,1.704079,1.380277,129.51,34.0,0,3.809118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3892.0,0,0.033276,33.0,0,0,3892.0,0,0.033276,0,0,0,0.0,0,0,0.0,0,0,1825.0,672.0,321.0,187.0,,,,18.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-01,94243,81947,1.150048,60,0.063665,2.163833,1.377609,129.83,21.0,0,6.182381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3732.0,0,0.034788,17.0,0,0,3732.0,0,0.034788,0,0,0,0.0,0,0,0.0,0,0,1286.0,272.0,141.0,76.0,,,,13.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-01,100195,84408,1.187032,41,0.04092,3.163415,1.294476,129.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2790.0,0,0.046487,26.0,0,0,2790.0,0,0.046487,0,0,0,0.0,0,0,0.0,0,0,533.0,138.0,93.0,49.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-01,188562,153615,1.227497,244,0.1294,1.576926,2.040549,384.77,80.0,0,4.809625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11484.0,0,0.033505,78.0,0,0,11484.0,0,0.033505,0,0,0,0.0,0,0,0.0,0,0,1551.0,488.0,242.0,127.0,,,,54.0,instagram,NK
ALC - Promo mães 02,120221498251820157,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Outback - Champions league,120223781239620157,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-01,983693,738879,1.331332,1353,0.137543,1.476179,2.030379,1997.27,890.0,0,2.244124,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53009.0,0,0.037678,205.0,0,0,53009.0,0,0.037678,0,0,0,0.0,0,0,0.0,0,0,8012.0,2317.0,1259.0,512.0,,,,874.0,instagram,NK
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-01,55715,52019,1.071051,51,0.091537,1.587451,1.45311,80.96,21.0,0,3.855238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2169.0,0,0.037326,13.0,0,0,2169.0,0,0.037326,0,0,0,0.0,0,0,0.0,0,0,452.0,73.0,33.0,14.0,,,,21.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-06-14,119536,97869,1.221388,82,0.068599,2.080366,1.427101,170.59,29.0,0,5.882414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4769.0,0,0.035771,36.0,0,0,4769.0,0,0.035771,0,0,0,0.0,0,0,0.0,0,0,2908.0,1016.0,470.0,274.0,,,,9.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-06-14,123766,99244,1.247088,95,0.076758,1.795474,1.378165,170.57,23.0,0,7.416087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4390.0,0,0.038854,22.0,0,0,4390.0,0,0.038854,0,0,0,0.0,0,0,0.0,0,0,774.0,182.0,105.0,52.0,,,,17.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-06-14,126116,96098,1.312369,54,0.042818,3.162407,1.354071,170.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3648.0,0,0.046812,15.0,0,0,3648.0,0,0.046812,0,0,0,0.0,0,0,0.0,0,0,706.0,183.0,89.0,44.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-06-14,253152,188091,1.345902,330,0.130356,1.565242,2.040395,516.53,159.0,0,3.248616,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16018.0,0,0.032247,99.0,0,0,16018.0,0,0.032247,0,0,0,0.0,0,0,0.0,0,0,1981.0,661.0,390.0,222.0,,,,110.0,instagram,NK
CAMPANHA NAMORADOS - NK,120224090942470157,OUTCOME_AWARENESS,2025-06-14,196830,189761,1.037252,311,0.158004,1.410257,2.228268,438.59,199.0,0,2.20397,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12167.0,0,0.036048,55.0,0,0,12167.0,0,0.036048,0,0,0,0.0,0,0,0.0,0,0,1106.0,307.0,176.0,96.0,,,,197.0,instagram,NK
ALC - CLUBE DO LIVRO,120224350194220157,OUTCOME_AWARENESS,2025-06-14,42044,41456,1.014184,57,0.135572,1.045088,1.416849,59.57,27.0,0,2.206296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1742.0,0,0.034196,9.0,0,0,1742.0,0,0.034196,0,0,0,0.0,0,0,0.0,0,0,332.0,42.0,22.0,17.0,,,,27.0,instagram,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-06-14,46212,35853,1.28893,63,0.136328,1.093784,1.491136,68.908372,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3950.0,0,0.017445,26.0,0,0,3950.0,0,0.017445,0,0,0,0.0,0,0,0.0,0,0,141.0,49.0,22.0,13.0,,,,0.0,facebook,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-06-14,181203,138420,1.309081,73,0.040286,3.713995,1.496231,271.121628,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5211.0,0,0.052029,25.0,0,0,5211.0,0,0.052029,0,0,0,0.0,0,0,0.0,0,0,678.0,105.0,60.0,27.0,,,,0.0,instagram,NK
ALC - Clubinho do livro,120225593449290157,OUTCOME_AWARENESS,2025-06-14,133016,129718,1.025424,83,0.062399,2.401205,1.498316,199.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6398.0,0,0.03115,34.0,0,0,6398.0,0,0.03115,0,0,0,0.0,0,0,0.0,0,0,879.0,314.0,148.0,96.0,,,,0.0,instagram,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-06-14,91478,77362,1.182467,38,0.04154,3.553421,1.476093,135.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2757.0,0,0.048977,16.0,0,0,2757.0,0,0.048977,0,0,0,0.0,0,0,0.0,0,0,223.0,96.0,53.0,31.0,,,,0.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-06-14,75111,71314,1.053243,31,0.041272,3.615484,1.492192,112.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1828.0,0,0.061313,5.0,0,0,1828.0,0,0.061313,0,0,0,0.0,0,0,0.0,0,0,1225.0,534.0,359.0,258.0,,,,0.0,instagram,NK
ALC - Receita Kombina Felice,120225945734420157,OUTCOME_AWARENESS,2025-06-14,73705,72762,1.01296,73,0.099043,1.561233,1.546299,113.97,35.0,0,3.256286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3876.0,0,0.029404,18.0,0,0,3876.0,0,0.029404,0,0,0,0.0,0,0,0.0,0,0,438.0,130.0,65.0,27.0,,,,0.0,instagram,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-06-14,65962,65962,1.0,88,0.13341,1.230227,1.641248,108.26,54.0,0,2.004815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3206.0,0,0.033768,15.0,0,0,3206.0,0,0.033768,0,0,0,0.0,0,0,0.0,0,0,715.0,160.0,30.0,16.0,,,,34.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-07-01,212451,134887,1.575029,154,0.072487,2.006299,1.454312,308.97,73.0,0,4.232466,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10655.0,0,0.028998,65.0,0,0,10655.0,0,0.028998,0,0,0,0.0,0,0,0.0,0,0,4378.0,1547.0,632.0,404.0,,,,35.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-07-01,218650,135194,1.617306,164,0.075006,1.880976,1.410839,308.48,64.0,0,4.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9011.0,0,0.034234,27.0,0,0,9011.0,0,0.034234,0,0,0,0.0,0,0,0.0,0,0,3707.0,921.0,523.0,318.0,,,,41.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-07-01,114055,89458,1.274956,54,0.047346,2.803148,1.327167,151.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3158.0,0,0.047932,15.0,0,0,3158.0,0,0.047932,0,0,0,0.0,0,0,0.0,0,0,687.0,178.0,86.0,43.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-07-01,416163,255251,1.630407,436,0.104767,1.763395,1.847449,768.84,143.0,0,5.376504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23997.0,0,0.032039,124.0,0,0,23997.0,0,0.032039,0,0,0,0.0,0,0,0.0,0,0,3650.0,1178.0,540.0,311.0,,,,103.0,instagram,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-07-01,232445,155081,1.498862,351,0.151003,0.853632,1.289014,299.62489,214.0,0,1.400116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4567.0,0,0.065607,39.0,0,0,4569.0,0,0.065578,0,0,0,0.0,0,0,0.0,0,0,161.0,43.0,24.0,11.0,,,,212.0,facebook,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-07-01,226136,132198,1.710586,120,0.053065,2.608709,1.384322,313.04511,42.0,0,7.453455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3704.0,0,0.084515,16.0,0,0,3704.0,0,0.084515,0,0,0,0.0,0,0,0.0,0,0,582.0,79.0,40.0,27.0,,,,42.0,instagram,NK
ALC - Inaugurações NK - Primeiro Semestre,120225593839240157,OUTCOME_AWARENESS,2025-07-01,134605,107032,1.257615,62,0.046061,2.994194,1.379146,185.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4277.0,0,0.043404,13.0,0,0,4277.0,0,0.043404,0,0,0,0.0,0,0,0.0,0,0,334.0,144.0,93.0,55.0,,,,0.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-07-01,686374,339106,2.024069,764,0.11131,1.358416,1.512047,1037.83,514.0,0,2.019125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24436.0,0,0.042471,95.0,0,0,24436.0,0,0.042471,0,0,0,0.0,0,0,0.0,0,0,4668.0,1506.0,859.0,606.0,,,,442.0,instagram,NK
ALC - Receita Kombina Felice,120225945734420157,OUTCOME_AWARENESS,2025-07-01,473477,268559,1.763028,456,0.096309,1.506272,1.450672,686.86,238.0,0,2.885966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25829.0,0,0.026593,99.0,0,0,25829.0,0,0.026593,0,0,0,0.0,0,0,0.0,0,0,2803.0,839.0,430.0,232.0,,,,0.0,instagram,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-07-01,478651,268578,1.782168,578,0.120756,1.308893,1.580567,756.54,347.0,0,2.180231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23813.0,0,0.03177,72.0,0,0,23813.0,0,0.03177,0,0,0,0.0,0,0,0.0,0,0,5240.0,1254.0,213.0,113.0,,,,235.0,instagram,NK
ALC - Mega Sale,120226358695440157,OUTCOME_AWARENESS,2025-07-01,842513,443785,1.898471,976,0.115844,1.333678,1.544985,1301.67,512.0,0,2.542324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32387.0,0,0.040191,132.0,0,0,32387.0,0,0.040191,0,0,0,0.0,0,0,0.0,0,0,4283.0,1315.0,706.0,362.0,,,,74.0,instagram,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-07-01,318837,240293,1.326868,489,0.15337,0.975869,1.49669,477.2,335.0,0,1.424478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13105.0,0,0.036414,41.0,0,0,13105.0,0,0.036414,0,0,0,0.0,0,0,0.0,0,0,4704.0,1044.0,531.0,319.0,,,,325.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-08-01,224579,133516,1.682038,186,0.082822,1.673172,1.385748,311.21,100.0,0,3.1121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10740.0,0,0.028977,41.0,0,0,10740.0,0,0.028977,0,0,0,0.0,0,0,0.0,0,0,3062.0,968.0,419.0,258.0,,,,60.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-08-01,222605,131602,1.691502,192,0.086251,1.619896,1.397183,311.02,80.0,0,3.88775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9840.0,0,0.031608,23.0,0,0,9840.0,0,0.031608,0,0,0,0.0,0,0,0.0,0,0,3964.0,955.0,511.0,281.0,,,,51.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-08-01,368395,216365,1.702655,409,0.111022,1.517775,1.685066,620.77,184.0,0,3.37375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18897.0,0,0.03285,92.0,0,0,18897.0,0,0.03285,0,0,0,0.0,0,0,0.0,0,0,2641.0,781.0,323.0,188.0,,,,129.0,instagram,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-08-01,168341,122750,1.371413,199,0.118212,1.006734,1.190084,200.34,139.0,0,1.441295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2186.0,0,0.091647,15.0,0,0,2186.0,0,0.091647,0,0,0,0.0,0,0,0.0,0,0,71.0,25.0,15.0,11.0,,,,139.0,facebook,NK
ALC - AJFANS,120225396234790157,OUTCOME_AWARENESS,2025-08-01,131972,87569,1.507063,92,0.069712,1.933043,1.347559,177.84,51.0,0,3.487059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1437.0,0,0.123758,6.0,0,0,1437.0,0,0.123758,0,0,0,0.0,0,0,0.0,0,0,191.0,24.0,13.0,9.0,,,,51.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-08-01,634548,322479,1.967719,756,0.11914,1.271402,1.514748,961.18,513.0,0,1.873645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25576.0,0,0.037581,84.0,0,0,25576.0,0,0.037581,0,0,0,0.0,0,0,0.0,0,0,4733.0,1603.0,925.0,597.0,,,,372.0,instagram,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-08-01,309084,165879,1.86331,345,0.11162,1.347188,1.503734,464.78,205.0,0,2.26722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12221.0,0,0.038031,24.0,0,0,12221.0,0,0.038031,0,0,0,0.0,0,0,0.0,0,0,3080.0,652.0,119.0,57.0,,,,131.0,instagram,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-08-01,1013781,510045,1.987631,1399,0.137998,1.105818,1.52601,1547.04,982.0,0,1.575397,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43598.0,0,0.035484,149.0,0,0,43598.0,0,0.035484,0,0,0,0.0,0,0,0.0,0,0,20649.0,6158.0,3451.0,2259.0,,,,862.0,instagram,NK
ALC - Dia dos Pais,120228908042530157,OUTCOME_AWARENESS,2025-08-01,181818,172379,1.054757,155,0.08525,1.819806,1.551387,282.07,67.0,0,4.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6410.0,0,0.044005,35.0,0,0,6410.0,0,0.044005,0,0,0,0.0,0,0,0.0,0,0,1016.0,175.0,78.0,52.0,,,,0.0,instagram,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-08-01,214746,207742,1.033715,429,0.199771,0.868065,1.734142,372.4,300.0,0,1.241333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,1.171069,11.0,0,0,318.0,0,1.171069,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,300.0,instagram,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-08-01,66105,63229,1.045485,71,0.107405,1.685493,1.810302,119.67,60.0,0,1.9945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.841077,4.0,0,0,65.0,0,1.841077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-08-01,126514,125740,1.006156,109,0.086156,1.86055,1.602985,202.8,80.0,0,2.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3621.0,0,0.056007,9.0,0,0,3621.0,0,0.056007,0,0,0,0.0,0,0,0.0,0,0,2718.0,1137.0,684.0,501.0,,,,58.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-01,80891,71760,1.127244,50,0.061812,2.1818,1.348605,109.09,25.0,0,4.3636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3460.0,0,0.031529,33.0,0,0,3460.0,0,0.031529,0,0,0,0.0,0,0,0.0,0,0,1674.0,541.0,209.0,124.0,,,,6.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-09-01,51298,50192,1.022035,47,0.091622,1.514894,1.387968,71.2,34.0,0,2.094118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2114.0,0,0.03368,5.0,0,0,2114.0,0,0.03368,0,0,0,0.0,0,0,0.0,0,0,402.0,81.0,42.0,12.0,,,,23.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-01,120039,104936,1.143926,139,0.115796,1.57482,1.823574,218.9,55.0,0,3.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6206.0,0,0.035272,39.0,0,0,6206.0,0,0.035272,0,0,0,0.0,0,0,0.0,0,0,937.0,274.0,107.0,69.0,,,,42.0,instagram,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-01,227277,191713,1.185506,255,0.112198,1.421608,1.595014,362.51,172.0,0,2.107616,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7730.0,0,0.046897,28.0,0,0,7730.0,0,0.046897,0,0,0,0.0,0,0,0.0,0,0,1379.0,384.0,225.0,152.0,,,,138.0,instagram,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-09-01,32869,31500,1.04346,39,0.118653,1.185128,1.406188,46.22,24.0,0,1.925833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1306.0,0,0.035391,5.0,0,0,1306.0,0,0.035391,0,0,0,0.0,0,0,0.0,0,0,321.0,58.0,16.0,4.0,,,,16.0,instagram,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-01,260108,218333,1.191336,304,0.116875,1.255263,1.467083,381.6,227.0,0,1.681057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7311.0,0,0.052195,24.0,0,0,7311.0,0,0.052195,0,0,0,0.0,0,0,0.0,0,0,5214.0,1890.0,1102.0,755.0,,,,183.0,instagram,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-09-01,85195,84425,1.009121,137,0.160808,0.928248,1.492693,127.17,100.0,0,1.2717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,1.199717,6.0,0,0,106.0,0,1.199717,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,94.0,instagram,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-01,603375,515252,1.171029,545,0.090325,1.762165,1.59168,960.38,352.0,0,2.728352,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18439.0,0,0.052084,75.0,0,0,18439.0,0,0.052084,0,0,0,0.0,0,0,0.0,0,0,14777.0,5857.0,3395.0,2376.0,,,,222.0,instagram,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-01,98362,57430,1.712729,164,0.166731,3.657744,6.098595,599.87,82.0,0,7.315488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32463.0,0,0.018479,619.0,0,0,32463.0,0,0.018479,0,0,0,0.0,0,0,0.0,0,0,28119.0,17708.0,12180.0,9172.0,,,,23.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-12,194505,136347,1.426544,139,0.071463,1.978921,1.414205,275.07,77.0,0,3.572338,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9120.0,0,0.030161,43.0,0,0,9120.0,0,0.030161,0,0,0,0.0,0,0,0.0,0,0,2837.0,1097.0,391.0,254.0,,,,47.0,instagram,NK
