campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,191076,69400,2.753256,3042,1.592037,0.199195,3.171251,605.94995,2092.0,0,0.289651,701.0,0,0.864408,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17269.0,0,0.035089,121.0,0,0,17270.0,0,0.035087,0,0,0,0.0,0,0,0.0,0,0,33160.0,13496.0,7287.0,4712.0,,,,2091.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,18218,9358,1.946784,199,1.092326,0.327256,3.574704,65.123966,176.0,0,0.370023,101.0,0,0.644792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.220013,15.0,0,0,296.0,0,0.220013,0,0,0,0.0,0,0,0.0,0,0,204.0,99.0,70.0,50.0,,,,176.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,30,30,1.0,0,0.0,0.0,0.66681,0.020004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,3114.0,992.0,567.0,401.0,,,,0.0,instagram,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,508.0,94.0,60.0,36.0,,,,0.0,instagram,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,16603,7237,2.294183,29,0.174667,3.998276,6.983678,115.95,1.0,0,115.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2187.0,0,0.053018,883.0,0,0,2187.0,0,0.053018,0,0,0,0.0,0,0,0.0,0,0,498.0,199.0,125.0,74.0,,,,1.0,instagram,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,416.0,207.0,104.0,38.0,,,,250.0,instagram,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,2.0,,,,0.0,instagram,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,9132.0,6068.0,2871.0,2386.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,461424,290289,1.589533,420,0.091023,1.635119,1.488327,686.75,293.0,0,2.343857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16503.0,0,0.041614,57.0,0,0,16503.0,0,0.041614,0,0,0,0.0,0,0,0.0,0,0,2780.0,1061.0,355.0,234.0,,,,17.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,490594,316698,1.549091,812,0.165514,0.833977,1.380346,677.189609,525.0,0,1.289885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2149.0,0,0.315118,71.0,0,0,2149.0,0,0.315118,0,0,0,0.0,0,0,0.0,0,0,2756.0,863.0,468.0,283.0,,,,462.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,313478,203321,1.541789,399,0.127282,1.150051,1.463804,458.870391,323.0,0,1.420651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,891.0,0,0.515006,19.0,0,0,891.0,0,0.515006,0,0,0,0.0,0,0,0.0,0,0,763.0,272.0,148.0,99.0,,,,232.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,5282,1335,3.956554,32,0.605831,0.422887,2.561978,13.532369,36.0,0,0.375899,10.0,0,1.353237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,0.060957,0.0,0,0,222.0,0,0.060957,0,0,0,0.0,0,0,0.0,0,0,103.0,63.0,48.0,41.0,,,,36.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,267587,91806,2.914701,7043,2.632041,0.156425,4.117176,1101.702853,4427.0,0,0.24886,1896.0,0,0.581067,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43104.0,0,0.025559,351.0,0,0,43114.0,0,0.025553,0,0,0,0.0,0,0,0.0,0,0,17085.0,7203.0,4147.0,2035.0,,,,4422.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,4932,3272,1.507335,107,2.169505,0.255091,5.534221,27.294778,99.0,0,0.275705,74.0,0,0.368848,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.03739,23.0,0,0,730.0,0,0.03739,0,0,0,0.0,0,0,0.0,0,0,243.0,129.0,66.0,37.0,,,,99.0,instagram,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,149880,138722,1.080434,165,0.110088,1.372242,1.510675,226.42,135.0,0,1.677185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.749735,4.0,0,0,302.0,0,0.749735,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,2.0,,,,1.0,instagram,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,114148,84646,1.348534,115,0.100746,1.512609,1.523899,173.95,84.0,0,2.070833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2990.0,0,0.058177,7.0,0,0,2990.0,0,0.058177,0,0,0,0.0,0,0,0.0,0,0,806.0,139.0,72.0,42.0,,,,0.0,instagram,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19696,10147,1.941066,36,0.182778,3.548056,6.485073,127.73,3.0,0,42.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.049681,875.0,0,0,2571.0,0,0.049681,0,0,0,0.0,0,0,0.0,0,0,597.0,233.0,145.0,85.0,,,,1.0,instagram,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,7107,6955,1.021855,34,0.478402,0.311388,1.489683,10.587179,7.0,0,1.512454,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.330849,7.0,0,0,32.0,0,0.330849,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,,,,,,7.0,facebook,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,76766,75810,1.01261,129,0.168043,0.946844,1.591106,122.142821,107.0,0,1.141522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,927.0,0,0.131761,6.0,0,0,927.0,0,0.131761,0,0,0,0.0,0,0,0.0,0,0,676.0,312.0,202.0,147.0,,,,107.0,instagram,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,33570,29167,1.150958,95,0.282991,0.533438,1.50958,50.676609,7.0,0,7.239516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4168.0,0,0.012159,14.0,0,0,4168.0,0,0.012159,0,0,0,0.0,0,0,0.0,0,0,850.0,304.0,153.0,92.0,,,,7.0,facebook,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,42893,41661,1.029572,54,0.125895,1.276359,1.606868,68.923391,42.0,0,1.641033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1333.0,0,0.051705,9.0,0,0,1333.0,0,0.051705,0,0,0,0.0,0,0,0.0,0,0,504.0,193.0,92.0,60.0,,,,26.0,instagram,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,280315,236232,1.186609,316,0.11273,1.372563,1.547295,433.73,226.0,0,1.919159,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10289.0,0,0.042155,53.0,0,0,10289.0,0,0.042155,0,0,0,0.0,0,0,0.0,0,0,4639.0,2868.0,1181.0,317.0,,,,0.0,instagram,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,268590,242785,1.106287,302,0.112439,1.436325,1.614989,433.77,212.0,0,2.046085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9146.0,0,0.047427,35.0,0,0,9146.0,0,0.047427,0,0,0,0.0,0,0,0.0,0,0,1307.0,192.0,100.0,56.0,,,,1.0,instagram,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,74004,68002,1.088262,91,0.122966,1.21022,1.488163,110.13,64.0,0,1.720781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2341.0,0,0.047044,6.0,0,0,2341.0,0,0.047044,0,0,0,0.0,0,0,0.0,0,0,313.0,55.0,29.0,16.0,,,,0.0,instagram,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,142506,124389,1.145648,241,0.169116,0.899378,1.520989,216.75,148.0,0,1.464527,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9497.0,0,0.022823,23.0,0,0,9497.0,0,0.022823,0,0,0,0.0,0,0,0.0,0,0,298.0,127.0,100.0,40.0,,,,0.0,instagram,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,72810,67965,1.071287,109,0.149705,1.00578,1.5057,109.63,64.0,0,1.712969,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3027.0,0,0.036217,20.0,0,0,3027.0,0,0.036217,0,0,0,0.0,0,0,0.0,0,0,687.0,177.0,94.0,42.0,,,,0.0,instagram,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,91298,89308,1.022282,143,0.15663,0.951538,1.490394,136.07,68.0,0,2.001029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8335.0,0,0.016325,45.0,0,0,8335.0,0,0.016325,0,0,0,0.0,0,0,0.0,0,0,5473.0,1903.0,943.0,656.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-24,231829,214407,1.081257,175,0.075487,1.386457,1.04659,242.63,100.0,0,2.4263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8488.0,0,0.028585,20.0,0,0,8488.0,0,0.028585,0,0,0,0.0,0,0,0.0,0,0,1877.0,712.0,265.0,167.0,,,,3.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-24,246252,228907,1.075773,461,0.187207,0.538275,1.007686,248.144813,277.0,0,0.89583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1068.0,0,0.232345,53.0,0,0,1068.0,0,0.232345,0,0,0,0.0,0,0,0.0,0,0,882.0,276.0,149.0,98.0,,,,277.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-24,242479,234571,1.033713,323,0.133207,0.787694,1.049267,254.425187,276.0,0,0.92183,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,954.0,0,0.266693,19.0,0,0,954.0,0,0.266693,0,0,0,0.0,0,0,0.0,0,0,457.0,172.0,96.0,60.0,,,,242.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-24,251,163,1.539877,10,3.984064,0.238,9.482072,2.38,10.0,0,0.238,3.0,0,0.793333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.015658,0.0,0,0,152.0,0,0.015658,0,0,0,0.0,0,0,0.0,0,0,40.0,24.0,19.0,9.0,,,,10.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-24,112112,51937,2.158615,3647,3.252997,0.130993,4.261185,477.73,2543.0,0,0.187861,1141.0,0,0.418694,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17718.0,0,0.026963,99.0,0,0,17719.0,0,0.026961,0,0,0,0.0,0,0,0.0,0,0,2944.0,806.0,372.0,249.0,,,,2537.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-24,4609,2922,1.577344,125,2.712085,0.13992,3.794749,17.49,118.0,0,0.14822,67.0,0,0.261045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.041643,11.0,0,0,420.0,0,0.041643,0,0,0,0.0,0,0,0.0,0,0,189.0,58.0,16.0,13.0,,,,118.0,instagram,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-24,49833,49623,1.004232,62,0.124416,1.06871,1.329641,66.26,50.0,0,1.3252,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1691.0,0,0.039184,6.0,0,0,1691.0,0,0.039184,0,0,0,0.0,0,0,0.0,0,0,830.0,596.0,220.0,42.0,,,,0.0,instagram,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-24,47852,46660,1.025547,65,0.135835,1.018769,1.38385,66.22,46.0,0,1.439565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1316.0,0,0.050319,4.0,0,0,1316.0,0,0.050319,0,0,0,0.0,0,0,0.0,0,0,236.0,18.0,7.0,6.0,,,,0.0,instagram,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-24,81032,78999,1.025735,90,0.111067,0.997778,1.108204,89.8,64.0,0,1.403125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2968.0,0,0.030256,9.0,0,0,2968.0,0,0.030256,0,0,0,0.0,0,0,0.0,0,0,369.0,58.0,27.0,17.0,,,,0.0,instagram,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-24,25394,24973,1.016858,42,0.165393,0.79119,1.308577,33.23,27.0,0,1.230741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1300.0,0,0.025562,3.0,0,0,1300.0,0,0.025562,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,5.0,1.0,,,,0.0,instagram,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-24,80421,76873,1.046154,128,0.159162,0.705391,1.122717,90.29,86.0,0,1.049884,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3775.0,0,0.023918,12.0,0,0,3775.0,0,0.023918,0,0,0,0.0,0,0,0.0,0,0,747.0,176.0,87.0,42.0,,,,1.0,instagram,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-24,139828,130361,1.072621,230,0.164488,0.712652,1.172226,163.91,131.0,0,1.251221,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12757.0,0,0.012849,47.0,0,0,12757.0,0,0.012849,0,0,0,0.0,0,0,0.0,0,0,8228.0,2824.0,1387.0,960.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,892809,481289,1.855037,550,0.061603,1.682164,1.036269,925.19,292.0,0,3.168459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28785.0,0,0.032141,147.0,0,0,28785.0,0,0.032141,0,0,0,0.0,0,0,0.0,0,0,6932.0,3060.0,1151.0,731.0,,,,1.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,371152,307593,1.206633,602,0.162198,0.515249,0.835723,310.180127,377.0,0,0.822759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2157.0,0,0.143802,72.0,0,0,2157.0,0,0.143802,0,0,0,0.0,0,0,0.0,0,0,1756.0,605.0,322.0,209.0,,,,374.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,380313,341421,1.113912,453,0.119112,0.676115,0.805336,306.279873,350.0,0,0.875085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2915.0,0,0.10507,36.0,0,0,2915.0,0,0.10507,0,0,0,0.0,0,0,0.0,0,0,1062.0,430.0,181.0,113.0,,,,322.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,503,275,1.829091,34,6.759443,0.178551,12.069057,6.070736,35.0,0,0.17345,11.0,0,0.551885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.018068,0.0,0,0,336.0,0,0.018068,0,0,0,0.0,0,0,0.0,0,0,102.0,73.0,52.0,38.0,,,,35.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,112767,56633,1.991189,3777,3.349384,0.120698,4.04263,455.875258,3036.0,0,0.150157,1622.0,0,0.281058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21796.0,0,0.020916,160.0,0,0,21797.0,0,0.020915,0,0,0,0.0,0,0,0.0,0,0,7624.0,2547.0,1803.0,1454.0,,,,3030.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,13087,7879,1.660998,307,2.345839,0.107668,2.525713,33.054007,265.0,0,0.124732,193.0,0,0.171264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.085855,12.0,0,0,385.0,0,0.085855,0,0,0,0.0,0,0,0.0,0,0,49.0,19.0,10.0,6.0,,,,265.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,705570,440769,1.60077,1108,0.157036,0.840437,1.31979,931.204378,319.0,0,2.919136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21566.0,0,0.043179,167.0,0,0,21566.0,0,0.043179,0,0,0,0.0,0,0,0.0,0,0,5648.0,1767.0,927.0,624.0,,,,291.0,facebook,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,508975,388173,1.311207,394,0.07741,1.839964,1.424325,724.945623,6.0,0,120.824271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19899.0,0,0.036431,192.0,0,0,19899.0,0,0.036431,0,0,0,0.0,0,0,0.0,0,0,6617.0,3031.0,1011.0,645.0,,,,5.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,185,185,1.0,0,0.0,0.0,1.189182,0.219999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.003729,0.0,0,0,59.0,0,0.003729,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,5.0,1.0,,,,0.0,threads,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1525504,1153817,1.322137,1829,0.119895,1.638983,1.965055,2997.7,1297.0,0,2.311257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37987.0,0,0.078914,240.0,0,0,37987.0,0,0.078914,0,0,0,0.0,0,0,0.0,0,0,25741.0,10409.0,6213.0,4463.0,,,,1276.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,139511,95088,1.467178,196,0.140491,0.802812,1.127877,157.351219,33.0,0,4.768219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9693.0,0,0.016233,36.0,0,0,9693.0,0,0.016233,0,0,0,0.0,0,0,0.0,0,0,23847.0,9860.0,5592.0,3948.0,,,,28.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,171259,102202,1.675691,151,0.088171,1.33125,1.173771,201.018782,75.0,0,2.68025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7578.0,0,0.026527,44.0,0,0,7578.0,0,0.026527,0,0,0,0.0,0,0,0.0,0,0,19859.0,7615.0,3734.0,2620.0,,,,75.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,715500,388650,1.840988,534,0.074633,1.572622,1.173697,839.78,311.0,0,2.700257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24205.0,0,0.034694,114.0,0,0,24205.0,0,0.034694,0,0,0,0.0,0,0,0.0,0,0,5028.0,2062.0,683.0,434.0,,,,2.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,510633,311523,1.63915,1155,0.22619,0.553146,1.25116,638.883466,45.0,0,14.19741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54709.0,0,0.011678,137.0,0,0,54713.0,0,0.011677,0,0,0,0.0,0,0,0.0,0,0,13150.0,3857.0,1914.0,1170.0,,,,25.0,facebook,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,949718,587416,1.616772,622,0.065493,1.932663,1.265762,1202.116521,12.0,0,100.176377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35799.0,0,0.03358,291.0,0,0,35799.0,0,0.03358,0,0,0,0.0,0,0,0.0,0,0,11707.0,5275.0,1698.0,1064.0,,,,10.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,2038,1815,1.122865,0,0.0,0.0,1.221793,2.490014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.003915,3.0,0,0,636.0,0,0.003915,0,0,0,0.0,0,0,0.0,0,0,253.0,78.0,33.0,17.0,,,,0.0,threads,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,703791,305175,2.306188,1114,0.158286,0.661919,1.047722,737.377525,53.0,0,13.912783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37092.0,0,0.01988,317.0,0,0,37097.0,0,0.019877,0,0,0,0.0,0,0,0.0,0,0,98368.0,38452.0,22322.0,16279.0,,,,38.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,224600,113143,1.985099,193,0.085931,1.256852,1.08002,242.572475,93.0,0,2.608306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8841.0,0,0.027437,62.0,0,0,8841.0,0,0.027437,0,0,0,0.0,0,0,0.0,0,0,24593.0,8996.0,4471.0,3103.0,,,,93.0,instagram,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,147906,77647,1.904851,134,0.090598,1.423507,1.28967,190.75,72.0,0,2.649306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6336.0,0,0.030106,31.0,0,0,6336.0,0,0.030106,0,0,0,0.0,0,0,0.0,0,0,2400.0,1117.0,388.0,221.0,,,,0.0,instagram,NK
