campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,35502,26990,1.315376,89,0.25069,0.559944,1.403723,49.834991,1.0,0,49.834991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4349.0,0,0.011459,21.0,0,0,4349.0,0,0.011459,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,290.0,88.0,49.0,27.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,34651,30220,1.146625,7,0.020201,7.093573,1.433004,49.65501,1.0,0,49.65501,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2292.0,0,0.021664,10.0,0,0,2292.0,0,0.021664,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,199.0,40.0,19.0,14.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,11,11,1.0,0,0.0,0.0,0.909,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009999,0.0,0,0,1.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,NK,,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,68996,63490,1.086722,130,0.188417,0.849949,1.601445,110.493326,74.0,0,1.493153,33.0,0,3.348283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2247.0,0,0.049174,10.0,0,0,2247.0,0,0.049174,0,0,0,0.0,0,0,0.0,0,0,,,,74.0,facebook,NK,1059.0,338.0,180.0,86.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,95821,88725,1.079977,59,0.061573,2.618588,1.612347,154.496685,41.0,0,3.768212,27.0,0,5.722099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2496.0,0,0.061898,9.0,0,0,2496.0,0,0.061898,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,NK,1292.0,589.0,350.0,124.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,47,46,1.021739,0,0.0,0.0,1.489137,0.069989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.003181,0.0,0,0,22.0,0,0.003181,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,NK,14.0,5.0,3.0,2.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,54264,42671,1.271683,92,0.169542,0.884565,1.499705,81.38,3.0,0,27.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5914.0,0,0.013761,22.0,0,0,5914.0,0,0.013761,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,7875.0,2664.0,1297.0,785.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5681,5541,1.025266,5,0.088013,1.672,1.471572,8.36,3.0,0,2.786667,1.0,0,8.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.044,1.0,0,0,190.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,NK,150.0,60.0,38.0,26.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,389628,249656,1.560659,320,0.08213,1.484031,1.218829,474.89,208.0,0,2.283125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14094.0,0,0.033694,46.0,0,0,14094.0,0,0.033694,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,2067.0,620.0,309.0,204.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,351.0,96.0,53.0,41.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,15943,12744,1.25102,35,0.219532,0.519345,1.140128,18.177064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1077.0,0,0.016878,13.0,0,0,1077.0,0,0.016878,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,134.0,52.0,26.0,11.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,37519,30366,1.23556,11,0.029318,3.976631,1.165888,43.742936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1477.0,0,0.029616,6.0,0,0,1477.0,0,0.029616,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,229.0,69.0,43.0,24.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,41730,33062,1.262174,87,0.208483,0.555287,1.15768,48.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3412.0,0,0.014159,11.0,0,0,3412.0,0,0.014159,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,4865.0,1782.0,987.0,610.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,37415,32208,1.161668,13,0.034745,3.351538,1.164506,43.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1762.0,0,0.024728,17.0,0,0,1762.0,0,0.024728,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,2395.0,990.0,577.0,409.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,60559,32428,1.867491,79,0.130451,0.897342,1.170594,70.89,5.0,0,14.178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7678.0,0,0.009233,26.0,0,0,7678.0,0,0.009233,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,4586.0,1372.0,640.0,392.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,65493,44549,1.470134,21,0.032065,3.608571,1.15707,75.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3009.0,0,0.025184,24.0,0,0,3009.0,0,0.025184,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,1818.0,763.0,395.0,179.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,85362,56097,1.521686,164,0.192123,0.585854,1.125559,96.08,1.0,0,96.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11103.0,0,0.008654,37.0,0,0,11103.0,0,0.008654,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,657.0,197.0,116.0,69.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,89903,62142,1.446735,24,0.026695,4.349167,1.161029,104.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6126.0,0,0.017039,25.0,0,0,6126.0,0,0.017039,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,516.0,137.0,78.0,44.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,10713,10656,1.005349,5,0.046672,2.61,1.218146,13.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.070161,0.0,0,0,186.0,0,0.070161,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,94.0,40.0,16.0,7.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,16273,15913,1.022623,3,0.018435,7.29,1.343944,21.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.049036,0.0,0,0,446.0,0,0.049036,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,254.0,108.0,54.0,23.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,120415,90504,1.330494,227,0.188515,0.627445,1.182826,142.43,89.0,0,1.600337,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6774.0,0,0.021026,44.0,0,0,6774.0,0,0.021026,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,NK,8908.0,2991.0,1441.0,876.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,66641,56025,1.189487,73,0.109542,1.043562,1.14314,76.18,51.0,0,1.493725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.385091,4.0,0,0,55.0,0,1.385091,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,NK,,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,93841,62036,1.512686,26,0.027706,4.292692,1.189352,111.61,1.0,0,111.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3866.0,0,0.02887,17.0,0,0,3866.0,0,0.02887,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,3066.0,1126.0,641.0,450.0
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,440958,32223,13.684573,3603,0.817085,0.215048,1.757124,774.817749,4212.0,0,0.183955,1049.0,0,0.738625,1.0,0,774.817749,0,0,0,0,0,0,4.0,0,193.704437,0,0,0,5216.0,0,0.148546,0.0,0,0,5216.0,0,0.148546,0,0,0,1.0,0,0,42.0,0,0,,,,4212.0,audience_network,NK,881.0,1063.0,702.0,562.0
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,47033,30053,1.565002,570,1.211915,0.208563,2.527612,118.881189,498.0,0,0.238717,115.0,0,1.033749,2.0,0,59.440594,0,0,0,0,0,0,7.0,0,16.983027,0,0,0,1086.0,0,0.109467,15.0,0,0,1087.0,0,0.109366,0,0,0,2.0,0,0,33.0,0,0,,,,495.0,facebook,NK,1285.0,670.0,474.0,359.0
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,7733,5045,1.532805,472,6.103711,0.22479,13.720556,106.101061,467.0,0,0.227197,144.0,0,0.736813,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.184524,12.0,0,0,575.0,0,0.184524,0,0,0,0.0,0,0,14.0,0,0,,,,464.0,instagram,NK,196.0,107.0,76.0,59.0
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,50,34,1.470588,1,2.0,0.140001,2.800028,0.140001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.140001,1.0,0,0,1.0,0,0.140001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,NK,,,,
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,165957,92838,1.787598,49,0.029526,4.468163,1.319257,218.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10232.0,0,0.021398,46.0,0,0,10232.0,0,0.021398,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,5959.0,1772.0,913.0,383.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,186189,108226,1.720372,68,0.036522,3.6225,1.32301,246.33,1.0,0,246.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8985.0,0,0.027416,54.0,0,0,8985.0,0,0.027416,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NK,21333.0,8414.0,4609.0,2941.0
ALC - PROMO MAES 26,120241760752510157,OUTCOME_AWARENESS,2026-04-01,12560,12560,1.0,22,0.175159,1.108636,1.941879,24.39,20.0,0,1.2195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1326.0,0,0.018394,21.0,0,0,1326.0,0,0.018394,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,instagram,NK,184.0,141.0,126.0,36.0
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,820,786,1.043257,10,1.219512,0.127,1.54878,1.27,10.0,0,0.127,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.127,0.0,0,0,10.0,0,0.127,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,NK,,,,
TRAF - PROMO MAES 26,120241769186730157,LINK_CLICKS,2026-04-01,4499,4088,1.100538,264,5.867971,0.098106,5.756835,25.9,252.0,0,0.102778,169.0,0,0.153254,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2541.0,0,0.010193,99.0,0,0,2541.0,0,0.010193,0,0,0,0.0,0,0,2.0,0,0,,,,252.0,instagram,NK,722.0,640.0,577.0,318.0
ALC - ANÚNCIOS NR,120241771203780157,OUTCOME_AWARENESS,2026-04-01,8404,8224,1.021887,5,0.059495,2.488,1.480248,12.44,1.0,0,12.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.033351,2.0,0,0,373.0,0,0.033351,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NK,45.0,19.0,10.0,7.0
ALC - A menina da casa mágica,120241776855960157,OUTCOME_AWARENESS,2026-04-01,20214,19564,1.033224,33,0.163253,0.994545,1.623627,32.82,23.0,0,1.426957,15.0,0,2.188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,999.0,0,0.032853,5.0,0,0,999.0,0,0.032853,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,instagram,NK,104.0,26.0,16.0,12.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-30,12331,12243,1.007188,9,0.072987,2.186667,1.595978,19.68,8.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,0,0.046635,1.0,0,0,422.0,0,0.046635,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,NR,180.0,63.0,31.0,22.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-30,12273,12221,1.004255,14,0.114072,1.404286,1.60189,19.66,11.0,0,1.787273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.16521,3.0,0,0,119.0,0,0.16521,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,98.0,29.0,15.0,13.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-30,11841,11578,1.022715,15,0.126678,1.326,1.679757,19.89,10.0,0,1.989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,561.0,0,0.035455,2.0,0,0,561.0,0,0.035455,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,NR,125.0,41.0,23.0,13.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-30,14799,14422,1.026141,21,0.141901,1.135238,1.61092,23.84,19.0,0,1.254737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,0,0.070118,0.0,0,0,340.0,0,0.070118,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,NR,145.0,53.0,33.0,21.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-30,2172,1971,1.101979,67,3.084715,0.321045,9.903315,21.51,63.0,0,0.341429,51.0,0,0.421765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,469.0,0,0.045864,6.0,0,0,469.0,0,0.045864,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,instagram,NR,109.0,48.0,29.0,16.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-30,16290,16264,1.001599,23,0.141191,1.179565,1.665439,27.13,20.0,0,1.3565,4.0,0,6.7825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.060558,1.0,0,0,448.0,0,0.060558,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,instagram,NR,169.0,79.0,20.0,13.0
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-30,83543,80602,1.036488,108,0.129275,1.363796,1.763044,147.29,65.0,0,2.266,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6154.0,0,0.023934,29.0,0,0,6154.0,0,0.023934,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,327.0,137.0,82.0,58.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-30,5345,5318,1.005077,6,0.112254,1.468333,1.648269,8.81,5.0,0,1.762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.10125,0.0,0,0,8.0,0,1.10125,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,NR,1.0,,,
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-30,19741,19080,1.034644,12,0.060787,2.735,1.66253,32.82,2.0,0,16.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,731.0,0,0.044897,5.0,0,0,731.0,0,0.044897,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,355.0,151.0,77.0,33.0
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-30,23143,23012,1.005693,46,0.198764,0.882391,1.753878,40.59,37.0,0,1.097027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.966429,5.0,0,0,42.0,0,0.966429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-30,13881,13689,1.014026,10,0.072041,2.287,1.647576,22.87,8.0,0,2.85875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.079091,2.0,0,0,10.0,0,2.287,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-30,5111,5062,1.00968,3,0.058697,2.796667,1.641557,8.39,2.0,0,4.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,4.195,0.0,0,0,2.0,0,4.195,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-30,25283,24700,1.023603,6,0.023731,6.943333,1.647748,41.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.385741,2.0,0,0,108.0,0,0.385741,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,551.0,151.0,89.0,70.0
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-30,19603,19004,1.03152,26,0.132633,1.293846,1.716064,33.64,14.0,0,2.402857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,760.0,0,0.044263,2.0,0,0,760.0,0,0.044263,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,NR,116.0,12.0,7.0,4.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-30,3243,3196,1.014706,17,0.524206,0.811176,4.252236,13.79,1.0,0,13.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1617.0,0,0.008528,24.0,0,0,1617.0,0,0.008528,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,559.0,200.0,118.0,27.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,180898,115614,1.564672,173,0.095634,1.746301,1.670057,302.11,109.0,0,2.771651,4.0,0,75.5275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6726.0,0,0.044917,28.0,0,0,6726.0,0,0.044917,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,NR,2111.0,941.0,326.0,202.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,180260,115161,1.565287,160,0.088761,1.8835,1.671807,301.36,101.0,0,2.983762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2413.0,0,0.12489,25.0,0,0,2413.0,0,0.12489,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,NR,2618.0,837.0,451.0,285.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,177773,102886,1.727864,169,0.095065,1.78432,1.696264,301.55,77.0,0,3.916234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12372.0,0,0.024374,40.0,0,0,12372.0,0,0.024374,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,instagram,NR,2927.0,1040.0,598.0,300.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,156993,96182,1.632249,182,0.115929,1.601758,1.856898,291.52,108.0,0,2.699259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,2.470508,9.0,0,0,118.0,0,2.470508,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,instagram,NR,,,,
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,51259,49073,1.044546,43,0.083888,1.818605,1.525586,78.2,41.0,0,1.907317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1251.0,0,0.06251,2.0,0,0,1251.0,0,0.06251,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,instagram,NR,310.0,85.0,48.0,29.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,17788,14475,1.228877,155,0.871374,0.586065,5.106814,90.84,152.0,0,0.597632,91.0,0,0.998242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1229.0,0,0.073914,5.0,0,0,1229.0,0,0.073914,0,0,0,0.0,0,0,0.0,0,0,,,,152.0,instagram,NR,749.0,386.0,258.0,198.0
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,192519,120776,1.594017,233,0.121027,1.416395,1.71422,330.02,152.0,0,2.171184,1.0,0,330.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,1.506941,22.0,0,0,184.0,0,1.793587,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,89198,87432,1.020199,28,0.031391,4.657857,1.46214,130.42,3.0,0,43.473333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,835.0,0,0.156192,9.0,0,0,835.0,0,0.156192,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NR,2139.0,567.0,331.0,258.0
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,268903,148944,1.805397,297,0.110449,1.629899,1.800203,484.08,179.0,0,2.704358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12197.0,0,0.039688,54.0,0,0,12197.0,0,0.039688,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,instagram,NR,1717.0,425.0,227.0,142.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,16271,14844,1.096133,62,0.381046,1.029839,3.92416,63.85,1.0,0,63.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8373.0,0,0.007626,112.0,0,0,8373.0,0,0.007626,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,3019.0,1136.0,590.0,134.0
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,112818,110569,1.02034,155,0.137389,1.29,1.772324,199.95,120.0,0,1.66625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,1.369521,22.0,0,0,146.0,0,1.369521,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,85650,71709,1.194411,127,0.148278,1.180709,1.75073,149.95,85.0,0,1.764118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,1.530102,10.0,0,0,98.0,0,1.530102,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NR,,,,
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,6332,3457,1.831646,180,2.842704,0.214778,6.105496,38.66,90.0,0,0.429556,40.0,0,0.9665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.256026,41.0,0,0,151.0,0,0.256026,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,instagram,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,299989,195547,1.534102,511,0.17034,0.941131,1.603119,480.918122,358.0,0,1.343347,1.0,0,480.918122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1388.0,0,0.346483,45.0,0,0,1388.0,0,0.346483,0,0,0,0.0,0,0,0.0,0,0,,,,332.0,facebook,NR,2071.0,628.0,310.0,200.0
