campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-08,52346,41638,1.257169,28,0.05349,2.183918,1.168183,61.149717,4.0,0,15.287429,0.0,0,0.0,1.0,0,61.149717,0,0,0,0,0,0,4.0,0,15.287429,0,0,0,16.0,0,3.821857,12.0,0,0,16.0,0,3.821857,0,0,0,1.0,0,0,39.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-08,51769,44045,1.175366,48,0.09272,1.348131,1.249981,64.710283,37.0,0,1.748927,0.0,0,0.0,1.0,0,64.710283,0,0,0,0,0,0,5.0,0,12.942057,0,0,0,361.0,0,0.179253,2.0,0,0,361.0,0,0.179253,0,0,0,1.0,0,0,19.0,0,0,57.0,8.0,3.0,3.0,,,,11.0,instagram,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-08,38187,35813,1.066289,4,0.010475,7.5503,0.790876,30.201199,0.0,0,0.0,0.0,0,0.0,1.0,0,30.201199,0,0,0,0,0,0,11.0,0,2.745564,0,0,0,2.0,0,15.100599,2.0,0,0,2.0,0,15.100599,0,0,0,1.0,0,0,24.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-08,182026,123838,1.469872,187,0.102733,1.185662,1.218061,221.718801,122.0,0,1.817367,0.0,0,0.0,1.0,0,221.718801,0,0,0,0,0,0,17.0,0,13.042282,0,0,0,11080.0,0,0.020011,32.0,0,0,11080.0,0,0.020011,0,0,0,1.0,0,0,103.0,0,0,1660.0,542.0,237.0,141.0,,,,0.0,instagram,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-08,209739,171395,1.223717,119,0.056737,2.170361,1.231402,258.27299,12.0,0,21.522749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,14.0,0,18.448071,0,0,0,43.0,0,6.006349,29.0,0,0,43.0,0,6.006349,0,0,0,0.0,0,0,70.0,0,0,,,,,,,,0.0,facebook,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-08,462129,375985,1.229116,491,0.106247,1.233212,1.310255,605.50701,401.0,0,1.509993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,37.0,0,16.365054,0,0,0,438.0,0,1.382436,33.0,0,0,438.0,0,1.382436,0,0,0,0.0,0,0,246.0,0,0,,,,,,,,120.0,instagram,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-08,52828,39646,1.332493,98,0.185508,0.663367,1.230597,65.01,18.0,0,3.611667,14.0,0,4.643571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3886.0,0,0.016729,14.0,0,0,3886.0,0,0.016729,0,0,0,0.0,0,0,0.0,0,0,545.0,149.0,66.0,37.0,,,,18.0,facebook,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-08,140863,115676,1.217737,121,0.085899,1.419008,1.218915,171.7,96.0,0,1.788542,62.0,0,2.769355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3734.0,0,0.045983,10.0,0,0,3734.0,0,0.045983,0,0,0,0.0,0,0,0.0,0,0,808.0,159.0,95.0,70.0,,,,95.0,instagram,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-08,268,251,1.067729,1,0.373134,0.33,1.231343,0.33,1.0,0,0.33,1.0,0,0.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.004521,0.0,0,0,73.0,0,0.004521,0,0,0,0.0,0,0,0.0,0,0,23.0,2.0,,,,,,1.0,threads,BS
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-03-13,3419,3419,1.0,5,0.146242,0.904026,1.322061,4.520128,5.0,0,0.904026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.019568,0.0,0,0,231.0,0,0.019568,0,0,0,0.0,0,0,0.0,0,0,307.0,115.0,72.0,43.0,,,,0.0,facebook,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-03-13,239820,160963,1.489908,154,0.064215,2.266493,1.455424,349.039872,28.0,0,12.46571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16042.0,0,0.021758,105.0,0,0,16042.0,0,0.021758,0,0,0,0.0,0,0,0.0,0,0,8177.0,2476.0,1429.0,881.0,,,,0.0,instagram,NK
ENG Conteúdos Engajamento,120210402325350157,OUTCOME_ENGAGEMENT,2025-03-13,95670,85137,1.123718,278,0.290582,1.216619,3.535278,338.22,6.0,0,56.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47021.0,0,0.007193,1319.0,0,0,47021.0,0,0.007193,0,0,0,0.0,0,0,0.0,0,0,20276.0,17690.0,14530.0,6322.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers,120214603096240157,OUTCOME_AWARENESS,2025-03-13,155379,121217,1.281825,80,0.051487,2.916125,1.501426,233.29,22.0,0,10.604091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5140.0,0,0.045387,30.0,0,0,5140.0,0,0.045387,0,0,0,0.0,0,0,0.0,0,0,949.0,351.0,168.0,84.0,,,,22.0,instagram,NK
ALC | Victor Hugo,120214718354500157,OUTCOME_AWARENESS,2025-03-13,98702,77426,1.274791,49,0.049644,2.935918,1.457519,143.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3249.0,0,0.044278,22.0,0,0,3249.0,0,0.044278,0,0,0,0.0,0,0,0.0,0,0,465.0,106.0,49.0,34.0,,,,0.0,instagram,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-03-13,399052,290625,1.373082,212,0.053126,2.876509,1.528172,609.82,1.0,0,609.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12621.0,0,0.048318,78.0,0,0,12621.0,0,0.048318,0,0,0,0.0,0,0,0.0,0,0,5882.0,2617.0,779.0,469.0,,,,1.0,instagram,NK
Sessão Azul | O homem cão,120216703459140157,OUTCOME_AWARENESS,2025-03-13,15121,13784,1.096997,20,0.132266,1.0855,1.435752,21.71,14.0,0,1.550714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.550714,0.0,0,0,14.0,0,1.550714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NK
Sessão Azul | O homem cão,120216703459140157,OUTCOME_AWARENESS,2025-03-13,4302,4302,1.0,1,0.023245,6.46,1.501627,6.46,1.0,0,6.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.23,0.0,0,0,2.0,0,3.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,NK
Sessão Azul | Geral,120216707274480157,OUTCOME_AWARENESS,2025-03-13,119088,93474,1.274023,74,0.062139,2.609054,1.621238,193.07,30.0,0,6.435667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.975101,25.0,0,0,198.0,0,0.975101,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,instagram,NK
AJFANS - ALC,120216861894790157,OUTCOME_AWARENESS,2025-03-13,254150,192770,1.318411,86,0.033838,4.651163,1.573874,400.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6704.0,0,0.059666,28.0,0,0,6704.0,0,0.059666,0,0,0,0.0,0,0,0.0,0,0,470.0,153.0,65.0,45.0,,,,0.0,instagram,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-13,241211,178627,1.350361,250,0.103644,1.6,1.658299,400.0,162.0,0,2.469136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,2.222222,18.0,0,0,180.0,0,2.222222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,103.0,instagram,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-13,120445,101184,1.190356,70,0.058118,2.571429,1.494458,180.0,1.0,0,180.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5813.0,0,0.030965,30.0,0,0,5813.0,0,0.030965,0,0,0,0.0,0,0,0.0,0,0,1969.0,469.0,278.0,144.0,,,,0.0,instagram,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-13,95283,84672,1.125319,55,0.057723,2.726545,1.573838,149.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4321.0,0,0.034705,37.0,0,0,4321.0,0,0.034705,0,0,0,0.0,0,0,0.0,0,0,1913.0,889.0,359.0,233.0,,,,0.0,instagram,NK
ALC - Up Toys,120216972727530157,OUTCOME_AWARENESS,2025-03-13,46718,42328,1.103714,27,0.057794,2.592593,1.498352,70.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1588.0,0,0.044081,10.0,0,0,1588.0,0,0.044081,0,0,0,0.0,0,0,0.0,0,0,579.0,241.0,77.0,51.0,,,,0.0,instagram,NK
Lojas - Cobasi,120216972895370157,OUTCOME_AWARENESS,2025-03-13,43109,38552,1.118204,26,0.060312,2.692308,1.623791,70.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1936.0,0,0.036157,20.0,0,0,1936.0,0,0.036157,0,0,0,0.0,0,0,0.0,0,0,374.0,110.0,56.0,17.0,,,,0.0,instagram,NK
ENG | Livrarias Curitiba,120216973402290157,OUTCOME_ENGAGEMENT,2025-03-13,32627,26368,1.237371,159,0.487326,0.754717,3.677935,120.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12962.0,0,0.009258,812.0,0,0,12962.0,0,0.009258,0,0,0,0.0,0,0,0.0,0,0,3152.0,1613.0,713.0,282.0,,,,0.0,instagram,NK
Lojas | Moda Masculina,120216974064360157,OUTCOME_AWARENESS,2025-03-13,52197,46994,1.110716,24,0.04598,3.333333,1.532655,80.0,7.0,0,11.428571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2156.0,0,0.037106,13.0,0,0,2156.0,0,0.037106,0,0,0,0.0,0,0,0.0,0,0,397.0,150.0,91.0,35.0,,,,7.0,instagram,NK
ALC | Cine materna,120216981866260157,OUTCOME_AWARENESS,2025-03-13,90671,89456,1.013582,105,0.115803,1.42819,1.653892,149.96,74.0,0,2.026486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,1.723678,11.0,0,0,87.0,0,1.723678,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,instagram,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-03-13,36371,34720,1.047552,35,0.096231,1.59,1.530065,55.65,23.0,0,2.419565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.9875,5.0,0,0,28.0,0,1.9875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,instagram,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-03-13,17371,17168,1.011824,10,0.057567,2.761,1.589431,27.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1255.0,0,0.022,15.0,0,0,1255.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,144.0,94.0,34.0,10.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-03-13,4934,4917,1.003457,4,0.08107,1.77,1.434941,7.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,445.0,0,0.01591,8.0,0,0,445.0,0,0.01591,0,0,0,0.0,0,0,0.0,0,0,297.0,119.0,65.0,39.0,,,,0.0,instagram,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-03-13,2613,2613,1.0,2,0.07654,1.87,1.431305,3.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.02527,2.0,0,0,148.0,0,0.02527,0,0,0,0.0,0,0,0.0,0,0,44.0,18.0,11.0,7.0,,,,0.0,facebook,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-03-13,2904,2904,1.0,1,0.034435,4.14,1.42562,4.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.05175,1.0,0,0,80.0,0,0.05175,0,0,0,0.0,0,0,0.0,0,0,30.0,8.0,2.0,,,,,0.0,instagram,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-03-13,7376,7289,1.011936,5,0.067787,2.21,1.498102,11.05,4.0,0,2.7625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.058777,0.0,0,0,188.0,0,0.058777,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,4.0,4.0,,,,2.0,instagram,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-03-13,2317,2235,1.036689,5,0.215796,2.048,4.419508,10.24,2.0,0,5.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,961.0,0,0.010656,23.0,0,0,961.0,0,0.010656,0,0,0,0.0,0,0,0.0,0,0,170.0,98.0,40.0,22.0,,,,1.0,instagram,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-03-13,3300,3275,1.007634,2,0.060606,2.465,1.493939,4.93,1.0,0,4.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.026649,1.0,0,0,185.0,0,0.026649,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,,,,,0.0,instagram,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-03-13,3050,3044,1.001971,3,0.098361,1.64,1.613115,4.92,3.0,0,1.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.702857,0.0,0,0,7.0,0,0.702857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-03-13,3347,3336,1.003297,2,0.059755,2.47,1.475949,4.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.026848,0.0,0,0,184.0,0,0.026848,0,0,0,0.0,0,0,0.0,0,0,115.0,19.0,12.0,5.0,,,,0.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-03-13,2957,2944,1.004416,2,0.067636,2.27,1.53534,4.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.036911,2.0,0,0,123.0,0,0.036911,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,6.0,3.0,,,,0.0,instagram,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-04-01,572115,356927,1.602891,308,0.053835,2.635292,1.418718,811.67,2.0,0,405.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19798.0,0,0.040998,130.0,0,0,19798.0,0,0.040998,0,0,0,0.0,0,0,0.0,0,0,8850.0,3820.0,1153.0,736.0,,,,0.0,instagram,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-04-01,46938,43841,1.070642,28,0.059653,2.467143,1.471729,69.08,19.0,0,3.635789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,3.14,3.0,0,0,22.0,0,3.14,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,instagram,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-04-01,89431,69695,1.283177,52,0.058145,2.545962,1.480359,132.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7016.0,0,0.01887,47.0,0,0,7016.0,0,0.01887,0,0,0,0.0,0,0,0.0,0,0,717.0,433.0,161.0,51.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-04-01,202495,120770,1.6767,166,0.081977,1.625241,1.332329,269.79,1.0,0,269.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17043.0,0,0.01583,222.0,0,0,17043.0,0,0.01583,0,0,0,0.0,0,0,0.0,0,0,10196.0,4147.0,2446.0,1484.0,,,,0.0,instagram,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-04-01,47243,42847,1.102598,81,0.171454,0.790988,1.35618,64.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2787.0,0,0.022989,23.0,0,0,2787.0,0,0.022989,0,0,0,0.0,0,0,0.0,0,0,730.0,298.0,136.0,82.0,,,,0.0,facebook,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-04-01,34454,32128,1.072398,24,0.069658,2.001667,1.394323,48.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,988.0,0,0.048623,8.0,0,0,988.0,0,0.048623,0,0,0,0.0,0,0,0.0,0,0,337.0,175.0,40.0,24.0,,,,0.0,instagram,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-04-01,354853,194398,1.825394,250,0.070452,2.15868,1.520827,539.67,145.0,0,3.721862,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10217.0,0,0.052821,25.0,0,0,10217.0,0,0.052821,0,0,0,0.0,0,0,0.0,0,0,560.0,189.0,112.0,77.0,,,,99.0,instagram,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-04-01,101488,64497,1.573531,347,0.341912,1.558991,5.330384,540.97,164.0,0,3.298598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40054.0,0,0.013506,1307.0,0,0,40054.0,0,0.013506,0,0,0,0.0,0,0,0.0,0,0,10128.0,6203.0,4618.0,731.0,,,,69.0,instagram,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-04-01,189357,116321,1.627883,126,0.066541,2.141746,1.425139,269.86,43.0,0,6.275814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10301.0,0,0.026197,78.0,0,0,10301.0,0,0.026197,0,0,0,0.0,0,0,0.0,0,0,794.0,200.0,107.0,67.0,,,,35.0,instagram,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-04-01,177415,114048,1.555617,113,0.063692,2.392212,1.523659,270.32,68.0,0,3.975294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.910168,36.0,0,0,297.0,0,0.910168,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,instagram,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-04-01,198429,127041,1.561929,152,0.076602,1.779408,1.363057,270.47,29.0,0,9.326552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10367.0,0,0.02609,54.0,0,0,10367.0,0,0.02609,0,0,0,0.0,0,0,0.0,0,0,5420.0,1165.0,674.0,362.0,,,,25.0,instagram,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-04-01,197092,128543,1.533277,122,0.0619,2.216311,1.371897,270.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7621.0,0,0.03548,70.0,0,0,7621.0,0,0.03548,0,0,0,0.0,0,0,0.0,0,0,1190.0,435.0,270.0,130.0,,,,0.0,instagram,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-04-01,588224,346494,1.697646,369,0.062731,2.814282,1.765433,1038.47,55.0,0,18.881273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25433.0,0,0.040832,154.0,0,0,25433.0,0,0.040832,0,0,0,0.0,0,0,0.0,0,0,4173.0,1067.0,724.0,376.0,,,,39.0,instagram,NK
ALC | Cafe com o senhor coelho,120217526660230157,OUTCOME_AWARENESS,2025-04-01,253542,239224,1.059852,211,0.083221,1.814597,1.510125,382.88,139.0,0,2.754532,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,2.334634,17.0,0,0,164.0,0,2.334634,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,139.0,instagram,NK
ENG - Petfriendly,120217545468330157,OUTCOME_ENGAGEMENT,2025-04-01,141669,87728,1.614866,561,0.395993,1.132121,4.483126,635.12,357.0,0,1.779048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60807.0,0,0.010445,1577.0,0,0,60807.0,0,0.010445,0,0,0,0.0,0,0,0.0,0,0,20193.0,13269.0,7543.0,1356.0,,,,146.0,instagram,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,2,0,0.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,153219,95167,1.610001,377,0.246053,0.552865,1.36034,208.43,51.0,0,4.086863,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15256.0,0,0.013662,51.0,0,0,15257.0,0,0.013661,0,0,0,0.0,0,0,0.0,0,0,2050.0,829.0,498.0,298.0,,,,51.0,facebook,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,189919,120959,1.570111,183,0.096357,1.434699,1.382431,262.55,125.0,0,2.1004,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5430.0,0,0.048352,22.0,0,0,5430.0,0,0.048352,0,0,0,0.0,0,0,0.0,0,0,1109.0,194.0,122.0,81.0,,,,125.0,instagram,NK
ALC | Branca de neve | Sessão azul,120217830023610157,OUTCOME_AWARENESS,2025-04-01,44954,44838,1.002587,37,0.082306,1.882432,1.549362,69.65,18.0,0,3.869444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,3.869444,0.0,0,0,18.0,0,3.869444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,instagram,NK
ENG - Decoração Pascoa NK,120218057572360157,OUTCOME_ENGAGEMENT,2025-04-01,18811,14032,1.340579,75,0.398703,1.5996,6.377651,119.97,45.0,0,2.666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11487.0,0,0.010444,116.0,0,0,11487.0,0,0.010444,0,0,0,0.0,0,0,0.0,0,0,2070.0,1111.0,778.0,589.0,,,,19.0,instagram,NK
ALC - Minecraft benefício,120218133493860157,OUTCOME_AWARENESS,2025-04-01,149575,100608,1.486711,155,0.103627,1.434258,1.486278,222.31,103.0,0,2.15835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,1.852583,10.0,0,0,120.0,0,1.852583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,103.0,instagram,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-04-01,674010,485888,1.387172,725,0.107565,1.515103,1.629724,1098.45,481.0,0,2.28368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3080.0,0,0.35664,45.0,0,0,3080.0,0,0.35664,0,0,0,0.0,0,0,0.0,0,0,195.0,62.0,33.0,23.0,,,,179.0,instagram,NK
ALC - Circuito de xadrez,120219268541620157,OUTCOME_AWARENESS,2025-04-01,89052,86160,1.033565,76,0.085343,1.973553,1.684297,149.99,56.0,0,2.678393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,2.173768,8.0,0,0,69.0,0,2.173768,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,instagram,NK
ALC - Promo mães,120219427784440157,OUTCOME_AWARENESS,2025-04-01,29437,28616,1.02869,20,0.067942,2.18,1.481129,43.6,13.0,0,3.353846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.906667,0.0,0,0,15.0,0,2.906667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,instagram,NK
