campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,3114.0,992.0,567.0,401.0,,,,0.0,instagram,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,508.0,94.0,60.0,36.0,,,,0.0,instagram,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,16603,7237,2.294183,29,0.174667,3.998276,6.983678,115.95,1.0,0,115.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2187.0,0,0.053018,883.0,0,0,2187.0,0,0.053018,0,0,0,0.0,0,0,0.0,0,0,498.0,199.0,125.0,74.0,,,,1.0,instagram,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,416.0,207.0,104.0,38.0,,,,250.0,instagram,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,2.0,,,,0.0,instagram,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,9132.0,6068.0,2871.0,2386.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,179095,160308,1.117193,170,0.094922,1.569647,1.489936,266.84,124.0,0,2.151935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6140.0,0,0.043459,16.0,0,0,6140.0,0,0.043459,0,0,0,0.0,0,0,0.0,0,0,907.0,360.0,113.0,68.0,,,,17.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,137519,122977,1.11825,200,0.145434,0.903996,1.314722,180.799296,136.0,0,1.329407,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,724.0,0,0.249723,18.0,0,0,724.0,0,0.249723,0,0,0,0.0,0,0,0.0,0,0,906.0,274.0,141.0,87.0,,,,110.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,68868,64230,1.072209,84,0.121972,1.193937,1.456274,100.290704,72.0,0,1.392926,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.542112,5.0,0,0,185.0,0,0.542112,0,0,0,0.0,0,0,0.0,0,0,133.0,44.0,25.0,18.0,,,,50.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,4868,1100,4.425455,17,0.349219,0.383639,1.339741,6.521857,21.0,0,0.310565,5.0,0,1.304371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.112446,0.0,0,0,58.0,0,0.112446,0,0,0,0.0,0,0,0.0,0,0,25.0,17.0,16.0,15.0,,,,21.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,76326,40184,1.899413,1796,2.353064,0.149753,3.523787,268.956585,1107.0,0,0.24296,452.0,0,0.595037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12681.0,0,0.021209,107.0,0,0,12683.0,0,0.021206,0,0,0,0.0,0,0,0.0,0,0,7026.0,3098.0,1774.0,856.0,,,,1107.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,1285,1038,1.237958,23,1.789883,0.237894,4.258022,5.471558,20.0,0,0.273578,13.0,0,0.420889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.036477,5.0,0,0,150.0,0,0.036477,0,0,0,0.0,0,0,0.0,0,0,76.0,45.0,22.0,9.0,,,,20.0,instagram,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,141345,132569,1.066199,157,0.111076,1.357006,1.507305,213.05,128.0,0,1.664453,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.722203,4.0,0,0,295.0,0,0.722203,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,2.0,,,,1.0,instagram,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,59620,55291,1.078295,69,0.115733,1.289855,1.492788,89.0,50.0,0,1.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1629.0,0,0.054635,2.0,0,0,1629.0,0,0.054635,0,0,0,0.0,0,0,0.0,0,0,448.0,79.0,47.0,27.0,,,,0.0,instagram,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19696,10147,1.941066,36,0.182778,3.548056,6.485073,127.73,3.0,0,42.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.049681,875.0,0,0,2571.0,0,0.049681,0,0,0,0.0,0,0,0.0,0,0,597.0,233.0,145.0,85.0,,,,1.0,instagram,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,7107,6955,1.021855,34,0.478402,0.311388,1.489683,10.587179,7.0,0,1.512454,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.330849,7.0,0,0,32.0,0,0.330849,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,,,,,,7.0,facebook,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,76766,75810,1.01261,129,0.168043,0.946844,1.591106,122.142821,107.0,0,1.141522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,927.0,0,0.131761,6.0,0,0,927.0,0,0.131761,0,0,0,0.0,0,0,0.0,0,0,676.0,312.0,202.0,147.0,,,,107.0,instagram,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,33570,29167,1.150958,95,0.282991,0.533438,1.50958,50.676609,7.0,0,7.239516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4168.0,0,0.012159,14.0,0,0,4168.0,0,0.012159,0,0,0,0.0,0,0,0.0,0,0,850.0,304.0,153.0,92.0,,,,7.0,facebook,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,42893,41661,1.029572,54,0.125895,1.276359,1.606868,68.923391,42.0,0,1.641033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1333.0,0,0.051705,9.0,0,0,1333.0,0,0.051705,0,0,0,0.0,0,0,0.0,0,0,504.0,193.0,92.0,60.0,,,,26.0,instagram,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,60275,58513,1.030113,64,0.10618,1.409063,1.496143,90.18,45.0,0,2.004,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.840408,1.0,0,0,49.0,0,1.840408,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-10,514158,321148,1.601,425,0.082659,1.558918,1.288592,662.54,269.0,0,2.462974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18851.0,0,0.035146,61.0,0,0,18851.0,0,0.035146,0,0,0,0.0,0,0,0.0,0,0,3750.0,1413.0,507.0,333.0,,,,3.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-10,599329,387874,1.545164,1073,0.179034,0.693882,1.242281,744.534844,666.0,0,1.11792,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2493.0,0,0.29865,106.0,0,0,2493.0,0,0.29865,0,0,0,0.0,0,0,0.0,0,0,2732.0,865.0,476.0,294.0,,,,629.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-10,487087,314088,1.550798,638,0.130983,0.960823,1.258513,613.005156,527.0,0,1.163198,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1660.0,0,0.36928,33.0,0,0,1660.0,0,0.36928,0,0,0,0.0,0,0,0.0,0,0,1087.0,400.0,219.0,141.0,,,,424.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-10,666,396,1.681818,25,3.753754,0.375633,14.100344,9.390829,25.0,0,0.375633,8.0,0,1.173854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,316.0,0,0.029718,0.0,0,0,316.0,0,0.029718,0,0,0,0.0,0,0,0.0,0,0,118.0,70.0,51.0,35.0,,,,25.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-10,303372,97416,3.114191,8894,2.931714,0.147344,4.319699,1310.4757,5863.0,0,0.223516,2585.0,0,0.506954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48141.0,0,0.027222,343.0,0,0,48150.0,0,0.027217,0,0,0,0.0,0,0,0.0,0,0,13003.0,4911.0,2745.0,1428.0,,,,5852.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-10,8256,4972,1.660499,209,2.531492,0.188103,4.761806,39.313471,197.0,0,0.199561,128.0,0,0.307136,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.039313,29.0,0,0,1000.0,0,0.039313,0,0,0,0.0,0,0,0.0,0,0,356.0,142.0,60.0,41.0,,,,197.0,instagram,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-10,8535,8535,1.0,8,0.093732,1.67125,1.566491,13.37,7.0,0,1.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.91,0.0,0,0,7.0,0,1.91,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-10,54528,50003,1.090495,46,0.08436,1.846739,1.557915,84.95,34.0,0,2.498529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1361.0,0,0.062417,5.0,0,0,1361.0,0,0.062417,0,0,0,0.0,0,0,0.0,0,0,358.0,60.0,25.0,15.0,,,,0.0,instagram,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-10,121930,121096,1.006887,149,0.122201,1.408188,1.720823,209.82,108.0,0,1.942778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.498714,21.0,0,0,140.0,0,1.498714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-10,330148,258081,1.279242,378,0.114494,1.322725,1.514442,499.99,276.0,0,1.811558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11980.0,0,0.041735,59.0,0,0,11980.0,0,0.041735,0,0,0,0.0,0,0,0.0,0,0,5469.0,3464.0,1401.0,359.0,,,,0.0,instagram,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-10,316442,261921,1.208158,367,0.115977,1.362371,1.580037,499.99,258.0,0,1.937946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10462.0,0,0.047791,39.0,0,0,10462.0,0,0.047791,0,0,0,0.0,0,0,0.0,0,0,1543.0,210.0,107.0,62.0,,,,1.0,instagram,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-10,155036,109820,1.411728,181,0.116747,1.104586,1.289571,199.93,128.0,0,1.561953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.037659,15.0,0,0,5309.0,0,0.037659,0,0,0,0.0,0,0,0.0,0,0,682.0,113.0,56.0,33.0,,,,0.0,instagram,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-10,167900,135547,1.238685,283,0.168553,0.883322,1.488862,249.98,175.0,0,1.428457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10797.0,0,0.023153,26.0,0,0,10797.0,0,0.023153,0,0,0,0.0,0,0,0.0,0,0,321.0,136.0,105.0,41.0,,,,0.0,instagram,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-10,153231,109576,1.398399,237,0.154668,0.843544,1.304697,199.92,150.0,0,1.3328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6802.0,0,0.029391,32.0,0,0,6802.0,0,0.029391,0,0,0,0.0,0,0,0.0,0,0,1434.0,353.0,181.0,84.0,,,,1.0,instagram,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-10,231126,165971,1.392569,373,0.161384,0.804236,1.297907,299.98,199.0,0,1.507437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21092.0,0,0.014222,92.0,0,0,21092.0,0,0.014222,0,0,0,0.0,0,0,0.0,0,0,13701.0,4727.0,2330.0,1616.0,,,,0.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,892809,481289,1.855037,550,0.061603,1.682164,1.036269,925.19,292.0,0,3.168459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28785.0,0,0.032141,147.0,0,0,28785.0,0,0.032141,0,0,0,0.0,0,0,0.0,0,0,6932.0,3060.0,1151.0,731.0,,,,1.0,instagram,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,371152,307593,1.206633,602,0.162198,0.515249,0.835723,310.180127,377.0,0,0.822759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2157.0,0,0.143802,72.0,0,0,2157.0,0,0.143802,0,0,0,0.0,0,0,0.0,0,0,1756.0,605.0,322.0,209.0,,,,374.0,facebook,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,380313,341421,1.113912,453,0.119112,0.676115,0.805336,306.279873,350.0,0,0.875085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2915.0,0,0.10507,36.0,0,0,2915.0,0,0.10507,0,0,0,0.0,0,0,0.0,0,0,1062.0,430.0,181.0,113.0,,,,322.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,503,275,1.829091,34,6.759443,0.178551,12.069057,6.070736,35.0,0,0.17345,11.0,0,0.551885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.018068,0.0,0,0,336.0,0,0.018068,0,0,0,0.0,0,0,0.0,0,0,102.0,73.0,52.0,38.0,,,,35.0,audience_network,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,112767,56633,1.991189,3777,3.349384,0.120698,4.04263,455.875258,3036.0,0,0.150157,1622.0,0,0.281058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21796.0,0,0.020916,160.0,0,0,21797.0,0,0.020915,0,0,0,0.0,0,0,0.0,0,0,7624.0,2547.0,1803.0,1454.0,,,,3030.0,facebook,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,13087,7879,1.660998,307,2.345839,0.107668,2.525713,33.054007,265.0,0,0.124732,193.0,0,0.171264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.085855,12.0,0,0,385.0,0,0.085855,0,0,0,0.0,0,0,0.0,0,0,49.0,19.0,10.0,6.0,,,,265.0,instagram,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,705570,440769,1.60077,1108,0.157036,0.840437,1.31979,931.204378,319.0,0,2.919136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21566.0,0,0.043179,167.0,0,0,21566.0,0,0.043179,0,0,0,0.0,0,0,0.0,0,0,5648.0,1767.0,927.0,624.0,,,,291.0,facebook,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,508975,388173,1.311207,394,0.07741,1.839964,1.424325,724.945623,6.0,0,120.824271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19899.0,0,0.036431,192.0,0,0,19899.0,0,0.036431,0,0,0,0.0,0,0,0.0,0,0,6617.0,3031.0,1011.0,645.0,,,,5.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,185,185,1.0,0,0.0,0.0,1.189182,0.219999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.003729,0.0,0,0,59.0,0,0.003729,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,5.0,1.0,,,,0.0,threads,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1525504,1153817,1.322137,1829,0.119895,1.638983,1.965055,2997.7,1297.0,0,2.311257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37987.0,0,0.078914,240.0,0,0,37987.0,0,0.078914,0,0,0,0.0,0,0,0.0,0,0,25741.0,10409.0,6213.0,4463.0,,,,1276.0,instagram,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,139511,95088,1.467178,196,0.140491,0.802812,1.127877,157.351219,33.0,0,4.768219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9693.0,0,0.016233,36.0,0,0,9693.0,0,0.016233,0,0,0,0.0,0,0,0.0,0,0,23847.0,9860.0,5592.0,3948.0,,,,28.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,171259,102202,1.675691,151,0.088171,1.33125,1.173771,201.018782,75.0,0,2.68025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7578.0,0,0.026527,44.0,0,0,7578.0,0,0.026527,0,0,0,0.0,0,0,0.0,0,0,19859.0,7615.0,3734.0,2620.0,,,,75.0,instagram,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,715500,388650,1.840988,534,0.074633,1.572622,1.173697,839.78,311.0,0,2.700257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24205.0,0,0.034694,114.0,0,0,24205.0,0,0.034694,0,0,0,0.0,0,0,0.0,0,0,5028.0,2062.0,683.0,434.0,,,,2.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,510633,311523,1.63915,1155,0.22619,0.553146,1.25116,638.883466,45.0,0,14.19741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54709.0,0,0.011678,137.0,0,0,54713.0,0,0.011677,0,0,0,0.0,0,0,0.0,0,0,13150.0,3857.0,1914.0,1170.0,,,,25.0,facebook,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,949718,587416,1.616772,622,0.065493,1.932663,1.265762,1202.116521,12.0,0,100.176377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35799.0,0,0.03358,291.0,0,0,35799.0,0,0.03358,0,0,0,0.0,0,0,0.0,0,0,11707.0,5275.0,1698.0,1064.0,,,,10.0,instagram,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,2038,1815,1.122865,0,0.0,0.0,1.221793,2.490014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.003915,3.0,0,0,636.0,0,0.003915,0,0,0,0.0,0,0,0.0,0,0,253.0,78.0,33.0,17.0,,,,0.0,threads,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,703791,305175,2.306188,1114,0.158286,0.661919,1.047722,737.377525,53.0,0,13.912783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37092.0,0,0.01988,317.0,0,0,37097.0,0,0.019877,0,0,0,0.0,0,0,0.0,0,0,98368.0,38452.0,22322.0,16279.0,,,,38.0,facebook,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,224600,113143,1.985099,193,0.085931,1.256852,1.08002,242.572475,93.0,0,2.608306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8841.0,0,0.027437,62.0,0,0,8841.0,0,0.027437,0,0,0,0.0,0,0,0.0,0,0,24593.0,8996.0,4471.0,3103.0,,,,93.0,instagram,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,147906,77647,1.904851,134,0.090598,1.423507,1.28967,190.75,72.0,0,2.649306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6336.0,0,0.030106,31.0,0,0,6336.0,0,0.030106,0,0,0,0.0,0,0,0.0,0,0,2400.0,1117.0,388.0,221.0,,,,0.0,instagram,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,57813,37377,1.546753,38,0.065729,1.566467,1.029626,59.52576,4.0,0,14.88144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,4.578905,9.0,0,0,14.0,0,4.25184,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,73937,42342,1.746186,74,0.100085,1.092895,1.093826,80.87424,64.0,0,1.26366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,1.207078,3.0,0,0,67.0,0,1.207078,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,instagram,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,140856,51005,2.761612,258,0.183166,3.016085,5.524436,778.15,45.0,0,17.292222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27213.0,0,0.028595,5717.0,0,0,27213.0,0,0.028595,0,0,0,0.0,0,0,0.0,0,0,22734.0,11819.0,7254.0,5204.0,,,,45.0,instagram,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,157485,122372,1.286937,136,0.086357,1.47,1.269454,199.92,81.0,0,2.468148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4783.0,0,0.041798,17.0,0,0,4783.0,0,0.041798,0,0,0,0.0,0,0,0.0,0,0,1626.0,819.0,207.0,124.0,,,,81.0,instagram,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,,,,0.0,instagram,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,90156,59867,1.505938,42,0.046586,2.534524,1.180731,106.45,1.0,0,106.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3791.0,0,0.02808,20.0,0,0,3791.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,1501.0,715.0,260.0,146.0,,,,1.0,instagram,NK
