campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,20940,0,0.0,29,0.138491,1.311379,1.816141,38.03,16.0,0,2.376875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,944.0,0,0.040286,4.0,0,0,944.0,0,0.040286,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,20:00:00 - 20:59:59,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,771,0,0.0,5,0.648508,0.594,3.85214,2.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.007615,6.0,0,0,390.0,0,0.007615,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,9119,0,0.0,17,0.186424,0.956471,1.78309,16.26,12.0,0,1.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.250769,1.0,0,0,13.0,0,1.250769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,7047,0,0.0,8,0.113523,1.52875,1.73549,12.23,4.0,0,3.0575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.52875,4.0,0,0,8.0,0,1.52875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,513,0,0.0,16,3.118908,0.183125,5.711501,2.93,5.0,0,0.586,5.0,0,0.586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.325556,2.0,0,0,9.0,0,0.325556,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,20:00:00 - 20:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,28497,0,0.0,60,0.210548,0.804,1.69281,48.24,45.0,0,1.072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.335,7.0,0,0,144.0,0,0.335,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,20:00:00 - 20:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,3147,0,0.0,10,0.317763,0.532,1.690499,5.32,8.0,0,0.665,5.0,0,1.064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.483636,2.0,0,0,11.0,0,0.483636,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,20:00:00 - 20:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,12249,0,0.0,204,1.665442,0.249902,4.161972,50.98,150.0,0,0.339867,115.0,0,0.443304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.186058,25.0,0,0,274.0,0,0.186058,0,0,0,0.0,0,0,0.0,0,0,,,,150.0,20:00:00 - 20:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,3108,0,0.0,4,0.1287,1.3325,1.714929,5.33,3.0,0,1.776667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.776667,0.0,0,0,3.0,0,1.776667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,19893,0,0.0,24,0.120645,1.580833,1.907204,37.94,15.0,0,2.529333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2243.0,0,0.016915,7.0,0,0,2243.0,0,0.016915,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,20:00:00 - 20:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,6081,0,0.0,6,0.098668,1.835,1.810557,11.01,5.0,0,2.202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.835,1.0,0,0,6.0,0,1.835,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,558,0,0.0,3,0.537634,1.993333,10.716846,5.98,3.0,0,1.993333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.073827,64.0,0,0,81.0,0,0.073827,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,20:00:00 - 20:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,5602,0,0.0,4,0.071403,2.525,1.802928,10.1,2.0,0,5.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,335.0,0,0.030149,0.0,0,0,335.0,0,0.030149,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,20:00:00 - 20:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,35599,0,0.0,19,0.053372,3.818421,2.037979,72.55,6.0,0,12.091667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.199313,1.0,0,0,364.0,0,0.199313,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,3342,0,0.0,1,0.029922,6.51,1.947935,6.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.042,3.0,0,0,155.0,0,0.042,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,8203,0,0.0,9,0.109716,1.766667,1.938315,15.9,5.0,0,3.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,3.18,0.0,0,0,5.0,0,3.18,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,5422,0,0.0,10,0.184434,1.445,2.665068,14.45,10.0,0,1.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.313636,0.0,0,0,11.0,0,1.313636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,2433,0,0.0,3,0.123305,1.703333,2.100288,5.11,3.0,0,1.703333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.703333,0.0,0,0,3.0,0,1.703333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,20:00:00 - 20:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,11417,0,0.0,21,0.183936,1.094286,2.012788,22.98,15.0,0,1.532,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.351765,1.0,0,0,17.0,0,1.351765,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,20:00:00 - 20:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,62573,0,0.0,154,0.246113,1.120325,2.75726,172.53,80.0,0,2.156625,37.0,0,4.662973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8421.0,0,0.020488,29.0,0,0,8421.0,0,0.020488,0,0,0,0.0,0,0,0.0,0,0,,,,80.0,20:00:00 - 20:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,3027,0,0.0,2,0.066072,3.16,2.087876,6.32,2.0,0,3.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.106667,1.0,0,0,3.0,0,2.106667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,164,0,0.0,0,0.0,0.0,26.890244,4.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.191739,23.0,0,0,23.0,0,0.191739,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,15635,0,0.0,18,0.115126,1.143333,1.316278,20.58,14.0,0,1.47,1.0,0,20.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,610.0,0,0.033738,3.0,0,0,610.0,0,0.033738,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,20:00:00 - 20:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,17158,0,0.0,14,0.081595,1.666429,1.359716,23.33,9.0,0,2.592222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.053023,1.0,0,0,440.0,0,0.053023,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,20:00:00 - 20:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,17554,0,0.0,21,0.119631,1.178095,1.409365,24.74,13.0,0,1.903077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,968.0,0,0.025558,0.0,0,0,968.0,0,0.025558,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,20:00:00 - 20:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,5630,0,0.0,7,0.124334,1.301429,1.618117,9.11,5.0,0,1.822,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.518333,1.0,0,0,6.0,0,1.518333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,20:00:00 - 20:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,11522,0,0.0,15,0.130186,1.412,1.838223,21.18,13.0,0,1.629231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,489.0,0,0.043313,3.0,0,0,489.0,0,0.043313,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,20:00:00 - 20:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,55863,0,0.0,106,0.18975,0.689245,1.307842,73.06,49.0,0,1.49102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1691.0,0,0.043205,12.0,0,0,1691.0,0,0.043205,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,20:00:00 - 20:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,20838,0,0.0,713,3.421634,0.121557,4.159228,86.67,397.0,0,0.218312,302.0,0,0.286987,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1440.0,0,0.060188,24.0,0,0,1442.0,0,0.060104,0,0,0,0.0,0,0,0.0,0,0,,,,397.0,20:00:00 - 20:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,8931,0,0.0,10,0.11197,1.485,1.662748,14.85,6.0,0,2.475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,774.0,0,0.019186,2.0,0,0,774.0,0,0.019186,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,20:00:00 - 20:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,3005,0,0.0,5,0.166389,0.97,1.613977,4.85,4.0,0,1.2125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.027874,0.0,0,0,174.0,0,0.027874,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,20:00:00 - 20:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,159,0,0.0,0,0.0,0.0,1.572327,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.017857,0.0,0,0,14.0,0,0.017857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,20976,0,0.0,26,0.123951,1.322692,1.639493,34.39,9.0,0,3.821111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1298.0,0,0.026495,10.0,0,0,1298.0,0,0.026495,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,4392,0,0.0,2,0.045537,3.585,1.632514,7.17,2.0,0,3.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.39,1.0,0,0,3.0,0,2.39,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,20:00:00 - 20:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,1110,0,0.0,0,0.0,0.0,1.540541,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,18332,0,0.0,26,0.141829,1.210769,1.717216,31.48,20.0,0,1.574,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.308627,3.0,0,0,102.0,0,0.308627,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,531,0,0.0,5,0.94162,2.364,22.259887,11.82,3.0,0,3.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.1576,72.0,0,0,75.0,0,0.1576,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,20:00:00 - 20:59:59,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,12020,0,0.0,15,0.124792,1.290667,1.610649,19.36,13.0,0,1.489231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.489231,0.0,0,0,13.0,0,1.489231,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,20577,0,0.0,24,0.116635,1.50625,1.756816,36.15,17.0,0,2.126471,4.0,0,9.0375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,2.008333,1.0,0,0,18.0,0,2.008333,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,20:00:00 - 20:59:59,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,3647,0,0.0,3,0.082259,2.03,1.669866,6.09,3.0,0,2.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.047953,0.0,0,0,127.0,0,0.047953,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,1928,0,0.0,2,0.103734,1.695,1.758299,3.39,2.0,0,1.695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.049853,0.0,0,0,68.0,0,0.049853,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,3870,0,0.0,9,0.232558,0.693333,1.612403,6.24,8.0,0,0.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.78,0.0,0,0,8.0,0,0.78,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,20:00:00 - 20:59:59,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,5019,0,0.0,8,0.159394,0.9825,1.566049,7.86,5.0,0,1.572,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.572,0.0,0,0,5.0,0,1.572,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,4173,0,0.0,5,0.119818,1.192,1.428229,5.96,5.0,0,1.192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.192,0.0,0,0,5.0,0,1.192,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,8293,0,0.0,12,0.1447,1.146667,1.659231,13.76,10.0,0,1.376,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.250909,1.0,0,0,11.0,0,1.250909,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,6762,0,0.0,11,0.162674,0.708182,1.152026,7.79,9.0,0,0.865556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,538.0,0,0.01448,2.0,0,0,538.0,0,0.01448,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,17421,0,0.0,15,0.086103,1.139333,0.981,17.09,6.0,0,2.848333,1.0,0,17.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,666.0,0,0.025661,5.0,0,0,666.0,0,0.025661,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,20:00:00 - 20:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,19921,0,0.0,16,0.080317,1.2325,0.98991,19.72,11.0,0,1.792727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,659.0,0,0.029924,2.0,0,0,659.0,0,0.029924,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,18926,0,0.0,15,0.079256,1.303333,1.032971,19.55,12.0,0,1.629167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1128.0,0,0.017332,3.0,0,0,1128.0,0,0.017332,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,20:00:00 - 20:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,32828,0,0.0,50,0.152309,0.5476,0.834044,27.38,16.0,0,1.71125,1.0,0,27.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2523.0,0,0.010852,6.0,0,0,2523.0,0,0.010852,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,20:00:00 - 20:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,8528,0,0.0,355,4.162758,0.066845,2.782599,23.73,168.0,0,0.14125,138.0,0,0.171957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1286.0,0,0.018453,16.0,0,0,1286.0,0,0.018453,0,0,0,0.0,0,0,0.0,0,0,,,,168.0,20:00:00 - 20:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,10419,0,0.0,10,0.095979,0.906,0.869565,9.06,7.0,0,1.294286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,0,0.019114,2.0,0,0,474.0,0,0.019114,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,4548,0,0.0,11,0.241865,0.285455,0.690413,3.14,6.0,0,0.523333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.008072,4.0,0,0,389.0,0,0.008072,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,24670,0,0.0,25,0.101338,1.3504,1.368464,33.76,3.0,0,11.253333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,3.751111,6.0,0,0,9.0,0,3.751111,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,20:00:00 - 20:59:59,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,94574,0,0.0,117,0.123713,1.67359,2.070442,195.81,92.0,0,2.12837,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4016.0,0,0.048757,19.0,0,0,4016.0,0,0.048757,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,10940,0,0.0,23,0.210238,0.710435,1.493601,16.34,17.0,0,0.961176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1480.0,0,0.011041,3.0,0,0,1480.0,0,0.011041,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,15533,0,0.0,24,0.15451,0.849167,1.312045,20.38,18.0,0,1.132222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1185.0,0,0.017198,5.0,0,0,1185.0,0,0.017198,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,9357,0,0.0,22,0.235118,0.586818,1.379716,12.91,10.0,0,1.291,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,855.0,0,0.015099,4.0,0,0,855.0,0,0.015099,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,2007,0,0.0,8,0.398605,1.27,5.062282,10.16,1.0,0,10.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,938.0,0,0.010832,26.0,0,0,938.0,0,0.010832,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,4547,0,0.0,5,0.109963,1.142,1.255773,5.71,2.0,0,2.855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.903333,1.0,0,0,3.0,0,1.903333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,20:00:00 - 20:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-26,3714,0,0.0,3,0.080775,1.856667,1.499731,5.57,2.0,0,2.785,1.0,0,5.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.046033,1.0,0,0,121.0,0,0.046033,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,21:00:00 - 21:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-26,3371,0,0.0,2,0.05933,2.545,1.509938,5.09,2.0,0,2.545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.565556,0.0,0,0,9.0,0,0.565556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-26,3350,0,0.0,3,0.089552,1.776667,1.591045,5.33,2.0,0,2.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.035772,1.0,0,0,149.0,0,0.035772,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,21:00:00 - 21:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-26,6060,0,0.0,3,0.049505,3.02,1.49505,9.06,2.0,0,4.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.063357,0.0,0,0,143.0,0,0.063357,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,21:00:00 - 21:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-26,589,0,0.0,28,4.75382,0.250357,11.901528,7.01,28.0,0,0.250357,21.0,0,0.33381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.03505,4.0,0,0,200.0,0,0.03505,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,21:00:00 - 21:59:59,NR
