campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,3642,0,0.0,2,0.054915,3.065,1.683141,6.13,1.0,0,6.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.015441,0.0,0,0,397.0,0,0.015441,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,667,0,0.0,1,0.149925,1.04,1.55922,1.04,1.0,0,1.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.04,0.0,0,0,1.0,0,1.04,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,461,0,0.0,0,0.0,0.0,1.843818,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,1863,0,0.0,0,0.0,0.0,1.728395,3.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.644,0.0,0,0,5.0,0,0.644,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,139,0,0.0,0,0.0,0.0,20.791367,2.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.180625,16.0,0,0,16.0,0,0.180625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,2748,0,0.0,6,0.218341,0.768333,1.677584,4.61,3.0,0,1.536667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.536667,0.0,0,0,3.0,0,1.536667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,3719,0,0.0,3,0.080667,2.156667,1.739715,6.47,3.0,0,2.156667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.156667,0.0,0,0,3.0,0,2.156667,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,05:00:00 - 05:59:59,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,1113,0,0.0,1,0.089847,1.85,1.662174,1.85,1.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.045122,0.0,0,0,41.0,0,0.045122,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,396,0,0.0,0,0.0,0.0,1.666667,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.094286,0.0,0,0,7.0,0,0.094286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,447,0,0.0,0,0.0,0.0,1.610738,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,1026,0,0.0,3,0.292398,0.53,1.549708,1.59,3.0,0,0.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.53,0.0,0,0,3.0,0,0.53,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,868,0,0.0,1,0.115207,1.18,1.359447,1.18,1.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.18,0.0,0,0,1.0,0,1.18,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,968,0,0.0,0,0.0,0.0,1.477273,1.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,682,0,0.0,0,0.0,0.0,1.202346,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.012239,1.0,0,0,67.0,0,0.012239,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,619,0,0.0,1,0.161551,0.44,0.710824,0.44,1.0,0,0.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.016923,0.0,0,0,26.0,0,0.016923,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,634,0,0.0,0,0.0,0.0,0.646688,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.027333,0.0,0,0,15.0,0,0.027333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,669,0,0.0,2,0.298954,0.22,0.657698,0.44,1.0,0,0.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.00898,2.0,0,0,49.0,0,0.00898,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,2499,0,0.0,2,0.080032,0.85,0.680272,1.7,1.0,0,1.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.014286,1.0,0,0,119.0,0,0.014286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,1058,0,0.0,37,3.497164,0.09,3.147448,3.33,17.0,0,0.195882,12.0,0,0.2775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.03233,0.0,0,0,103.0,0,0.03233,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,05:00:00 - 05:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,655,0,0.0,0,0.0,0.0,0.687023,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.016667,0.0,0,0,27.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,420,0,0.0,0,0.0,0.0,0.642857,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.006585,0.0,0,0,41.0,0,0.006585,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-10,2119,0,0.0,3,0.141576,0.96,1.359132,2.88,3.0,0,0.96,1.0,0,2.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.0384,0.0,0,0,75.0,0,0.0384,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-10,2352,0,0.0,2,0.085034,1.69,1.437075,3.38,2.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.065,0.0,0,0,52.0,0,0.065,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-10,3117,0,0.0,2,0.064164,2.445,1.568816,4.89,2.0,0,2.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.029636,0.0,0,0,165.0,0,0.029636,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,06:00:00 - 06:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-10,6490,0,0.0,3,0.046225,3.146667,1.454545,9.44,2.0,0,4.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.062105,1.0,0,0,152.0,0,0.062105,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,06:00:00 - 06:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-10,1402,0,0.0,38,2.710414,0.350789,9.507846,13.33,36.0,0,0.370278,15.0,0,0.888667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,0,0.041526,2.0,0,0,321.0,0,0.041526,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,06:00:00 - 06:59:59,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-10,7475,0,0.0,11,0.147157,1.036364,1.525084,11.4,7.0,0,1.628571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.061957,1.0,0,0,184.0,0,0.061957,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,06:00:00 - 06:59:59,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-10,2028,0,0.0,5,0.246548,0.592,1.459566,2.96,5.0,0,0.592,2.0,0,1.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.592,0.0,0,0,5.0,0,0.592,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,06:00:00 - 06:59:59,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-10,292,0,0.0,2,0.684932,0.24,1.643836,0.48,1.0,0,0.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.010213,1.0,0,0,47.0,0,0.010213,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-10,3125,0,0.0,5,0.16,0.998,1.5968,4.99,4.0,0,1.2475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.02179,1.0,0,0,229.0,0,0.02179,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-10,2148,0,0.0,3,0.139665,1.003333,1.401304,3.01,2.0,0,1.505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.505,0.0,0,0,2.0,0,1.505,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,06:00:00 - 06:59:59,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-10,7849,0,0.0,14,0.178367,0.900714,1.606574,12.61,11.0,0,1.146364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.065,0.0,0,0,194.0,0,0.065,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,06:00:00 - 06:59:59,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-10,5418,0,0.0,8,0.147656,1.07375,1.585456,8.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,691.0,0,0.012431,6.0,0,0,691.0,0,0.012431,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-10,5407,0,0.0,0,0.0,0.0,1.583133,8.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,0.027974,1.0,0,0,306.0,0,0.027974,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-10,6909,0,0.0,6,0.086843,1.726667,1.499493,10.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.03781,1.0,0,0,274.0,0,0.03781,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-10,7772,0,0.0,11,0.141534,1.152727,1.631498,12.68,6.0,0,2.113333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.113333,0.0,0,0,6.0,0,2.113333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-10,932,0,0.0,47,5.042918,0.061277,3.090129,2.88,40.0,0,0.072,19.0,0,0.151579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.072,0.0,0,0,40.0,0,0.072,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,06:00:00 - 06:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-10,2336,0,0.0,3,0.128425,1.183333,1.519692,3.55,2.0,0,1.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.183333,1.0,0,0,3.0,0,1.183333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-10,5192,0,0.0,8,0.154083,0.9925,1.529276,7.94,8.0,0,0.9925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.9925,0.0,0,0,8.0,0,0.9925,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-10,802,0,0.0,0,0.0,0.0,1.571072,1.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0504,0.0,0,0,25.0,0,0.0504,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-10,3052,0,0.0,1,0.032765,4.68,1.533421,4.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.068824,0.0,0,0,68.0,0,0.068824,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-10,1027,0,0.0,0,0.0,0.0,1.587147,1.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.271667,0.0,0,0,6.0,0,0.271667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-10,661,0,0.0,0,0.0,0.0,1.709531,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.051364,0.0,0,0,22.0,0,0.051364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,1558,0,0.0,1,0.064185,2.6,1.668806,2.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.03662,0.0,0,0,71.0,0,0.03662,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,2924,0,0.0,1,0.0342,4.81,1.645007,4.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.10234,0.0,0,0,47.0,0,0.10234,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,2708,0,0.0,1,0.036928,4.42,1.632201,4.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.023763,0.0,0,0,186.0,0,0.023763,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,2850,0,0.0,2,0.070175,2.545,1.785965,5.09,1.0,0,5.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.09,0.0,0,0,1.0,0,5.09,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,1236,0,0.0,0,0.0,0.0,1.456311,1.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.072,0.0,0,0,25.0,0,0.072,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,859,0,0.0,14,1.629802,0.307143,5.005821,4.3,14.0,0,0.307143,12.0,0,0.358333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.062319,0.0,0,0,69.0,0,0.062319,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,06:00:00 - 06:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,4081,0,0.0,8,0.19603,0.89375,1.752022,7.15,3.0,0,2.383333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.89375,1.0,0,0,5.0,0,1.43,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,1641,0,0.0,0,0.0,0.0,1.456429,2.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.088519,1.0,0,0,27.0,0,0.088519,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,6053,0,0.0,6,0.099124,1.82,1.804064,10.92,2.0,0,5.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.042326,0.0,0,0,258.0,0,0.042326,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,06:00:00 - 06:59:59,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,1380,0,0.0,5,0.362319,1.112,4.028986,5.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,656.0,0,0.008476,5.0,0,0,656.0,0,0.008476,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,3259,0,0.0,5,0.153421,1.114,1.709113,5.57,5.0,0,1.114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.114,0.0,0,0,5.0,0,1.114,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,2161,0,0.0,5,0.231374,0.766,1.772328,3.83,3.0,0,1.276667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.9575,1.0,0,0,4.0,0,0.9575,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,217,0,0.0,8,3.686636,0.1525,5.62212,1.22,5.0,0,0.244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.203333,1.0,0,0,6.0,0,0.203333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,06:00:00 - 06:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,9964,0,0.0,18,0.18065,0.867222,1.56664,15.61,12.0,0,1.300833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.5575,1.0,0,0,28.0,0,0.5575,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,06:00:00 - 06:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,819,0,0.0,0,0.0,0.0,1.746032,1.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,5862,0,0.0,123,2.09826,0.25935,5.441829,31.9,89.0,0,0.358427,64.0,0,0.498438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.154106,6.0,0,0,207.0,0,0.154106,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,06:00:00 - 06:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,1580,0,0.0,3,0.189873,0.953333,1.810127,2.86,2.0,0,1.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.43,0.0,0,0,2.0,0,1.43,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,3431,0,0.0,4,0.116584,1.66,1.935296,6.64,1.0,0,6.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,450.0,0,0.014756,5.0,0,0,450.0,0,0.014756,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,1487,0,0.0,1,0.06725,2.7,1.815736,2.7,1.0,0,2.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.7,0.0,0,0,1.0,0,2.7,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,195,0,0.0,2,1.025641,1.05,10.769231,2.1,2.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.080769,24.0,0,0,26.0,0,0.080769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,690,0,0.0,1,0.144928,1.22,1.768116,1.22,1.0,0,1.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.027111,1.0,0,0,45.0,0,0.027111,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,13039,0,0.0,5,0.038347,5.34,2.047703,26.7,2.0,0,13.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.3,0.0,0,0,89.0,0,0.3,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,06:00:00 - 06:59:59,NR
