campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,878,0,0.0,2,0.22779,0.595,1.355353,1.19,2.0,0,0.595,2.0,0,0.595,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.595,0.0,0,0,2.0,0,0.595,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,07:00:00 - 07:59:59,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,1945,0,0.0,0,0.0,0.0,1.25964,2.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.030247,0.0,0,0,81.0,0,0.030247,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,482,0,0.0,1,0.207469,0.58,1.20332,0.58,1.0,0,0.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.29,1.0,0,0,2.0,0,0.29,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,2450,0,0.0,2,0.081633,1.6,1.306122,3.2,2.0,0,1.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.066667,1.0,0,0,3.0,0,1.066667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,07:00:00 - 07:59:59,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,3789,0,0.0,6,0.158353,0.715,1.132225,4.29,2.0,0,2.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.011143,1.0,0,0,385.0,0,0.011143,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,07:00:00 - 07:59:59,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,1722,0,0.0,0,0.0,0.0,1.196283,2.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.038868,0.0,0,0,53.0,0,0.038868,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,5302,0,0.0,10,0.188608,0.609,1.148623,6.09,8.0,0,0.76125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.676667,1.0,0,0,9.0,0,0.676667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,1522,0,0.0,3,0.197109,0.656667,1.29435,1.97,2.0,0,0.985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.042826,0.0,0,0,46.0,0,0.042826,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-11,1376,0,0.0,0,0.0,0.0,1.409884,1.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.043111,0.0,0,0,45.0,0,0.043111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-11,2602,0,0.0,0,0.0,0.0,1.468101,3.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.040211,0.0,0,0,95.0,0,0.040211,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,5869,0,0.0,7,0.119271,1.045818,1.247355,7.320724,2.0,0,3.660362,2.0,0,3.660362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.026816,1.0,0,0,273.0,0,0.026816,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,07:00:00 - 07:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,5426,0,0.0,5,0.092149,1.370122,1.262553,6.85061,4.0,0,1.712653,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.043358,0.0,0,0,158.0,0,0.043358,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,12031,0,0.0,11,0.09143,1.475501,1.349058,16.230511,8.0,0,2.028814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.029297,1.0,0,0,554.0,0,0.029297,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,07:00:00 - 07:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,3070,0,0.0,5,0.162866,0.81,1.319218,4.05,2.0,0,2.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.021892,2.0,0,0,185.0,0,0.021892,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,5390,0,0.0,2,0.037106,3.33,1.235622,6.66,1.0,0,6.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.025517,0.0,0,0,261.0,0,0.025517,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,17432,0,0.0,25,0.143414,0.978081,1.402709,24.452026,15.0,0,1.630135,7.0,0,3.493147,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1570.0,0,0.015575,14.0,0,0,1570.0,0,0.015575,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,07:00:00 - 07:59:59,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,6585,0,0.0,3,0.045558,2.85019,1.298492,8.550571,3.0,0,2.85019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.137643,1.0,0,0,4.0,0,2.137643,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,07:00:00 - 07:59:59,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,2700,0,0.0,3,0.111111,1.183333,1.314815,3.55,3.0,0,1.183333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.8875,0.0,0,0,4.0,0,0.8875,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,07:00:00 - 07:59:59,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,1598,0,0.0,1,0.062578,2.27,1.420526,2.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0454,0.0,0,0,50.0,0,0.0454,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,540,0,0.0,1,0.185185,0.759773,1.406988,0.759773,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.027135,0.0,0,0,28.0,0,0.027135,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,6449,0,0.0,2,0.031013,4.07,1.262211,8.14,1.0,0,8.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.031673,2.0,0,0,257.0,0,0.031673,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,08:00:00 - 08:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,3849,0,0.0,1,0.025981,5.05,1.312029,5.05,1.0,0,5.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.043913,1.0,0,0,115.0,0,0.043913,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,6205,0,0.0,10,0.16116,0.859,1.384367,8.59,6.0,0,1.431667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.028729,1.0,0,0,299.0,0,0.028729,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,10428,0,0.0,9,0.086306,1.61552,1.394292,14.539676,6.0,0,2.423279,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.075727,0.0,0,0,192.0,0,0.075727,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,20745,0,0.0,17,0.081947,1.552925,1.272583,26.399728,9.0,0,2.933303,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.033207,5.0,0,0,795.0,0,0.033207,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,8155,0,0.0,9,0.110362,1.085556,1.198038,9.77,1.0,0,9.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.016256,1.0,0,0,601.0,0,0.016256,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,11003,0,0.0,15,0.136326,0.934,1.273289,14.01,3.0,0,4.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,680.0,0,0.020603,4.0,0,0,680.0,0,0.020603,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,08:00:00 - 08:59:59,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,3013,0,0.0,3,0.099569,1.356567,1.350714,4.0697,2.0,0,2.03485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.017425,2.0,0,0,4.0,0,1.017425,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,08:00:00 - 08:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,768,0,0.0,1,0.130208,0.96,1.25,0.96,1.0,0,0.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.96,0.0,0,0,1.0,0,0.96,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,08:00:00 - 08:59:59,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,2977,0,0.0,2,0.067182,1.92,1.289889,3.84,1.0,0,3.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.028872,0.0,0,0,133.0,0,0.028872,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,08:00:00 - 08:59:59,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,755,0,0.0,0,0.0,0.0,1.231788,0.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,1787,0,0.0,2,0.111919,1.23,1.376609,2.46,1.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.46,0.0,0,0,1.0,0,2.46,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,08:00:00 - 08:59:59,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,5992,0,0.0,8,0.133511,0.84375,1.126502,6.75,2.0,0,3.375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.013554,1.0,0,0,498.0,0,0.013554,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,08:00:00 - 08:59:59,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,1737,0,0.0,0,0.0,0.0,1.157168,2.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.036545,0.0,0,0,55.0,0,0.036545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,5347,0,0.0,7,0.130915,0.905714,1.185712,6.34,4.0,0,1.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.585,0.0,0,0,4.0,0,1.585,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,1513,0,0.0,0,0.0,0.0,1.28883,1.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.039796,0.0,0,0,49.0,0,0.039796,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-11,1172,0,0.0,1,0.085324,1.71,1.459044,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.050294,0.0,0,0,34.0,0,0.050294,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-11,2570,0,0.0,1,0.038911,3.72,1.447471,3.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.043765,0.0,0,0,85.0,0,0.043765,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,8157,0,0.0,9,0.110335,1.133446,1.250583,10.201009,8.0,0,1.275126,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.036694,1.0,0,0,278.0,0,0.036694,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,08:00:00 - 08:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,5800,0,0.0,9,0.155172,0.796738,1.236317,7.170639,6.0,0,1.195106,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.051587,2.0,0,0,139.0,0,0.051587,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,12910,0,0.0,2,0.015492,8.600271,1.332343,17.200542,2.0,0,8.600271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,603.0,0,0.028525,3.0,0,0,603.0,0,0.028525,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,2310,0,0.0,1,0.04329,3.06,1.324675,3.06,1.0,0,3.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.028598,0.0,0,0,107.0,0,0.028598,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,4828,0,0.0,4,0.08285,1.48,1.226181,5.92,1.0,0,5.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.022595,2.0,0,0,262.0,0,0.022595,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,16383,0,0.0,19,0.115974,1.2101,1.4034,22.991905,8.0,0,2.873988,8.0,0,2.873988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1426.0,0,0.016123,16.0,0,0,1426.0,0,0.016123,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,08:00:00 - 08:59:59,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,6898,0,0.0,10,0.14497,0.89206,1.293215,8.920596,8.0,0,1.115074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.115074,0.0,0,0,8.0,0,1.115074,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,08:00:00 - 08:59:59,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,2235,0,0.0,3,0.134228,1.01,1.355705,3.03,3.0,0,1.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.7575,0.0,0,0,4.0,0,0.7575,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,08:00:00 - 08:59:59,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,1597,0,0.0,2,0.125235,1.185,1.484033,2.37,1.0,0,2.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.033857,0.0,0,0,70.0,0,0.033857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,571,0,0.0,0,0.0,0.0,1.400633,0.799761,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.025799,0.0,0,0,31.0,0,0.025799,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,6557,0,0.0,6,0.091505,1.406667,1.287174,8.44,6.0,0,1.406667,2.0,0,4.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.029003,0.0,0,0,291.0,0,0.029003,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,09:00:00 - 09:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,6760,0,0.0,4,0.059172,2.225,1.316568,8.9,4.0,0,2.225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.048108,1.0,0,0,185.0,0,0.048108,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,8353,0,0.0,9,0.107746,1.273333,1.371962,11.46,7.0,0,1.637143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,0.037697,2.0,0,0,304.0,0,0.037697,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,09:00:00 - 09:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,10527,0,0.0,17,0.16149,0.831746,1.343183,14.139685,8.0,0,1.767461,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.096847,2.0,0,0,146.0,0,0.096847,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,28583,0,0.0,24,0.083966,1.506234,1.264725,36.149627,16.0,0,2.259352,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.03615,3.0,0,0,1000.0,0,0.03615,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,10964,0,0.0,13,0.11857,1.006923,1.193907,13.09,3.0,0,4.363333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,716.0,0,0.018282,1.0,0,0,716.0,0,0.018282,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,17734,0,0.0,28,0.157889,0.7775,1.227585,21.77,6.0,0,3.628333,6.0,0,3.628333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1050.0,0,0.020733,6.0,0,0,1050.0,0,0.020733,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,09:00:00 - 09:59:59,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,3399,0,0.0,4,0.117682,1.139916,1.341472,4.559664,3.0,0,1.519888,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.139916,1.0,0,0,4.0,0,1.139916,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,09:00:00 - 09:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,433,0,0.0,0,0.0,0.0,1.316397,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,4550,0,0.0,4,0.087912,1.4,1.230769,5.6,3.0,0,1.866667,1.0,0,5.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.030108,0.0,0,0,186.0,0,0.030108,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,09:00:00 - 09:59:59,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,1829,0,0.0,3,0.164024,0.733333,1.202843,2.2,1.0,0,2.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.2,0.0,0,0,1.0,0,2.2,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,6997,0,0.0,12,0.171502,0.810833,1.390596,9.73,8.0,0,1.21625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.21625,0.0,0,0,8.0,0,1.21625,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,09:00:00 - 09:59:59,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,7376,0,0.0,12,0.16269,0.695,1.130694,8.34,3.0,0,2.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,613.0,0,0.013605,2.0,0,0,613.0,0,0.013605,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,09:00:00 - 09:59:59,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,3105,0,0.0,1,0.032206,3.64,1.172303,3.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.039565,0.0,0,0,92.0,0,0.039565,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,8652,0,0.0,12,0.138696,0.883333,1.22515,10.6,7.0,0,1.514286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.325,1.0,0,0,8.0,0,1.325,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,1752,0,0.0,1,0.057078,2.3,1.312785,2.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.034328,0.0,0,0,67.0,0,0.034328,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-11,2374,0,0.0,2,0.084246,1.7,1.432182,3.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.049275,0.0,0,0,69.0,0,0.049275,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NR
