campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,952,0,0.0,0,0.0,0.0,1.638655,1.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.011143,6.0,0,0,140.0,0,0.011143,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,2524,0,0.0,2,0.079239,2.155,1.707607,4.31,2.0,0,2.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.022332,2.0,0,0,193.0,0,0.022332,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,3083,0,0.0,12,0.389231,0.3875,1.508271,4.65,4.0,0,1.1625,1.0,0,4.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.1625,0.0,0,0,4.0,0,1.1625,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,16:00:00 - 16:59:59,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,17721,0,0.0,14,0.079002,2.114286,1.670335,29.6,7.0,0,4.228571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,630.0,0,0.046984,1.0,0,0,630.0,0,0.046984,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,16:00:00 - 16:59:59,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,7323,0,0.0,4,0.054622,2.9675,1.62092,11.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,0,0.013473,18.0,0,0,881.0,0,0.013473,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,6639,0,0.0,1,0.015063,10.71,1.613195,10.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.02975,1.0,0,0,360.0,0,0.02975,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,11777,0,0.0,7,0.059438,2.578571,1.532648,18.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.036172,2.0,0,0,499.0,0,0.036172,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,13695,0,0.0,23,0.167945,0.98,1.645856,22.54,16.0,0,1.40875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.40875,0.0,0,0,16.0,0,1.40875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,2279,0,0.0,130,5.704256,0.051308,2.926722,6.67,126.0,0,0.052937,67.0,0,0.099552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.05015,0.0,0,0,133.0,0,0.05015,0,0,0,0.0,0,0,0.0,0,0,,,,126.0,16:00:00 - 16:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,5549,0,0.0,13,0.234276,0.666923,1.562444,8.67,8.0,0,1.08375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.08375,0.0,0,0,8.0,0,1.08375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,9926,0,0.0,8,0.080596,1.9525,1.573645,15.62,5.0,0,3.124,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,3.124,0.0,0,0,5.0,0,3.124,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,852,0,0.0,0,0.0,0.0,1.584507,1.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.032927,0.0,0,0,41.0,0,0.032927,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,7798,0,0.0,4,0.051295,2.995,1.536291,11.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.094331,0.0,0,0,127.0,0,0.094331,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,3277,0,0.0,5,0.152579,1.074,1.638694,5.37,4.0,0,1.3425,2.0,0,2.685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.116739,0.0,0,0,46.0,0,0.116739,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,16:00:00 - 16:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,855,0,0.0,3,0.350877,0.496667,1.74269,1.49,2.0,0,0.745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.031042,0.0,0,0,48.0,0,0.031042,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,87,0,0.0,2,2.298851,0.155,3.563218,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.008378,0.0,0,0,37.0,0,0.008378,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,10038,0,0.0,4,0.039849,4.2225,1.682606,16.89,2.0,0,8.445,1.0,0,16.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.042868,4.0,0,0,394.0,0,0.042868,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,16:00:00 - 16:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,10073,0,0.0,9,0.089348,1.858889,1.660876,16.73,5.0,0,3.346,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.116993,2.0,0,0,143.0,0,0.116993,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,8794,0,0.0,11,0.125085,1.354545,1.694337,14.9,4.0,0,3.725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,583.0,0,0.025557,1.0,0,0,583.0,0,0.025557,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,16:00:00 - 16:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,9118,0,0.0,12,0.131608,1.353333,1.781092,16.24,6.0,0,2.706667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.32,1.0,0,0,7.0,0,2.32,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,16:00:00 - 16:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,1541,0,0.0,1,0.064893,2.39,1.550941,2.39,1.0,0,2.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.061282,0.0,0,0,39.0,0,0.061282,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,336,0,0.0,0,0.0,0.0,3.363095,1.13,0.0,0,0.0,1.0,0,1.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.070625,0.0,0,0,16.0,0,0.070625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,10099,0,0.0,14,0.138628,1.225,1.698188,17.15,8.0,0,2.14375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.715,0.0,0,0,10.0,0,1.715,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,4639,0,0.0,0,0.0,0.0,1.409787,6.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.1635,1.0,0,0,40.0,0,0.1635,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,14047,0,0.0,16,0.113903,1.583125,1.803232,25.33,8.0,0,3.16625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.037582,5.0,0,0,674.0,0,0.037582,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,16:00:00 - 16:59:59,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,309,0,0.0,2,0.647249,0.575,3.721683,1.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.007325,3.0,0,0,157.0,0,0.007325,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,5739,0,0.0,7,0.121972,1.447143,1.765116,10.13,6.0,0,1.688333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.447143,1.0,0,0,7.0,0,1.447143,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,4978,0,0.0,7,0.140619,1.228571,1.727601,8.6,6.0,0,1.433333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.228571,1.0,0,0,7.0,0,1.228571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,241,0,0.0,5,2.074689,0.298,6.182573,1.49,1.0,0,1.49,2.0,0,0.745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.3725,2.0,0,0,4.0,0,0.3725,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,21194,0,0.0,38,0.179296,0.904737,1.622157,34.38,30.0,0,1.146,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.293846,0.0,0,0,117.0,0,0.293846,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,16:00:00 - 16:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,2441,0,0.0,3,0.1229,1.346667,1.655059,4.04,3.0,0,1.346667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.346667,0.0,0,0,3.0,0,1.346667,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,16:00:00 - 16:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,9060,0,0.0,218,2.406181,0.223486,5.377483,48.72,178.0,0,0.273708,122.0,0,0.399344,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,0,0.086383,8.0,0,0,564.0,0,0.086383,0,0,0,0.0,0,0,0.0,0,0,,,,178.0,16:00:00 - 16:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,2499,0,0.0,1,0.040016,4.34,1.736695,4.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,12016,0,0.0,10,0.083222,2.272,1.890812,22.72,8.0,0,2.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1375.0,0,0.016524,7.0,0,0,1375.0,0,0.016524,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,16:00:00 - 16:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,4629,0,0.0,6,0.129618,1.365,1.769281,8.19,6.0,0,1.365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.17,1.0,0,0,7.0,0,1.17,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,396,0,0.0,4,1.010101,1.1275,11.388889,4.51,3.0,0,1.503333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.104884,39.0,0,0,43.0,0,0.104884,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,16:00:00 - 16:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,2603,0,0.0,5,0.192086,0.92,1.767192,4.6,1.0,0,4.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.024731,0.0,0,0,186.0,0,0.024731,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,26020,0,0.0,5,0.019216,10.398,1.998078,51.99,1.0,0,51.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.649875,3.0,0,0,80.0,0,0.649875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,1479,0,0.0,1,0.067613,2.9,1.960784,2.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.041429,0.0,0,0,70.0,0,0.041429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,4897,0,0.0,4,0.081683,2.3625,1.929753,9.45,3.0,0,3.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,3.15,0.0,0,0,3.0,0,3.15,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,5000,0,0.0,6,0.12,2.195,2.634,13.17,2.0,0,6.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,3.2925,2.0,0,0,4.0,0,3.2925,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,1136,0,0.0,0,0.0,0.0,2.059859,2.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,7764,0,0.0,9,0.11592,1.696667,1.96677,15.27,7.0,0,2.181429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.2725,3.0,0,0,12.0,0,1.2725,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,44900,0,0.0,119,0.265033,1.013697,2.686637,120.63,52.0,0,2.319808,16.0,0,7.539375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5856.0,0,0.020599,19.0,0,0,5856.0,0,0.020599,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,16:00:00 - 16:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,2120,0,0.0,1,0.04717,4.27,2.014151,4.27,1.0,0,4.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.27,0.0,0,0,1.0,0,4.27,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,147,0,0.0,0,0.0,0.0,29.931973,4.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.2,21.0,0,0,22.0,0,0.2,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,12895,0,0.0,11,0.085304,1.590909,1.357115,17.5,8.0,0,2.1875,1.0,0,17.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,0,0.036765,0.0,0,0,476.0,0,0.036765,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,16:00:00 - 16:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,14233,0,0.0,14,0.098363,1.367143,1.344762,19.14,10.0,0,1.914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.037093,2.0,0,0,516.0,0,0.037093,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,11841,0,0.0,11,0.092898,1.567273,1.455958,17.24,8.0,0,2.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,580.0,0,0.029724,0.0,0,0,580.0,0,0.029724,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,16:00:00 - 16:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,4298,0,0.0,4,0.093067,1.6775,1.561191,6.71,3.0,0,2.236667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.6775,1.0,0,0,4.0,0,1.6775,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,16:00:00 - 16:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,6075,0,0.0,12,0.197531,0.844167,1.66749,10.13,10.0,0,1.013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.040198,1.0,0,0,252.0,0,0.040198,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,16:00:00 - 16:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,50347,0,0.0,112,0.222456,0.495,1.101158,55.44,77.0,0,0.72,7.0,0,7.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,872.0,0,0.063578,5.0,0,0,872.0,0,0.063578,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,16:00:00 - 16:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,10355,0,0.0,503,4.857557,0.091491,4.44423,46.02,263.0,0,0.174981,158.0,0,0.291266,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,720.0,0,0.063917,11.0,0,0,720.0,0,0.063917,0,0,0,0.0,0,0,0.0,0,0,,,,263.0,16:00:00 - 16:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,5461,0,0.0,4,0.073247,2.2425,1.642556,8.97,3.0,0,2.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,473.0,0,0.018964,2.0,0,0,473.0,0,0.018964,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,16:00:00 - 16:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,2125,0,0.0,0,0.0,0.0,1.581176,3.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.032621,0.0,0,0,103.0,0,0.032621,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,110,0,0.0,0,0.0,0.0,1.727273,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.014615,0.0,0,0,13.0,0,0.014615,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,18673,0,0.0,26,0.139238,1.209231,1.683714,31.44,20.0,0,1.572,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1446.0,0,0.021743,10.0,0,0,1446.0,0,0.021743,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,3090,0,0.0,2,0.064725,2.425,1.569579,4.85,1.0,0,4.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.079508,2.0,0,0,61.0,0,0.079508,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,885,0,0.0,2,0.225989,0.68,1.536723,1.36,1.0,0,1.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.68,0.0,0,0,2.0,0,0.68,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,12277,0,0.0,21,0.171052,0.984286,1.683636,20.67,14.0,0,1.476429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.322969,1.0,0,0,64.0,0,0.322969,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,452,0,0.0,6,1.327434,1.545,20.50885,9.27,5.0,0,1.854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.130563,63.0,0,0,71.0,0,0.130563,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,16:00:00 - 16:59:59,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,7410,0,0.0,8,0.107962,1.55,1.673414,12.4,6.0,0,2.066667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.066667,0.0,0,0,6.0,0,2.066667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,14230,0,0.0,19,0.133521,1.300526,1.736472,24.71,17.0,0,1.453529,6.0,0,4.118333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.372778,1.0,0,0,18.0,0,1.372778,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,16:00:00 - 16:59:59,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,2727,0,0.0,4,0.146681,1.1025,1.617162,4.41,1.0,0,4.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.049551,2.0,0,0,89.0,0,0.049551,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,1552,0,0.0,1,0.064433,2.53,1.630155,2.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.05383,0.0,0,0,47.0,0,0.05383,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,16:00:00 - 16:59:59,NR
