campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,10214,0,0.0,21,0.2056,0.567143,1.166047,11.91,10.0,0,1.191,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,470.0,0,0.02534,1.0,0,0,470.0,0,0.02534,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,12735,0,0.0,28,0.219867,0.554286,1.218689,15.52,3.0,0,5.173333,3.0,0,5.173333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,829.0,0,0.018721,8.0,0,0,829.0,0,0.018721,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,2979,0,0.0,5,0.167842,0.818,1.372944,4.09,3.0,0,1.363333,1.0,0,4.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.052436,0.0,0,0,78.0,0,0.052436,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,6144,0,0.0,11,0.179036,0.759091,1.359049,8.35,8.0,0,1.04375,4.0,0,2.0875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.046133,1.0,0,0,181.0,0,0.046133,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,4109,0,0.0,11,0.267705,0.484545,1.297153,5.33,9.0,0,0.592222,5.0,0,1.066,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.533,0.0,0,0,10.0,0,0.533,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,1927,0,0.0,5,0.259471,0.454,1.177997,2.27,2.0,0,1.135,1.0,0,2.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.024945,2.0,0,0,91.0,0,0.024945,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,749,0,0.0,2,0.267023,0.44,1.1749,0.88,1.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.44,1.0,0,0,2.0,0,0.44,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,3984,0,0.0,10,0.251004,0.54,1.355422,5.4,9.0,0,0.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.6,0.0,0,0,9.0,0,0.6,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,4417,0,0.0,9,0.203758,0.558889,1.138782,5.03,3.0,0,1.676667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,363.0,0,0.013857,2.0,0,0,363.0,0,0.013857,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,1711,0,0.0,0,0.0,0.0,1.168907,2.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.040816,0.0,0,0,49.0,0,0.040816,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,5516,0,0.0,10,0.181291,0.662,1.200145,6.62,6.0,0,1.103333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.8275,2.0,0,0,8.0,0,0.8275,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,842,0,0.0,2,0.23753,0.525,1.247031,1.05,1.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.05,0.0,0,0,21.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,1140,0,0.0,0,0.0,0.0,1.429825,1.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.049394,0.0,0,0,33.0,0,0.049394,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,1777,0,0.0,0,0.0,0.0,1.513787,2.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.044098,0.0,0,0,61.0,0,0.044098,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,5657,0,0.0,4,0.070709,1.765,1.248011,7.06,4.0,0,1.765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.024429,0.0,0,0,289.0,0,0.024429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,5994,0,0.0,10,0.166834,0.759,1.266266,7.59,7.0,0,1.084286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.047438,2.0,0,0,160.0,0,0.047438,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,10414,0,0.0,11,0.105627,1.248182,1.318418,13.73,8.0,0,1.71625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.027737,2.0,0,0,495.0,0,0.027737,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,1126,0,0.0,2,0.17762,0.695,1.234458,1.39,1.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.025273,0.0,0,0,55.0,0,0.025273,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,3011,0,0.0,7,0.232481,0.532857,1.238791,3.73,5.0,0,0.746,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.023168,0.0,0,0,161.0,0,0.023168,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,11158,0,0.0,14,0.125471,1.120714,1.406166,15.69,7.0,0,2.241429,4.0,0,3.9225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,997.0,0,0.015737,19.0,0,0,997.0,0,0.015737,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,929,0,0.0,1,0.107643,1.53,1.646932,1.53,1.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.765,1.0,0,0,2.0,0,0.765,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,10660,0,0.0,31,0.290807,0.902903,2.625704,27.99,25.0,0,1.1196,3.0,0,9.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,981.0,0,0.028532,3.0,0,0,981.0,0,0.028532,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,01:00:00 - 01:59:59,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,3834,0,0.0,2,0.052165,2.535,1.322379,5.07,2.0,0,2.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.535,0.0,0,0,2.0,0,2.535,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,1448,0,0.0,1,0.069061,2.06,1.422652,2.06,1.0,0,2.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.037455,0.0,0,0,55.0,0,0.037455,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,3613,0,0.0,4,0.110711,1.5,1.66067,6.0,3.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.059406,2.0,0,0,101.0,0,0.059406,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,761,0,0.0,1,0.131406,1.01,1.327201,1.01,1.0,0,1.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.01,0.0,0,0,1.0,0,1.01,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,212,0,0.0,0,0.0,0.0,1.226415,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,2235,0,0.0,4,0.178971,0.805,1.440716,3.22,3.0,0,1.073333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.042368,1.0,0,0,76.0,0,0.042368,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,1711,0,0.0,0,0.0,0.0,1.350088,2.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.027176,0.0,0,0,85.0,0,0.027176,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,1932,0,0.0,3,0.15528,0.906667,1.407867,2.72,3.0,0,0.906667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.906667,0.0,0,0,3.0,0,0.906667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,3202,0,0.0,4,0.124922,1.1575,1.445971,4.63,3.0,0,1.543333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.210455,0.0,0,0,22.0,0,0.210455,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,3574,0,0.0,9,0.251819,0.573333,1.44376,5.16,7.0,0,0.737143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.573333,1.0,0,0,9.0,0,0.573333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,1319,0,0.0,3,0.227445,0.626667,1.425322,1.88,1.0,0,1.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.029841,0.0,0,0,63.0,0,0.029841,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,1386,0,0.0,0,0.0,0.0,1.341991,1.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,429,0,0.0,1,0.2331,0.58,1.351981,0.58,1.0,0,0.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.58,0.0,0,0,1.0,0,0.58,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-03-01,25,0,0.0,0,0.0,0.0,22.8,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.081429,7.0,0,0,7.0,0,0.081429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-04-01,11323,0,0.0,26,0.229621,0.493077,1.132209,12.82,21.0,0,0.610476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,12.82,0,0,0,36.0,0,0.356111,1.0,0,0,36.0,0,0.356111,0,0,0,0.0,0,0,2.0,0,0,,,,21.0,01:00:00 - 01:59:59,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-04-01,672,0,0.0,3,0.446429,2.496667,11.145833,7.49,2.0,0,3.745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.051655,142.0,0,0,145.0,0,0.051655,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,NR
ALC - Capivalley,120241915790970075,OUTCOME_AWARENESS,2026-04-01,9510,0,0.0,17,0.178759,0.682353,1.219769,11.6,15.0,0,0.773333,9.0,0,1.288889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.236735,0.0,0,0,49.0,0,0.236735,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,01:00:00 - 01:59:59,NR
ALC - Ações Autismo,120241917716260075,OUTCOME_AWARENESS,2026-04-01,3106,0,0.0,3,0.096587,1.15,1.110753,3.45,1.0,0,3.45,1.0,0,3.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.45,0.0,0,0,1.0,0,3.45,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,NR
ALC - Legião urbana Cover,120242503048470075,OUTCOME_AWARENESS,2026-04-01,1982,0,0.0,5,0.25227,0.532,1.342079,2.66,4.0,0,0.665,2.0,0,1.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.025825,0.0,0,0,103.0,0,0.025825,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,NR
ALC - Diabo veste prada,120242503119030075,OUTCOME_AWARENESS,2026-04-01,1281,0,0.0,3,0.234192,0.55,1.288056,1.65,3.0,0,0.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.021429,0.0,0,0,77.0,0,0.021429,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,NR
ALC - Senhora Farinha,120242503236000075,OUTCOME_AWARENESS,2026-04-01,705,0,0.0,0,0.0,0.0,1.035461,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.030417,1.0,0,0,24.0,0,0.030417,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-22,522,0,0.0,1,0.191571,0.64,1.226054,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.029091,0.0,0,0,22.0,0,0.029091,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-22,723,0,0.0,1,0.138313,0.88,1.217151,0.88,1.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.0275,2.0,0,0,32.0,0,0.0275,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-22,839,0,0.0,2,0.238379,0.545,1.299166,1.09,1.0,0,1.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0545,0.0,0,0,20.0,0,0.0545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-22,1212,0,0.0,4,0.330033,0.455,1.50165,1.82,4.0,0,0.455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.012552,1.0,0,0,145.0,0,0.012552,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-22,980,0,0.0,2,0.204082,0.715,1.459184,1.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.022698,0.0,0,0,63.0,0,0.022698,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-22,5048,0,0.0,6,0.118859,1.13,1.343106,6.78,2.0,0,3.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,409.0,0,0.016577,6.0,0,0,409.0,0,0.016577,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-22,1858,0,0.0,6,0.322928,0.405,1.307858,2.43,4.0,0,0.6075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.6075,0.0,0,0,4.0,0,0.6075,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-22,1653,0,0.0,3,0.181488,0.74,1.343013,2.22,0.0,0,0.0,1.0,0,2.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.023125,0.0,0,0,96.0,0,0.023125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-22,3901,0,0.0,6,0.153807,0.925,1.422712,5.55,1.0,0,5.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.014122,0.0,0,0,393.0,0,0.014122,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,2261,0,0.0,1,0.044228,2.71,1.198585,2.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.038714,0.0,0,0,70.0,0,0.038714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,2674,0,0.0,4,0.149589,0.81,1.211668,3.24,2.0,0,1.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.054915,0.0,0,0,59.0,0,0.054915,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,4831,0,0.0,8,0.165597,0.79375,1.314428,6.35,6.0,0,1.058333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.035278,0.0,0,0,180.0,0,0.035278,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,1235,0,0.0,4,0.323887,0.4525,1.465587,1.81,3.0,0,0.603333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.012929,0.0,0,0,140.0,0,0.012929,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,3423,0,0.0,6,0.175285,0.736667,1.291265,4.42,6.0,0,0.736667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.025549,1.0,0,0,173.0,0,0.025549,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,14084,0,0.0,22,0.156206,0.794545,1.241125,17.48,9.0,0,1.942222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,547.0,0,0.031956,7.0,0,0,547.0,0,0.031956,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,5165,0,0.0,5,0.096805,1.226,1.186834,6.13,2.0,0,3.065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.025436,0.0,0,0,241.0,0,0.025436,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,6667,0,0.0,13,0.19499,0.632308,1.232938,8.22,3.0,0,2.74,1.0,0,8.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,0,0.017269,3.0,0,0,476.0,0,0.017269,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,02:00:00 - 02:59:59,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,2057,0,0.0,6,0.291687,0.498333,1.453573,2.99,5.0,0,0.598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.04746,0.0,0,0,63.0,0,0.04746,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,4141,0,0.0,2,0.048298,2.875,1.388553,5.75,1.0,0,5.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.053241,1.0,0,0,108.0,0,0.053241,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,2695,0,0.0,4,0.148423,0.89,1.320965,3.56,0.0,0,0.0,1.0,0,3.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.78,2.0,0,0,2.0,0,1.78,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,1163,0,0.0,1,0.085985,1.32,1.134996,1.32,1.0,0,1.32,1.0,0,1.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.029333,0.0,0,0,45.0,0,0.029333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,314,0,0.0,0,0.0,0.0,1.305732,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NR
