campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,415,0,0.0,0,0.0,0.0,1.639292,0.680306,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,210,0,0.0,0,0.0,0.0,1.714399,0.360024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,1966,0,0.0,2,0.101729,3.360897,3.419021,6.721795,2.0,0,3.360897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.960256,0.0,0,0,7.0,0,0.960256,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,65,0,0.0,0,0.0,0.0,25.542767,1.66028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.166028,10.0,0,0,10.0,0,0.166028,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,1194,0,0.0,2,0.167504,0.980229,1.641924,1.960458,1.0,0,1.960458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.960458,0.0,0,0,1.0,0,1.960458,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,1944,0,0.0,3,0.154321,1.14016,1.759506,3.420479,3.0,0,1.14016,1.0,0,3.420479,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.14016,0.0,0,0,3.0,0,1.14016,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,03:00:00 - 03:59:59,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,386,0,0.0,1,0.259067,0.629882,1.631819,0.629882,1.0,0,0.629882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.031494,0.0,0,0,20.0,0,0.031494,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,158,0,0.0,0,0.0,0.0,1.772152,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.07,0.0,0,0,4.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,508,0,0.0,0,0.0,0.0,1.614375,0.820103,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,207,0,0.0,0,0.0,0.0,1.497585,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,361,0,0.0,0,0.0,0.0,1.440443,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,808,0,0.0,1,0.123762,1.21,1.497525,1.21,1.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.21,0.0,0,0,1.0,0,1.21,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,385,0,0.0,1,0.25974,0.45,1.168831,0.45,1.0,0,0.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.012162,1.0,0,0,37.0,0,0.012162,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-02,1407,0,0.0,1,0.071073,2.000067,1.421512,2.000067,1.0,0,2.000067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.031251,0.0,0,0,64.0,0,0.031251,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-02,1425,0,0.0,4,0.280702,0.5225,1.466667,2.09,3.0,0,0.696667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.055,0.0,0,0,38.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-02,2159,0,0.0,3,0.138953,1.076667,1.496063,3.23,1.0,0,3.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.025234,0.0,0,0,128.0,0,0.025234,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-02,430,0,0.0,0,0.0,0.0,1.464881,0.629899,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-02,433,0,0.0,1,0.230947,0.62,1.431871,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.014091,0.0,0,0,44.0,0,0.014091,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-02,3865,0,0.0,3,0.07762,1.883441,1.46192,5.650322,3.0,0,1.883441,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.048293,1.0,0,0,117.0,0,0.048293,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,04:00:00 - 04:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-02,485,0,0.0,20,4.123711,0.280988,11.58712,5.619753,22.0,0,0.255443,15.0,0,0.37465,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.041938,1.0,0,0,134.0,0,0.041938,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,04:00:00 - 04:59:59,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-02,430,0,0.0,0,0.0,0.0,1.883721,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.035217,0.0,0,0,23.0,0,0.035217,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-02,705,0,0.0,0,0.0,0.0,1.787563,1.260232,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-02,3266,0,0.0,2,0.061237,2.49005,1.524831,4.9801,2.0,0,2.49005,1.0,0,4.9801,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.076617,2.0,0,0,65.0,0,0.076617,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-02,1252,0,0.0,1,0.079872,2.09,1.669329,2.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-02,672,0,0.0,0,0.0,0.0,1.413573,0.949921,0.0,0,0.0,1.0,0,0.949921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-02,241,0,0.0,0,0.0,0.0,1.825277,0.439892,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.017596,0.0,0,0,25.0,0,0.017596,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-02,1697,0,0.0,2,0.117855,1.365059,1.608791,2.730119,1.0,0,2.730119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.024596,1.0,0,0,111.0,0,0.024596,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-02,849,0,0.0,4,0.471143,0.292529,1.37823,1.170117,2.0,0,0.585059,1.0,0,1.170117,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.585059,0.0,0,0,2.0,0,0.585059,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-02,3100,0,0.0,7,0.225806,0.730015,1.64842,5.110102,5.0,0,1.02202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.063876,0.0,0,0,80.0,0,0.063876,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,04:00:00 - 04:59:59,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-02,1625,0,0.0,1,0.061538,2.540085,1.563129,2.540085,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.01344,3.0,0,0,189.0,0,0.01344,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-02,1471,0,0.0,0,0.0,0.0,1.556764,2.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.030132,0.0,0,0,76.0,0,0.030132,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-02,1910,0,0.0,0,0.0,0.0,1.476482,2.820081,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.032415,0.0,0,0,87.0,0,0.032415,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-02,2388,0,0.0,2,0.083752,1.894953,1.587063,3.789905,1.0,0,3.789905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.789905,0.0,0,0,1.0,0,3.789905,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-02,256,0,0.0,10,3.90625,0.087005,3.398633,0.87005,11.0,0,0.079095,7.0,0,0.124293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.072504,1.0,0,0,12.0,0,0.072504,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,04:00:00 - 04:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-02,896,0,0.0,3,0.334821,0.483362,1.618399,1.450085,2.0,0,0.725043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.725043,0.0,0,0,2.0,0,0.725043,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-02,1520,0,0.0,0,0.0,0.0,1.559211,2.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-02,227,0,0.0,0,0.0,0.0,1.54185,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.07,0.0,0,0,5.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-02,1177,0,0.0,0,0.0,0.0,1.486831,1.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.076087,0.0,0,0,23.0,0,0.076087,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-02,548,0,0.0,1,0.182482,0.86,1.569343,0.86,1.0,0,0.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.095556,0.0,0,0,9.0,0,0.095556,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-02,316,0,0.0,0,0.0,0.0,1.613924,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0425,0.0,0,0,12.0,0,0.0425,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,707,0,0.0,0,0.0,0.0,1.725715,1.220081,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.046926,0.0,0,0,26.0,0,0.046926,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,1429,0,0.0,2,0.139958,1.130038,1.581578,2.260075,1.0,0,2.260075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.072906,0.0,0,0,31.0,0,0.072906,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,1748,0,0.0,1,0.057208,2.930194,1.676313,2.930194,1.0,0,2.930194,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.021867,0.0,0,0,134.0,0,0.021867,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,1430,0,0.0,1,0.06993,2.53026,1.769413,2.53026,1.0,0,2.53026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.53026,0.0,0,0,1.0,0,2.53026,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,468,0,0.0,0,0.0,0.0,1.560029,0.730093,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.05215,0.0,0,0,14.0,0,0.05215,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,99,0,0.0,3,3.030303,0.193333,5.858586,0.58,3.0,0,0.193333,1.0,0,0.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.038667,0.0,0,0,15.0,0,0.038667,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,04:00:00 - 04:59:59,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,1949,0,0.0,2,0.102617,1.81011,1.857475,3.620219,1.0,0,3.620219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.81011,0.0,0,0,1.0,0,3.620219,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,673,0,0.0,0,0.0,0.0,1.515834,1.020156,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.145737,0.0,0,0,7.0,0,0.145737,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,2345,0,0.0,3,0.127932,1.503333,1.923241,4.51,1.0,0,4.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.036371,0.0,0,0,124.0,0,0.036371,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,385,0,0.0,1,0.25974,1.64,4.25974,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.008632,3.0,0,0,190.0,0,0.008632,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,1186,0,0.0,3,0.252951,0.686701,1.737018,2.060103,3.0,0,0.686701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.686701,0.0,0,0,3.0,0,0.686701,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,1172,0,0.0,4,0.341297,0.5675,1.93686,2.27,3.0,0,0.756667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.756667,0.0,0,0,3.0,0,0.756667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,86,0,0.0,5,5.813953,0.106,6.162791,0.53,3.0,0,0.176667,1.0,0,0.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.106,2.0,0,0,5.0,0,0.106,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,4241,0,0.0,7,0.165055,1.087319,1.79468,7.611236,4.0,0,1.902809,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.54366,2.0,0,0,14.0,0,0.54366,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,04:00:00 - 04:59:59,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,381,0,0.0,3,0.787402,0.233333,1.83727,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.35,1.0,0,0,2.0,0,0.35,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,2576,0,0.0,70,2.717391,0.241038,6.549942,16.872651,44.0,0,0.383469,34.0,0,0.496254,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.096969,3.0,0,0,174.0,0,0.096969,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,04:00:00 - 04:59:59,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,270,0,0.0,1,0.37037,0.48006,1.778,0.48006,1.0,0,0.48006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.48006,0.0,0,0,1.0,0,0.48006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,1451,0,0.0,1,0.068918,2.700116,1.860865,2.700116,1.0,0,2.700116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.01742,1.0,0,0,155.0,0,0.01742,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,608,0,0.0,1,0.164474,1.080072,1.776434,1.080072,1.0,0,1.080072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.080072,0.0,0,0,1.0,0,1.080072,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,63,0,0.0,1,1.587302,0.59,9.365079,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.059,9.0,0,0,10.0,0,0.059,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,277,0,0.0,0,0.0,0.0,1.624853,0.450084,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.032149,0.0,0,0,14.0,0,0.032149,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,3347,0,0.0,1,0.029878,6.761149,2.020063,6.761149,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.182734,0.0,0,0,37.0,0,0.182734,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,235,0,0.0,0,0.0,0.0,2.212766,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.0325,1.0,0,0,16.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,810,0,0.0,1,0.123457,1.540077,1.90133,1.540077,1.0,0,1.540077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.540077,0.0,0,0,1.0,0,1.540077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,560,0,0.0,0,0.0,0.0,2.732143,1.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,NR
