campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,9045,0,0.0,13,0.143726,0.937692,1.347706,12.19,9.0,0,1.354444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.354444,0.0,0,0,9.0,0,1.354444,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,22:00:00 - 22:59:59,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,17565,0,0.0,7,0.039852,3.404286,1.356675,23.83,2.0,0,11.915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.046817,6.0,0,0,509.0,0,0.046817,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,22:00:00 - 22:59:59,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,20221,0,0.0,17,0.084071,1.746471,1.468276,29.69,1.0,0,29.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.262743,5.0,0,0,113.0,0,0.262743,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,2914,0,0.0,1,0.034317,4.1,1.407001,4.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.027517,1.0,0,0,149.0,0,0.027517,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,3873,0,0.0,1,0.02582,5.5,1.420088,5.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.035484,2.0,0,0,155.0,0,0.035484,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,6154,0,0.0,12,0.194995,0.7075,1.379591,8.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.019165,1.0,0,0,443.0,0,0.019165,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,10798,0,0.0,14,0.129654,1.090714,1.414151,15.27,3.0,0,5.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.026649,5.0,0,0,573.0,0,0.026649,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,22:00:00 - 22:59:59,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,3194,0,0.0,73,2.285535,0.15589,3.56293,11.38,59.0,0,0.192881,48.0,0,0.237083,0.0,0,0.0,0,0,0,0,0,0,2.0,0,5.69,0,0,0,66.0,0,0.172424,6.0,0,0,66.0,0,0.172424,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,22:00:00 - 22:59:59,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,85,0,0.0,2,2.352941,0.47,11.058824,0.94,1.0,0,0.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.94,0.0,0,0,1.0,0,0.94,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,7985,0,0.0,5,0.062617,2.3,1.4402,11.5,5.0,0,2.3,3.0,0,3.833333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.044747,2.0,0,0,257.0,0,0.044747,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,22:00:00 - 22:59:59,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,7681,0,0.0,13,0.169249,0.92,1.557089,11.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,899.0,0,0.013304,4.0,0,0,899.0,0,0.013304,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,12627,0,0.0,8,0.063356,1.7725,1.12299,14.18,5.0,0,2.836,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,481.0,0,0.02948,1.0,0,0,481.0,0,0.02948,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,2049,0,0.0,5,0.244021,0.534,1.303075,2.67,2.0,0,1.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.027526,1.0,0,0,97.0,0,0.027526,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,67256,0,0.0,89,0.13233,1.055393,1.396604,93.93,71.0,0,1.322958,22.0,0,4.269545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,962.0,0,0.09764,6.0,0,0,962.0,0,0.09764,0,0,0,0.0,0,0,0.0,0,0,,,,71.0,22:00:00 - 22:59:59,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,3079,0,0.0,3,0.097434,1.13,1.101007,3.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.023706,1.0,0,0,143.0,0,0.023706,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,4512,0,0.0,4,0.088652,1.28,1.134752,5.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.017356,2.0,0,0,295.0,0,0.017356,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,9716,0,0.0,211,2.171676,0.170569,3.704199,35.99,191.0,0,0.188429,85.0,0,0.423412,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.18269,6.0,0,0,197.0,0,0.18269,0,0,0,0.0,0,0,1.0,0,0,,,,191.0,22:00:00 - 22:59:59,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,10181,0,0.0,15,0.147333,0.798667,1.176702,11.98,7.0,0,1.711429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.050979,2.0,0,0,235.0,0,0.050979,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,39244,0,0.0,307,0.782285,0.194691,1.523035,59.77,339.0,0,0.176313,101.0,0,0.591782,0.0,0,0.0,0,0,0,0,0,0,1.0,0,59.77,0,0,0,479.0,0,0.124781,2.0,0,0,479.0,0,0.124781,0,0,0,0.0,0,0,6.0,0,0,,,,339.0,22:00:00 - 22:59:59,NK
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,4493,0,0.0,1,0.022257,5.57,1.239706,5.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.020861,1.0,0,0,267.0,0,0.020861,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,2722,0,0.0,2,0.073475,1.735,1.274798,3.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.025704,1.0,0,0,135.0,0,0.025704,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-19,18509,0,0.0,11,0.059431,2.035455,1.209682,22.39,3.0,0,7.463333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,0,0.042893,1.0,0,0,522.0,0,0.042893,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-19,40856,0,0.0,36,0.088114,1.489444,1.312414,53.62,1.0,0,53.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2176.0,0,0.024642,17.0,0,0,2176.0,0,0.024642,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,23:00:00 - 23:59:59,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-19,17891,0,0.0,23,0.128556,0.894348,1.14974,20.57,9.0,0,2.285556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1013.0,0,0.020306,4.0,0,0,1013.0,0,0.020306,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,23:00:00 - 23:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,39572,0,0.0,37,0.0935,1.250541,1.169261,46.27,18.0,0,2.570556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1251.0,0,0.036986,7.0,0,0,1251.0,0,0.036986,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,72598,0,0.0,87,0.119838,1.033218,1.238188,89.89,3.0,0,29.963333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4292.0,0,0.020944,21.0,0,0,4292.0,0,0.020944,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,23:00:00 - 23:59:59,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,44068,0,0.0,67,0.152038,0.690448,1.049741,46.26,7.0,0,6.608571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2143.0,0,0.021587,13.0,0,0,2144.0,0,0.021576,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,8184,0,0.0,7,0.085533,1.47,1.257331,10.29,4.0,0,2.5725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.03396,2.0,0,0,303.0,0,0.03396,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,6342,0,0.0,5,0.078839,1.402,1.10533,7.01,5.0,0,1.402,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.402,0.0,0,0,5.0,0,1.402,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,23:00:00 - 23:59:59,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,7976,0,0.0,20,0.250752,2.022,5.070211,40.44,2.0,0,20.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1332.0,0,0.03036,306.0,0,0,1332.0,0,0.03036,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,8000,0,0.0,5,0.0625,2.098,1.31125,10.49,3.0,0,3.496667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.04683,0.0,0,0,224.0,0,0.04683,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,23:00:00 - 23:59:59,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,3839,0,0.0,4,0.104194,1.315,1.370148,5.26,4.0,0,1.315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.030405,1.0,0,0,173.0,0,0.030405,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,4760,0,0.0,3,0.063025,1.89,1.191176,5.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.027,2.0,0,0,210.0,0,0.027,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,10215,0,0.0,20,0.195791,0.538,1.053353,10.76,10.0,0,1.076,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.896667,2.0,0,0,12.0,0,0.896667,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,23:00:00 - 23:59:59,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,635,0,0.0,1,0.15748,0.82,1.291339,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,2026,0,0.0,9,0.444225,0.304444,1.352419,2.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.012685,0.0,0,0,216.0,0,0.012685,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,346,0,0.0,5,1.445087,0.588,8.49711,2.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.043881,27.0,0,0,67.0,0,0.043881,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,932,0,0.0,0,0.0,0.0,1.266094,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.012292,0.0,0,0,96.0,0,0.012292,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,530,0,0.0,0,0.0,0.0,1.150943,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.029048,0.0,0,0,21.0,0,0.029048,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,4617,0,0.0,4,0.086636,1.4175,1.22807,5.67,3.0,0,1.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.89,0.0,0,0,3.0,0,1.89,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,23636,0,0.0,15,0.063463,1.833333,1.163479,27.5,8.0,0,3.4375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,920.0,0,0.029891,5.0,0,0,920.0,0,0.029891,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,17705,0,0.0,32,0.18074,0.577813,1.044338,18.49,7.0,0,2.641429,1.0,0,18.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1677.0,0,0.011026,6.0,0,0,1677.0,0,0.011026,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,5239,0,0.0,2,0.038175,3.175,1.212063,6.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.029953,1.0,0,0,212.0,0,0.029953,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,1962,0,0.0,3,0.152905,0.763333,1.167176,2.29,2.0,0,1.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.145,0.0,0,0,2.0,0,1.145,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1055,0,0.0,2,0.189573,0.565,1.07109,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.016618,0.0,0,0,68.0,0,0.016618,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,254,0,0.0,1,0.393701,1.43,5.629921,1.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.03575,17.0,0,0,40.0,0,0.03575,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,11539,0,0.0,17,0.147326,0.82,1.208077,13.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1096.0,0,0.012719,2.0,0,0,1096.0,0,0.012719,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,10651,0,0.0,3,0.028166,4.406667,1.241198,13.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.023993,2.0,0,0,551.0,0,0.023993,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,58277,0,0.0,69,0.1184,1.082029,1.281123,74.66,46.0,0,1.623043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.125479,10.0,0,0,595.0,0,0.125479,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,23:00:00 - 23:59:59,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,33028,0,0.0,27,0.081749,1.683333,1.376105,45.45,6.0,0,7.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1291.0,0,0.035205,6.0,0,0,1291.0,0,0.035205,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,23:00:00 - 23:59:59,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,7742,0,0.0,12,0.154999,0.858333,1.330406,10.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,391.0,0,0.026343,1.0,0,0,391.0,0,0.026343,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,5986,0,0.0,5,0.083528,1.568,1.309723,7.84,4.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.96,0.0,0,0,4.0,0,1.96,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,13187,0,0.0,7,0.053083,2.505714,1.330098,17.54,2.0,0,8.77,2.0,0,8.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.04299,4.0,0,0,408.0,0,0.04299,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,13928,0,0.0,8,0.057438,2.55625,1.468265,20.45,6.0,0,3.408333,2.0,0,10.225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.20049,3.0,0,0,102.0,0,0.20049,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,23:00:00 - 23:59:59,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,2047,0,0.0,1,0.048852,2.86,1.397167,2.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.023252,0.0,0,0,123.0,0,0.023252,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,2815,0,0.0,6,0.213144,0.651667,1.388988,3.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.036204,0.0,0,0,108.0,0,0.036204,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,4152,0,0.0,13,0.313102,0.456154,1.428227,5.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,0.017808,1.0,0,0,333.0,0,0.017808,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,7385,0,0.0,7,0.094787,1.488571,1.410968,10.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,361.0,0,0.028864,3.0,0,0,361.0,0,0.028864,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,1887,0,0.0,50,2.649709,0.1646,4.36142,8.23,44.0,0,0.187045,38.0,0,0.216579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.1646,2.0,0,0,50.0,0,0.1646,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,23:00:00 - 23:59:59,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,100,0,0.0,1,1.0,1.08,10.8,1.08,1.0,0,1.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.08,0.0,0,0,1.0,0,1.08,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,23:00:00 - 23:59:59,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,7536,0,0.0,9,0.119427,1.208889,1.443737,10.88,5.0,0,2.176,4.0,0,2.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.05181,0.0,0,0,210.0,0,0.05181,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,23:00:00 - 23:59:59,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,3689,0,0.0,5,0.135538,1.054,1.428571,5.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.015409,1.0,0,0,342.0,0,0.015409,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,9924,0,0.0,3,0.03023,3.81,1.151753,11.43,3.0,0,3.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.029921,0.0,0,0,382.0,0,0.029921,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,1533,0,0.0,1,0.065232,1.93,1.258969,1.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.025395,0.0,0,0,76.0,0,0.025395,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,46521,0,0.0,52,0.111777,1.246923,1.393779,64.84,42.0,0,1.54381,12.0,0,5.403333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,663.0,0,0.097798,6.0,0,0,663.0,0,0.097798,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,23:00:00 - 23:59:59,NK
