campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-08-01,306352,189345,1.617957,285,0.09303,1.488807,1.385041,424.31,193.0,0,2.198497,29.0,0,14.631379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7936.0,0,0.053466,26.0,0,0,7936.0,0,0.053466,0,0,0,0.0,0,0,0.0,0,0,2405.0,966.0,382.0,250.0,UNKNOWN,UNKNOWN,UNKNOWN,108.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-08-01,221920,132608,1.673504,227,0.102289,1.36837,1.399694,310.62,157.0,0,1.978471,2.0,0,155.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6403.0,0,0.048512,25.0,0,0,6403.0,0,0.048512,0,0,0,0.0,0,0,0.0,0,0,3446.0,1448.0,705.0,415.0,UNKNOWN,UNKNOWN,UNKNOWN,53.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-08-01,345664,193096,1.790115,410,0.118612,1.271024,1.507591,521.12,256.0,0,2.035625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20610.0,0,0.025285,130.0,0,0,20610.0,0,0.025285,0,0,0,0.0,0,0,0.0,0,0,7891.0,3248.0,1989.0,1100.0,UNKNOWN,UNKNOWN,UNKNOWN,26.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-08-01,288106,160408,1.796082,276,0.095798,1.544891,1.479976,426.39,162.0,0,2.632037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5865.0,0,0.072701,60.0,0,0,5865.0,0,0.072701,0,0,0,0.0,0,0,0.0,0,0,1272.0,504.0,119.0,77.0,UNKNOWN,UNKNOWN,UNKNOWN,91.0,NR
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-08-01,912624,487555,1.871838,1234,0.135215,1.254481,1.696241,1548.03,933.0,0,1.659196,71.0,0,21.803239,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34721.0,0,0.044585,145.0,0,0,34721.0,0,0.044585,0,0,0,0.0,0,0,0.0,0,0,27205.0,11509.0,6259.0,4356.0,UNKNOWN,UNKNOWN,UNKNOWN,786.0,NR
ALC - Churras Inauguração,120229852093500075,OUTCOME_AWARENESS,2025-08-01,683256,369196,1.850659,465,0.068056,2.105957,1.43324,979.27,122.0,0,8.026803,1.0,0,979.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19243.0,0,0.05089,77.0,0,0,19243.0,0,0.05089,0,0,0,0.0,0,0,0.0,0,0,3488.0,802.0,421.0,252.0,UNKNOWN,UNKNOWN,UNKNOWN,71.0,NR
ALC - Torneio de boliche pais e filhos,120230099168530075,OUTCOME_AWARENESS,2025-08-01,162337,160746,1.009898,175,0.1078,1.428571,1.540006,250.0,113.0,0,2.212389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,2.04918,6.0,0,0,122.0,0,2.04918,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC- Dia dos pais,120230101701920075,OUTCOME_AWARENESS,2025-08-01,198589,187065,1.061604,90,0.04532,3.491889,1.582515,314.27,27.0,0,11.63963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6515.0,0,0.048238,24.0,0,0,6515.0,0,0.048238,0,0,0,0.0,0,0,0.0,0,0,1966.0,759.0,268.0,174.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Churras Show especial,120230190333490075,OUTCOME_AWARENESS,2025-08-01,108163,108163,1.0,110,0.101698,1.818182,1.849061,200.0,89.0,0,2.247191,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,2.0,10.0,0,0,100.0,0,2.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,40.0,NR
ALC - Cine materna,120230376905010075,OUTCOME_AWARENESS,2025-08-01,111503,108398,1.028644,206,0.184748,0.970874,1.793674,200.0,126.0,0,1.587302,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10045.0,0,0.01991,46.0,0,0,10045.0,0,0.01991,0,0,0,0.0,0,0,0.0,0,0,5190.0,3194.0,818.0,533.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Promo Churras,120230405927040075,OUTCOME_AWARENESS,2025-08-01,14258,14258,1.0,13,0.091177,1.657692,1.511432,21.55,13.0,0,1.657692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.436667,0.0,0,0,15.0,0,1.436667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Feira de adoção,120230527510870075,OUTCOME_AWARENESS,2025-08-01,133134,132868,1.002002,208,0.156234,0.96149,1.502171,199.99,156.0,0,1.281987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,1.204759,10.0,0,0,166.0,0,1.204759,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Mcdia Feliz,120230840181540075,OUTCOME_AWARENESS,2025-08-01,41734,41243,1.011905,56,0.134183,1.253571,1.682082,70.2,51.0,0,1.376471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.276364,2.0,0,0,55.0,0,1.276364,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,51.0,NR
ALC - Cinema - Caras Malvados,120231166466700075,OUTCOME_AWARENESS,2025-08-01,205378,205378,1.0,247,0.120266,1.345142,1.617749,332.25,184.0,0,1.805707,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,1.644802,17.0,0,0,202.0,0,1.644802,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,183.0,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-08-01,71601,71601,1.0,74,0.103351,1.514865,1.565621,112.1,51.0,0,2.198039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2898.0,0,0.038682,22.0,0,0,2898.0,0,0.038682,0,0,0,0.0,0,0,0.0,0,0,718.0,156.0,73.0,32.0,UNKNOWN,UNKNOWN,UNKNOWN,34.0,NR
ALC- Encontro de Vira Latas,120231173472020075,OUTCOME_AWARENESS,2025-08-01,194525,194525,1.0,143,0.073512,1.947692,1.431795,278.52,53.0,0,5.255094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5241.0,0,0.053143,35.0,0,0,5241.0,0,0.053143,0,0,0,0.0,0,0,0.0,0,0,293.0,111.0,49.0,28.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Semana do Cinema,120231173550060075,OUTCOME_AWARENESS,2025-08-01,255849,255849,1.0,347,0.135627,1.063919,1.442961,369.18,220.0,0,1.678091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2963.0,0,0.124597,24.0,0,0,2963.0,0,0.124597,0,0,0,0.0,0,0,0.0,0,0,481.0,168.0,87.0,52.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-01,214905,130104,1.651794,200,0.093064,1.49805,1.394151,299.61,131.0,0,2.287099,13.0,0,23.046923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5969.0,0,0.050194,22.0,0,0,5969.0,0,0.050194,0,0,0,0.0,0,0,0.0,0,0,1824.0,706.0,301.0,195.0,UNKNOWN,UNKNOWN,UNKNOWN,70.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-01,211196,126371,1.671238,203,0.096119,1.474581,1.417356,299.34,141.0,0,2.122979,2.0,0,149.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5832.0,0,0.051327,26.0,0,0,5832.0,0,0.051327,0,0,0,0.0,0,0,0.0,0,0,3181.0,1267.0,552.0,298.0,UNKNOWN,UNKNOWN,UNKNOWN,35.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-01,433365,240144,1.804605,561,0.129452,1.229679,1.591845,689.85,341.0,0,2.023021,5.0,0,137.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26159.0,0,0.026371,141.0,0,0,26159.0,0,0.026371,0,0,0,0.0,0,0,0.0,0,0,9555.0,3728.0,2214.0,1133.0,UNKNOWN,UNKNOWN,UNKNOWN,58.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-01,199366,103907,1.918697,171,0.085772,1.746842,1.4983,298.71,117.0,0,2.553077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,1.687627,13.0,0,0,177.0,0,1.687627,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,2.0,,UNKNOWN,UNKNOWN,UNKNOWN,77.0,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-09-01,225802,203030,1.112161,270,0.119574,1.335111,1.596443,360.48,205.0,0,1.758439,41.0,0,8.792195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10631.0,0,0.033908,29.0,0,0,10631.0,0,0.033908,0,0,0,0.0,0,0,0.0,0,0,5776.0,2388.0,1069.0,748.0,UNKNOWN,UNKNOWN,UNKNOWN,171.0,NR
ALC - Churras Inauguração,120229852093500075,OUTCOME_AWARENESS,2025-09-01,81955,81954,1.000012,89,0.108596,1.24191,1.348667,110.53,44.0,0,2.512045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1593.0,0,0.069385,10.0,0,0,1593.0,0,0.069385,0,0,0,0.0,0,0,0.0,0,0,269.0,69.0,37.0,26.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,NR
ALC - Cinema - Caras Malvados,120231166466700075,OUTCOME_AWARENESS,2025-09-01,246938,237596,1.039319,293,0.118653,1.2257,1.454333,359.13,235.0,0,1.528213,1.0,0,359.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,1.430797,13.0,0,0,251.0,0,1.430797,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,235.0,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-09-01,113067,95911,1.178874,111,0.098172,1.54991,1.521576,172.04,78.0,0,2.205641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5490.0,0,0.031337,40.0,0,0,5490.0,0,0.031337,0,0,0,0.0,0,0,0.0,0,0,1150.0,292.0,137.0,65.0,UNKNOWN,UNKNOWN,UNKNOWN,43.0,NR
ALC- Encontro de Vira Latas,120231173472020075,OUTCOME_AWARENESS,2025-09-01,378127,365817,1.033651,302,0.079867,1.726424,1.378849,521.38,97.0,0,5.375052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12028.0,0,0.043347,126.0,0,0,12028.0,0,0.043347,0,0,0,0.0,0,0,0.0,0,0,670.0,248.0,139.0,78.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Semana do Cinema,120231173550060075,OUTCOME_AWARENESS,2025-09-01,102118,98988,1.03162,127,0.124366,1.029685,1.280577,130.77,75.0,0,1.7436,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2024.0,0,0.06461,21.0,0,0,2024.0,0,0.06461,0,0,0,0.0,0,0,0.0,0,0,331.0,109.0,62.0,42.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-01,289758,166929,1.735816,363,0.125277,1.269036,1.589809,460.66,242.0,0,1.903554,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,1.65705,26.0,0,0,278.0,0,1.65705,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC Oktober kids,120231550793170075,OUTCOME_AWARENESS,2025-09-01,76966,58884,1.307078,69,0.08965,1.738696,1.55874,119.97,53.0,0,2.263585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4425.0,0,0.027112,2.0,0,0,4425.0,0,0.027112,0,0,0,0.0,0,0,0.0,0,0,2477.0,1046.0,604.0,188.0,UNKNOWN,UNKNOWN,UNKNOWN,32.0,NR
ALC - Cine Materna - Setembro,120231689332070075,OUTCOME_AWARENESS,2025-09-01,73513,71387,1.029781,77,0.104743,1.558312,1.632228,119.99,46.0,0,2.608478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3470.0,0,0.034579,12.0,0,0,3470.0,0,0.034579,0,0,0,0.0,0,0,0.0,0,0,2619.0,1225.0,720.0,511.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,NR
ENG Cacau Show - Brownies,120231689430900075,OUTCOME_ENGAGEMENT,2025-09-01,21366,15044,1.420234,59,0.27614,1.389153,3.836001,81.96,41.0,0,1.999024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10389.0,0,0.007889,236.0,0,0,10389.0,0,0.007889,0,0,0,0.0,0,0,0.0,0,0,1838.0,1041.0,784.0,488.0,UNKNOWN,UNKNOWN,UNKNOWN,21.0,NR
ALC - Combo cinema - Toy Story,120231792680670075,OUTCOME_AWARENESS,2025-09-01,91236,78185,1.166925,98,0.107414,1.224286,1.315051,119.98,68.0,0,1.764412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1034.0,0,0.116035,15.0,0,0,1034.0,0,0.116035,0,0,0,0.0,0,0,0.0,0,0,276.0,129.0,26.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NR
ALC Festa do Morango,120231850385790075,OUTCOME_AWARENESS,2025-09-01,188292,148913,1.264443,346,0.183757,0.866936,1.593058,299.96,252.0,0,1.190317,121.0,0,2.479008,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1606.0,0,0.186775,27.0,0,0,1606.0,0,0.186775,0,0,0,0.0,0,0,0.0,0,0,1160.0,480.0,246.0,168.0,UNKNOWN,UNKNOWN,UNKNOWN,252.0,NR
ENG Encontro de Vira Latas,120231851574100075,OUTCOME_ENGAGEMENT,2025-09-01,2396,2325,1.030538,5,0.208681,2.486,5.187813,12.43,3.0,0,4.143333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1313.0,0,0.009467,94.0,0,0,1313.0,0,0.009467,0,0,0,0.0,0,0,0.0,0,0,331.0,156.0,106.0,68.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - Encontro de Miniaturas,120231851701540075,OUTCOME_AWARENESS,2025-09-01,76815,74090,1.03678,68,0.088524,1.764412,1.561935,119.98,38.0,0,3.157368,2.0,0,59.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,2.352549,7.0,0,0,51.0,0,2.352549,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Pipoca Invocação do mal,120231935379630075,OUTCOME_ENGAGEMENT,2025-09-01,10408,6111,1.703158,91,0.874327,1.097582,9.596464,99.88,60.0,0,1.664667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1019.0,0,0.098018,942.0,0,0,1019.0,0,0.098018,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,36.0,NR
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-01,77989,55780,1.398153,71,0.091038,1.689859,1.538422,119.98,48.0,0,2.499583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1972.0,0,0.060842,7.0,0,0,1972.0,0,0.060842,0,0,0,0.0,0,0,0.0,0,0,333.0,60.0,27.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,NR
ALC Baby Shark,120232111799930075,OUTCOME_AWARENESS,2025-09-01,115545,115339,1.001786,142,0.122896,1.407465,1.729716,199.86,94.0,0,2.12617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2994.0,0,0.066754,18.0,0,0,2994.0,0,0.066754,0,0,0,0.0,0,0,0.0,0,0,2773.0,1222.0,801.0,602.0,UNKNOWN,UNKNOWN,UNKNOWN,59.0,NR
ALC Cafe com Libras,120232111857130075,OUTCOME_AWARENESS,2025-09-01,91351,86304,1.058479,131,0.143403,1.144504,1.641252,149.93,101.0,0,1.484455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,1.375505,6.0,0,0,109.0,0,1.375505,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,66.0,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-01,51935,35502,1.462875,186,0.35814,1.071183,3.836334,199.24,83.0,0,2.400482,1.0,0,199.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27080.0,0,0.007357,707.0,0,0,27080.0,0,0.007357,0,0,0,0.0,0,0,0.0,0,0,5307.0,3014.0,2290.0,1351.0,UNKNOWN,UNKNOWN,UNKNOWN,46.0,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-01,84399,79371,1.063348,87,0.103082,1.723103,1.776206,149.91,62.0,0,2.417903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,2.141571,8.0,0,0,70.0,0,2.141571,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,41.0,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-01,541554,467041,1.159543,773,0.142737,1.143001,1.63149,883.54,564.0,0,1.56656,200.0,0,4.4177,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37009.0,0,0.023874,141.0,0,0,37009.0,0,0.023874,0,0,0,0.0,0,0,0.0,0,0,15285.0,7479.0,2026.0,1330.0,UNKNOWN,UNKNOWN,UNKNOWN,563.0,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-01,167273,154992,1.079236,165,0.098641,1.591515,1.569889,262.6,127.0,0,2.067717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4608.0,0,0.056988,11.0,0,0,4608.0,0,0.056988,0,0,0,0.0,0,0,0.0,0,0,1501.0,584.0,348.0,265.0,UNKNOWN,UNKNOWN,UNKNOWN,127.0,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-01,32845,22357,1.469115,808,2.46004,0.337314,8.298067,272.55,795.0,0,0.34283,598.0,0,0.455769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5957.0,0,0.045753,48.0,0,0,5957.0,0,0.045753,0,0,0,0.0,0,0,0.0,0,0,2122.0,991.0,678.0,510.0,UNKNOWN,UNKNOWN,UNKNOWN,795.0,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-01,29210,28376,1.029391,26,0.089011,1.740769,1.549469,45.26,19.0,0,2.382105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1075.0,0,0.042102,4.0,0,0,1075.0,0,0.042102,0,0,0,0.0,0,0,0.0,0,0,512.0,280.0,55.0,35.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-01,17486,17264,1.012859,21,0.120096,1.255238,1.507492,26.36,20.0,0,1.318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.318,0.0,0,0,20.0,0,1.318,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,213746,124814,1.712516,209,0.09778,1.474833,1.442085,308.24,149.0,0,2.068725,19.0,0,16.223158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6811.0,0,0.045256,20.0,0,0,6811.0,0,0.045256,0,0,0,0.0,0,0,0.0,0,0,2934.0,1070.0,582.0,413.0,UNKNOWN,UNKNOWN,UNKNOWN,65.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,215128,131543,1.63542,224,0.104124,1.38,1.436912,309.12,153.0,0,2.020392,2.0,0,154.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.061898,25.0,0,0,4994.0,0,0.061898,0,0,0,0.0,0,0,0.0,0,0,3158.0,1160.0,571.0,362.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,245790,151087,1.626811,310,0.126124,1.213774,1.53086,376.27,181.0,0,2.07884,2.0,0,188.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14404.0,0,0.026123,77.0,0,0,14404.0,0,0.026123,0,0,0,0.0,0,0,0.0,0,0,4880.0,1856.0,1068.0,515.0,UNKNOWN,UNKNOWN,UNKNOWN,67.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,50054,48165,1.039219,44,0.087905,1.624545,1.428058,71.48,34.0,0,2.102353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.881053,4.0,0,0,38.0,0,1.881053,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,21.0,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,75573,72735,1.039018,104,0.137615,1.104712,1.520252,114.89,76.0,0,1.511711,27.0,0,4.255185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5737.0,0,0.020026,20.0,0,0,5737.0,0,0.020026,0,0,0,0.0,0,0,0.0,0,0,2293.0,1067.0,302.0,209.0,UNKNOWN,UNKNOWN,UNKNOWN,76.0,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,508834,282457,1.801457,481,0.09453,1.532973,1.449117,737.36,391.0,0,1.885831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13426.0,0,0.05492,27.0,0,0,13426.0,0,0.05492,0,0,0,0.0,0,0,0.0,0,0,4201.0,1493.0,882.0,649.0,UNKNOWN,UNKNOWN,UNKNOWN,385.0,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,51074,28783,1.77445,2343,4.587461,0.310337,14.236598,727.12,2340.0,0,0.310735,1707.0,0,0.425964,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16444.0,0,0.044218,131.0,0,0,16444.0,0,0.044218,0,0,0,0.0,0,0,0.0,0,0,3071.0,1453.0,849.0,608.0,UNKNOWN,UNKNOWN,UNKNOWN,2340.0,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,46902,44688,1.049544,42,0.089548,1.615952,1.44706,67.87,23.0,0,2.95087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2242.0,0,0.030272,7.0,0,0,2242.0,0,0.030272,0,0,0,0.0,0,0,0.0,0,0,1019.0,472.0,131.0,84.0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,82801,76805,1.078068,83,0.10024,1.489277,1.492856,123.61,65.0,0,1.901692,1.0,0,123.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,1.817794,3.0,0,0,68.0,0,1.817794,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,40.0,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,329464,189369,1.739799,435,0.132033,1.149287,1.517434,499.94,327.0,0,1.528869,24.0,0,20.830833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4875.0,0,0.102552,44.0,0,0,4875.0,0,0.102552,0,0,0,0.0,0,0,0.0,0,0,1821.0,859.0,277.0,178.0,UNKNOWN,UNKNOWN,UNKNOWN,326.0,NR
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,75016,72220,1.038715,99,0.131972,1.342828,1.772155,132.94,74.0,0,1.796486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.62122,7.0,0,0,82.0,0,1.62122,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,48.0,NR
