campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,254049,184780,1.374873,298,0.1173,1.00651,1.180638,299.94,232.0,0,1.292845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12653.0,0,0.023705,87.0,0,0,12653.0,0,0.023705,0,0,0,0.0,0,0,0.0,0,0,150.0,55.0,23.0,14.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,729473,627024,1.163389,910,0.124748,0.638033,0.795931,580.61,576.0,0,1.008003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22339.0,0,0.025991,86.0,0,0,22339.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,19415.0,7205.0,3884.0,2319.0,UNKNOWN,UNKNOWN,UNKNOWN,406.0,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186918,74658,2.503657,2729,1.459999,0.234031,3.416846,638.67,2473.0,0,0.258257,1790.0,0,0.356799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7917.0,0,0.080671,144.0,0,0,7917.0,0,0.080671,0,0,0,0.0,0,0,0.0,0,0,4975.0,2926.0,1768.0,1379.0,UNKNOWN,UNKNOWN,UNKNOWN,2390.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,446766,374614,1.192604,519,0.116168,0.740154,0.859824,384.14,315.0,0,1.219492,1.0,0,384.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24101.0,0,0.015939,63.0,0,0,24101.0,0,0.015939,0,0,0,0.0,0,0,0.0,0,0,972.0,283.0,159.0,105.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,588042,546731,1.07556,576,0.097952,1.525365,1.494128,878.61,436.0,0,2.015161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23351.0,0,0.037626,59.0,0,0,23351.0,0,0.037626,0,0,0,0.0,0,0,0.0,0,0,16949.0,6746.0,3969.0,2876.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-12,566077,376498,1.503533,608,0.107406,1.145099,1.229903,696.22,381.0,0,1.827349,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28090.0,0,0.024785,88.0,0,0,28090.0,0,0.024785,0,0,0,0.0,0,0,0.0,0,0,873.0,284.0,159.0,108.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-12,996225,949040,1.049719,1079,0.108309,1.958526,2.121258,2113.25,783.0,0,2.698914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50951.0,0,0.041476,136.0,0,0,50951.0,0,0.041476,0,0,0,0.0,0,0,0.0,0,0,36926.0,14499.0,8549.0,6103.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-12,214027,142807,1.498715,228,0.106529,1.096184,1.16775,249.93,148.0,0,1.688716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17821.0,0,0.014024,81.0,0,0,17821.0,0,0.014024,0,0,0,0.0,0,0,0.0,0,0,20857.0,6309.0,2939.0,1977.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-12,484843,229591,2.111768,596,0.122926,1.035705,1.273154,617.28,398.0,0,1.550955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20873.0,0,0.029573,98.0,0,0,20873.0,0,0.029573,0,0,0,0.0,0,0,0.0,0,0,5268.0,1668.0,867.0,381.0,UNKNOWN,UNKNOWN,UNKNOWN,398.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-12,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,3661.0,1265.0,724.0,488.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-12,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,462.0,312.0,56.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793658,443936,1.787776,854,0.107603,1.147471,1.234713,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,1165.0,407.0,242.0,163.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,726652,318659,2.280344,851,0.117112,1.03718,1.214667,882.64,603.0,0,1.463748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34276.0,0,0.025751,135.0,0,0,34276.0,0,0.025751,0,0,0,0.0,0,0,0.0,0,0,7767.0,2302.0,1201.0,572.0,UNKNOWN,UNKNOWN,UNKNOWN,603.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,6278.0,2207.0,1205.0,848.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,528.0,276.0,75.0,46.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,3129.0,1424.0,922.0,683.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,5857.0,2450.0,1423.0,1073.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,73335,43789,1.674736,87,0.118634,0.936782,1.111338,81.5,69.0,0,1.181159,1.0,0,81.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.101351,4.0,0,0,74.0,0,1.101351,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,13.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,236.0,0,1.982458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,568.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,1129.0,641.0,280.0,106.0,UNKNOWN,UNKNOWN,UNKNOWN,109.0,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,480280,426364,1.126455,1172,0.244024,0.852073,2.079266,998.63,11.0,0,90.784545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55343.0,0,0.018044,242.0,0,0,55344.0,0,0.018044,0,0,0,0.0,0,0,0.0,0,0,10002.0,2874.0,1593.0,996.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,22.0,12.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,44.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,2409.0,1172.0,563.0,226.0,UNKNOWN,UNKNOWN,UNKNOWN,258.0,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,696088,309483,2.249196,410,0.058901,2.308927,1.359972,946.66,10.0,0,94.666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42293.0,0,0.022383,119.0,0,0,42293.0,0,0.022383,0,0,0,0.0,0,0,0.0,0,0,5258.0,1329.0,651.0,399.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,713795,356302,2.003343,646,0.090502,1.508437,1.365168,974.45,8.0,0,121.80625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46971.0,0,0.020746,171.0,0,0,46972.0,0,0.020745,0,0,0,0.0,0,0,0.0,0,0,5162.0,1679.0,974.0,518.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1044428,506686,2.061292,2547,0.243866,0.567691,1.384404,1445.91,910.0,0,1.588912,442.0,0,3.27129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73433.0,0,0.01969,365.0,0,0,73433.0,0,0.01969,0,0,0,0.0,0,0,0.0,0,0,1516.0,601.0,348.0,174.0,UNKNOWN,UNKNOWN,UNKNOWN,905.0,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,188.0,121.0,48.0,13.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,261527,173278,1.509291,138,0.052767,2.536159,1.338256,349.99,8.0,0,43.74875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,4.216747,43.0,0,0,83.0,0,4.216747,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1065400,675457,1.577302,1772,0.166323,1.408956,2.343411,2496.67,1486.0,0,1.680128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26507.0,0,0.094189,89.0,0,0,26507.0,0,0.094189,0,0,0,0.0,0,0,0.0,0,0,65437.0,24939.0,14057.0,10075.0,UNKNOWN,UNKNOWN,UNKNOWN,1477.0,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,107397,69890,1.536658,269,0.250473,0.544015,1.362608,146.34,68.0,0,2.152059,37.0,0,3.955135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5802.0,0,0.025222,31.0,0,0,5802.0,0,0.025222,0,0,0,0.0,0,0,0.0,0,0,1132.0,298.0,163.0,94.0,UNKNOWN,UNKNOWN,UNKNOWN,68.0,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-03-01,411118,253974,1.618741,606,0.147403,0.989257,1.458194,599.49,455.0,0,1.31756,3.0,0,199.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,0,1.148448,55.0,0,0,522.0,0,1.148448,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,454.0,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,69029,64953,1.062753,105,0.15211,0.912,1.387243,95.76,66.0,0,1.450909,34.0,0,2.816471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1733.0,0,0.055257,6.0,0,0,1734.0,0,0.055225,0,0,0,0.0,0,0,0.0,0,0,4502.0,1669.0,942.0,625.0,UNKNOWN,UNKNOWN,UNKNOWN,66.0,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,185003,135576,1.36457,420,0.227023,0.595238,1.351329,250.0,218.0,0,1.146789,118.0,0,2.118644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4056.0,0,0.061637,43.0,0,0,4056.0,0,0.061637,0,0,0,0.0,0,0,0.0,0,0,5700.0,1879.0,1014.0,643.0,UNKNOWN,UNKNOWN,UNKNOWN,218.0,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,37269,28502,1.307592,397,1.065228,0.307053,3.270815,121.9,61.0,0,1.998361,35.0,0,3.482857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21021.0,0,0.005799,179.0,0,0,21021.0,0,0.005799,0,0,0,0.0,0,0,0.0,0,0,1436.0,757.0,544.0,99.0,UNKNOWN,UNKNOWN,UNKNOWN,56.0,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,5889,5462,1.078176,158,2.682968,0.239051,6.413653,37.77,123.0,0,0.307073,106.0,0,0.356321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.275693,8.0,0,0,137.0,0,0.275693,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,122.0,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,653,445,1.467416,17,2.603369,0.844118,21.975498,14.35,13.0,0,1.103846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.755263,4.0,0,0,20.0,0,0.7175,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,9.0,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,96029,71498,1.343101,191,0.198898,0.538115,1.070302,102.78,49.0,0,2.097551,28.0,0,3.670714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5030.0,0,0.020433,31.0,0,0,5030.0,0,0.020433,0,0,0,0.0,0,0,0.0,0,0,911.0,234.0,111.0,66.0,UNKNOWN,UNKNOWN,UNKNOWN,49.0,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-04-01,870218,447702,1.943744,1279,0.146975,1.016224,1.493591,1299.75,1012.0,0,1.284338,1.0,0,1299.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32003.0,0,0.040613,89.0,0,0,32004.0,0,0.040612,0,0,0,0.0,0,0,0.0,0,0,4963.0,1262.0,659.0,457.0,UNKNOWN,UNKNOWN,UNKNOWN,1008.0,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,7892,7511,1.050726,68,0.861632,0.348824,3.005575,23.72,8.0,0,2.965,5.0,0,4.744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4492.0,0,0.005281,33.0,0,0,4492.0,0,0.005281,0,0,0,0.0,0,0,0.0,0,0,308.0,153.0,104.0,21.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,137082,101449,1.351241,4660,3.399425,0.094923,3.226828,442.34,2929.0,0,0.151021,2309.0,0,0.191572,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3121.0,0,0.14173,133.0,0,0,3123.0,0,0.141639,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2929.0,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,29988,15336,1.955399,548,1.827398,0.806989,14.746899,442.23,216.0,0,2.047361,1.0,0,442.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,1.48899,69.0,0,0,298.0,0,1.483993,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,170.0,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,83802,26106,3.210067,1196,1.427174,0.16214,2.314026,193.92,1074.0,0,0.180559,465.0,0,0.417032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5954.0,0,0.03257,30.0,0,0,5954.0,0,0.03257,0,0,0,0.0,0,0,0.0,0,0,2147.0,1146.0,828.0,190.0,UNKNOWN,UNKNOWN,UNKNOWN,1074.0,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,61855,56186,1.100897,317,0.512489,0.232461,1.191335,73.69,68.0,0,1.083676,41.0,0,1.797317,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5178.0,0,0.014231,32.0,0,0,5178.0,0,0.014231,0,0,0,0.0,0,0,0.0,0,0,8422.0,3530.0,2105.0,1434.0,UNKNOWN,UNKNOWN,UNKNOWN,67.0,GS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-14,286651,136297,2.103135,358,0.124891,1.211369,1.512885,433.67,280.0,0,1.548821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7323.0,0,0.05922,15.0,0,0,7323.0,0,0.05922,0,0,0,0.0,0,0,0.0,0,0,2856.0,1362.0,533.0,385.0,UNKNOWN,UNKNOWN,UNKNOWN,279.0,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-14,50500,26644,1.895361,1400,2.772277,0.278929,7.732673,390.5,1317.0,0,0.296507,1.0,0,390.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11510.0,0,0.033927,97.0,0,0,11510.0,0,0.033927,0,0,0,0.0,0,0,0.0,0,0,2959.0,1593.0,867.0,582.0,UNKNOWN,UNKNOWN,UNKNOWN,1315.0,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-14,230266,112931,2.038997,160,0.069485,2.23875,1.555592,358.2,54.0,0,6.633333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9393.0,0,0.038135,41.0,0,0,9393.0,0,0.038135,0,0,0,0.0,0,0,0.0,0,0,1318.0,213.0,103.0,58.0,UNKNOWN,UNKNOWN,UNKNOWN,31.0,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-14,26916,20444,1.316572,119,0.442116,1.599328,7.070887,190.32,64.0,0,2.97375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11951.0,0,0.015925,175.0,0,0,11951.0,0,0.015925,0,0,0,0.0,0,0,0.0,0,0,5424.0,1286.0,782.0,549.0,UNKNOWN,UNKNOWN,UNKNOWN,28.0,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-14,82891,48952,1.693312,97,0.117021,1.367526,1.600294,132.65,74.0,0,1.792568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3597.0,0,0.036878,9.0,0,0,3597.0,0,0.036878,0,0,0,0.0,0,0,0.0,0,0,175.0,43.0,23.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,47.0,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-14,67483,55840,1.208506,104,0.154113,0.979423,1.509417,101.86,81.0,0,1.257531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,1.227229,2.0,0,0,83.0,0,1.227229,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,81.0,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-14,71544,42768,1.67284,77,0.107626,1.478961,1.591748,113.88,51.0,0,2.232941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3476.0,0,0.032762,9.0,0,0,3476.0,0,0.032762,0,0,0,0.0,0,0,0.0,0,0,1062.0,660.0,330.0,176.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-14,331102,126492,2.617573,531,0.160374,1.011356,1.621947,537.03,335.0,0,1.603075,1.0,0,537.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11400.0,0,0.047108,43.0,0,0,11400.0,0,0.047108,0,0,0,0.0,0,0,0.0,0,0,4844.0,2411.0,1474.0,1041.0,UNKNOWN,UNKNOWN,UNKNOWN,202.0,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-14,81516,40559,2.009813,252,0.309142,1.425516,4.406865,359.23,131.0,0,2.742214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29867.0,0,0.012028,435.0,0,0,29867.0,0,0.012028,0,0,0,0.0,0,0,0.0,0,0,8048.0,5500.0,3640.0,1906.0,UNKNOWN,UNKNOWN,UNKNOWN,55.0,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-14,168414,89888,1.873598,203,0.120536,1.272167,1.533424,258.25,102.0,0,2.531863,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7441.0,0,0.034706,30.0,0,0,7441.0,0,0.034706,0,0,0,0.0,0,0,0.0,0,0,1855.0,528.0,315.0,200.0,UNKNOWN,UNKNOWN,UNKNOWN,68.0,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-14,3018,2990,1.009365,6,0.198807,0.74,1.471173,4.44,4.0,0,1.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.11,0.0,0,0,4.0,0,1.11,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NS
