campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,16271,14844,1.096133,62,0.381046,1.029839,3.92416,63.85,1.0,0,63.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8373.0,0,0.007626,112.0,0,0,8373.0,0,0.007626,0,0,0,0.0,0,0,0.0,0,0,3019.0,1136.0,590.0,134.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,112818,110569,1.02034,155,0.137389,1.29,1.772324,199.95,120.0,0,1.66625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,1.369521,22.0,0,0,146.0,0,1.369521,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,85650,71709,1.194411,127,0.148278,1.180709,1.75073,149.95,85.0,0,1.764118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,1.530102,10.0,0,0,98.0,0,1.530102,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,6332,3457,1.831646,180,2.842704,0.214778,6.105496,38.66,90.0,0,0.429556,40.0,0,0.9665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.256026,41.0,0,0,151.0,0,0.256026,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,35.0,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,413834,272967,1.516059,659,0.159243,1.027557,1.636308,677.16,486.0,0,1.393333,1.0,0,677.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1792.0,0,0.377879,57.0,0,0,1792.0,0,0.377879,0,0,0,0.0,0,0,0.0,0,0,2941.0,861.0,452.0,304.0,UNKNOWN,UNKNOWN,UNKNOWN,459.0,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,40908,40908,1.0,94,0.229784,0.724894,1.665689,68.14,76.0,0,0.896579,37.0,0,1.841622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.765618,9.0,0,0,89.0,0,0.765618,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,76.0,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,157361,73174,2.150504,3095,1.966815,0.24673,4.852727,763.63,2326.0,0,0.328302,1787.0,0,0.427325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5302.0,0,0.144027,219.0,0,0,5304.0,0,0.143972,0,0,0,0.0,0,0,0.0,0,0,1023.0,503.0,331.0,144.0,UNKNOWN,UNKNOWN,UNKNOWN,2318.0,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,45148,45148,1.0,51,0.112962,1.568431,1.771729,79.99,34.0,0,2.352647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,2.285429,1.0,0,0,35.0,0,2.285429,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,246433,166794,1.477469,258,0.104694,1.80876,1.893659,466.66,157.0,0,2.972357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27569.0,0,0.016927,95.0,0,0,27569.0,0,0.016927,0,0,0,0.0,0,0,0.0,0,0,17103.0,9506.0,3889.0,919.0,UNKNOWN,UNKNOWN,UNKNOWN,82.0,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,83714,82295,1.017243,103,0.123038,1.456019,1.791457,149.97,74.0,0,2.026622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.666333,11.0,0,0,90.0,0,1.666333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,9744,6422,1.517284,55,0.56445,1.818182,10.262726,100.0,36.0,0,2.777778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1690.0,0,0.059172,897.0,0,0,1690.0,0,0.059172,0,0,0,0.0,0,0,0.0,0,0,289.0,129.0,85.0,63.0,UNKNOWN,UNKNOWN,UNKNOWN,18.0,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,59462,48209,1.233421,49,0.082406,2.177143,1.794087,106.68,24.0,0,4.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3796.0,0,0.028103,19.0,0,0,3796.0,0,0.028103,0,0,0,0.0,0,0,0.0,0,0,925.0,350.0,175.0,66.0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,496643,420058,1.18232,169,0.034028,5.91716,2.013519,1000.0,44.0,0,22.727273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2984.0,0,0.335121,53.0,0,0,2984.0,0,0.335121,0,0,0,0.0,0,0,0.0,0,0,729.0,212.0,114.0,67.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,35154,32701,1.075013,13,0.03698,5.141538,1.901348,66.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1820.0,0,0.036725,15.0,0,0,1820.0,0,0.036725,0,0,0,0.0,0,0,0.0,0,0,371.0,98.0,54.0,34.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,104507,100758,1.037208,114,0.109084,1.754211,1.913556,199.98,77.0,0,2.597143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,2.380714,6.0,0,0,84.0,0,2.380714,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,72553,72273,1.003874,90,0.124047,2.175778,2.698992,195.82,67.0,0,2.922687,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,2.250805,19.0,0,0,87.0,0,2.250805,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,23785,23426,1.015325,23,0.0967,2.033478,1.966365,46.77,16.0,0,2.923125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.751176,1.0,0,0,17.0,0,2.751176,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,136936,136936,1.0,246,0.179646,1.115203,2.003418,274.34,166.0,0,1.652651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,1.443895,17.0,0,0,190.0,0,1.443895,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,715921,679714,1.053268,2047,0.285925,0.97704,2.793604,2000.0,934.0,0,2.141328,394.0,0,5.076142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98831.0,0,0.020237,369.0,0,0,98831.0,0,0.020237,0,0,0,0.0,0,0,0.0,0,0,16012.0,2618.0,1303.0,622.0,UNKNOWN,UNKNOWN,UNKNOWN,934.0,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,42809,42809,1.0,47,0.10979,1.872979,2.056343,88.03,38.0,0,2.316579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,2.047209,4.0,0,0,43.0,0,2.047209,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,2281,1267,1.800316,18,0.789128,4.0,31.565103,72.0,9.0,0,8.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.195652,355.0,0,0,368.0,0,0.195652,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,198008,130254,1.520168,192,0.096966,1.377813,1.336007,264.54,132.0,0,2.004091,11.0,0,24.049091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6962.0,0,0.037998,20.0,0,0,6962.0,0,0.037998,0,0,0,0.0,0,0,0.0,0,0,2016.0,731.0,319.0,216.0,UNKNOWN,UNKNOWN,UNKNOWN,21.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,197968,129959,1.523311,203,0.102542,1.303892,1.337034,264.69,142.0,0,1.864014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5498.0,0,0.048143,28.0,0,0,5498.0,0,0.048143,0,0,0,0.0,0,0,0.0,0,0,4990.0,1770.0,968.0,655.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,187067,113873,1.642769,211,0.112794,1.249479,1.409335,263.64,129.0,0,2.043721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9383.0,0,0.028098,26.0,0,0,9383.0,0,0.028098,0,0,0,0.0,0,0,0.0,0,0,2504.0,957.0,546.0,211.0,UNKNOWN,UNKNOWN,UNKNOWN,68.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,74410,61322,1.213431,93,0.124983,1.270645,1.588093,118.17,69.0,0,1.712609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.554868,7.0,0,0,76.0,0,1.554868,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,35.0,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,119779,98769,1.212719,152,0.1269,1.331382,1.689528,202.37,104.0,0,1.945865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4645.0,0,0.043567,17.0,0,0,4645.0,0,0.043567,0,0,0,0.0,0,0,0.0,0,0,653.0,111.0,61.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,52.0,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,754806,465644,1.620994,1422,0.188393,0.655985,1.235827,932.81,842.0,0,1.10785,34.0,0,27.435588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16912.0,0,0.055157,125.0,0,0,16912.0,0,0.055157,0,0,0,0.0,0,0,0.0,0,0,5754.0,2173.0,1059.0,630.0,UNKNOWN,UNKNOWN,UNKNOWN,608.0,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,193464,96726,2.000124,7963,4.116011,0.10991,4.523891,875.21,4139.0,0,0.211454,3190.0,0,0.274361,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14552.0,0,0.060144,220.0,0,0,14554.0,0,0.060135,0,0,0,0.0,0,0,0.0,0,0,4036.0,2104.0,1388.0,784.0,UNKNOWN,UNKNOWN,UNKNOWN,4134.0,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,116102,109676,1.058591,130,0.111971,1.473,1.649326,191.49,81.0,0,2.364074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9745.0,0,0.01965,27.0,0,0,9745.0,0,0.01965,0,0,0,0.0,0,0,0.0,0,0,5924.0,3502.0,1294.0,309.0,UNKNOWN,UNKNOWN,UNKNOWN,48.0,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,40390,37209,1.08549,34,0.084179,1.894118,1.594454,64.4,25.0,0,2.576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2071.0,0,0.031096,12.0,0,0,2071.0,0,0.031096,0,0,0,0.0,0,0,0.0,0,0,511.0,150.0,74.0,26.0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,2859,2825,1.012035,0,0.0,0.0,1.587968,4.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.02655,0.0,0,0,171.0,0,0.02655,0,0,0,0.0,0,0,0.0,0,0,31.0,5.0,6.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,297123,198589,1.49617,393,0.132268,1.242977,1.644067,488.49,244.0,0,2.002008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20951.0,0,0.023316,106.0,0,0,20951.0,0,0.023316,0,0,0,0.0,0,0,0.0,0,0,3139.0,1079.0,601.0,397.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,55036,49796,1.105229,63,0.114471,1.410635,1.614761,88.87,48.0,0,1.851458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.2933,4.0,0,0,303.0,0,0.2933,0,0,0,0.0,0,0,0.0,0,0,37.0,8.0,5.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,80565,79494,1.013473,142,0.176255,1.065704,1.878359,151.33,96.0,0,1.576354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.455096,6.0,0,0,104.0,0,1.455096,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,235636,203647,1.157081,297,0.126042,1.387104,1.748332,411.97,206.0,0,1.999854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1015.0,0,0.405882,18.0,0,0,1015.0,0,0.405882,0,0,0,0.0,0,0,0.0,0,0,1789.0,659.0,379.0,255.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,8133,3652,2.226999,73,0.897578,2.438082,21.883684,177.98,48.0,0,3.707917,1.0,0,177.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.1549,1087.0,0,0,1149.0,0,0.1549,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,20.0,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,179740,166634,1.078651,234,0.130188,1.28188,1.668855,299.96,158.0,0,1.898481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.817939,7.0,0,0,165.0,0,1.817939,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,283512,274724,1.031988,350,0.123452,1.428543,1.763559,499.99,288.0,0,1.736076,100.0,0,4.9999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,1.041646,26.0,0,0,480.0,0,1.041646,0,0,0,0.0,0,0,0.0,0,0,43.0,21.0,11.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,286.0,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,61843,59721,1.035532,55,0.088935,1.945455,1.730188,107.0,41.0,0,2.609756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2299.0,0,0.046542,4.0,0,0,2299.0,0,0.046542,0,0,0,0.0,0,0,0.0,0,0,659.0,217.0,74.0,46.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,28912,28008,1.032276,34,0.117598,1.468529,1.726965,49.93,26.0,0,1.920385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.053688,1.0,0,0,930.0,0,0.053688,0,0,0,0.0,0,0,0.0,0,0,397.0,178.0,34.0,21.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,51435,50520,1.018112,79,0.153592,1.012152,1.554583,79.96,68.0,0,1.175882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.126197,3.0,0,0,71.0,0,1.126197,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,68.0,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,51913,51913,1.0,85,0.163735,0.940706,1.540269,79.96,58.0,0,1.378621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.929767,7.0,0,0,86.0,0,0.929767,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,55603,53401,1.041235,45,0.080931,1.777556,1.438591,79.99,39.0,0,2.051026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.950976,2.0,0,0,41.0,0,1.950976,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,98212,95529,1.028086,114,0.116075,1.315702,1.527206,149.99,92.0,0,1.630326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,1.48505,7.0,0,0,101.0,0,1.48505,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,72869,58105,1.254092,104,0.142722,0.806827,1.151518,83.91,77.0,0,1.08974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5591.0,0,0.015008,20.0,0,0,5591.0,0,0.015008,0,0,0,0.0,0,0,0.0,0,0,1920.0,1013.0,257.0,129.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-31,11241,11180,1.005456,8,0.071168,1.23375,0.878036,9.87,8.0,0,1.23375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,0,0.023389,0.0,0,0,422.0,0,0.023389,0,0,0,0.0,0,0,0.0,0,0,128.0,66.0,19.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-31,12565,11899,1.055971,14,0.111421,0.780714,0.869877,10.93,11.0,0,0.993636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,453.0,0,0.024128,0.0,0,0,453.0,0,0.024128,0,0,0,0.0,0,0,0.0,0,0,465.0,187.0,103.0,61.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-31,11292,11292,1.0,12,0.10627,0.85,0.903294,10.2,5.0,0,2.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,701.0,0,0.014551,0.0,0,0,701.0,0,0.014551,0,0,0,0.0,0,0,0.0,0,0,233.0,73.0,39.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-31,41607,40536,1.026421,67,0.161031,0.546567,0.88014,36.62,32.0,0,1.144375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1796.0,0,0.02039,7.0,0,0,1796.0,0,0.02039,0,0,0,0.0,0,0,0.0,0,0,671.0,236.0,101.0,63.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-31,13184,12031,1.095836,547,4.148968,0.0666,2.763198,36.43,216.0,0,0.168657,165.0,0,0.220788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1316.0,0,0.027682,28.0,0,0,1316.0,0,0.027682,0,0,0,0.0,0,0,0.0,0,0,591.0,307.0,200.0,114.0,UNKNOWN,UNKNOWN,UNKNOWN,216.0,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-31,11426,11426,1.0,21,0.183791,0.500476,0.919832,10.51,16.0,0,0.656875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.035627,0.0,0,0,295.0,0,0.035627,0,0,0,0.0,0,0,0.0,0,0,53.0,15.0,9.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-31,8192,8177,1.001834,7,0.085449,1.004286,0.858154,7.03,4.0,0,1.7575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,706.0,0,0.009958,3.0,0,0,706.0,0,0.009958,0,0,0,0.0,0,0,0.0,0,0,228.0,122.0,40.0,19.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,299951,205874,1.456964,258,0.086014,1.197442,1.029968,308.94,177.0,0,1.745424,28.0,0,11.033571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10844.0,0,0.028489,39.0,0,0,10844.0,0,0.028489,0,0,0,0.0,0,0,0.0,0,0,4971.0,1894.0,930.0,628.0,UNKNOWN,UNKNOWN,UNKNOWN,68.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,298218,192960,1.545491,239,0.080143,1.290042,1.033875,308.32,169.0,0,1.824379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8973.0,0,0.034361,32.0,0,0,8973.0,0,0.034361,0,0,0,0.0,0,0,0.0,0,0,10116.0,3497.0,1949.0,1340.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,285745,169406,1.686747,266,0.09309,1.161391,1.081139,308.93,188.0,0,1.643245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13862.0,0,0.022286,50.0,0,0,13862.0,0,0.022286,0,0,0,0.0,0,0,0.0,0,0,3405.0,1235.0,678.0,347.0,UNKNOWN,UNKNOWN,UNKNOWN,39.0,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,444870,384253,1.157753,655,0.147234,0.539435,0.794232,353.33,263.0,0,1.34346,3.0,0,117.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27778.0,0,0.01272,112.0,0,0,27778.0,0,0.01272,0,0,0,0.0,0,0,0.0,0,0,8132.0,2925.0,1348.0,815.0,UNKNOWN,UNKNOWN,UNKNOWN,235.0,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,95122,58776,1.618382,4155,4.368075,0.063112,2.756776,262.23,1777.0,0,0.147569,1485.0,0,0.176586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11609.0,0,0.022589,178.0,0,0,11612.0,0,0.022583,0,0,0,0.0,0,0,0.0,0,0,5497.0,2773.0,1871.0,1198.0,UNKNOWN,UNKNOWN,UNKNOWN,1776.0,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,143040,122504,1.167635,131,0.091583,0.957252,0.876678,125.4,89.0,0,1.408989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6483.0,0,0.019343,31.0,0,0,6483.0,0,0.019343,0,0,0,0.0,0,0,0.0,0,0,1371.0,456.0,268.0,135.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
