campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-01,190940,173488,1.100595,201,0.105269,1.419303,1.494082,285.28,112.0,0,2.547143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7518.0,0,0.037946,40.0,0,0,7518.0,0,0.037946,0,0,0,0.0,0,0,0.0,0,0,1090.0,214.0,121.0,64.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-01,71685,71189,1.006967,117,0.163214,1.025385,1.673572,119.97,61.0,0,1.966721,1.0,0,119.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6269.0,0,0.019137,24.0,0,0,6269.0,0,0.019137,0,0,0,0.0,0,0,0.0,0,0,3035.0,1746.0,436.0,273.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,NR
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-01,9920,9188,1.079669,46,0.46371,1.50913,6.997984,69.42,17.0,0,4.083529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5107.0,0,0.013593,31.0,0,0,5107.0,0,0.013593,0,0,0,0.0,0,0,0.0,0,0,1729.0,461.0,257.0,178.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-06-13,133015,98321,1.352865,94,0.070669,1.922872,1.358869,180.75,44.0,0,4.107955,3.0,0,60.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3980.0,0,0.045415,18.0,0,0,3980.0,0,0.045415,0,0,0,0.0,0,0,0.0,0,0,1106.0,423.0,195.0,116.0,UNKNOWN,UNKNOWN,UNKNOWN,25.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-06-13,128401,97329,1.319247,118,0.0919,1.529831,1.405908,180.52,67.0,0,2.694328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4991.0,0,0.036169,15.0,0,0,4991.0,0,0.036169,0,0,0,0.0,0,0,0.0,0,0,4505.0,1863.0,860.0,560.0,UNKNOWN,UNKNOWN,UNKNOWN,46.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-06-13,126329,89094,1.417929,101,0.07995,1.788812,1.430155,180.67,38.0,0,4.754474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8596.0,0,0.021018,48.0,0,0,8596.0,0,0.021018,0,0,0,0.0,0,0,0.0,0,0,5717.0,4011.0,2850.0,1168.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NR
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-06-13,239092,163811,1.45956,281,0.117528,1.286014,1.511427,361.37,212.0,0,1.704575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,1.571174,18.0,0,0,230.0,0,1.571174,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,212.0,NR
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-13,269050,269050,1.0,377,0.140123,1.378011,1.930905,519.51,240.0,0,2.164625,54.0,0,9.620556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17843.0,0,0.029116,76.0,0,0,17843.0,0,0.029116,0,0,0,0.0,0,0,0.0,0,0,3745.0,1186.0,585.0,241.0,UNKNOWN,UNKNOWN,UNKNOWN,162.0,NR
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-13,43542,42119,1.033785,52,0.119425,1.243269,1.484773,64.65,32.0,0,2.020313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1615.0,0,0.040031,12.0,0,0,1615.0,0,0.040031,0,0,0,0.0,0,0,0.0,0,0,244.0,49.0,28.0,15.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-13,14675,13602,1.078885,48,0.327087,2.716458,8.885179,130.39,17.0,0,7.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8197.0,0,0.015907,53.0,0,0,8197.0,0,0.015907,0,0,0,0.0,0,0,0.0,0,0,3215.0,1053.0,601.0,474.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NR
ALC - Bee Gees,120226609824660075,OUTCOME_AWARENESS,2025-06-13,175254,133246,1.315267,220,0.125532,1.136136,1.426216,249.95,161.0,0,1.552484,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.95038,8.0,0,0,263.0,0,0.95038,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,161.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-06-13,162832,127266,1.279462,110,0.067554,2.288182,1.545765,251.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12580.0,0,0.020008,104.0,0,0,12580.0,0,0.020008,0,0,0,0.0,0,0,0.0,0,0,2506.0,930.0,243.0,163.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Beatles for kids,120226684840980075,OUTCOME_AWARENESS,2025-06-13,325759,269466,1.208906,137,0.042056,3.649489,1.534816,499.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11141.0,0,0.044877,92.0,0,0,11141.0,0,0.044877,0,0,0,0.0,0,0,0.0,0,0,8242.0,3527.0,2128.0,1481.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-07-01,590562,307221,1.922271,535,0.090592,1.546112,1.400649,827.17,335.0,0,2.469164,49.0,0,16.88102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12317.0,0,0.067157,51.0,0,0,12317.0,0,0.067157,0,0,0,0.0,0,0,0.0,0,0,12325.0,3740.0,1701.0,1095.0,UNKNOWN,UNKNOWN,UNKNOWN,195.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-07-01,556002,303003,1.834972,609,0.109532,1.315911,1.441344,801.39,365.0,0,2.195589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28689.0,0,0.027934,80.0,0,0,28689.0,0,0.027934,0,0,0,0.0,0,0,0.0,0,0,26319.0,10606.0,4800.0,3111.0,UNKNOWN,UNKNOWN,UNKNOWN,50.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-07-01,535860,263394,2.034443,445,0.083044,1.803573,1.497761,802.59,88.0,0,9.120341,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45351.0,0,0.017697,277.0,0,0,45351.0,0,0.017697,0,0,0,0.0,0,0,0.0,0,0,37938.0,26872.0,19720.0,8211.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-07-01,436835,231312,1.88851,482,0.110339,1.37832,1.520826,664.35,374.0,0,1.776337,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,1.686168,20.0,0,0,394.0,0,1.686168,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,374.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-07-01,392737,200469,1.959091,245,0.062383,2.526327,1.575991,618.95,3.0,0,206.316667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25714.0,0,0.024071,169.0,0,0,25714.0,0,0.024071,0,0,0,0.0,0,0,0.0,0,0,5523.0,2166.0,583.0,367.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NR
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-07-01,698471,407132,1.715589,854,0.122267,1.451183,1.774318,1239.31,503.0,0,2.463837,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28396.0,0,0.043644,90.0,0,0,28396.0,0,0.043644,0,0,0,0.0,0,0,0.0,0,0,1345.0,430.0,265.0,148.0,UNKNOWN,UNKNOWN,UNKNOWN,337.0,NR
ALC - Cinema,120227946346040075,OUTCOME_AWARENESS,2025-07-01,746389,389583,1.915866,1054,0.141213,1.138349,1.6075,1199.82,580.0,0,2.068655,5.0,0,239.964,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33847.0,0,0.035448,179.0,0,0,33847.0,0,0.035448,0,0,0,0.0,0,0,0.0,0,0,21280.0,10745.0,5931.0,1649.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-07-01,384389,277555,1.384911,615,0.159994,1.056358,1.690111,649.66,451.0,0,1.440488,120.0,0,5.413833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15239.0,0,0.042631,58.0,0,0,15239.0,0,0.042631,0,0,0,0.0,0,0,0.0,0,0,7037.0,3206.0,951.0,584.0,UNKNOWN,UNKNOWN,UNKNOWN,283.0,NR
ALC - Três porquinhos,120228744724440075,OUTCOME_AWARENESS,2025-07-01,174115,138194,1.259932,227,0.130374,1.16696,1.521408,264.9,137.0,0,1.933577,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7657.0,0,0.034596,21.0,0,0,7657.0,0,0.034596,0,0,0,0.0,0,0,0.0,0,0,3157.0,1550.0,330.0,215.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Oficina Encontro de fãs Stitch,120229126150400075,OUTCOME_AWARENESS,2025-07-01,45183,45004,1.003977,36,0.079676,1.958889,1.560764,70.52,29.0,0,2.431724,1.0,0,70.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,2.20375,0.0,0,0,32.0,0,2.20375,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-08-01,306352,189345,1.617957,285,0.09303,1.488807,1.385041,424.31,193.0,0,2.198497,29.0,0,14.631379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7936.0,0,0.053466,26.0,0,0,7936.0,0,0.053466,0,0,0,0.0,0,0,0.0,0,0,2405.0,966.0,382.0,250.0,UNKNOWN,UNKNOWN,UNKNOWN,108.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-08-01,221920,132608,1.673504,227,0.102289,1.36837,1.399694,310.62,157.0,0,1.978471,2.0,0,155.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6403.0,0,0.048512,25.0,0,0,6403.0,0,0.048512,0,0,0,0.0,0,0,0.0,0,0,3446.0,1448.0,705.0,415.0,UNKNOWN,UNKNOWN,UNKNOWN,53.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-08-01,345664,193096,1.790115,410,0.118612,1.271024,1.507591,521.12,256.0,0,2.035625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20610.0,0,0.025285,130.0,0,0,20610.0,0,0.025285,0,0,0,0.0,0,0,0.0,0,0,7891.0,3248.0,1989.0,1100.0,UNKNOWN,UNKNOWN,UNKNOWN,26.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-08-01,288106,160408,1.796082,276,0.095798,1.544891,1.479976,426.39,162.0,0,2.632037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5865.0,0,0.072701,60.0,0,0,5865.0,0,0.072701,0,0,0,0.0,0,0,0.0,0,0,1272.0,504.0,119.0,77.0,UNKNOWN,UNKNOWN,UNKNOWN,91.0,NR
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-08-01,912624,487555,1.871838,1234,0.135215,1.254481,1.696241,1548.03,933.0,0,1.659196,71.0,0,21.803239,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34721.0,0,0.044585,145.0,0,0,34721.0,0,0.044585,0,0,0,0.0,0,0,0.0,0,0,27205.0,11509.0,6259.0,4356.0,UNKNOWN,UNKNOWN,UNKNOWN,786.0,NR
ALC - Churras Inauguração,120229852093500075,OUTCOME_AWARENESS,2025-08-01,683256,369196,1.850659,465,0.068056,2.105957,1.43324,979.27,122.0,0,8.026803,1.0,0,979.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19243.0,0,0.05089,77.0,0,0,19243.0,0,0.05089,0,0,0,0.0,0,0,0.0,0,0,3488.0,802.0,421.0,252.0,UNKNOWN,UNKNOWN,UNKNOWN,71.0,NR
ALC - Torneio de boliche pais e filhos,120230099168530075,OUTCOME_AWARENESS,2025-08-01,162337,160746,1.009898,175,0.1078,1.428571,1.540006,250.0,113.0,0,2.212389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,2.04918,6.0,0,0,122.0,0,2.04918,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC- Dia dos pais,120230101701920075,OUTCOME_AWARENESS,2025-08-01,198589,187065,1.061604,90,0.04532,3.491889,1.582515,314.27,27.0,0,11.63963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6515.0,0,0.048238,24.0,0,0,6515.0,0,0.048238,0,0,0,0.0,0,0,0.0,0,0,1966.0,759.0,268.0,174.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Churras Show especial,120230190333490075,OUTCOME_AWARENESS,2025-08-01,108163,108163,1.0,110,0.101698,1.818182,1.849061,200.0,89.0,0,2.247191,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,2.0,10.0,0,0,100.0,0,2.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,40.0,NR
ALC - Cine materna,120230376905010075,OUTCOME_AWARENESS,2025-08-01,111503,108398,1.028644,206,0.184748,0.970874,1.793674,200.0,126.0,0,1.587302,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10045.0,0,0.01991,46.0,0,0,10045.0,0,0.01991,0,0,0,0.0,0,0,0.0,0,0,5190.0,3194.0,818.0,533.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Promo Churras,120230405927040075,OUTCOME_AWARENESS,2025-08-01,14258,14258,1.0,13,0.091177,1.657692,1.511432,21.55,13.0,0,1.657692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.436667,0.0,0,0,15.0,0,1.436667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Feira de adoção,120230527510870075,OUTCOME_AWARENESS,2025-08-01,133134,132868,1.002002,208,0.156234,0.96149,1.502171,199.99,156.0,0,1.281987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,1.204759,10.0,0,0,166.0,0,1.204759,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Mcdia Feliz,120230840181540075,OUTCOME_AWARENESS,2025-08-01,41734,41243,1.011905,56,0.134183,1.253571,1.682082,70.2,51.0,0,1.376471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.276364,2.0,0,0,55.0,0,1.276364,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,51.0,NR
ALC - Cinema - Caras Malvados,120231166466700075,OUTCOME_AWARENESS,2025-08-01,205378,205378,1.0,247,0.120266,1.345142,1.617749,332.25,184.0,0,1.805707,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,1.644802,17.0,0,0,202.0,0,1.644802,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,183.0,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-08-01,71601,71601,1.0,74,0.103351,1.514865,1.565621,112.1,51.0,0,2.198039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2898.0,0,0.038682,22.0,0,0,2898.0,0,0.038682,0,0,0,0.0,0,0,0.0,0,0,718.0,156.0,73.0,32.0,UNKNOWN,UNKNOWN,UNKNOWN,34.0,NR
ALC- Encontro de Vira Latas,120231173472020075,OUTCOME_AWARENESS,2025-08-01,194525,194525,1.0,143,0.073512,1.947692,1.431795,278.52,53.0,0,5.255094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5241.0,0,0.053143,35.0,0,0,5241.0,0,0.053143,0,0,0,0.0,0,0,0.0,0,0,293.0,111.0,49.0,28.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Semana do Cinema,120231173550060075,OUTCOME_AWARENESS,2025-08-01,255849,255849,1.0,347,0.135627,1.063919,1.442961,369.18,220.0,0,1.678091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2963.0,0,0.124597,24.0,0,0,2963.0,0,0.124597,0,0,0,0.0,0,0,0.0,0,0,481.0,168.0,87.0,52.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-01,74590,67633,1.102864,58,0.077758,1.711034,1.330473,99.24,44.0,0,2.255455,5.0,0,19.848,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1764.0,0,0.056259,8.0,0,0,1764.0,0,0.056259,0,0,0,0.0,0,0,0.0,0,0,643.0,274.0,130.0,95.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-01,72357,65709,1.101173,63,0.087068,1.573492,1.370013,99.13,46.0,0,2.155,1.0,0,99.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1860.0,0,0.053296,6.0,0,0,1860.0,0,0.053296,0,0,0,0.0,0,0,0.0,0,0,954.0,395.0,171.0,91.0,UNKNOWN,UNKNOWN,UNKNOWN,12.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-01,181528,157784,1.150484,242,0.133313,1.171364,1.561577,283.47,151.0,0,1.877285,2.0,0,141.735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11212.0,0,0.025283,72.0,0,0,11212.0,0,0.025283,0,0,0,0.0,0,0,0.0,0,0,4326.0,1694.0,985.0,524.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-01,67766,57168,1.185383,53,0.07821,1.869623,1.462238,99.09,30.0,0,3.303,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,1.223333,4.0,0,0,81.0,0,1.223333,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,2.0,,UNKNOWN,UNKNOWN,UNKNOWN,18.0,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-09-01,218175,198925,1.09677,258,0.118254,1.345891,1.591566,347.24,199.0,0,1.744925,41.0,0,8.469268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10391.0,0,0.033417,29.0,0,0,10391.0,0,0.033417,0,0,0,0.0,0,0,0.0,0,0,5545.0,2283.0,1005.0,698.0,UNKNOWN,UNKNOWN,UNKNOWN,166.0,NR
ALC - Churras Inauguração,120229852093500075,OUTCOME_AWARENESS,2025-09-01,81955,81954,1.000012,89,0.108596,1.24191,1.348667,110.53,44.0,0,2.512045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1593.0,0,0.069385,10.0,0,0,1593.0,0,0.069385,0,0,0,0.0,0,0,0.0,0,0,269.0,69.0,37.0,26.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,NR
ALC - Cinema - Caras Malvados,120231166466700075,OUTCOME_AWARENESS,2025-09-01,246938,237596,1.039319,293,0.118653,1.2257,1.454333,359.13,235.0,0,1.528213,1.0,0,359.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,1.430797,13.0,0,0,251.0,0,1.430797,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,235.0,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-09-01,108958,93851,1.160968,108,0.099121,1.528981,1.515538,165.13,77.0,0,2.144545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5303.0,0,0.031139,40.0,0,0,5303.0,0,0.031139,0,0,0,0.0,0,0,0.0,0,0,1101.0,279.0,135.0,64.0,UNKNOWN,UNKNOWN,UNKNOWN,42.0,NR
ALC- Encontro de Vira Latas,120231173472020075,OUTCOME_AWARENESS,2025-09-01,378127,365817,1.033651,302,0.079867,1.726424,1.378849,521.38,97.0,0,5.375052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12028.0,0,0.043347,126.0,0,0,12028.0,0,0.043347,0,0,0,0.0,0,0,0.0,0,0,670.0,248.0,139.0,78.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC - Semana do Cinema,120231173550060075,OUTCOME_AWARENESS,2025-09-01,102118,98988,1.03162,127,0.124366,1.029685,1.280577,130.77,75.0,0,1.7436,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2024.0,0,0.06461,21.0,0,0,2024.0,0,0.06461,0,0,0,0.0,0,0,0.0,0,0,331.0,109.0,62.0,42.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NR
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-01,111651,92038,1.213097,148,0.132556,1.190068,1.577505,176.13,90.0,0,1.957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.726765,10.0,0,0,102.0,0,1.726765,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC Oktober kids,120231550793170075,OUTCOME_AWARENESS,2025-09-01,49594,46419,1.068399,35,0.070573,2.217429,1.564907,77.61,27.0,0,2.874444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2889.0,0,0.026864,1.0,0,0,2889.0,0,0.026864,0,0,0,0.0,0,0,0.0,0,0,1622.0,668.0,386.0,122.0,UNKNOWN,UNKNOWN,UNKNOWN,16.0,NR
ALC - Cine Materna - Setembro,120231689332070075,OUTCOME_AWARENESS,2025-09-01,73513,71387,1.029781,77,0.104743,1.558312,1.632228,119.99,46.0,0,2.608478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3470.0,0,0.034579,12.0,0,0,3470.0,0,0.034579,0,0,0,0.0,0,0,0.0,0,0,2619.0,1225.0,720.0,511.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,NR
ENG Cacau Show - Brownies,120231689430900075,OUTCOME_ENGAGEMENT,2025-09-01,16820,12808,1.313242,51,0.30321,1.276667,3.870987,65.11,38.0,0,1.713421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8212.0,0,0.007929,203.0,0,0,8212.0,0,0.007929,0,0,0,0.0,0,0,0.0,0,0,1497.0,844.0,636.0,389.0,UNKNOWN,UNKNOWN,UNKNOWN,18.0,NR
ALC - Combo cinema - Toy Story,120231792680670075,OUTCOME_AWARENESS,2025-09-01,20372,19786,1.029617,17,0.083448,1.515294,1.264481,25.76,11.0,0,2.341818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.981538,2.0,0,0,13.0,0,1.981538,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NR
ALC Festa do Morango,120231850385790075,OUTCOME_AWARENESS,2025-09-01,24090,24090,1.0,46,0.190951,1.057174,2.01868,48.63,34.0,0,1.430294,19.0,0,2.559474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.357574,3.0,0,0,136.0,0,0.357574,0,0,0,0.0,0,0,0.0,0,0,142.0,59.0,44.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,34.0,NR
