campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,30280,30072,1.006917,37,0.122193,1.221237,1.492265,45.185778,36.0,0,1.255161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,468.0,0,0.096551,0.0,0,0,468.0,0,0.096551,0,0,0,0.0,0,0,0.0,0,0,162.0,28.0,12.0,9.0,,,,35.0,instagram,instagram_stories,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,1646,1554,1.059202,43,2.612394,0.61093,15.959903,26.27,41.0,0,0.640732,24.0,0,1.094583,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,536.0,0,0.049011,4.0,0,0,536.0,0,0.049011,0,0,0,0.0,0,0,0.0,0,0,331.0,131.0,84.0,67.0,,,,41.0,instagram,feed,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,46,42,1.095238,2,4.347826,0.1,4.347826,0.2,2.0,0,0.1,1.0,0,0.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.066667,0.0,0,0,3.0,0,0.066667,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,instagram,instagram_explore,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,655,592,1.106419,6,0.916031,0.558333,5.114504,3.35,6.0,0,0.558333,5.0,0,0.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.104688,1.0,0,0,32.0,0,0.104688,0,0,0,0.0,0,0,0.0,0,0,17.0,9.0,6.0,6.0,,,,6.0,instagram,instagram_reels,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,15441,12695,1.216306,104,0.673532,0.586731,3.951817,61.02,103.0,0,0.592427,61.0,0,1.000328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,658.0,0,0.092736,0.0,0,0,658.0,0,0.092736,0,0,0,0.0,0,0,0.0,0,0,400.0,246.0,168.0,125.0,,,,103.0,instagram,instagram_stories,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,28827,24272,1.187665,46,0.159573,1.043759,1.665553,48.01291,31.0,0,1.548804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.2311,5.0,0,0,39.0,0,1.2311,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,554,517,1.071567,0,0.0,0.0,1.805164,1.000061,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,73929,55794,1.325035,54,0.073043,2.414961,1.763961,130.407903,12.0,0,10.867325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,3.835527,15.0,0,0,34.0,0,3.835527,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,89209,57722,1.545494,133,0.149088,1.132324,1.688161,150.599127,109.0,0,1.381643,1.0,0,150.599127,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,1.031501,2.0,0,0,111.0,0,1.356749,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,15229,14488,1.051146,7,0.045965,3.074757,1.41331,21.523301,1.0,0,21.523301,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.0472,7.0,0,0,456.0,0,0.0472,0,0,0,0.0,0,0,0.0,0,0,682.0,237.0,138.0,101.0,,,,0.0,instagram,feed,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,868,861,1.00813,1,0.115207,1.160178,1.336611,1.160178,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.232036,0.0,0,0,5.0,0,0.232036,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,29206,28970,1.008146,8,0.027392,5.400828,1.479375,43.206626,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.166821,2.0,0,0,259.0,0,0.166821,0,0,0,0.0,0,0,0.0,0,0,1231.0,222.0,115.0,94.0,,,,0.0,instagram,instagram_reels,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,43893,43232,1.01529,12,0.027339,5.377491,1.470164,64.529896,2.0,0,32.264948,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.56113,0.0,0,0,115.0,0,0.56113,0,0,0,0.0,0,0,0.0,0,0,225.0,108.0,78.0,63.0,,,,1.0,instagram,instagram_stories,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,58787,42582,1.38056,39,0.066341,2.651538,1.759062,103.41,15.0,0,6.894,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6071.0,0,0.017033,26.0,0,0,6071.0,0,0.017033,0,0,0,0.0,0,0,0.0,0,0,609.0,243.0,139.0,89.0,,,,3.0,instagram,feed,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,1457,1275,1.142745,0,0.0,0.0,1.681537,2.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.074242,1.0,0,0,33.0,0,0.074242,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,,,,,0.0,instagram,instagram_explore,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,78591,56924,1.38063,54,0.06871,2.671852,1.835834,144.28,11.0,0,13.116364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2803.0,0,0.051473,25.0,0,0,2803.0,0,0.051473,0,0,0,0.0,0,0,0.0,0,0,339.0,133.0,81.0,50.0,,,,10.0,instagram,instagram_reels,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,130068,75615,1.720135,204,0.156841,1.146765,1.798598,233.94,153.0,0,1.52902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3290.0,0,0.071106,2.0,0,0,3290.0,0,0.071106,0,0,0,0.0,0,0,0.0,0,0,764.0,46.0,6.0,3.0,,,,83.0,instagram,instagram_stories,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,3535,3422,1.033022,9,0.254597,1.326667,3.377652,11.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1712.0,0,0.006974,38.0,0,0,1712.0,0,0.006974,0,0,0,0.0,0,0,0.0,0,0,535.0,285.0,158.0,43.0,,,,0.0,instagram,feed,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,8138,7832,1.03907,43,0.528385,0.794884,4.200049,34.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4837.0,0,0.007066,73.0,0,0,4837.0,0,0.007066,0,0,0,0.0,0,0,0.0,0,0,1684.0,820.0,429.0,91.0,,,,0.0,instagram,instagram_reels,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,4589,4126,1.112215,10,0.217912,1.772,3.861408,17.72,1.0,0,17.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1820.0,0,0.009736,1.0,0,0,1820.0,0,0.009736,0,0,0,0.0,0,0,0.0,0,0,799.0,30.0,3.0,,,,,0.0,instagram,instagram_stories,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,12725,12326,1.032371,18,0.141454,1.224506,1.73211,22.041102,14.0,0,1.574364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.734703,13.0,0,0,30.0,0,0.734703,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,396,383,1.033943,0,0.0,0.0,1.767765,0.700035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,35031,35031,1.0,23,0.065656,2.757529,1.810487,63.423172,13.0,0,4.878706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,2.757529,9.0,0,0,23.0,0,2.757529,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,64666,62933,1.027537,114,0.17629,0.99812,1.759591,113.785691,93.0,0,1.223502,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,1.223502,0.0,0,0,93.0,0,1.223502,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,10138,9030,1.122702,14,0.138094,1.258571,1.738015,17.62,12.0,0,1.468333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.036471,4.0,0,0,17.0,0,1.036471,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,297,286,1.038462,0,0.0,0.0,1.851852,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,28848,26378,1.093639,55,0.190654,0.933091,1.778979,51.32,23.0,0,2.231304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.769655,5.0,0,0,29.0,0,1.769655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,46367,39140,1.184645,58,0.125089,1.387241,1.735286,80.46,50.0,0,1.6092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,1.547308,1.0,0,0,52.0,0,1.547308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,3779,2515,1.502584,108,2.857899,0.223519,6.387933,24.14,42.0,0,0.574762,33.0,0,0.731515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.243838,39.0,0,0,99.0,0,0.243838,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,instagram,feed,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,155,129,1.20155,3,1.935484,0.45,8.709677,1.35,0.0,0,0.0,2.0,0,0.675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.45,1.0,0,0,3.0,0,0.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,2395,1522,1.573587,69,2.881002,0.190725,5.494781,13.16,48.0,0,0.274167,5.0,0,2.632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.268571,1.0,0,0,49.0,0,0.268571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,instagram,instagram_stories,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,63212,46647,1.355114,80,0.126558,1.355595,1.715618,108.447617,20.0,0,5.422381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.867581,35.0,0,0,125.0,0,0.867581,0,0,0,0.0,0,0,0.0,0,0,408.0,86.0,46.0,32.0,,,,19.0,facebook,facebook_reels,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,67569,65054,1.03866,170,0.251595,0.494669,1.24456,84.09366,171.0,0,0.491776,1.0,0,84.09366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.491776,0.0,0,0,171.0,0,0.491776,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,171.0,facebook,facebook_reels_overlay,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,39056,28917,1.350624,39,0.099857,1.712329,1.709874,66.780848,35.0,0,1.908024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.669521,0.0,0,0,40.0,0,1.669521,0,0,0,0.0,0,0,0.0,0,0,31.0,14.0,5.0,3.0,,,,35.0,facebook,facebook_stories,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,66947,48227,1.388164,175,0.261401,0.647305,1.692061,113.278401,93.0,0,1.218047,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,831.0,0,0.136316,10.0,0,0,831.0,0,0.136316,0,0,0,0.0,0,0,0.0,0,0,1270.0,351.0,168.0,106.0,,,,68.0,facebook,feed,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,45,45,1.0,0,0.0,0.0,1.555808,0.070011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,63145,41935,1.505783,47,0.074432,2.302502,1.713795,108.217579,39.0,0,2.77481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.489672,0.0,0,0,221.0,0,0.489672,0,0,0,0.0,0,0,0.0,0,0,362.0,177.0,91.0,59.0,,,,39.0,facebook,marketplace,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,13,13,1.0,0,0.0,0.0,2.308067,0.030005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,13437,11786,1.140081,15,0.111632,1.472906,1.644235,22.093589,14.0,0,1.578114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.10725,3.0,0,0,206.0,0,0.10725,0,0,0,0.0,0,0,0.0,0,0,523.0,158.0,93.0,67.0,,,,14.0,instagram,feed,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,235,226,1.039823,1,0.425532,0.400065,1.702404,0.400065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.400065,0.0,0,0,1.0,0,0.400065,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,instagram,instagram_explore,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,40402,32623,1.238451,57,0.141082,1.237745,1.746237,70.551461,48.0,0,1.469822,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.742647,8.0,0,0,95.0,0,0.742647,0,0,0,0.0,0,0,0.0,0,0,284.0,44.0,27.0,22.0,,,,48.0,instagram,instagram_reels,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,59770,43805,1.364456,75,0.125481,1.375957,1.726565,103.196764,66.0,0,1.563587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.011733,1.0,0,0,102.0,0,1.011733,0,0,0,0.0,0,0,0.0,0,0,61.0,30.0,21.0,15.0,,,,65.0,instagram,instagram_stories,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,2710,2699,1.004076,5,0.184502,0.834,1.538745,4.17,4.0,0,1.0425,4.0,0,1.0425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.417,5.0,0,0,10.0,0,0.417,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,feed,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,63,63,1.0,0,0.0,0.0,1.428571,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,18782,18782,1.0,43,0.228943,0.72814,1.667022,31.31,32.0,0,0.978438,11.0,0,2.846364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.802821,4.0,0,0,39.0,0,0.802821,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,instagram,instagram_reels,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,19353,19331,1.001138,46,0.237689,0.708043,1.682943,32.57,40.0,0,0.81425,22.0,0,1.480455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.81425,0.0,0,0,40.0,0,0.81425,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,instagram,instagram_stories,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,472,248,1.903226,6,1.271186,0.355056,4.513421,2.130335,7.0,0,0.304334,2.0,0,1.065167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.304334,0.0,0,0,7.0,0,0.304334,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,audience_network,an_classic,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,2822,2380,1.185714,125,4.429483,0.403343,17.866025,50.417923,126.0,0,0.400142,118.0,0,0.427271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.400142,0.0,0,0,126.0,0,0.400142,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,125.0,facebook,facebook_notification,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,55,49,1.122449,0,0.0,0.0,2.909548,0.160025,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.160025,0.0,0,0,1.0,0,0.160025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,28111,10598,2.652482,411,1.462061,0.264932,3.87347,108.887111,254.0,0,0.428689,198.0,0,0.549935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.211843,101.0,0,0,514.0,0,0.211843,0,0,0,0.0,0,0,0.0,0,0,59.0,37.0,21.0,8.0,,,,252.0,facebook,facebook_reels,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,44824,25881,1.731927,306,0.68267,0.380648,2.59857,116.478304,305.0,0,0.381896,254.0,0,0.458576,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.329035,1.0,0,0,354.0,0,0.329035,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,2.0,1.0,,,,305.0,facebook,facebook_reels_overlay,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,6011,3801,1.581426,88,1.463983,0.508148,7.439199,44.717027,87.0,0,0.513989,66.0,0,0.677531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.434146,0.0,0,0,103.0,0,0.434146,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,1.0,,,,84.0,facebook,facebook_stories,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,37222,19401,1.918561,1740,4.674655,0.166796,7.797152,290.225607,1176.0,0,0.24679,813.0,0,0.356981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3634.0,0,0.079864,86.0,0,0,3636.0,0,0.07982,0,0,0,0.0,0,0,0.0,0,0,878.0,422.0,297.0,127.0,,,,1174.0,facebook,feed,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,2017,1478,1.364682,16,0.793257,0.434443,3.446253,6.951092,15.0,0,0.463406,10.0,0,0.695109,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.07899,0.0,0,0,88.0,0,0.07899,0,0,0,0.0,0,0,0.0,0,0,38.0,22.0,,,,,,15.0,facebook,instream_video,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,499,281,1.775801,15,3.006012,0.2147,6.45392,3.220506,15.0,0,0.2147,14.0,0,0.230036,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.134188,0.0,0,0,24.0,0,0.134188,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,15.0,facebook,marketplace,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,4,3,1.333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,7,7,1.0,0,0.0,0.0,1.428796,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,1013,687,1.474527,27,2.66535,0.228925,6.10165,6.180971,16.0,0,0.386311,17.0,0,0.363587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.069449,7.0,0,0,89.0,0,0.069449,0,0,0,0.0,0,0,0.0,0,0,23.0,10.0,6.0,5.0,,,,16.0,instagram,feed,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,7,4,1.75,0,0.0,0.0,5.715184,0.040006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
