campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,71,55,1.290909,0,0.0,0.0,2.676094,0.190003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.095001,0.0,0,0,2.0,0,0.095001,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,0.0,facebook,marketplace,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,112,41,2.731707,0,0.0,0.0,0.446435,0.050001,0.0,0,0.0,0.0,0,0.0,1.0,0,0.050001,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,1.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,51,40,1.275,0,0.0,0.0,0.588243,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,557,417,1.335731,5,0.897666,0.69401,6.229889,3.470048,5.0,0,0.69401,3.0,0,1.156683,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.042318,5.0,0,0,82.0,0,0.042318,0,0,0,0.0,0,0,0.0,0,0,153.0,82.0,58.0,46.0,,,,5.0,instagram,feed,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,5209,3553,1.466085,386,7.410251,0.214303,15.880428,82.721149,382.0,0,0.216548,118.0,0,0.701027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,391.0,0,0.211563,5.0,0,0,391.0,0,0.211563,0,0,0,0.0,0,0,12.0,0,0,7.0,5.0,3.0,1.0,,,,382.0,instagram,instagram_reels,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,992,734,1.351499,15,1.512097,0.322004,4.869019,4.830067,14.0,0,0.345005,6.0,0,0.805011,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.219549,0.0,0,0,22.0,0,0.219549,0,0,0,0.0,0,0,0.0,0,0,21.0,9.0,6.0,4.0,,,,11.0,instagram,instagram_stories,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,26,21,1.238095,1,3.846154,0.070001,2.692345,0.070001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.070001,1.0,0,0,1.0,0,0.070001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,NK
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,6307,6171,1.022039,2,0.031711,3.75,1.189155,7.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,0,0.009225,4.0,0,0,813.0,0,0.009225,0,0,0,0.0,0,0,0.0,0,0,474.0,132.0,50.0,33.0,,,,0.0,instagram,feed,NK
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,6110,5731,1.066132,2,0.032733,3.795,1.242226,7.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.018695,3.0,0,0,406.0,0,0.018695,0,0,0,0.0,0,0,0.0,0,0,209.0,61.0,30.0,16.0,,,,0.0,instagram,instagram_reels,NK
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,10503,9638,1.089749,1,0.009521,12.91,1.229173,12.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.063911,0.0,0,0,202.0,0,0.063911,0,0,0,0.0,0,0,0.0,0,0,139.0,66.0,42.0,1.0,,,,0.0,instagram,instagram_stories,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-18,14900,14192,1.049887,15,0.100671,1.500107,1.510175,22.501603,12.0,0,1.875134,5.0,0,4.500321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1323.0,0,0.017008,2.0,0,0,1323.0,0,0.017008,0,0,0,0.0,0,0,0.0,0,0,745.0,250.0,121.0,74.0,,,,8.0,instagram,feed,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-18,191,190,1.005263,0,0.0,0.0,1.204274,0.230016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.076672,0.0,0,0,3.0,0,0.076672,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-18,21656,19346,1.119405,10,0.046177,3.305236,1.526245,33.052355,5.0,0,6.610471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.047489,5.0,0,0,696.0,0,0.047489,0,0,0,0.0,0,0,0.0,0,0,506.0,168.0,81.0,61.0,,,,5.0,instagram,instagram_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-18,55539,47871,1.16018,66,0.118835,1.281303,1.522642,84.566025,58.0,0,1.458035,8.0,0,10.570753,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1145.0,0,0.073857,1.0,0,0,1145.0,0,0.073857,0,0,0,0.0,0,0,0.0,0,0,812.0,367.0,239.0,189.0,,,,32.0,instagram,instagram_stories,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-18,16446,15454,1.064191,21,0.127691,1.142381,1.458713,23.99,12.0,0,1.999167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.056183,2.0,0,0,427.0,0,0.056183,0,0,0,0.0,0,0,0.0,0,0,304.0,94.0,54.0,36.0,,,,0.0,instagram,feed,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-18,177,176,1.005682,0,0.0,0.0,1.525424,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-18,26611,23527,1.131083,11,0.041336,3.714545,1.535455,40.86,5.0,0,8.172,1.0,0,40.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.148582,7.0,0,0,275.0,0,0.148582,0,0,0,0.0,0,0,0.0,0,0,162.0,54.0,33.0,20.0,,,,0.0,instagram,instagram_reels,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-18,48752,42368,1.15068,70,0.143584,1.069571,1.535732,74.87,57.0,0,1.313509,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.23544,0.0,0,0,318.0,0,0.23544,0,0,0,0.0,0,0,0.0,0,0,131.0,39.0,24.0,18.0,,,,0.0,instagram,instagram_stories,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-18,31278,28488,1.097936,22,0.070337,2.26198,1.591009,49.763571,9.0,0,5.529286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2912.0,0,0.017089,5.0,0,0,2912.0,0,0.017089,0,0,0,0.0,0,0,0.0,0,0,656.0,255.0,141.0,96.0,,,,2.0,instagram,feed,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-18,140,139,1.007194,1,0.714286,0.180013,1.285807,0.180013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.060004,0.0,0,0,3.0,0,0.060004,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,instagram,instagram_explore,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-18,10738,9980,1.075952,6,0.055876,2.913542,1.62798,17.481254,2.0,0,8.740627,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.042951,8.0,0,0,407.0,0,0.042951,0,0,0,0.0,0,0,0.0,0,0,138.0,45.0,19.0,14.0,,,,2.0,instagram,instagram_reels,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-18,45421,38098,1.192215,74,0.16292,0.972232,1.583963,71.945162,53.0,0,1.357456,1.0,0,71.945162,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1033.0,0,0.069647,0.0,0,0,1033.0,0,0.069647,0,0,0,0.0,0,0,0.0,0,0,368.0,119.0,77.0,3.0,,,,28.0,instagram,instagram_stories,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-18,23049,21956,1.049781,19,0.082433,1.824737,1.504187,34.67,15.0,0,2.311333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1577.0,0,0.021985,1.0,0,0,1577.0,0,0.021985,0,0,0,0.0,0,0,0.0,0,0,212.0,66.0,32.0,19.0,,,,15.0,instagram,feed,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-18,692,658,1.051672,0,0.0,0.0,1.632948,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.062778,1.0,0,0,18.0,0,0.062778,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,instagram,instagram_explore,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-18,49873,44270,1.126564,29,0.058148,2.602759,1.513444,75.48,15.0,0,5.032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1441.0,0,0.05238,3.0,0,0,1441.0,0,0.05238,0,0,0,0.0,0,0,0.0,0,0,166.0,59.0,35.0,20.0,,,,15.0,instagram,instagram_reels,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-18,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-18,116287,95533,1.217244,152,0.130711,1.148684,1.501458,174.6,141.0,0,1.238298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2063.0,0,0.084634,0.0,0,0,2063.0,0,0.084634,0,0,0,0.0,0,0,0.0,0,0,529.0,81.0,25.0,19.0,,,,135.0,instagram,instagram_stories,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-18,13576,9275,1.46372,812,5.981143,0.302229,18.076753,245.41,806.0,0,0.304479,596.0,0,0.411762,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6027.0,0,0.040718,59.0,0,0,6027.0,0,0.040718,0,0,0,0.0,0,0,0.0,0,0,1120.0,433.0,285.0,197.0,,,,806.0,instagram,feed,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-18,173,129,1.341085,7,4.046243,0.15,6.069364,1.05,6.0,0,0.175,3.0,0,0.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.032813,1.0,0,0,32.0,0,0.032813,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,6.0,instagram,instagram_explore,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-18,88,76,1.157895,1,1.136364,0.67,7.613636,0.67,1.0,0,0.67,1.0,0,0.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.035263,0.0,0,0,19.0,0,0.035263,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,1.0,instagram,instagram_reels,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-18,7394,5292,1.397203,102,1.379497,0.378824,5.225859,38.64,99.0,0,0.390303,65.0,0,0.594462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,753.0,0,0.051315,0.0,0,0,753.0,0,0.051315,0,0,0,0.0,0,0,0.0,0,0,246.0,169.0,89.0,65.0,,,,99.0,instagram,instagram_stories,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-18,34233,30810,1.1111,38,0.111004,1.405052,1.559664,53.391984,30.0,0,1.779733,14.0,0,3.813713,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2705.0,0,0.019738,22.0,0,0,2705.0,0,0.019738,0,0,0,0.0,0,0,0.0,0,0,979.0,375.0,212.0,133.0,,,,30.0,instagram,feed,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-18,526,515,1.021359,3,0.570342,0.28001,1.597018,0.840031,2.0,0,0.420016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.070003,0.0,0,0,12.0,0,0.070003,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,2.0,instagram,instagram_explore,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-18,30090,28333,1.062012,51,0.169492,0.921995,1.562703,47.021747,30.0,0,1.567392,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,746.0,0,0.063032,10.0,0,0,746.0,0,0.063032,0,0,0,0.0,0,0,0.0,0,0,234.0,78.0,42.0,27.0,,,,30.0,instagram,instagram_reels,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-18,107328,85662,1.252924,141,0.131373,1.190966,1.564608,167.926238,115.0,0,1.460228,9.0,0,18.658471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1201.0,0,0.139822,0.0,0,0,1201.0,0,0.139822,0,0,0,0.0,0,0,0.0,0,0,585.0,394.0,18.0,15.0,,,,115.0,instagram,instagram_stories,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-18,32391,31649,1.023445,25,0.077182,2.52451,1.948465,63.112745,7.0,0,9.016106,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4649.0,0,0.013576,23.0,0,0,4649.0,0,0.013576,0,0,0,0.0,0,0,0.0,0,0,299.0,131.0,73.0,55.0,,,,0.0,instagram,feed,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-18,442,442,1.0,0,0.0,0.0,1.87791,0.830036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.043686,0.0,0,0,19.0,0,0.043686,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-18,21385,20963,1.020131,27,0.126257,1.656368,2.091276,44.721945,4.0,0,11.180486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1859.0,0,0.024057,18.0,0,0,1859.0,0,0.024057,0,0,0,0.0,0,0,0.0,0,0,161.0,63.0,34.0,20.0,,,,0.0,instagram,instagram_reels,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-18,61663,58590,1.052449,89,0.144333,1.362531,1.966581,121.265274,72.0,0,1.68424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2075.0,0,0.058441,1.0,0,0,2075.0,0,0.058441,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,4.0,2.0,,,,1.0,instagram,instagram_stories,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-18,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-18,3738,3722,1.004299,12,0.321027,0.474167,1.522204,5.69,3.0,0,1.896667,1.0,0,5.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.138,2.0,0,0,5.0,0,1.138,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,facebook_reels,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-18,933,923,1.010834,1,0.107181,1.15,1.232583,1.15,1.0,0,1.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.15,0.0,0,0,1.0,0,1.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_reels_overlay,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-18,11,11,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-18,3406,3314,1.027761,12,0.352319,0.424167,1.494422,5.09,5.0,0,1.018,1.0,0,5.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.018,0.0,0,0,5.0,0,1.018,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,feed,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-18,3907,3557,1.098398,6,0.153571,1.035,1.589455,6.21,6.0,0,1.035,1.0,0,6.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.035,0.0,0,0,6.0,0,1.035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,facebook,marketplace,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-18,216,216,1.0,0,0.0,0.0,1.62037,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-18,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-18,424,414,1.024155,1,0.235849,0.75,1.768868,0.75,1.0,0,0.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.75,0.0,0,0,1.0,0,0.75,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_reels,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-18,2255,2209,1.020824,3,0.133038,1.143333,1.521064,3.43,3.0,0,1.143333,1.0,0,3.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.143333,0.0,0,0,3.0,0,1.143333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,instagram_stories,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-18,25537,23747,1.075378,20,0.078318,2.007449,1.572188,40.148976,11.0,0,3.649907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2879.0,0,0.013945,3.0,0,0,2879.0,0,0.013945,0,0,0,0.0,0,0,0.0,0,0,2612.0,847.0,354.0,212.0,,,,11.0,instagram,feed,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-18,826,773,1.068564,1,0.121065,1.329966,1.610128,1.329966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.083123,0.0,0,0,16.0,0,0.083123,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,6.0,5.0,,,,0.0,instagram,instagram_explore,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-18,35873,33971,1.055989,33,0.091991,1.747228,1.607296,57.658529,6.0,0,9.609755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2616.0,0,0.022041,13.0,0,0,2616.0,0,0.022041,0,0,0,0.0,0,0,0.0,0,0,3013.0,739.0,374.0,235.0,,,,6.0,instagram,instagram_reels,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-18,180702,139893,1.291716,208,0.115107,1.407656,1.620306,292.792529,172.0,0,1.702282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3276.0,0,0.089375,0.0,0,0,3276.0,0,0.089375,0,0,0,0.0,0,0,0.0,0,0,3418.0,1652.0,924.0,726.0,,,,171.0,instagram,instagram_stories,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-18,16231,15712,1.033032,16,0.098577,1.673125,1.649313,26.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3771.0,0,0.007099,86.0,0,0,3771.0,0,0.007099,0,0,0,0.0,0,0,0.0,0,0,414.0,147.0,93.0,42.0,,,,0.0,instagram,feed,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-18,592,592,1.0,1,0.168919,1.01,1.706081,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.019423,0.0,0,0,52.0,0,0.019423,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-18,15219,15219,1.0,43,0.282542,0.587907,1.661082,25.28,1.0,0,25.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3290.0,0,0.007684,123.0,0,0,3290.0,0,0.007684,0,0,0,0.0,0,0,0.0,0,0,441.0,167.0,86.0,28.0,,,,0.0,instagram,instagram_reels,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-18,38293,37702,1.015676,46,0.120126,1.358043,1.631369,62.47,1.0,0,62.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2601.0,0,0.024018,4.0,0,0,2601.0,0,0.024018,0,0,0,0.0,0,0,0.0,0,0,516.0,17.0,9.0,3.0,,,,1.0,instagram,instagram_stories,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-18,11438,11296,1.012571,2,0.017486,9.535,1.66725,19.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1352.0,0,0.014105,6.0,0,0,1352.0,0,0.014105,0,0,0,0.0,0,0,0.0,0,0,551.0,188.0,95.0,54.0,,,,0.0,instagram,feed,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-18,242,240,1.008333,0,0.0,0.0,1.363636,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.03,0.0,0,0,11.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-18,7919,7775,1.018521,7,0.088395,1.852857,1.637833,12.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,0,0.022996,5.0,0,0,564.0,0,0.022996,0,0,0,0.0,0,0,0.0,0,0,200.0,62.0,26.0,11.0,,,,0.0,instagram,instagram_reels,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-18,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
