campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,6567,6231,1.053924,3,0.045683,4.030202,1.841115,12.090605,3.0,0,4.030202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,4.030202,0.0,0,0,3.0,0,4.030202,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,81,78,1.038462,0,0.0,0.0,1.728481,0.140007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,34501,34501,1.0,25,0.072462,2.760538,2.000332,69.013451,8.0,0,8.626681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,4.600897,6.0,0,0,15.0,0,4.600897,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,63358,56651,1.118392,86,0.135737,1.38065,1.874048,118.735937,66.0,0,1.799029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,1.799029,0.0,0,0,66.0,0,1.799029,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,69570,69138,1.006248,84,0.120742,2.235119,2.698721,187.75,62.0,0,3.028226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,2.317901,18.0,0,0,81.0,0,2.317901,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,2983,2885,1.033969,6,0.20114,1.345,2.70533,8.07,5.0,0,1.614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.345,1.0,0,0,6.0,0,1.345,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,1405,1396,1.006447,2,0.142349,1.295,1.843416,2.59,2.0,0,1.295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.295,0.0,0,0,2.0,0,1.295,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,feed,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,19,19,1.0,0,0.0,0.0,1.578947,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,7037,6971,1.009468,4,0.056842,3.37,1.915589,13.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,13.48,1.0,0,0,1.0,0,13.48,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,15324,14598,1.049733,17,0.110937,1.804118,2.001436,30.67,14.0,0,2.190714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.190714,0.0,0,0,14.0,0,2.190714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,instagram,instagram_stories,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,9281,8869,1.046454,11,0.118522,1.57,1.860791,17.27,7.0,0,2.467143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.328462,6.0,0,0,13.0,0,1.328462,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,155,155,1.0,0,0.0,0.0,1.870968,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.29,1.0,0,0,1.0,0,0.29,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,37857,37857,1.0,37,0.097736,2.104865,2.057215,77.88,14.0,0,5.562857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,2.596,9.0,0,0,30.0,0,2.596,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,89643,89643,1.0,198,0.220876,0.903535,1.995694,178.9,145.0,0,1.233793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,1.225342,1.0,0,0,146.0,0,1.225342,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_stories,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,146863,146563,1.002047,509,0.346582,0.805446,2.791527,409.97205,287.0,0,1.428474,160.0,0,2.562325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39558.0,0,0.010364,142.0,0,0,39558.0,0,0.010364,0,0,0,0.0,0,0,0.0,0,0,4321.0,1168.0,619.0,349.0,,,,287.0,instagram,feed,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,177,173,1.023121,0,0.0,0.0,2.485888,0.440002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.073334,0.0,0,0,6.0,0,0.073334,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,130218,130218,1.0,477,0.366309,0.768536,2.815216,366.591833,49.0,0,7.481466,15.0,0,24.439456,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31823.0,0,0.01152,217.0,0,0,31823.0,0,0.01152,0,0,0,0.0,0,0,0.0,0,0,5419.0,1256.0,618.0,245.0,,,,49.0,instagram,instagram_reels,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,438663,415875,1.054795,1061,0.241871,1.152682,2.788008,1222.996115,598.0,0,2.045144,219.0,0,5.584457,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27444.0,0,0.044563,10.0,0,0,27444.0,0,0.044563,0,0,0,0.0,0,0,0.0,0,0,6272.0,194.0,66.0,28.0,,,,598.0,instagram,instagram_stories,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,7160,7160,1.0,6,0.083799,2.436667,2.041899,14.62,5.0,0,2.924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.436667,1.0,0,0,6.0,0,2.436667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,52,52,1.0,0,0.0,0.0,2.884615,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.15,1.0,0,0,1.0,0,0.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,17335,17335,1.0,16,0.092299,2.220625,2.049611,35.53,12.0,0,2.960833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.368667,2.0,0,0,15.0,0,2.368667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,18262,17455,1.046233,25,0.136896,1.5092,2.066039,37.73,21.0,0,1.796667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.796667,0.0,0,0,21.0,0,1.796667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,857,550,1.558182,13,1.516919,1.550769,23.523921,20.16,8.0,0,2.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.193846,93.0,0,0,104.0,0,0.193846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,instagram,feed,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,1256,665,1.888722,5,0.398089,9.712,38.66242,48.56,1.0,0,48.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.200661,240.0,0,0,242.0,0,0.200661,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_reels,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,166,89,1.865169,0,0.0,0.0,19.698795,3.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.148636,22.0,0,0,22.0,0,0.148636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,125,124,1.008065,0,0.0,0.0,1.040227,0.130028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021671,0.0,0,0,6.0,0,0.021671,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,facebook,facebook_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,46535,36615,1.270927,45,0.096701,1.356297,1.311558,61.033345,27.0,0,2.260494,1.0,0,61.033345,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3861.0,0,0.015808,13.0,0,0,3861.0,0,0.015808,0,0,0,0.0,0,0,0.0,0,0,793.0,254.0,143.0,90.0,,,,1.0,instagram,feed,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,366,338,1.08284,0,0.0,0.0,1.393747,0.510112,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.046374,0.0,0,0,11.0,0,0.046374,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,0.0,instagram,instagram_explore,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,33481,28123,1.19052,18,0.053762,2.587788,1.391242,46.580185,2.0,0,23.290092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,995.0,0,0.046814,7.0,0,0,995.0,0,0.046814,0,0,0,0.0,0,0,0.0,0,0,302.0,98.0,52.0,38.0,,,,0.0,instagram,instagram_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,128739,84079,1.531167,137,0.106417,1.21282,1.290645,166.15633,111.0,0,1.496904,10.0,0,16.615633,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2511.0,0,0.066171,0.0,0,0,2511.0,0,0.066171,0,0,0,0.0,0,0,0.0,0,0,1044.0,443.0,143.0,103.0,,,,20.0,instagram,instagram_stories,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,32452,25721,1.261693,31,0.095526,1.386058,1.324042,42.967795,19.0,0,2.261463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2461.0,0,0.017459,12.0,0,0,2461.0,0,0.017459,0,0,0,0.0,0,0,0.0,0,0,2522.0,766.0,392.0,227.0,,,,1.0,instagram,feed,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,253,241,1.049793,0,0.0,0.0,1.739446,0.44008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.11002,0.0,0,0,4.0,0,0.11002,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,3.0,1.0,,,,0.0,instagram,instagram_explore,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,35770,31085,1.150716,25,0.069891,1.965557,1.373747,49.138914,1.0,0,49.138914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1567.0,0,0.031359,13.0,0,0,1567.0,0,0.031359,0,0,0,0.0,0,0,0.0,0,0,1374.0,399.0,192.0,133.0,,,,0.0,instagram,instagram_reels,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,142058,91225,1.557227,161,0.113334,1.137101,1.288722,183.073211,133.0,0,1.37649,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1919.0,0,0.0954,3.0,0,0,1919.0,0,0.0954,0,0,0,0.0,0,0,0.0,0,0,1555.0,789.0,484.0,355.0,,,,9.0,instagram,instagram_stories,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,48712,37945,1.283753,32,0.065692,2.043022,1.342107,65.376712,10.0,0,6.537671,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5914.0,0,0.011055,16.0,0,0,5914.0,0,0.011055,0,0,0,0.0,0,0,0.0,0,0,1408.0,535.0,303.0,189.0,,,,0.0,instagram,feed,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,327,307,1.065147,0,0.0,0.0,1.284732,0.420107,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.060015,0.0,0,0,7.0,0,0.060015,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,instagram,instagram_explore,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,21065,18094,1.164198,15,0.071208,2.064528,1.470112,30.967916,1.0,0,30.967916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,891.0,0,0.034756,8.0,0,0,891.0,0,0.034756,0,0,0,0.0,0,0,0.0,0,0,245.0,101.0,59.0,30.0,,,,1.0,instagram,instagram_reels,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,128255,79526,1.612743,176,0.137227,1.006109,1.38065,177.075265,123.0,0,1.439636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3272.0,0,0.054118,2.0,0,0,3272.0,0,0.054118,0,0,0,0.0,0,0,0.0,0,0,1081.0,393.0,222.0,9.0,,,,68.0,instagram,instagram_stories,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,6789,6494,1.045427,7,0.103108,1.536104,1.583846,10.75273,7.0,0,1.536104,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.075273,3.0,0,0,10.0,0,1.075273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,feed,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,50,49,1.020408,0,0.0,0.0,1.000254,0.050013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,12400,11538,1.07471,10,0.080645,2.015512,1.625413,20.155117,5.0,0,4.031023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.239457,4.0,0,0,9.0,0,2.239457,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,instagram_reels,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,55171,44999,1.226049,76,0.137754,1.147528,1.580761,87.212141,57.0,0,1.530038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,1.530038,0.0,0,0,57.0,0,1.530038,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,instagram_stories,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,22341,20353,1.097676,14,0.062665,2.602071,1.63059,36.429001,8.0,0,4.553625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2169.0,0,0.016795,7.0,0,0,2169.0,0,0.016795,0,0,0,0.0,0,0,0.0,0,0,211.0,70.0,41.0,29.0,,,,0.0,instagram,feed,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,256,252,1.015873,0,0.0,0.0,1.523814,0.390096,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.055728,0.0,0,0,7.0,0,0.055728,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,21897,21290,1.028511,20,0.091337,1.870962,1.708875,37.419245,2.0,0,18.709623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,693.0,0,0.053996,8.0,0,0,693.0,0,0.053996,0,0,0,0.0,0,0,0.0,0,0,64.0,22.0,16.0,10.0,,,,1.0,instagram,instagram_reels,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,75285,62458,1.20537,118,0.156738,1.085862,1.701955,128.131658,94.0,0,1.363103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1776.0,0,0.072146,2.0,0,0,1776.0,0,0.072146,0,0,0,0.0,0,0,0.0,0,0,377.0,18.0,4.0,,,,,51.0,instagram,instagram_stories,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,3.333746,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,60714,46871,1.295343,98,0.161413,0.804385,1.298379,78.829758,11.0,0,7.166342,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1578.0,0,0.049955,50.0,0,0,1578.0,0,0.049955,0,0,0,0.0,0,0,0.0,0,0,455.0,184.0,105.0,63.0,,,,10.0,facebook,facebook_reels,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,138440,117209,1.181138,271,0.195753,0.451938,0.88468,122.47516,271.0,0,0.451938,27.0,0,4.536117,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.451938,0.0,0,0,271.0,0,0.451938,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,271.0,facebook,facebook_reels_overlay,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,57617,49494,1.164121,77,0.133641,1.11806,1.494188,86.090657,70.0,0,1.229867,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,1.195704,1.0,0,0,72.0,0,1.195704,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,70.0,facebook,facebook_stories,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,169724,114460,1.482824,609,0.358818,0.346907,1.244763,211.266151,197.0,0,1.072417,1.0,0,211.266151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9636.0,0,0.021925,37.0,0,0,9636.0,0,0.021925,0,0,0,0.0,0,0,0.0,0,0,3201.0,1062.0,592.0,359.0,,,,87.0,facebook,feed,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,22,20,1.1,0,0.0,0.0,1.818407,0.040005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,95354,55399,1.721222,73,0.076557,1.723227,1.319248,125.795571,54.0,0,2.329548,6.0,0,20.965929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2454.0,0,0.051261,0.0,0,0,2454.0,0,0.051261,0,0,0,0.0,0,0,0.0,0,0,989.0,304.0,161.0,98.0,,,,54.0,facebook,marketplace,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,767,750,1.022667,1,0.130378,0.750093,0.977957,0.750093,1.0,0,0.750093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.002484,0.0,0,0,302.0,0,0.002484,0,0,0,0.0,0,0,0.0,0,0,154.0,50.0,17.0,6.0,,,,1.0,facebook,search,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,25629,21533,1.19022,27,0.105349,1.199037,1.263179,32.374007,19.0,0,1.703895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1181.0,0,0.027412,9.0,0,0,1181.0,0,0.027412,0,0,0,0.0,0,0,0.0,0,0,439.0,135.0,71.0,41.0,,,,10.0,instagram,feed,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,68,64,1.0625,0,0.0,0.0,1.47077,0.100012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.100012,0.0,0,0,1.0,0,0.100012,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,88886,69254,1.283478,86,0.096753,1.307836,1.265373,112.473922,41.0,0,2.743266,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1866.0,0,0.060275,34.0,0,0,1866.0,0,0.060275,0,0,0,0.0,0,0,0.0,0,0,611.0,268.0,159.0,99.0,,,,23.0,instagram,instagram_reels,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,159189,109615,1.452256,247,0.155161,0.806578,1.251498,199.224661,210.0,0,0.948689,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1347.0,0,0.147903,1.0,0,0,1347.0,0,0.147903,0,0,0,0.0,0,0,0.0,0,0,575.0,406.0,55.0,27.0,,,,105.0,instagram,instagram_stories,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,6,3,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,an_classic,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,biz_disco_feed,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,116,111,1.045045,1,0.862069,1.080261,9.312592,1.080261,1.0,0,1.080261,1.0,0,1.080261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.080261,0.0,0,0,1.0,0,1.080261,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_notification,NR
