campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-10,30,29,1.034483,0,0.0,0.0,1.333333,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-10,6744,6495,1.038337,7,0.103796,1.571429,1.631079,11.0,3.0,0,3.666667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.2,2.0,0,0,5.0,0,2.2,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,NR,,,,
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-10,30360,28952,1.048632,43,0.141634,1.122558,1.589921,48.27,32.0,0,1.508438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.508438,0.0,0,0,32.0,0,1.508438,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,instagram,instagram_stories,NR,,,,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-10,10724,10587,1.01294,7,0.065274,2.583511,1.686365,18.084577,5.0,0,3.616915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1044.0,0,0.017322,2.0,0,0,1044.0,0,0.017322,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,101.0,35.0,26.0,18.0
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-10,166,166,1.0,0,0.0,0.0,1.687174,0.280071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.046678,0.0,0,0,6.0,0,0.046678,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,1.0,1.0,,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-10,13733,13733,1.0,11,0.080099,2.141451,1.715282,23.555962,1.0,0,23.555962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.054909,5.0,0,0,429.0,0,0.054909,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,NR,43.0,13.0,9.0,6.0
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-10,44739,43065,1.038871,69,0.154228,1.110426,1.712586,76.619391,58.0,0,1.321024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1069.0,0,0.071674,0.0,0,0,1069.0,0,0.071674,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,instagram,instagram_stories,NR,218.0,9.0,2.0,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-10,45621,37608,1.213066,71,0.15563,0.805825,1.254106,57.213582,8.0,0,7.151698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1558.0,0,0.036722,39.0,0,0,1558.0,0,0.036722,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,facebook_reels,NR,455.0,184.0,105.0,63.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-10,114896,101979,1.126663,209,0.181904,0.488834,0.889208,102.166397,209.0,0,0.488834,27.0,0,3.783941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.488834,0.0,0,0,209.0,0,0.488834,0,0,0,0.0,0,0,0.0,0,0,,,,209.0,facebook,facebook_reels_overlay,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-10,35819,34672,1.033081,51,0.142383,1.062812,1.513258,54.203394,48.0,0,1.129237,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.084068,1.0,0,0,50.0,0,1.084068,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,facebook,facebook_stories,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-10,140434,105205,1.334861,527,0.375265,0.321462,1.206336,169.410607,151.0,0,1.121925,1.0,0,169.410607,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9255.0,0,0.018305,34.0,0,0,9255.0,0,0.018305,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,facebook,feed,NR,3031.0,991.0,545.0,335.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-10,13,12,1.083333,0,0.0,0.0,2.307837,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-10,76017,45692,1.663683,59,0.077614,1.664511,1.291897,98.206149,42.0,0,2.338242,6.0,0,16.367691,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2349.0,0,0.041808,0.0,0,0,2349.0,0,0.041808,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,facebook,marketplace,NR,950.0,294.0,157.0,94.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-10,764,747,1.022758,1,0.13089,0.740046,0.968647,0.740046,1.0,0,0.740046,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.00245,0.0,0,0,302.0,0,0.00245,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,NR,154.0,50.0,17.0,6.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-10,23976,20594,1.164223,26,0.108442,1.154688,1.252164,30.02188,18.0,0,1.667882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1151.0,0,0.026083,9.0,0,0,1151.0,0,0.026083,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,feed,NR,425.0,133.0,70.0,40.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-10,55,54,1.018519,0,0.0,0.0,1.636466,0.090006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.090006,0.0,0,0,1.0,0,0.090006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,1.0,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-10,82600,66811,1.236323,76,0.09201,1.35548,1.247173,103.01645,36.0,0,2.861568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1841.0,0,0.055957,31.0,0,0,1841.0,0,0.055957,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,instagram_reels,NR,605.0,266.0,158.0,98.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-10,148260,106829,1.387825,235,0.158505,0.78073,1.237498,183.471488,201.0,0,0.912793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1320.0,0,0.138994,1.0,0,0,1320.0,0,0.138994,0,0,0,0.0,0,0,0.0,0,0,,,,97.0,instagram,instagram_stories,NR,562.0,398.0,53.0,26.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,83,83,1.0,0,0.0,0.0,5.061055,0.420068,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_notification,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,13,12,1.083333,0,0.0,0.0,3.077418,0.040006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,1854,1428,1.298319,54,2.912621,0.10798,3.145058,5.830938,34.0,0,0.171498,24.0,0,0.242956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,539.0,0,0.010818,10.0,0,0,539.0,0,0.010818,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,facebook,facebook_reels,NR,197.0,83.0,54.0,29.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,77652,41302,1.880103,496,0.638747,0.159118,1.016364,78.922694,500.0,0,0.157845,406.0,0,0.194391,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,868.0,0,0.090925,0.0,0,0,868.0,0,0.090925,0,0,0,0.0,0,0,0.0,0,0,,,,500.0,facebook,facebook_reels_overlay,NR,153.0,52.0,28.0,21.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,339,310,1.093548,12,3.539823,0.401731,14.220576,4.820775,13.0,0,0.370829,9.0,0,0.535642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.041558,0.0,0,0,116.0,0,0.041558,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,facebook,facebook_stories,NR,42.0,23.0,13.0,8.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,85736,47722,1.796572,6581,7.675889,0.092644,7.111226,609.688061,2960.0,0,0.205976,2250.0,0,0.270972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9948.0,0,0.061288,176.0,0,0,9950.0,0,0.061275,0,0,0,0.0,0,0,0.0,0,0,,,,2957.0,facebook,feed,NR,2932.0,1522.0,1085.0,621.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,1345,1168,1.151541,14,1.040892,0.249326,2.595213,3.490561,13.0,0,0.268505,12.0,0,0.29088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.034221,0.0,0,0,102.0,0,0.034221,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,facebook,instream_video,NR,48.0,26.0,5.0,1.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,224,125,1.792,5,2.232143,0.180029,4.018503,0.900145,5.0,0,0.180029,5.0,0,0.180029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.012002,0.0,0,0,75.0,0,0.012002,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,marketplace,NR,25.0,11.0,8.0,6.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,12,10,1.2,0,0.0,0.0,4.167337,0.050008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.010002,0.0,0,0,5.0,0,0.010002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NR,2.0,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,4994,3459,1.44377,207,4.144974,0.145627,6.036213,30.144848,117.0,0,0.257648,105.0,0,0.287094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1852.0,0,0.016277,32.0,0,0,1852.0,0,0.016277,0,0,0,0.0,0,0,0.0,0,0,,,,117.0,instagram,feed,NR,582.0,279.0,167.0,98.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,10,6,1.666667,0,0.0,0.0,4.000643,0.040006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.020003,0.0,0,0,2.0,0,0.020003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,2.0,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,532,441,1.206349,21,3.947368,0.130973,5.170004,2.750442,11.0,0,0.25004,12.0,0,0.229204,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.023309,1.0,0,0,118.0,0,0.023309,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,instagram_reels,NR,36.0,20.0,11.0,7.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-10,2695,2034,1.324975,72,2.671614,0.124881,3.336344,8.991446,24.0,0,0.374644,26.0,0,0.345825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,0,0.025912,2.0,0,0,347.0,0,0.025912,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,instagram,instagram_stories,NR,124.0,153.0,56.0,29.0
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-10,2618,2618,1.0,2,0.076394,2.225816,1.700394,4.451632,1.0,0,4.451632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,491.0,0,0.009066,0.0,0,0,491.0,0,0.009066,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NR,264.0,133.0,78.0,32.0
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-10,185,184,1.005435,0,0.0,0.0,2.108881,0.390143,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.065024,0.0,0,0,6.0,0,0.065024,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,3.0,2.0,2.0,2.0
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-10,11997,11997,1.0,11,0.09169,1.923433,1.763587,21.157759,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2172.0,0,0.009741,7.0,0,0,2172.0,0,0.009741,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,1451.0,759.0,382.0,72.0
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-10,16420,16318,1.006251,21,0.127893,1.35907,1.738153,28.540466,16.0,0,1.783779,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.050336,0.0,0,0,567.0,0,0.050336,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,instagram_stories,NR,340.0,257.0,9.0,6.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-10,2807,2807,1.0,2,0.07125,2.255,1.606698,4.51,2.0,0,2.255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.013625,3.0,0,0,331.0,0,0.013625,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NR,63.0,33.0,18.0,7.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-10,17,17,1.0,0,0.0,0.0,3.529412,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-10,1847,1847,1.0,1,0.054142,3.06,1.656741,3.06,1.0,0,3.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.032211,2.0,0,0,95.0,0,0.032211,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,20.0,7.0,5.0,1.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-10,7128,7040,1.0125,9,0.126263,1.372222,1.732604,12.35,8.0,0,1.54375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.071387,0.0,0,0,173.0,0,0.071387,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_stories,NR,68.0,4.0,,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-10,7,7,1.0,0,0.0,0.0,1.428739,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010001,0.0,0,0,1.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NR,,,,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-10,4312,4117,1.047365,20,0.463822,0.272532,1.264063,5.450641,2.0,0,2.72532,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.012167,3.0,0,0,448.0,0,0.012167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NR,65.0,24.0,12.0,9.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-10,124397,107827,1.153672,177,0.142286,1.215171,1.729023,215.085281,118.0,0,1.822757,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17947.0,0,0.011984,78.0,0,0,17947.0,0,0.011984,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,2585.0,895.0,485.0,353.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-10,2557,2537,1.007883,2,0.078217,2.275267,1.779638,4.550535,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.043338,2.0,0,0,105.0,0,0.043338,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,16.0,7.0,5.0,5.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-10,19559,17677,1.106466,13,0.066466,1.84714,1.227712,24.012822,1.0,0,24.012822,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,507.0,0,0.047363,6.0,0,0,507.0,0,0.047363,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,65.0,23.0,16.0,11.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-10,77749,60975,1.275096,107,0.137622,0.852343,1.173015,91.20072,78.0,0,1.16924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1288.0,0,0.070808,0.0,0,0,1288.0,0,0.070808,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,328.0,95.0,63.0,3.0
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-10,2941,2926,1.005126,2,0.068004,2.335898,1.588506,4.671796,2.0,0,2.335898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.0497,1.0,0,0,94.0,0,0.0497,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NR,16.0,7.0,4.0,3.0
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-10,17,17,1.0,0,0.0,0.0,1.765384,0.030012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-10,4929,4929,1.0,1,0.020288,7.963061,1.615553,7.963061,1.0,0,7.963061,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.215218,0.0,0,0,37.0,0,0.215218,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,4.0,1.0,1.0,
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-10,24106,23127,1.042331,35,0.145192,1.124718,1.633001,39.365132,29.0,0,1.357418,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.511235,1.0,0,0,77.0,0,0.511235,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,instagram,instagram_stories,NR,10.0,,,
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-10,28184,27341,1.030833,23,0.081607,2.39724,1.956305,55.136509,18.0,0,3.063139,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,641.0,0,0.086016,8.0,0,0,641.0,0,0.086016,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,1312.0,485.0,275.0,186.0
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-10,472,472,1.0,0,0.0,0.0,1.885816,0.890105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-10,28398,28010,1.013852,31,0.109163,1.71988,1.877467,53.316294,19.0,0,2.806121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,2.050627,3.0,0,0,26.0,0,2.050627,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,23.0,4.0,3.0,3.0
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-10,77882,72316,1.076968,133,0.170771,1.0887,1.859186,144.797093,89.0,0,1.626934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,1.328414,2.0,0,0,109.0,0,1.328414,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,33.0,17.0,11.0,8.0
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-10,1991,1258,1.582671,16,0.803616,2.531238,20.341441,40.49981,12.0,0,3.374984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.165305,228.0,0,0,245.0,0,0.165305,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,feed,NR,,,,
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-10,3,3,1.0,0,0.0,0.0,3.334141,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-10,1392,740,1.881081,16,1.149425,2.428713,27.916245,38.859412,2.0,0,19.429706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,0,0.156062,247.0,0,0,249.0,0,0.156062,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NR,,,,
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-10,234,110,2.127273,1,0.42735,3.200775,13.678527,3.200775,1.0,0,3.200775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.188281,16.0,0,0,17.0,0,0.188281,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,NR,,,,
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-10,5506,5399,1.019818,4,0.072648,2.478546,1.800615,9.914185,4.0,0,2.478546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.478546,0.0,0,0,4.0,0,2.478546,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,,,,
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-10,57,55,1.036364,0,0.0,0.0,1.579614,0.090038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-10,10009,10009,1.0,7,0.069937,2.479618,1.734172,17.357327,3.0,0,5.785776,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,3.471465,2.0,0,0,5.0,0,3.471465,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,,,,
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-10,25184,24371,1.033359,37,0.146919,1.181309,1.735564,43.70845,27.0,0,1.618831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.618831,0.0,0,0,27.0,0,1.618831,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,,,,
