campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,55430,46843,1.183314,27,0.04871,2.127024,1.036075,57.429639,4.0,0,14.35741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2367.0,0,0.024263,14.0,0,0,2367.0,0,0.024263,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,2372.0,733.0,378.0,247.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,147167,106876,1.376988,140,0.09513,1.012741,0.963421,141.783797,114.0,0,1.243718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1981.0,0,0.071572,1.0,0,0,1981.0,0,0.071572,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_stories,NR,1775.0,883.0,551.0,419.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,68952,54749,1.25942,62,0.089918,1.131224,1.017169,70.13587,38.0,0,1.845681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7683.0,0,0.009129,30.0,0,0,7683.0,0,0.009129,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NR,1829.0,650.0,358.0,251.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,802,741,1.082321,0,0.0,0.0,1.184638,0.95008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.045242,0.0,0,0,21.0,0,0.045242,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,8.0,5.0,2.0,2.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,38720,32501,1.191348,22,0.056818,1.91016,1.085318,42.023517,5.0,0,8.404703,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1494.0,0,0.028128,15.0,0,0,1494.0,0,0.028128,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,394.0,137.0,71.0,42.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,123305,84994,1.450749,138,0.111918,0.912033,1.020725,125.860534,107.0,0,1.176267,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2468.0,0,0.050997,0.0,0,0,2468.0,0,0.050997,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,instagram,instagram_stories,NR,776.0,316.0,174.0,7.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,91,91,1.0,0,0.0,0.0,1.868291,0.170014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.028336,0.0,0,0,6.0,0,0.028336,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NR,1.0,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,46917,42334,1.108258,115,0.245114,0.33455,0.820028,38.473267,7.0,0,5.496181,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4241.0,0,0.009072,67.0,0,0,4241.0,0,0.009072,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_reels,NR,996.0,360.0,194.0,121.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,26521,25375,1.045163,59,0.222465,0.285278,0.634645,16.831429,59.0,0,0.285278,2.0,0,8.415715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.280524,0.0,0,0,60.0,0,0.280524,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,facebook,facebook_reels_overlay,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,1851,1765,1.048725,4,0.216099,0.320027,0.691577,1.280109,4.0,0,0.320027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.014547,0.0,0,0,88.0,0,0.014547,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_stories,NR,43.0,17.0,7.0,1.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,66594,63316,1.051772,221,0.331862,0.248483,0.824619,54.914663,19.0,0,2.890245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7372.0,0,0.007449,11.0,0,0,7372.0,0,0.007449,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,feed,NR,2097.0,686.0,353.0,209.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,73535,56302,1.306081,40,0.054396,1.494877,0.813151,59.795077,26.0,0,2.299811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7200.0,0,0.008305,0.0,0,0,7200.0,0,0.008305,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,facebook,marketplace,NR,2228.0,687.0,351.0,209.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,2211,2152,1.027416,0,0.0,0.0,0.945354,2.090177,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,849.0,0,0.002462,0.0,0,0,849.0,0,0.002462,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NR,334.0,104.0,51.0,32.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,26966,26128,1.032073,29,0.107543,0.741787,0.797739,21.511826,18.0,0,1.195101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2625.0,0,0.008195,7.0,0,0,2625.0,0,0.008195,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,feed,NR,754.0,224.0,121.0,82.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,387,380,1.018421,2,0.516796,0.165014,0.852786,0.330028,1.0,0,0.330028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.027502,0.0,0,0,12.0,0,0.027502,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NR,2.0,2.0,1.0,1.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,86281,81398,1.059989,48,0.055632,1.45304,0.808358,69.745922,13.0,0,5.365071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3559.0,0,0.019597,27.0,0,0,3559.0,0,0.019597,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,instagram_reels,NR,945.0,392.0,232.0,147.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,113512,97170,1.168179,137,0.120692,0.643704,0.7769,88.187488,116.0,0,0.760237,1.0,0,88.187488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1765.0,0,0.049965,0.0,0,0,1765.0,0,0.049965,0,0,0,0.0,0,0,0.0,0,0,,,,99.0,instagram,instagram_stories,NR,732.0,453.0,38.0,13.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,38,37,1.027027,2,5.263158,0.040002,2.105343,0.080003,2.0,0,0.040002,3.0,0,0.026668,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.040002,0.0,0,0,2.0,0,0.040002,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_notification,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,5,5,1.0,0,0.0,0.0,2.000076,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,10997,7289,1.508712,368,3.346367,0.072965,2.441668,26.851024,264.0,0,0.101708,214.0,0,0.125472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2841.0,0,0.009451,58.0,0,0,2841.0,0,0.009451,0,0,0,0.0,0,0,0.0,0,0,,,,264.0,facebook,facebook_reels,NR,1610.0,783.0,540.0,371.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,29885,18773,1.591914,227,0.759578,0.097625,0.741537,22.160845,228.0,0,0.097197,187.0,0,0.118507,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.05499,0.0,0,0,403.0,0,0.05499,0,0,0,0.0,0,0,0.0,0,0,,,,228.0,facebook,facebook_reels_overlay,NR,83.0,34.0,25.0,8.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,593,420,1.411905,21,3.541315,0.092384,3.271626,1.940074,19.0,0,0.102109,16.0,0,0.121255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.01128,0.0,0,0,172.0,0,0.01128,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,facebook_stories,NR,81.0,56.0,42.0,15.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,41724,29614,1.408928,3183,7.628703,0.052729,4.022539,167.8364,989.0,0,0.169703,792.0,0,0.211915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5484.0,0,0.030605,97.0,0,0,5487.0,0,0.030588,0,0,0,0.0,0,0,0.0,0,0,,,,988.0,facebook,feed,NR,2488.0,1229.0,862.0,567.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,590,542,1.088561,15,2.542373,0.136672,3.474709,2.050078,14.0,0,0.146434,13.0,0,0.157698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.013487,0.0,0,0,152.0,0,0.013487,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,instream_video,NR,91.0,44.0,39.0,2.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,412,305,1.35082,7,1.699029,0.134291,2.28164,0.940036,6.0,0,0.156673,6.0,0,0.156673,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.006528,0.0,0,0,144.0,0,0.006528,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,marketplace,NR,55.0,29.0,16.0,10.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,39,36,1.083333,0,0.0,0.0,0.51284,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.000833,0.0,0,0,24.0,0,0.000833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NR,19.0,12.0,5.0,2.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,3079,2592,1.187886,141,4.579409,0.127594,5.843029,17.990686,115.0,0,0.156441,106.0,0,0.169723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1235.0,0,0.014567,13.0,0,0,1235.0,0,0.014567,0,0,0,0.0,0,0,0.0,0,0,,,,115.0,instagram,feed,NR,463.0,221.0,130.0,84.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,5,5,1.0,0,0.0,0.0,6.000229,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,2861,2039,1.403139,77,2.691367,0.127148,3.422011,9.790373,63.0,0,0.155403,67.0,0,0.146125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,536.0,0,0.018266,8.0,0,0,536.0,0,0.018266,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,instagram,instagram_reels,NR,275.0,138.0,84.0,57.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,4894,3210,1.524611,114,2.329383,0.109916,2.560376,12.530478,77.0,0,0.162733,81.0,0,0.154697,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,616.0,0,0.020342,2.0,0,0,616.0,0,0.020342,0,0,0,0.0,0,0,0.0,0,0,,,,77.0,instagram,instagram_stories,NR,332.0,227.0,128.0,82.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,33916,32185,1.053783,21,0.061918,1.42678,0.883429,29.962389,11.0,0,2.723854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3949.0,0,0.007587,21.0,0,0,3949.0,0,0.007587,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,735.0,232.0,121.0,81.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,279,275,1.014545,0,0.0,0.0,1.003664,0.280022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.023335,0.0,0,0,12.0,0,0.023335,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,4.0,,,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,30169,28512,1.058116,16,0.053035,1.737014,0.921218,27.792216,3.0,0,9.264072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1187.0,0,0.023414,10.0,0,0,1187.0,0,0.023414,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,234.0,59.0,44.0,27.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,78676,68083,1.15559,94,0.119477,0.716653,0.856238,67.365372,75.0,0,0.898205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1335.0,0,0.050461,0.0,0,0,1335.0,0,0.050461,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,398.0,165.0,103.0,27.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,22931,21544,1.06438,35,0.152632,0.466286,0.7117,16.32,25.0,0,0.6528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3792.0,0,0.004304,16.0,0,0,3792.0,0,0.004304,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,1093.0,453.0,176.0,88.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,267,259,1.030888,1,0.374532,0.27,1.011236,0.27,1.0,0,0.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.018,0.0,0,0,15.0,0,0.018,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,3.0,2.0,,
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,12888,12888,1.0,11,0.085351,0.900909,0.768932,9.91,1.0,0,9.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1064.0,0,0.009314,10.0,0,0,1064.0,0,0.009314,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,312.0,132.0,53.0,21.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,31732,30968,1.024671,33,0.103996,0.648788,0.674713,21.41,28.0,0,0.764643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,719.0,0,0.029777,0.0,0,0,719.0,0,0.029777,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,320.0,217.0,8.0,6.0
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,50730,46652,1.087413,49,0.09659,1.53846,1.485995,75.38453,2.0,0,37.692265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.876564,66.0,0,0,86.0,0,0.876564,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,,,,
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,1490,1462,1.019152,2,0.134228,0.910055,1.22155,1.820109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.910055,2.0,0,0,2.0,0,0.910055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,82262,79420,1.035784,108,0.131288,1.045618,1.37277,112.926786,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.63662,48.0,0,0,69.0,0,1.63662,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,,,,
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,3.333534,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,225528,197494,1.141949,108,0.047888,2.862024,1.370555,309.098574,10.0,0,30.909857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,17.172143,1.0,0,0,18.0,0,17.172143,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,instagram_stories,NR,,,,
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,310690,274034,1.133764,314,0.101065,2.256496,2.280536,708.539758,207.0,0,3.422897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28860.0,0,0.024551,69.0,0,0,28860.0,0,0.024551,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,17935.0,6746.0,3660.0,2464.0
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,4294,4162,1.031716,8,0.186306,1.098827,2.047186,8.790617,4.0,0,2.197654,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.102216,1.0,0,0,86.0,0,0.102216,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,60.0,26.0,17.0,14.0
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,285869,252582,1.131787,161,0.05632,3.820206,2.151521,615.053193,32.0,0,19.220412,1.0,0,615.053193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10049.0,0,0.061205,110.0,0,0,10049.0,0,0.061205,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,6469.0,2553.0,1534.0,1008.0
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,792444,625036,1.267837,1209,0.152566,1.371337,2.092194,1657.946432,1038.0,0,1.597251,2.0,0,828.973216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18892.0,0,0.087759,23.0,0,0,18892.0,0,0.087759,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,13814.0,7908.0,4720.0,2668.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,140613,119403,1.177634,274,0.194861,0.780146,1.520201,213.760015,146.0,0,1.46411,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18465.0,0,0.011577,81.0,0,0,18465.0,0,0.011577,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,1319.0,516.0,292.0,200.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,116,116,1.0,0,0.0,0.0,0.862029,0.099995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.01,0.0,0,0,10.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,1.0,,,
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,224,224,1.0,0,0.0,0.0,0.982097,0.21999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.054997,0.0,0,0,4.0,0,0.054997,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,,,,
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,36935,34080,1.083773,59,0.15974,0.827824,1.322366,48.84159,36.0,0,1.356711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4957.0,0,0.009853,21.0,0,0,4957.0,0,0.009853,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,835.0,299.0,156.0,99.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,1746,1628,1.072482,2,0.114548,1.105036,1.265791,2.210072,2.0,0,1.105036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.030695,0.0,0,0,72.0,0,0.030695,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,10.0,2.0,1.0,
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,67241,60637,1.10891,114,0.169539,0.779587,1.321707,88.872893,16.0,0,5.554556,1.0,0,88.872893,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9824.0,0,0.009047,74.0,0,0,9824.0,0,0.009047,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,1356.0,466.0,203.0,129.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,126164,99745,1.264865,177,0.140294,0.945172,1.326016,167.295445,121.0,0,1.382607,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3041.0,0,0.055013,1.0,0,0,3041.0,0,0.055013,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,1061.0,61.0,27.0,5.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,16832,15569,1.081123,42,0.249525,0.590898,1.474436,24.817701,21.0,0,1.181795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3572.0,0,0.006948,16.0,0,0,3572.0,0,0.006948,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,2234.0,718.0,354.0,241.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,588,561,1.048128,0,0.0,0.0,1.428439,0.839922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.019089,1.0,0,0,44.0,0,0.019089,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,31.0,11.0,8.0,5.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,34445,31473,1.09443,100,0.290318,0.493754,1.433457,49.375426,8.0,0,6.171928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5510.0,0,0.008961,37.0,0,0,5510.0,0,0.008961,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,3359.0,1090.0,466.0,301.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,101606,77632,1.308816,190,0.186997,0.7413,1.386207,140.846951,137.0,0,1.02808,1.0,0,140.846951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3763.0,0,0.037429,0.0,0,0,3763.0,0,0.037429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,2639.0,1210.0,744.0,553.0
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,12447,11212,1.11015,24,0.192818,2.242885,4.324675,53.829232,11.0,0,4.893567,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5907.0,0,0.009113,163.0,0,0,5907.0,0,0.009113,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,feed,NR,1973.0,1376.0,801.0,432.0
