campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,26328,22664,1.161666,9,0.034184,3.134908,1.071641,28.214175,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1784.0,0,0.015815,18.0,0,0,1784.0,0,0.015815,0,0,0,0.0,0,0,0.0,0,0,4966.0,1789.0,770.0,532.0,,,,0.0,instagram,instagram_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,12,12,1.0,0,0.0,0.0,0.833457,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,29512,23481,1.256846,26,0.0881,1.221335,1.075993,31.754699,20.0,0,1.587735,5.0,0,6.35094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,700.0,0,0.045364,0.0,0,0,700.0,0,0.045364,0,0,0,0.0,0,0,0.0,0,0,1603.0,690.0,423.0,322.0,,,,20.0,instagram,instagram_stories,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,21699,17873,1.214066,7,0.03226,3.557143,1.147518,24.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1939.0,0,0.012842,10.0,0,0,1939.0,0,0.012842,0,0,0,0.0,0,0,0.0,0,0,666.0,242.0,128.0,79.0,,,,0.0,instagram,feed,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,149,135,1.103704,0,0.0,0.0,1.342282,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.066667,0.0,0,0,3.0,0,0.066667,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,28122,22713,1.238146,9,0.032003,3.617778,1.157812,32.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,984.0,0,0.033089,18.0,0,0,984.0,0,0.033089,0,0,0,0.0,0,0,0.0,0,0,387.0,156.0,96.0,59.0,,,,0.0,instagram,instagram_reels,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,38976,27342,1.425499,10,0.025657,4.466,1.145833,44.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,741.0,0,0.06027,0.0,0,0,741.0,0,0.06027,0,0,0,0.0,0,0,0.0,0,0,368.0,253.0,16.0,3.0,,,,0.0,instagram,instagram_stories,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,6403,5406,1.184425,6,0.093706,1.158333,1.085429,6.95,5.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.992857,2.0,0,0,7.0,0,0.992857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,61,58,1.051724,0,0.0,0.0,0.983607,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,48152,36238,1.328771,96,0.199369,0.571875,1.14014,54.9,78.0,0,0.703846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.694937,0.0,0,0,79.0,0,0.694937,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,instagram,instagram_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,3835,3447,1.112562,8,0.208605,0.5225,1.089961,4.18,1.0,0,4.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.009654,3.0,0,0,433.0,0,0.009654,0,0,0,0.0,0,0,0.0,0,0,93.0,28.0,17.0,8.0,,,,0.0,facebook,facebook_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1207,1168,1.03339,1,0.08285,1.25,1.035626,1.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.019231,0.0,0,0,65.0,0,0.019231,0,0,0,0.0,0,0,0.0,0,0,18.0,11.0,,,,,,0.0,facebook,facebook_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,7795,7190,1.084145,50,0.641437,0.1682,1.078897,8.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,904.0,0,0.009303,0.0,0,0,904.0,0,0.009303,0,0,0,0.0,0,0,0.0,0,0,203.0,69.0,39.0,17.0,,,,0.0,facebook,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,6020,2737,2.199488,3,0.049834,2.21,1.101329,6.63,1.0,0,6.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,606.0,0,0.010941,0.0,0,0,606.0,0,0.010941,0,0,0,0.0,0,0,0.0,0,0,180.0,50.0,19.0,8.0,,,,0.0,facebook,marketplace,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,75,73,1.027397,0,0.0,0.0,0.533333,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.001481,0.0,0,0,27.0,0,0.001481,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,1.0,1.0,,,,0.0,facebook,search,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1584,1539,1.02924,0,0.0,0.0,1.098485,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.010419,1.0,0,0,167.0,0,0.010419,0,0,0,0.0,0,0,0.0,0,0,39.0,17.0,11.0,6.0,,,,0.0,instagram,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,49,47,1.042553,0,0.0,0.0,1.22449,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,5034,4787,1.051598,2,0.03973,2.845,1.130314,5.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.03289,2.0,0,0,173.0,0,0.03289,0,0,0,0.0,0,0,0.0,0,0,46.0,18.0,12.0,7.0,,,,0.0,instagram,instagram_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,6668,6141,1.085817,0,0.0,0.0,1.067786,7.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.069804,0.0,0,0,102.0,0,0.069804,0,0,0,0.0,0,0,0.0,0,0,34.0,19.0,,,,,,0.0,instagram,instagram_stories,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1319,801,1.646692,68,5.155421,0.120942,6.23509,8.224083,1.0,0,8.224083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.025073,71.0,0,0,328.0,0,0.025073,0,0,0,0.0,0,0,0.0,0,0,56.0,20.0,16.0,8.0,,,,0.0,facebook,facebook_reels,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,93,79,1.177215,7,7.526882,0.087186,6.562398,0.610303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.027741,7.0,0,0,22.0,0,0.027741,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,facebook,facebook_stories,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,112,103,1.087379,5,4.464286,0.128064,5.717124,0.640318,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.024628,4.0,0,0,26.0,0,0.024628,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,2.0,,,,0.0,facebook,feed,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,23,23,1.0,1,4.347826,0.220109,9.569969,0.220109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.013757,2.0,0,0,16.0,0,0.013757,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,,,,,,0.0,facebook,instream_video,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1551,1108,1.399819,1,0.064475,7.77386,5.01216,7.77386,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.033364,45.0,0,0,233.0,0,0.033364,0,0,0,0.0,0,0,0.0,0,0,51.0,22.0,16.0,11.0,,,,0.0,instagram,feed,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,18,18,1.0,0,0.0,0.0,3.890821,0.070035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3745,2528,1.481408,3,0.080107,7.547081,6.045725,22.641242,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,416.0,0,0.054426,190.0,0,0,416.0,0,0.054426,0,0,0,0.0,0,0,0.0,0,0,76.0,31.0,18.0,12.0,,,,0.0,instagram,instagram_reels,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,41,36,1.138889,0,0.0,0.0,2.440236,0.10005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.10005,0.0,0,0,1.0,0,0.10005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,16397,10744,1.526154,30,0.18296,0.606047,1.108825,18.181403,2.0,0,9.090702,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1129.0,0,0.016104,13.0,0,0,1129.0,0,0.016104,0,0,0,0.0,0,0,0.0,0,0,103.0,30.0,18.0,7.0,,,,0.0,facebook,facebook_reels,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,908,751,1.209055,1,0.110132,1.04008,1.145463,1.04008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.020394,0.0,0,0,51.0,0,0.020394,0,0,0,0.0,0,0,0.0,0,0,11.0,1.0,1.0,1.0,,,,0.0,facebook,facebook_stories,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,31667,22565,1.403368,85,0.268418,0.412385,1.106916,35.052705,1.0,0,35.052705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3153.0,0,0.011117,7.0,0,0,3153.0,0,0.011117,0,0,0,0.0,0,0,0.0,0,0,286.0,95.0,65.0,42.0,,,,0.0,facebook,feed,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,29,25,1.16,0,0.0,0.0,2.069125,0.060005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.030002,0.0,0,0,2.0,0,0.030002,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,24064,10410,2.311623,12,0.049867,2.318512,1.156173,27.822147,4.0,0,6.955537,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3406.0,0,0.008169,0.0,0,0,3406.0,0,0.008169,0,0,0,0.0,0,0,0.0,0,0,196.0,42.0,19.0,8.0,,,,0.0,facebook,marketplace,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,1725,1533,1.125245,3,0.173913,0.630049,1.095737,1.890146,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,571.0,0,0.00331,0.0,0,0,571.0,0,0.00331,0,0,0,0.0,0,0,0.0,0,0,28.0,6.0,3.0,3.0,,,,0.0,facebook,search,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,7881,6433,1.225089,4,0.050755,2.180168,1.106544,8.720673,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.013499,1.0,0,0,646.0,0,0.013499,0,0,0,0.0,0,0,0.0,0,0,57.0,22.0,14.0,5.0,,,,0.0,instagram,feed,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,178,160,1.1125,0,0.0,0.0,1.179866,0.210016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.070005,0.0,0,0,3.0,0,0.070005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,15153,12899,1.174742,8,0.052795,2.221421,1.172796,17.771372,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.043134,4.0,0,0,412.0,0,0.043134,0,0,0,0.0,0,0,0.0,0,0,47.0,9.0,4.0,2.0,,,,0.0,instagram,instagram_reels,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,16303,11522,1.414945,5,0.030669,3.764291,1.154478,18.821453,1.0,0,18.821453,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,0,0.059001,0.0,0,0,319.0,0,0.059001,0,0,0,0.0,0,0,0.0,0,0,72.0,3.0,,,,,,1.0,instagram,instagram_stories,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,48767,36505,1.335899,17,0.03486,3.261176,1.136834,55.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3688.0,0,0.015033,12.0,0,0,3688.0,0,0.015033,0,0,0,0.0,0,0,0.0,0,0,735.0,259.0,135.0,99.0,,,,0.0,instagram,feed,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,334,317,1.053628,0,0.0,0.0,1.227545,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.068333,0.0,0,0,6.0,0,0.068333,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,instagram,instagram_explore,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,13025,11238,1.159014,5,0.038388,2.932,1.125528,14.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.05553,3.0,0,0,264.0,0,0.05553,0,0,0,0.0,0,0,0.0,0,0,57.0,24.0,13.0,10.0,,,,0.0,instagram,instagram_reels,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,35453,27424,1.292773,8,0.022565,4.99125,1.12628,39.93,1.0,0,39.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.067109,0.0,0,0,595.0,0,0.067109,0,0,0,0.0,0,0,0.0,0,0,187.0,12.0,4.0,2.0,,,,1.0,instagram,instagram_stories,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333535,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,112700,66558,1.69326,137,0.121562,0.985461,1.197943,135.00817,1.0,0,135.00817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,1.985414,67.0,0,0,68.0,0,1.985414,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,66822,58948,1.133575,0,0.0,0.0,0.969949,64.813922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,34470,24043,1.433681,25,0.072527,1.618898,1.174135,40.472449,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,20.236225,2.0,0,0,2.0,0,20.236225,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,106867,60225,1.774462,24,0.022458,5.44783,1.223464,130.747912,9.0,0,14.527546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,14.527546,0.0,0,0,9.0,0,14.527546,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,63107,45430,1.389104,60,0.095077,1.338414,1.272519,80.30486,43.0,0,1.867555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.288866,11.0,0,0,278.0,0,0.288866,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,2.0,2.0,,,,9.0,instagram,feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,157,155,1.012903,0,0.0,0.0,1.783547,0.280017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,2800,2711,1.032829,0,0.0,0.0,1.378655,3.860234,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.035415,1.0,0,0,109.0,0,0.035415,0,0,0,0.0,0,0,0.0,0,0,15.0,7.0,4.0,3.0,,,,0.0,instagram,instagram_reels,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,296704,168063,1.765433,404,0.136163,0.917679,1.249536,370.742436,329.0,0,1.126877,1.0,0,370.742436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.973077,0.0,0,0,381.0,0,0.973077,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,,,,92.0,instagram,instagram_stories,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,80813,66523,1.214813,82,0.101469,1.393635,1.414105,114.278096,19.0,0,6.014637,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8761.0,0,0.013044,33.0,0,0,8761.0,0,0.013044,0,0,0,0.0,0,0,0.0,0,0,623.0,217.0,111.0,62.0,,,,19.0,instagram,feed,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,118423,98547,1.201691,109,0.092043,1.540158,1.417606,167.877202,8.0,0,20.98465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4082.0,0,0.041126,51.0,0,0,4082.0,0,0.041126,0,0,0,0.0,0,0,0.0,0,0,429.0,169.0,102.0,83.0,,,,8.0,instagram,instagram_reels,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,225820,153478,1.471351,148,0.065539,2.148072,1.407824,317.914702,49.0,0,6.488055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4653.0,0,0.068325,0.0,0,0,4653.0,0,0.068325,0,0,0,0.0,0,0,0.0,0,0,932.0,39.0,11.0,1.0,,,,48.0,instagram,instagram_stories,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,5030,4234,1.188002,5,0.099404,1.288,1.280318,6.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.028122,5.0,0,0,229.0,0,0.028122,0,0,0,0.0,0,0,0.0,0,0,25.0,6.0,3.0,1.0,,,,0.0,facebook,facebook_reels,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,9134,7488,1.219818,22,0.240858,0.535,1.288592,11.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,874.0,0,0.013467,3.0,0,0,874.0,0,0.013467,0,0,0,0.0,0,0,0.0,0,0,74.0,35.0,18.0,12.0,,,,0.0,facebook,feed,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1794,1709,1.049737,0,0.0,0.0,1.276477,2.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.014586,0.0,0,0,157.0,0,0.014586,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,4.0,2.0,,,,0.0,instagram,feed,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,2655,2521,1.053154,0,0.0,0.0,1.329567,3.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.057869,0.0,0,0,61.0,0,0.057869,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,,,,,,0.0,instagram,instagram_reels,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,4177,3731,1.119539,0,0.0,0.0,1.309552,5.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.075972,0.0,0,0,72.0,0,0.075972,0,0,0,0.0,0,0,0.0,0,0,19.0,,,,,,,0.0,instagram,instagram_stories,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,1105,1105,1.0,2,0.180995,0.68,1.230769,1.36,2.0,0,0.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.68,0.0,0,0,2.0,0,0.68,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NK
