campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-01,76092,72711,1.046499,111,0.145876,1.668241,2.433563,185.174699,84.0,0,2.204461,1.0,0,185.174699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6673.0,0,0.02775,33.0,0,0,6673.0,0,0.02775,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,instagram,feed,NR,986.0,435.0,266.0,94.0
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-01,19550,19550,1.0,37,0.189258,1.103871,2.089168,40.843242,26.0,0,1.570894,1.0,0,40.843242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.074804,3.0,0,0,546.0,0,0.074804,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,instagram,instagram_explore,NR,101.0,54.0,33.0,13.0
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-01,171462,162831,1.053006,248,0.144638,1.399426,2.024108,347.05755,85.0,0,4.08303,1.0,0,347.05755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8312.0,0,0.041754,94.0,0,0,8312.0,0,0.041754,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,instagram,instagram_reels,NR,1572.0,714.0,413.0,92.0
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-01,5,0,0.0,0,0.0,0.0,2.000159,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-01,409604,355617,1.151812,535,0.130614,1.518962,1.983976,812.644508,472.0,0,1.721704,7.0,0,116.092073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6625.0,0,0.122663,0.0,0,0,6625.0,0,0.122663,0,0,0,0.0,0,0,0.0,0,0,,,,216.0,instagram,instagram_stories,NR,2005.0,85.0,38.0,19.0
ALC - Meet & Greet Stitch - WoW Park,120225553288260075,OUTCOME_AWARENESS,2025-06-01,4717,4717,1.0,3,0.0636,3.543333,2.253551,10.63,1.0,0,10.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,3.543333,1.0,0,0,3.0,0,3.543333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,,,,
ALC - Meet & Greet Stitch - WoW Park,120225553288260075,OUTCOME_AWARENESS,2025-06-01,596,596,1.0,1,0.167785,1.04,1.744966,1.04,1.0,0,1.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.04,0.0,0,0,1.0,0,1.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,,,,
ALC - Meet & Greet Stitch - WoW Park,120225553288260075,OUTCOME_AWARENESS,2025-06-01,13733,13601,1.009705,15,0.109226,1.494,1.631836,22.41,4.0,0,5.6025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,3.201429,2.0,0,0,7.0,0,3.201429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,,,,
ALC - Meet & Greet Stitch - WoW Park,120225553288260075,OUTCOME_AWARENESS,2025-06-01,39219,39219,1.0,50,0.127489,1.3106,1.670874,65.53,39.0,0,1.680256,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.63825,0.0,0,0,40.0,0,1.63825,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,,,,
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-01,19271,19271,1.0,10,0.051891,2.779678,1.442415,27.796778,5.0,0,5.559356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2123.0,0,0.013093,11.0,0,0,2123.0,0,0.013093,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,185.0,69.0,37.0,21.0
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-01,3430,3264,1.050858,5,0.145773,1.062259,1.548483,5.311295,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.052072,1.0,0,0,102.0,0,0.052072,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,19.0,4.0,2.0,1.0
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-01,41356,41061,1.007184,42,0.101557,1.457736,1.480436,61.224929,5.0,0,12.244986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1820.0,0,0.03364,21.0,0,0,1820.0,0,0.03364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,233.0,86.0,52.0,20.0
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-01,75290,75289,1.000013,95,0.126179,1.165547,1.470673,110.726999,69.0,0,1.604739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1671.0,0,0.066264,0.0,0,0,1671.0,0,0.066264,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,362.0,4.0,2.0,1.0
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-01,7928,7569,1.04743,7,0.088295,1.985892,1.753436,13.901242,4.0,0,3.47531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1336.0,0,0.010405,10.0,0,0,1336.0,0,0.010405,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NR,519.0,217.0,122.0,89.0
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-01,1688,1688,1.0,1,0.059242,2.620234,1.552271,2.620234,0.0,0,0.0,1.0,0,2.620234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.025943,0.0,0,0,101.0,0,0.025943,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,38.0,16.0,11.0,5.0
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-01,14261,13473,1.058487,24,0.168291,0.999673,1.682361,23.992143,4.0,0,5.998036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1765.0,0,0.013593,12.0,0,0,1765.0,0,0.013593,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NR,771.0,396.0,240.0,135.0
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-01,43486,43486,1.0,79,0.181668,0.904258,1.642744,71.436381,50.0,0,1.428728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2635.0,0,0.027111,0.0,0,0,2635.0,0,0.027111,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,instagram,instagram_stories,NR,1510.0,1019.0,31.0,21.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-06-11,22850,19397,1.178017,9,0.039387,3.372897,1.328493,30.356069,3.0,0,10.11869,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1789.0,0,0.016968,5.0,0,0,1789.0,0,0.016968,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NR,529.0,195.0,104.0,66.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-06-11,2498,2498,1.0,1,0.040032,3.65073,1.461461,3.65073,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.055314,0.0,0,0,66.0,0,0.055314,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,20.0,6.0,6.0,5.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-06-11,47192,39114,1.206525,36,0.076284,1.815641,1.385046,65.363068,3.0,0,21.787689,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1278.0,0,0.051145,14.0,0,0,1278.0,0,0.051145,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,NR,610.0,170.0,86.0,56.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-06-11,74338,54029,1.375891,61,0.082058,1.650822,1.354625,100.700133,46.0,0,2.189133,6.0,0,16.783356,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1071.0,0,0.094024,1.0,0,0,1071.0,0,0.094024,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,instagram,instagram_stories,NR,530.0,206.0,62.0,29.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-06-11,10861,9442,1.150286,6,0.055244,2.470743,1.364926,14.824459,1.0,0,14.824459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1126.0,0,0.013166,4.0,0,0,1126.0,0,0.013166,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NR,831.0,285.0,107.0,68.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-06-11,1023,800,1.27875,1,0.097752,1.640493,1.60361,1.640493,1.0,0,1.640493,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.051265,0.0,0,0,32.0,0,0.051265,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NR,30.0,12.0,7.0,3.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-06-11,36029,28999,1.242422,31,0.086042,1.694381,1.457876,52.525799,4.0,0,13.13145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2257.0,0,0.023272,11.0,0,0,2257.0,0,0.023272,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,NR,2216.0,858.0,314.0,179.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-06-11,93140,68176,1.36617,87,0.093408,1.499876,1.401001,130.489249,67.0,0,1.947601,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1677.0,0,0.077811,0.0,0,0,1677.0,0,0.077811,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,instagram,instagram_stories,NR,1446.0,712.0,435.0,313.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-06-11,21806,18436,1.182795,11,0.050445,2.804196,1.414572,30.846155,4.0,0,7.711539,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2557.0,0,0.012063,10.0,0,0,2557.0,0,0.012063,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,1009.0,515.0,333.0,162.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-06-11,1965,1872,1.049679,0,0.0,0.0,1.34378,2.640527,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.030704,1.0,0,0,86.0,0,0.030704,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,55.0,39.0,28.0,16.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-06-11,31642,26326,1.20193,33,0.104292,1.385731,1.445203,45.729125,1.0,0,45.729125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3330.0,0,0.013732,38.0,0,0,3330.0,0,0.013732,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,2419.0,1789.0,1249.0,434.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-06-11,84028,57980,1.449258,67,0.079735,1.809466,1.442783,121.234192,41.0,0,2.956932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3049.0,0,0.039762,0.0,0,0,3049.0,0,0.039762,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_stories,NR,2356.0,1712.0,1252.0,562.0
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-06-11,13719,10499,1.306696,4,0.029157,5.084024,1.482331,20.336097,2.0,0,10.168049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,5.084024,2.0,0,0,4.0,0,5.084024,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,NR,,,,
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-06-11,5294,5294,1.0,11,0.207782,0.731128,1.519156,8.042411,10.0,0,0.804241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.804241,0.0,0,0,10.0,0,0.804241,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,instagram_explore,NR,,,,
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-06-11,73366,56910,1.289158,140,0.190824,0.807099,1.54014,112.99388,92.0,0,1.228194,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,1.04624,16.0,0,0,108.0,0,1.04624,0,0,0,0.0,0,0,0.0,0,0,,,,92.0,instagram,instagram_reels,NR,,,,
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-06-11,3,0,0.0,0,0.0,0.0,3.334333,0.010003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-06-11,171092,108508,1.576769,147,0.085919,1.7608,1.512856,258.837609,125.0,0,2.070701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,2.070701,0.0,0,0,125.0,0,2.070701,0,0,0,0.0,0,0,0.0,0,0,,,,125.0,instagram,instagram_stories,NR,,,,
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-11,66089,66089,1.0,63,0.095326,2.040794,1.945407,128.57,31.0,0,4.147419,6.0,0,21.428333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9407.0,0,0.013667,32.0,0,0,9407.0,0,0.013667,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,instagram,feed,NR,1381.0,510.0,297.0,157.0
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-11,15491,13504,1.147142,24,0.154929,1.261667,1.954683,30.28,14.0,0,2.162857,1.0,0,30.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,653.0,0,0.046371,6.0,0,0,653.0,0,0.046371,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,instagram_explore,NR,139.0,64.0,44.0,20.0
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-11,90910,90910,1.0,142,0.156198,1.243169,1.941811,176.53,44.0,0,4.012045,12.0,0,14.710833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8269.0,0,0.021348,74.0,0,0,8269.0,0,0.021348,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,instagram,instagram_reels,NR,1630.0,723.0,422.0,136.0
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-11,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-11,252764,242953,1.040382,345,0.136491,1.412667,1.928162,487.37,276.0,0,1.765833,52.0,0,9.3725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7304.0,0,0.066726,0.0,0,0,7304.0,0,0.066726,0,0,0,0.0,0,0,0.0,0,0,,,,165.0,instagram,instagram_stories,NR,2261.0,384.0,50.0,28.0
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-11,11092,10128,1.095182,7,0.063109,2.454455,1.548971,17.181186,5.0,0,3.436237,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.01433,5.0,0,0,1199.0,0,0.01433,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,105.0,44.0,25.0,18.0
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-11,2122,2016,1.052579,0,0.0,0.0,1.550531,3.290227,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.049108,1.0,0,0,67.0,0,0.049108,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,11.0,6.0,5.0,4.0
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-11,21902,21793,1.005002,23,0.105013,1.484015,1.558413,34.132356,3.0,0,11.377452,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,969.0,0,0.035224,13.0,0,0,969.0,0,0.035224,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,126.0,47.0,25.0,14.0
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-11,60019,60019,1.0,71,0.118296,1.271355,1.503961,90.266231,57.0,0,1.583618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1182.0,0,0.076367,0.0,0,0,1182.0,0,0.076367,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,293.0,3.0,1.0,
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-11,637,636,1.001572,1,0.156986,1.26,1.978022,1.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.01125,0.0,0,0,112.0,0,0.01125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,45.0,12.0,8.0,7.0
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-11,139,137,1.014599,0,0.0,0.0,2.086331,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.03625,0.0,0,0,8.0,0,0.03625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,4.0,3.0,3.0,3.0
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-11,1083,1081,1.00185,0,0.0,0.0,1.89289,2.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.014041,2.0,0,0,146.0,0,0.014041,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,61.0,33.0,20.0,12.0
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-11,2463,2461,1.000813,5,0.203004,0.884,1.794559,4.42,3.0,0,1.473333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.026627,0.0,0,0,166.0,0,0.026627,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_stories,NR,87.0,50.0,1.0,1.0
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-11,12772,11308,1.129466,46,0.360163,1.584348,5.706232,72.88,10.0,0,7.288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7735.0,0,0.009422,68.0,0,0,7735.0,0,0.009422,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,NR,1911.0,959.0,722.0,560.0
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-11,74,74,1.0,0,0.0,0.0,3.243243,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.0075,1.0,0,0,32.0,0,0.0075,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,5.0,3.0,3.0,2.0
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-11,2258,2144,1.053172,12,0.531444,0.98,5.208149,11.76,2.0,0,5.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1314.0,0,0.00895,15.0,0,0,1314.0,0,0.00895,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,336.0,160.0,132.0,90.0
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-11,9491,8000,1.186375,36,0.379307,3.1925,12.109367,114.93,22.0,0,5.224091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4223.0,0,0.027215,0.0,0,0,4223.0,0,0.027215,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,instagram_stories,NR,2692.0,392.0,1.0,
ALC - Bee Gees,120226609824660075,OUTCOME_AWARENESS,2025-06-11,18937,17218,1.099837,18,0.095052,1.46968,1.39696,26.454234,14.0,0,1.889588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.251945,3.0,0,0,105.0,0,0.251945,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,instagram,feed,NR,1.0,,,
ALC - Bee Gees,120226609824660075,OUTCOME_AWARENESS,2025-06-11,3166,3166,1.0,5,0.157928,0.87214,1.377352,4.360698,3.0,0,1.453566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.090174,1.0,0,0,4.0,0,1.090174,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_explore,NR,,,,
ALC - Bee Gees,120226609824660075,OUTCOME_AWARENESS,2025-06-11,38535,33028,1.166737,70,0.181653,0.795842,1.445671,55.708915,48.0,0,1.160602,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,1.031647,4.0,0,0,54.0,0,1.031647,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,instagram,instagram_reels,NR,,,,
ALC - Bee Gees,120226609824660075,OUTCOME_AWARENESS,2025-06-11,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NR,,,,
ALC - Bee Gees,120226609824660075,OUTCOME_AWARENESS,2025-06-11,114614,88522,1.294752,127,0.110807,1.28682,1.425883,163.426153,96.0,0,1.702356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,1.634262,0.0,0,0,100.0,0,1.634262,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,instagram,instagram_stories,NR,,,,
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-06-11,18689,16614,1.124895,11,0.058858,2.583548,1.520629,28.419033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3229.0,0,0.008801,32.0,0,0,3229.0,0,0.008801,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,638.0,181.0,91.0,68.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-06-11,4706,4706,1.0,3,0.063748,2.3074,1.470931,6.9222,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.020602,0.0,0,0,336.0,0,0.020602,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NR,68.0,22.0,13.0,11.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-06-11,39954,35916,1.112429,65,0.162687,0.968616,1.575812,62.960011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6085.0,0,0.010347,72.0,0,0,6085.0,0,0.010347,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NR,809.0,245.0,129.0,77.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-06-11,99483,75225,1.322473,31,0.031161,4.948347,1.541959,153.398756,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2930.0,0,0.052355,0.0,0,0,2930.0,0,0.052355,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NR,991.0,482.0,10.0,7.0
ALC - Beatles for kids,120226684840980075,OUTCOME_AWARENESS,2025-06-11,48090,46020,1.04498,10,0.020794,7.174861,1.491965,71.74861,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4104.0,0,0.017483,22.0,0,0,4104.0,0,0.017483,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NR,2912.0,1044.0,565.0,379.0
