campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-24,36459,34477,1.057488,21,0.057599,2.536772,1.461154,53.272219,10.0,0,5.327222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2892.0,0,0.018421,8.0,0,0,2892.0,0,0.018421,0,0,0,0.0,0,0,0.0,0,0,549.0,202.0,99.0,54.0,,,,3.0,instagram,feed,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-24,280,280,1.0,1,0.357143,0.440018,1.571494,0.440018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.073336,0.0,0,0,6.0,0,0.073336,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-24,42709,42526,1.004303,27,0.063219,2.406026,1.521054,64.962706,2.0,0,32.481353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1627.0,0,0.039928,19.0,0,0,1627.0,0,0.039928,0,0,0,0.0,0,0,0.0,0,0,342.0,116.0,69.0,38.0,,,,1.0,instagram,instagram_reels,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-24,80562,77324,1.041876,79,0.098061,1.537153,1.507349,121.435057,60.0,0,2.023918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1660.0,0,0.073154,1.0,0,0,1660.0,0,0.073154,0,0,0,0.0,0,0,0.0,0,0,501.0,98.0,25.0,11.0,,,,36.0,instagram,instagram_stories,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-24,12576,11096,1.133381,27,0.214695,1.858202,3.989461,50.171464,3.0,0,16.723821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5716.0,0,0.008777,42.0,0,0,5716.0,0,0.008777,0,0,0,0.0,0,0,0.0,0,0,1784.0,898.0,514.0,292.0,,,,3.0,instagram,feed,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-24,15,15,1.0,0,0.0,0.0,4.665873,0.069988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.017497,0.0,0,0,4.0,0,0.017497,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-24,11093,10526,1.053867,65,0.585955,0.794173,4.653495,51.621217,6.0,0,8.603536,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4794.0,0,0.010768,135.0,0,0,4794.0,0,0.010768,0,0,0,0.0,0,0,0.0,0,0,1811.0,1054.0,669.0,316.0,,,,6.0,instagram,instagram_reels,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-24,2987,2725,1.096147,15,0.502176,1.045822,5.251868,15.687331,9.0,0,1.743037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,985.0,0,0.015926,0.0,0,0,985.0,0,0.015926,0,0,0,0.0,0,0,0.0,0,0,524.0,391.0,266.0,195.0,,,,3.0,instagram,instagram_stories,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-24,4113,4030,1.020596,0,0.0,0.0,1.274009,5.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.025437,0.0,0,0,206.0,0,0.025437,0,0,0,0.0,0,0,0.0,0,0,24.0,7.0,4.0,3.0,,,,0.0,instagram,feed,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-24,18,18,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-24,19661,18953,1.037356,17,0.086466,1.562353,1.350898,26.56,16.0,0,1.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.228966,3.0,0,0,116.0,0,0.228966,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,3.0,2.0,,,,16.0,instagram,instagram_reels,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-24,38692,36830,1.050557,52,0.134395,1.029423,1.38349,53.53,48.0,0,1.115208,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.326402,0.0,0,0,164.0,0,0.326402,0,0,0,0.0,0,0,0.0,0,0,25.0,,1.0,,,,,48.0,instagram,instagram_stories,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-24,3157,2551,1.237554,39,1.23535,0.47459,5.86285,18.509016,38.0,0,0.487079,22.0,0,0.841319,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.411311,7.0,0,0,45.0,0,0.411311,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,instagram,feed,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-24,28,27,1.037037,0,0.0,0.0,2.142743,0.059997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-24,3120,2215,1.408578,25,0.801282,0.456776,3.660062,11.419393,23.0,0,0.496495,17.0,0,0.671729,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.456776,2.0,0,0,25.0,0,0.456776,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,instagram,instagram_reels,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-24,54664,26697,2.047571,356,0.651251,0.444134,2.892426,158.111594,333.0,0,0.47481,239.0,0,0.661555,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.473388,1.0,0,0,334.0,0,0.473388,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,333.0,instagram,instagram_stories,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-24,12454,12124,1.027219,10,0.080295,1.963844,1.576878,19.63844,8.0,0,2.454805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.402746,5.0,0,0,14.0,0,1.402746,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,instagram,feed,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-24,227,225,1.008889,0,0.0,0.0,1.717925,0.389969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-24,40276,40276,1.0,64,0.158904,0.985234,1.565572,63.054991,49.0,0,1.286837,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,1.087155,8.0,0,0,58.0,0,1.087155,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,instagram,instagram_reels,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-24,1,1,1.0,0,0.0,0.0,9.999206,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-24,108206,107810,1.003673,170,0.157108,0.992098,1.558662,168.656601,151.0,0,1.116931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,1.088107,0.0,0,0,155.0,0,1.088107,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,151.0,instagram,instagram_stories,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,22,17,1.294118,3,13.636364,0.356718,48.643349,1.070154,3.0,0,0.356718,1.0,0,1.070154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.356718,0.0,0,0,3.0,0,0.356718,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,audience_network,an_classic,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,143,136,1.051471,6,4.195804,0.315045,13.218682,1.890271,6.0,0,0.315045,3.0,0,0.63009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.315045,0.0,0,0,6.0,0,0.315045,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,facebook,facebook_notification,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,3100,2051,1.511458,58,1.870968,0.218307,4.084458,12.661818,49.0,0,0.258404,28.0,0,0.452208,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.243497,3.0,0,0,52.0,0,0.243497,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,facebook,facebook_reels,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,11303,8853,1.276742,41,0.362736,0.309313,1.121987,12.681821,41.0,0,0.309313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.309313,0.0,0,0,41.0,0,0.309313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,facebook,facebook_reels_overlay,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,13247,6290,2.106041,248,1.872122,0.229428,4.295174,56.898171,198.0,0,0.287365,71.0,0,0.801383,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.278913,6.0,0,0,204.0,0,0.278913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,198.0,facebook,feed,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,1232,928,1.327586,9,0.730519,0.212253,1.550547,1.910274,9.0,0,0.212253,3.0,0,0.636758,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.212253,0.0,0,0,9.0,0,0.212253,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,facebook,instream_video,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,111,67,1.656716,0,0.0,0.0,1.892164,0.21003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,4,3,1.333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,27,27,1.0,0,0.0,0.0,2.963389,0.080011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,963,816,1.180147,17,1.765317,0.21003,3.707698,3.570513,12.0,0,0.297543,12.0,0,0.297543,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.223157,3.0,0,0,16.0,0,0.223157,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,instagram,feed,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,7,7,1.0,0,0.0,0.0,5.715106,0.040006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,187,174,1.074713,8,4.278075,0.127518,5.455329,1.020147,5.0,0,0.204029,4.0,0,0.255037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.170024,1.0,0,0,6.0,0,0.170024,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,instagram,instagram_reels,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,10297,7506,1.371836,154,1.495581,0.306732,4.587432,47.236783,146.0,0,0.32354,109.0,0,0.433365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.32354,0.0,0,0,146.0,0,0.32354,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,146.0,instagram,instagram_stories,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-24,30,30,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-24,7053,7011,1.005991,1,0.014178,9.88,1.400822,9.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,666.0,0,0.014835,2.0,0,0,666.0,0,0.014835,0,0,0,0.0,0,0,0.0,0,0,39.0,15.0,8.0,5.0,,,,0.0,instagram,feed,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-24,140,138,1.014493,0,0.0,0.0,1.142857,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.032,0.0,0,0,5.0,0,0.032,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-24,13095,12754,1.026737,10,0.076365,1.949,1.488354,19.49,1.0,0,19.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,534.0,0,0.036498,10.0,0,0,534.0,0,0.036498,0,0,0,0.0,0,0,0.0,0,0,43.0,13.0,10.0,6.0,,,,1.0,instagram,instagram_reels,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-24,44360,43902,1.010432,75,0.169071,0.8952,1.513526,67.14,59.0,0,1.137966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1065.0,0,0.063042,0.0,0,0,1065.0,0,0.063042,0,0,0,0.0,0,0,0.0,0,0,26.0,4.0,1.0,,,,,59.0,instagram,instagram_stories,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-24,30792,30365,1.014062,18,0.058457,2.589066,1.513483,46.60318,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.1168,14.0,0,0,399.0,0,0.1168,0,0,0,0.0,0,0,0.0,0,0,129.0,53.0,31.0,19.0,,,,0.0,instagram,feed,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-24,1212,1168,1.037671,2,0.165017,0.88506,1.460496,1.770121,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.770121,0.0,0,0,1.0,0,1.770121,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-24,63562,63562,1.0,28,0.044051,3.689895,1.625453,103.31705,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.993433,14.0,0,0,104.0,0,0.993433,0,0,0,0.0,0,0,0.0,0,0,33.0,8.0,5.0,2.0,,,,0.0,instagram,instagram_reels,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-24,5,5,1.0,0,0.0,0.0,2.000136,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-24,180947,171810,1.053181,48,0.026527,5.999159,1.591403,287.959649,3.0,0,95.98655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,1.189916,0.0,0,0,242.0,0,1.189916,0,0,0,0.0,0,0,0.0,0,0,108.0,63.0,4.0,4.0,,,,2.0,instagram,instagram_stories,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-24,10166,7466,1.361639,241,2.370647,0.270839,6.420635,65.272176,197.0,0,0.331331,96.0,0,0.679919,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.194262,67.0,0,0,336.0,0,0.194262,0,0,0,0.0,0,0,0.0,0,0,55.0,37.0,26.0,20.0,,,,197.0,instagram,feed,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-24,66,66,1.0,2,3.030303,0.125004,3.788005,0.250008,2.0,0,0.125004,2.0,0,0.125004,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.062502,2.0,0,0,4.0,0,0.062502,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,instagram_explore,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-24,4185,3586,1.167038,47,1.123059,0.441504,4.958349,20.750692,36.0,0,0.576408,21.0,0,0.988128,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.345845,9.0,0,0,60.0,0,0.345845,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,3.0,3.0,,,,35.0,instagram,instagram_reels,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-24,41098,20915,1.965001,766,1.863838,0.278926,5.198723,213.657124,645.0,0,0.331251,298.0,0,0.71697,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,764.0,0,0.279656,0.0,0,0,764.0,0,0.279656,0,0,0,0.0,0,0,0.0,0,0,103.0,64.0,46.0,41.0,,,,645.0,instagram,instagram_stories,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,119502,91525,1.305676,78,0.065271,2.45554,1.602752,191.532118,32.0,0,5.985379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9073.0,0,0.02111,29.0,0,0,9073.0,0,0.02111,0,0,0,0.0,0,0,0.0,0,0,1695.0,573.0,297.0,186.0,,,,8.0,instagram,feed,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,1322,1209,1.093466,0,0.0,0.0,1.611213,2.130024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.06871,0.0,0,0,31.0,0,0.06871,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,165338,116956,1.413677,109,0.065926,2.482046,1.636303,270.542992,25.0,0,10.82172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6634.0,0,0.040781,90.0,0,0,6634.0,0,0.040781,0,0,0,0.0,0,0,0.0,0,0,2349.0,753.0,352.0,195.0,,,,21.0,instagram,instagram_reels,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,268556,157543,1.704652,344,0.128092,1.278822,1.638075,439.914866,260.0,0,1.69198,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6010.0,0,0.073197,3.0,0,0,6010.0,0,0.073197,0,0,0,0.0,0,0,0.0,0,0,2011.0,618.0,174.0,119.0,,,,141.0,instagram,instagram_stories,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,43992,42832,1.027083,18,0.040917,3.752916,1.535563,67.552497,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.128671,15.0,0,0,525.0,0,0.128671,0,0,0,0.0,0,0,0.0,0,0,148.0,42.0,24.0,16.0,,,,0.0,instagram,feed,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,1923,1923,1.0,2,0.104004,1.495055,1.55492,2.990111,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.495055,0.0,0,0,2.0,0,1.495055,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,87094,86470,1.007216,65,0.074632,2.119155,1.581568,137.745091,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.614933,22.0,0,0,224.0,0,0.614933,0,0,0,0.0,0,0,0.0,0,0,65.0,29.0,14.0,11.0,,,,0.0,instagram,instagram_reels,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,214190,202875,1.055773,39,0.018208,8.533905,1.553865,332.822301,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,5.943255,1.0,0,0,56.0,0,5.943255,0,0,0,0.0,0,0,0.0,0,0,28.0,18.0,1.0,1.0,,,,0.0,instagram,instagram_stories,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,10.001746,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,62798,48373,1.298204,80,0.127393,1.266846,1.613868,101.347687,7.0,0,14.478241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,491.0,0,0.206411,36.0,0,0,491.0,0,0.206411,0,0,0,0.0,0,0,0.0,0,0,2933.0,660.0,302.0,182.0,,,,6.0,facebook,facebook_reels,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,77139,68794,1.121304,170,0.220381,0.513443,1.131532,87.285233,171.0,0,0.51044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.51044,0.0,0,0,171.0,0,0.51044,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,134.0,facebook,facebook_reels_overlay,NK
