campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Cafe com Libras,120232111857130075,OUTCOME_AWARENESS,2025-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,10326,9097,1.135099,20,0.193686,1.886352,3.653597,37.727045,8.0,0,4.715881,1.0,0,37.727045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5328.0,0,0.007081,109.0,0,0,5328.0,0,0.007081,0,0,0,0.0,0,0,0.0,0,0,783.0,407.0,318.0,190.0,,,,3.0,instagram,feed,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,65,63,1.031746,0,0.0,0.0,2.611028,0.169717,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.006286,0.0,0,0,27.0,0,0.006286,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,3.0,2.0,,,,0.0,instagram,instagram_explore,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,6602,6044,1.092323,30,0.454408,0.9391,4.267341,28.172988,8.0,0,3.521623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3460.0,0,0.008142,192.0,0,0,3460.0,0,0.008142,0,0,0,0.0,0,0,0.0,0,0,644.0,372.0,300.0,161.0,,,,7.0,instagram,instagram_reels,NR
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-24,5791,5276,1.097612,26,0.448973,0.916164,4.113323,23.820251,17.0,0,1.401191,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2286.0,0,0.01042,2.0,0,0,2286.0,0,0.01042,0,0,0,0.0,0,0,0.0,0,0,743.0,457.0,342.0,236.0,,,,6.0,instagram,instagram_stories,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,1780,1780,1.0,2,0.11236,1.638261,1.840743,3.276523,2.0,0,1.638261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.638261,0.0,0,0,2.0,0,1.638261,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,feed,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,128,127,1.007874,2,1.5625,0.094899,1.482801,0.189799,2.0,0,0.094899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.094899,0.0,0,0,2.0,0,0.094899,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,7883,7873,1.00127,7,0.088799,2.161991,1.91982,15.13394,3.0,0,5.044647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.681549,6.0,0,0,9.0,0,1.681549,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_reels,NR
ALC Torneio poker,120232275433020075,OUTCOME_AWARENESS,2025-09-24,20277,20085,1.009559,19,0.093702,1.996828,1.871073,37.939739,17.0,0,2.231749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.231749,0.0,0,0,17.0,0,2.231749,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,instagram_stories,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,64617,63470,1.018072,91,0.14083,1.211597,1.70629,110.255355,66.0,0,1.670536,32.0,0,3.44548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8711.0,0,0.012657,37.0,0,0,8711.0,0,0.012657,0,0,0,0.0,0,0,0.0,0,0,2892.0,982.0,583.0,403.0,,,,65.0,instagram,feed,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,13799,13700,1.007226,19,0.137691,1.221583,1.682011,23.210076,14.0,0,1.657863,7.0,0,3.315725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,633.0,0,0.036667,5.0,0,0,633.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,228.0,104.0,67.0,45.0,,,,14.0,instagram,instagram_explore,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,95718,95718,1.0,112,0.11701,1.443493,1.689037,161.671219,46.0,0,3.514592,9.0,0,17.963469,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8818.0,0,0.018334,72.0,0,0,8818.0,0,0.018334,0,0,0,0.0,0,0,0.0,0,0,3381.0,1276.0,827.0,510.0,,,,46.0,instagram,instagram_reels,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,14,14,1.0,0,0.0,0.0,0.713673,0.009991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-24,246241,241084,1.021391,377,0.153102,1.102025,1.687223,415.463359,308.0,0,1.348907,107.0,0,3.882835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11424.0,0,0.036368,2.0,0,0,11424.0,0,0.036368,0,0,0,0.0,0,0,0.0,0,0,5676.0,3510.0,157.0,112.0,,,,308.0,instagram,instagram_stories,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,13326,13326,1.0,15,0.112562,1.444649,1.626125,21.669742,11.0,0,1.969977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1106.0,0,0.019593,2.0,0,0,1106.0,0,0.019593,0,0,0,0.0,0,0,0.0,0,0,185.0,66.0,41.0,30.0,,,,11.0,instagram,feed,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,2939,2939,1.0,1,0.034025,4.651359,1.582633,4.651359,1.0,0,4.651359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.069423,0.0,0,0,67.0,0,0.069423,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,4.0,3.0,,,,1.0,instagram,instagram_explore,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,37793,37793,1.0,26,0.068796,2.288441,1.574351,59.499462,9.0,0,6.611051,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1368.0,0,0.043494,8.0,0,0,1368.0,0,0.043494,0,0,0,0.0,0,0,0.0,0,0,350.0,157.0,88.0,64.0,,,,9.0,instagram,instagram_reels,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-24,95198,93420,1.019032,100,0.105044,1.510194,1.586372,151.019437,85.0,0,1.776699,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1697.0,0,0.088992,0.0,0,0,1697.0,0,0.088992,0,0,0,0.0,0,0,0.0,0,0,663.0,208.0,125.0,97.0,,,,85.0,instagram,instagram_stories,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,10095,7412,1.361981,642,6.359584,0.295121,18.768455,189.467554,639.0,0,0.296506,506.0,0,0.374442,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4784.0,0,0.039604,47.0,0,0,4784.0,0,0.039604,0,0,0,0.0,0,0,0.0,0,0,1373.0,571.0,369.0,255.0,,,,639.0,instagram,feed,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,357,331,1.07855,5,1.40056,0.401804,5.627506,2.00902,5.0,0,0.401804,4.0,0,0.502255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.044645,0.0,0,0,45.0,0,0.044645,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,4.0,4.0,,,,5.0,instagram,instagram_explore,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,142,108,1.314815,0,0.0,0.0,4.504844,0.639688,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.063969,0.0,0,0,10.0,0,0.063969,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,instagram,instagram_reels,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-24,15459,11530,1.340763,102,0.65981,0.527684,3.481709,53.823738,95.0,0,0.566566,58.0,0,0.927995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,666.0,0,0.080816,0.0,0,0,666.0,0,0.080816,0,0,0,0.0,0,0,0.0,0,0,421.0,259.0,202.0,170.0,,,,95.0,instagram,instagram_stories,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,4901,4881,1.004098,4,0.081616,1.915807,1.563605,7.663227,1.0,0,7.663227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,534.0,0,0.014351,2.0,0,0,534.0,0,0.014351,0,0,0,0.0,0,0,0.0,0,0,219.0,74.0,41.0,28.0,,,,0.0,instagram,feed,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,128,125,1.024,0,0.0,0.0,1.9514,0.249779,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.12489,0.0,0,0,2.0,0,0.12489,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,3401,3401,1.0,2,0.058806,2.502788,1.471795,5.005576,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.054408,2.0,0,0,92.0,0,0.054408,0,0,0,0.0,0,0,0.0,0,0,40.0,14.0,5.0,2.0,,,,0.0,instagram,instagram_reels,NR
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-24,20780,20533,1.012029,20,0.096246,1.617071,1.556372,32.341417,18.0,0,1.796745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.072352,0.0,0,0,447.0,0,0.072352,0,0,0,0.0,0,0,0.0,0,0,252.0,191.0,8.0,4.0,,,,11.0,instagram,instagram_stories,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,2866,2866,1.0,1,0.034892,4.18,1.458479,4.18,1.0,0,4.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.18,0.0,0,0,1.0,0,4.18,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,43,43,1.0,0,0.0,0.0,1.395349,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,1742,1742,1.0,0,0.0,0.0,1.509759,2.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NR
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-24,12835,12314,1.04231,20,0.155824,0.9745,1.518504,19.49,19.0,0,1.025789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.025789,0.0,0,0,19.0,0,1.025789,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,instagram_stories,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,41496,32953,1.259248,32,0.077116,1.861623,1.435607,59.571933,17.0,0,3.504231,5.0,0,11.914387,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3352.0,0,0.017772,8.0,0,0,3352.0,0,0.017772,0,0,0,0.0,0,0,0.0,0,0,1135.0,380.0,187.0,113.0,,,,8.0,instagram,feed,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,714,657,1.086758,2,0.280112,0.520017,1.45663,1.040034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.061178,0.0,0,0,17.0,0,0.061178,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,instagram,instagram_explore,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,48660,38245,1.272323,32,0.065762,2.194446,1.443121,70.222278,10.0,0,7.022228,2.0,0,35.111139,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1222.0,0,0.057465,11.0,0,0,1222.0,0,0.057465,0,0,0,0.0,0,0,0.0,0,0,610.0,208.0,103.0,75.0,,,,9.0,instagram,instagram_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,122875,75805,1.620935,143,0.116378,1.2406,1.44379,177.405755,122.0,0,1.454146,12.0,0,14.783813,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2220.0,0,0.079913,1.0,0,0,2220.0,0,0.079913,0,0,0,0.0,0,0,0.0,0,0,1185.0,481.0,292.0,225.0,,,,48.0,instagram,instagram_stories,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,40099,32915,1.218259,42,0.104741,1.318376,1.380877,55.371791,27.0,0,2.050807,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2297.0,0,0.024106,8.0,0,0,2297.0,0,0.024106,0,0,0,0.0,0,0,0.0,0,0,1579.0,553.0,269.0,170.0,,,,2.0,instagram,feed,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,546,511,1.068493,0,0.0,0.0,1.33704,0.730024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.091253,0.0,0,0,8.0,0,0.091253,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,instagram,instagram_explore,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,58337,44167,1.320828,38,0.065139,2.225598,1.449727,84.572736,8.0,0,10.571592,1.0,0,84.572736,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1463.0,0,0.057808,17.0,0,0,1463.0,0,0.057808,0,0,0,0.0,0,0,0.0,0,0,883.0,314.0,139.0,78.0,,,,1.0,instagram,instagram_reels,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,116146,75081,1.546943,144,0.123982,1.16976,1.450291,168.445449,118.0,0,1.427504,1.0,0,168.445449,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1226.0,0,0.137394,0.0,0,0,1226.0,0,0.137394,0,0,0,0.0,0,0,0.0,0,0,694.0,293.0,163.0,114.0,,,,8.0,instagram,instagram_stories,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,80654,58728,1.373348,63,0.078111,1.950794,1.523793,122.9,19.0,0,6.468421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8805.0,0,0.013958,49.0,0,0,8805.0,0,0.013958,0,0,0,0.0,0,0,0.0,0,0,2580.0,985.0,549.0,380.0,,,,4.0,instagram,feed,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,688,681,1.010279,1,0.145349,0.93,1.351744,0.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.03,0.0,0,0,31.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,4.0,1.0,,,,0.0,instagram,instagram_explore,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,30318,27999,1.082824,36,0.118741,1.323611,1.571674,47.65,8.0,0,5.95625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1955.0,0,0.024373,27.0,0,0,1955.0,0,0.024373,0,0,0,0.0,0,0,0.0,0,0,768.0,234.0,111.0,71.0,,,,6.0,instagram,instagram_reels,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,134130,87444,1.533896,210,0.156565,0.97519,1.526802,204.79,154.0,0,1.329805,2.0,0,102.395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3613.0,0,0.056681,1.0,0,0,3613.0,0,0.056681,0,0,0,0.0,0,0,0.0,0,0,1522.0,631.0,404.0,63.0,,,,57.0,instagram,instagram_stories,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,9963,9963,1.0,9,0.090334,1.636896,1.478677,14.732061,6.0,0,2.455344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.473206,4.0,0,0,10.0,0,1.473206,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,feed,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,62,61,1.016393,0,0.0,0.0,6.291203,0.390055,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,9542,9470,1.007603,5,0.0524,2.684376,1.406611,13.421878,1.0,0,13.421878,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,13.421878,0.0,0,0,1.0,0,13.421878,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_reels,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,30487,29354,1.038598,30,0.098403,1.4312,1.408338,42.936007,27.0,0,1.590222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.590222,0.0,0,0,27.0,0,1.590222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,instagram,instagram_stories,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,15576,15576,1.0,21,0.134823,1.109717,1.496152,23.304057,16.0,0,1.456504,11.0,0,2.118551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2280.0,0,0.010221,12.0,0,0,2280.0,0,0.010221,0,0,0,0.0,0,0,0.0,0,0,778.0,272.0,146.0,111.0,,,,16.0,instagram,feed,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,534,534,1.0,0,0.0,0.0,1.423469,0.760132,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.025338,1.0,0,0,30.0,0,0.025338,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,16534,15916,1.038829,25,0.151204,1.025379,1.550409,25.634462,10.0,0,2.563446,4.0,0,6.408616,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1495.0,0,0.017147,7.0,0,0,1495.0,0,0.017147,0,0,0,0.0,0,0,0.0,0,0,557.0,196.0,128.0,80.0,,,,10.0,instagram,instagram_reels,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,3,3,1.0,0,0.0,0.0,3.333914,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,42926,42123,1.019063,58,0.135116,1.123816,1.518458,65.181347,50.0,0,1.303627,12.0,0,5.431779,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1932.0,0,0.033738,0.0,0,0,1932.0,0,0.033738,0,0,0,0.0,0,0,0.0,0,0,949.0,597.0,27.0,17.0,,,,50.0,instagram,instagram_stories,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,51993,41676,1.247553,38,0.073087,2.00274,1.463738,76.104128,30.0,0,2.536804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3741.0,0,0.020343,3.0,0,0,3741.0,0,0.020343,0,0,0,0.0,0,0,0.0,0,0,914.0,307.0,160.0,100.0,,,,30.0,instagram,feed,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,1998,1880,1.062766,1,0.05005,3.160171,1.581667,3.160171,1.0,0,3.160171,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.057458,2.0,0,0,55.0,0,0.057458,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,2.0,,,,,1.0,instagram,instagram_explore,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,142661,107831,1.323005,95,0.066591,2.185276,1.455207,207.601262,49.0,0,4.23676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4185.0,0,0.049606,22.0,0,0,4185.0,0,0.049606,0,0,0,0.0,0,0,0.0,0,0,1169.0,427.0,233.0,161.0,,,,49.0,instagram,instagram_reels,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,21,20,1.05,0,0.0,0.0,0.476216,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,312161,177638,1.757287,347,0.111161,1.298226,1.443116,450.484438,311.0,0,1.448503,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5445.0,0,0.082734,0.0,0,0,5445.0,0,0.082734,0,0,0,0.0,0,0,0.0,0,0,2106.0,754.0,487.0,388.0,,,,305.0,instagram,instagram_stories,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,33580,18439,1.82114,2125,6.328172,0.305403,19.326449,648.982149,2132.0,0,0.304401,1575.0,0,0.412052,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14933.0,0,0.04346,130.0,0,0,14933.0,0,0.04346,0,0,0,0.0,0,0,0.0,0,0,2565.0,1018.0,658.0,467.0,,,,2132.0,instagram,feed,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,292,223,1.309417,8,2.739726,0.223744,6.129968,1.789951,7.0,0,0.255707,4.0,0,0.447488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.030338,1.0,0,0,59.0,0,0.030338,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,,,,,,7.0,instagram,instagram_explore,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,216,180,1.2,2,0.925926,0.629983,5.833173,1.259965,2.0,0,0.629983,2.0,0,0.629983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.029999,0.0,0,0,42.0,0,0.029999,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,3.0,1.0,,,,2.0,instagram,instagram_reels,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,16986,11193,1.517556,208,1.224538,0.361,4.420578,75.087935,199.0,0,0.377326,126.0,0,0.595936,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1410.0,0,0.053254,0.0,0,0,1410.0,0,0.053254,0,0,0,0.0,0,0,0.0,0,0,487.0,427.0,188.0,140.0,,,,199.0,instagram,instagram_stories,NR
