campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,90626,88286,1.026505,31,0.034207,3.377858,1.155448,104.713595,4.0,0,26.178399,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,160.0,92.0,51.0,instagram,instagram_reels,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,107969,92113,1.172136,114,0.105586,1.077844,1.138051,122.874219,94.0,0,1.307173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,213.0,15.0,8.0,instagram,instagram_stories,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,480,451,1.064302,2,0.416667,0.230029,0.958454,0.460058,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,46.0,20.0,7.0,facebook,facebook_profile_feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,119023,79977,1.488215,266,0.223486,0.473969,1.059256,126.075845,37.0,0,3.407455,7.0,0,18.010835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28022.0,9620.0,4725.0,3336.0,facebook,facebook_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,14759,11908,1.239419,1,0.006776,15.051892,1.019845,15.051892,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1743.0,789.0,477.0,365.0,facebook,facebook_stories,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,19673,14865,1.323444,65,0.330402,0.311116,1.027934,20.222542,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5794.0,2032.0,1059.0,694.0,facebook,feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,66536,50660,1.313383,105,0.157809,0.607981,0.959451,63.838023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23945.0,12471.0,8717.0,7024.0,facebook,instream_video,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,11930,8866,1.34559,7,0.058676,1.808799,1.061324,12.661591,1.0,0,12.661591,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4115.0,1783.0,929.0,542.0,facebook,marketplace,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,84,83,1.012048,0,0.0,0.0,1.309688,0.110014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,20.0,13.0,8.0,facebook,search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,19355,15960,1.212719,17,0.087833,1.204857,1.058258,20.482574,12.0,0,1.706881,8.0,0,2.560322,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5856.0,2103.0,1031.0,684.0,instagram,feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,429,380,1.128947,0,0.0,0.0,1.119022,0.48006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,20.0,11.0,8.0,instagram,instagram_explore,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,25988,22592,1.150319,9,0.034631,3.097056,1.072553,27.873503,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4915.0,1772.0,764.0,528.0,instagram,instagram_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,12,12,1.0,0,0.0,0.0,0.833438,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,28956,23373,1.238865,26,0.089791,1.192458,1.070724,31.003897,20.0,0,1.550195,5.0,0,6.200779,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1577.0,675.0,414.0,314.0,instagram,instagram_stories,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,18669,15702,1.188957,7,0.037495,3.0,1.124859,21.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,574.0,202.0,99.0,65.0,instagram,feed,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,114,106,1.075472,0,0.0,0.0,1.140351,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,24394,20575,1.185614,8,0.032795,3.44,1.128146,27.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,335.0,134.0,84.0,51.0,instagram,instagram_reels,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,33058,24271,1.362037,9,0.027225,4.121111,1.121967,37.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,197.0,8.0,2.0,instagram,instagram_stories,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,6403,5406,1.184425,6,0.093706,1.158333,1.085429,6.95,5.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,61,58,1.051724,0,0.0,0.0,0.983607,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,48152,36238,1.328771,96,0.199369,0.571875,1.14014,54.9,78.0,0,0.703846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,3835,3447,1.112562,8,0.208605,0.5225,1.089961,4.18,1.0,0,4.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,28.0,17.0,8.0,facebook,facebook_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1207,1168,1.03339,1,0.08285,1.25,1.035626,1.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,11.0,,,facebook,facebook_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,7795,7190,1.084145,50,0.641437,0.1682,1.078897,8.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,69.0,39.0,17.0,facebook,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,6020,2737,2.199488,3,0.049834,2.21,1.101329,6.63,1.0,0,6.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,50.0,19.0,8.0,facebook,marketplace,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,75,73,1.027397,0,0.0,0.0,0.533333,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,3.0,1.0,1.0,facebook,search,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1584,1539,1.02924,0,0.0,0.0,1.098485,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,17.0,11.0,6.0,instagram,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,49,47,1.042553,0,0.0,0.0,1.22449,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,5034,4787,1.051598,2,0.03973,2.845,1.130314,5.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,18.0,12.0,7.0,instagram,instagram_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,6668,6141,1.085817,0,0.0,0.0,1.067786,7.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,19.0,,,instagram,instagram_stories,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1319,801,1.646692,68,5.155421,0.120942,6.23509,8.224083,1.0,0,8.224083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,20.0,16.0,8.0,facebook,facebook_reels,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,93,79,1.177215,7,7.526882,0.087186,6.562398,0.610303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,facebook,facebook_stories,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,112,103,1.087379,5,4.464286,0.128064,5.717124,0.640318,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,3.0,2.0,2.0,facebook,feed,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,23,23,1.0,1,4.347826,0.220109,9.569969,0.220109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,,,facebook,instream_video,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1551,1108,1.399819,1,0.064475,7.77386,5.01216,7.77386,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,22.0,16.0,11.0,instagram,feed,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,18,18,1.0,0,0.0,0.0,3.890821,0.070035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3745,2528,1.481408,3,0.080107,7.547081,6.045725,22.641242,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,31.0,18.0,12.0,instagram,instagram_reels,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,41,36,1.138889,0,0.0,0.0,2.440236,0.10005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,14163,9780,1.44816,27,0.190638,0.574868,1.095914,15.521431,2.0,0,7.760715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,28.0,17.0,7.0,facebook,facebook_reels,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,665,579,1.148532,0,0.0,0.0,1.158001,0.770071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,1.0,1.0,facebook,facebook_stories,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,28284,20397,1.386675,72,0.254561,0.427262,1.087641,30.762835,1.0,0,30.762835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,89.0,61.0,39.0,facebook,feed,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,25,21,1.190476,0,0.0,0.0,2.400221,0.060006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,18001,8096,2.223444,10,0.055552,1.978182,1.098929,19.781823,4.0,0,4.945456,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,28.0,14.0,6.0,facebook,marketplace,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,1384,1253,1.104549,3,0.216763,0.530049,1.14895,1.590147,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,5.0,2.0,2.0,facebook,search,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,7136,5932,1.202967,3,0.04204,2.573571,1.081938,7.720712,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,21.0,14.0,5.0,instagram,feed,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,146,133,1.097744,0,0.0,0.0,1.164491,0.170016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,13767,11777,1.168973,8,0.05811,1.997684,1.160854,15.981473,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,8.0,3.0,1.0,instagram,instagram_reels,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,14393,10548,1.364524,5,0.034739,3.228298,1.121482,16.141488,1.0,0,16.141488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,2.0,,,instagram,instagram_stories,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,41397,32580,1.270626,15,0.036235,3.059333,1.108534,45.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,648.0,234.0,123.0,89.0,instagram,feed,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,265,243,1.090535,0,0.0,0.0,1.09434,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,11742,10336,1.136029,3,0.025549,4.333333,1.107137,13.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,23.0,12.0,9.0,instagram,instagram_reels,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,30212,24287,1.243958,8,0.02648,4.1625,1.102211,33.3,1.0,0,33.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,10.0,3.0,1.0,instagram,instagram_stories,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333515,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,107693,65101,1.654245,134,0.124428,0.95953,1.193922,128.577001,1.0,0,128.577001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,65649,58379,1.124531,0,0.0,0.0,0.964728,63.333448,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,33699,23713,1.421119,25,0.074186,1.579286,1.171612,39.48215,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,101261,58619,1.727443,23,0.022714,5.370292,1.219786,123.516725,9.0,0,13.724081,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,53479,40791,1.311049,48,0.089755,1.380283,1.238871,66.253607,34.0,0,1.948636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,20,20,1.0,0,0.0,0.0,0.500027,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,256754,154405,1.662861,348,0.135538,0.900739,1.220846,313.457067,281.0,0,1.115506,1.0,0,313.457067,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,39829,39106,1.018488,48,0.120515,1.124416,1.355092,53.971952,19.0,0,2.840629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,104.0,50.0,30.0,instagram,feed,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,52075,49724,1.047281,40,0.076812,1.808815,1.389393,72.352616,8.0,0,9.044077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,72.0,42.0,39.0,instagram,instagram_reels,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,110047,94294,1.167063,94,0.085418,1.598037,1.365012,150.215432,49.0,0,3.065621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,14.0,6.0,,instagram,instagram_stories,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1321,1297,1.018504,0,0.0,0.0,1.226344,1.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,4.0,1.0,1.0,facebook,facebook_reels,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1409,1358,1.037555,5,0.354862,0.346,1.227821,1.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,5.0,3.0,3.0,facebook,feed,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,433,426,1.016432,0,0.0,0.0,1.224018,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,1.0,,instagram,feed,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,874,870,1.004598,0,0.0,0.0,1.453089,1.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,instagram,instagram_reels,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,597,585,1.020513,0,0.0,0.0,1.172529,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,instagram,instagram_stories,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-09,2605,2539,1.025994,6,0.230326,0.52,1.197697,3.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,36.0,19.0,10.0,facebook,facebook_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-09,51291,46301,1.107773,48,0.093584,1.349583,1.26299,64.78,38.0,0,1.704737,1.0,0,64.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1373.0,454.0,254.0,163.0,instagram,feed,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-09,163,157,1.038217,0,0.0,0.0,1.595092,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-09,57138,51273,1.114388,37,0.064756,2.013243,1.303686,74.49,9.0,0,8.276667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,822.0,280.0,166.0,108.0,instagram,instagram_reels,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-09,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-09,140055,109655,1.277233,139,0.099247,1.282446,1.272786,178.26,118.0,0,1.510678,18.0,0,9.903333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1552.0,713.0,340.0,262.0,instagram,instagram_stories,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-09,42223,35721,1.182022,56,0.132629,0.980506,1.300436,54.908308,44.0,0,1.247916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4431.0,1402.0,726.0,480.0,instagram,feed,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-09,126,123,1.02439,0,0.0,0.0,1.666615,0.209994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,instagram,instagram_explore,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-09,62495,54687,1.142776,33,0.052804,2.45144,1.294464,80.897507,10.0,0,8.089751,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2404.0,759.0,387.0,237.0,instagram,instagram_reels,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-09,148220,108112,1.370986,171,0.115369,1.102598,1.272056,188.544191,136.0,0,1.386354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1832.0,900.0,607.0,478.0,instagram,instagram_stories,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-09,124487,103396,1.203983,116,0.093182,1.4175,1.320861,164.43,80.0,0,2.055375,3.0,0,54.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2034.0,834.0,478.0,301.0,instagram,feed,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-09,631,611,1.032733,1,0.158479,0.92,1.458003,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,,,instagram,instagram_explore,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-09,74443,66825,1.113999,40,0.053732,2.67525,1.437476,107.01,6.0,0,17.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,655.0,258.0,120.0,67.0,instagram,instagram_reels,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-09,163357,123367,1.324155,255,0.1561,0.886235,1.383412,225.99,202.0,0,1.118762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1096.0,207.0,72.0,9.0,instagram,instagram_stories,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-09,66677,54475,1.223993,73,0.109483,1.203948,1.318119,87.888232,47.0,0,1.869962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1168.0,357.0,185.0,121.0,instagram,feed,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-09,725,679,1.067747,2,0.275862,0.47499,1.310318,0.949981,2.0,0,0.47499,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,instagram,instagram_explore,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-09,18836,17503,1.076158,23,0.122107,1.073891,1.311292,24.699503,3.0,0,8.233168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,102.0,47.0,35.0,instagram,instagram_reels,NR
