campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-07-01,16,15,1.066667,0,0.0,0.0,4.375,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.01,0.0,0,0,7.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,4.0,3.0,2.0,
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-07-01,1099,1048,1.048664,8,0.727934,0.7475,5.44131,5.98,1.0,0,5.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,581.0,0,0.010293,8.0,0,0,581.0,0,0.010293,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,BS,336.0,214.0,181.0,133.0
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-07-01,2185,1914,1.141588,12,0.549199,1.08,5.93135,12.96,6.0,0,2.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,927.0,0,0.013981,0.0,0,0,927.0,0,0.013981,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,BS,586.0,37.0,34.0,1.0
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-07-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,BS,,,,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,93931,14252,6.590724,398,0.423715,0.61212,2.593648,243.623938,1.0,0,243.623938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.889138,272.0,0,0,274.0,0,0.889138,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,,,,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,13,10,1.3,0,0.0,0.0,0.769243,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,BS,,,,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,3359,1442,2.329404,105,3.12593,0.160098,5.004547,16.810272,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.158587,106.0,0,0,106.0,0,0.158587,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,,,,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,6276,3949,1.589263,317,5.050988,0.134229,6.779906,42.550688,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,0,0.157595,212.0,0,0,270.0,0,0.157595,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,,,,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,43,30,1.433333,0,0.0,0.0,2.558181,0.110002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,,,,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,6,6,1.0,0,0.0,0.0,1.666694,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,3,3,1.0,0,0.0,0.0,10.000162,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,BS,,,,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,5549,3910,1.419182,7,0.126149,7.552979,9.527997,52.870855,1.0,0,52.870855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.175651,291.0,0,0,301.0,0,0.175651,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,,,,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,124,89,1.393258,0,0.0,0.0,7.500121,0.930015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.103335,8.0,0,0,9.0,0,0.103335,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,20401,7693,2.651891,31,0.151953,8.404329,12.770659,260.534211,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1620.0,0,0.160824,1617.0,0,0,1620.0,0,0.160824,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,BS,,,,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-07-01,196,114,1.719298,0,0.0,0.0,6.22459,1.22002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.152502,8.0,0,0,8.0,0,0.152502,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,12,6,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,14,14,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,3096,2379,1.301387,6,0.193798,0.563333,1.091731,3.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.563333,6.0,0,0,6.0,0,0.563333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,81933,65989,1.241616,127,0.155005,0.380709,0.590116,48.35,127.0,0,0.380709,22.0,0,2.197727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.380709,0.0,0,0,127.0,0,0.380709,0,0,0,0.0,0,0,0.0,0,0,,,,127.0,facebook,facebook_reels_overlay,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,1400,1023,1.368524,0,0.0,0.0,1.114286,1.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,1935,1575,1.228571,4,0.206718,0.57,1.178295,2.28,4.0,0,0.57,1.0,0,2.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.57,0.0,0,0,4.0,0,0.57,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,feed,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,30913,20585,1.501725,17,0.054993,1.971765,1.084333,33.52,17.0,0,1.971765,6.0,0,5.586667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.971765,0.0,0,0,17.0,0,1.971765,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,facebook,marketplace,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,4782,4378,1.09228,5,0.104559,0.856,0.895023,4.28,5.0,0,0.856,2.0,0,2.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.856,0.0,0,0,5.0,0,0.856,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,search,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,2850,2508,1.136364,5,0.175439,0.588,1.031579,2.94,2.0,0,1.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.47,0.0,0,0,2.0,0,1.47,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,672,605,1.110744,0,0.0,0.0,1.25,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,30588,23863,1.281817,43,0.140578,0.796977,1.120374,34.27,29.0,0,1.181724,5.0,0,6.854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.979143,6.0,0,0,35.0,0,0.979143,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,instagram,instagram_reels,BS,,,,
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-07-01,63745,38346,1.662364,56,0.08785,1.193393,1.048396,66.83,43.0,0,1.554186,3.0,0,22.276667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,1.554186,0.0,0,0,43.0,0,1.554186,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,instagram,instagram_stories,BS,,,,
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,15,12,1.25,0,0.0,0.0,0.666694,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.003333,0.0,0,0,3.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,BS,2.0,,,
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,92,91,1.010989,0,0.0,0.0,1.630501,0.150006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.150006,0.0,0,0,1.0,0,0.150006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,1.0,,,
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,2568,1870,1.373262,6,0.233645,0.463352,1.082599,2.780113,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.025046,5.0,0,0,111.0,0,0.025046,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,74.0,18.0,12.0,7.0
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,BS,,,,
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,122,100,1.22,0,0.0,0.0,1.065617,0.130005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.032501,0.0,0,0,4.0,0,0.032501,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,3.0,,,
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,2976,2343,1.270166,4,0.134409,0.830034,1.115637,3.320135,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.0217,0.0,0,0,153.0,0,0.0217,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,107.0,30.0,10.0,5.0
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,39083,25971,1.504871,23,0.058849,1.803986,1.06163,41.491688,21.0,0,1.975795,7.0,0,5.927384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4549.0,0,0.009121,0.0,0,0,4549.0,0,0.009121,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,facebook,marketplace,BS,3186.0,917.0,387.0,221.0
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,14283,12138,1.176718,10,0.070013,1.396057,0.977425,13.960568,10.0,0,1.396057,2.0,0,6.980284,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3325.0,0,0.004199,0.0,0,0,3325.0,0,0.004199,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,search,BS,2325.0,571.0,234.0,142.0
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,4,4,1.0,0,0.0,0.0,2.500102,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,BS,,,,
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,4804,4011,1.197706,5,0.10408,1.010041,1.05125,5.050205,3.0,0,1.683402,1.0,0,5.050205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.020613,1.0,0,0,245.0,0,0.020613,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,BS,178.0,62.0,33.0,24.0
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,1436,1309,1.097021,3,0.208914,0.563356,1.176928,1.690069,2.0,0,0.845034,1.0,0,1.690069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.046946,0.0,0,0,36.0,0,0.046946,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,BS,21.0,9.0,5.0,3.0
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,81964,55758,1.469995,54,0.065883,1.627659,1.072344,87.893576,22.0,0,3.995163,2.0,0,43.946788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1680.0,0,0.052318,14.0,0,0,1680.0,0,0.052318,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,instagram,instagram_reels,BS,1206.0,473.0,272.0,183.0
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-07-01,86688,49420,1.754108,65,0.074982,1.373594,1.029942,89.283633,53.0,0,1.684597,12.0,0,7.440303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1177.0,0,0.075857,0.0,0,0,1177.0,0,0.075857,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,instagram,instagram_stories,BS,924.0,514.0,347.0,282.0
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,28,22,1.272727,1,3.571429,0.710101,25.360736,0.710101,1.0,0,0.710101,1.0,0,0.710101,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.028404,0.0,0,0,25.0,0,0.028404,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,audience_network,an_classic,BS,8.0,3.0,3.0,3.0
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,704,645,1.091473,16,2.272727,0.313794,7.131692,5.020711,16.0,0,0.313794,8.0,0,0.627589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.313794,0.0,0,0,16.0,0,0.313794,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,facebook,facebook_notification,BS,,,,
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,449,435,1.032184,8,1.781737,0.101264,1.804265,0.810115,7.0,0,0.115731,2.0,0,0.405057,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.012463,0.0,0,0,65.0,0,0.012463,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,facebook_profile_feed,BS,6.0,3.0,1.0,
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,5691,3513,1.619983,119,2.091021,0.158762,3.319746,18.892677,82.0,0,0.230399,32.0,0,0.590396,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,851.0,0,0.022201,20.0,0,0,851.0,0,0.022201,0,0,0,0.0,0,0,0.0,0,0,,,,82.0,facebook,facebook_reels,BS,114.0,44.0,28.0,17.0
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,2867,2825,1.014867,19,0.662714,0.167392,1.109331,3.180451,19.0,0,0.167392,2.0,0,1.590225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.13828,0.0,0,0,23.0,0,0.13828,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,facebook_reels_overlay,BS,,,,
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,1630,1196,1.362876,24,1.472393,0.320462,4.71846,7.69109,22.0,0,0.349595,5.0,0,1.538218,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,0.019471,0.0,0,0,396.0,0,0.019422,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,facebook,facebook_stories,BS,112.0,48.0,27.0,23.0
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,5170,3800,1.360526,308,5.957447,0.154535,9.206334,47.596744,181.0,0,0.262965,73.0,0,0.65201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1153.0,0,0.041281,11.0,0,0,1154.0,0,0.041245,0,0,0,0.0,0,0,0.0,0,0,,,,181.0,facebook,feed,BS,154.0,78.0,50.0,27.0
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,44828,31462,1.42483,519,1.157759,0.216832,2.510394,112.535946,496.0,0,0.226887,104.0,0,1.082076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3453.0,0,0.032591,9.0,0,0,3453.0,0,0.032591,0,0,0,0.0,0,0,0.0,0,0,,,,496.0,facebook,instream_video,BS,59.0,16.0,8.0,10.0
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,1409,770,1.82987,15,1.064585,0.217364,2.314026,3.260462,18.0,0,0.181137,2.0,0,1.630231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.009646,0.0,0,0,338.0,0,0.009646,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,marketplace,BS,31.0,6.0,4.0,3.0
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,392,288,1.361111,3,0.765306,0.540077,4.133239,1.62023,4.0,0,0.405057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.023827,0.0,0,0,68.0,0,0.023827,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,search,BS,4.0,1.0,1.0,1.0
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,644,347,1.855908,10,1.552795,0.274039,4.255261,2.740388,10.0,0,0.274039,1.0,0,2.740388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.033017,0.0,0,0,83.0,0,0.033017,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,video_feeds,BS,10.0,6.0,3.0,2.0
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,540,383,1.409922,25,4.62963,0.21083,9.760642,5.270747,18.0,0,0.292819,7.0,0,0.752964,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,0,0.019815,8.0,0,0,266.0,0,0.019815,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,feed,BS,42.0,17.0,10.0,9.0
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,54,44,1.227273,4,7.407407,0.062509,4.630286,0.250035,4.0,0,0.062509,2.0,0,0.125018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.016669,0.0,0,0,15.0,0,0.016669,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_explore,BS,4.0,,,
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,362,281,1.288256,5,1.381215,0.21203,2.928592,1.06015,6.0,0,0.176692,3.0,0,0.353383,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.03313,0.0,0,0,32.0,0,0.03313,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,instagram_reels,BS,4.0,2.0,2.0,
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,162,119,1.361345,8,4.938272,0.133769,6.605874,1.070152,4.0,0,0.267538,2.0,0,0.535076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.016987,0.0,0,0,63.0,0,0.016987,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_stories,BS,25.0,12.0,3.0,
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,BS,,,,
Winter Making Off,120227307329350402,LINK_CLICKS,2025-07-01,41,41,1.0,0,0.0,0.0,0.243937,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.002,0.0,0,0,5.0,0,0.002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,BS,,,,
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0,0,0,3.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,3.0,1.0,1.0,1.0
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,492,488,1.008197,0,0.0,0.0,0.853659,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.042,0.0,0,0,10.0,0,0.042,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,5.0,1.0,1.0,1.0
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,8,8,1.0,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,BS,1.0,1.0,1.0,1.0
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,388,386,1.005181,0,0.0,0.0,1.21134,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.078333,0.0,0,0,6.0,0,0.078333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,3.0,1.0,1.0,1.0
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,454,439,1.034169,2,0.440529,0.22,0.969163,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.009167,0.0,0,0,48.0,0,0.009167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,38.0,16.0,9.0,5.0
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-07-01,4866,4844,1.004542,4,0.082203,1.25,1.027538,5.0,3.0,0,1.666667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,506.0,0,0.009881,0.0,0,0,506.0,0,0.009881,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,marketplace,BS,337.0,102.0,48.0,28.0
