campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,71347,51450,1.386725,184,0.257895,0.490274,1.264391,90.210489,1.0,0,90.210489,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4435.0,0,0.020341,89.0,0,0,4436.0,0,0.020336,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NK,985.0,335.0,181.0,110.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,125,123,1.01626,0,0.0,0.0,1.520008,0.190001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.008636,0.0,0,0,22.0,0,0.008636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NK,,,,
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,25495,22622,1.127,3,0.011767,10.736725,1.263392,32.210175,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1263.0,0,0.025503,0.0,0,0,1263.0,0,0.025503,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NK,384.0,175.0,65.0,44.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,159150,115207,1.381426,769,0.483192,0.259117,1.252033,199.261081,3.0,0,66.42036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13422.0,0,0.014846,46.0,0,0,13425.0,0,0.014843,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,feed,NK,3428.0,1153.0,593.0,377.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,195,177,1.101695,0,0.0,0.0,1.487188,0.290002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.011154,0.0,0,0,26.0,0,0.011154,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NK,8.0,7.0,,
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,242816,149662,1.622429,173,0.071247,1.752495,1.248607,303.181645,38.0,0,7.978464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31494.0,0,0.009627,0.0,0,0,31494.0,0,0.009627,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,marketplace,NK,7353.0,1922.0,941.0,566.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,7885,7452,1.058105,13,0.16487,0.676927,1.116049,8.800048,3.0,0,2.933349,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3677.0,0,0.002393,0.0,0,0,3677.0,0,0.002393,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,search,NK,903.0,234.0,118.0,65.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,86002,70980,1.211637,44,0.051162,2.463422,1.260326,108.390588,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7324.0,0,0.014799,36.0,0,0,7324.0,0,0.014799,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,2095.0,762.0,428.0,289.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,3091,2845,1.086467,1,0.032352,3.68002,1.19056,3.68002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.052572,1.0,0,0,70.0,0,0.052572,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,18.0,9.0,4.0,3.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,351589,250415,1.404025,381,0.108365,1.174285,1.272515,447.402427,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16436.0,0,0.027221,254.0,0,0,16436.0,0,0.027221,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,4853.0,2038.0,1137.0,677.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,34,34,1.0,0,0.0,0.0,1.470596,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NK,,,,
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,509001,326990,1.556626,196,0.038507,3.278538,1.26246,642.593486,12.0,0,53.549457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11969.0,0,0.053688,0.0,0,0,11969.0,0,0.053688,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,instagram_stories,NK,4741.0,2466.0,129.0,95.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,2038,1815,1.122865,0,0.0,0.0,1.221793,2.490014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.003915,3.0,0,0,636.0,0,0.003915,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,NK,253.0,78.0,33.0,17.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,293,280,1.046429,0,0.0,0.0,1.194551,0.350004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.023334,0.0,0,0,15.0,0,0.023334,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NK,69.0,15.0,6.0,4.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,348043,155450,2.238939,569,0.163486,0.648284,1.059851,368.873764,37.0,0,9.969561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13164.0,0,0.028021,239.0,0,0,13166.0,0,0.028017,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,facebook,facebook_reels,NK,45695.0,14116.0,6940.0,4721.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,37310,34875,1.069821,1,0.00268,31.800325,0.852327,31.800325,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,31.800325,0.0,0,0,1.0,0,31.800325,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NK,2.0,1.0,1.0,1.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,66968,46022,1.45513,8,0.011946,8.875091,1.060219,71.000725,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,0,0.132712,0.0,0,0,535.0,0,0.132712,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NK,1184.0,543.0,309.0,233.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,125948,75596,1.666067,394,0.312828,0.34211,1.070215,134.791375,4.0,0,33.697844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5113.0,0,0.026362,19.0,0,0,5116.0,0,0.026347,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,NK,15300.0,5266.0,2665.0,1755.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,74398,50058,1.486236,117,0.157262,0.646588,1.016839,75.650772,1.0,0,75.650772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13860.0,0,0.005458,59.0,0,0,13860.0,0,0.005458,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,instream_video,NK,25841.0,13936.0,9990.0,8066.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,50694,29054,1.74482,25,0.049316,2.189622,1.079823,54.740559,11.0,0,4.976414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4359.0,0,0.012558,0.0,0,0,4359.0,0,0.012558,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NK,10192.0,4529.0,2387.0,1480.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,138,134,1.029851,0,0.0,0.0,1.231897,0.170002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.003778,0.0,0,0,45.0,0,0.003778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NK,85.0,46.0,24.0,19.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,30379,21516,1.411926,34,0.111919,0.982951,1.100113,33.420341,23.0,0,1.453058,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2806.0,0,0.01191,17.0,0,0,2806.0,0,0.01191,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,instagram,feed,NK,7559.0,2823.0,1458.0,966.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,470,422,1.113744,2,0.425532,0.260003,1.106394,0.520005,2.0,0,0.260003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.027369,1.0,0,0,19.0,0,0.027369,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,NK,51.0,16.0,10.0,10.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,83257,51096,1.629423,69,0.082876,1.315521,1.09025,90.770926,4.0,0,22.692732,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4303.0,0,0.021095,44.0,0,0,4303.0,0,0.021095,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,NK,13188.0,4442.0,1923.0,1332.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NK,,,,
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,110489,59900,1.844558,88,0.079646,1.339332,1.066723,117.861203,64.0,0,1.841581,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1713.0,0,0.068804,0.0,0,0,1713.0,0,0.068804,0,0,0,0.0,0,0,0.0,0,0,,,,64.0,instagram,instagram_stories,NK,3795.0,1715.0,1080.0,795.0
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,20642,14513,1.422311,24,0.116268,1.129167,1.312857,27.1,13.0,0,2.084615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2445.0,0,0.011084,13.0,0,0,2445.0,0,0.011084,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,869.0,304.0,172.0,91.0
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,231,189,1.222222,0,0.0,0.0,1.428571,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.036667,0.0,0,0,9.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,3.0,3.0,1.0,1.0
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,70277,42108,1.66897,41,0.058341,2.22561,1.298433,91.25,6.0,0,15.208333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2648.0,0,0.03446,18.0,0,0,2648.0,0,0.03446,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,905.0,378.0,207.0,124.0
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,56756,32073,1.769588,69,0.121573,1.044493,1.269822,72.07,53.0,0,1.359811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1234.0,0,0.058404,0.0,0,0,1234.0,0,0.058404,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,623.0,432.0,8.0,5.0
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,12540,7920,1.583333,15,0.119617,0.911268,1.090034,13.669026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.518781,9.0,0,0,9.0,0,1.518781,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NK,,,,
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,14327,13839,1.035263,2,0.01396,5.6196,0.784477,11.239199,2.0,0,5.6196,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,5.6196,0.0,0,0,2.0,0,5.6196,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels_overlay,NK,,,,
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,10,7,1.428571,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NK,,,,
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,15212,9487,1.603457,19,0.124901,0.880464,1.099711,16.728808,2.0,0,8.364404,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,8.364404,0.0,0,0,3.0,0,5.57627,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,NK,,,,
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,15724,10213,1.539606,2,0.012719,8.944363,1.13767,17.888726,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NK,,,,
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,11985,9094,1.317902,4,0.033375,3.269767,1.091286,13.079068,4.0,0,3.269767,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,3.269767,0.0,0,0,4.0,0,3.269767,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,,,,
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,11555,8703,1.327703,12,0.103851,1.066591,1.107667,12.799088,8.0,0,1.599886,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.163553,3.0,0,0,11.0,0,1.163553,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NK,,,,
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,50397,28951,1.740769,58,0.115086,0.948208,1.091257,54.996083,52.0,0,1.057617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,1.057617,0.0,0,0,52.0,0,1.057617,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,instagram,instagram_stories,NK,,,,
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,46003,22865,2.01194,86,0.186944,2.742058,5.126122,235.81697,41.0,0,5.751633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11176.0,0,0.0211,1547.0,0,0,11176.0,0,0.0211,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,feed,NK,10648.0,5699.0,3589.0,2605.0
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,81,67,1.208955,1,1.234568,0.279996,3.456746,0.279996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.139998,0.0,0,0,2.0,0,0.139998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,2.0,2.0,,
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,93242,33026,2.823291,169,0.181249,3.167652,5.74133,535.33312,2.0,0,267.66656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15711.0,0,0.034074,4170.0,0,0,15711.0,0,0.034074,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NK,11574.0,5798.0,3427.0,2392.0
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,1530,1374,1.113537,2,0.130719,3.359957,4.3921,6.719914,2.0,0,3.359957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.02074,0.0,0,0,324.0,0,0.02074,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,NK,510.0,320.0,238.0,207.0
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,24926,23128,1.077741,9,0.036107,3.553156,1.282934,31.9784,6.0,0,5.329733,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2011.0,0,0.015902,8.0,0,0,2011.0,0,0.015902,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,feed,NK,522.0,178.0,111.0,69.0
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,203,201,1.00995,0,0.0,0.0,0.738879,0.149993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.149993,0.0,0,0,1.0,0,0.149993,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,1.0,1.0,,
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,35626,33421,1.065976,26,0.07298,1.786449,1.303758,46.447677,4.0,0,11.611919,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,935.0,0,0.049677,9.0,0,0,935.0,0,0.049677,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,NK,312.0,144.0,82.0,46.0
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,96730,76266,1.268324,101,0.104414,1.201425,1.25446,121.34393,71.0,0,1.709069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1836.0,0,0.066091,0.0,0,0,1836.0,0,0.066091,0,0,0,0.0,0,0,0.0,0,0,,,,71.0,instagram,instagram_stories,NK,791.0,496.0,14.0,9.0
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,14707,13418,1.096065,11,0.074794,1.876364,1.403413,20.64,5.0,0,4.128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1473.0,0,0.014012,2.0,0,0,1473.0,0,0.014012,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,180.0,58.0,37.0,23.0
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,78,76,1.026316,0,0.0,0.0,1.153846,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.09,0.0,0,0,1.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,1.0,1.0,1.0,1.0
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,14330,13404,1.069084,5,0.034892,3.996,1.394278,19.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.041887,7.0,0,0,477.0,0,0.041887,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,80.0,36.0,22.0,16.0
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,42169,34568,1.219885,63,0.149399,0.940159,1.404586,59.23,54.0,0,1.096852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,978.0,0,0.060562,0.0,0,0,978.0,0,0.060562,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NK,263.0,2.0,2.0,
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,22213,17915,1.239911,12,0.054022,2.091667,1.129969,25.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2010.0,0,0.012488,6.0,0,0,2010.0,0,0.012488,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NK,717.0,249.0,145.0,79.0
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,128,122,1.04918,0,0.0,0.0,1.5625,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.2,0.0,0,0,1.0,0,0.2,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NK,,,,
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,25615,21296,1.202808,13,0.050752,2.405385,1.220769,31.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,958.0,0,0.032641,14.0,0,0,958.0,0,0.032641,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NK,402.0,192.0,106.0,62.0
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,42200,30679,1.375534,17,0.040284,2.934118,1.181991,49.88,1.0,0,49.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,822.0,0,0.060681,0.0,0,0,822.0,0,0.060681,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,NK,382.0,274.0,9.0,5.0
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,26389,20499,1.287331,50,0.189473,0.5866,1.111448,29.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.275217,23.0,0,0,23.0,0,1.275217,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NK,,,,
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,24240,23170,1.04618,21,0.086634,0.947143,0.820545,19.89,21.0,0,0.947143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.947143,0.0,0,0,21.0,0,0.947143,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,facebook,facebook_reels_overlay,NK,,,,
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,30,29,1.034483,0,0.0,0.0,0.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NK,,,,
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,64287,49111,1.309014,147,0.228662,0.46619,1.066001,68.53,28.0,0,2.4475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.71325,9.0,0,0,40.0,0,1.71325,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,facebook,feed,NK,,,,
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,18140,9272,1.956428,13,0.071665,1.535385,1.100331,19.96,6.0,0,3.326667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,3.326667,0.0,0,0,6.0,0,3.326667,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,marketplace,NK,,,,
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NK,,,,
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,2832,2625,1.078857,3,0.105932,0.96,1.016949,2.88,3.0,0,0.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.576,2.0,0,0,5.0,0,0.576,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NK,,,,
