campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-25,33149,31629,1.048057,64,0.193068,0.784375,1.514374,50.2,38.0,0,1.321053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3174.0,0,0.015816,11.0,0,0,3174.0,0,0.015816,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NR,414.0,134.0,74.0,43.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-25,18740,18681,1.003158,19,0.101387,1.471053,1.491462,27.95,10.0,0,2.795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2025.0,0,0.013802,4.0,0,0,2025.0,0,0.013802,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NR,236.0,98.0,61.0,40.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-25,11114,10875,1.021977,7,0.062984,2.291429,1.443225,16.04,7.0,0,2.291429,1.0,0,16.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1383.0,0,0.011598,3.0,0,0,1383.0,0,0.011598,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NR,137.0,41.0,23.0,12.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-25,7023,6683,1.050875,13,0.185106,0.796923,1.475153,10.36,9.0,0,1.151111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1020.0,0,0.010157,2.0,0,0,1020.0,0,0.010157,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,100.0,23.0,13.0,9.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-25,3116,2968,1.049865,7,0.224647,0.67,1.505135,4.69,4.0,0,1.1725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,0.010086,2.0,0,0,465.0,0,0.010086,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,55.0,24.0,11.0,7.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-25,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-25,45165,43383,1.041076,99,0.219196,0.652323,1.429868,64.58,61.0,0,1.058689,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1706.0,0,0.037855,17.0,0,0,1706.0,0,0.037855,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NR,330.0,74.0,31.0,22.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-25,49377,47245,1.045126,73,0.147842,0.939041,1.388298,68.55,46.0,0,1.490217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1645.0,0,0.041672,11.0,0,0,1645.0,0,0.041672,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NR,324.0,85.0,46.0,24.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-25,17731,16840,1.05291,24,0.135356,1.054167,1.426879,25.3,14.0,0,1.807143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,610.0,0,0.041475,1.0,0,0,610.0,0,0.041475,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NR,145.0,31.0,15.0,10.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-25,7335,7118,1.030486,13,0.177232,0.733077,1.29925,9.53,8.0,0,1.19125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,396.0,0,0.024066,1.0,0,0,396.0,0,0.024066,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NR,90.0,32.0,25.0,19.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-25,3548,3472,1.021889,3,0.084555,1.563333,1.321871,4.69,1.0,0,4.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.018611,0.0,0,0,252.0,0,0.018611,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,58.0,15.0,6.0,3.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-25,1732,1732,1.0,3,0.17321,0.783333,1.356813,2.35,2.0,0,1.175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.017153,1.0,0,0,137.0,0,0.017153,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,24.0,2.0,,
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-25,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-25,105922,72581,1.459363,235,0.221861,0.612553,1.359019,143.95,113.0,0,1.273894,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7084.0,0,0.02032,61.0,0,0,7084.0,0,0.02032,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NR,4059.0,1502.0,736.0,512.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-25,106728,77152,1.383347,219,0.205195,0.666895,1.368432,146.05,118.0,0,1.237712,1.0,0,146.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7488.0,0,0.019505,31.0,0,0,7488.0,0,0.019505,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NR,4193.0,1509.0,761.0,528.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-25,38312,28828,1.328986,69,0.1801,0.752174,1.354667,51.9,40.0,0,1.2975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3621.0,0,0.014333,11.0,0,0,3621.0,0,0.014333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NR,2012.0,675.0,346.0,238.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-25,16722,12390,1.349637,21,0.125583,1.093333,1.373042,22.96,13.0,0,1.766154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1820.0,0,0.012615,8.0,0,0,1820.0,0,0.012615,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NR,1022.0,323.0,168.0,114.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-25,8841,6579,1.343821,12,0.135731,0.971667,1.318855,11.66,4.0,0,2.915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1204.0,0,0.009684,4.0,0,0,1204.0,0,0.009684,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,617.0,203.0,98.0,65.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-25,4064,3007,1.351513,4,0.098425,1.3625,1.341043,5.45,3.0,0,1.816667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.008734,1.0,0,0,624.0,0,0.008734,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,323.0,97.0,52.0,38.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-25,60672,44933,1.350277,75,0.123616,1.038267,1.283459,77.87,62.0,0,1.255968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,1.216719,1.0,0,0,64.0,0,1.216719,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-25,62362,43754,1.425287,51,0.081781,1.575294,1.288285,80.34,35.0,0,2.295429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,2.06,3.0,0,0,39.0,0,2.06,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-25,22519,16709,1.347717,23,0.102136,1.242609,1.269151,28.58,16.0,0,1.78625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.360952,5.0,0,0,21.0,0,1.360952,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-25,9925,7388,1.343395,8,0.080605,1.5675,1.263476,12.54,5.0,0,2.508,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.393333,3.0,0,0,9.0,0,1.393333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-25,5444,4088,1.331703,7,0.128582,1.05,1.35011,7.35,4.0,0,1.8375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.05,2.0,0,0,7.0,0,1.05,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-25,2610,2005,1.301746,1,0.038314,3.32,1.272031,3.32,1.0,0,3.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.66,1.0,0,0,2.0,0,1.66,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,,,,
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-25,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,57840,41555,1.39189,91,0.157331,0.85033,1.337828,77.38,42.0,0,1.842381,17.0,0,4.551765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2078.0,0,0.037238,15.0,0,0,2078.0,0,0.037238,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,18-24,NR,358.0,93.0,58.0,23.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,58763,42191,1.392785,110,0.187193,0.718273,1.344554,79.01,49.0,0,1.612449,22.0,0,3.591364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2806.0,0,0.028158,14.0,0,0,2806.0,0,0.028158,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,25-34,NR,385.0,111.0,64.0,32.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,34991,23833,1.468174,70,0.200051,0.648143,1.296619,45.37,10.0,0,4.537,4.0,0,11.3425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2385.0,0,0.019023,10.0,0,0,2385.0,0,0.019023,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,35-44,NR,320.0,102.0,56.0,25.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,27468,18855,1.456802,58,0.211155,0.593966,1.254187,34.45,5.0,0,6.89,1.0,0,34.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2518.0,0,0.013681,15.0,0,0,2518.0,0,0.013681,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,45-54,NR,273.0,83.0,43.0,16.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,25305,16615,1.523021,69,0.272673,0.487101,1.328196,33.61,7.0,0,4.801429,1.0,0,33.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2841.0,0,0.01183,22.0,0,0,2841.0,0,0.01183,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,55-64,NR,254.0,77.0,39.0,20.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,15061,9609,1.567385,34,0.225749,0.572941,1.293407,19.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1963.0,0,0.009924,17.0,0,0,1963.0,0,0.009924,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,157.0,33.0,17.0,6.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-25,2,2,1.0,1,50.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,Unknown,NR,,,,
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,93488,62728,1.490371,88,0.09413,1.5,1.411946,132.0,7.0,0,18.857143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6653.0,0,0.019841,21.0,0,0,6653.0,0,0.019841,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,18-24,NR,4783.0,2226.0,1408.0,853.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,120758,81494,1.481802,142,0.117591,1.209225,1.421935,171.71,6.0,0,28.618333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10175.0,0,0.016876,24.0,0,0,10175.0,0,0.016876,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,25-34,NR,7014.0,2982.0,1831.0,1118.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,66494,45105,1.474205,90,0.135351,1.059111,1.433513,95.32,3.0,0,31.773333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7634.0,0,0.012486,12.0,0,0,7634.0,0,0.012486,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,35-44,NR,5046.0,1838.0,1055.0,623.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,45660,30316,1.506135,59,0.129216,1.117119,1.443495,65.91,1.0,0,65.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6297.0,0,0.010467,19.0,0,0,6297.0,0,0.010467,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,45-54,NR,3999.0,1226.0,644.0,335.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,38038,24586,1.547141,73,0.191913,0.747671,1.434881,54.58,3.0,0,18.193333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5739.0,0,0.00951,30.0,0,0,5739.0,0,0.00951,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,3434.0,1034.0,529.0,242.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,21685,13942,1.555372,56,0.258243,0.542321,1.400507,30.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3259.0,0,0.009319,25.0,0,0,3259.0,0,0.009319,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,1882.0,501.0,272.0,118.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-25,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,127779,81010,1.577324,111,0.086869,1.437027,1.248327,159.51,79.0,0,2.019114,8.0,0,19.93875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3300.0,0,0.048336,9.0,0,0,3300.0,0,0.048336,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,18-24,NR,1570.0,662.0,349.0,257.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,116751,81241,1.437095,105,0.089935,1.403524,1.262259,147.37,82.0,0,1.797195,8.0,0,18.42125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3554.0,0,0.041466,9.0,0,0,3554.0,0,0.041466,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,25-34,NR,1491.0,605.0,306.0,217.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,41176,29060,1.41693,30,0.072858,1.758,1.280843,52.74,18.0,0,2.93,4.0,0,13.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1880.0,0,0.028053,2.0,0,0,1880.0,0,0.028053,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,35-44,NR,727.0,273.0,148.0,95.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,17870,13283,1.345329,17,0.095132,1.390588,1.322888,23.64,12.0,0,1.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1142.0,0,0.020701,5.0,0,0,1142.0,0,0.020701,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,45-54,NR,412.0,130.0,64.0,52.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,10153,7915,1.282754,9,0.088644,1.417778,1.256771,12.76,4.0,0,3.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,949.0,0,0.013446,3.0,0,0,949.0,0,0.013446,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,307.0,106.0,55.0,32.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,5100,3960,1.287879,6,0.117647,1.01,1.188235,6.06,4.0,0,1.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,485.0,0,0.012495,0.0,0,0,485.0,0,0.012495,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,183.0,57.0,31.0,17.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,17,17,1.0,0,0.0,0.0,0.588235,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,127520,80763,1.578941,138,0.108218,1.174783,1.27133,162.12,108.0,0,1.501111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2511.0,0,0.064564,11.0,0,0,2511.0,0,0.064564,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,18-24,NR,2939.0,1209.0,731.0,526.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,119224,79601,1.49777,128,0.107361,1.168984,1.255033,149.63,88.0,0,1.700341,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2569.0,0,0.058244,17.0,0,0,2569.0,0,0.058244,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,25-34,NR,3218.0,1217.0,687.0,474.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,41263,29092,1.418362,35,0.084822,1.526,1.29438,53.41,23.0,0,2.322174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1255.0,0,0.042558,5.0,0,0,1255.0,0,0.042558,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NR,1674.0,549.0,306.0,206.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,17991,12953,1.388945,18,0.10005,1.260556,1.261186,22.69,13.0,0,1.745385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,855.0,0,0.026538,1.0,0,0,855.0,0,0.026538,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NR,1198.0,354.0,170.0,121.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,9939,7277,1.36581,12,0.120736,1.045833,1.262702,12.55,10.0,0,1.255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,748.0,0,0.016778,1.0,0,0,748.0,0,0.016778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,1076.0,279.0,123.0,78.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,4772,3580,1.332961,3,0.062867,1.966667,1.236379,5.9,3.0,0,1.966667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,0,0.015245,3.0,0,0,387.0,0,0.015245,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,530.0,148.0,70.0,44.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,145081,93634,1.549448,191,0.131651,1.013979,1.334909,193.67,126.0,0,1.537063,2.0,0,96.835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4416.0,0,0.043856,25.0,0,0,4416.0,0,0.043856,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,18-24,NR,1174.0,411.0,203.0,103.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,160071,105434,1.51821,203,0.126819,1.079557,1.36908,219.15,146.0,0,1.501027,1.0,0,219.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6205.0,0,0.035318,25.0,0,0,6205.0,0,0.035318,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,25-34,NR,1495.0,497.0,253.0,139.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,64881,43322,1.497646,54,0.083229,1.62,1.348315,87.48,40.0,0,2.187,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3588.0,0,0.024381,12.0,0,0,3588.0,0,0.024381,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,35-44,NR,787.0,276.0,146.0,90.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,31531,21759,1.449102,24,0.076116,1.810833,1.378326,43.46,14.0,0,3.104286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2341.0,0,0.018565,6.0,0,0,2341.0,0,0.018565,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,45-54,NR,433.0,157.0,78.0,47.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,17965,12533,1.433416,14,0.077929,1.705,1.328695,23.87,8.0,0,2.98375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1774.0,0,0.013455,11.0,0,0,1774.0,0,0.013455,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NR,284.0,100.0,58.0,32.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,8569,6043,1.418004,9,0.10503,1.256667,1.319874,11.31,7.0,0,1.615714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,934.0,0,0.012109,2.0,0,0,934.0,0,0.012109,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NR,136.0,49.0,28.0,14.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,11,11,1.0,0,0.0,0.0,0.909091,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NR,,,,
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,21671,20749,1.044436,40,0.184578,0.7715,1.424023,30.86,21.0,0,1.469524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2036.0,0,0.015157,9.0,0,0,2036.0,0,0.015157,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NR,326.0,131.0,85.0,59.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,36542,35511,1.029033,47,0.128619,1.128511,1.45148,53.04,34.0,0,1.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3534.0,0,0.015008,17.0,0,0,3534.0,0,0.015008,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NR,497.0,182.0,105.0,70.0
